county,value,date,fips
allegany,20701,2020-10-01,24001
allegany,20904,2020-10-02,24001
allegany,21100,2020-10-03,24001
allegany,21157,2020-10-04,24001
allegany,21232,2020-10-05,24001
allegany,21278,2020-10-06,24001
allegany,21347,2020-10-07,24001
allegany,21441,2020-10-08,24001
allegany,21510,2020-10-09,24001
allegany,21702,2020-10-10,24001
allegany,21800,2020-10-11,24001
allegany,21904,2020-10-12,24001
allegany,21967,2020-10-13,24001
allegany,22079,2020-10-14,24001
allegany,22161,2020-10-15,24001
allegany,22247,2020-10-16,24001
allegany,22437,2020-10-17,24001
allegany,22570,2020-10-18,24001
allegany,22634,2020-10-19,24001
allegany,22652,2020-10-20,24001
allegany,22881,2020-10-21,24001
allegany,22945,2020-10-22,24001
allegany,23080,2020-10-23,24001
allegany,23217,2020-10-24,24001
allegany,23373,2020-10-25,24001
allegany,23478,2020-10-26,24001
allegany,23646,2020-10-27,24001
allegany,23713,2020-10-28,24001
allegany,23797,2020-10-29,24001
allegany,24021,2020-10-30,24001
allegany,24206,2020-10-31,24001
allegany,24279,2020-11-01,24001
allegany,24437,2020-11-02,24001
allegany,24844,2020-11-03,24001
allegany,25034,2020-11-04,24001
allegany,25151,2020-11-05,24001
allegany,25343,2020-11-06,24001
allegany,25562,2020-11-07,24001
allegany,25746,2020-11-08,24001
allegany,26044,2020-11-09,24001
allegany,26161,2020-11-10,24001
allegany,26545,2020-11-11,24001
allegany,26657,2020-11-12,24001
allegany,27017,2020-11-13,24001
allegany,27270,2020-11-14,24001
allegany,27356,2020-11-15,24001
allegany,28033,2020-11-16,24001
allegany,28452,2020-11-17,24001
allegany,28748,2020-11-18,24001
allegany,29030,2020-11-19,24001
allegany,29433,2020-11-20,24001
allegany,30083,2020-11-21,24001
allegany,30611,2020-11-22,24001
allegany,30887,2020-11-23,24001
allegany,31243,2020-11-24,24001
allegany,31775,2020-11-25,24001
allegany,31966,2020-11-26,24001
allegany,32395,2020-11-27,24001
allegany,32686,2020-11-28,24001
allegany,33028,2020-11-29,24001
allegany,33465,2020-11-30,24001
allegany,33986,2020-12-01,24001
allegany,34198,2020-12-02,24001
allegany,34576,2020-12-03,24001
allegany,35729,2020-12-04,24001
allegany,35865,2020-12-05,24001
allegany,36300,2020-12-06,24001
allegany,36409,2020-12-07,24001
anne_arundel,38854,2020-06-15,24003
anne_arundel,39424,2020-06-16,24003
anne_arundel,33542,2020-06-17,24003
anne_arundel,34224,2020-06-18,24003
anne_arundel,34817,2020-06-19,24003
anne_arundel,35435,2020-06-20,24003
anne_arundel,36027,2020-06-21,24003
anne_arundel,36568,2020-06-22,24003
anne_arundel,37156,2020-06-23,24003
anne_arundel,37547,2020-06-24,24003
anne_arundel,38311,2020-06-25,24003
anne_arundel,38790,2020-06-26,24003
anne_arundel,39382,2020-06-27,24003
anne_arundel,39661,2020-06-28,24003
anne_arundel,40469,2020-06-29,24003
anne_arundel,40990,2020-06-30,24003
anne_arundel,41543,2020-07-01,24003
anne_arundel,42837,2020-07-02,24003
anne_arundel,43734,2020-07-03,24003
anne_arundel,44561,2020-07-04,24003
anne_arundel,45003,2020-07-05,24003
anne_arundel,45500,2020-07-06,24003
anne_arundel,46000,2020-07-07,24003
anne_arundel,46982,2020-07-08,24003
anne_arundel,48016,2020-07-09,24003
anne_arundel,48675,2020-07-10,24003
anne_arundel,49575,2020-07-11,24003
anne_arundel,50672,2020-07-12,24003
anne_arundel,51817,2020-07-13,24003
anne_arundel,52785,2020-07-14,24003
anne_arundel,54110,2020-07-15,24003
anne_arundel,55441,2020-07-16,24003
anne_arundel,56929,2020-07-17,24003
anne_arundel,58292,2020-07-18,24003
anne_arundel,59664,2020-07-19,24003
anne_arundel,60458,2020-07-20,24003
anne_arundel,61860,2020-07-21,24003
anne_arundel,62922,2020-07-22,24003
anne_arundel,63736,2020-07-23,24003
anne_arundel,65577,2020-07-24,24003
anne_arundel,67135,2020-07-25,24003
anne_arundel,68039,2020-07-26,24003
anne_arundel,69866,2020-07-27,24003
anne_arundel,71450,2020-07-28,24003
anne_arundel,72524,2020-07-29,24003
anne_arundel,73879,2020-07-30,24003
anne_arundel,75517,2020-07-31,24003
anne_arundel,77077,2020-08-01,24003
anne_arundel,79058,2020-08-02,24003
anne_arundel,80532,2020-08-03,24003
anne_arundel,81959,2020-08-04,24003
anne_arundel,82938,2020-08-05,24003
anne_arundel,84241,2020-08-06,24003
anne_arundel,85442,2020-08-07,24003
anne_arundel,86802,2020-08-08,24003
anne_arundel,88554,2020-08-09,24003
anne_arundel,90240,2020-08-10,24003
anne_arundel,91310,2020-08-11,24003
anne_arundel,92593,2020-08-12,24003
anne_arundel,93660,2020-08-13,24003
anne_arundel,94521,2020-08-14,24003
anne_arundel,96643,2020-08-15,24003
anne_arundel,97910,2020-08-16,24003
anne_arundel,99636,2020-08-17,24003
anne_arundel,100300,2020-08-18,24003
anne_arundel,101329,2020-08-19,24003
anne_arundel,102035,2020-08-20,24003
anne_arundel,103156,2020-08-21,24003
anne_arundel,105076,2020-08-22,24003
anne_arundel,105914,2020-08-23,24003
anne_arundel,107169,2020-08-24,24003
anne_arundel,107931,2020-08-25,24003
anne_arundel,108847,2020-08-26,24003
anne_arundel,109710,2020-08-27,24003
anne_arundel,111269,2020-08-28,24003
anne_arundel,112802,2020-08-29,24003
anne_arundel,113625,2020-08-30,24003
anne_arundel,114610,2020-08-31,24003
anne_arundel,115543,2020-09-01,24003
anne_arundel,116285,2020-09-02,24003
anne_arundel,117293,2020-09-03,24003
anne_arundel,118715,2020-09-04,24003
anne_arundel,120061,2020-09-05,24003
anne_arundel,120805,2020-09-06,24003
anne_arundel,120874,2020-09-07,24003
anne_arundel,122454,2020-09-08,24003
anne_arundel,122844,2020-09-09,24003
anne_arundel,123801,2020-09-10,24003
anne_arundel,124406,2020-09-11,24003
anne_arundel,125610,2020-09-12,24003
anne_arundel,125664,2020-09-13,24003
anne_arundel,127648,2020-09-14,24003
anne_arundel,128257,2020-09-15,24003
anne_arundel,129423,2020-09-16,24003
anne_arundel,130253,2020-09-17,24003
anne_arundel,131282,2020-09-18,24003
anne_arundel,132496,2020-09-19,24003
anne_arundel,133710,2020-09-20,24003
anne_arundel,134647,2020-09-21,24003
anne_arundel,135232,2020-09-22,24003
anne_arundel,136120,2020-09-23,24003
anne_arundel,137081,2020-09-24,24003
anne_arundel,138080,2020-09-25,24003
anne_arundel,139493,2020-09-26,24003
anne_arundel,140332,2020-09-27,24003
anne_arundel,141344,2020-09-28,24003
anne_arundel,141853,2020-09-29,24003
anne_arundel,142555,2020-09-30,24003
anne_arundel,143666,2020-10-01,24003
anne_arundel,144716,2020-10-02,24003
anne_arundel,145568,2020-10-03,24003
anne_arundel,146459,2020-10-04,24003
anne_arundel,147198,2020-10-05,24003
anne_arundel,147852,2020-10-06,24003
anne_arundel,148693,2020-10-07,24003
anne_arundel,149649,2020-10-08,24003
anne_arundel,150429,2020-10-09,24003
anne_arundel,151697,2020-10-10,24003
anne_arundel,153133,2020-10-11,24003
anne_arundel,154710,2020-10-12,24003
anne_arundel,155537,2020-10-13,24003
anne_arundel,156393,2020-10-14,24003
anne_arundel,157283,2020-10-15,24003
anne_arundel,158631,2020-10-16,24003
anne_arundel,160055,2020-10-17,24003
anne_arundel,161666,2020-10-18,24003
anne_arundel,162873,2020-10-19,24003
anne_arundel,162928,2020-10-20,24003
anne_arundel,164264,2020-10-21,24003
anne_arundel,165285,2020-10-22,24003
anne_arundel,166416,2020-10-23,24003
anne_arundel,167572,2020-10-24,24003
anne_arundel,168775,2020-10-25,24003
anne_arundel,169631,2020-10-26,24003
anne_arundel,170942,2020-10-27,24003
anne_arundel,171530,2020-10-28,24003
anne_arundel,172602,2020-10-29,24003
anne_arundel,173519,2020-10-30,24003
anne_arundel,174532,2020-10-31,24003
anne_arundel,175488,2020-11-01,24003
anne_arundel,176711,2020-11-02,24003
anne_arundel,177575,2020-11-03,24003
anne_arundel,178525,2020-11-04,24003
anne_arundel,179622,2020-11-05,24003
anne_arundel,180810,2020-11-06,24003
anne_arundel,182617,2020-11-07,24003
anne_arundel,183371,2020-11-08,24003
anne_arundel,184777,2020-11-09,24003
anne_arundel,185726,2020-11-10,24003
anne_arundel,187056,2020-11-11,24003
anne_arundel,188350,2020-11-12,24003
anne_arundel,189596,2020-11-13,24003
anne_arundel,190812,2020-11-14,24003
anne_arundel,190993,2020-11-15,24003
anne_arundel,194207,2020-11-16,24003
anne_arundel,195408,2020-11-17,24003
anne_arundel,196789,2020-11-18,24003
anne_arundel,198946,2020-11-19,24003
anne_arundel,200197,2020-11-20,24003
anne_arundel,202136,2020-11-21,24003
anne_arundel,204213,2020-11-22,24003
anne_arundel,205695,2020-11-23,24003
anne_arundel,207271,2020-11-24,24003
anne_arundel,209358,2020-11-25,24003
anne_arundel,210939,2020-11-26,24003
anne_arundel,212530,2020-11-27,24003
anne_arundel,213651,2020-11-28,24003
anne_arundel,215518,2020-11-29,24003
anne_arundel,216568,2020-11-30,24003
anne_arundel,217777,2020-12-01,24003
anne_arundel,219335,2020-12-02,24003
anne_arundel,220425,2020-12-03,24003
anne_arundel,222289,2020-12-04,24003
anne_arundel,224710,2020-12-05,24003
anne_arundel,226565,2020-12-06,24003
anne_arundel,229533,2020-12-07,24003
baltimore,76974,2020-06-15,24005
baltimore,77764,2020-06-16,24005
baltimore,64801,2020-06-17,24005
baltimore,65647,2020-06-18,24005
baltimore,66352,2020-06-19,24005
baltimore,67439,2020-06-20,24005
baltimore,68193,2020-06-21,24005
baltimore,68975,2020-06-22,24005
baltimore,69706,2020-06-23,24005
baltimore,70458,2020-06-24,24005
baltimore,71307,2020-06-25,24005
baltimore,72110,2020-06-26,24005
baltimore,72786,2020-06-27,24005
baltimore,73499,2020-06-28,24005
baltimore,74975,2020-06-29,24005
baltimore,75704,2020-06-30,24005
baltimore,76819,2020-07-01,24005
baltimore,77899,2020-07-02,24005
baltimore,79210,2020-07-03,24005
baltimore,80537,2020-07-04,24005
baltimore,81430,2020-07-05,24005
baltimore,82560,2020-07-06,24005
baltimore,83533,2020-07-07,24005
baltimore,84858,2020-07-08,24005
baltimore,86178,2020-07-09,24005
baltimore,87397,2020-07-10,24005
baltimore,88673,2020-07-11,24005
baltimore,90667,2020-07-12,24005
baltimore,91990,2020-07-13,24005
baltimore,93549,2020-07-14,24005
baltimore,95732,2020-07-15,24005
baltimore,97258,2020-07-16,24005
baltimore,99086,2020-07-17,24005
baltimore,100903,2020-07-18,24005
baltimore,103936,2020-07-19,24005
baltimore,105282,2020-07-20,24005
baltimore,93214,2020-07-21,24005
baltimore,109642,2020-07-22,24005
baltimore,111072,2020-07-23,24005
baltimore,113282,2020-07-24,24005
baltimore,117241,2020-07-25,24005
baltimore,119252,2020-07-26,24005
baltimore,121599,2020-07-27,24005
baltimore,123702,2020-07-28,24005
baltimore,125325,2020-07-29,24005
baltimore,127785,2020-07-30,24005
baltimore,129943,2020-07-31,24005
baltimore,132556,2020-08-01,24005
baltimore,134837,2020-08-02,24005
baltimore,137552,2020-08-03,24005
baltimore,138904,2020-08-04,24005
baltimore,140569,2020-08-05,24005
baltimore,142272,2020-08-06,24005
baltimore,144832,2020-08-07,24005
baltimore,146903,2020-08-08,24005
baltimore,149635,2020-08-09,24005
baltimore,152552,2020-08-10,24005
baltimore,153750,2020-08-11,24005
baltimore,155000,2020-08-12,24005
baltimore,157203,2020-08-13,24005
baltimore,159446,2020-08-14,24005
baltimore,162212,2020-08-15,24005
baltimore,164537,2020-08-16,24005
baltimore,166956,2020-08-17,24005
baltimore,168322,2020-08-18,24005
baltimore,169366,2020-08-19,24005
baltimore,171223,2020-08-20,24005
baltimore,173683,2020-08-21,24005
baltimore,175965,2020-08-22,24005
baltimore,178230,2020-08-23,24005
baltimore,180456,2020-08-24,24005
baltimore,181520,2020-08-25,24005
baltimore,182562,2020-08-26,24005
baltimore,184312,2020-08-27,24005
baltimore,186977,2020-08-28,24005
baltimore,189024,2020-08-29,24005
baltimore,191133,2020-08-30,24005
baltimore,192971,2020-08-31,24005
baltimore,193824,2020-09-01,24005
baltimore,194787,2020-09-02,24005
baltimore,196654,2020-09-03,24005
baltimore,198387,2020-09-04,24005
baltimore,199769,2020-09-05,24005
baltimore,200925,2020-09-06,24005
baltimore,201044,2020-09-07,24005
baltimore,203158,2020-09-08,24005
baltimore,203591,2020-09-09,24005
baltimore,204790,2020-09-10,24005
baltimore,206165,2020-09-11,24005
baltimore,207704,2020-09-12,24005
baltimore,207780,2020-09-13,24005
baltimore,210617,2020-09-14,24005
baltimore,211485,2020-09-15,24005
baltimore,212967,2020-09-16,24005
baltimore,214412,2020-09-17,24005
baltimore,215845,2020-09-18,24005
baltimore,217607,2020-09-19,24005
baltimore,219272,2020-09-20,24005
baltimore,220321,2020-09-21,24005
baltimore,193568,2020-09-22,24005
baltimore,221899,2020-09-23,24005
baltimore,223168,2020-09-24,24005
baltimore,224557,2020-09-25,24005
baltimore,225790,2020-09-26,24005
baltimore,227179,2020-09-27,24005
baltimore,228420,2020-09-28,24005
baltimore,229213,2020-09-29,24005
baltimore,230042,2020-09-30,24005
baltimore,231378,2020-10-01,24005
baltimore,232579,2020-10-02,24005
baltimore,233770,2020-10-03,24005
baltimore,235215,2020-10-04,24005
baltimore,236386,2020-10-05,24005
baltimore,237265,2020-10-06,24005
baltimore,238261,2020-10-07,24005
baltimore,240080,2020-10-08,24005
baltimore,241621,2020-10-09,24005
baltimore,242934,2020-10-10,24005
baltimore,244637,2020-10-11,24005
baltimore,245823,2020-10-12,24005
baltimore,246852,2020-10-13,24005
baltimore,247930,2020-10-14,24005
baltimore,249154,2020-10-15,24005
baltimore,250527,2020-10-16,24005
baltimore,252074,2020-10-17,24005
baltimore,253672,2020-10-18,24005
baltimore,255000,2020-10-19,24005
baltimore,255103,2020-10-20,24005
baltimore,257094,2020-10-21,24005
baltimore,258802,2020-10-22,24005
baltimore,260424,2020-10-23,24005
baltimore,262024,2020-10-24,24005
baltimore,263516,2020-10-25,24005
baltimore,264989,2020-10-26,24005
baltimore,265979,2020-10-27,24005
baltimore,266970,2020-10-28,24005
baltimore,268278,2020-10-29,24005
baltimore,269733,2020-10-30,24005
baltimore,271230,2020-10-31,24005
baltimore,272870,2020-11-01,24005
baltimore,274559,2020-11-02,24005
baltimore,275437,2020-11-03,24005
baltimore,277549,2020-11-04,24005
baltimore,279061,2020-11-05,24005
baltimore,280846,2020-11-06,24005
baltimore,282559,2020-11-07,24005
baltimore,283997,2020-11-08,24005
baltimore,285815,2020-11-09,24005
baltimore,286963,2020-11-10,24005
baltimore,288670,2020-11-11,24005
baltimore,290331,2020-11-12,24005
baltimore,291936,2020-11-13,24005
baltimore,293757,2020-11-14,24005
baltimore,294029,2020-11-15,24005
baltimore,297254,2020-11-16,24005
baltimore,298717,2020-11-17,24005
baltimore,300390,2020-11-18,24005
baltimore,303149,2020-11-19,24005
baltimore,305084,2020-11-20,24005
baltimore,307773,2020-11-21,24005
baltimore,310427,2020-11-22,24005
baltimore,312158,2020-11-23,24005
baltimore,313528,2020-11-24,24005
baltimore,315688,2020-11-25,24005
baltimore,317889,2020-11-26,24005
baltimore,320571,2020-11-27,24005
baltimore,322197,2020-11-28,24005
baltimore,323870,2020-11-29,24005
baltimore,325593,2020-11-30,24005
baltimore,327066,2020-12-01,24005
baltimore,328488,2020-12-02,24005
baltimore,330164,2020-12-03,24005
baltimore,332555,2020-12-04,24005
baltimore,335006,2020-12-05,24005
baltimore,337195,2020-12-06,24005
baltimore,339596,2020-12-07,24005
baltimore_city,57767,2020-06-15,24510
baltimore_city,58597,2020-06-16,24510
baltimore_city,50618,2020-06-17,24510
baltimore_city,51377,2020-06-18,24510
baltimore_city,52060,2020-06-19,24510
baltimore_city,53218,2020-06-20,24510
baltimore_city,54164,2020-06-21,24510
baltimore_city,54984,2020-06-22,24510
baltimore_city,55874,2020-06-23,24510
baltimore_city,56662,2020-06-24,24510
baltimore_city,57664,2020-06-25,24510
baltimore_city,58590,2020-06-26,24510
baltimore_city,59673,2020-06-27,24510
baltimore_city,60406,2020-06-28,24510
baltimore_city,61662,2020-06-29,24510
baltimore_city,62835,2020-06-30,24510
baltimore_city,63861,2020-07-01,24510
baltimore_city,65363,2020-07-02,24510
baltimore_city,66913,2020-07-03,24510
baltimore_city,68087,2020-07-04,24510
baltimore_city,68871,2020-07-05,24510
baltimore_city,69879,2020-07-06,24510
baltimore_city,70812,2020-07-07,24510
baltimore_city,71901,2020-07-08,24510
baltimore_city,73101,2020-07-09,24510
baltimore_city,74231,2020-07-10,24510
baltimore_city,75534,2020-07-11,24510
baltimore_city,77037,2020-07-12,24510
baltimore_city,78058,2020-07-13,24510
baltimore_city,79904,2020-07-14,24510
baltimore_city,81953,2020-07-15,24510
baltimore_city,83548,2020-07-16,24510
baltimore_city,85761,2020-07-17,24510
baltimore_city,87107,2020-07-18,24510
baltimore_city,89739,2020-07-19,24510
baltimore_city,91059,2020-07-20,24510
baltimore_city,106897,2020-07-21,24510
baltimore_city,98580,2020-07-22,24510
baltimore_city,95701,2020-07-23,24510
baltimore_city,97922,2020-07-24,24510
baltimore_city,100704,2020-07-25,24510
baltimore_city,102844,2020-07-26,24510
baltimore_city,105276,2020-07-27,24510
baltimore_city,106651,2020-07-28,24510
baltimore_city,108132,2020-07-29,24510
baltimore_city,109874,2020-07-30,24510
baltimore_city,111807,2020-07-31,24510
baltimore_city,114481,2020-08-01,24510
baltimore_city,116532,2020-08-02,24510
baltimore_city,118924,2020-08-03,24510
baltimore_city,120272,2020-08-04,24510
baltimore_city,121948,2020-08-05,24510
baltimore_city,123075,2020-08-06,24510
baltimore_city,124922,2020-08-07,24510
baltimore_city,126737,2020-08-08,24510
baltimore_city,129664,2020-08-09,24510
baltimore_city,132686,2020-08-10,24510
baltimore_city,133990,2020-08-11,24510
baltimore_city,135290,2020-08-12,24510
baltimore_city,136833,2020-08-13,24510
baltimore_city,138510,2020-08-14,24510
baltimore_city,140634,2020-08-15,24510
baltimore_city,142455,2020-08-16,24510
baltimore_city,144772,2020-08-17,24510
baltimore_city,145461,2020-08-18,24510
baltimore_city,146597,2020-08-19,24510
baltimore_city,147864,2020-08-20,24510
baltimore_city,149803,2020-08-21,24510
baltimore_city,151713,2020-08-22,24510
baltimore_city,153704,2020-08-23,24510
baltimore_city,155314,2020-08-24,24510
baltimore_city,155972,2020-08-25,24510
baltimore_city,156929,2020-08-26,24510
baltimore_city,158113,2020-08-27,24510
baltimore_city,160077,2020-08-28,24510
baltimore_city,161725,2020-08-29,24510
baltimore_city,163494,2020-08-30,24510
baltimore_city,165204,2020-08-31,24510
baltimore_city,165910,2020-09-01,24510
baltimore_city,166668,2020-09-02,24510
baltimore_city,167862,2020-09-03,24510
baltimore_city,169365,2020-09-04,24510
baltimore_city,171201,2020-09-05,24510
baltimore_city,172426,2020-09-06,24510
baltimore_city,172554,2020-09-07,24510
baltimore_city,174685,2020-09-08,24510
baltimore_city,175199,2020-09-09,24510
baltimore_city,176273,2020-09-10,24510
baltimore_city,177375,2020-09-11,24510
baltimore_city,178992,2020-09-12,24510
baltimore_city,179063,2020-09-13,24510
baltimore_city,181454,2020-09-14,24510
baltimore_city,182351,2020-09-15,24510
baltimore_city,183543,2020-09-16,24510
baltimore_city,184808,2020-09-17,24510
baltimore_city,186279,2020-09-18,24510
baltimore_city,188087,2020-09-19,24510
baltimore_city,189466,2020-09-20,24510
baltimore_city,190560,2020-09-21,24510
baltimore_city,218810,2020-09-22,24510
baltimore_city,192367,2020-09-23,24510
baltimore_city,193567,2020-09-24,24510
baltimore_city,194872,2020-09-25,24510
baltimore_city,196099,2020-09-26,24510
baltimore_city,197624,2020-09-27,24510
baltimore_city,198942,2020-09-28,24510
baltimore_city,199615,2020-09-29,24510
baltimore_city,200532,2020-09-30,24510
baltimore_city,201975,2020-10-01,24510
baltimore_city,203303,2020-10-02,24510
baltimore_city,204820,2020-10-03,24510
baltimore_city,206111,2020-10-04,24510
baltimore_city,207125,2020-10-05,24510
baltimore_city,207823,2020-10-06,24510
baltimore_city,208738,2020-10-07,24510
baltimore_city,210423,2020-10-08,24510
baltimore_city,211764,2020-10-09,24510
baltimore_city,213053,2020-10-10,24510
baltimore_city,214697,2020-10-11,24510
baltimore_city,215608,2020-10-12,24510
baltimore_city,216497,2020-10-13,24510
baltimore_city,217477,2020-10-14,24510
baltimore_city,218520,2020-10-15,24510
baltimore_city,219441,2020-10-16,24510
baltimore_city,221285,2020-10-17,24510
baltimore_city,222596,2020-10-18,24510
baltimore_city,223957,2020-10-19,24510
baltimore_city,223988,2020-10-20,24510
baltimore_city,225386,2020-10-21,24510
baltimore_city,226696,2020-10-22,24510
baltimore_city,228040,2020-10-23,24510
baltimore_city,229609,2020-10-24,24510
baltimore_city,231197,2020-10-25,24510
baltimore_city,232383,2020-10-26,24510
baltimore_city,233174,2020-10-27,24510
baltimore_city,234095,2020-10-28,24510
baltimore_city,235124,2020-10-29,24510
baltimore_city,236227,2020-10-30,24510
baltimore_city,237664,2020-10-31,24510
baltimore_city,239066,2020-11-01,24510
baltimore_city,240645,2020-11-02,24510
baltimore_city,241376,2020-11-03,24510
baltimore_city,242674,2020-11-04,24510
baltimore_city,243885,2020-11-05,24510
baltimore_city,245381,2020-11-06,24510
baltimore_city,247080,2020-11-07,24510
baltimore_city,248220,2020-11-08,24510
baltimore_city,249368,2020-11-09,24510
baltimore_city,250701,2020-11-10,24510
baltimore_city,252190,2020-11-11,24510
baltimore_city,253547,2020-11-12,24510
baltimore_city,254940,2020-11-13,24510
baltimore_city,256415,2020-11-14,24510
baltimore_city,256682,2020-11-15,24510
baltimore_city,259657,2020-11-16,24510
baltimore_city,260518,2020-11-17,24510
baltimore_city,261922,2020-11-18,24510
baltimore_city,264096,2020-11-19,24510
baltimore_city,265510,2020-11-20,24510
baltimore_city,269206,2020-11-21,24510
baltimore_city,271377,2020-11-22,24510
baltimore_city,273042,2020-11-23,24510
baltimore_city,274203,2020-11-24,24510
baltimore_city,276275,2020-11-25,24510
baltimore_city,278440,2020-11-26,24510
baltimore_city,280876,2020-11-27,24510
baltimore_city,281997,2020-11-28,24510
baltimore_city,283168,2020-11-29,24510
baltimore_city,284418,2020-11-30,24510
baltimore_city,285560,2020-12-01,24510
baltimore_city,287277,2020-12-02,24510
baltimore_city,288910,2020-12-03,24510
baltimore_city,291126,2020-12-04,24510
baltimore_city,293114,2020-12-05,24510
baltimore_city,295526,2020-12-06,24510
baltimore_city,297732,2020-12-07,24510
calvert,4579,2020-06-15,24009
calvert,4634,2020-06-16,24009
calvert,4296,2020-06-17,24009
calvert,4353,2020-06-18,24009
calvert,4411,2020-06-19,24009
calvert,4547,2020-06-20,24009
calvert,4604,2020-06-21,24009
calvert,4673,2020-06-22,24009
calvert,4724,2020-06-23,24009
calvert,4815,2020-06-24,24009
calvert,4860,2020-06-25,24009
calvert,4902,2020-06-26,24009
calvert,4962,2020-06-27,24009
calvert,4987,2020-06-28,24009
calvert,5108,2020-06-29,24009
calvert,5158,2020-06-30,24009
calvert,5231,2020-07-01,24009
calvert,5331,2020-07-02,24009
calvert,5388,2020-07-03,24009
calvert,5437,2020-07-04,24009
calvert,5487,2020-07-05,24009
calvert,5557,2020-07-06,24009
calvert,5600,2020-07-07,24009
calvert,5709,2020-07-08,24009
calvert,5798,2020-07-09,24009
calvert,5862,2020-07-10,24009
calvert,5957,2020-07-11,24009
calvert,6058,2020-07-12,24009
calvert,6150,2020-07-13,24009
calvert,6288,2020-07-14,24009
calvert,6433,2020-07-15,24009
calvert,6591,2020-07-16,24009
calvert,6729,2020-07-17,24009
calvert,6835,2020-07-18,24009
calvert,7003,2020-07-19,24009
calvert,7105,2020-07-20,24009
calvert,7251,2020-07-21,24009
calvert,7397,2020-07-22,24009
calvert,7496,2020-07-23,24009
calvert,8050,2020-07-24,24009
calvert,8250,2020-07-25,24009
calvert,8386,2020-07-26,24009
calvert,8620,2020-07-27,24009
calvert,8772,2020-07-28,24009
calvert,8886,2020-07-29,24009
calvert,9019,2020-07-30,24009
