county,fips,collection_week,inpatient_beds,inpatient_beds_occupied,inpatient_percent_occupied,icu_beds,icu_beds_occupied,icu_percent_occupied
montgomery,24031,2020-09-11,1704.3,1304.7,0.765534236930118,187.7,119.6,0.6371870005327651
prince_georges,24033,2020-09-11,832.9,601.7,0.7224156561411935,130.4,88.39999999999999,0.6779141104294477
queen_annes,24035,2020-09-11,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-09-11,125,83.6,0.6688,12,4.7,0.39166666666666666
somerset,24039,2020-09-11,NA,NA,NA,NA,NA,NA
talbot,24041,2020-09-11,71.4,67.9,0.9509803921568627,5.6,4.3,0.7678571428571429
washington,24043,2020-09-11,200.6,188.6,0.9401794616151545,24,17.1,0.7125
wicomico,24045,2020-09-11,349,230.9,0.6616045845272206,86,33,0.38372093023255816
worcester,24047,2020-09-11,47.1,39.4,0.8365180467091294,8,6,0.75
baltimore_city,24510,2020-09-11,3057.5,2555.2000000000003,0.835715453802126,528.3,421.5,0.7978421351504827
allegany,24001,2020-09-18,183.1,182.7,0.997815401419989,22.6,11.1,0.49115044247787604
anne_arundel,24003,2020-09-18,507,495.1,0.9765285996055227,49.2,44.7,0.9085365853658537
baltimore,24005,2020-09-18,907.3000000000001,769.8,0.8484514493552296,101.7,71,0.6981317600786627
calvert,24009,2020-09-18,39.6,36.3,0.9166666666666665,4.9,4.1,0.8367346938775508
caroline,24011,2020-09-18,NA,NA,NA,NA,NA,NA
carroll,24013,2020-09-18,130,123,0.9461538461538461,10,6.1,0.61
cecil,24015,2020-09-18,75.9,59.4,0.7826086956521738,10,7.9,0.79
charles,24017,2020-09-18,113.4,78.1,0.6887125220458553,6.9,4.6,0.6666666666666666
dorchester,24019,2020-09-18,NA,NA,NA,NA,NA,NA
frederick,24021,2020-09-18,237.9,152.4,0.6406052963430012,18.9,10.1,0.5343915343915344
garrett,24023,2020-09-18,NA,NA,NA,NA,NA,NA
harford,24025,2020-09-18,209.5,182.3,0.8701670644391408,30.9,26.5,0.8576051779935275
howard,24027,2020-09-18,301.6,195.6,0.6485411140583554,30,14.3,0.4766666666666667
kent,24029,2020-09-18,7.9,5.9,0.7468354430379747,0,0,NA
montgomery,24031,2020-09-18,1697.8,1352.9,0.7968547532100366,187.1,111.5,0.5959380010689471
prince_georges,24033,2020-09-18,888.3,631.3,0.7106833277046043,150.7,99.8,0.6622428666224287
queen_annes,24035,2020-09-18,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-09-18,NA,NA,NA,NA,NA,NA
somerset,24039,2020-09-18,NA,NA,NA,NA,NA,NA
talbot,24041,2020-09-18,74.1,69.4,0.9365721997300946,5,5,1
washington,24043,2020-09-18,206.9,192.7,0.931367810536491,24,18,0.75
wicomico,24045,2020-09-18,349,215.7,0.6180515759312321,86,33,0.38372093023255816
worcester,24047,2020-09-18,40.6,30.1,0.7413793103448276,8,4.6,0.575
baltimore_city,24510,2020-09-18,3068.6,2518.2,0.8206348171804732,531.7,426.5,0.8021440662027458
allegany,24001,2020-09-25,171.6,162.1,0.9446386946386947,28,10.4,0.37142857142857144
anne_arundel,24003,2020-09-25,652.1,545.4,0.8363747891427694,66.1,49.6,0.7503782148260213
baltimore,24005,2020-09-25,878.3,762.2,0.8678128202208814,105,81.8,0.779047619047619
calvert,24009,2020-09-25,50.6,44.1,0.8715415019762845,5.3,4.3,0.8113207547169812
caroline,24011,2020-09-25,NA,NA,NA,NA,NA,NA
carroll,24013,2020-09-25,130.7,112.1,0.8576893649579189,10,7,0.7
cecil,24015,2020-09-25,81.6,51.1,0.6262254901960785,8.7,4.3,0.4942528735632184
charles,24017,2020-09-25,93.3,73.9,0.7920685959271169,6.1,5.5,0.9016393442622951
dorchester,24019,2020-09-25,NA,NA,NA,NA,NA,NA
frederick,24021,2020-09-25,238,146.4,0.6151260504201681,19,11.4,0.6
garrett,24023,2020-09-25,NA,NA,NA,NA,NA,NA
harford,24025,2020-09-25,211,187,0.8862559241706162,29.9,25.400000000000002,0.8494983277591974
howard,24027,2020-09-25,302,197,0.652317880794702,30,15.4,0.5133333333333333
kent,24029,2020-09-25,6.8,5.5,0.8088235294117647,0,0,NA
montgomery,24031,2020-09-25,1640.6,1263.6,0.7702060221870047,194.1,101.7,0.5239567233384853
prince_georges,24033,2020-09-25,871.4,623,0.7149414734909342,133.1,93.1,0.6994740796393689
queen_annes,24035,2020-09-25,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-09-25,117,81.1,0.6931623931623931,18,8,0.4444444444444444
somerset,24039,2020-09-25,NA,NA,NA,NA,NA,NA
talbot,24041,2020-09-25,68.2,65.8,0.9648093841642228,6.5,6.3,0.9692307692307692
washington,24043,2020-09-25,212,196.3,0.9259433962264152,24,15.9,0.6625
wicomico,24045,2020-09-25,349,225.6,0.6464183381088825,86,34,0.3953488372093023
worcester,24047,2020-09-25,45,37.4,0.8311111111111111,8,5.4,0.675
baltimore_city,24510,2020-09-25,3037.4,2487.2,0.8188582340159346,519,410.8,0.7915221579961464
allegany,24001,2020-10-02,170.1,157.9,0.9282774838330394,28,10.1,0.3607142857142857
anne_arundel,24003,2020-10-02,654.9,555.3,0.847915712322492,67.1,51.7,0.7704918032786886
baltimore,24005,2020-10-02,878.5,742.3,0.8449630051223677,99.9,73.3,0.7337337337337336
calvert,24009,2020-10-02,54,50.6,0.9370370370370371,6.1,5.7,0.9344262295081968
caroline,24011,2020-10-02,NA,NA,NA,NA,NA,NA
carroll,24013,2020-10-02,131.3,121.4,0.9246001523229246,11.6,10,0.8620689655172414
cecil,24015,2020-10-02,NA,NA,NA,NA,NA,NA
charles,24017,2020-10-02,104.9,73.2,0.69780743565300285,7.1,6,0.8450704225352114
dorchester,24019,2020-10-02,NA,NA,NA,NA,NA,NA
frederick,24021,2020-10-02,238,145.4,0.6109243697478992,19,12.9,0.6789473684210526
garrett,24023,2020-10-02,NA,NA,NA,NA,NA,NA
harford,24025,2020-10-02,231.1,210.3,0.909995672868888,28,24.400000000000002,0.8714285714285716
howard,24027,2020-10-02,302,201,0.6655629139072847,30,15.6,0.52
kent,24029,2020-10-02,8.7,7.3,0.839080459770115,0,0,NA
montgomery,24031,2020-10-02,1558.7,1197.6,0.7683325848463463,152,100.8,0.6631578947368421
prince_georges,24033,2020-10-02,873.1,641.7,0.7349673576909862,136.4,95.2,0.6979472140762464
queen_annes,24035,2020-10-02,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-10-02,117,89.3,0.7632478632478632,18,9,0.5
somerset,24039,2020-10-02,NA,NA,NA,NA,NA,NA
talbot,24041,2020-10-02,71,65.7,0.9253521126760563,6.4,5.7,0.890625
washington,24043,2020-10-02,198,185.6,0.9373737373737373,24,14.7,0.6124999999999999
wicomico,24045,2020-10-02,348.3,232,0.6660924490381854,85.3,34,0.3985932004689332
worcester,24047,2020-10-02,45,29.1,0.6466666666666667,8,7.3,0.9125
baltimore_city,24510,2020-10-02,3080.2,2527.5,0.820563599766249,536.7,425.09999999999997,0.7920626048071547
allegany,24001,2020-10-09,172.9,161.3,0.9329091960670909,28,10.1,0.3607142857142857
anne_arundel,24003,2020-10-09,656.4,570.7,0.8694393662400977,67,50.8,0.7582089552238805
baltimore,24005,2020-10-09,899,757.2,0.8422691879866518,95.69999999999999,71.1,0.7429467084639498
calvert,24009,2020-10-09,51.3,48.3,0.9415204678362573,5.9,5.4,0.9152542372881356
caroline,24011,2020-10-09,NA,NA,NA,NA,NA,NA
carroll,24013,2020-10-09,132,123.6,0.9363636363636363,12,9.9,0.8250000000000001
cecil,24015,2020-10-09,79.3,55.7,0.7023959646910467,9.4,4.7,0.5
charles,24017,2020-10-09,120.3,86.6,0.7198669991687447,7.3,6.3,0.863013698630137
dorchester,24019,2020-10-09,NA,NA,NA,NA,NA,NA
frederick,24021,2020-10-09,238,156.3,0.6567226890756303,19,10.4,0.5473684210526316
garrett,24023,2020-10-09,NA,NA,NA,NA,NA,NA
harford,24025,2020-10-09,227.5,201.9,0.8874725274725275,30.7,25.900000000000002,0.8436482084690554
howard,24027,2020-10-09,302,195.6,0.647682119205298,30,18.7,0.6233333333333333
kent,24029,2020-10-09,10,6.9,0.6900000000000001,0,0,NA
montgomery,24031,2020-10-09,1674.3,1341.5,0.8012303649286269,169.7,117.6,0.6929876252209782
prince_georges,24033,2020-10-09,908.7,699.2,0.7694508638714648,147.6,102.39999999999999,0.6937669376693767
queen_annes,24035,2020-10-09,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-10-09,112.6,94.6,0.8401420959147424,8.4,6.7,0.7976190476190476
somerset,24039,2020-10-09,NA,NA,NA,NA,NA,NA
talbot,24041,2020-10-09,42,37.9,0.9023809523809524,0,0,NA
washington,24043,2020-10-09,199.1,187,0.9392265193370166,24,15.7,0.6541666666666667
wicomico,24045,2020-10-09,344,233,0.6773255813953488,81,37.1,0.4580246913580247
worcester,24047,2020-10-09,45,34.7,0.7711111111111112,8,6.7,0.8375
baltimore_city,24510,2020-10-09,3015.7,2567.9,0.8515104287561761,520.5,429.2,0.8245917387127761
allegany,24001,2020-10-16,170,153.3,0.901764705882353,28,10.1,0.3607142857142857
anne_arundel,24003,2020-10-16,636,549.7,0.864308176100629,69.7,52.5,0.7532281205164992
baltimore,24005,2020-10-16,884.1,766.5,0.8669833729216152,89,67.6,0.7595505617977527
calvert,24009,2020-10-16,54,46.7,0.8648148148148148,6.4,5.7,0.890625
caroline,24011,2020-10-16,NA,NA,NA,NA,NA,NA
carroll,24013,2020-10-16,144.7,140.4,0.9702833448514169,12,9,0.75
cecil,24015,2020-10-16,79.3,53.3,0.6721311475409836,9.7,5.6,0.577319587628866
charles,24017,2020-10-16,127.4,92.6,0.726844583987441,7.9,7.3,0.9240506329113923
dorchester,24019,2020-10-16,NA,NA,NA,NA,NA,NA
frederick,24021,2020-10-16,237.9,157.4,0.6616225304749895,18.9,12.6,0.6666666666666667
garrett,24023,2020-10-16,NA,NA,NA,NA,NA,NA
harford,24025,2020-10-16,214.6,199,0.9273066169617894,31,24.3,0.7838709677419355
howard,24027,2020-10-16,302,194.7,0.6447019867549668,30,18.6,0.62
kent,24029,2020-10-16,18.1,5.9,0.3259668508287293,0,0,NA
montgomery,24031,2020-10-16,1676.9,1358.1,0.8098872920269544,194.9,124.7,0.6398152898922524
prince_georges,24033,2020-10-16,877.9,678.7,0.7730948855222691,135.7,105.2,0.7752394988946206
queen_annes,24035,2020-10-16,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-10-16,101.4,91.3,0.9003944773175542,8.3,7,0.8433734939759036
somerset,24039,2020-10-16,NA,NA,NA,NA,NA,NA
talbot,24041,2020-10-16,NA,NA,NA,NA,NA,NA
washington,24043,2020-10-16,208.1,197.4,0.9485824123017781,24,16.7,0.6958333333333333
wicomico,24045,2020-10-16,344,240.9,0.7002906976744186,81,35.7,0.44074074074074077
worcester,24047,2020-10-16,45.4,34,0.748898678414097,7.7,5.9,0.7662337662337663
baltimore_city,24510,2020-10-16,2955.8,2563.9,0.8674132214628865,514.5,429.1,0.834013605442177
allegany,24001,2020-10-23,172.7,159.3,0.9224088013896933,28,13.3,0.47500000000000003
anne_arundel,24003,2020-10-23,609.3,563,0.9240111603479403,67,54,0.8059701492537313
baltimore,24005,2020-10-23,827.7,723.5,0.8741089766823728,91.6,71,0.7751091703056769
calvert,24009,2020-10-23,50.2,45,0.896414342629482,5.8,4.2,0.7241379310344828
caroline,24011,2020-10-23,NA,NA,NA,NA,NA,NA
carroll,24013,2020-10-23,138.7,133.9,0.9653929343907716,12.1,9.6,0.7933884297520661
cecil,24015,2020-10-23,78.3,54.6,0.6973180076628352,8.9,5.3,0.5955056179775281
charles,24017,2020-10-23,122.1,77,0.6306306306306306,7.6,6.6,0.868421052631579
dorchester,24019,2020-10-23,NA,NA,NA,NA,NA,NA
frederick,24021,2020-10-23,238,163,0.6848739495798319,19,11,0.5789473684210527
garrett,24023,2020-10-23,NA,NA,NA,NA,NA,NA
harford,24025,2020-10-23,217.6,201.4,0.9255514705882354,30.6,23,0.7516339869281046
howard,24027,2020-10-23,302,194.7,0.6447019867549668,30,18.4,0.6133333333333333
kent,24029,2020-10-23,14,9.4,0.6714285714285715,0,0,NA
montgomery,24031,2020-10-23,1676.6,1355.4,0.8084218060360254,158.7,121.7,0.7668557025834909
prince_georges,24033,2020-10-23,842.6,692.8,0.8222169475433182,135.3,107.8,0.7967479674796747
queen_annes,24035,2020-10-23,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-10-23,106.7,92,0.8622305529522024,9.3,8.3,0.8924731182795699
somerset,24039,2020-10-23,NA,NA,NA,NA,NA,NA
talbot,24041,2020-10-23,87.6,66.7,0.7614155251141553,8,4.1,0.5125
washington,24043,2020-10-23,208.6,189.3,0.9074784276126558,24,17.9,0.7458333333333332
wicomico,24045,2020-10-23,344,236.1,0.6863372093023256,81,33.6,0.41481481481481486
worcester,24047,2020-10-23,53.7,39,0.7262569832402235,8,6.4,0.8
baltimore_city,24510,2020-10-23,3200.8,2553.7,0.797831792051987,519.6,434.7,0.8366050808314087
allegany,24001,2020-10-30,171,158,0.9239766081871345,28,12,0.42857142857142855
anne_arundel,24003,2020-10-30,612.3,555.2,0.9067450596113018,69.6,53.400000000000006,0.767241379310345
baltimore,24005,2020-10-30,837.9,747.1,0.8916338465210646,103.9,81.3,0.7824831568816168
calvert,24009,2020-10-30,51.5,44.3,0.8601941747572815,5.7,5.3,0.9298245614035087
caroline,24011,2020-10-30,NA,NA,NA,NA,NA,NA
carroll,24013,2020-10-30,130,112.4,0.8646153846153847,12,9.6,0.7999999999999999
cecil,24015,2020-10-30,NA,NA,NA,NA,NA,NA
charles,24017,2020-10-30,116.9,71.7,0.613344739093242,8.3,7.1,0.8554216867469878
dorchester,24019,2020-10-30,NA,NA,NA,NA,NA,NA
frederick,24021,2020-10-30,238,171.4,0.7201680672268908,19,11.4,0.6
garrett,24023,2020-10-30,NA,NA,NA,NA,NA,NA
harford,24025,2020-10-30,216.3,200.39999999999998,0.9264909847434117,30.6,24.3,0.7941176470588235
howard,24027,2020-10-30,305.6,202.1,0.6613219895287957,33.6,22.6,0.6726190476190477
kent,24029,2020-10-30,11.4,7.4,0.6491228070175439,0,0,NA
montgomery,24031,2020-10-30,1667.4,1345.8999999999999,0.8071848386709847,165.8,124.9,0.7533172496984318
prince_georges,24033,2020-10-30,885.7,687.5,0.7762221971322117,130.4,105,0.8052147239263804
queen_annes,24035,2020-10-30,NA,NA,NA,NA,NA,NA
