County,date,new_cases,rolling_avg
Frederick,2021-03-12,36,31.285714285714285
Garrett,2021-03-12,4,2
Harford,2021-03-12,54,40.42857142857143
Howard,2021-03-12,44,62.285714285714285
Kent,2021-03-12,3,2
Montgomery,2021-03-12,115,102.57142857142857
Prince George's,2021-03-12,140,142.42857142857142
Queen Anne's,2021-03-12,10,3.4285714285714284
Somerset,2021-03-12,4,2.7142857142857144
St. Mary's,2021-03-12,1,12.142857142857142
Talbot,2021-03-12,3,1.5714285714285714
Washington,2021-03-12,14,18.428571428571427
Wicomico,2021-03-12,30,11.428571428571429
Worcester,2021-03-12,4,2.857142857142857
Allegany,2021-03-13,1,2.2857142857142856
Anne Arundel,2021-03-13,100,89.85714285714286
Baltimore County,2021-03-13,156,138.14285714285714
Baltimore City,2021-03-13,173,110.14285714285714
Calvert,2021-03-13,6,8
Caroline,2021-03-13,2,1.5714285714285714
Carroll,2021-03-13,33,23.571428571428573
Cecil,2021-03-13,11,7.714285714285714
Charles,2021-03-13,26,24
Dorchester,2021-03-13,10,3.5714285714285716
Frederick,2021-03-13,47,34.42857142857143
Garrett,2021-03-13,1,1.8571428571428572
Harford,2021-03-13,48,41
Howard,2021-03-13,89,57.42857142857143
Kent,2021-03-13,6,2.5714285714285716
Montgomery,2021-03-13,133,107
Prince George's,2021-03-13,189,145
Queen Anne's,2021-03-13,4,3.4285714285714284
Somerset,2021-03-13,3,3
St. Mary's,2021-03-13,6,9.857142857142858
Talbot,2021-03-13,0,1.4285714285714286
Washington,2021-03-13,36,21.285714285714285
Wicomico,2021-03-13,19,13.142857142857142
Worcester,2021-03-13,2,3.142857142857143
Allegany,2021-03-14,5,2.5714285714285716
Anne Arundel,2021-03-14,95,90.57142857142857
Baltimore County,2021-03-14,134,144.28571428571428
Baltimore City,2021-03-14,134,118.57142857142857
Calvert,2021-03-14,8,7.714285714285714
Caroline,2021-03-14,0,1.4285714285714286
Carroll,2021-03-14,20,23
Cecil,2021-03-14,8,8
Charles,2021-03-14,28,25.571428571428573
Dorchester,2021-03-14,2,3
Frederick,2021-03-14,44,36.42857142857143
Garrett,2021-03-14,12,3.4285714285714284
Harford,2021-03-14,40,43.714285714285715
Howard,2021-03-14,21,56
Kent,2021-03-14,2,2.2857142857142856
Montgomery,2021-03-14,126,112.28571428571429
Prince George's,2021-03-14,145,142.57142857142858
Queen Anne's,2021-03-14,3,3.2857142857142856
Somerset,2021-03-14,1,3.142857142857143
St. Mary's,2021-03-14,8,8.857142857142858
Talbot,2021-03-14,4,1.8571428571428572
Washington,2021-03-14,16,20.857142857142858
Wicomico,2021-03-14,4,13
Worcester,2021-03-14,0,2.5714285714285716
Allegany,2021-03-15,1,2.5714285714285716
Anne Arundel,2021-03-15,47,89.57142857142857
Baltimore County,2021-03-15,88,138
Baltimore City,2021-03-15,92,116.28571428571429
Calvert,2021-03-15,2,6.714285714285714
Caroline,2021-03-15,2,1.5714285714285714
Carroll,2021-03-15,19,23.857142857142858
Cecil,2021-03-15,9,8.285714285714286
Charles,2021-03-15,22,24.428571428571427
Dorchester,2021-03-15,6,3.4285714285714284
Frederick,2021-03-15,33,37.857142857142854
Garrett,2021-03-15,2,3.5714285714285716
Harford,2021-03-15,36,41.714285714285715
Howard,2021-03-15,21,55.285714285714285
Kent,2021-03-15,8,3.142857142857143
Montgomery,2021-03-15,84,110.85714285714286
Prince George's,2021-03-15,102,139.28571428571428
Queen Anne's,2021-03-15,2,3.142857142857143
Somerset,2021-03-15,2,3
St. Mary's,2021-03-15,6,7.714285714285714
Talbot,2021-03-15,3,2.2857142857142856
Washington,2021-03-15,18,22.428571428571427
Wicomico,2021-03-15,7,13
Worcester,2021-03-15,5,2.857142857142857
Allegany,2021-03-16,3,2.857142857142857
Anne Arundel,2021-03-16,62,90.57142857142857
Baltimore County,2021-03-16,108,138.57142857142858
Baltimore City,2021-03-16,92,122.71428571428571
Calvert,2021-03-16,10,7.571428571428571
Caroline,2021-03-16,0,1.4285714285714286
Carroll,2021-03-16,8,21.857142857142858
Cecil,2021-03-16,8,9.142857142857142
Charles,2021-03-16,21,25.714285714285715
Dorchester,2021-03-16,2,3.5714285714285716
Frederick,2021-03-16,40,39.57142857142857
Garrett,2021-03-16,1,3.7142857142857144
Harford,2021-03-16,33,43.42857142857143
Howard,2021-03-16,43,48.857142857142854
Kent,2021-03-16,1,3.142857142857143
Montgomery,2021-03-16,77,109.71428571428571
Prince George's,2021-03-16,114,138.57142857142858
Queen Anne's,2021-03-16,3,3.5714285714285716
Somerset,2021-03-16,6,2.5714285714285716
St. Mary's,2021-03-16,8,8.142857142857142
Talbot,2021-03-16,0,2.2857142857142856
Washington,2021-03-16,15,22.857142857142858
Wicomico,2021-03-16,5,12
Worcester,2021-03-16,0,2.2857142857142856
Allegany,2021-03-17,7,3.4285714285714284
Anne Arundel,2021-03-17,91,88.85714285714286
Baltimore County,2021-03-17,137,139.57142857142858
Baltimore City,2021-03-17,130,120.42857142857143
Calvert,2021-03-17,6,7.857142857142857
Caroline,2021-03-17,1,1.1428571428571428
Carroll,2021-03-17,17,21.285714285714285
Cecil,2021-03-17,11,10.142857142857142
Charles,2021-03-17,38,28.857142857142858
Dorchester,2021-03-17,1,3.5714285714285716
Frederick,2021-03-17,21,37.57142857142857
Garrett,2021-03-17,0,3.5714285714285716
Harford,2021-03-17,44,42.285714285714285
Howard,2021-03-17,41,43.142857142857146
Kent,2021-03-17,5,3.857142857142857
Montgomery,2021-03-17,119,111.42857142857143
Prince George's,2021-03-17,178,145
Queen Anne's,2021-03-17,3,3.857142857142857
Somerset,2021-03-17,2,2.5714285714285716
St. Mary's,2021-03-17,1,6.428571428571429
Talbot,2021-03-17,2,2.142857142857143
Washington,2021-03-17,55,26
Wicomico,2021-03-17,5,12
Worcester,2021-03-17,2,2.142857142857143
Allegany,2021-03-18,4,3.142857142857143
Anne Arundel,2021-03-18,130,91.42857142857143
Baltimore County,2021-03-18,209,144.42857142857142
Baltimore City,2021-03-18,194,135.42857142857142
Calvert,2021-03-18,10,6.714285714285714
Caroline,2021-03-18,2,1.4285714285714286
Carroll,2021-03-18,29,22.714285714285715
Cecil,2021-03-18,21,12
Charles,2021-03-18,23,28.428571428571427
Dorchester,2021-03-18,8,4.428571428571429
Frederick,2021-03-18,48,38.42857142857143
Garrett,2021-03-18,1,3
Harford,2021-03-18,68,46.142857142857146
Howard,2021-03-18,36,42.142857142857146
Kent,2021-03-18,42,9.571428571428571
Montgomery,2021-03-18,104,108.28571428571429
Prince George's,2021-03-18,128,142.28571428571428
Queen Anne's,2021-03-18,4,4.142857142857143
Somerset,2021-03-18,1,2.7142857142857144
St. Mary's,2021-03-18,13,6.142857142857143
Talbot,2021-03-18,0,1.7142857142857142
Washington,2021-03-18,29,26.142857142857142
Wicomico,2021-03-18,7,11
Worcester,2021-03-18,2,2.142857142857143
Allegany,2021-03-19,3,3.4285714285714284
Anne Arundel,2021-03-19,155,97.14285714285714
Baltimore County,2021-03-19,163,142.14285714285714
Baltimore City,2021-03-19,188,143.28571428571428
Calvert,2021-03-19,8,7.142857142857143
Caroline,2021-03-19,4,1.5714285714285714
Carroll,2021-03-19,24,21.428571428571427
Cecil,2021-03-19,19,12.428571428571429
Charles,2021-03-19,34,27.428571428571427
Dorchester,2021-03-19,5,4.857142857142857
Frederick,2021-03-19,53,40.857142857142854
Garrett,2021-03-19,4,3
Harford,2021-03-19,56,46.42857142857143
Howard,2021-03-19,28,39.857142857142854
Kent,2021-03-19,7,10.142857142857142
Montgomery,2021-03-19,132,110.71428571428571
Prince George's,2021-03-19,175,147.28571428571428
Queen Anne's,2021-03-19,15,4.857142857142857
Somerset,2021-03-19,4,2.7142857142857144
St. Mary's,2021-03-19,9,7.285714285714286
Talbot,2021-03-19,1,1.4285714285714286
Washington,2021-03-19,50,31.285714285714285
Wicomico,2021-03-19,14,8.714285714285714
Worcester,2021-03-19,1,1.7142857142857142
Allegany,2021-03-20,1,3.4285714285714284
Anne Arundel,2021-03-20,179,108.42857142857143
Baltimore County,2021-03-20,183,146
Baltimore City,2021-03-20,132,137.42857142857142
Calvert,2021-03-20,14,8.285714285714286
Caroline,2021-03-20,3,1.7142857142857142
Carroll,2021-03-20,27,20.571428571428573
Cecil,2021-03-20,20,13.714285714285714
Charles,2021-03-20,37,29
Dorchester,2021-03-20,11,5
Frederick,2021-03-20,40,39.857142857142854
Garrett,2021-03-20,5,3.5714285714285716
Harford,2021-03-20,51,46.857142857142854
Howard,2021-03-20,61,35.857142857142854
Kent,2021-03-20,1,9.428571428571429
Montgomery,2021-03-20,119,108.71428571428571
Prince George's,2021-03-20,174,145.14285714285714
Queen Anne's,2021-03-20,7,5.285714285714286
Somerset,2021-03-20,6,3.142857142857143
St. Mary's,2021-03-20,6,7.285714285714286
Talbot,2021-03-20,2,1.7142857142857142
Washington,2021-03-20,25,29.714285714285715
Wicomico,2021-03-20,10,7.428571428571429
Worcester,2021-03-20,4,2
Allegany,2021-03-21,4,3.2857142857142856
Anne Arundel,2021-03-21,93,108.14285714285714
Baltimore County,2021-03-21,173,151.57142857142858
Baltimore City,2021-03-21,186,144.85714285714286
Calvert,2021-03-21,11,8.714285714285714
Caroline,2021-03-21,1,1.8571428571428572
Carroll,2021-03-21,20,20.571428571428573
Cecil,2021-03-21,14,14.571428571428571
Charles,2021-03-21,23,28.285714285714285
Dorchester,2021-03-21,5,5.428571428571429
Frederick,2021-03-21,59,42
Garrett,2021-03-21,3,2.2857142857142856
Harford,2021-03-21,56,49.142857142857146
Howard,2021-03-21,31,37.285714285714285
Kent,2021-03-21,1,9.285714285714286
Montgomery,2021-03-21,97,104.57142857142857
Prince George's,2021-03-21,174,149.28571428571428
Queen Anne's,2021-03-21,1,5
Somerset,2021-03-21,4,3.5714285714285716
St. Mary's,2021-03-21,11,7.714285714285714
Talbot,2021-03-21,6,2
Washington,2021-03-21,21,30.428571428571427
Wicomico,2021-03-21,10,8.285714285714286
Worcester,2021-03-21,3,2.4285714285714284
Allegany,2021-03-22,1,3.2857142857142856
Anne Arundel,2021-03-22,77,112.42857142857143
Baltimore County,2021-03-22,113,155.14285714285714
Baltimore City,2021-03-22,103,146.42857142857142
Calvert,2021-03-22,5,9.142857142857142
Caroline,2021-03-22,2,1.8571428571428572
Carroll,2021-03-22,18,20.428571428571427
Cecil,2021-03-22,9,14.571428571428571
Charles,2021-03-22,14,27.142857142857142
Dorchester,2021-03-22,6,5.428571428571429
Frederick,2021-03-22,27,41.142857142857146
Garrett,2021-03-22,1,2.142857142857143
Harford,2021-03-22,26,47.714285714285715
Howard,2021-03-22,35,39.285714285714285
Kent,2021-03-22,0,8.142857142857142
Montgomery,2021-03-22,91,105.57142857142857
Prince George's,2021-03-22,111,150.57142857142858
Queen Anne's,2021-03-22,4,5.285714285714286
Somerset,2021-03-22,0,3.2857142857142856
St. Mary's,2021-03-22,6,7.714285714285714
Talbot,2021-03-22,8,2.7142857142857144
Washington,2021-03-22,16,30.142857142857142
Wicomico,2021-03-22,7,8.285714285714286
Worcester,2021-03-22,2,2
