County,date,new_cases,rolling_avg
Queen Anne's,2020-12-13,9,20.142857142857142
Somerset,2020-12-13,15,36.42857142857143
St. Mary's,2020-12-13,21,41.57142857142857
Talbot,2020-12-13,12,11.285714285714286
Washington,2020-12-13,125,116.14285714285714
Wicomico,2020-12-13,53,40.142857142857146
Worcester,2020-12-13,22,17.714285714285715
Allegany,2020-12-14,17,75.42857142857143
Anne Arundel,2020-12-14,218,280
Baltimore County,2020-12-14,259,343
Baltimore City,2020-12-14,224,264.42857142857144
Calvert,2020-12-14,26,21
Caroline,2020-12-14,15,15.142857142857142
Carroll,2020-12-14,57,67
Cecil,2020-12-14,48,61.857142857142854
Charles,2020-12-14,41,61.57142857142857
Dorchester,2020-12-14,11,12.857142857142858
Frederick,2020-12-14,133,138.28571428571428
Garrett,2020-12-14,8,23.142857142857142
Harford,2020-12-14,64,88.85714285714286
Howard,2020-12-14,78,114.14285714285714
Kent,2020-12-14,13,9.285714285714286
Montgomery,2020-12-14,405,467.42857142857144
Prince George's,2020-12-14,394,468.57142857142856
Queen Anne's,2020-12-14,19,20.428571428571427
Somerset,2020-12-14,3,35.142857142857146
St. Mary's,2020-12-14,44,44.42857142857143
Talbot,2020-12-14,7,10.571428571428571
Washington,2020-12-14,170,123.28571428571429
Wicomico,2020-12-14,39,39.857142857142854
Worcester,2020-12-14,21,18.857142857142858
Allegany,2020-12-15,108,76.14285714285714
Anne Arundel,2020-12-15,159,271.7142857142857
Baltimore County,2020-12-15,298,341.85714285714283
Baltimore City,2020-12-15,137,259.14285714285717
Calvert,2020-12-15,23,21.428571428571427
Caroline,2020-12-15,11,13.714285714285714
Carroll,2020-12-15,63,66.28571428571429
Cecil,2020-12-15,55,58.42857142857143
Charles,2020-12-15,51,61.42857142857143
Dorchester,2020-12-15,2,12.285714285714286
Frederick,2020-12-15,146,144.85714285714286
Garrett,2020-12-15,8,20.714285714285715
Harford,2020-12-15,101,93.28571428571429
Howard,2020-12-15,72,111.28571428571429
Kent,2020-12-15,8,10
Montgomery,2020-12-15,341,458.7142857142857
Prince George's,2020-12-15,550,476.85714285714283
Queen Anne's,2020-12-15,3,18.857142857142858
Somerset,2020-12-15,59,19.571428571428573
St. Mary's,2020-12-15,35,39.857142857142854
Talbot,2020-12-15,6,9.714285714285714
Washington,2020-12-15,114,128.28571428571428
Wicomico,2020-12-15,30,37.857142857142854
Worcester,2020-12-15,21,19.285714285714285
Allegany,2020-12-16,111,75.28571428571429
Anne Arundel,2020-12-16,182,259.42857142857144
Baltimore County,2020-12-16,295,330.7142857142857
Baltimore City,2020-12-16,179,241.28571428571428
Calvert,2020-12-16,8,17.571428571428573
Caroline,2020-12-16,5,13.857142857142858
Carroll,2020-12-16,50,66.71428571428571
Cecil,2020-12-16,25,50
Charles,2020-12-16,55,57.57142857142857
Dorchester,2020-12-16,5,12
Frederick,2020-12-16,115,143.85714285714286
Garrett,2020-12-16,58,24.142857142857142
Harford,2020-12-16,85,96.14285714285714
Howard,2020-12-16,72,104.42857142857143
Kent,2020-12-16,6,10.571428571428571
Montgomery,2020-12-16,438,472.2857142857143
Prince George's,2020-12-16,486,481.85714285714283
Queen Anne's,2020-12-16,10,18.285714285714285
Somerset,2020-12-16,16,18.857142857142858
St. Mary's,2020-12-16,24,35.714285714285715
Talbot,2020-12-16,3,9.285714285714286
Washington,2020-12-16,125,132.14285714285714
Wicomico,2020-12-16,28,38.714285714285715
Worcester,2020-12-16,24,19.857142857142858
Allegany,2020-12-17,71,77.28571428571429
Anne Arundel,2020-12-17,211,240.85714285714286
Baltimore County,2020-12-17,300,307
Baltimore City,2020-12-17,267,236.57142857142858
Calvert,2020-12-17,15,18.142857142857142
Caroline,2020-12-17,3,12.285714285714286
Carroll,2020-12-17,100,75.42857142857143
Cecil,2020-12-17,36,48.57142857142857
Charles,2020-12-17,33,53.857142857142854
Dorchester,2020-12-17,12,9.285714285714286
Frederick,2020-12-17,160,145
Garrett,2020-12-17,17,21.285714285714285
Harford,2020-12-17,72,87.14285714285714
Howard,2020-12-17,57,90.28571428571429
Kent,2020-12-17,5,10.142857142857142
Montgomery,2020-12-17,247,429.85714285714283
Prince George's,2020-12-17,350,456.7142857142857
Queen Anne's,2020-12-17,8,15.571428571428571
Somerset,2020-12-17,16,20
St. Mary's,2020-12-17,38,36.42857142857143
Talbot,2020-12-17,11,9.142857142857142
Washington,2020-12-17,137,132.14285714285714
Wicomico,2020-12-17,36,36.857142857142854
Worcester,2020-12-17,15,20
Allegany,2020-12-18,64,77.42857142857143
Anne Arundel,2020-12-18,282,239.42857142857142
Baltimore County,2020-12-18,281,308.2857142857143
Baltimore City,2020-12-18,167,222.28571428571428
Calvert,2020-12-18,29,20.857142857142858
Caroline,2020-12-18,5,9.285714285714286
Carroll,2020-12-18,58,76.28571428571429
Cecil,2020-12-18,40,50
Charles,2020-12-18,61,55.57142857142857
Dorchester,2020-12-18,18,11
Frederick,2020-12-18,139,145.28571428571428
Garrett,2020-12-18,14,20.285714285714285
Harford,2020-12-18,76,87.42857142857143
Howard,2020-12-18,115,91.28571428571429
Kent,2020-12-18,19,11.428571428571429
Montgomery,2020-12-18,425,426
Prince George's,2020-12-18,497,461.42857142857144
Queen Anne's,2020-12-18,20,13
Somerset,2020-12-18,29,22.571428571428573
St. Mary's,2020-12-18,40,37
Talbot,2020-12-18,13,9.714285714285714
Washington,2020-12-18,107,126.42857142857143
Wicomico,2020-12-18,41,38.714285714285715
Worcester,2020-12-18,29,22.142857142857142
Allegany,2020-12-19,23,59.42857142857143
Anne Arundel,2020-12-19,232,227
Baltimore County,2020-12-19,248,284.57142857142856
Baltimore City,2020-12-19,136,194.28571428571428
Calvert,2020-12-19,7,18
Caroline,2020-12-19,10,8.142857142857142
Carroll,2020-12-19,72,69.14285714285714
Cecil,2020-12-19,67,43.714285714285715
Charles,2020-12-19,62,53.57142857142857
Dorchester,2020-12-19,12,10.285714285714286
Frederick,2020-12-19,136,138
Garrett,2020-12-19,33,20.714285714285715
Harford,2020-12-19,61,79.28571428571429
Howard,2020-12-19,89,82.85714285714286
Kent,2020-12-19,8,10.142857142857142
Montgomery,2020-12-19,314,382
Prince George's,2020-12-19,417,443.57142857142856
Queen Anne's,2020-12-19,32,14.428571428571429
Somerset,2020-12-19,26,23.428571428571427
St. Mary's,2020-12-19,16,31.142857142857142
Talbot,2020-12-19,10,8.857142857142858
Washington,2020-12-19,125,129
Wicomico,2020-12-19,39,38
Worcester,2020-12-19,26,22.571428571428573
Allegany,2020-12-20,44,62.57142857142857
Anne Arundel,2020-12-20,219,214.71428571428572
Baltimore County,2020-12-20,288,281.2857142857143
Baltimore City,2020-12-20,175,183.57142857142858
Calvert,2020-12-20,19,18.142857142857142
Caroline,2020-12-20,10,8.428571428571429
Carroll,2020-12-20,54,64.85714285714286
Cecil,2020-12-20,55,46.57142857142857
Charles,2020-12-20,47,50
Dorchester,2020-12-20,33,13.285714285714286
Frederick,2020-12-20,97,132.28571428571428
Garrett,2020-12-20,15,21.857142857142858
Harford,2020-12-20,99,79.71428571428571
Howard,2020-12-20,80,80.42857142857143
Kent,2020-12-20,9,9.714285714285714
Montgomery,2020-12-20,294,352
Prince George's,2020-12-20,337,433
Queen Anne's,2020-12-20,11,14.714285714285714
Somerset,2020-12-20,2,21.571428571428573
St. Mary's,2020-12-20,40,33.857142857142854
Talbot,2020-12-20,9,8.428571428571429
Washington,2020-12-20,46,117.71428571428571
Wicomico,2020-12-20,50,37.57142857142857
Worcester,2020-12-20,21,22.428571428571427
Allegany,2020-12-21,21,63.142857142857146
Anne Arundel,2020-12-21,250,219.28571428571428
Baltimore County,2020-12-21,239,278.42857142857144
Baltimore City,2020-12-21,247,186.85714285714286
Calvert,2020-12-21,21,17.428571428571427
Caroline,2020-12-21,3,6.714285714285714
Carroll,2020-12-21,47,63.42857142857143
Cecil,2020-12-21,47,46.42857142857143
Charles,2020-12-21,43,50.285714285714285
Dorchester,2020-12-21,9,13
Frederick,2020-12-21,150,134.71428571428572
Garrett,2020-12-21,6,21.571428571428573
Harford,2020-12-21,76,81.42857142857143
Howard,2020-12-21,88,81.85714285714286
Kent,2020-12-21,16,10.142857142857142
Montgomery,2020-12-21,391,350
Prince George's,2020-12-21,324,423
Queen Anne's,2020-12-21,13,13.857142857142858
Somerset,2020-12-21,2,21.428571428571427
St. Mary's,2020-12-21,23,30.857142857142858
Talbot,2020-12-21,12,9.142857142857142
Washington,2020-12-21,171,117.85714285714286
Wicomico,2020-12-21,49,39
Worcester,2020-12-21,17,21.857142857142858
