County,date,new_cases,rolling_avg
Carroll,2020-09-26,7,6.285714285714286
Cecil,2020-09-26,18,10.142857142857142
Charles,2020-09-26,8,9.571428571428571
Dorchester,2020-09-26,5,3.4285714285714284
Frederick,2020-09-26,24,17.571428571428573
Garrett,2020-09-26,0,0
Harford,2020-09-26,22,13.285714285714286
Howard,2020-09-26,21,17.428571428571427
Kent,2020-09-26,3,1.1428571428571428
Montgomery,2020-09-26,90,73.57142857142857
Prince George's,2020-09-26,135,90.71428571428571
Queen Anne's,2020-09-26,2,2.857142857142857
Somerset,2020-09-26,9,4
St. Mary's,2020-09-26,14,6
Talbot,2020-09-26,4,3.857142857142857
Washington,2020-09-26,50,20.428571428571427
Wicomico,2020-09-26,10,11.428571428571429
Worcester,2020-09-26,5,7.571428571428571
Allegany,2020-09-27,2,2.7142857142857144
Anne Arundel,2020-09-27,36,49.57142857142857
Baltimore County,2020-09-27,55,59.142857142857146
Baltimore City,2020-09-27,41,42.714285714285715
Calvert,2020-09-27,3,5
Caroline,2020-09-27,2,1.7142857142857142
Carroll,2020-09-27,4,5.571428571428571
Cecil,2020-09-27,1,8.571428571428571
Charles,2020-09-27,6,9.285714285714286
Dorchester,2020-09-27,1,3.142857142857143
Frederick,2020-09-27,18,17.571428571428573
Garrett,2020-09-27,2,0.2857142857142857
Harford,2020-09-27,13,12.857142857142858
Howard,2020-09-27,27,17.142857142857142
Kent,2020-09-27,1,1.2857142857142858
Montgomery,2020-09-27,85,78
Prince George's,2020-09-27,80,93.57142857142857
Queen Anne's,2020-09-27,5,3.142857142857143
Somerset,2020-09-27,4,4.571428571428571
St. Mary's,2020-09-27,3,5.714285714285714
Talbot,2020-09-27,4,2.857142857142857
Washington,2020-09-27,17,20.142857142857142
Wicomico,2020-09-27,16,11.714285714285714
Worcester,2020-09-27,5,7.857142857142857
Allegany,2020-09-28,1,2.4285714285714284
Anne Arundel,2020-09-28,58,50
Baltimore County,2020-09-28,65,59.42857142857143
Baltimore City,2020-09-28,57,46.142857142857146
Calvert,2020-09-28,8,5.285714285714286
Caroline,2020-09-28,6,2.2857142857142856
Carroll,2020-09-28,4,5.714285714285714
Cecil,2020-09-28,11,8.285714285714286
Charles,2020-09-28,11,9.571428571428571
Dorchester,2020-09-28,0,2.5714285714285716
Frederick,2020-09-28,17,17
Garrett,2020-09-28,0,0.2857142857142857
Harford,2020-09-28,18,14.571428571428571
Howard,2020-09-28,21,17.285714285714285
Kent,2020-09-28,0,1.1428571428571428
Montgomery,2020-09-28,61,77.71428571428571
Prince George's,2020-09-28,95,96.57142857142857
Queen Anne's,2020-09-28,3,3.4285714285714284
Somerset,2020-09-28,2,4.571428571428571
St. Mary's,2020-09-28,11,6.428571428571429
Talbot,2020-09-28,6,3.2857142857142856
Washington,2020-09-28,7,20
Wicomico,2020-09-28,17,12.857142857142858
Worcester,2020-09-28,0,6.857142857142857
Allegany,2020-09-29,9,3.2857142857142856
Anne Arundel,2020-09-29,46,51.42857142857143
Baltimore County,2020-09-29,37,59.42857142857143
Baltimore City,2020-09-29,24,44.857142857142854
Calvert,2020-09-29,11,6.714285714285714
Caroline,2020-09-29,2,2.2857142857142856
Carroll,2020-09-29,5,5.714285714285714
Cecil,2020-09-29,11,8.857142857142858
Charles,2020-09-29,9,9
Dorchester,2020-09-29,1,2.2857142857142856
Frederick,2020-09-29,19,19.285714285714285
Garrett,2020-09-29,0,0.2857142857142857
Harford,2020-09-29,6,14.285714285714286
Howard,2020-09-29,16,18.571428571428573
Kent,2020-09-29,0,1
Montgomery,2020-09-29,91,82.71428571428571
Prince George's,2020-09-29,111,100.14285714285714
Queen Anne's,2020-09-29,4,3.7142857142857144
Somerset,2020-09-29,0,4.571428571428571
St. Mary's,2020-09-29,4,7
Talbot,2020-09-29,0,3.142857142857143
Washington,2020-09-29,17,19.285714285714285
Wicomico,2020-09-29,6,12
Worcester,2020-09-29,5,6.428571428571429
Allegany,2020-09-30,1,2.857142857142857
Anne Arundel,2020-09-30,44,51.142857142857146
Baltimore County,2020-09-30,55,59.285714285714285
Baltimore City,2020-09-30,23,42.857142857142854
Calvert,2020-09-30,11,7.428571428571429
Caroline,2020-09-30,3,2.7142857142857144
Carroll,2020-09-30,8,6.428571428571429
Cecil,2020-09-30,6,8.571428571428571
Charles,2020-09-30,19,10.428571428571429
Dorchester,2020-09-30,0,2.2857142857142856
Frederick,2020-09-30,15,18.571428571428573
Garrett,2020-09-30,0,0.2857142857142857
Harford,2020-09-30,15,16.428571428571427
Howard,2020-09-30,22,19.571428571428573
Kent,2020-09-30,2,1.1428571428571428
Montgomery,2020-09-30,72,83.14285714285714
Prince George's,2020-09-30,78,101.42857142857143
Queen Anne's,2020-09-30,0,3
Somerset,2020-09-30,1,4
St. Mary's,2020-09-30,4,7.285714285714286
Talbot,2020-09-30,3,3.5714285714285716
Washington,2020-09-30,16,19.428571428571427
Wicomico,2020-09-30,11,12.857142857142858
Worcester,2020-09-30,5,5.714285714285714
Allegany,2020-10-01,10,3.5714285714285716
Anne Arundel,2020-10-01,69,53.42857142857143
Baltimore County,2020-10-01,154,70.42857142857143
Baltimore City,2020-10-01,164,59.857142857142854
Calvert,2020-10-01,8,7.428571428571429
Caroline,2020-10-01,2,2.7142857142857144
Carroll,2020-10-01,10,7.142857142857143
Cecil,2020-10-01,5,8
Charles,2020-10-01,21,11.714285714285714
Dorchester,2020-10-01,4,2.2857142857142856
Frederick,2020-10-01,29,20.285714285714285
Garrett,2020-10-01,1,0.42857142857142855
Harford,2020-10-01,26,17.571428571428573
Howard,2020-10-01,29,21.714285714285715
Kent,2020-10-01,0,0.8571428571428571
Montgomery,2020-10-01,95,85.85714285714286
Prince George's,2020-10-01,123,104.28571428571429
Queen Anne's,2020-10-01,3,2.7142857142857144
Somerset,2020-10-01,5,4.571428571428571
St. Mary's,2020-10-01,7,7.857142857142857
Talbot,2020-10-01,2,3
Washington,2020-10-01,10,18.857142857142858
Wicomico,2020-10-01,7,11.428571428571429
Worcester,2020-10-01,1,4.714285714285714
Allegany,2020-10-02,0,3.4285714285714284
Anne Arundel,2020-10-02,78,55.857142857142854
Baltimore County,2020-10-02,65,70.42857142857143
Baltimore City,2020-10-02,71,61.857142857142854
Calvert,2020-10-02,14,8.714285714285714
Caroline,2020-10-02,2,3
Carroll,2020-10-02,12,7.142857142857143
Cecil,2020-10-02,18,10
Charles,2020-10-02,10,12
Dorchester,2020-10-02,10,3
Frederick,2020-10-02,27,21.285714285714285
Garrett,2020-10-02,1,0.5714285714285714
Harford,2020-10-02,15,16.428571428571427
Howard,2020-10-02,23,22.714285714285715
Kent,2020-10-02,0,0.8571428571428571
Montgomery,2020-10-02,131,89.28571428571429
Prince George's,2020-10-02,174,113.71428571428571
Queen Anne's,2020-10-02,5,3.142857142857143
Somerset,2020-10-02,7,4
St. Mary's,2020-10-02,13,8
Talbot,2020-10-02,4,3.2857142857142856
Washington,2020-10-02,11,18.285714285714285
Wicomico,2020-10-02,9,10.857142857142858
Worcester,2020-10-02,12,4.714285714285714
Allegany,2020-10-03,8,4.428571428571429
Anne Arundel,2020-10-03,59,55.714285714285715
Baltimore County,2020-10-03,72,71.85714285714286
Baltimore City,2020-10-03,34,59.142857142857146
Calvert,2020-10-03,7,8.857142857142858
Caroline,2020-10-03,1,2.5714285714285716
Carroll,2020-10-03,13,8
Cecil,2020-10-03,10,8.857142857142858
Charles,2020-10-03,12,12.571428571428571
Dorchester,2020-10-03,5,3
Frederick,2020-10-03,31,22.285714285714285
Garrett,2020-10-03,0,0.5714285714285714
Harford,2020-10-03,23,16.571428571428573
Howard,2020-10-03,45,26.142857142857142
Kent,2020-10-03,3,0.8571428571428571
Montgomery,2020-10-03,83,88.28571428571429
Prince George's,2020-10-03,114,110.71428571428571
Queen Anne's,2020-10-03,3,3.2857142857142856
Somerset,2020-10-03,6,3.5714285714285716
St. Mary's,2020-10-03,7,7
Talbot,2020-10-03,3,3.142857142857143
Washington,2020-10-03,9,12.428571428571429
Wicomico,2020-10-03,31,13.857142857142858
Worcester,2020-10-03,18,6.571428571428571
Allegany,2020-10-04,0,4.142857142857143
Anne Arundel,2020-10-04,53,58.142857142857146
Baltimore County,2020-10-04,69,73.85714285714286
Baltimore City,2020-10-04,56,61.285714285714285
Calvert,2020-10-04,4,9
Caroline,2020-10-04,0,2.2857142857142856
Carroll,2020-10-04,3,7.857142857142857
Cecil,2020-10-04,2,9
Charles,2020-10-04,10,13.142857142857142
Dorchester,2020-10-04,1,3
Frederick,2020-10-04,16,22
Garrett,2020-10-04,0,0.2857142857142857
Harford,2020-10-04,17,17.142857142857142
Howard,2020-10-04,17,24.714285714285715
Kent,2020-10-04,1,0.8571428571428571
Montgomery,2020-10-04,83,88
Prince George's,2020-10-04,99,113.42857142857143
Queen Anne's,2020-10-04,3,3
Somerset,2020-10-04,4,3.5714285714285716
St. Mary's,2020-10-04,6,7.428571428571429
Talbot,2020-10-04,1,2.7142857142857144
Washington,2020-10-04,4,10.571428571428571
Wicomico,2020-10-04,29,15.714285714285714
Worcester,2020-10-04,0,5.857142857142857
Allegany,2020-10-05,3,4.428571428571429
Anne Arundel,2020-10-05,53,57.42857142857143
Baltimore County,2020-10-05,55,72.42857142857143
Baltimore City,2020-10-05,69,63
Calvert,2020-10-05,4,8.428571428571429
Caroline,2020-10-05,2,1.7142857142857142
Carroll,2020-10-05,5,8
Cecil,2020-10-05,5,8.142857142857142
Charles,2020-10-05,9,12.857142857142858
Dorchester,2020-10-05,1,3.142857142857143
Frederick,2020-10-05,28,23.571428571428573
Garrett,2020-10-05,0,0.2857142857142857
Harford,2020-10-05,7,15.571428571428571
Howard,2020-10-05,28,25.714285714285715
Kent,2020-10-05,0,0.8571428571428571
Montgomery,2020-10-05,103,94
Prince George's,2020-10-05,84,111.85714285714286
Queen Anne's,2020-10-05,2,2.857142857142857
Somerset,2020-10-05,12,5
St. Mary's,2020-10-05,5,6.571428571428571
Talbot,2020-10-05,1,2
Washington,2020-10-05,1,9.714285714285714
Wicomico,2020-10-05,15,15.428571428571429
Worcester,2020-10-05,9,7.142857142857143
