County,date,new_cases,rolling_avg
St. Mary's,2020-10-13,2,2.5714285714285716
Talbot,2020-10-13,0,1.7142857142857142
Washington,2020-10-13,15,15.857142857142858
Wicomico,2020-10-13,12,17.857142857142858
Worcester,2020-10-13,3,4.285714285714286
Allegany,2020-10-14,8,5
Anne Arundel,2020-10-14,71,65.57142857142857
Baltimore County,2020-10-14,74,93.42857142857143
Baltimore City,2020-10-14,41,69.14285714285714
Calvert,2020-10-14,4,6.571428571428571
Caroline,2020-10-14,2,2.5714285714285716
Carroll,2020-10-14,7,9.285714285714286
Cecil,2020-10-14,11,8
Charles,2020-10-14,15,12
Dorchester,2020-10-14,2,3.857142857142857
Frederick,2020-10-14,20,21.428571428571427
Garrett,2020-10-14,5,1.5714285714285714
Harford,2020-10-14,29,18
Howard,2020-10-14,14,27.857142857142858
Kent,2020-10-14,0,1.4285714285714286
Montgomery,2020-10-14,109,104.57142857142857
Prince George's,2020-10-14,91,106.14285714285714
Queen Anne's,2020-10-14,6,3.2857142857142856
Somerset,2020-10-14,13,4.714285714285714
St. Mary's,2020-10-14,2,2.4285714285714284
Talbot,2020-10-14,4,2.2857142857142856
Washington,2020-10-14,31,17.428571428571427
Wicomico,2020-10-14,6,16.142857142857142
Worcester,2020-10-14,10,5.428571428571429
Allegany,2020-10-15,2,4.857142857142857
Anne Arundel,2020-10-15,67,68.71428571428571
Baltimore County,2020-10-15,99,86.71428571428571
Baltimore City,2020-10-15,63,54.857142857142854
Calvert,2020-10-15,4,5.857142857142857
Caroline,2020-10-15,2,2
Carroll,2020-10-15,9,9.285714285714286
Cecil,2020-10-15,2,7.571428571428571
Charles,2020-10-15,21,13.571428571428571
Dorchester,2020-10-15,9,4.428571428571429
Frederick,2020-10-15,37,22.428571428571427
Garrett,2020-10-15,1,1.7142857142857142
Harford,2020-10-15,18,18.285714285714285
Howard,2020-10-15,21,26.571428571428573
Kent,2020-10-15,1,1.4285714285714286
Montgomery,2020-10-15,89,103.14285714285714
Prince George's,2020-10-15,133,106.57142857142857
Queen Anne's,2020-10-15,3,3.2857142857142856
Somerset,2020-10-15,5,4.857142857142857
St. Mary's,2020-10-15,7,3
Talbot,2020-10-15,3,1.8571428571428572
Washington,2020-10-15,15,18.285714285714285
Wicomico,2020-10-15,11,14.571428571428571
Worcester,2020-10-15,8,5.571428571428571
Allegany,2020-10-16,5,5.285714285714286
Anne Arundel,2020-10-16,98,70.85714285714286
Baltimore County,2020-10-16,128,87.28571428571429
Baltimore City,2020-10-16,34,46.714285714285715
Calvert,2020-10-16,16,7.285714285714286
Caroline,2020-10-16,0,1.5714285714285714
Carroll,2020-10-16,12,9.857142857142858
Cecil,2020-10-16,52,13.714285714285714
Charles,2020-10-16,8,12.428571428571429
Dorchester,2020-10-16,8,5.142857142857143
Frederick,2020-10-16,28,23.857142857142858
Garrett,2020-10-16,6,2.5714285714285716
Harford,2020-10-16,18,18
Howard,2020-10-16,26,25.285714285714285
Kent,2020-10-16,0,1.1428571428571428
Montgomery,2020-10-16,159,110.14285714285714
Prince George's,2020-10-16,108,101.14285714285714
Queen Anne's,2020-10-16,5,4
Somerset,2020-10-16,5,4.714285714285714
St. Mary's,2020-10-16,3,3.4285714285714284
Talbot,2020-10-16,6,2.7142857142857144
Washington,2020-10-16,21,17.142857142857142
Wicomico,2020-10-16,28,16
Worcester,2020-10-16,8,5.571428571428571
Allegany,2020-10-17,8,5.428571428571429
Anne Arundel,2020-10-17,71,70
Baltimore County,2020-10-17,91,86.71428571428571
Baltimore City,2020-10-17,92,54.714285714285715
Calvert,2020-10-17,15,8
Caroline,2020-10-17,12,2.857142857142857
Carroll,2020-10-17,8,8.428571428571429
Cecil,2020-10-17,18,14.142857142857142
Charles,2020-10-17,16,12.142857142857142
Dorchester,2020-10-17,18,6.571428571428571
Frederick,2020-10-17,34,26.285714285714285
Garrett,2020-10-17,2,2.4285714285714284
Harford,2020-10-17,21,18.285714285714285
Howard,2020-10-17,32,25
Kent,2020-10-17,0,0.8571428571428571
Montgomery,2020-10-17,117,112.28571428571429
Prince George's,2020-10-17,157,106.57142857142857
Queen Anne's,2020-10-17,6,3.7142857142857144
Somerset,2020-10-17,9,5.142857142857143
St. Mary's,2020-10-17,7,4.142857142857143
Talbot,2020-10-17,8,3.857142857142857
Washington,2020-10-17,18,17.285714285714285
Wicomico,2020-10-17,33,18.571428571428573
Worcester,2020-10-17,5,5.571428571428571
Allegany,2020-10-18,10,5.285714285714286
Anne Arundel,2020-10-18,43,68.28571428571429
Baltimore County,2020-10-18,71,84.42857142857143
Baltimore City,2020-10-18,69,56.285714285714285
Calvert,2020-10-18,4,7.285714285714286
Caroline,2020-10-18,5,3.142857142857143
Carroll,2020-10-18,9,8.285714285714286
Cecil,2020-10-18,7,14.428571428571429
Charles,2020-10-18,11,11.857142857142858
Dorchester,2020-10-18,8,6.857142857142857
Frederick,2020-10-18,21,25.571428571428573
Garrett,2020-10-18,4,2.7142857142857144
Harford,2020-10-18,21,19
Howard,2020-10-18,14,22.571428571428573
Kent,2020-10-18,3,1
Montgomery,2020-10-18,104,113.42857142857143
Prince George's,2020-10-18,75,107.14285714285714
Queen Anne's,2020-10-18,9,4.285714285714286
Somerset,2020-10-18,6,5.857142857142857
St. Mary's,2020-10-18,3,3.5714285714285716
Talbot,2020-10-18,9,4.571428571428571
Washington,2020-10-18,6,16.142857142857142
Wicomico,2020-10-18,17,17.285714285714285
Worcester,2020-10-18,1,5.142857142857143
Allegany,2020-10-19,8,6.285714285714286
Anne Arundel,2020-10-19,71,65.85714285714286
Baltimore County,2020-10-19,81,86.14285714285714
Baltimore City,2020-10-19,64,56.857142857142854
Calvert,2020-10-19,3,6.714285714285714
Caroline,2020-10-19,0,3.142857142857143
Carroll,2020-10-19,4,7.857142857142857
Cecil,2020-10-19,6,14.714285714285714
Charles,2020-10-19,11,12.428571428571429
Dorchester,2020-10-19,8,7.571428571428571
Frederick,2020-10-19,15,25
Garrett,2020-10-19,5,3.2857142857142856
Harford,2020-10-19,22,20.714285714285715
Howard,2020-10-19,25,20.857142857142858
Kent,2020-10-19,3,1.4285714285714286
Montgomery,2020-10-19,71,110
Prince George's,2020-10-19,55,105
Queen Anne's,2020-10-19,2,4.571428571428571
Somerset,2020-10-19,4,6.285714285714286
St. Mary's,2020-10-19,5,4.142857142857143
Talbot,2020-10-19,2,4.571428571428571
Washington,2020-10-19,9,16.428571428571427
Wicomico,2020-10-19,20,18.142857142857142
Worcester,2020-10-19,3,5.428571428571429
Allegany,2020-10-20,18,8.428571428571429
Anne Arundel,2020-10-20,55,68
Baltimore County,2020-10-20,103,92.42857142857143
Baltimore City,2020-10-20,31,56.285714285714285
Calvert,2020-10-20,12,8.285714285714286
Caroline,2020-10-20,6,3.857142857142857
Carroll,2020-10-20,11,8.571428571428571
Cecil,2020-10-20,9,15
Charles,2020-10-20,12,13.428571428571429
Dorchester,2020-10-20,16,9.857142857142858
Frederick,2020-10-20,12,23.857142857142858
Garrett,2020-10-20,1,3.4285714285714284
Harford,2020-10-20,13,20.285714285714285
Howard,2020-10-20,23,22.142857142857142
Kent,2020-10-20,0,1
Montgomery,2020-10-20,94,106.14285714285714
Prince George's,2020-10-20,120,105.57142857142857
Queen Anne's,2020-10-20,4,5
Somerset,2020-10-20,8,7.142857142857143
St. Mary's,2020-10-20,9,5.142857142857143
Talbot,2020-10-20,2,4.857142857142857
Washington,2020-10-20,8,15.428571428571429
Wicomico,2020-10-20,17,18.857142857142858
Worcester,2020-10-20,6,5.857142857142857
Allegany,2020-10-21,7,8.285714285714286
Anne Arundel,2020-10-21,42,63.857142857142854
Baltimore County,2020-10-21,50,89
Baltimore City,2020-10-21,63,59.42857142857143
Calvert,2020-10-21,9,9
Caroline,2020-10-21,3,4
Carroll,2020-10-21,7,8.571428571428571
Cecil,2020-10-21,7,14.428571428571429
Charles,2020-10-21,9,12.571428571428571
Dorchester,2020-10-21,4,10.142857142857142
Frederick,2020-10-21,13,22.857142857142858
Garrett,2020-10-21,2,3
Harford,2020-10-21,18,18.714285714285715
Howard,2020-10-21,19,22.857142857142858
Kent,2020-10-21,2,1.2857142857142858
Montgomery,2020-10-21,104,105.42857142857143
Prince George's,2020-10-21,78,103.71428571428571
Queen Anne's,2020-10-21,2,4.428571428571429
Somerset,2020-10-21,3,5.714285714285714
St. Mary's,2020-10-21,7,5.857142857142857
Talbot,2020-10-21,4,4.857142857142857
Washington,2020-10-21,21,14
Wicomico,2020-10-21,11,19.571428571428573
Worcester,2020-10-21,7,5.428571428571429
Allegany,2020-10-22,10,9.428571428571429
Anne Arundel,2020-10-22,81,65.85714285714286
Baltimore County,2020-10-22,98,88.85714285714286
Baltimore City,2020-10-22,79,61.714285714285715
Calvert,2020-10-22,4,9
Caroline,2020-10-22,8,4.857142857142857
Carroll,2020-10-22,9,8.571428571428571
Cecil,2020-10-22,8,15.285714285714286
Charles,2020-10-22,17,12
Dorchester,2020-10-22,20,11.714285714285714
Frederick,2020-10-22,22,20.714285714285715
Garrett,2020-10-22,7,3.857142857142857
Harford,2020-10-22,34,21
Howard,2020-10-22,37,25.142857142857142
Kent,2020-10-22,2,1.4285714285714286
Montgomery,2020-10-22,108,108.14285714285714
Prince George's,2020-10-22,149,106
Queen Anne's,2020-10-22,1,4.142857142857143
Somerset,2020-10-22,3,5.428571428571429
St. Mary's,2020-10-22,4,5.428571428571429
Talbot,2020-10-22,4,5
Washington,2020-10-22,21,14.857142857142858
Wicomico,2020-10-22,12,19.714285714285715
Worcester,2020-10-22,5,5
Allegany,2020-10-23,10,10.142857142857142
Anne Arundel,2020-10-23,54,59.57142857142857
Baltimore County,2020-10-23,83,82.42857142857143
Baltimore City,2020-10-23,102,71.42857142857143
Calvert,2020-10-23,8,7.857142857142857
Caroline,2020-10-23,5,5.571428571428571
Carroll,2020-10-23,7,7.857142857142857
Cecil,2020-10-23,8,9
Charles,2020-10-23,11,12.428571428571429
Dorchester,2020-10-23,7,11.571428571428571
Frederick,2020-10-23,29,20.857142857142858
Garrett,2020-10-23,2,3.2857142857142856
Harford,2020-10-23,10,19.857142857142858
Howard,2020-10-23,32,26
Kent,2020-10-23,2,1.7142857142857142
Montgomery,2020-10-23,105,100.42857142857143
Prince George's,2020-10-23,155,112.71428571428571
Queen Anne's,2020-10-23,15,5.571428571428571
Somerset,2020-10-23,3,5.142857142857143
St. Mary's,2020-10-23,9,6.285714285714286
Talbot,2020-10-23,5,4.857142857142857
Washington,2020-10-23,24,15.285714285714286
Wicomico,2020-10-23,21,18.714285714285715
Worcester,2020-10-23,5,4.571428571428571
