County,date,new_cases,rolling_avg
St. Mary's,2020-12-19,16,31.142857142857142
Talbot,2020-12-19,10,8.857142857142858
Washington,2020-12-19,125,129
Wicomico,2020-12-19,39,38
Worcester,2020-12-19,26,22.571428571428573
Allegany,2020-12-20,44,62.57142857142857
Anne Arundel,2020-12-20,219,214.71428571428572
Baltimore County,2020-12-20,288,281.2857142857143
Baltimore City,2020-12-20,175,183.57142857142858
Calvert,2020-12-20,19,18.142857142857142
Caroline,2020-12-20,10,8.428571428571429
Carroll,2020-12-20,54,64.85714285714286
Cecil,2020-12-20,55,46.57142857142857
Charles,2020-12-20,47,50
Dorchester,2020-12-20,33,13.285714285714286
Frederick,2020-12-20,97,132.28571428571428
Garrett,2020-12-20,15,21.857142857142858
Harford,2020-12-20,99,79.71428571428571
Howard,2020-12-20,80,80.42857142857143
Kent,2020-12-20,9,9.714285714285714
Montgomery,2020-12-20,294,352
Prince George's,2020-12-20,337,433
Queen Anne's,2020-12-20,11,14.714285714285714
Somerset,2020-12-20,2,21.571428571428573
St. Mary's,2020-12-20,40,33.857142857142854
Talbot,2020-12-20,9,8.428571428571429
Washington,2020-12-20,46,117.71428571428571
Wicomico,2020-12-20,50,37.57142857142857
Worcester,2020-12-20,21,22.428571428571427
Allegany,2020-12-21,21,63.142857142857146
Anne Arundel,2020-12-21,250,219.28571428571428
Baltimore County,2020-12-21,239,278.42857142857144
Baltimore City,2020-12-21,247,186.85714285714286
Calvert,2020-12-21,21,17.428571428571427
Caroline,2020-12-21,3,6.714285714285714
Carroll,2020-12-21,47,63.42857142857143
Cecil,2020-12-21,47,46.42857142857143
Charles,2020-12-21,43,50.285714285714285
Dorchester,2020-12-21,9,13
Frederick,2020-12-21,150,134.71428571428572
Garrett,2020-12-21,6,21.571428571428573
Harford,2020-12-21,76,81.42857142857143
Howard,2020-12-21,88,81.85714285714286
Kent,2020-12-21,16,10.142857142857142
Montgomery,2020-12-21,391,350
Prince George's,2020-12-21,324,423
Queen Anne's,2020-12-21,13,13.857142857142858
Somerset,2020-12-21,2,21.428571428571427
St. Mary's,2020-12-21,23,30.857142857142858
Talbot,2020-12-21,12,9.142857142857142
Washington,2020-12-21,171,117.85714285714286
Wicomico,2020-12-21,49,39
Worcester,2020-12-21,17,21.857142857142858
Allegany,2020-12-22,52,55.142857142857146
Anne Arundel,2020-12-22,196,224.57142857142858
Baltimore County,2020-12-22,276,275.2857142857143
Baltimore City,2020-12-22,287,208.28571428571428
Calvert,2020-12-22,17,16.571428571428573
Caroline,2020-12-22,13,7
Carroll,2020-12-22,64,63.57142857142857
Cecil,2020-12-22,63,47.57142857142857
Charles,2020-12-22,57,51.142857142857146
Dorchester,2020-12-22,15,14.857142857142858
Frederick,2020-12-22,113,130
Garrett,2020-12-22,13,22.285714285714285
Harford,2020-12-22,85,79.14285714285714
Howard,2020-12-22,86,83.85714285714286
Kent,2020-12-22,15,11.142857142857142
Montgomery,2020-12-22,380,355.57142857142856
Prince George's,2020-12-22,363,396.2857142857143
Queen Anne's,2020-12-22,16,15.714285714285714
Somerset,2020-12-22,38,18.428571428571427
St. Mary's,2020-12-22,12,27.571428571428573
Talbot,2020-12-22,16,10.571428571428571
Washington,2020-12-22,86,113.85714285714286
Wicomico,2020-12-22,38,40.142857142857146
Worcester,2020-12-22,23,22.142857142857142
Allegany,2020-12-23,49,46.285714285714285
Anne Arundel,2020-12-23,246,233.71428571428572
Baltimore County,2020-12-23,248,268.57142857142856
Baltimore City,2020-12-23,215,213.42857142857142
Calvert,2020-12-23,23,18.714285714285715
Caroline,2020-12-23,1,6.428571428571429
Carroll,2020-12-23,58,64.71428571428571
Cecil,2020-12-23,14,46
Charles,2020-12-23,72,53.57142857142857
Dorchester,2020-12-23,9,15.428571428571429
Frederick,2020-12-23,189,140.57142857142858
Garrett,2020-12-23,14,16
Harford,2020-12-23,68,76.71428571428571
Howard,2020-12-23,93,86.85714285714286
Kent,2020-12-23,3,10.714285714285714
Montgomery,2020-12-23,424,353.57142857142856
Prince George's,2020-12-23,456,392
Queen Anne's,2020-12-23,17,16.714285714285715
Somerset,2020-12-23,13,18
St. Mary's,2020-12-23,24,27.571428571428573
Talbot,2020-12-23,9,11.428571428571429
Washington,2020-12-23,139,115.85714285714286
Wicomico,2020-12-23,48,43
Worcester,2020-12-23,33,23.428571428571427
Allegany,2020-12-24,32,40.714285714285715
Anne Arundel,2020-12-24,344,252.71428571428572
Baltimore County,2020-12-24,315,270.7142857142857
Baltimore City,2020-12-24,210,205.28571428571428
Calvert,2020-12-24,19,19.285714285714285
Caroline,2020-12-24,9,7.285714285714286
Carroll,2020-12-24,59,58.857142857142854
Cecil,2020-12-24,46,47.42857142857143
Charles,2020-12-24,53,56.42857142857143
Dorchester,2020-12-24,5,14.428571428571429
Frederick,2020-12-24,223,149.57142857142858
Garrett,2020-12-24,19,16.285714285714285
Harford,2020-12-24,81,78
Howard,2020-12-24,141,98.85714285714286
Kent,2020-12-24,10,11.428571428571429
Montgomery,2020-12-24,479,386.7142857142857
Prince George's,2020-12-24,450,406.2857142857143
Queen Anne's,2020-12-24,12,17.285714285714285
Somerset,2020-12-24,12,17.428571428571427
St. Mary's,2020-12-24,64,31.285714285714285
Talbot,2020-12-24,10,11.285714285714286
Washington,2020-12-24,190,123.42857142857143
Wicomico,2020-12-24,43,44
Worcester,2020-12-24,40,27
Allegany,2020-12-25,44,37.857142857142854
Anne Arundel,2020-12-25,271,251.14285714285714
Baltimore County,2020-12-25,201,259.2857142857143
Baltimore City,2020-12-25,150,202.85714285714286
Calvert,2020-12-25,31,19.571428571428573
Caroline,2020-12-25,19,9.285714285714286
Carroll,2020-12-25,43,56.714285714285715
Cecil,2020-12-25,45,48.142857142857146
Charles,2020-12-25,51,55
Dorchester,2020-12-25,6,12.714285714285714
Frederick,2020-12-25,185,156.14285714285714
Garrett,2020-12-25,34,19.142857142857142
Harford,2020-12-25,52,74.57142857142857
Howard,2020-12-25,115,98.85714285714286
Kent,2020-12-25,7,9.714285714285714
Montgomery,2020-12-25,464,392.2857142857143
Prince George's,2020-12-25,451,399.7142857142857
Queen Anne's,2020-12-25,24,17.857142857142858
Somerset,2020-12-25,13,15.142857142857142
St. Mary's,2020-12-25,18,28.142857142857142
Talbot,2020-12-25,6,10.285714285714286
Washington,2020-12-25,128,126.42857142857143
Wicomico,2020-12-25,46,44.714285714285715
Worcester,2020-12-25,28,26.857142857142858
Allegany,2020-12-26,13,36.42857142857143
Anne Arundel,2020-12-26,272,256.85714285714283
Baltimore County,2020-12-26,258,260.7142857142857
Baltimore City,2020-12-26,172,208
Calvert,2020-12-26,19,21.285714285714285
Caroline,2020-12-26,3,8.285714285714286
Carroll,2020-12-26,41,52.285714285714285
Cecil,2020-12-26,64,47.714285714285715
Charles,2020-12-26,41,52
Dorchester,2020-12-26,7,12
Frederick,2020-12-26,102,151.28571428571428
Garrett,2020-12-26,12,16.142857142857142
Harford,2020-12-26,82,77.57142857142857
Howard,2020-12-26,50,93.28571428571429
Kent,2020-12-26,7,9.571428571428571
Montgomery,2020-12-26,369,400.14285714285717
Prince George's,2020-12-26,404,397.85714285714283
Queen Anne's,2020-12-26,12,15
Somerset,2020-12-26,29,15.571428571428571
St. Mary's,2020-12-26,42,31.857142857142858
Talbot,2020-12-26,23,12.142857142857142
Washington,2020-12-26,195,136.42857142857142
Wicomico,2020-12-26,39,44.714285714285715
Worcester,2020-12-26,24,26.571428571428573
Allegany,2020-12-27,8,31.285714285714285
Anne Arundel,2020-12-27,155,247.71428571428572
Baltimore County,2020-12-27,193,247.14285714285714
Baltimore City,2020-12-27,165,206.57142857142858
Calvert,2020-12-27,29,22.714285714285715
Caroline,2020-12-27,12,8.571428571428571
Carroll,2020-12-27,38,50
Cecil,2020-12-27,22,43
Charles,2020-12-27,44,51.57142857142857
Dorchester,2020-12-27,11,8.857142857142858
Frederick,2020-12-27,95,151
Garrett,2020-12-27,10,15.428571428571429
Harford,2020-12-27,59,71.85714285714286
Howard,2020-12-27,53,89.42857142857143
Kent,2020-12-27,7,9.285714285714286
Montgomery,2020-12-27,353,408.57142857142856
Prince George's,2020-12-27,276,389.14285714285717
Queen Anne's,2020-12-27,17,15.857142857142858
Somerset,2020-12-27,6,16.142857142857142
St. Mary's,2020-12-27,23,29.428571428571427
Talbot,2020-12-27,10,12.285714285714286
Washington,2020-12-27,105,144.85714285714286
Wicomico,2020-12-27,33,42.285714285714285
Worcester,2020-12-27,34,28.428571428571427
Allegany,2020-12-28,7,29.285714285714285
Anne Arundel,2020-12-28,226,244.28571428571428
Baltimore County,2020-12-28,250,248.71428571428572
Baltimore City,2020-12-28,212,201.57142857142858
Calvert,2020-12-28,11,21.285714285714285
Caroline,2020-12-28,6,9
Carroll,2020-12-28,26,47
Cecil,2020-12-28,23,39.57142857142857
Charles,2020-12-28,39,51
Dorchester,2020-12-28,4,8.142857142857142
Frederick,2020-12-28,118,146.42857142857142
Garrett,2020-12-28,7,15.571428571428571
Harford,2020-12-28,70,71
Howard,2020-12-28,76,87.71428571428571
Kent,2020-12-28,18,9.571428571428571
Montgomery,2020-12-28,410,411.2857142857143
Prince George's,2020-12-28,295,385
Queen Anne's,2020-12-28,16,16.285714285714285
Somerset,2020-12-28,7,16.857142857142858
St. Mary's,2020-12-28,15,28.285714285714285
Talbot,2020-12-28,17,13
Washington,2020-12-28,88,133
Wicomico,2020-12-28,35,40.285714285714285
Worcester,2020-12-28,9,27.285714285714285
Allegany,2020-12-29,48,28.714285714285715
Anne Arundel,2020-12-29,155,238.42857142857142
Baltimore County,2020-12-29,172,233.85714285714286
Baltimore City,2020-12-29,134,179.71428571428572
Calvert,2020-12-29,22,22
Caroline,2020-12-29,7,8.142857142857142
Carroll,2020-12-29,83,49.714285714285715
Cecil,2020-12-29,36,35.714285714285715
Charles,2020-12-29,30,47.142857142857146
Dorchester,2020-12-29,11,7.571428571428571
Frederick,2020-12-29,103,145
Garrett,2020-12-29,3,14.142857142857142
Harford,2020-12-29,48,65.71428571428571
Howard,2020-12-29,88,88
Kent,2020-12-29,5,8.142857142857142
Montgomery,2020-12-29,291,398.57142857142856
Prince George's,2020-12-29,354,383.7142857142857
Queen Anne's,2020-12-29,15,16.142857142857142
Somerset,2020-12-29,74,22
St. Mary's,2020-12-29,30,30.857142857142858
Talbot,2020-12-29,12,12.428571428571429
Washington,2020-12-29,97,134.57142857142858
Wicomico,2020-12-29,44,41.142857142857146
Worcester,2020-12-29,16,26.285714285714285
Allegany,2020-12-30,50,28.857142857142858
Anne Arundel,2020-12-30,256,239.85714285714286
Baltimore County,2020-12-30,309,242.57142857142858
Baltimore City,2020-12-30,189,176
Calvert,2020-12-30,19,21.428571428571427
Caroline,2020-12-30,7,9
Carroll,2020-12-30,48,48.285714285714285
Cecil,2020-12-30,29,37.857142857142854
Charles,2020-12-30,65,46.142857142857146
Dorchester,2020-12-30,3,6.714285714285714
Frederick,2020-12-30,209,147.85714285714286
Garrett,2020-12-30,15,14.285714285714286
Harford,2020-12-30,104,70.85714285714286
Howard,2020-12-30,102,89.28571428571429
Kent,2020-12-30,4,8.285714285714286
Montgomery,2020-12-30,450,402.2857142857143
Prince George's,2020-12-30,435,380.7142857142857
Queen Anne's,2020-12-30,23,17
Somerset,2020-12-30,10,21.571428571428573
St. Mary's,2020-12-30,28,31.428571428571427
Talbot,2020-12-30,2,11.428571428571429
Washington,2020-12-30,178,140.14285714285714
Wicomico,2020-12-30,58,42.57142857142857
Worcester,2020-12-30,35,26.571428571428573
