County,date,new_cases,rolling_avg
Cecil,2020-08-04,7,7.857142857142857
Charles,2020-08-04,23,22.857142857142858
Dorchester,2020-08-04,0,4.714285714285714
Frederick,2020-08-04,6,12.142857142857142
Garrett,2020-08-04,1,0.14285714285714285
Harford,2020-08-04,10,30.714285714285715
Howard,2020-08-04,30,40
Kent,2020-08-04,0,1.5714285714285714
Montgomery,2020-08-04,68,97.14285714285714
Prince George's,2020-08-04,202,173.14285714285714
Queen Anne's,2020-08-04,0,3.4285714285714284
Somerset,2020-08-04,6,1.8571428571428572
St. Mary's,2020-08-04,0,10.857142857142858
Talbot,2020-08-04,0,6.857142857142857
Washington,2020-08-04,4,10.285714285714286
Wicomico,2020-08-04,11,7.571428571428571
Worcester,2020-08-04,28,19
Allegany,2020-08-05,0,2.2857142857142856
Anne Arundel,2020-08-05,43,73.57142857142857
Baltimore County,2020-08-05,141,177.57142857142858
Baltimore City,2020-08-05,109,161
Calvert,2020-08-05,11,14.428571428571429
Caroline,2020-08-05,2,3.2857142857142856
Carroll,2020-08-05,8,13.857142857142858
Cecil,2020-08-05,10,8.571428571428571
Charles,2020-08-05,15,21.571428571428573
Dorchester,2020-08-05,1,4.857142857142857
Frederick,2020-08-05,4,10.428571428571429
Garrett,2020-08-05,1,0.2857142857142857
Harford,2020-08-05,15,28.857142857142858
Howard,2020-08-05,27,39.42857142857143
Kent,2020-08-05,0,1.5714285714285714
Montgomery,2020-08-05,66,95.85714285714286
Prince George's,2020-08-05,74,158.85714285714286
Queen Anne's,2020-08-05,3,3.7142857142857144
Somerset,2020-08-05,0,1.8571428571428572
St. Mary's,2020-08-05,14,11.714285714285714
Talbot,2020-08-05,1,6.571428571428571
Washington,2020-08-05,3,8.285714285714286
Wicomico,2020-08-05,7,8
Worcester,2020-08-05,17,21.142857142857142
