County,date,new_cases,rolling_avg
Baltimore County,2020-08-26,89,104.57142857142857
Baltimore City,2020-08-26,62,75.57142857142857
Calvert,2020-08-26,2,2.857142857142857
Caroline,2020-08-26,1,1.4285714285714286
Carroll,2020-08-26,5,5.285714285714286
Cecil,2020-08-26,0,3.857142857142857
Charles,2020-08-26,13,15.142857142857142
Dorchester,2020-08-26,0,3.142857142857143
Frederick,2020-08-26,28,19.571428571428573
Garrett,2020-08-26,0,0.5714285714285714
Harford,2020-08-26,13,22.142857142857142
Howard,2020-08-26,16,22.428571428571427
Kent,2020-08-26,1,0.8571428571428571
Montgomery,2020-08-26,47,66.57142857142857
Prince George's,2020-08-26,57,108
Queen Anne's,2020-08-26,1,4.142857142857143
Somerset,2020-08-26,2,3.4285714285714284
St. Mary's,2020-08-26,3,3.5714285714285716
Talbot,2020-08-26,1,4.857142857142857
Washington,2020-08-26,17,14
Wicomico,2020-08-26,8,10.428571428571429
Worcester,2020-08-26,19,7.142857142857143
Allegany,2020-08-27,1,4.428571428571429
Anne Arundel,2020-08-27,41,46.142857142857146
Baltimore County,2020-08-27,131,102.28571428571429
Baltimore City,2020-08-27,71,76.42857142857143
Calvert,2020-08-27,4,2.4285714285714284
Caroline,2020-08-27,4,1.8571428571428572
Carroll,2020-08-27,5,5.714285714285714
Cecil,2020-08-27,2,3.4285714285714284
Charles,2020-08-27,12,15.285714285714286
Dorchester,2020-08-27,7,3
Frederick,2020-08-27,9,17.714285714285715
Garrett,2020-08-27,0,0.42857142857142855
Harford,2020-08-27,24,22.285714285714285
Howard,2020-08-27,18,21.714285714285715
Kent,2020-08-27,4,1.4285714285714286
Montgomery,2020-08-27,87,67
Prince George's,2020-08-27,112,108.42857142857143
Queen Anne's,2020-08-27,2,4
Somerset,2020-08-27,4,3.2857142857142856
St. Mary's,2020-08-27,2,3.142857142857143
Talbot,2020-08-27,2,4.428571428571429
Washington,2020-08-27,9,13.857142857142858
Wicomico,2020-08-27,18,11.714285714285714
Worcester,2020-08-27,9,7.857142857142857
Allegany,2020-08-28,3,3.857142857142857
Anne Arundel,2020-08-28,58,47
Baltimore County,2020-08-28,106,96.85714285714286
Baltimore City,2020-08-28,69,72.57142857142857
Calvert,2020-08-28,7,3.142857142857143
Caroline,2020-08-28,4,2.4285714285714284
Carroll,2020-08-28,4,5.285714285714286
Cecil,2020-08-28,1,2.4285714285714284
Charles,2020-08-28,15,16
Dorchester,2020-08-28,6,2.5714285714285716
Frederick,2020-08-28,17,17.285714285714285
Garrett,2020-08-28,1,0.42857142857142855
Harford,2020-08-28,27,21.571428571428573
Howard,2020-08-28,25,21
Kent,2020-08-28,0,0.8571428571428571
Montgomery,2020-08-28,73,68.71428571428571
Prince George's,2020-08-28,146,109.42857142857143
Queen Anne's,2020-08-28,7,3.5714285714285716
Somerset,2020-08-28,4,3.142857142857143
St. Mary's,2020-08-28,5,3
Talbot,2020-08-28,2,4.285714285714286
Washington,2020-08-28,6,11.571428571428571
Wicomico,2020-08-28,16,13.428571428571429
Worcester,2020-08-28,0,7.857142857142857
Allegany,2020-08-29,0,3.5714285714285716
Anne Arundel,2020-08-29,74,48.857142857142854
Baltimore County,2020-08-29,125,98.42857142857143
Baltimore City,2020-08-29,71,69.42857142857143
Calvert,2020-08-29,4,3.4285714285714284
Caroline,2020-08-29,7,2.7142857142857144
Carroll,2020-08-29,10,5.857142857142857
Cecil,2020-08-29,7,2.7142857142857144
Charles,2020-08-29,20,16.571428571428573
Dorchester,2020-08-29,8,3.4285714285714284
Frederick,2020-08-29,29,19.714285714285715
Garrett,2020-08-29,0,0.42857142857142855
Harford,2020-08-29,29,21.714285714285715
Howard,2020-08-29,29,23.142857142857142
Kent,2020-08-29,1,1
Montgomery,2020-08-29,60,68.71428571428571
Prince George's,2020-08-29,101,103
Queen Anne's,2020-08-29,7,4
Somerset,2020-08-29,1,2.2857142857142856
St. Mary's,2020-08-29,7,3.7142857142857144
Talbot,2020-08-29,6,4.714285714285714
Washington,2020-08-29,15,11.571428571428571
Wicomico,2020-08-29,16,13.714285714285714
Worcester,2020-08-29,4,6.428571428571429
Allegany,2020-08-30,0,2.142857142857143
Anne Arundel,2020-08-30,36,47.714285714285715
Baltimore County,2020-08-30,108,98.42857142857143
Baltimore City,2020-08-30,41,63.285714285714285
Calvert,2020-08-30,3,3.5714285714285716
Caroline,2020-08-30,8,3.7142857142857144
Carroll,2020-08-30,7,5.571428571428571
Cecil,2020-08-30,6,3
Charles,2020-08-30,16,17.428571428571427
Dorchester,2020-08-30,7,4.142857142857143
Frederick,2020-08-30,18,19
Garrett,2020-08-30,0,0.42857142857142855
Harford,2020-08-30,22,21.142857142857142
Howard,2020-08-30,13,21.857142857142858
Kent,2020-08-30,2,1.2857142857142858
Montgomery,2020-08-30,80,68.28571428571429
Prince George's,2020-08-30,87,103.57142857142857
Queen Anne's,2020-08-30,3,4.142857142857143
Somerset,2020-08-30,0,2.2857142857142856
St. Mary's,2020-08-30,5,4
Talbot,2020-08-30,3,3.7142857142857144
Washington,2020-08-30,20,10.571428571428571
Wicomico,2020-08-30,9,12.285714285714286
Worcester,2020-08-30,3,5.857142857142857
Allegany,2020-08-31,2,1.8571428571428572
Anne Arundel,2020-08-31,51,48.57142857142857
Baltimore County,2020-08-31,97,98.71428571428571
Baltimore City,2020-08-31,54,58
Calvert,2020-08-31,2,3.4285714285714284
Caroline,2020-08-31,6,4.428571428571429
Carroll,2020-08-31,8,6.142857142857143
Cecil,2020-08-31,6,3.2857142857142856
Charles,2020-08-31,12,16.571428571428573
Dorchester,2020-08-31,3,4.428571428571429
Frederick,2020-08-31,15,17.285714285714285
Garrett,2020-08-31,0,0.42857142857142855
Harford,2020-08-31,16,19.714285714285715
Howard,2020-08-31,14,18.857142857142858
Kent,2020-08-31,0,1.2857142857142858
Montgomery,2020-08-31,60,66.57142857142857
Prince George's,2020-08-31,64,96.85714285714286
Queen Anne's,2020-08-31,10,5.142857142857143
Somerset,2020-08-31,3,2.7142857142857144
St. Mary's,2020-08-31,4,4
Talbot,2020-08-31,1,3
Washington,2020-08-31,4,10.714285714285714
Wicomico,2020-08-31,18,13.142857142857142
Worcester,2020-08-31,8,6.714285714285714
Allegany,2020-09-01,2,1.2857142857142858
Anne Arundel,2020-09-01,49,51.857142857142854
Baltimore County,2020-09-01,114,110
Baltimore City,2020-09-01,57,60.714285714285715
Calvert,2020-09-01,3,3.5714285714285716
Caroline,2020-09-01,3,4.714285714285714
Carroll,2020-09-01,6,6.428571428571429
Cecil,2020-09-01,7,4.142857142857143
Charles,2020-09-01,9,13.857142857142858
Dorchester,2020-09-01,1,4.571428571428571
Frederick,2020-09-01,13,18.428571428571427
Garrett,2020-09-01,0,0.14285714285714285
Harford,2020-09-01,25,22.285714285714285
Howard,2020-09-01,34,21.285714285714285
Kent,2020-09-01,1,1.2857142857142858
Montgomery,2020-09-01,97,72
Prince George's,2020-09-01,141,101.14285714285714
Queen Anne's,2020-09-01,3,4.714285714285714
Somerset,2020-09-01,1,2.142857142857143
St. Mary's,2020-09-01,9,5
Talbot,2020-09-01,0,2.142857142857143
Washington,2020-09-01,9,11.428571428571429
Wicomico,2020-09-01,3,12.571428571428571
Worcester,2020-09-01,27,10
Allegany,2020-09-02,1,1.2857142857142858
Anne Arundel,2020-09-02,69,54
Baltimore County,2020-09-02,72,107.57142857142857
Baltimore City,2020-09-02,34,56.714285714285715
Calvert,2020-09-02,2,3.5714285714285716
Caroline,2020-09-02,7,5.571428571428571
Carroll,2020-09-02,11,7.285714285714286
Cecil,2020-09-02,7,5.142857142857143
Charles,2020-09-02,8,13.142857142857142
Dorchester,2020-09-02,0,4.571428571428571
Frederick,2020-09-02,8,15.571428571428571
Garrett,2020-09-02,0,0.14285714285714285
Harford,2020-09-02,23,23.714285714285715
Howard,2020-09-02,16,21.285714285714285
Kent,2020-09-02,3,1.5714285714285714
Montgomery,2020-09-02,87,77.71428571428571
Prince George's,2020-09-02,72,103.28571428571429
Queen Anne's,2020-09-02,2,4.857142857142857
Somerset,2020-09-02,2,2.142857142857143
St. Mary's,2020-09-02,1,4.714285714285714
Talbot,2020-09-02,2,2.2857142857142856
Washington,2020-09-02,16,11.285714285714286
Wicomico,2020-09-02,7,12.428571428571429
Worcester,2020-09-02,7,8.285714285714286
Allegany,2020-09-03,2,1.4285714285714286
Anne Arundel,2020-09-03,67,57.714285714285715
Baltimore County,2020-09-03,160,111.71428571428571
Baltimore City,2020-09-03,57,54.714285714285715
Calvert,2020-09-03,2,3.2857142857142856
Caroline,2020-09-03,2,5.285714285714286
Carroll,2020-09-03,17,9
Cecil,2020-09-03,7,5.857142857142857
Charles,2020-09-03,13,13.285714285714286
Dorchester,2020-09-03,7,4.571428571428571
Frederick,2020-09-03,19,17
Garrett,2020-09-03,0,0.14285714285714285
Harford,2020-09-03,29,24.428571428571427
Howard,2020-09-03,28,22.714285714285715
Kent,2020-09-03,3,1.4285714285714286
Montgomery,2020-09-03,91,78.28571428571429
Prince George's,2020-09-03,137,106.85714285714286
Queen Anne's,2020-09-03,2,4.857142857142857
Somerset,2020-09-03,3,2
St. Mary's,2020-09-03,8,5.571428571428571
Talbot,2020-09-03,3,2.4285714285714284
Washington,2020-09-03,12,11.714285714285714
Wicomico,2020-09-03,12,11.571428571428571
Worcester,2020-09-03,12,8.714285714285714
Allegany,2020-09-04,3,1.4285714285714286
Anne Arundel,2020-09-04,89,62.142857142857146
Baltimore County,2020-09-04,134,115.71428571428571
Baltimore City,2020-09-04,66,54.285714285714285
Calvert,2020-09-04,12,4
Caroline,2020-09-04,13,6.571428571428571
Carroll,2020-09-04,16,10.714285714285714
Cecil,2020-09-04,15,7.857142857142857
Charles,2020-09-04,15,13.285714285714286
Dorchester,2020-09-04,5,4.428571428571429
Frederick,2020-09-04,30,18.857142857142858
Garrett,2020-09-04,1,0.14285714285714285
Harford,2020-09-04,34,25.428571428571427
Howard,2020-09-04,43,25.285714285714285
Kent,2020-09-04,0,1.4285714285714286
Montgomery,2020-09-04,118,84.71428571428571
Prince George's,2020-09-04,132,104.85714285714286
Queen Anne's,2020-09-04,11,5.428571428571429
Somerset,2020-09-04,2,1.7142857142857142
St. Mary's,2020-09-04,9,6.142857142857143
Talbot,2020-09-04,6,3
Washington,2020-09-04,20,13.714285714285714
Wicomico,2020-09-04,27,13.142857142857142
Worcester,2020-09-04,18,11.285714285714286
Allegany,2020-09-05,2,1.7142857142857142
Anne Arundel,2020-09-05,74,62.142857142857146
Baltimore County,2020-09-05,122,115.28571428571429
Baltimore City,2020-09-05,75,54.857142857142854
Calvert,2020-09-05,5,4.142857142857143
Caroline,2020-09-05,28,9.571428571428571
Carroll,2020-09-05,25,12.857142857142858
Cecil,2020-09-05,14,8.857142857142858
Charles,2020-09-05,11,12
Dorchester,2020-09-05,12,5
Frederick,2020-09-05,29,18.857142857142858
Garrett,2020-09-05,0,0.14285714285714285
Harford,2020-09-05,26,25
Howard,2020-09-05,40,26.857142857142858
Kent,2020-09-05,1,1.4285714285714286
Montgomery,2020-09-05,101,90.57142857142857
Prince George's,2020-09-05,161,113.42857142857143
Queen Anne's,2020-09-05,6,5.285714285714286
Somerset,2020-09-05,2,1.8571428571428572
St. Mary's,2020-09-05,5,5.857142857142857
Talbot,2020-09-05,4,2.7142857142857144
Washington,2020-09-05,9,12.857142857142858
Wicomico,2020-09-05,20,13.714285714285714
Worcester,2020-09-05,4,11.285714285714286
Allegany,2020-09-06,1,1.8571428571428572
Anne Arundel,2020-09-06,52,64.42857142857143
Baltimore County,2020-09-06,102,114.42857142857143
Baltimore City,2020-09-06,67,58.57142857142857
Calvert,2020-09-06,8,4.857142857142857
Caroline,2020-09-06,2,8.714285714285714
Carroll,2020-09-06,11,13.428571428571429
Cecil,2020-09-06,10,9.428571428571429
Charles,2020-09-06,14,11.714285714285714
Dorchester,2020-09-06,13,5.857142857142857
Frederick,2020-09-06,12,18
Garrett,2020-09-06,0,0.14285714285714285
Harford,2020-09-06,22,25
Howard,2020-09-06,31,29.428571428571427
Kent,2020-09-06,2,1.4285714285714286
Montgomery,2020-09-06,78,90.28571428571429
Prince George's,2020-09-06,59,109.42857142857143
Queen Anne's,2020-09-06,2,5.142857142857143
Somerset,2020-09-06,0,1.8571428571428572
St. Mary's,2020-09-06,6,6
Talbot,2020-09-06,4,2.857142857142857
Washington,2020-09-06,8,11.142857142857142
Wicomico,2020-09-06,6,13.285714285714286
Worcester,2020-09-06,2,11.142857142857142
