County,date,new_cases
Allegany,2020-07-15,2
Anne Arundel,2020-07-15,64
Baltimore County,2020-07-15,163
Baltimore City,2020-07-15,146
Calvert,2020-07-15,1
Caroline,2020-07-15,2
Carroll,2020-07-15,4
Cecil,2020-07-15,5
Charles,2020-07-15,18
Dorchester,2020-07-15,2
Frederick,2020-07-15,16
Garrett,2020-07-15,1
Harford,2020-07-15,14
Howard,2020-07-15,31
Kent,2020-07-15,3
Montgomery,2020-07-15,103
Prince George's,2020-07-15,143
Queen Anne's,2020-07-15,3
Somerset,2020-07-15,2
St. Mary's,2020-07-15,9
Talbot,2020-07-15,10
Washington,2020-07-15,2
Wicomico,2020-07-15,4
Worcester,2020-07-15,8
Allegany,2020-07-16,2
Anne Arundel,2020-07-16,52
Baltimore County,2020-07-16,108
Baltimore City,2020-07-16,163
Calvert,2020-07-16,8
Caroline,2020-07-16,3
Carroll,2020-07-16,7
Cecil,2020-07-16,2
Charles,2020-07-16,15
Dorchester,2020-07-16,12
Frederick,2020-07-16,20
Garrett,2020-07-16,1
Harford,2020-07-16,11
Howard,2020-07-16,35
Kent,2020-07-16,3
Montgomery,2020-07-16,70
Prince George's,2020-07-16,92
Queen Anne's,2020-07-16,2
Somerset,2020-07-16,0
St. Mary's,2020-07-16,9
Talbot,2020-07-16,9
Washington,2020-07-16,4
Wicomico,2020-07-16,4
Worcester,2020-07-16,16
Allegany,2020-07-17,3
Anne Arundel,2020-07-17,78
Baltimore County,2020-07-17,115
Baltimore City,2020-07-17,143
Calvert,2020-07-17,12
Caroline,2020-07-17,1
Carroll,2020-07-17,13
Cecil,2020-07-17,4
Charles,2020-07-17,16
Dorchester,2020-07-17,1
Frederick,2020-07-17,6
Garrett,2020-07-17,1
Harford,2020-07-17,15
Howard,2020-07-17,26
Kent,2020-07-17,4
Montgomery,2020-07-17,97
Prince George's,2020-07-17,111
Queen Anne's,2020-07-17,4
Somerset,2020-07-17,1
St. Mary's,2020-07-17,14
Talbot,2020-07-17,14
Washington,2020-07-17,8
Wicomico,2020-07-17,9
Worcester,2020-07-17,11
Allegany,2020-07-18,5
Anne Arundel,2020-07-18,89
Baltimore County,2020-07-18,141
Baltimore City,2020-07-18,143
Calvert,2020-07-18,4
Caroline,2020-07-18,1
Carroll,2020-07-18,8
Cecil,2020-07-18,8
Charles,2020-07-18,10
Dorchester,2020-07-18,6
Frederick,2020-07-18,40
Garrett,2020-07-18,3
Harford,2020-07-18,29
Howard,2020-07-18,57
Kent,2020-07-18,3
Montgomery,2020-07-18,98
Prince George's,2020-07-18,123
Queen Anne's,2020-07-18,5
Somerset,2020-07-18,1
St. Mary's,2020-07-18,11
Talbot,2020-07-18,8
Washington,2020-07-18,22
Wicomico,2020-07-18,3
Worcester,2020-07-18,17
Allegany,2020-07-19,5
Anne Arundel,2020-07-19,53
Baltimore County,2020-07-19,206
Baltimore City,2020-07-19,144
Calvert,2020-07-19,7
Caroline,2020-07-19,8
Carroll,2020-07-19,13
Cecil,2020-07-19,3
Charles,2020-07-19,16
Dorchester,2020-07-19,7
Frederick,2020-07-19,21
Garrett,2020-07-19,1
Harford,2020-07-19,32
Howard,2020-07-19,57
Kent,2020-07-19,3
Montgomery,2020-07-19,121
Prince George's,2020-07-19,164
Queen Anne's,2020-07-19,8
Somerset,2020-07-19,1
St. Mary's,2020-07-19,9
Talbot,2020-07-19,5
Washington,2020-07-19,11
Wicomico,2020-07-19,5
Worcester,2020-07-19,25
Allegany,2020-07-20,2
Anne Arundel,2020-07-20,48
Baltimore County,2020-07-20,105
Baltimore City,2020-07-20,77
Calvert,2020-07-20,4
Caroline,2020-07-20,5
Carroll,2020-07-20,7
Cecil,2020-07-20,6
Charles,2020-07-20,10
Dorchester,2020-07-20,1
Frederick,2020-07-20,17
Garrett,2020-07-20,0
Harford,2020-07-20,15
Howard,2020-07-20,31
Kent,2020-07-20,2
Montgomery,2020-07-20,61
Prince George's,2020-07-20,101
Queen Anne's,2020-07-20,13
Somerset,2020-07-20,0
St. Mary's,2020-07-20,6
Talbot,2020-07-20,14
Washington,2020-07-20,12
Wicomico,2020-07-20,8
Worcester,2020-07-20,9
Allegany,2020-07-21,1
Anne Arundel,2020-07-21,59
Baltimore County,2020-07-21,166
Baltimore City,2020-07-21,139
Calvert,2020-07-21,1
Caroline,2020-07-21,2
Carroll,2020-07-21,20
Cecil,2020-07-21,7
Charles,2020-07-21,23
Dorchester,2020-07-21,0
Frederick,2020-07-21,46
Garrett,2020-07-21,0
Harford,2020-07-21,25
Howard,2020-07-21,49
Kent,2020-07-21,1
Montgomery,2020-07-21,87
Prince George's,2020-07-21,177
Queen Anne's,2020-07-21,4
Somerset,2020-07-21,2
St. Mary's,2020-07-21,6
Talbot,2020-07-21,8
Washington,2020-07-21,20
Wicomico,2020-07-21,6
Worcester,2020-07-21,11
Allegany,2020-07-22,0
Anne Arundel,2020-07-22,43
Baltimore County,2020-07-22,159
Baltimore City,2020-07-22,94
Calvert,2020-07-22,8
Caroline,2020-07-22,1
Carroll,2020-07-22,15
Cecil,2020-07-22,4
Charles,2020-07-22,17
Dorchester,2020-07-22,42
Frederick,2020-07-22,12
Garrett,2020-07-22,3
Harford,2020-07-22,20
Howard,2020-07-22,21
Kent,2020-07-22,0
Montgomery,2020-07-22,73
Prince George's,2020-07-22,91
Queen Anne's,2020-07-22,5
Somerset,2020-07-22,0
St. Mary's,2020-07-22,4
Talbot,2020-07-22,3
Washington,2020-07-22,2
Wicomico,2020-07-22,6
Worcester,2020-07-22,7
