County,date,new_cases,rolling_avg
Cecil,2021-02-06,22,13.571428571428571
Charles,2021-02-06,50,45.285714285714285
Dorchester,2021-02-06,32,13.142857142857142
Frederick,2021-02-06,58,62.42857142857143
Garrett,2021-02-06,12,4.142857142857143
Harford,2021-02-06,70,50
Howard,2021-02-06,51,54.42857142857143
Kent,2021-02-06,1,4.142857142857143
Montgomery,2021-02-06,195,217.85714285714286
Prince George's,2021-02-06,284,251.42857142857142
Queen Anne's,2021-02-06,15,8.285714285714286
Somerset,2021-02-06,8,7.857142857142857
St. Mary's,2021-02-06,42,25.857142857142858
Talbot,2021-02-06,9,9.571428571428571
Washington,2021-02-06,44,41.142857142857146
Wicomico,2021-02-06,21,27.571428571428573
Worcester,2021-02-06,17,10.857142857142858
Allegany,2021-02-07,12,16
Anne Arundel,2021-02-07,139,129.42857142857142
Baltimore County,2021-02-07,195,162.28571428571428
Baltimore City,2021-02-07,149,111.71428571428571
Calvert,2021-02-07,14,14.714285714285714
Caroline,2021-02-07,23,10.285714285714286
Carroll,2021-02-07,53,28.714285714285715
Cecil,2021-02-07,18,14.428571428571429
Charles,2021-02-07,46,43.714285714285715
Dorchester,2021-02-07,8,12.142857142857142
Frederick,2021-02-07,89,63.142857142857146
Garrett,2021-02-07,2,3.857142857142857
Harford,2021-02-07,77,49.42857142857143
Howard,2021-02-07,75,54.285714285714285
Kent,2021-02-07,7,3.2857142857142856
Montgomery,2021-02-07,244,216.28571428571428
Prince George's,2021-02-07,257,245.28571428571428
Queen Anne's,2021-02-07,16,10
Somerset,2021-02-07,10,8.142857142857142
St. Mary's,2021-02-07,36,29.428571428571427
Talbot,2021-02-07,18,11.285714285714286
Washington,2021-02-07,50,38.857142857142854
Wicomico,2021-02-07,20,25.142857142857142
Worcester,2021-02-07,8,9.142857142857142
Allegany,2021-02-08,7,16
Anne Arundel,2021-02-08,99,123.85714285714286
Baltimore County,2021-02-08,91,152.28571428571428
Baltimore City,2021-02-08,95,114.85714285714286
Calvert,2021-02-08,6,13
Caroline,2021-02-08,2,9
Carroll,2021-02-08,21,27.571428571428573
Cecil,2021-02-08,8,14.142857142857142
Charles,2021-02-08,29,42.42857142857143
Dorchester,2021-02-08,10,11.571428571428571
Frederick,2021-02-08,43,64.85714285714286
Garrett,2021-02-08,0,3.2857142857142856
Harford,2021-02-08,51,50.57142857142857
Howard,2021-02-08,29,50
Kent,2021-02-08,0,3
Montgomery,2021-02-08,154,211.14285714285714
Prince George's,2021-02-08,179,239.57142857142858
Queen Anne's,2021-02-08,2,9.857142857142858
Somerset,2021-02-08,6,8.142857142857142
St. Mary's,2021-02-08,28,27.428571428571427
Talbot,2021-02-08,5,10.285714285714286
Washington,2021-02-08,15,36.857142857142854
Wicomico,2021-02-08,15,24.714285714285715
Worcester,2021-02-08,8,9.428571428571429
Allegany,2021-02-09,4,15.571428571428571
Anne Arundel,2021-02-09,69,124.14285714285714
Baltimore County,2021-02-09,63,146.14285714285714
Baltimore City,2021-02-09,81,112.71428571428571
Calvert,2021-02-09,7,12.571428571428571
Caroline,2021-02-09,7,9.571428571428571
Carroll,2021-02-09,33,29.714285714285715
Cecil,2021-02-09,9,14.142857142857142
Charles,2021-02-09,31,43
Dorchester,2021-02-09,5,11.857142857142858
Frederick,2021-02-09,59,62.42857142857143
Garrett,2021-02-09,1,3.4285714285714284
Harford,2021-02-09,26,48.714285714285715
Howard,2021-02-09,56,54.42857142857143
Kent,2021-02-09,1,2.4285714285714284
Montgomery,2021-02-09,202,220.42857142857142
Prince George's,2021-02-09,241,246.42857142857142
Queen Anne's,2021-02-09,4,9.285714285714286
Somerset,2021-02-09,7,8
St. Mary's,2021-02-09,14,28.428571428571427
Talbot,2021-02-09,7,9
Washington,2021-02-09,27,37.42857142857143
Wicomico,2021-02-09,18,24.571428571428573
Worcester,2021-02-09,4,9.571428571428571
Allegany,2021-02-10,12,16.428571428571427
Anne Arundel,2021-02-10,116,128.85714285714286
Baltimore County,2021-02-10,169,152.14285714285714
Baltimore City,2021-02-10,116,118.71428571428571
Calvert,2021-02-10,9,12.714285714285714
Caroline,2021-02-10,3,9.714285714285714
Carroll,2021-02-10,23,30.714285714285715
Cecil,2021-02-10,15,15.142857142857142
Charles,2021-02-10,39,43
Dorchester,2021-02-10,5,11.571428571428571
Frederick,2021-02-10,31,61.57142857142857
Garrett,2021-02-10,1,3.2857142857142856
Harford,2021-02-10,58,52.57142857142857
Howard,2021-02-10,50,54.714285714285715
Kent,2021-02-10,3,2.4285714285714284
Montgomery,2021-02-10,166,223.14285714285714
Prince George's,2021-02-10,224,250.57142857142858
Queen Anne's,2021-02-10,10,9.571428571428571
Somerset,2021-02-10,3,7.428571428571429
St. Mary's,2021-02-10,12,27.571428571428573
Talbot,2021-02-10,7,8.714285714285714
Washington,2021-02-10,43,39.714285714285715
Wicomico,2021-02-10,10,21.428571428571427
Worcester,2021-02-10,12,10.142857142857142
Allegany,2021-02-11,3,13.857142857142858
Anne Arundel,2021-02-11,120,122
Baltimore County,2021-02-11,176,155.14285714285714
Baltimore City,2021-02-11,106,117.14285714285714
Calvert,2021-02-11,17,12.428571428571429
Caroline,2021-02-11,6,9
Carroll,2021-02-11,40,33
Cecil,2021-02-11,16,15.571428571428571
Charles,2021-02-11,37,40
Dorchester,2021-02-11,8,11.142857142857142
Frederick,2021-02-11,59,57.714285714285715
Garrett,2021-02-11,1,2.7142857142857144
Harford,2021-02-11,61,54.857142857142854
Howard,2021-02-11,39,51.285714285714285
Kent,2021-02-11,4,2.5714285714285716
Montgomery,2021-02-11,159,196.85714285714286
Prince George's,2021-02-11,221,241.85714285714286
Queen Anne's,2021-02-11,13,10.714285714285714
Somerset,2021-02-11,3,6.285714285714286
St. Mary's,2021-02-11,18,26.571428571428573
Talbot,2021-02-11,2,8.142857142857142
Washington,2021-02-11,60,41.285714285714285
Wicomico,2021-02-11,25,21.571428571428573
Worcester,2021-02-11,5,9.428571428571429
Allegany,2021-02-12,12,14.142857142857142
Anne Arundel,2021-02-12,132,113
Baltimore County,2021-02-12,135,147.14285714285714
Baltimore City,2021-02-12,122,117.28571428571429
Calvert,2021-02-12,7,10.571428571428571
Caroline,2021-02-12,5,8.428571428571429
Carroll,2021-02-12,22,30.857142857142858
Cecil,2021-02-12,12,14.285714285714286
Charles,2021-02-12,32,37.714285714285715
Dorchester,2021-02-12,3,10.142857142857142
Frederick,2021-02-12,45,54.857142857142854
Garrett,2021-02-12,4,3
Harford,2021-02-12,52,56.42857142857143
Howard,2021-02-12,53,50.42857142857143
Kent,2021-02-12,6,3.142857142857143
Montgomery,2021-02-12,170,184.28571428571428
Prince George's,2021-02-12,181,226.71428571428572
Queen Anne's,2021-02-12,12,10.285714285714286
Somerset,2021-02-12,15,7.428571428571429
St. Mary's,2021-02-12,29,25.571428571428573
Talbot,2021-02-12,2,7.142857142857143
Washington,2021-02-12,32,38.714285714285715
Wicomico,2021-02-12,17,18
Worcester,2021-02-12,12,9.428571428571429
Allegany,2021-02-13,11,8.714285714285714
Anne Arundel,2021-02-13,100,110.71428571428571
Baltimore County,2021-02-13,122,135.85714285714286
Baltimore City,2021-02-13,92,108.71428571428571
Calvert,2021-02-13,6,9.428571428571429
Caroline,2021-02-13,4,7.142857142857143
Carroll,2021-02-13,19,30.142857142857142
Cecil,2021-02-13,14,13.142857142857142
Charles,2021-02-13,30,34.857142857142854
Dorchester,2021-02-13,25,9.142857142857142
Frederick,2021-02-13,72,56.857142857142854
Garrett,2021-02-13,1,1.4285714285714286
Harford,2021-02-13,42,52.42857142857143
Howard,2021-02-13,59,51.57142857142857
Kent,2021-02-13,2,3.2857142857142856
Montgomery,2021-02-13,188,183.28571428571428
Prince George's,2021-02-13,172,210.71428571428572
Queen Anne's,2021-02-13,10,9.571428571428571
Somerset,2021-02-13,8,7.428571428571429
St. Mary's,2021-02-13,17,22
Talbot,2021-02-13,6,6.714285714285714
Washington,2021-02-13,139,52.285714285714285
Wicomico,2021-02-13,14,17
Worcester,2021-02-13,6,7.857142857142857
Allegany,2021-02-14,4,7.571428571428571
Anne Arundel,2021-02-14,78,102
Baltimore County,2021-02-14,120,125.14285714285714
Baltimore City,2021-02-14,79,98.71428571428571
Calvert,2021-02-14,7,8.428571428571429
Caroline,2021-02-14,4,4.428571428571429
Carroll,2021-02-14,18,25.142857142857142
Cecil,2021-02-14,8,11.714285714285714
Charles,2021-02-14,27,32.142857142857146
Dorchester,2021-02-14,13,9.857142857142858
Frederick,2021-02-14,43,50.285714285714285
Garrett,2021-02-14,0,1.1428571428571428
Harford,2021-02-14,36,46.57142857142857
Howard,2021-02-14,46,47.42857142857143
Kent,2021-02-14,3,2.7142857142857144
Montgomery,2021-02-14,125,166.28571428571428
Prince George's,2021-02-14,162,197.14285714285714
Queen Anne's,2021-02-14,4,7.857142857142857
Somerset,2021-02-14,1,6.142857142857143
St. Mary's,2021-02-14,7,17.857142857142858
Talbot,2021-02-14,9,5.428571428571429
Washington,2021-02-14,35,50.142857142857146
Wicomico,2021-02-14,12,15.857142857142858
Worcester,2021-02-14,6,7.571428571428571
Allegany,2021-02-15,3,7
Anne Arundel,2021-02-15,76,98.71428571428571
Baltimore County,2021-02-15,91,125.14285714285714
Baltimore City,2021-02-15,73,95.57142857142857
Calvert,2021-02-15,9,8.857142857142858
Caroline,2021-02-15,4,4.714285714285714
Carroll,2021-02-15,18,24.714285714285715
Cecil,2021-02-15,9,11.857142857142858
Charles,2021-02-15,25,31.571428571428573
Dorchester,2021-02-15,7,9.428571428571429
Frederick,2021-02-15,39,49.714285714285715
Garrett,2021-02-15,0,1.1428571428571428
Harford,2021-02-15,40,45
Howard,2021-02-15,32,47.857142857142854
Kent,2021-02-15,2,3
Montgomery,2021-02-15,101,158.71428571428572
Prince George's,2021-02-15,138,191.28571428571428
Queen Anne's,2021-02-15,1,7.714285714285714
Somerset,2021-02-15,1,5.428571428571429
St. Mary's,2021-02-15,17,16.285714285714285
Talbot,2021-02-15,5,5.428571428571429
Washington,2021-02-15,21,51
Wicomico,2021-02-15,7,14.714285714285714
Worcester,2021-02-15,3,6.857142857142857
Allegany,2021-02-16,2,6.714285714285714
Anne Arundel,2021-02-16,43,95
Baltimore County,2021-02-16,53,123.71428571428571
Baltimore City,2021-02-16,55,91.85714285714286
Calvert,2021-02-16,5,8.571428571428571
Caroline,2021-02-16,4,4.285714285714286
Carroll,2021-02-16,6,20.857142857142858
Cecil,2021-02-16,9,11.857142857142858
Charles,2021-02-16,19,29.857142857142858
Dorchester,2021-02-16,2,9
Frederick,2021-02-16,33,46
Garrett,2021-02-16,2,1.2857142857142858
Harford,2021-02-16,15,43.42857142857143
Howard,2021-02-16,26,43.57142857142857
Kent,2021-02-16,3,3.2857142857142856
Montgomery,2021-02-16,91,142.85714285714286
Prince George's,2021-02-16,98,170.85714285714286
Queen Anne's,2021-02-16,6,8
Somerset,2021-02-16,1,4.571428571428571
St. Mary's,2021-02-16,11,15.857142857142858
Talbot,2021-02-16,7,5.428571428571429
Washington,2021-02-16,14,49.142857142857146
Wicomico,2021-02-16,6,13
Worcester,2021-02-16,5,7
