County,date,new_cases,rolling_avg
Baltimore County,2020-07-31,203,185.42857142857142
Baltimore City,2020-07-31,188,170.14285714285714
Calvert,2020-07-31,23,10.428571428571429
Caroline,2020-07-31,5,7
Carroll,2020-07-31,14,16
Cecil,2020-07-31,3,5.571428571428571
Charles,2020-07-31,13,19.571428571428573
Dorchester,2020-07-31,14,5.285714285714286
Frederick,2020-07-31,22,21.857142857142858
Garrett,2020-07-31,0,1
Harford,2020-07-31,34,30
Howard,2020-07-31,58,37
Kent,2020-07-31,3,1.8571428571428572
Montgomery,2020-07-31,171,114.28571428571429
Prince George's,2020-07-31,233,172.28571428571428
Queen Anne's,2020-07-31,5,4.714285714285714
Somerset,2020-07-31,2,0.7142857142857143
St. Mary's,2020-07-31,22,13
Talbot,2020-07-31,10,7.285714285714286
Washington,2020-07-31,16,17
Wicomico,2020-07-31,10,8.571428571428571
Worcester,2020-07-31,32,11.714285714285714
Allegany,2020-08-01,1,2.4285714285714284
Anne Arundel,2020-08-01,85,73.14285714285714
Baltimore County,2020-08-01,179,172
Baltimore City,2020-08-01,214,170.85714285714286
Calvert,2020-08-01,24,12
Caroline,2020-08-01,7,5.285714285714286
Carroll,2020-08-01,18,16
Cecil,2020-08-01,8,4.857142857142857
Charles,2020-08-01,23,19.428571428571427
Dorchester,2020-08-01,9,6.285714285714286
Frederick,2020-08-01,3,17
Garrett,2020-08-01,0,0.8571428571428571
Harford,2020-08-01,30,28.714285714285715
Howard,2020-08-01,40,36.714285714285715
Kent,2020-08-01,3,1.7142857142857142
Montgomery,2020-08-01,97,106.14285714285714
Prince George's,2020-08-01,190,167.71428571428572
Queen Anne's,2020-08-01,3,4.142857142857143
Somerset,2020-08-01,2,1
St. Mary's,2020-08-01,8,11.714285714285714
Talbot,2020-08-01,21,9
Washington,2020-08-01,15,14.714285714285714
Wicomico,2020-08-01,8,8.428571428571429
Worcester,2020-08-01,33,13.142857142857142
Allegany,2020-08-02,4,2.4285714285714284
Anne Arundel,2020-08-02,103,82.57142857142857
Baltimore County,2020-08-02,178,178.71428571428572
Baltimore City,2020-08-02,171,174.85714285714286
Calvert,2020-08-02,7,12
Caroline,2020-08-02,2,4.142857142857143
Carroll,2020-08-02,14,16
Cecil,2020-08-02,17,7.142857142857143
Charles,2020-08-02,23,21.142857142857142
Dorchester,2020-08-02,2,4.857142857142857
Frederick,2020-08-02,9,17
Garrett,2020-08-02,0,0.8571428571428571
Harford,2020-08-02,38,31.571428571428573
Howard,2020-08-02,52,42.142857142857146
Kent,2020-08-02,0,1.5714285714285714
Montgomery,2020-08-02,93,105.42857142857143
Prince George's,2020-08-02,137,169.28571428571428
Queen Anne's,2020-08-02,11,4.428571428571429
Somerset,2020-08-02,2,1.2857142857142858
St. Mary's,2020-08-02,18,12.571428571428571
Talbot,2020-08-02,5,8.285714285714286
Washington,2020-08-02,11,15.285714285714286
Wicomico,2020-08-02,7,7.857142857142857
Worcester,2020-08-02,5,12.571428571428571
Allegany,2020-08-03,2,2.142857142857143
Anne Arundel,2020-08-03,49,76.85714285714286
Baltimore County,2020-08-03,226,182.42857142857142
Baltimore City,2020-08-03,171,167
Calvert,2020-08-03,16,12.714285714285714
Caroline,2020-08-03,6,3.7142857142857144
Carroll,2020-08-03,10,14.285714285714286
Cecil,2020-08-03,8,7.714285714285714
Charles,2020-08-03,31,22.285714285714285
Dorchester,2020-08-03,1,4.714285714285714
Frederick,2020-08-03,12,14.428571428571429
Garrett,2020-08-03,0,0.7142857142857143
Harford,2020-08-03,35,31.714285714285715
Howard,2020-08-03,38,41
Kent,2020-08-03,0,1.5714285714285714
Montgomery,2020-08-03,84,96.85714285714286
Prince George's,2020-08-03,137,158.57142857142858
Queen Anne's,2020-08-03,2,4.142857142857143
Somerset,2020-08-03,0,1.1428571428571428
St. Mary's,2020-08-03,9,11.714285714285714
Talbot,2020-08-03,2,7.285714285714286
Washington,2020-08-03,4,12.142857142857142
Wicomico,2020-08-03,4,7
Worcester,2020-08-03,23,15
Allegany,2020-08-04,3,2.2857142857142856
Anne Arundel,2020-08-04,64,76.28571428571429
Baltimore County,2020-08-04,124,181.85714285714286
Baltimore City,2020-08-04,96,163.14285714285714
Calvert,2020-08-04,14,13.857142857142858
Caroline,2020-08-04,1,3.2857142857142856
Carroll,2020-08-04,12,14.428571428571429
Cecil,2020-08-04,7,7.857142857142857
Charles,2020-08-04,23,22.857142857142858
Dorchester,2020-08-04,0,4.714285714285714
Frederick,2020-08-04,6,12.142857142857142
Garrett,2020-08-04,1,0.14285714285714285
Harford,2020-08-04,10,30.714285714285715
Howard,2020-08-04,30,40
Kent,2020-08-04,0,1.5714285714285714
Montgomery,2020-08-04,68,97.14285714285714
Prince George's,2020-08-04,202,173.14285714285714
Queen Anne's,2020-08-04,0,3.4285714285714284
Somerset,2020-08-04,6,1.8571428571428572
St. Mary's,2020-08-04,0,10.857142857142858
Talbot,2020-08-04,0,6.857142857142857
Washington,2020-08-04,4,10.285714285714286
Wicomico,2020-08-04,11,7.571428571428571
Worcester,2020-08-04,28,19
Allegany,2020-08-05,0,2.2857142857142856
Anne Arundel,2020-08-05,43,73.57142857142857
Baltimore County,2020-08-05,141,177.57142857142858
Baltimore City,2020-08-05,109,161
Calvert,2020-08-05,11,14.428571428571429
Caroline,2020-08-05,2,3.2857142857142856
Carroll,2020-08-05,8,13.857142857142858
Cecil,2020-08-05,10,8.571428571428571
Charles,2020-08-05,15,21.571428571428573
Dorchester,2020-08-05,1,4.857142857142857
Frederick,2020-08-05,4,10.428571428571429
Garrett,2020-08-05,1,0.2857142857142857
Harford,2020-08-05,15,28.857142857142858
Howard,2020-08-05,27,39.42857142857143
Kent,2020-08-05,0,1.5714285714285714
Montgomery,2020-08-05,66,95.85714285714286
Prince George's,2020-08-05,74,158.85714285714286
Queen Anne's,2020-08-05,3,3.7142857142857144
Somerset,2020-08-05,0,1.8571428571428572
St. Mary's,2020-08-05,14,11.714285714285714
Talbot,2020-08-05,1,6.571428571428571
Washington,2020-08-05,3,8.285714285714286
Wicomico,2020-08-05,7,8
Worcester,2020-08-05,17,21.142857142857142
Allegany,2020-08-06,3,2.142857142857143
Anne Arundel,2020-08-06,86,73.71428571428571
Baltimore County,2020-08-06,111,166
Baltimore City,2020-08-06,122,153
Calvert,2020-08-06,7,14.571428571428571
Caroline,2020-08-06,3,3.7142857142857144
Carroll,2020-08-06,5,11.571428571428571
Cecil,2020-08-06,9,8.857142857142858
Charles,2020-08-06,14,20.285714285714285
Dorchester,2020-08-06,7,4.857142857142857
Frederick,2020-08-06,12,9.714285714285714
Garrett,2020-08-06,0,0.2857142857142857
Harford,2020-08-06,28,27.142857142857142
Howard,2020-08-06,12,36.714285714285715
Kent,2020-08-06,1,1
Montgomery,2020-08-06,56,90.71428571428571
Prince George's,2020-08-06,69,148.85714285714286
Queen Anne's,2020-08-06,4,4
Somerset,2020-08-06,1,1.8571428571428572
St. Mary's,2020-08-06,6,11
Talbot,2020-08-06,2,5.857142857142857
Washington,2020-08-06,7,8.571428571428571
Wicomico,2020-08-06,6,7.571428571428571
Worcester,2020-08-06,8,20.857142857142858
Allegany,2020-08-07,1,2
Anne Arundel,2020-08-07,43,67.57142857142857
Baltimore County,2020-08-07,138,156.71428571428572
Baltimore City,2020-08-07,164,149.57142857142858
Calvert,2020-08-07,5,12
Caroline,2020-08-07,1,3.142857142857143
Carroll,2020-08-07,14,11.571428571428571
Cecil,2020-08-07,8,9.571428571428571
Charles,2020-08-07,22,21.571428571428573
Dorchester,2020-08-07,5,3.5714285714285716
Frederick,2020-08-07,18,9.142857142857142
Garrett,2020-08-07,1,0.42857142857142855
Harford,2020-08-07,16,24.571428571428573
Howard,2020-08-07,50,35.57142857142857
Kent,2020-08-07,2,0.8571428571428571
Montgomery,2020-08-07,107,81.57142857142857
Prince George's,2020-08-07,147,136.57142857142858
Queen Anne's,2020-08-07,14,5.285714285714286
Somerset,2020-08-07,3,2
St. Mary's,2020-08-07,11,9.428571428571429
Talbot,2020-08-07,13,6.285714285714286
Washington,2020-08-07,7,7.285714285714286
Wicomico,2020-08-07,0,6.142857142857143
Worcester,2020-08-07,11,17.857142857142858
Allegany,2020-08-08,7,2.857142857142857
Anne Arundel,2020-08-08,52,62.857142857142854
Baltimore County,2020-08-08,145,151.85714285714286
Baltimore City,2020-08-08,136,138.42857142857142
Calvert,2020-08-08,13,10.428571428571429
Caroline,2020-08-08,0,2.142857142857143
Carroll,2020-08-08,7,10
Cecil,2020-08-08,9,9.714285714285714
Charles,2020-08-08,17,20.714285714285715
Dorchester,2020-08-08,6,3.142857142857143
Frederick,2020-08-08,5,9.428571428571429
Garrett,2020-08-08,3,0.8571428571428571
Harford,2020-08-08,12,22
Howard,2020-08-08,30,34.142857142857146
Kent,2020-08-08,1,0.5714285714285714
Montgomery,2020-08-08,121,85
Prince George's,2020-08-08,182,135.42857142857142
Queen Anne's,2020-08-08,2,5.142857142857143
Somerset,2020-08-08,1,1.8571428571428572
St. Mary's,2020-08-08,3,8.714285714285714
Talbot,2020-08-08,10,4.714285714285714
Washington,2020-08-08,4,5.714285714285714
Wicomico,2020-08-08,2,5.285714285714286
Worcester,2020-08-08,7,14.142857142857142
Allegany,2020-08-09,4,2.857142857142857
Anne Arundel,2020-08-09,66,57.57142857142857
Baltimore County,2020-08-09,197,154.57142857142858
Baltimore City,2020-08-09,172,138.57142857142858
Calvert,2020-08-09,12,11.142857142857142
Caroline,2020-08-09,6,2.7142857142857144
Carroll,2020-08-09,9,9.285714285714286
Cecil,2020-08-09,4,7.857142857142857
Charles,2020-08-09,24,20.857142857142858
Dorchester,2020-08-09,0,2.857142857142857
Frederick,2020-08-09,12,9.857142857142858
Garrett,2020-08-09,0,0.8571428571428571
Harford,2020-08-09,34,21.428571428571427
Howard,2020-08-09,37,32
Kent,2020-08-09,4,1.1428571428571428
Montgomery,2020-08-09,132,90.57142857142857
Prince George's,2020-08-09,143,136.28571428571428
Queen Anne's,2020-08-09,9,4.857142857142857
Somerset,2020-08-09,2,1.8571428571428572
St. Mary's,2020-08-09,18,8.714285714285714
Talbot,2020-08-09,6,4.857142857142857
Washington,2020-08-09,5,4.857142857142857
Wicomico,2020-08-09,14,6.285714285714286
Worcester,2020-08-09,12,15.142857142857142
Allegany,2020-08-10,8,3.7142857142857144
Anne Arundel,2020-08-10,55,58.42857142857143
Baltimore County,2020-08-10,143,142.71428571428572
Baltimore City,2020-08-10,157,136.57142857142858
Calvert,2020-08-10,10,10.285714285714286
Caroline,2020-08-10,2,2.142857142857143
Carroll,2020-08-10,8,9
Cecil,2020-08-10,4,7.285714285714286
Charles,2020-08-10,16,18.714285714285715
Dorchester,2020-08-10,4,3.2857142857142856
Frederick,2020-08-10,15,10.285714285714286
Garrett,2020-08-10,0,0.8571428571428571
Harford,2020-08-10,26,20.142857142857142
Howard,2020-08-10,35,31.571428571428573
Kent,2020-08-10,0,1.1428571428571428
Montgomery,2020-08-10,97,92.42857142857143
Prince George's,2020-08-10,135,136
Queen Anne's,2020-08-10,3,5
Somerset,2020-08-10,3,2.2857142857142856
St. Mary's,2020-08-10,16,9.714285714285714
Talbot,2020-08-10,2,4.857142857142857
Washington,2020-08-10,6,5.142857142857143
Wicomico,2020-08-10,10,7.142857142857143
Worcester,2020-08-10,0,11.857142857142858
