County,date,new_cases,rolling_avg
Dorchester,2021-02-18,11,8.857142857142858
Frederick,2021-02-18,71,47.57142857142857
Garrett,2021-02-18,1,1.1428571428571428
Harford,2021-02-18,39,36.857142857142854
Howard,2021-02-18,41,42.714285714285715
Kent,2021-02-18,2,3.142857142857143
Montgomery,2021-02-18,143,132.14285714285714
Prince George's,2021-02-18,184,160.14285714285714
Queen Anne's,2021-02-18,11,7
Somerset,2021-02-18,5,4.714285714285714
St. Mary's,2021-02-18,20,15.571428571428571
Talbot,2021-02-18,7,5.571428571428571
Washington,2021-02-18,28,43.57142857142857
Wicomico,2021-02-18,23,12.285714285714286
Worcester,2021-02-18,14,6.857142857142857
Allegany,2021-02-19,8,4.857142857142857
Anne Arundel,2021-02-19,104,88
Baltimore County,2021-02-19,135,112.28571428571429
Baltimore City,2021-02-19,68,64
Calvert,2021-02-19,4,6.142857142857143
Caroline,2021-02-19,8,4.285714285714286
Carroll,2021-02-19,25,16
Cecil,2021-02-19,5,7.571428571428571
Charles,2021-02-19,30,27.142857142857142
Dorchester,2021-02-19,17,10.857142857142858
Frederick,2021-02-19,47,47.857142857142854
Garrett,2021-02-19,1,0.7142857142857143
Harford,2021-02-19,44,35.714285714285715
Howard,2021-02-19,36,40.285714285714285
Kent,2021-02-19,4,2.857142857142857
Montgomery,2021-02-19,149,129.14285714285714
Prince George's,2021-02-19,231,167.28571428571428
Queen Anne's,2021-02-19,14,7.285714285714286
Somerset,2021-02-19,5,3.2857142857142856
St. Mary's,2021-02-19,23,14.714285714285714
Talbot,2021-02-19,14,7.285714285714286
Washington,2021-02-19,25,42.57142857142857
Wicomico,2021-02-19,8,11
Worcester,2021-02-19,3,5.571428571428571
Allegany,2021-02-20,0,3.2857142857142856
Anne Arundel,2021-02-20,76,84.57142857142857
Baltimore County,2021-02-20,80,106.28571428571429
Baltimore City,2021-02-20,84,62.857142857142854
Calvert,2021-02-20,9,6.571428571428571
Caroline,2021-02-20,3,4.142857142857143
Carroll,2021-02-20,17,15.714285714285714
Cecil,2021-02-20,0,5.571428571428571
Charles,2021-02-20,28,26.857142857142858
Dorchester,2021-02-20,6,8.142857142857142
Frederick,2021-02-20,30,41.857142857142854
Garrett,2021-02-20,0,0.5714285714285714
Harford,2021-02-20,50,36.857142857142854
Howard,2021-02-20,44,38.142857142857146
Kent,2021-02-20,1,2.7142857142857144
Montgomery,2021-02-20,102,116.85714285714286
Prince George's,2021-02-20,176,167.85714285714286
Queen Anne's,2021-02-20,6,6.714285714285714
Somerset,2021-02-20,1,2.2857142857142856
St. Mary's,2021-02-20,5,13
Talbot,2021-02-20,12,8.142857142857142
Washington,2021-02-20,14,24.714285714285715
Wicomico,2021-02-20,13,10.857142857142858
Worcester,2021-02-20,6,5.571428571428571
Allegany,2021-02-21,9,4
Anne Arundel,2021-02-21,54,81.14285714285714
Baltimore County,2021-02-21,86,101.42857142857143
Baltimore City,2021-02-21,54,59.285714285714285
Calvert,2021-02-21,2,5.857142857142857
Caroline,2021-02-21,1,3.7142857142857144
Carroll,2021-02-21,11,14.714285714285714
Cecil,2021-02-21,1,4.571428571428571
Charles,2021-02-21,19,25.714285714285715
Dorchester,2021-02-21,14,8.285714285714286
Frederick,2021-02-21,32,40.285714285714285
Garrett,2021-02-21,0,0.5714285714285714
Harford,2021-02-21,23,35
Howard,2021-02-21,14,33.57142857142857
Kent,2021-02-21,1,2.4285714285714284
Montgomery,2021-02-21,100,113.28571428571429
Prince George's,2021-02-21,129,163.14285714285714
Queen Anne's,2021-02-21,11,7.714285714285714
Somerset,2021-02-21,3,2.5714285714285716
St. Mary's,2021-02-21,17,14.428571428571429
Talbot,2021-02-21,3,7.285714285714286
Washington,2021-02-21,29,23.857142857142858
Wicomico,2021-02-21,4,9.714285714285714
Worcester,2021-02-21,1,4.857142857142857
Allegany,2021-02-22,2,3.857142857142857
Anne Arundel,2021-02-22,72,80.57142857142857
Baltimore County,2021-02-22,69,98.28571428571429
Baltimore City,2021-02-22,60,57.42857142857143
Calvert,2021-02-22,7,5.571428571428571
Caroline,2021-02-22,4,3.7142857142857144
Carroll,2021-02-22,13,14
Cecil,2021-02-22,2,3.5714285714285716
Charles,2021-02-22,18,24.714285714285715
Dorchester,2021-02-22,5,8
Frederick,2021-02-22,24,38.142857142857146
Garrett,2021-02-22,2,0.8571428571428571
Harford,2021-02-22,24,32.714285714285715
Howard,2021-02-22,49,36
Kent,2021-02-22,0,2.142857142857143
Montgomery,2021-02-22,87,111.28571428571429
Prince George's,2021-02-22,128,161.71428571428572
Queen Anne's,2021-02-22,3,8
Somerset,2021-02-22,0,2.4285714285714284
St. Mary's,2021-02-22,10,13.428571428571429
Talbot,2021-02-22,4,7.142857142857143
Washington,2021-02-22,17,23.285714285714285
Wicomico,2021-02-22,9,10
Worcester,2021-02-22,2,4.714285714285714
Allegany,2021-02-23,2,3.857142857142857
Anne Arundel,2021-02-23,52,81.85714285714286
Baltimore County,2021-02-23,62,99.57142857142857
Baltimore City,2021-02-23,81,61.142857142857146
Calvert,2021-02-23,3,5.285714285714286
Caroline,2021-02-23,1,3.2857142857142856
Carroll,2021-02-23,13,15
Cecil,2021-02-23,4,2.857142857142857
Charles,2021-02-23,20,24.857142857142858
Dorchester,2021-02-23,12,9.428571428571429
Frederick,2021-02-23,32,38
Garrett,2021-02-23,1,0.7142857142857143
Harford,2021-02-23,27,34.42857142857143
Howard,2021-02-23,35,37.285714285714285
Kent,2021-02-23,2,2
Montgomery,2021-02-23,103,113
Prince George's,2021-02-23,166,171.42857142857142
Queen Anne's,2021-02-23,0,7.142857142857143
Somerset,2021-02-23,4,2.857142857142857
St. Mary's,2021-02-23,14,13.857142857142858
Talbot,2021-02-23,4,6.714285714285714
Washington,2021-02-23,15,23.428571428571427
Wicomico,2021-02-23,5,9.857142857142858
Worcester,2021-02-23,4,4.571428571428571
Allegany,2021-02-24,3,4.142857142857143
Anne Arundel,2021-02-24,79,82.28571428571429
Baltimore County,2021-02-24,157,99.71428571428571
Baltimore City,2021-02-24,57,68.14285714285714
Calvert,2021-02-24,3,5
Caroline,2021-02-24,3,3.4285714285714284
Carroll,2021-02-24,15,15.857142857142858
Cecil,2021-02-24,1,2.142857142857143
Charles,2021-02-24,30,25
Dorchester,2021-02-24,2,9.571428571428571
Frederick,2021-02-24,31,38.142857142857146
Garrett,2021-02-24,0,0.7142857142857143
Harford,2021-02-24,37,34.857142857142854
Howard,2021-02-24,44,37.57142857142857
Kent,2021-02-24,1,1.5714285714285714
Montgomery,2021-02-24,141,117.85714285714286
Prince George's,2021-02-24,193,172.42857142857142
Queen Anne's,2021-02-24,6,7.285714285714286
Somerset,2021-02-24,1,2.7142857142857144
St. Mary's,2021-02-24,9,14
Talbot,2021-02-24,5,7
Washington,2021-02-24,17,20.714285714285715
Wicomico,2021-02-24,16,11.142857142857142
Worcester,2021-02-24,11,5.857142857142857
Allegany,2021-02-25,1,3.5714285714285716
Anne Arundel,2021-02-25,113,78.57142857142857
Baltimore County,2021-02-25,131,102.85714285714286
Baltimore City,2021-02-25,104,72.57142857142857
Calvert,2021-02-25,8,5.142857142857143
Caroline,2021-02-25,2,3.142857142857143
Carroll,2021-02-25,11,15
Cecil,2021-02-25,12,3.5714285714285716
Charles,2021-02-25,29,24.857142857142858
Dorchester,2021-02-25,7,9
Frederick,2021-02-25,48,34.857142857142854
Garrett,2021-02-25,4,1.1428571428571428
Harford,2021-02-25,30,33.57142857142857
Howard,2021-02-25,35,36.714285714285715
Kent,2021-02-25,1,1.4285714285714286
Montgomery,2021-02-25,129,115.85714285714286
Prince George's,2021-02-25,179,171.71428571428572
Queen Anne's,2021-02-25,4,6.285714285714286
Somerset,2021-02-25,2,2.2857142857142856
St. Mary's,2021-02-25,32,15.714285714285714
Talbot,2021-02-25,7,7
Washington,2021-02-25,63,25.714285714285715
Wicomico,2021-02-25,16,10.142857142857142
Worcester,2021-02-25,8,5
Allegany,2021-02-26,1,2.5714285714285716
Anne Arundel,2021-02-26,100,78
Baltimore County,2021-02-26,187,110.28571428571429
Baltimore City,2021-02-26,45,69.28571428571429
Calvert,2021-02-26,5,5.285714285714286
Caroline,2021-02-26,9,3.2857142857142856
Carroll,2021-02-26,30,15.714285714285714
Cecil,2021-02-26,7,3.857142857142857
Charles,2021-02-26,34,25.428571428571427
Dorchester,2021-02-26,9,7.857142857142857
Frederick,2021-02-26,43,34.285714285714285
Garrett,2021-02-26,1,1.1428571428571428
Harford,2021-02-26,29,31.428571428571427
Howard,2021-02-26,42,37.57142857142857
Kent,2021-02-26,11,2.4285714285714284
Montgomery,2021-02-26,143,115
Prince George's,2021-02-26,202,167.57142857142858
Queen Anne's,2021-02-26,4,4.857142857142857
Somerset,2021-02-26,9,2.857142857142857
St. Mary's,2021-02-26,13,14.285714285714286
Talbot,2021-02-26,3,5.428571428571429
Washington,2021-02-26,22,25.285714285714285
Wicomico,2021-02-26,15,11.142857142857142
Worcester,2021-02-26,6,5.428571428571429
