County,date,new_cases,rolling_avg
Montgomery,2020-11-24,233,293
Prince George's,2020-11-24,312,341.7142857142857
Queen Anne's,2020-11-24,6,13.714285714285714
Somerset,2020-11-24,18,26.571428571428573
St. Mary's,2020-11-24,34,30.285714285714285
Talbot,2020-11-24,20,8.857142857142858
Washington,2020-11-24,59,85.42857142857143
Wicomico,2020-11-24,42,36.857142857142854
Worcester,2020-11-24,10,8.142857142857142
Allegany,2020-11-25,141,120.71428571428571
Anne Arundel,2020-11-25,224,182.71428571428572
Baltimore County,2020-11-25,378,361
Baltimore City,2020-11-25,274,278.85714285714283
Calvert,2020-11-25,26,17
Caroline,2020-11-25,12,11
Carroll,2020-11-25,43,41.42857142857143
Cecil,2020-11-25,21,35.714285714285715
Charles,2020-11-25,54,46.714285714285715
Dorchester,2020-11-25,0,7.285714285714286
Frederick,2020-11-25,118,86.71428571428571
Garrett,2020-11-25,67,35.142857142857146
Harford,2020-11-25,114,107.85714285714286
Howard,2020-11-25,96,90.42857142857143
Kent,2020-11-25,3,5.571428571428571
Montgomery,2020-11-25,383,310.2857142857143
Prince George's,2020-11-25,493,372.2857142857143
Queen Anne's,2020-11-25,12,14.142857142857142
Somerset,2020-11-25,16,27.571428571428573
St. Mary's,2020-11-25,29,32.285714285714285
Talbot,2020-11-25,5,9
Washington,2020-11-25,137,94.28571428571429
Wicomico,2020-11-25,47,38.42857142857143
Worcester,2020-11-25,4,8.714285714285714
Allegany,2020-11-26,96,120
Anne Arundel,2020-11-26,175,169
Baltimore County,2020-11-26,366,341.85714285714283
Baltimore City,2020-11-26,321,271.2857142857143
Calvert,2020-11-26,7,14
Caroline,2020-11-26,17,11.428571428571429
Carroll,2020-11-26,39,42
Cecil,2020-11-26,35,33.57142857142857
Charles,2020-11-26,26,43.42857142857143
Dorchester,2020-11-26,18,8.428571428571429
Frederick,2020-11-26,100,89.42857142857143
Garrett,2020-11-26,45,35.57142857142857
Harford,2020-11-26,91,100.42857142857143
Howard,2020-11-26,165,99.57142857142857
Kent,2020-11-26,9,5.428571428571429
Montgomery,2020-11-26,254,280.14285714285717
Prince George's,2020-11-26,305,359.14285714285717
Queen Anne's,2020-11-26,4,12.285714285714286
Somerset,2020-11-26,33,28.714285714285715
St. Mary's,2020-11-26,16,30.428571428571427
Talbot,2020-11-26,7,9.571428571428571
Washington,2020-11-26,135,98.14285714285714
Wicomico,2020-11-26,44,38.857142857142854
Worcester,2020-11-26,11,8
Allegany,2020-11-27,132,121
Anne Arundel,2020-11-27,183,170.57142857142858
Baltimore County,2020-11-27,358,345.14285714285717
Baltimore City,2020-11-27,273,277.85714285714283
Calvert,2020-11-27,9,14
Caroline,2020-11-27,19,13.428571428571429
Carroll,2020-11-27,48,41.714285714285715
Cecil,2020-11-27,44,32.57142857142857
Charles,2020-11-27,70,45.142857142857146
Dorchester,2020-11-27,8,9.142857142857142
Frederick,2020-11-27,90,90.28571428571429
Garrett,2020-11-27,25,33.57142857142857
Harford,2020-11-27,70,98.71428571428571
Howard,2020-11-27,114,102.28571428571429
Kent,2020-11-27,3,5.285714285714286
Montgomery,2020-11-27,342,288.7142857142857
Prince George's,2020-11-27,384,346.57142857142856
Queen Anne's,2020-11-27,12,10.142857142857142
Somerset,2020-11-27,13,26.714285714285715
St. Mary's,2020-11-27,35,30.285714285714285
Talbot,2020-11-27,8,9.714285714285714
Washington,2020-11-27,92,95
Wicomico,2020-11-27,43,39.57142857142857
Worcester,2020-11-27,3,6.857142857142857
Allegany,2020-11-28,66,106.57142857142857
Anne Arundel,2020-11-28,107,158.57142857142858
Baltimore County,2020-11-28,248,309.85714285714283
Baltimore City,2020-11-28,165,236.28571428571428
Calvert,2020-11-28,18,14.142857142857142
Caroline,2020-11-28,7,12.142857142857142
Carroll,2020-11-28,32,39.42857142857143
Cecil,2020-11-28,22,32.142857142857146
Charles,2020-11-28,22,40.857142857142854
Dorchester,2020-11-28,2,6.857142857142857
Frederick,2020-11-28,85,89.14285714285714
Garrett,2020-11-28,19,33
Harford,2020-11-28,65,85.14285714285714
Howard,2020-11-28,44,88.71428571428571
Kent,2020-11-28,7,5.142857142857143
Montgomery,2020-11-28,189,272.57142857142856
Prince George's,2020-11-28,318,338.42857142857144
Queen Anne's,2020-11-28,13,10.428571428571429
Somerset,2020-11-28,63,22.714285714285715
St. Mary's,2020-11-28,12,26.571428571428573
Talbot,2020-11-28,4,9
Washington,2020-11-28,42,86.71428571428571
Wicomico,2020-11-28,29,37.857142857142854
Worcester,2020-11-28,11,7
Allegany,2020-11-29,65,96
Anne Arundel,2020-11-29,181,159.14285714285714
Baltimore County,2020-11-29,256,291.57142857142856
Baltimore City,2020-11-29,189,230
Calvert,2020-11-29,28,16.428571428571427
Caroline,2020-11-29,7,11.857142857142858
Carroll,2020-11-29,37,38.714285714285715
Cecil,2020-11-29,33,31.571428571428573
Charles,2020-11-29,41,41.714285714285715
Dorchester,2020-11-29,6,6.142857142857143
Frederick,2020-11-29,113,90.57142857142857
Garrett,2020-11-29,27,33.142857142857146
Harford,2020-11-29,86,80.71428571428571
Howard,2020-11-29,105,95.42857142857143
Kent,2020-11-29,3,4.857142857142857
Montgomery,2020-11-29,313,275.2857142857143
Prince George's,2020-11-29,270,338.2857142857143
Queen Anne's,2020-11-29,9,10.428571428571429
Somerset,2020-11-29,24,24
St. Mary's,2020-11-29,43,26.142857142857142
Talbot,2020-11-29,6,8.857142857142858
Washington,2020-11-29,124,91.28571428571429
Wicomico,2020-11-29,25,36.285714285714285
Worcester,2020-11-29,8,6.714285714285714
Allegany,2020-11-30,75,96.42857142857143
Anne Arundel,2020-11-30,157,165
Baltimore County,2020-11-30,307,298.85714285714283
Baltimore City,2020-11-30,212,227
Calvert,2020-11-30,15,16.857142857142858
Caroline,2020-11-30,20,13.428571428571429
Carroll,2020-11-30,36,39.285714285714285
Cecil,2020-11-30,31,31.285714285714285
Charles,2020-11-30,74,46.57142857142857
Dorchester,2020-11-30,7,6.142857142857143
Frederick,2020-11-30,98,96.14285714285714
Garrett,2020-11-30,27,35.857142857142854
Harford,2020-11-30,73,80.28571428571429
Howard,2020-11-30,89,95.28571428571429
Kent,2020-11-30,10,5.428571428571429
Montgomery,2020-11-30,297,287.2857142857143
Prince George's,2020-11-30,230,330.2857142857143
Queen Anne's,2020-11-30,14,10
Somerset,2020-11-30,8,25
St. Mary's,2020-11-30,35,29.142857142857142
Talbot,2020-11-30,8,8.285714285714286
Washington,2020-11-30,41,90
Wicomico,2020-11-30,38,38.285714285714285
Worcester,2020-11-30,21,9.714285714285714
Allegany,2020-12-01,198,110.42857142857143
Anne Arundel,2020-12-01,177,172
Baltimore County,2020-12-01,330,320.42857142857144
Baltimore City,2020-12-01,241,239.28571428571428
Calvert,2020-12-01,13,16.571428571428573
Caroline,2020-12-01,11,13.285714285714286
Carroll,2020-12-01,39,39.142857142857146
Cecil,2020-12-01,47,33.285714285714285
Charles,2020-12-01,43,47.142857142857146
Dorchester,2020-12-01,10,7.285714285714286
Frederick,2020-12-01,78,97.42857142857143
Garrett,2020-12-01,33,34.714285714285715
Harford,2020-12-01,61,80
Howard,2020-12-01,97,101.42857142857143
Kent,2020-12-01,18,7.571428571428571
Montgomery,2020-12-01,505,326.14285714285717
Prince George's,2020-12-01,560,365.7142857142857
Queen Anne's,2020-12-01,11,10.714285714285714
Somerset,2020-12-01,143,42.857142857142854
St. Mary's,2020-12-01,21,27.285714285714285
Talbot,2020-12-01,5,6.142857142857143
Washington,2020-12-01,94,95
Wicomico,2020-12-01,22,35.42857142857143
Worcester,2020-12-01,8,9.428571428571429
Allegany,2020-12-02,100,104.57142857142857
Anne Arundel,2020-12-02,247,175.28571428571428
Baltimore County,2020-12-02,252,302.42857142857144
Baltimore City,2020-12-02,244,235
Calvert,2020-12-02,24,16.285714285714285
Caroline,2020-12-02,7,12.571428571428571
Carroll,2020-12-02,49,40
Cecil,2020-12-02,43,36.42857142857143
Charles,2020-12-02,68,49.142857142857146
Dorchester,2020-12-02,9,8.571428571428571
Frederick,2020-12-02,174,105.42857142857143
Garrett,2020-12-02,29,29.285714285714285
Harford,2020-12-02,74,74.28571428571429
Howard,2020-12-02,91,100.71428571428571
Kent,2020-12-02,1,7.285714285714286
Montgomery,2020-12-02,254,307.7142857142857
Prince George's,2020-12-02,333,342.85714285714283
Queen Anne's,2020-12-02,3,9.428571428571429
Somerset,2020-12-02,41,46.42857142857143
St. Mary's,2020-12-02,36,28.285714285714285
Talbot,2020-12-02,6,6.285714285714286
Washington,2020-12-02,94,88.85714285714286
Wicomico,2020-12-02,28,32.714285714285715
Worcester,2020-12-02,13,10.714285714285714
