County,date,new_cases,rolling_avg
Worcester,2021-03-24,4,2.7142857142857144
Allegany,2021-03-25,9,3.142857142857143
Anne Arundel,2021-03-25,175,127.28571428571429
Baltimore County,2021-03-25,241,171.71428571428572
Baltimore City,2021-03-25,195,160.14285714285714
Calvert,2021-03-25,12,10.285714285714286
Caroline,2021-03-25,5,2.7142857142857144
Carroll,2021-03-25,34,24
Cecil,2021-03-25,8,16.142857142857142
Charles,2021-03-25,25,28.428571428571427
Dorchester,2021-03-25,5,5.142857142857143
Frederick,2021-03-25,55,42.857142857142854
Garrett,2021-03-25,4,2.5714285714285716
Harford,2021-03-25,78,51.857142857142854
Howard,2021-03-25,67,42
Kent,2021-03-25,0,1.2857142857142858
Montgomery,2021-03-25,161,118.42857142857143
Prince George's,2021-03-25,200,157.57142857142858
Queen Anne's,2021-03-25,8,6.142857142857143
Somerset,2021-03-25,6,4.571428571428571
St. Mary's,2021-03-25,24,10
Talbot,2021-03-25,3,2.857142857142857
Washington,2021-03-25,51,30.857142857142858
Wicomico,2021-03-25,10,11.285714285714286
Worcester,2021-03-25,6,3.2857142857142856
Allegany,2021-03-26,2,3
Anne Arundel,2021-03-26,122,122.57142857142857
Baltimore County,2021-03-26,256,185
Baltimore City,2021-03-26,227,165.71428571428572
Calvert,2021-03-26,14,11.142857142857142
Caroline,2021-03-26,7,3.142857142857143
Carroll,2021-03-26,35,25.571428571428573
Cecil,2021-03-26,12,15.142857142857142
Charles,2021-03-26,40,29.285714285714285
Dorchester,2021-03-26,6,5.285714285714286
Frederick,2021-03-26,68,45
Garrett,2021-03-26,1,2.142857142857143
Harford,2021-03-26,84,55.857142857142854
Howard,2021-03-26,44,44.285714285714285
Kent,2021-03-26,1,0.42857142857142855
Montgomery,2021-03-26,127,117.71428571428571
Prince George's,2021-03-26,203,161.57142857142858
Queen Anne's,2021-03-26,8,5.142857142857143
Somerset,2021-03-26,3,4.428571428571429
St. Mary's,2021-03-26,17,11.142857142857142
Talbot,2021-03-26,1,2.857142857142857
Washington,2021-03-26,48,30.571428571428573
Wicomico,2021-03-26,24,12.714285714285714
Worcester,2021-03-26,11,4.714285714285714
Allegany,2021-03-27,8,4
Anne Arundel,2021-03-27,138,116.71428571428571
Baltimore County,2021-03-27,260,196
Baltimore City,2021-03-27,204,176
Calvert,2021-03-27,14,11.142857142857142
Caroline,2021-03-27,5,3.4285714285714284
Carroll,2021-03-27,34,26.571428571428573
Cecil,2021-03-27,11,13.857142857142858
Charles,2021-03-27,24,27.428571428571427
Dorchester,2021-03-27,8,4.857142857142857
Frederick,2021-03-27,42,45.285714285714285
Garrett,2021-03-27,3,1.8571428571428572
Harford,2021-03-27,108,64
Howard,2021-03-27,85,47.714285714285715
Kent,2021-03-27,0,0.2857142857142857
Montgomery,2021-03-27,137,120.28571428571429
Prince George's,2021-03-27,217,167.71428571428572
Queen Anne's,2021-03-27,3,4.571428571428571
Somerset,2021-03-27,0,3.5714285714285716
St. Mary's,2021-03-27,1,10.428571428571429
Talbot,2021-03-27,4,3.142857142857143
Washington,2021-03-27,41,32.857142857142854
Wicomico,2021-03-27,12,13
Worcester,2021-03-27,7,5.142857142857143
Allegany,2021-03-28,13,5.285714285714286
Anne Arundel,2021-03-28,126,121.42857142857143
Baltimore County,2021-03-28,245,206.28571428571428
Baltimore City,2021-03-28,234,182.85714285714286
Calvert,2021-03-28,8,10.714285714285714
Caroline,2021-03-28,6,4.142857142857143
Carroll,2021-03-28,44,30
Cecil,2021-03-28,11,13.428571428571429
Charles,2021-03-28,28,28.142857142857142
Dorchester,2021-03-28,0,4.142857142857143
Frederick,2021-03-28,50,44
Garrett,2021-03-28,2,1.7142857142857142
Harford,2021-03-28,84,68
Howard,2021-03-28,62,52.142857142857146
Kent,2021-03-28,0,0.14285714285714285
Montgomery,2021-03-28,142,126.71428571428571
Prince George's,2021-03-28,203,171.85714285714286
Queen Anne's,2021-03-28,2,4.714285714285714
Somerset,2021-03-28,1,3.142857142857143
St. Mary's,2021-03-28,11,10.428571428571429
Talbot,2021-03-28,4,2.857142857142857
Washington,2021-03-28,45,36.285714285714285
Wicomico,2021-03-28,11,13.142857142857142
Worcester,2021-03-28,3,5.142857142857143
Allegany,2021-03-29,9,6.428571428571429
Anne Arundel,2021-03-29,99,124.57142857142857
Baltimore County,2021-03-29,206,219.57142857142858
Baltimore City,2021-03-29,221,199.71428571428572
Calvert,2021-03-29,7,11
Caroline,2021-03-29,2,4.142857142857143
Carroll,2021-03-29,16,29.714285714285715
Cecil,2021-03-29,9,13.428571428571429
Charles,2021-03-29,28,30.142857142857142
Dorchester,2021-03-29,1,3.4285714285714284
Frederick,2021-03-29,44,46.42857142857143
Garrett,2021-03-29,1,1.7142857142857142
Harford,2021-03-29,72,74.57142857142857
Howard,2021-03-29,42,53.142857142857146
Kent,2021-03-29,1,0.2857142857142857
Montgomery,2021-03-29,99,127.85714285714286
Prince George's,2021-03-29,128,174.28571428571428
Queen Anne's,2021-03-29,0,4.142857142857143
Somerset,2021-03-29,0,3.142857142857143
St. Mary's,2021-03-29,6,10.428571428571429
Talbot,2021-03-29,2,2
Washington,2021-03-29,24,37.42857142857143
Wicomico,2021-03-29,4,12.714285714285714
Worcester,2021-03-29,10,6.285714285714286
Allegany,2021-03-30,2,6.714285714285714
Anne Arundel,2021-03-30,105,128.14285714285714
Baltimore County,2021-03-30,160,225.71428571428572
Baltimore City,2021-03-30,153,202.85714285714286
Calvert,2021-03-30,5,10.571428571428571
Caroline,2021-03-30,5,4.857142857142857
Carroll,2021-03-30,28,29.714285714285715
Cecil,2021-03-30,9,11.571428571428571
Charles,2021-03-30,19,30.142857142857142
Dorchester,2021-03-30,1,3.142857142857143
Frederick,2021-03-30,36,49.285714285714285
Garrett,2021-03-30,1,1.7142857142857142
Harford,2021-03-30,46,75.57142857142857
Howard,2021-03-30,64,59.142857142857146
Kent,2021-03-30,0,0.2857142857142857
Montgomery,2021-03-30,98,129
Prince George's,2021-03-30,119,176.14285714285714
Queen Anne's,2021-03-30,9,5
Somerset,2021-03-30,6,3.142857142857143
St. Mary's,2021-03-30,4,9.428571428571429
Talbot,2021-03-30,4,2.5714285714285716
Washington,2021-03-30,16,37.714285714285715
Wicomico,2021-03-30,6,12.285714285714286
Worcester,2021-03-30,7,6.857142857142857
Allegany,2021-03-31,20,9
Anne Arundel,2021-03-31,118,126.14285714285714
Baltimore County,2021-03-31,245,230.42857142857142
Baltimore City,2021-03-31,239,210.42857142857142
Calvert,2021-03-31,4,9.142857142857142
Caroline,2021-03-31,3,4.714285714285714
Carroll,2021-03-31,40,33
Cecil,2021-03-31,18,11.142857142857142
Charles,2021-03-31,29,27.571428571428573
Dorchester,2021-03-31,3,3.4285714285714284
Frederick,2021-03-31,50,49.285714285714285
Garrett,2021-03-31,3,2.142857142857143
Harford,2021-03-31,109,83
Howard,2021-03-31,58,60.285714285714285
Kent,2021-03-31,4,0.8571428571428571
Montgomery,2021-03-31,115,125.57142857142857
Prince George's,2021-03-31,191,180.14285714285714
Queen Anne's,2021-03-31,8,5.428571428571429
Somerset,2021-03-31,5,3
St. Mary's,2021-03-31,9,10.285714285714286
Talbot,2021-03-31,0,2.5714285714285716
Washington,2021-03-31,73,42.57142857142857
Wicomico,2021-03-31,10,11
Worcester,2021-03-31,12,8
Allegany,2021-04-01,6,8.571428571428571
Anne Arundel,2021-04-01,168,125.14285714285714
Baltimore County,2021-04-01,323,242.14285714285714
Baltimore City,2021-04-01,240,216.85714285714286
Calvert,2021-04-01,16,9.714285714285714
Caroline,2021-04-01,5,4.714285714285714
Carroll,2021-04-01,51,35.42857142857143
Cecil,2021-04-01,22,13.142857142857142
Charles,2021-04-01,40,29.714285714285715
Dorchester,2021-04-01,8,3.857142857142857
Frederick,2021-04-01,69,51.285714285714285
Garrett,2021-04-01,2,1.8571428571428572
Harford,2021-04-01,92,85
Howard,2021-04-01,72,61
Kent,2021-04-01,3,1.2857142857142858
Montgomery,2021-04-01,127,120.71428571428571
Prince George's,2021-04-01,231,184.57142857142858
Queen Anne's,2021-04-01,10,5.714285714285714
Somerset,2021-04-01,0,2.142857142857143
St. Mary's,2021-04-01,22,10
Talbot,2021-04-01,7,3.142857142857143
Washington,2021-04-01,49,42.285714285714285
Wicomico,2021-04-01,9,10.857142857142858
Worcester,2021-04-01,12,8.857142857142858
Allegany,2021-04-02,10,9.714285714285714
Anne Arundel,2021-04-02,155,129.85714285714286
Baltimore County,2021-04-02,324,251.85714285714286
Baltimore City,2021-04-02,228,217
Calvert,2021-04-02,2,8
Caroline,2021-04-02,7,4.714285714285714
Carroll,2021-04-02,30,34.714285714285715
Cecil,2021-04-02,28,15.428571428571429
Charles,2021-04-02,39,29.571428571428573
Dorchester,2021-04-02,5,3.7142857142857144
Frederick,2021-04-02,34,46.42857142857143
Garrett,2021-04-02,0,1.7142857142857142
Harford,2021-04-02,114,89.28571428571429
Howard,2021-04-02,63,63.714285714285715
Kent,2021-04-02,6,2
Montgomery,2021-04-02,120,119.71428571428571
Prince George's,2021-04-02,200,184.14285714285714
Queen Anne's,2021-04-02,5,5.285714285714286
Somerset,2021-04-02,1,1.8571428571428572
St. Mary's,2021-04-02,22,10.714285714285714
Talbot,2021-04-02,4,3.5714285714285716
Washington,2021-04-02,32,40
Wicomico,2021-04-02,17,9.857142857142858
Worcester,2021-04-02,11,8.857142857142858
Allegany,2021-04-03,11,10.142857142857142
Anne Arundel,2021-04-03,128,128.42857142857142
Baltimore County,2021-04-03,232,247.85714285714286
Baltimore City,2021-04-03,221,219.42857142857142
Calvert,2021-04-03,7,7
Caroline,2021-04-03,6,4.857142857142857
Carroll,2021-04-03,30,34.142857142857146
Cecil,2021-04-03,26,17.571428571428573
Charles,2021-04-03,23,29.428571428571427
Dorchester,2021-04-03,8,3.7142857142857144
Frederick,2021-04-03,61,49.142857142857146
Garrett,2021-04-03,4,1.8571428571428572
Harford,2021-04-03,71,84
Howard,2021-04-03,65,60.857142857142854
Kent,2021-04-03,3,2.4285714285714284
Montgomery,2021-04-03,110,115.85714285714286
Prince George's,2021-04-03,191,180.42857142857142
Queen Anne's,2021-04-03,6,5.714285714285714
Somerset,2021-04-03,0,1.8571428571428572
St. Mary's,2021-04-03,9,11.857142857142858
Talbot,2021-04-03,2,3.2857142857142856
Washington,2021-04-03,37,39.42857142857143
Wicomico,2021-04-03,19,10.857142857142858
Worcester,2021-04-03,5,8.571428571428571
Allegany,2021-04-04,2,8.571428571428571
Anne Arundel,2021-04-04,138,130.14285714285714
Baltimore County,2021-04-04,348,262.57142857142856
Baltimore City,2021-04-04,342,234.85714285714286
Calvert,2021-04-04,12,7.571428571428571
Caroline,2021-04-04,10,5.428571428571429
Carroll,2021-04-04,45,34.285714285714285
Cecil,2021-04-04,24,19.428571428571427
Charles,2021-04-04,46,32
Dorchester,2021-04-04,6,4.571428571428571
Frederick,2021-04-04,37,47.285714285714285
Garrett,2021-04-04,3,2
Harford,2021-04-04,107,87.28571428571429
Howard,2021-04-04,97,65.85714285714286
Kent,2021-04-04,8,3.5714285714285716
Montgomery,2021-04-04,151,117.14285714285714
Prince George's,2021-04-04,207,181
Queen Anne's,2021-04-04,5,6.142857142857143
Somerset,2021-04-04,2,2
St. Mary's,2021-04-04,15,12.428571428571429
Talbot,2021-04-04,2,3
Washington,2021-04-04,46,39.57142857142857
Wicomico,2021-04-04,8,10.428571428571429
Worcester,2021-04-04,8,9.285714285714286
