County,date,new_cases,rolling_avg
Caroline,2020-09-05,28,9.571428571428571
Carroll,2020-09-05,25,12.857142857142858
Cecil,2020-09-05,14,8.857142857142858
Charles,2020-09-05,11,12
Dorchester,2020-09-05,12,5
Frederick,2020-09-05,29,18.857142857142858
Garrett,2020-09-05,0,0.14285714285714285
Harford,2020-09-05,26,25
Howard,2020-09-05,40,26.857142857142858
Kent,2020-09-05,1,1.4285714285714286
Montgomery,2020-09-05,101,90.57142857142857
Prince George's,2020-09-05,161,113.42857142857143
Queen Anne's,2020-09-05,6,5.285714285714286
Somerset,2020-09-05,2,1.8571428571428572
St. Mary's,2020-09-05,5,5.857142857142857
Talbot,2020-09-05,4,2.7142857142857144
Washington,2020-09-05,9,12.857142857142858
Wicomico,2020-09-05,20,13.714285714285714
Worcester,2020-09-05,4,11.285714285714286
Allegany,2020-09-06,1,1.8571428571428572
Anne Arundel,2020-09-06,52,64.42857142857143
Baltimore County,2020-09-06,102,114.42857142857143
Baltimore City,2020-09-06,67,58.57142857142857
Calvert,2020-09-06,8,4.857142857142857
Caroline,2020-09-06,2,8.714285714285714
Carroll,2020-09-06,11,13.428571428571429
Cecil,2020-09-06,10,9.428571428571429
Charles,2020-09-06,14,11.714285714285714
Dorchester,2020-09-06,13,5.857142857142857
Frederick,2020-09-06,12,18
Garrett,2020-09-06,0,0.14285714285714285
Harford,2020-09-06,22,25
Howard,2020-09-06,31,29.428571428571427
Kent,2020-09-06,2,1.4285714285714286
Montgomery,2020-09-06,78,90.28571428571429
Prince George's,2020-09-06,59,109.42857142857143
Queen Anne's,2020-09-06,2,5.142857142857143
Somerset,2020-09-06,0,1.8571428571428572
St. Mary's,2020-09-06,6,6
Talbot,2020-09-06,4,2.857142857142857
Washington,2020-09-06,8,11.142857142857142
Wicomico,2020-09-06,6,13.285714285714286
Worcester,2020-09-06,2,11.142857142857142
Allegany,2020-09-07,3,2
Anne Arundel,2020-09-07,69,67
Baltimore County,2020-09-07,119,117.57142857142857
Baltimore City,2020-09-07,128,69.14285714285714
Calvert,2020-09-07,6,5.428571428571429
Caroline,2020-09-07,5,8.571428571428571
Carroll,2020-09-07,8,13.428571428571429
Cecil,2020-09-07,5,9.285714285714286
Charles,2020-09-07,21,13
Dorchester,2020-09-07,2,5.714285714285714
Frederick,2020-09-07,19,18.571428571428573
Garrett,2020-09-07,0,0.14285714285714285
Harford,2020-09-07,31,27.142857142857142
Howard,2020-09-07,32,32
Kent,2020-09-07,4,2
Montgomery,2020-09-07,140,101.71428571428571
Prince George's,2020-09-07,110,116
Queen Anne's,2020-09-07,8,4.857142857142857
Somerset,2020-09-07,1,1.5714285714285714
St. Mary's,2020-09-07,12,7.142857142857143
Talbot,2020-09-07,5,3.4285714285714284
Washington,2020-09-07,6,11.428571428571429
Wicomico,2020-09-07,21,13.714285714285714
Worcester,2020-09-07,9,11.285714285714286
Allegany,2020-09-08,0,1.7142857142857142
Anne Arundel,2020-09-08,37,65.28571428571429
Baltimore County,2020-09-08,45,107.71428571428571
Baltimore City,2020-09-08,32,65.57142857142857
Calvert,2020-09-08,4,5.571428571428571
Caroline,2020-09-08,2,8.428571428571429
Carroll,2020-09-08,8,13.714285714285714
Cecil,2020-09-08,5,9
Charles,2020-09-08,9,13
Dorchester,2020-09-08,2,5.857142857142857
Frederick,2020-09-08,16,19
Garrett,2020-09-08,0,0.14285714285714285
Harford,2020-09-08,11,25.142857142857142
Howard,2020-09-08,22,30.285714285714285
Kent,2020-09-08,0,1.8571428571428572
Montgomery,2020-09-08,48,94.71428571428571
Prince George's,2020-09-08,75,106.57142857142857
Queen Anne's,2020-09-08,2,4.714285714285714
Somerset,2020-09-08,1,1.5714285714285714
St. Mary's,2020-09-08,2,6.142857142857143
Talbot,2020-09-08,0,3.4285714285714284
Washington,2020-09-08,19,12.857142857142858
Wicomico,2020-09-08,6,14.142857142857142
Worcester,2020-09-08,10,8.857142857142858
Allegany,2020-09-09,1,1.7142857142857142
Anne Arundel,2020-09-09,35,60.42857142857143
Baltimore County,2020-09-09,35,102.42857142857143
Baltimore City,2020-09-09,43,66.85714285714286
Calvert,2020-09-09,8,6.428571428571429
Caroline,2020-09-09,0,7.428571428571429
Carroll,2020-09-09,11,13.714285714285714
Cecil,2020-09-09,4,8.571428571428571
Charles,2020-09-09,9,13.142857142857142
Dorchester,2020-09-09,0,5.857142857142857
Frederick,2020-09-09,4,18.428571428571427
Garrett,2020-09-09,1,0.2857142857142857
Harford,2020-09-09,10,23.285714285714285
Howard,2020-09-09,25,31.571428571428573
Kent,2020-09-09,0,1.4285714285714286
Montgomery,2020-09-09,72,92.57142857142857
Prince George's,2020-09-09,61,105
Queen Anne's,2020-09-09,2,4.714285714285714
Somerset,2020-09-09,2,1.5714285714285714
St. Mary's,2020-09-09,0,6
Talbot,2020-09-09,0,3.142857142857143
Washington,2020-09-09,5,11.285714285714286
Wicomico,2020-09-09,6,14
Worcester,2020-09-09,2,8.142857142857142
Allegany,2020-09-10,1,1.5714285714285714
Anne Arundel,2020-09-10,53,58.42857142857143
Baltimore County,2020-09-10,59,88
Baltimore City,2020-09-10,55,66.57142857142857
Calvert,2020-09-10,5,6.857142857142857
Caroline,2020-09-10,10,8.571428571428571
Carroll,2020-09-10,8,12.428571428571429
Cecil,2020-09-10,16,9.857142857142858
Charles,2020-09-10,14,13.285714285714286
Dorchester,2020-09-10,3,5.285714285714286
Frederick,2020-09-10,22,18.857142857142858
Garrett,2020-09-10,0,0.2857142857142857
Harford,2020-09-10,39,24.714285714285715
Howard,2020-09-10,31,32
Kent,2020-09-10,0,1
Montgomery,2020-09-10,55,87.42857142857143
Prince George's,2020-09-10,82,97.14285714285714
Queen Anne's,2020-09-10,4,5
Somerset,2020-09-10,1,1.2857142857142858
St. Mary's,2020-09-10,1,5
Talbot,2020-09-10,3,3.142857142857143
Washington,2020-09-10,24,13
Wicomico,2020-09-10,10,13.714285714285714
Worcester,2020-09-10,7,7.428571428571429
Allegany,2020-09-11,2,1.4285714285714286
Anne Arundel,2020-09-11,41,51.57142857142857
Baltimore County,2020-09-11,79,80.14285714285714
Baltimore City,2020-09-11,70,67.14285714285714
Calvert,2020-09-11,4,5.714285714285714
Caroline,2020-09-11,2,7
Carroll,2020-09-11,5,10.857142857142858
Cecil,2020-09-11,8,8.857142857142858
Charles,2020-09-11,19,13.857142857142858
Dorchester,2020-09-11,4,5.142857142857143
Frederick,2020-09-11,20,17.428571428571427
Garrett,2020-09-11,1,0.2857142857142857
Harford,2020-09-11,25,23.428571428571427
Howard,2020-09-11,21,28.857142857142858
Kent,2020-09-11,2,1.2857142857142858
Montgomery,2020-09-11,100,84.85714285714286
Prince George's,2020-09-11,194,106
Queen Anne's,2020-09-11,4,4
Somerset,2020-09-11,1,1.1428571428571428
St. Mary's,2020-09-11,5,4.428571428571429
Talbot,2020-09-11,1,2.4285714285714284
Washington,2020-09-11,13,12
Wicomico,2020-09-11,14,11.857142857142858
Worcester,2020-09-11,11,6.428571428571429
Allegany,2020-09-12,4,1.7142857142857142
Anne Arundel,2020-09-12,79,52.285714285714285
Baltimore County,2020-09-12,128,81
Baltimore City,2020-09-12,21,59.42857142857143
Calvert,2020-09-12,7,6
Caroline,2020-09-12,22,6.142857142857143
Carroll,2020-09-12,22,10.428571428571429
Cecil,2020-09-12,18,9.428571428571429
Charles,2020-09-12,18,14.857142857142858
Dorchester,2020-09-12,5,4.142857142857143
Frederick,2020-09-12,33,18
Garrett,2020-09-12,1,0.42857142857142855
Harford,2020-09-12,31,24.142857142857142
Howard,2020-09-12,39,28.714285714285715
Kent,2020-09-12,9,2.4285714285714284
Montgomery,2020-09-12,96,84.14285714285714
Prince George's,2020-09-12,150,104.42857142857143
Queen Anne's,2020-09-12,7,4.142857142857143
Somerset,2020-09-12,5,1.5714285714285714
St. Mary's,2020-09-12,16,6
Talbot,2020-09-12,7,2.857142857142857
Washington,2020-09-12,21,13.714285714285714
Wicomico,2020-09-12,57,17.142857142857142
Worcester,2020-09-12,13,7.714285714285714
Allegany,2020-09-13,6,2.4285714285714284
Anne Arundel,2020-09-13,54,52.57142857142857
Baltimore County,2020-09-13,76,77.28571428571429
Baltimore City,2020-09-13,71,60
Calvert,2020-09-13,8,6
Caroline,2020-09-13,3,6.285714285714286
Carroll,2020-09-13,10,10.285714285714286
Cecil,2020-09-13,7,9
Charles,2020-09-13,16,15.142857142857142
Dorchester,2020-09-13,13,4.142857142857143
Frederick,2020-09-13,25,19.857142857142858
Garrett,2020-09-13,1,0.5714285714285714
Harford,2020-09-13,30,25.285714285714285
Howard,2020-09-13,25,27.857142857142858
Kent,2020-09-13,2,2.4285714285714284
Montgomery,2020-09-13,78,84.14285714285714
Prince George's,2020-09-13,94,109.42857142857143
Queen Anne's,2020-09-13,1,4
Somerset,2020-09-13,3,2
St. Mary's,2020-09-13,7,6.142857142857143
Talbot,2020-09-13,2,2.5714285714285716
Washington,2020-09-13,19,15.285714285714286
Wicomico,2020-09-13,16,18.571428571428573
Worcester,2020-09-13,10,8.857142857142858
Allegany,2020-09-14,3,2.4285714285714284
Anne Arundel,2020-09-14,72,53
Baltimore County,2020-09-14,73,70.71428571428571
Baltimore City,2020-09-14,45,48.142857142857146
Calvert,2020-09-14,12,6.857142857142857
Caroline,2020-09-14,0,5.571428571428571
Carroll,2020-09-14,11,10.714285714285714
Cecil,2020-09-14,7,9.285714285714286
Charles,2020-09-14,21,15.142857142857142
Dorchester,2020-09-14,3,4.285714285714286
Frederick,2020-09-14,14,19.142857142857142
Garrett,2020-09-14,0,0.5714285714285714
Harford,2020-09-14,23,24.142857142857142
Howard,2020-09-14,19,26
Kent,2020-09-14,1,2
Montgomery,2020-09-14,114,80.42857142857143
Prince George's,2020-09-14,77,104.71428571428571
Queen Anne's,2020-09-14,5,3.5714285714285716
Somerset,2020-09-14,1,2
St. Mary's,2020-09-14,4,5
Talbot,2020-09-14,2,2.142857142857143
Washington,2020-09-14,13,16.285714285714285
Wicomico,2020-09-14,8,16.714285714285715
Worcester,2020-09-14,8,8.714285714285714
Allegany,2020-09-15,5,3.142857142857143
Anne Arundel,2020-09-15,111,63.57142857142857
Baltimore County,2020-09-15,108,79.71428571428571
Baltimore City,2020-09-15,0,43.57142857142857
Calvert,2020-09-15,7,7.285714285714286
Caroline,2020-09-15,3,5.714285714285714
Carroll,2020-09-15,8,10.714285714285714
Cecil,2020-09-15,24,12
Charles,2020-09-15,16,16.142857142857142
Dorchester,2020-09-15,8,5.142857142857143
Frederick,2020-09-15,29,21
Garrett,2020-09-15,3,1
Harford,2020-09-15,12,24.285714285714285
Howard,2020-09-15,22,26
Kent,2020-09-15,2,2.2857142857142856
Montgomery,2020-09-15,94,87
Prince George's,2020-09-15,131,112.71428571428571
Queen Anne's,2020-09-15,1,3.4285714285714284
Somerset,2020-09-15,5,2.5714285714285716
St. Mary's,2020-09-15,5,5.428571428571429
Talbot,2020-09-15,3,2.5714285714285716
Washington,2020-09-15,19,16.285714285714285
Wicomico,2020-09-15,41,21.714285714285715
Worcester,2020-09-15,5,8
Allegany,2020-09-16,2,3.2857142857142856
Anne Arundel,2020-09-16,96,72.28571428571429
Baltimore County,2020-09-16,260,111.85714285714286
Baltimore City,2020-09-16,0,37.42857142857143
Calvert,2020-09-16,4,6.714285714285714
Caroline,2020-09-16,8,6.857142857142857
Carroll,2020-09-16,10,10.571428571428571
Cecil,2020-09-16,7,12.428571428571429
Charles,2020-09-16,21,17.857142857142858
Dorchester,2020-09-16,8,6.285714285714286
Frederick,2020-09-16,26,24.142857142857142
Garrett,2020-09-16,0,0.8571428571428571
Harford,2020-09-16,19,25.571428571428573
Howard,2020-09-16,34,27.285714285714285
Kent,2020-09-16,0,2.2857142857142856
Montgomery,2020-09-16,92,89.85714285714286
Prince George's,2020-09-16,143,124.42857142857143
Queen Anne's,2020-09-16,5,3.857142857142857
Somerset,2020-09-16,2,2.5714285714285716
St. Mary's,2020-09-16,15,7.571428571428571
Talbot,2020-09-16,4,3.142857142857143
Washington,2020-09-16,21,18.571428571428573
Wicomico,2020-09-16,14,22.857142857142858
Worcester,2020-09-16,8,8.857142857142858
