County,date,new_cases,rolling_avg
Queen Anne's,2020-10-26,1,4.571428571428571
Somerset,2020-10-26,0,3.2857142857142856
St. Mary's,2020-10-26,7,8.428571428571429
Talbot,2020-10-26,2,3.142857142857143
Washington,2020-10-26,10,18.714285714285715
Wicomico,2020-10-26,29,17.571428571428573
Worcester,2020-10-26,2,5.142857142857143
Allegany,2020-10-27,14,10.428571428571429
Anne Arundel,2020-10-27,94,68.71428571428571
Baltimore County,2020-10-27,146,95.71428571428571
Baltimore City,2020-10-27,75,92
Calvert,2020-10-27,6,6.285714285714286
Caroline,2020-10-27,4,4.285714285714286
Carroll,2020-10-27,8,9.571428571428571
Cecil,2020-10-27,15,8
Charles,2020-10-27,18,16.142857142857142
Dorchester,2020-10-27,4,9.714285714285714
Frederick,2020-10-27,21,25
Garrett,2020-10-27,9,4.714285714285714
Harford,2020-10-27,14,17.857142857142858
Howard,2020-10-27,44,31
Kent,2020-10-27,2,1.4285714285714286
Montgomery,2020-10-27,157,125.42857142857143
Prince George's,2020-10-27,207,126
Queen Anne's,2020-10-27,5,4.714285714285714
Somerset,2020-10-27,9,3.4285714285714284
St. Mary's,2020-10-27,11,8.714285714285714
Talbot,2020-10-27,2,3.142857142857143
Washington,2020-10-27,13,19.428571428571427
Wicomico,2020-10-27,13,17
Worcester,2020-10-27,6,5.142857142857143
Allegany,2020-10-28,19,12.142857142857142
Anne Arundel,2020-10-28,49,69.71428571428571
Baltimore County,2020-10-28,91,101.57142857142857
Baltimore City,2020-10-28,83,94.85714285714286
Calvert,2020-10-28,8,6.142857142857143
Caroline,2020-10-28,0,3.857142857142857
Carroll,2020-10-28,12,10.285714285714286
Cecil,2020-10-28,8,8.142857142857142
Charles,2020-10-28,14,16.857142857142858
Dorchester,2020-10-28,3,9.571428571428571
Frederick,2020-10-28,27,27
Garrett,2020-10-28,3,4.857142857142857
Harford,2020-10-28,28,19.285714285714285
Howard,2020-10-28,20,31.142857142857142
Kent,2020-10-28,1,1.2857142857142858
Montgomery,2020-10-28,124,128.28571428571428
Prince George's,2020-10-28,149,136.14285714285714
Queen Anne's,2020-10-28,4,5
Somerset,2020-10-28,2,3.2857142857142856
St. Mary's,2020-10-28,5,8.428571428571429
Talbot,2020-10-28,2,2.857142857142857
Washington,2020-10-28,29,20.571428571428573
Wicomico,2020-10-28,1,15.571428571428571
Worcester,2020-10-28,2,4.428571428571429
Allegany,2020-10-29,14,12.714285714285714
Anne Arundel,2020-10-29,119,75.14285714285714
Baltimore County,2020-10-29,160,110.42857142857143
Baltimore City,2020-10-29,110,99.28571428571429
Calvert,2020-10-29,4,6.142857142857143
Caroline,2020-10-29,10,4.142857142857143
Carroll,2020-10-29,27,12.857142857142858
Cecil,2020-10-29,6,7.857142857142857
Charles,2020-10-29,19,17.142857142857142
Dorchester,2020-10-29,15,8.857142857142858
Frederick,2020-10-29,38,29.285714285714285
Garrett,2020-10-29,5,4.571428571428571
Harford,2020-10-29,29,18.571428571428573
Howard,2020-10-29,29,30
Kent,2020-10-29,0,1
Montgomery,2020-10-29,130,131.42857142857142
Prince George's,2020-10-29,152,136.57142857142858
Queen Anne's,2020-10-29,7,5.857142857142857
Somerset,2020-10-29,6,3.7142857142857144
St. Mary's,2020-10-29,22,11
Talbot,2020-10-29,4,2.857142857142857
Washington,2020-10-29,23,20.857142857142858
Wicomico,2020-10-29,25,17.428571428571427
Worcester,2020-10-29,8,4.857142857142857
Allegany,2020-10-30,42,17.285714285714285
Anne Arundel,2020-10-30,75,78.14285714285714
Baltimore County,2020-10-30,197,126.71428571428571
Baltimore City,2020-10-30,76,95.57142857142857
Calvert,2020-10-30,7,6
Caroline,2020-10-30,3,3.857142857142857
Carroll,2020-10-30,20,14.714285714285714
Cecil,2020-10-30,11,8.285714285714286
Charles,2020-10-30,21,18.571428571428573
Dorchester,2020-10-30,11,9.428571428571429
Frederick,2020-10-30,40,30.857142857142858
Garrett,2020-10-30,0,4.285714285714286
Harford,2020-10-30,37,22.428571428571427
Howard,2020-10-30,36,30.571428571428573
Kent,2020-10-30,0,0.7142857142857143
Montgomery,2020-10-30,139,136.28571428571428
Prince George's,2020-10-30,137,134
Queen Anne's,2020-10-30,14,5.714285714285714
Somerset,2020-10-30,8,4.428571428571429
St. Mary's,2020-10-30,4,10.285714285714286
Talbot,2020-10-30,4,2.7142857142857144
Washington,2020-10-30,23,20.714285714285715
Wicomico,2020-10-30,20,17.285714285714285
Worcester,2020-10-30,2,4.428571428571429
Allegany,2020-10-31,31,20.285714285714285
Anne Arundel,2020-10-31,87,79.57142857142857
Baltimore County,2020-10-31,150,129.85714285714286
Baltimore City,2020-10-31,126,94.85714285714286
Calvert,2020-10-31,9,6.571428571428571
Caroline,2020-10-31,7,4.428571428571429
Carroll,2020-10-31,16,14.571428571428571
Cecil,2020-10-31,7,8.857142857142858
Charles,2020-10-31,18,19.428571428571427
Dorchester,2020-10-31,13,8.571428571428571
Frederick,2020-10-31,31,30.571428571428573
Garrett,2020-10-31,3,3.857142857142857
Harford,2020-10-31,31,23.857142857142858
Howard,2020-10-31,29,30.857142857142858
Kent,2020-10-31,3,1.1428571428571428
Montgomery,2020-10-31,162,144.14285714285714
Prince George's,2020-10-31,174,141.42857142857142
Queen Anne's,2020-10-31,4,5.714285714285714
Somerset,2020-10-31,3,4.142857142857143
St. Mary's,2020-10-31,3,8.714285714285714
Talbot,2020-10-31,3,3.142857142857143
Washington,2020-10-31,31,21
Wicomico,2020-10-31,15,17.142857142857142
Worcester,2020-10-31,11,5
Allegany,2020-11-01,9,20
Anne Arundel,2020-11-01,54,76
Baltimore County,2020-11-01,177,140.85714285714286
Baltimore City,2020-11-01,124,94.28571428571429
Calvert,2020-11-01,8,7.142857142857143
Caroline,2020-11-01,5,4.714285714285714
Carroll,2020-11-01,7,14.142857142857142
Cecil,2020-11-01,9,8.428571428571429
Charles,2020-11-01,21,19.142857142857142
Dorchester,2020-11-01,8,8.571428571428571
Frederick,2020-11-01,52,33
Garrett,2020-11-01,0,3.4285714285714284
Harford,2020-11-01,46,28.142857142857142
Howard,2020-11-01,29,30.142857142857142
Kent,2020-11-01,2,1.4285714285714286
Montgomery,2020-11-01,121,138.14285714285714
Prince George's,2020-11-01,137,146.14285714285714
Queen Anne's,2020-11-01,2,5.285714285714286
Somerset,2020-11-01,1,4.142857142857143
St. Mary's,2020-11-01,3,7.857142857142857
Talbot,2020-11-01,2,2.7142857142857144
Washington,2020-11-01,20,21.285714285714285
Wicomico,2020-11-01,18,17.285714285714285
Worcester,2020-11-01,9,5.714285714285714
Allegany,2020-11-02,16,20.714285714285715
Anne Arundel,2020-11-02,105,83.28571428571429
Baltimore County,2020-11-02,155,153.71428571428572
Baltimore City,2020-11-02,111,100.71428571428571
Calvert,2020-11-02,4,6.571428571428571
Caroline,2020-11-02,2,4.428571428571429
Carroll,2020-11-02,10,14.285714285714286
Cecil,2020-11-02,9,9.285714285714286
Charles,2020-11-02,16,18.142857142857142
Dorchester,2020-11-02,4,8.285714285714286
Frederick,2020-11-02,27,33.714285714285715
Garrett,2020-11-02,4,3.4285714285714284
Harford,2020-11-02,21,29.428571428571427
Howard,2020-11-02,31,31.142857142857142
Kent,2020-11-02,0,1.1428571428571428
Montgomery,2020-11-02,163,142.28571428571428
Prince George's,2020-11-02,112,152.57142857142858
Queen Anne's,2020-11-02,2,5.428571428571429
Somerset,2020-11-02,12,5.857142857142857
St. Mary's,2020-11-02,3,7.285714285714286
Talbot,2020-11-02,3,2.857142857142857
Washington,2020-11-02,15,22
Wicomico,2020-11-02,18,15.714285714285714
Worcester,2020-11-02,7,6.428571428571429
