County,date,new_cases,rolling_avg
Caroline,2020-08-13,1,1.5714285714285714
Carroll,2020-08-13,11,9.571428571428571
Cecil,2020-08-13,1,4.857142857142857
Charles,2020-08-13,18,20.142857142857142
Dorchester,2020-08-13,15,4.714285714285714
Frederick,2020-08-13,36,17.428571428571427
Garrett,2020-08-13,1,1.2857142857142858
Harford,2020-08-13,21,21.285714285714285
Howard,2020-08-13,26,34
Kent,2020-08-13,0,1.1428571428571428
Montgomery,2020-08-13,111,102.85714285714286
Prince George's,2020-08-13,203,153.71428571428572
Queen Anne's,2020-08-13,6,5.857142857142857
Somerset,2020-08-13,0,1.5714285714285714
St. Mary's,2020-08-13,10,10.142857142857142
Talbot,2020-08-13,7,5.714285714285714
Washington,2020-08-13,25,10
Wicomico,2020-08-13,13,7.428571428571429
Worcester,2020-08-13,3,6.142857142857143
Allegany,2020-08-14,14,6.571428571428571
Anne Arundel,2020-08-14,36,45.857142857142854
Baltimore County,2020-08-14,106,115.71428571428571
Baltimore City,2020-08-14,147,138.71428571428572
Calvert,2020-08-14,1,7.571428571428571
Caroline,2020-08-14,2,1.7142857142857142
Carroll,2020-08-14,13,9.428571428571429
Cecil,2020-08-14,4,4.285714285714286
Charles,2020-08-14,17,19.428571428571427
Dorchester,2020-08-14,1,4.142857142857143
Frederick,2020-08-14,19,17.571428571428573
Garrett,2020-08-14,0,1.1428571428571428
Harford,2020-08-14,30,23.285714285714285
Howard,2020-08-14,42,32.857142857142854
Kent,2020-08-14,0,0.8571428571428571
Montgomery,2020-08-14,67,97.14285714285714
Prince George's,2020-08-14,141,152.85714285714286
Queen Anne's,2020-08-14,22,7
Somerset,2020-08-14,1,1.2857142857142858
St. Mary's,2020-08-14,17,11
Talbot,2020-08-14,1,4
Washington,2020-08-14,24,12.428571428571429
Wicomico,2020-08-14,7,8.428571428571429
Worcester,2020-08-14,3,5
Allegany,2020-08-15,12,7.285714285714286
Anne Arundel,2020-08-15,54,46.142857142857146
Baltimore County,2020-08-15,148,116.14285714285714
Baltimore City,2020-08-15,131,138
Calvert,2020-08-15,8,6.857142857142857
Caroline,2020-08-15,3,2.142857142857143
Carroll,2020-08-15,7,9.428571428571429
Cecil,2020-08-15,5,3.7142857142857144
Charles,2020-08-15,33,21.714285714285715
Dorchester,2020-08-15,8,4.428571428571429
Frederick,2020-08-15,23,20.142857142857142
Garrett,2020-08-15,4,1.2857142857142858
Harford,2020-08-15,40,27.285714285714285
Howard,2020-08-15,31,33
Kent,2020-08-15,0,0.7142857142857143
Montgomery,2020-08-15,106,95
Prince George's,2020-08-15,146,147.71428571428572
Queen Anne's,2020-08-15,2,7
Somerset,2020-08-15,5,1.8571428571428572
St. Mary's,2020-08-15,1,10.714285714285714
Talbot,2020-08-15,6,3.4285714285714284
Washington,2020-08-15,27,15.714285714285714
Wicomico,2020-08-15,9,9.428571428571429
Worcester,2020-08-15,9,5.285714285714286
Allegany,2020-08-16,3,7.142857142857143
Anne Arundel,2020-08-16,30,41
Baltimore County,2020-08-16,94,101.42857142857143
Baltimore City,2020-08-16,84,125.42857142857143
Calvert,2020-08-16,4,5.714285714285714
Caroline,2020-08-16,1,1.4285714285714286
Carroll,2020-08-16,5,8.857142857142858
Cecil,2020-08-16,2,3.4285714285714284
Charles,2020-08-16,13,20.142857142857142
Dorchester,2020-08-16,6,5.285714285714286
Frederick,2020-08-16,20,21.285714285714285
Garrett,2020-08-16,0,1.2857142857142858
Harford,2020-08-16,25,26
Howard,2020-08-16,31,32.142857142857146
Kent,2020-08-16,2,0.42857142857142855
Montgomery,2020-08-16,78,87.28571428571429
Prince George's,2020-08-16,66,136.71428571428572
Queen Anne's,2020-08-16,12,7.428571428571429
Somerset,2020-08-16,4,2.142857142857143
St. Mary's,2020-08-16,8,9.285714285714286
Talbot,2020-08-16,2,2.857142857142857
Washington,2020-08-16,8,16.142857142857142
Wicomico,2020-08-16,11,9
Worcester,2020-08-16,10,5
Allegany,2020-08-17,2,6.285714285714286
Anne Arundel,2020-08-17,52,40.57142857142857
Baltimore County,2020-08-17,102,95.57142857142857
Baltimore City,2020-08-17,82,114.71428571428571
Calvert,2020-08-17,5,5
Caroline,2020-08-17,4,1.7142857142857142
Carroll,2020-08-17,5,8.428571428571429
Cecil,2020-08-17,10,4.285714285714286
Charles,2020-08-17,10,19.285714285714285
Dorchester,2020-08-17,5,5.428571428571429
Frederick,2020-08-17,15,21.285714285714285
Garrett,2020-08-17,0,1.2857142857142858
Harford,2020-08-17,17,24.714285714285715
Howard,2020-08-17,18,29.714285714285715
Kent,2020-08-17,2,0.7142857142857143
Montgomery,2020-08-17,68,83.14285714285714
Prince George's,2020-08-17,65,126.71428571428571
Queen Anne's,2020-08-17,5,7.714285714285714
Somerset,2020-08-17,3,2.142857142857143
St. Mary's,2020-08-17,13,8.857142857142858
Talbot,2020-08-17,1,2.7142857142857144
Washington,2020-08-17,13,17.142857142857142
Wicomico,2020-08-17,4,8.142857142857142
Worcester,2020-08-17,2,5.285714285714286
Allegany,2020-08-18,5,6.857142857142857
Anne Arundel,2020-08-18,34,40.57142857142857
Baltimore County,2020-08-18,73,106
Baltimore City,2020-08-18,59,96.14285714285714
Calvert,2020-08-18,3,4.571428571428571
Caroline,2020-08-18,3,2.142857142857143
Carroll,2020-08-18,9,7.857142857142857
Cecil,2020-08-18,2,4.285714285714286
Charles,2020-08-18,23,18.714285714285715
Dorchester,2020-08-18,0,5
Frederick,2020-08-18,16,22
Garrett,2020-08-18,0,1
Harford,2020-08-18,16,24.428571428571427
Howard,2020-08-18,22,28.285714285714285
Kent,2020-08-18,3,1.1428571428571428
Montgomery,2020-08-18,56,81.28571428571429
Prince George's,2020-08-18,169,125.57142857142857
Queen Anne's,2020-08-18,6,8.571428571428571
Somerset,2020-08-18,1,2
St. Mary's,2020-08-18,3,8.714285714285714
Talbot,2020-08-18,3,3
Washington,2020-08-18,10,17
Wicomico,2020-08-18,5,7.714285714285714
Worcester,2020-08-18,5,5.571428571428571
Allegany,2020-08-19,6,7.285714285714286
Anne Arundel,2020-08-19,48,43.285714285714285
Baltimore County,2020-08-19,64,102.42857142857143
Baltimore City,2020-08-19,77,93.14285714285714
Calvert,2020-08-19,3,4.714285714285714
Caroline,2020-08-19,3,2.4285714285714284
Carroll,2020-08-19,1,7.285714285714286
Cecil,2020-08-19,1,3.5714285714285716
Charles,2020-08-19,15,18.428571428571427
Dorchester,2020-08-19,1,5.142857142857143
Frederick,2020-08-19,20,21.285714285714285
Garrett,2020-08-19,1,0.8571428571428571
Harford,2020-08-19,19,24
Howard,2020-08-19,14,26.285714285714285
Kent,2020-08-19,2,1.2857142857142858
Montgomery,2020-08-19,53,77
Prince George's,2020-08-19,61,121.57142857142857
Queen Anne's,2020-08-19,2,7.857142857142857
Somerset,2020-08-19,4,2.5714285714285716
St. Mary's,2020-08-19,0,7.428571428571429
Talbot,2020-08-19,1,3
Washington,2020-08-19,12,17
Wicomico,2020-08-19,5,7.714285714285714
Worcester,2020-08-19,1,4.714285714285714
Allegany,2020-08-20,4,6.571428571428571
Anne Arundel,2020-08-20,27,40.142857142857146
Baltimore County,2020-08-20,147,104.85714285714286
Baltimore City,2020-08-20,65,92.14285714285714
Calvert,2020-08-20,7,4.428571428571429
Caroline,2020-08-20,1,2.4285714285714284
Carroll,2020-08-20,2,6
Cecil,2020-08-20,5,4.142857142857143
Charles,2020-08-20,11,17.428571428571427
Dorchester,2020-08-20,8,4.142857142857143
Frederick,2020-08-20,22,19.285714285714285
Garrett,2020-08-20,1,0.8571428571428571
Harford,2020-08-20,23,24.285714285714285
Howard,2020-08-20,23,25.857142857142858
Kent,2020-08-20,0,1.2857142857142858
Montgomery,2020-08-20,84,73.14285714285714
Prince George's,2020-08-20,109,108.14285714285714
Queen Anne's,2020-08-20,3,7.428571428571429
Somerset,2020-08-20,5,3.2857142857142856
St. Mary's,2020-08-20,5,6.714285714285714
Talbot,2020-08-20,5,2.7142857142857144
Washington,2020-08-20,10,14.857142857142858
Wicomico,2020-08-20,9,7.142857142857143
Worcester,2020-08-20,4,4.857142857142857
