County,date,new_cases,rolling_avg
Montgomery,2020-09-10,55,87.42857142857143
Prince George's,2020-09-10,82,97.14285714285714
Queen Anne's,2020-09-10,4,5
Somerset,2020-09-10,1,1.2857142857142858
St. Mary's,2020-09-10,1,5
Talbot,2020-09-10,3,3.142857142857143
Washington,2020-09-10,24,13
Wicomico,2020-09-10,10,13.714285714285714
Worcester,2020-09-10,7,7.428571428571429
Allegany,2020-09-11,2,1.4285714285714286
Anne Arundel,2020-09-11,41,51.57142857142857
Baltimore County,2020-09-11,79,80.14285714285714
Baltimore City,2020-09-11,70,67.14285714285714
Calvert,2020-09-11,4,5.714285714285714
Caroline,2020-09-11,2,7
Carroll,2020-09-11,5,10.857142857142858
Cecil,2020-09-11,8,8.857142857142858
Charles,2020-09-11,19,13.857142857142858
Dorchester,2020-09-11,4,5.142857142857143
Frederick,2020-09-11,20,17.428571428571427
Garrett,2020-09-11,1,0.2857142857142857
Harford,2020-09-11,25,23.428571428571427
Howard,2020-09-11,21,28.857142857142858
Kent,2020-09-11,2,1.2857142857142858
Montgomery,2020-09-11,100,84.85714285714286
Prince George's,2020-09-11,194,106
Queen Anne's,2020-09-11,4,4
Somerset,2020-09-11,1,1.1428571428571428
St. Mary's,2020-09-11,5,4.428571428571429
Talbot,2020-09-11,1,2.4285714285714284
Washington,2020-09-11,13,12
Wicomico,2020-09-11,14,11.857142857142858
Worcester,2020-09-11,11,6.428571428571429
