County,date,new_cases,rolling_avg
Harford,2020-09-16,19,25.571428571428573
Howard,2020-09-16,34,27.285714285714285
Kent,2020-09-16,0,2.2857142857142856
Montgomery,2020-09-16,92,89.85714285714286
Prince George's,2020-09-16,143,124.42857142857143
Queen Anne's,2020-09-16,5,3.857142857142857
Somerset,2020-09-16,2,2.5714285714285716
St. Mary's,2020-09-16,15,7.571428571428571
Talbot,2020-09-16,4,3.142857142857143
Washington,2020-09-16,21,18.571428571428573
Wicomico,2020-09-16,14,22.857142857142858
Worcester,2020-09-16,8,8.857142857142858
Allegany,2020-09-17,4,3.7142857142857144
Anne Arundel,2020-09-17,54,72.42857142857143
Baltimore County,2020-09-17,56,111.42857142857143
Baltimore City,2020-09-17,44,35.857142857142854
Calvert,2020-09-17,13,7.857142857142857
Caroline,2020-09-17,0,5.428571428571429
Carroll,2020-09-17,7,10.428571428571429
Cecil,2020-09-17,15,12.285714285714286
Charles,2020-09-17,18,18.428571428571427
Dorchester,2020-09-17,8,7
Frederick,2020-09-17,23,24.285714285714285
Garrett,2020-09-17,1,1
Harford,2020-09-17,18,22.571428571428573
Howard,2020-09-17,20,25.714285714285715
Kent,2020-09-17,4,2.857142857142857
Montgomery,2020-09-17,107,97.28571428571429
Prince George's,2020-09-17,168,136.71428571428572
Queen Anne's,2020-09-17,8,4.428571428571429
Somerset,2020-09-17,11,4
St. Mary's,2020-09-17,15,9.571428571428571
Talbot,2020-09-17,1,2.857142857142857
Washington,2020-09-17,10,16.571428571428573
Wicomico,2020-09-17,13,23.285714285714285
Worcester,2020-09-17,13,9.714285714285714
Allegany,2020-09-18,4,4
Anne Arundel,2020-09-18,52,74
Baltimore County,2020-09-18,67,109.71428571428571
Baltimore City,2020-09-18,48,32.714285714285715
Calvert,2020-09-18,3,7.714285714285714
Caroline,2020-09-18,2,5.428571428571429
Carroll,2020-09-18,3,10.142857142857142
Cecil,2020-09-18,4,11.714285714285714
Charles,2020-09-18,18,18.285714285714285
Dorchester,2020-09-18,3,6.857142857142857
Frederick,2020-09-18,17,23.857142857142858
Garrett,2020-09-18,0,0.8571428571428571
Harford,2020-09-18,17,21.428571428571427
Howard,2020-09-18,18,25.285714285714285
Kent,2020-09-18,0,2.5714285714285716
Montgomery,2020-09-18,66,92.42857142857143
Prince George's,2020-09-18,159,131.71428571428572
Queen Anne's,2020-09-18,4,4.428571428571429
Somerset,2020-09-18,2,4.142857142857143
St. Mary's,2020-09-18,9,10.142857142857142
Talbot,2020-09-18,4,3.2857142857142856
Washington,2020-09-18,33,19.428571428571427
Wicomico,2020-09-18,9,22.571428571428573
Worcester,2020-09-18,1,8.285714285714286
Allegany,2020-09-19,4,4
Anne Arundel,2020-09-19,55,70.57142857142857
Baltimore County,2020-09-19,77,102.42857142857143
Baltimore City,2020-09-19,27,33.57142857142857
Calvert,2020-09-19,4,7.285714285714286
Caroline,2020-09-19,10,3.7142857142857144
Carroll,2020-09-19,9,8.285714285714286
Cecil,2020-09-19,17,11.571428571428571
Charles,2020-09-19,22,18.857142857142858
Dorchester,2020-09-19,11,7.714285714285714
Frederick,2020-09-19,45,25.571428571428573
Garrett,2020-09-19,1,0.8571428571428571
Harford,2020-09-19,15,19.142857142857142
Howard,2020-09-19,31,24.142857142857142
Kent,2020-09-19,2,1.5714285714285714
Montgomery,2020-09-19,120,95.85714285714286
Prince George's,2020-09-19,134,129.42857142857142
Queen Anne's,2020-09-19,4,4
Somerset,2020-09-19,4,4
St. Mary's,2020-09-19,7,8.857142857142858
Talbot,2020-09-19,4,2.857142857142857
Washington,2020-09-19,38,21.857142857142858
Wicomico,2020-09-19,24,17.857142857142858
Worcester,2020-09-19,17,8.857142857142858
Allegany,2020-09-20,1,3.2857142857142856
Anne Arundel,2020-09-20,63,71.85714285714286
Baltimore County,2020-09-20,58,99.85714285714286
Baltimore City,2020-09-20,22,26.571428571428573
Calvert,2020-09-20,2,6.428571428571429
Caroline,2020-09-20,2,3.5714285714285716
Carroll,2020-09-20,9,8.142857142857142
Cecil,2020-09-20,12,12.285714285714286
Charles,2020-09-20,8,17.714285714285715
Dorchester,2020-09-20,3,6.285714285714286
Frederick,2020-09-20,18,24.571428571428573
Garrett,2020-09-20,0,0.7142857142857143
Harford,2020-09-20,16,17.142857142857142
Howard,2020-09-20,29,24.714285714285715
Kent,2020-09-20,0,1.2857142857142858
Montgomery,2020-09-20,54,92.42857142857143
Prince George's,2020-09-20,60,124.57142857142857
Queen Anne's,2020-09-20,3,4.285714285714286
Somerset,2020-09-20,0,3.5714285714285716
St. Mary's,2020-09-20,5,8.571428571428571
Talbot,2020-09-20,11,4.142857142857143
Washington,2020-09-20,19,21.857142857142858
Wicomico,2020-09-20,14,17.571428571428573
Worcester,2020-09-20,3,7.857142857142857
Allegany,2020-09-21,3,3.2857142857142856
Anne Arundel,2020-09-21,55,69.42857142857143
Baltimore County,2020-09-21,63,98.42857142857143
Baltimore City,2020-09-21,33,24.857142857142858
Calvert,2020-09-21,6,5.571428571428571
Caroline,2020-09-21,2,3.857142857142857
Carroll,2020-09-21,3,7
Cecil,2020-09-21,13,13.142857142857142
Charles,2020-09-21,9,16
Dorchester,2020-09-21,4,6.428571428571429
Frederick,2020-09-21,21,25.571428571428573
Garrett,2020-09-21,0,0.7142857142857143
Harford,2020-09-21,6,14.714285714285714
Howard,2020-09-21,20,24.857142857142858
Kent,2020-09-21,1,1.2857142857142858
Montgomery,2020-09-21,63,85.14285714285714
Prince George's,2020-09-21,74,124.14285714285714
Queen Anne's,2020-09-21,1,3.7142857142857144
Somerset,2020-09-21,2,3.7142857142857144
St. Mary's,2020-09-21,6,8.857142857142858
Talbot,2020-09-21,3,4.285714285714286
Washington,2020-09-21,8,21.142857142857142
Wicomico,2020-09-21,9,17.714285714285715
Worcester,2020-09-21,7,7.714285714285714
Allegany,2020-09-22,3,3
Anne Arundel,2020-09-22,36,58.714285714285715
Baltimore County,2020-09-22,37,88.28571428571429
Baltimore City,2020-09-22,33,29.571428571428573
Calvert,2020-09-22,1,4.714285714285714
Caroline,2020-09-22,2,3.7142857142857144
Carroll,2020-09-22,5,6.571428571428571
Cecil,2020-09-22,7,10.714285714285714
Charles,2020-09-22,13,15.571428571428571
Dorchester,2020-09-22,3,5.714285714285714
Frederick,2020-09-22,3,21.857142857142858
Garrett,2020-09-22,0,0.2857142857142857
Harford,2020-09-22,8,14.142857142857142
Howard,2020-09-22,7,22.714285714285715
Kent,2020-09-22,1,1.1428571428571428
Montgomery,2020-09-22,56,79.71428571428571
Prince George's,2020-09-22,86,117.71428571428571
Queen Anne's,2020-09-22,2,3.857142857142857
Somerset,2020-09-22,0,3
St. Mary's,2020-09-22,0,8.142857142857142
Talbot,2020-09-22,1,4
Washington,2020-09-22,22,21.571428571428573
Wicomico,2020-09-22,12,13.571428571428571
Worcester,2020-09-22,8,8.142857142857142
Allegany,2020-09-23,4,3.2857142857142856
Anne Arundel,2020-09-23,46,51.57142857142857
Baltimore County,2020-09-23,56,59.142857142857146
Baltimore City,2020-09-23,37,34.857142857142854
Calvert,2020-09-23,6,5
Caroline,2020-09-23,0,2.5714285714285716
Carroll,2020-09-23,3,5.571428571428571
Cecil,2020-09-23,8,10.857142857142858
Charles,2020-09-23,9,13.857142857142858
Dorchester,2020-09-23,0,4.571428571428571
Frederick,2020-09-23,20,21
Garrett,2020-09-23,0,0.2857142857142857
Harford,2020-09-23,0,11.428571428571429
Howard,2020-09-23,15,20
Kent,2020-09-23,1,1.2857142857142858
Montgomery,2020-09-23,69,76.42857142857143
Prince George's,2020-09-23,69,107.14285714285714
Queen Anne's,2020-09-23,5,3.857142857142857
Somerset,2020-09-23,5,3.4285714285714284
St. Mary's,2020-09-23,2,6.285714285714286
Talbot,2020-09-23,0,3.4285714285714284
Washington,2020-09-23,15,20.714285714285715
Wicomico,2020-09-23,5,12.285714285714286
Worcester,2020-09-23,10,8.428571428571429
Allegany,2020-09-24,5,3.4285714285714284
Anne Arundel,2020-09-24,53,51.42857142857143
Baltimore County,2020-09-24,76,62
Baltimore City,2020-09-24,45,35
Calvert,2020-09-24,8,4.285714285714286
Caroline,2020-09-24,2,2.857142857142857
Carroll,2020-09-24,5,5.285714285714286
Cecil,2020-09-24,9,10
Charles,2020-09-24,12,13
Dorchester,2020-09-24,4,4
Frederick,2020-09-24,17,20.142857142857142
Garrett,2020-09-24,0,0.14285714285714285
Harford,2020-09-24,18,11.428571428571429
Howard,2020-09-24,14,19.142857142857142
Kent,2020-09-24,2,1
Montgomery,2020-09-24,76,72
Prince George's,2020-09-24,103,97.85714285714286
Queen Anne's,2020-09-24,5,3.4285714285714284
Somerset,2020-09-24,1,2
St. Mary's,2020-09-24,3,4.571428571428571
Talbot,2020-09-24,6,4.142857142857143
Washington,2020-09-24,14,21.285714285714285
Wicomico,2020-09-24,17,12.857142857142858
Worcester,2020-09-24,8,7.714285714285714
