County,date,new_cases,rolling_avg
Washington,2020-07-17,8,35.57142857142857
Wicomico,2020-07-17,9,23
Worcester,2020-07-17,11,8.714285714285714
Allegany,2020-07-18,5,8.714285714285714
Anne Arundel,2020-07-18,89,19.428571428571427
Baltimore County,2020-07-18,141,37.57142857142857
Baltimore City,2020-07-18,143,56.857142857142854
Calvert,2020-07-18,4,56.142857142857146
Caroline,2020-07-18,1,54.714285714285715
Carroll,2020-07-18,8,55.857142857142854
Cecil,2020-07-18,8,56.285714285714285
Charles,2020-07-18,10,45
Dorchester,2020-07-18,6,25.714285714285715
Frederick,2020-07-18,40,11
Garrett,2020-07-18,3,10.857142857142858
Harford,2020-07-18,29,14.857142857142858
Howard,2020-07-18,57,21.857142857142858
Kent,2020-07-18,3,21.142857142857142
Montgomery,2020-07-18,98,33.714285714285715
Prince George's,2020-07-18,123,50.42857142857143
Queen Anne's,2020-07-18,5,45.42857142857143
Somerset,2020-07-18,1,45.142857142857146
St. Mary's,2020-07-18,11,42.57142857142857
Talbot,2020-07-18,8,35.57142857142857
Washington,2020-07-18,22,38.285714285714285
Wicomico,2020-07-18,3,24.714285714285715
Worcester,2020-07-18,17,9.571428571428571
Allegany,2020-07-19,5,9.428571428571429
Anne Arundel,2020-07-19,53,15.428571428571429
Baltimore County,2020-07-19,206,43.714285714285715
Baltimore City,2020-07-19,144,61.142857142857146
Calvert,2020-07-19,7,61.714285714285715
Caroline,2020-07-19,8,60.42857142857143
Carroll,2020-07-19,13,62.285714285714285
Cecil,2020-07-19,3,62
Charles,2020-07-19,16,56.714285714285715
Dorchester,2020-07-19,7,28.285714285714285
Frederick,2020-07-19,21,10.714285714285714
Garrett,2020-07-19,1,9.857142857142858
Harford,2020-07-19,32,13.285714285714286
Howard,2020-07-19,57,19.571428571428573
Kent,2020-07-19,3,19.571428571428573
Montgomery,2020-07-19,121,34.57142857142857
Prince George's,2020-07-19,164,57
Queen Anne's,2020-07-19,8,55.142857142857146
Somerset,2020-07-19,1,55.142857142857146
St. Mary's,2020-07-19,9,51.857142857142854
Talbot,2020-07-19,5,44.42857142857143
Washington,2020-07-19,11,45.57142857142857
Wicomico,2020-07-19,5,29
Worcester,2020-07-19,25,9.142857142857142
Allegany,2020-07-20,2,8.142857142857142
Anne Arundel,2020-07-20,48,13.714285714285714
Baltimore County,2020-07-20,105,28
Baltimore City,2020-07-20,77,37.42857142857143
Calvert,2020-07-20,4,37.285714285714285
Caroline,2020-07-20,5,34.42857142857143
Carroll,2020-07-20,7,35.42857142857143
Cecil,2020-07-20,6,36
Charles,2020-07-20,10,30.571428571428573
Dorchester,2020-07-20,1,15.714285714285714
Frederick,2020-07-20,17,7.142857142857143
Garrett,2020-07-20,0,6.571428571428571
Harford,2020-07-20,15,8
Howard,2020-07-20,31,11.428571428571429
Kent,2020-07-20,2,10.857142857142858
Montgomery,2020-07-20,61,18.142857142857142
Prince George's,2020-07-20,101,32.42857142857143
Queen Anne's,2020-07-20,13,31.857142857142858
Somerset,2020-07-20,0,31.857142857142858
St. Mary's,2020-07-20,6,30.571428571428573
Talbot,2020-07-20,14,28.142857142857142
Washington,2020-07-20,12,29.571428571428573
Wicomico,2020-07-20,8,22
Worcester,2020-07-20,9,8.857142857142858
Allegany,2020-07-21,1,7.142857142857143
Anne Arundel,2020-07-21,59,14.714285714285714
Baltimore County,2020-07-21,166,36.42857142857143
Baltimore City,2020-07-21,139,54.57142857142857
Calvert,2020-07-21,1,53.57142857142857
Caroline,2020-07-21,2,52.57142857142857
Carroll,2020-07-21,20,55.42857142857143
Cecil,2020-07-21,7,56.285714285714285
Charles,2020-07-21,23,51.142857142857146
Dorchester,2020-07-21,0,27.428571428571427
Frederick,2020-07-21,46,14.142857142857142
Garrett,2020-07-21,0,14
Harford,2020-07-21,25,17.285714285714285
Howard,2020-07-21,49,21.428571428571427
Kent,2020-07-21,1,20.571428571428573
Montgomery,2020-07-21,87,29.714285714285715
Prince George's,2020-07-21,177,55
Queen Anne's,2020-07-21,4,49
Somerset,2020-07-21,2,49.285714285714285
St. Mary's,2020-07-21,6,46.57142857142857
Talbot,2020-07-21,8,40.714285714285715
Washington,2020-07-21,20,43.42857142857143
Wicomico,2020-07-21,6,31.857142857142858
Worcester,2020-07-21,11,8.142857142857142
Allegany,2020-07-22,0,7.285714285714286
Anne Arundel,2020-07-22,43,12.571428571428571
Baltimore County,2020-07-22,159,34.142857142857146
Baltimore City,2020-07-22,94,44.714285714285715
Calvert,2020-07-22,8,45
Caroline,2020-07-22,1,43.57142857142857
Carroll,2020-07-22,15,45.714285714285715
Cecil,2020-07-22,4,46.285714285714285
Charles,2020-07-22,17,42.57142857142857
Dorchester,2020-07-22,42,25.857142857142858
Frederick,2020-07-22,12,14.142857142857142
Garrett,2020-07-22,3,13.428571428571429
Harford,2020-07-22,20,16.142857142857142
Howard,2020-07-22,21,17
Kent,2020-07-22,0,16.428571428571427
Montgomery,2020-07-22,73,24.428571428571427
Prince George's,2020-07-22,91,31.428571428571427
Queen Anne's,2020-07-22,5,30.428571428571427
Somerset,2020-07-22,0,30
St. Mary's,2020-07-22,4,27.714285714285715
Talbot,2020-07-22,3,25.142857142857142
Washington,2020-07-22,2,25.428571428571427
Wicomico,2020-07-22,6,15.857142857142858
Worcester,2020-07-22,7,3.857142857142857
Allegany,2020-07-23,4,3.7142857142857144
Anne Arundel,2020-07-23,39,8.714285714285714
Baltimore County,2020-07-23,192,35.714285714285715
Baltimore City,2020-07-23,104,50.285714285714285
Calvert,2020-07-23,6,50.285714285714285
Caroline,2020-07-23,3,49.714285714285715
Carroll,2020-07-23,5,50.42857142857143
Cecil,2020-07-23,6,50.714285714285715
Charles,2020-07-23,20,48
Dorchester,2020-07-23,6,21.428571428571427
Frederick,2020-07-23,23,9.857142857142858
Garrett,2020-07-23,1,9.142857142857142
Harford,2020-07-23,42,14.714285714285714
Howard,2020-07-23,44,20.285714285714285
Kent,2020-07-23,2,19.714285714285715
Montgomery,2020-07-23,61,25.571428571428573
Prince George's,2020-07-23,80,36.142857142857146
Queen Anne's,2020-07-23,1,33
Somerset,2020-07-23,1,33
St. Mary's,2020-07-23,1,27.142857142857142
Talbot,2020-07-23,6,21.714285714285715
Washington,2020-07-23,8,22.571428571428573
Wicomico,2020-07-23,5,14.571428571428571
Worcester,2020-07-23,4,3.7142857142857144
Allegany,2020-07-24,0,3.4285714285714284
Anne Arundel,2020-07-24,85,15.428571428571429
Baltimore County,2020-07-24,175,39.57142857142857
Baltimore City,2020-07-24,159,61.142857142857146
Calvert,2020-07-24,6,61.285714285714285
Caroline,2020-07-24,3,61.142857142857146
Carroll,2020-07-24,21,64.14285714285714
Cecil,2020-07-24,7,65.14285714285714
Charles,2020-07-24,16,55.285714285714285
Dorchester,2020-07-24,9,31.571428571428573
Frederick,2020-07-24,13,10.714285714285714
Garrett,2020-07-24,3,10.285714285714286
Harford,2020-07-24,26,13.571428571428571
Howard,2020-07-24,29,14.714285714285714
Kent,2020-07-24,1,13.857142857142858
Montgomery,2020-07-24,114,27.857142857142858
Prince George's,2020-07-24,172,51.142857142857146
Queen Anne's,2020-07-24,9,50.57142857142857
Somerset,2020-07-24,3,50.57142857142857
St. Mary's,2020-07-24,15,49
Talbot,2020-07-24,15,47
Washington,2020-07-24,7,47.857142857142854
Wicomico,2020-07-24,13,33.42857142857143
Worcester,2020-07-24,29,13
Allegany,2020-07-25,8,12.428571428571429
Anne Arundel,2020-07-25,114,26.571428571428573
Baltimore County,2020-07-25,273,63.42857142857143
Baltimore City,2020-07-25,209,92.28571428571429
Calvert,2020-07-25,13,92.28571428571429
Caroline,2020-07-25,19,90.85714285714286
Carroll,2020-07-25,18,93.42857142857143
Cecil,2020-07-25,13,94.14285714285714
Charles,2020-07-25,24,81.28571428571429
Dorchester,2020-07-25,2,42.57142857142857
Frederick,2020-07-25,37,18
Garrett,2020-07-25,1,16.285714285714285
Harford,2020-07-25,39,19.142857142857142
Howard,2020-07-25,42,22.571428571428573
Kent,2020-07-25,4,21.285714285714285
Montgomery,2020-07-25,154,39.857142857142854
Prince George's,2020-07-25,222,71.28571428571429
Queen Anne's,2020-07-25,7,67
Somerset,2020-07-25,0,66.85714285714286
St. Mary's,2020-07-25,17,63.714285714285715
Talbot,2020-07-25,9,59
Washington,2020-07-25,31,62.857142857142854
Wicomico,2020-07-25,9,42.142857142857146
Worcester,2020-07-25,23,13.714285714285714
Allegany,2020-07-26,4,13.285714285714286
Anne Arundel,2020-07-26,37,16.142857142857142
Baltimore County,2020-07-26,131,33.57142857142857
Baltimore City,2020-07-26,143,49.57142857142857
Calvert,2020-07-26,7,49.285714285714285
Caroline,2020-07-26,10,47.42857142857143
Carroll,2020-07-26,14,49.42857142857143
Cecil,2020-07-26,1,49
Charles,2020-07-26,11,45.285714285714285
Dorchester,2020-07-26,12,28.285714285714285
Frederick,2020-07-26,9,9.142857142857142
Garrett,2020-07-26,0,8.142857142857142
Harford,2020-07-26,18,9.285714285714286
Howard,2020-07-26,14,9.285714285714286
Kent,2020-07-26,1,9.285714285714286
Montgomery,2020-07-26,98,21.714285714285715
Prince George's,2020-07-26,126,38
Queen Anne's,2020-07-26,9,38
Somerset,2020-07-26,0,38
St. Mary's,2020-07-26,12,37.142857142857146
Talbot,2020-07-26,10,36.57142857142857
Washington,2020-07-26,7,37.42857142857143
Wicomico,2020-07-26,11,25
Worcester,2020-07-26,9,8.285714285714286
Allegany,2020-07-27,4,7.571428571428571
Anne Arundel,2020-07-27,89,18.571428571428573
Baltimore County,2020-07-27,200,45.714285714285715
Baltimore City,2020-07-27,226,77
Calvert,2020-07-27,11,77
Caroline,2020-07-27,9,77
Carroll,2020-07-27,22,80.14285714285714
Cecil,2020-07-27,4,80.14285714285714
Charles,2020-07-27,23,70.71428571428571
Dorchester,2020-07-27,2,42.42857142857143
Frederick,2020-07-27,30,14.428571428571429
Garrett,2020-07-27,1,13
Harford,2020-07-27,34,16.571428571428573
Howard,2020-07-27,46,20
Kent,2020-07-27,0,19.428571428571427
Montgomery,2020-07-27,144,36.714285714285715
Prince George's,2020-07-27,212,66.71428571428571
Queen Anne's,2020-07-27,4,63
Somerset,2020-07-27,1,63
St. Mary's,2020-07-27,15,60.285714285714285
Talbot,2020-07-27,9,55
Washington,2020-07-27,26,58.714285714285715
Wicomico,2020-07-27,10,39.57142857142857
Worcester,2020-07-27,6,10.142857142857142
Allegany,2020-07-28,2,9.714285714285714
Anne Arundel,2020-07-28,68,17.285714285714285
Baltimore County,2020-07-28,128,34.285714285714285
Baltimore City,2020-07-28,123,48.142857142857146
Calvert,2020-07-28,6,47.57142857142857
Caroline,2020-07-28,4,47.285714285714285
Carroll,2020-07-28,11,48.857142857142854
Cecil,2020-07-28,6,49.42857142857143
Charles,2020-07-28,19,42.42857142857143
Dorchester,2020-07-28,0,24.142857142857142
Frederick,2020-07-28,22,9.714285714285714
Garrett,2020-07-28,5,9.571428571428571
Harford,2020-07-28,17,11.428571428571429
Howard,2020-07-28,37,15.142857142857142
Kent,2020-07-28,0,14.285714285714286
Montgomery,2020-07-28,66,21
Prince George's,2020-07-28,100,35.285714285714285
Queen Anne's,2020-07-28,5,32.857142857142854
Somerset,2020-07-28,1,32.285714285714285
St. Mary's,2020-07-28,6,30.714285714285715
Talbot,2020-07-28,3,25.857142857142858
Washington,2020-07-28,17,28.285714285714285
Wicomico,2020-07-28,7,19.857142857142858
Worcester,2020-07-28,0,5.571428571428571
