County,date,new_cases,rolling_avg
Calvert,2021-01-06,33,31.714285714285715
Caroline,2021-01-06,6,15
Carroll,2021-01-06,78,62.42857142857143
Cecil,2021-01-06,46,42.285714285714285
Charles,2021-01-06,68,58.42857142857143
Dorchester,2021-01-06,15,17.285714285714285
Frederick,2021-01-06,119,172.71428571428572
Garrett,2021-01-06,18,14.857142857142858
Harford,2021-01-06,111,91.57142857142857
Howard,2021-01-06,141,113.85714285714286
Kent,2021-01-06,10,11.428571428571429
Montgomery,2021-01-06,513,439
Prince George's,2021-01-06,473,451.2857142857143
Queen Anne's,2021-01-06,34,25.857142857142858
Somerset,2021-01-06,10,16.571428571428573
St. Mary's,2021-01-06,43,39.142857142857146
Talbot,2021-01-06,11,19
Washington,2021-01-06,204,154
Wicomico,2021-01-06,72,55.57142857142857
Worcester,2021-01-06,31,34.285714285714285
Allegany,2021-01-07,3,31.571428571428573
Anne Arundel,2021-01-07,348,295.7142857142857
Baltimore County,2021-01-07,331,300.2857142857143
Baltimore City,2021-01-07,233,239.71428571428572
Calvert,2021-01-07,81,39.57142857142857
Caroline,2021-01-07,20,14.428571428571429
Carroll,2021-01-07,49,59.857142857142854
Cecil,2021-01-07,38,43
Charles,2021-01-07,75,62.142857142857146
Dorchester,2021-01-07,69,22.142857142857142
Frederick,2021-01-07,137,163.57142857142858
Garrett,2021-01-07,18,15
Harford,2021-01-07,79,92
Howard,2021-01-07,144,115.28571428571429
Kent,2021-01-07,9,10.571428571428571
Montgomery,2021-01-07,393,436.7142857142857
Prince George's,2021-01-07,485,455.7142857142857
Queen Anne's,2021-01-07,46,25.285714285714285
Somerset,2021-01-07,13,16.857142857142858
St. Mary's,2021-01-07,106,46.714285714285715
Talbot,2021-01-07,35,19.857142857142858
Washington,2021-01-07,178,150.71428571428572
Wicomico,2021-01-07,40,53
Worcester,2021-01-07,40,34.857142857142854
Allegany,2021-01-08,80,33
Anne Arundel,2021-01-08,438,300.14285714285717
Baltimore County,2021-01-08,470,318.2857142857143
Baltimore City,2021-01-08,313,231
Calvert,2021-01-08,34,39.142857142857146
Caroline,2021-01-08,47,18
Carroll,2021-01-08,153,70.14285714285714
Cecil,2021-01-08,46,42.142857142857146
Charles,2021-01-08,63,59.714285714285715
Dorchester,2021-01-08,11,22.285714285714285
Frederick,2021-01-08,146,153.42857142857142
Garrett,2021-01-08,23,13.857142857142858
Harford,2021-01-08,154,98.42857142857143
Howard,2021-01-08,220,126.57142857142857
Kent,2021-01-08,11,11.428571428571429
Montgomery,2021-01-08,549,441.2857142857143
Prince George's,2021-01-08,545,453.85714285714283
Queen Anne's,2021-01-08,49,27
Somerset,2021-01-08,23,16.714285714285715
St. Mary's,2021-01-08,60,47.714285714285715
Talbot,2021-01-08,33,21.571428571428573
Washington,2021-01-08,132,137.28571428571428
Wicomico,2021-01-08,71,52.142857142857146
Worcester,2021-01-08,61,34.42857142857143
Allegany,2021-01-09,24,32.142857142857146
Anne Arundel,2021-01-09,429,314.57142857142856
Baltimore County,2021-01-09,373,321.57142857142856
Baltimore City,2021-01-09,320,245.14285714285714
Calvert,2021-01-09,69,44.285714285714285
Caroline,2021-01-09,15,17.428571428571427
Carroll,2021-01-09,101,75.42857142857143
Cecil,2021-01-09,45,39
Charles,2021-01-09,90,63.42857142857143
Dorchester,2021-01-09,59,28.571428571428573
Frederick,2021-01-09,138,154
Garrett,2021-01-09,14,15.142857142857142
Harford,2021-01-09,95,93.57142857142857
Howard,2021-01-09,210,139
Kent,2021-01-09,18,11
Montgomery,2021-01-09,622,468.7142857142857
Prince George's,2021-01-09,638,465.7142857142857
Queen Anne's,2021-01-09,45,30
Somerset,2021-01-09,29,17
St. Mary's,2021-01-09,66,50.285714285714285
Talbot,2021-01-09,19,19.142857142857142
Washington,2021-01-09,187,144.57142857142858
Wicomico,2021-01-09,99,56.857142857142854
Worcester,2021-01-09,53,38.142857142857146
Allegany,2021-01-10,29,35
Anne Arundel,2021-01-10,425,343.57142857142856
Baltimore County,2021-01-10,370,337.7142857142857
Baltimore City,2021-01-10,273,257.7142857142857
Calvert,2021-01-10,68,48.857142857142854
Caroline,2021-01-10,20,18.857142857142858
Carroll,2021-01-10,54,77.28571428571429
Cecil,2021-01-10,50,41.714285714285715
Charles,2021-01-10,71,66.57142857142857
Dorchester,2021-01-10,21,28.285714285714285
Frederick,2021-01-10,88,135.71428571428572
Garrett,2021-01-10,16,16.857142857142858
Harford,2021-01-10,119,101
Howard,2021-01-10,153,149.71428571428572
Kent,2021-01-10,12,12.142857142857142
Montgomery,2021-01-10,639,498.85714285714283
Prince George's,2021-01-10,586,501.7142857142857
Queen Anne's,2021-01-10,34,33.285714285714285
Somerset,2021-01-10,3,17.142857142857142
St. Mary's,2021-01-10,26,51.714285714285715
Talbot,2021-01-10,26,20.714285714285715
Washington,2021-01-10,98,149.28571428571428
Wicomico,2021-01-10,79,64.57142857142857
Worcester,2021-01-10,50,42.42857142857143
Allegany,2021-01-11,13,35.285714285714285
Anne Arundel,2021-01-11,432,367.57142857142856
Baltimore County,2021-01-11,335,350.85714285714283
Baltimore City,2021-01-11,279,271
Calvert,2021-01-11,72,53.285714285714285
Caroline,2021-01-11,40,23.428571428571427
Carroll,2021-01-11,58,80.14285714285714
Cecil,2021-01-11,90,50.857142857142854
Charles,2021-01-11,76,69
Dorchester,2021-01-11,9,27
Frederick,2021-01-11,119,126.14285714285714
Garrett,2021-01-11,9,15.428571428571429
Harford,2021-01-11,119,103.57142857142857
Howard,2021-01-11,122,153.85714285714286
Kent,2021-01-11,18,12.428571428571429
Montgomery,2021-01-11,460,491.14285714285717
Prince George's,2021-01-11,483,518.8571428571429
Queen Anne's,2021-01-11,37,37.285714285714285
Somerset,2021-01-11,8,17.857142857142858
St. Mary's,2021-01-11,56,53.857142857142854
Talbot,2021-01-11,20,22
Washington,2021-01-11,90,143.14285714285714
Wicomico,2021-01-11,38,62.42857142857143
Worcester,2021-01-11,29,39.857142857142854
Allegany,2021-01-12,14,32.714285714285715
Anne Arundel,2021-01-12,214,376.42857142857144
Baltimore County,2021-01-12,198,354.14285714285717
Baltimore City,2021-01-12,43,250.57142857142858
Calvert,2021-01-12,32,55.57142857142857
Caroline,2021-01-12,14,23.142857142857142
Carroll,2021-01-12,62,79.28571428571429
Cecil,2021-01-12,25,48.57142857142857
Charles,2021-01-12,47,70
Dorchester,2021-01-12,18,28.857142857142858
Frederick,2021-01-12,564,187.28571428571428
Garrett,2021-01-12,11,15.571428571428571
Harford,2021-01-12,57,104.85714285714286
Howard,2021-01-12,129,159.85714285714286
Kent,2021-01-12,7,12.142857142857142
Montgomery,2021-01-12,488,523.4285714285714
Prince George's,2021-01-12,482,527.4285714285714
Queen Anne's,2021-01-12,8,36.142857142857146
Somerset,2021-01-12,49,19.285714285714285
St. Mary's,2021-01-12,28,55
Talbot,2021-01-12,19,23.285714285714285
Washington,2021-01-12,84,139
Wicomico,2021-01-12,53,64.57142857142857
Worcester,2021-01-12,19,40.42857142857143
Allegany,2021-01-13,14,25.285714285714285
Anne Arundel,2021-01-13,259,363.57142857142856
Baltimore County,2021-01-13,305,340.2857142857143
Baltimore City,2021-01-13,235,242.28571428571428
Calvert,2021-01-13,38,56.285714285714285
Caroline,2021-01-13,4,22.857142857142858
Carroll,2021-01-13,46,74.71428571428571
Cecil,2021-01-13,33,46.714285714285715
Charles,2021-01-13,72,70.57142857142857
Dorchester,2021-01-13,13,28.571428571428573
Frederick,2021-01-13,175,195.28571428571428
Garrett,2021-01-13,13,14.857142857142858
Harford,2021-01-13,109,104.57142857142857
Howard,2021-01-13,91,152.71428571428572
Kent,2021-01-13,9,12
Montgomery,2021-01-13,353,500.57142857142856
Prince George's,2021-01-13,467,526.5714285714286
Queen Anne's,2021-01-13,15,33.42857142857143
Somerset,2021-01-13,12,19.571428571428573
St. Mary's,2021-01-13,56,56.857142857142854
Talbot,2021-01-13,6,22.571428571428573
Washington,2021-01-13,107,125.14285714285714
Wicomico,2021-01-13,56,62.285714285714285
Worcester,2021-01-13,28,40
Allegany,2021-01-14,15,27
Anne Arundel,2021-01-14,341,362.57142857142856
Baltimore County,2021-01-14,293,334.85714285714283
Baltimore City,2021-01-14,229,241.71428571428572
Calvert,2021-01-14,29,48.857142857142854
Caroline,2021-01-14,15,22.142857142857142
Carroll,2021-01-14,78,78.85714285714286
Cecil,2021-01-14,55,49.142857142857146
Charles,2021-01-14,67,69.42857142857143
Dorchester,2021-01-14,74,29.285714285714285
Frederick,2021-01-14,160,198.57142857142858
Garrett,2021-01-14,18,14.857142857142858
Harford,2021-01-14,78,104.42857142857143
Howard,2021-01-14,116,148.71428571428572
Kent,2021-01-14,6,11.571428571428571
Montgomery,2021-01-14,474,512.1428571428571
Prince George's,2021-01-14,544,535
Queen Anne's,2021-01-14,29,31
Somerset,2021-01-14,13,19.571428571428573
St. Mary's,2021-01-14,74,52.285714285714285
Talbot,2021-01-14,15,19.714285714285715
Washington,2021-01-14,163,123
Wicomico,2021-01-14,31,61
Worcester,2021-01-14,31,38.714285714285715
Allegany,2021-01-15,25,19.142857142857142
Anne Arundel,2021-01-15,342,348.85714285714283
Baltimore County,2021-01-15,300,310.57142857142856
Baltimore City,2021-01-15,292,238.71428571428572
Calvert,2021-01-15,49,51
Caroline,2021-01-15,33,20.142857142857142
Carroll,2021-01-15,71,67.14285714285714
Cecil,2021-01-15,54,50.285714285714285
Charles,2021-01-15,65,69.71428571428571
Dorchester,2021-01-15,27,31.571428571428573
Frederick,2021-01-15,134,196.85714285714286
Garrett,2021-01-15,24,15
Harford,2021-01-15,101,96.85714285714286
Howard,2021-01-15,125,135.14285714285714
Kent,2021-01-15,12,11.714285714285714
Montgomery,2021-01-15,441,496.7142857142857
Prince George's,2021-01-15,430,518.5714285714286
Queen Anne's,2021-01-15,41,29.857142857142858
Somerset,2021-01-15,5,17
St. Mary's,2021-01-15,50,50.857142857142854
Talbot,2021-01-15,17,17.428571428571427
Washington,2021-01-15,184,130.42857142857142
Wicomico,2021-01-15,58,59.142857142857146
Worcester,2021-01-15,44,36.285714285714285
Allegany,2021-01-16,26,19.428571428571427
Anne Arundel,2021-01-16,352,337.85714285714283
Baltimore County,2021-01-16,390,313
Baltimore City,2021-01-16,206,222.42857142857142
Calvert,2021-01-16,68,50.857142857142854
Caroline,2021-01-16,19,20.714285714285715
Carroll,2021-01-16,45,59.142857142857146
Cecil,2021-01-16,70,53.857142857142854
Charles,2021-01-16,99,71
Dorchester,2021-01-16,52,30.571428571428573
Frederick,2021-01-16,180,202.85714285714286
Garrett,2021-01-16,12,14.714285714285714
Harford,2021-01-16,133,102.28571428571429
Howard,2021-01-16,135,124.42857142857143
Kent,2021-01-16,14,11.142857142857142
Montgomery,2021-01-16,549,486.2857142857143
Prince George's,2021-01-16,545,505.2857142857143
Queen Anne's,2021-01-16,41,29.285714285714285
Somerset,2021-01-16,16,15.142857142857142
St. Mary's,2021-01-16,75,52.142857142857146
Talbot,2021-01-16,19,17.428571428571427
Washington,2021-01-16,112,119.71428571428571
Wicomico,2021-01-16,95,58.57142857142857
Worcester,2021-01-16,39,34.285714285714285
