County,date,new_cases,rolling_avg
Baltimore County,2020-08-11,0,125
Baltimore City,2020-08-11,189,149.85714285714286
Calvert,2020-08-11,6,9.142857142857142
Caroline,2020-08-11,0,2
Carroll,2020-08-11,13,9.142857142857142
Cecil,2020-08-11,2,6.571428571428571
Charles,2020-08-11,27,19.285714285714285
Dorchester,2020-08-11,3,3.7142857142857144
Frederick,2020-08-11,11,11
Garrett,2020-08-11,2,1
Harford,2020-08-11,18,21.285714285714285
Howard,2020-08-11,32,31.857142857142858
Kent,2020-08-11,0,1.1428571428571428
Montgomery,2020-08-11,69,92.57142857142857
Prince George's,2020-08-11,177,132.42857142857142
Queen Anne's,2020-08-11,0,5
Somerset,2020-08-11,2,1.7142857142857142
St. Mary's,2020-08-11,4,10.285714285714286
Talbot,2020-08-11,1,5
Washington,2020-08-11,11,6.142857142857143
Wicomico,2020-08-11,8,6.714285714285714
Worcester,2020-08-11,3,8.285714285714286
Allegany,2020-08-12,3,3.857142857142857
Anne Arundel,2020-08-12,29,52.142857142857146
Baltimore County,2020-08-12,89,117.57142857142857
Baltimore City,2020-08-12,98,148.28571428571428
Calvert,2020-08-12,2,7.857142857142857
Caroline,2020-08-12,1,1.8571428571428572
Carroll,2020-08-12,5,8.714285714285714
Cecil,2020-08-12,6,6
Charles,2020-08-12,17,19.571428571428573
Dorchester,2020-08-12,0,3.5714285714285716
Frederick,2020-08-12,25,14
Garrett,2020-08-12,2,1.1428571428571428
Harford,2020-08-12,22,22.285714285714285
Howard,2020-08-12,28,32
Kent,2020-08-12,1,1.2857142857142858
Montgomery,2020-08-12,83,95
Prince George's,2020-08-12,89,134.57142857142858
Queen Anne's,2020-08-12,7,5.571428571428571
Somerset,2020-08-12,0,1.7142857142857142
St. Mary's,2020-08-12,9,9.571428571428571
Talbot,2020-08-12,1,5
Washington,2020-08-12,12,7.428571428571429
Wicomico,2020-08-12,5,6.428571428571429
Worcester,2020-08-12,7,6.857142857142857
Allegany,2020-08-13,9,4.714285714285714
Anne Arundel,2020-08-13,49,46.857142857142854
Baltimore County,2020-08-13,130,120.28571428571429
Baltimore City,2020-08-13,72,141.14285714285714
Calvert,2020-08-13,9,8.142857142857142
Caroline,2020-08-13,1,1.5714285714285714
Carroll,2020-08-13,11,9.571428571428571
Cecil,2020-08-13,1,4.857142857142857
Charles,2020-08-13,18,20.142857142857142
Dorchester,2020-08-13,15,4.714285714285714
Frederick,2020-08-13,36,17.428571428571427
Garrett,2020-08-13,1,1.2857142857142858
Harford,2020-08-13,21,21.285714285714285
Howard,2020-08-13,26,34
Kent,2020-08-13,0,1.1428571428571428
Montgomery,2020-08-13,111,102.85714285714286
Prince George's,2020-08-13,203,153.71428571428572
Queen Anne's,2020-08-13,6,5.857142857142857
Somerset,2020-08-13,0,1.5714285714285714
St. Mary's,2020-08-13,10,10.142857142857142
Talbot,2020-08-13,7,5.714285714285714
Washington,2020-08-13,25,10
Wicomico,2020-08-13,13,7.428571428571429
Worcester,2020-08-13,3,6.142857142857143
Allegany,2020-08-14,14,6.571428571428571
Anne Arundel,2020-08-14,36,45.857142857142854
Baltimore County,2020-08-14,106,115.71428571428571
Baltimore City,2020-08-14,147,138.71428571428572
Calvert,2020-08-14,1,7.571428571428571
Caroline,2020-08-14,2,1.7142857142857142
Carroll,2020-08-14,13,9.428571428571429
Cecil,2020-08-14,4,4.285714285714286
Charles,2020-08-14,17,19.428571428571427
Dorchester,2020-08-14,1,4.142857142857143
Frederick,2020-08-14,19,17.571428571428573
Garrett,2020-08-14,0,1.1428571428571428
Harford,2020-08-14,30,23.285714285714285
Howard,2020-08-14,42,32.857142857142854
Kent,2020-08-14,0,0.8571428571428571
Montgomery,2020-08-14,67,97.14285714285714
Prince George's,2020-08-14,141,152.85714285714286
Queen Anne's,2020-08-14,22,7
Somerset,2020-08-14,1,1.2857142857142858
St. Mary's,2020-08-14,17,11
Talbot,2020-08-14,1,4
Washington,2020-08-14,24,12.428571428571429
Wicomico,2020-08-14,7,8.428571428571429
Worcester,2020-08-14,3,5
