County,date,new_cases,rolling_avg
Frederick,2021-01-12,564,187.28571428571428
Garrett,2021-01-12,11,15.571428571428571
Harford,2021-01-12,57,104.85714285714286
Howard,2021-01-12,129,159.85714285714286
Kent,2021-01-12,7,12.142857142857142
Montgomery,2021-01-12,488,523.4285714285714
Prince George's,2021-01-12,482,527.4285714285714
Queen Anne's,2021-01-12,8,36.142857142857146
Somerset,2021-01-12,49,19.285714285714285
St. Mary's,2021-01-12,28,55
Talbot,2021-01-12,19,23.285714285714285
Washington,2021-01-12,84,139
Wicomico,2021-01-12,53,64.57142857142857
Worcester,2021-01-12,19,40.42857142857143
Allegany,2021-01-13,14,25.285714285714285
Anne Arundel,2021-01-13,259,363.57142857142856
Baltimore County,2021-01-13,305,340.2857142857143
Baltimore City,2021-01-13,235,242.28571428571428
Calvert,2021-01-13,38,56.285714285714285
Caroline,2021-01-13,4,22.857142857142858
Carroll,2021-01-13,46,74.71428571428571
Cecil,2021-01-13,33,46.714285714285715
Charles,2021-01-13,72,70.57142857142857
Dorchester,2021-01-13,13,28.571428571428573
Frederick,2021-01-13,175,195.28571428571428
Garrett,2021-01-13,13,14.857142857142858
Harford,2021-01-13,109,104.57142857142857
Howard,2021-01-13,91,152.71428571428572
Kent,2021-01-13,9,12
Montgomery,2021-01-13,353,500.57142857142856
Prince George's,2021-01-13,467,526.5714285714286
Queen Anne's,2021-01-13,15,33.42857142857143
Somerset,2021-01-13,12,19.571428571428573
St. Mary's,2021-01-13,56,56.857142857142854
Talbot,2021-01-13,6,22.571428571428573
Washington,2021-01-13,107,125.14285714285714
Wicomico,2021-01-13,56,62.285714285714285
Worcester,2021-01-13,28,40
Allegany,2021-01-14,15,27
Anne Arundel,2021-01-14,341,362.57142857142856
Baltimore County,2021-01-14,293,334.85714285714283
Baltimore City,2021-01-14,229,241.71428571428572
Calvert,2021-01-14,29,48.857142857142854
Caroline,2021-01-14,15,22.142857142857142
Carroll,2021-01-14,78,78.85714285714286
Cecil,2021-01-14,55,49.142857142857146
Charles,2021-01-14,67,69.42857142857143
Dorchester,2021-01-14,74,29.285714285714285
Frederick,2021-01-14,160,198.57142857142858
Garrett,2021-01-14,18,14.857142857142858
Harford,2021-01-14,78,104.42857142857143
Howard,2021-01-14,116,148.71428571428572
Kent,2021-01-14,6,11.571428571428571
Montgomery,2021-01-14,474,512.1428571428571
Prince George's,2021-01-14,544,535
Queen Anne's,2021-01-14,29,31
Somerset,2021-01-14,13,19.571428571428573
St. Mary's,2021-01-14,74,52.285714285714285
Talbot,2021-01-14,15,19.714285714285715
Washington,2021-01-14,163,123
Wicomico,2021-01-14,31,61
Worcester,2021-01-14,31,38.714285714285715
Allegany,2021-01-15,25,19.142857142857142
Anne Arundel,2021-01-15,342,348.85714285714283
Baltimore County,2021-01-15,300,310.57142857142856
Baltimore City,2021-01-15,292,238.71428571428572
Calvert,2021-01-15,49,51
Caroline,2021-01-15,33,20.142857142857142
Carroll,2021-01-15,71,67.14285714285714
Cecil,2021-01-15,54,50.285714285714285
Charles,2021-01-15,65,69.71428571428571
Dorchester,2021-01-15,27,31.571428571428573
Frederick,2021-01-15,134,196.85714285714286
Garrett,2021-01-15,24,15
Harford,2021-01-15,101,96.85714285714286
Howard,2021-01-15,125,135.14285714285714
Kent,2021-01-15,12,11.714285714285714
Montgomery,2021-01-15,441,496.7142857142857
Prince George's,2021-01-15,430,518.5714285714286
Queen Anne's,2021-01-15,41,29.857142857142858
Somerset,2021-01-15,5,17
St. Mary's,2021-01-15,50,50.857142857142854
Talbot,2021-01-15,17,17.428571428571427
Washington,2021-01-15,184,130.42857142857142
Wicomico,2021-01-15,58,59.142857142857146
Worcester,2021-01-15,44,36.285714285714285
Allegany,2021-01-16,26,19.428571428571427
Anne Arundel,2021-01-16,352,337.85714285714283
Baltimore County,2021-01-16,390,313
Baltimore City,2021-01-16,206,222.42857142857142
Calvert,2021-01-16,68,50.857142857142854
Caroline,2021-01-16,19,20.714285714285715
Carroll,2021-01-16,45,59.142857142857146
Cecil,2021-01-16,70,53.857142857142854
Charles,2021-01-16,99,71
Dorchester,2021-01-16,52,30.571428571428573
Frederick,2021-01-16,180,202.85714285714286
Garrett,2021-01-16,12,14.714285714285714
Harford,2021-01-16,133,102.28571428571429
Howard,2021-01-16,135,124.42857142857143
Kent,2021-01-16,14,11.142857142857142
Montgomery,2021-01-16,549,486.2857142857143
Prince George's,2021-01-16,545,505.2857142857143
Queen Anne's,2021-01-16,41,29.285714285714285
Somerset,2021-01-16,16,15.142857142857142
St. Mary's,2021-01-16,75,52.142857142857146
Talbot,2021-01-16,19,17.428571428571427
Washington,2021-01-16,112,119.71428571428571
Wicomico,2021-01-16,95,58.57142857142857
Worcester,2021-01-16,39,34.285714285714285
Allegany,2021-01-17,23,18.571428571428573
Anne Arundel,2021-01-17,245,312.14285714285717
Baltimore County,2021-01-17,264,297.85714285714283
Baltimore City,2021-01-17,205,212.71428571428572
Calvert,2021-01-17,42,47.142857142857146
Caroline,2021-01-17,18,20.428571428571427
Carroll,2021-01-17,59,59.857142857142854
Cecil,2021-01-17,29,50.857142857142854
Charles,2021-01-17,85,73
Dorchester,2021-01-17,17,30
Frederick,2021-01-17,80,201.71428571428572
Garrett,2021-01-17,15,14.571428571428571
Harford,2021-01-17,99,99.42857142857143
Howard,2021-01-17,103,117.28571428571429
Kent,2021-01-17,19,12.142857142857142
Montgomery,2021-01-17,409,453.42857142857144
Prince George's,2021-01-17,436,483.85714285714283
Queen Anne's,2021-01-17,37,29.714285714285715
Somerset,2021-01-17,6,15.571428571428571
St. Mary's,2021-01-17,8,49.57142857142857
Talbot,2021-01-17,22,16.857142857142858
Washington,2021-01-17,77,116.71428571428571
Wicomico,2021-01-17,75,58
Worcester,2021-01-17,41,33
Allegany,2021-01-18,3,17.142857142857142
Anne Arundel,2021-01-18,219,281.7142857142857
Baltimore County,2021-01-18,150,271.42857142857144
Baltimore City,2021-01-18,163,196.14285714285714
Calvert,2021-01-18,42,42.857142857142854
Caroline,2021-01-18,7,15.714285714285714
Carroll,2021-01-18,34,56.42857142857143
Cecil,2021-01-18,37,43.285714285714285
Charles,2021-01-18,58,70.42857142857143
Dorchester,2021-01-18,16,31
Frederick,2021-01-18,95,198.28571428571428
Garrett,2021-01-18,3,13.714285714285714
Harford,2021-01-18,55,90.28571428571429
Howard,2021-01-18,92,113
Kent,2021-01-18,6,10.428571428571429
Montgomery,2021-01-18,284,428.2857142857143
Prince George's,2021-01-18,331,462.14285714285717
Queen Anne's,2021-01-18,10,25.857142857142858
Somerset,2021-01-18,10,15.857142857142858
St. Mary's,2021-01-18,22,44.714285714285715
Talbot,2021-01-18,9,15.285714285714286
Washington,2021-01-18,54,111.57142857142857
Wicomico,2021-01-18,44,58.857142857142854
Worcester,2021-01-18,25,32.42857142857143
Allegany,2021-01-19,65,24.428571428571427
Anne Arundel,2021-01-19,181,277
Baltimore County,2021-01-19,184,269.42857142857144
Baltimore City,2021-01-19,168,214
Calvert,2021-01-19,48,45.142857142857146
Caroline,2021-01-19,13,15.571428571428571
Carroll,2021-01-19,49,54.57142857142857
Cecil,2021-01-19,35,44.714285714285715
Charles,2021-01-19,39,69.28571428571429
Dorchester,2021-01-19,20,31.285714285714285
Frederick,2021-01-19,122,135.14285714285714
Garrett,2021-01-19,9,13.428571428571429
Harford,2021-01-19,82,93.85714285714286
Howard,2021-01-19,67,104.14285714285714
Kent,2021-01-19,6,10.285714285714286
Montgomery,2021-01-19,310,402.85714285714283
Prince George's,2021-01-19,334,441
Queen Anne's,2021-01-19,9,26
Somerset,2021-01-19,25,12.428571428571429
St. Mary's,2021-01-19,58,49
Talbot,2021-01-19,17,15
Washington,2021-01-19,76,110.42857142857143
Wicomico,2021-01-19,46,57.857142857142854
Worcester,2021-01-19,9,31
Allegany,2021-01-20,26,26.142857142857142
Anne Arundel,2021-01-20,261,277.2857142857143
Baltimore County,2021-01-20,248,261.2857142857143
Baltimore City,2021-01-20,114,196.71428571428572
Calvert,2021-01-20,20,42.57142857142857
Caroline,2021-01-20,19,17.714285714285715
Carroll,2021-01-20,30,52.285714285714285
Cecil,2021-01-20,49,47
Charles,2021-01-20,46,65.57142857142857
Dorchester,2021-01-20,13,31.285714285714285
Frederick,2021-01-20,127,128.28571428571428
Garrett,2021-01-20,9,12.857142857142858
Harford,2021-01-20,80,89.71428571428571
Howard,2021-01-20,65,100.42857142857143
Kent,2021-01-20,7,10
Montgomery,2021-01-20,368,405
Prince George's,2021-01-20,402,431.7142857142857
Queen Anne's,2021-01-20,14,25.857142857142858
Somerset,2021-01-20,12,12.428571428571429
St. Mary's,2021-01-20,73,51.42857142857143
Talbot,2021-01-20,18,16.714285714285715
Washington,2021-01-20,105,110.14285714285714
Wicomico,2021-01-20,41,55.714285714285715
Worcester,2021-01-20,20,29.857142857142858
Allegany,2021-01-21,11,25.571428571428573
Anne Arundel,2021-01-21,231,261.57142857142856
Baltimore County,2021-01-21,305,263
Baltimore City,2021-01-21,228,196.57142857142858
Calvert,2021-01-21,34,43.285714285714285
Caroline,2021-01-21,9,16.857142857142858
Carroll,2021-01-21,51,48.42857142857143
Cecil,2021-01-21,36,44.285714285714285
Charles,2021-01-21,63,65
Dorchester,2021-01-21,22,23.857142857142858
Frederick,2021-01-21,119,122.42857142857143
Garrett,2021-01-21,4,10.857142857142858
Harford,2021-01-21,65,87.85714285714286
Howard,2021-01-21,87,96.28571428571429
Kent,2021-01-21,8,10.285714285714286
Montgomery,2021-01-21,328,384.14285714285717
Prince George's,2021-01-21,361,405.57142857142856
Queen Anne's,2021-01-21,8,22.857142857142858
Somerset,2021-01-21,6,11.428571428571429
St. Mary's,2021-01-21,22,44
Talbot,2021-01-21,12,16.285714285714285
Washington,2021-01-21,84,98.85714285714286
Wicomico,2021-01-21,46,57.857142857142854
Worcester,2021-01-21,26,29.142857142857142
