County,date,new_cases,rolling_avg
Queen Anne's,2020-07-12,3,39.285714285714285
Somerset,2020-07-12,1,38.857142857142854
St. Mary's,2020-07-12,11,38
Talbot,2020-07-12,1,33.57142857142857
Washington,2020-07-12,7,34.57142857142857
Wicomico,2020-07-12,6,20.571428571428573
Worcester,2020-07-12,5,4.857142857142857
Allegany,2020-07-13,2,4.571428571428571
Anne Arundel,2020-07-13,48,9.857142857142858
Baltimore County,2020-07-13,95,23.285714285714285
Baltimore City,2020-07-13,77,33.285714285714285
Calvert,2020-07-13,4,33
Caroline,2020-07-13,0,32.285714285714285
Carroll,2020-07-13,4,32.857142857142854
Cecil,2020-07-13,2,32.857142857142854
Charles,2020-07-13,11,27.571428571428573
Dorchester,2020-07-13,0,14
Frederick,2020-07-13,7,4
Garrett,2020-07-13,1,3.5714285714285716
Harford,2020-07-13,9,4.857142857142857
Howard,2020-07-13,25,7.857142857142857
Kent,2020-07-13,1,7.714285714285714
Montgomery,2020-07-13,53,13.714285714285714
Prince George's,2020-07-13,60,22.285714285714285
Queen Anne's,2020-07-13,0,21.285714285714285
Somerset,2020-07-13,2,21.428571428571427
St. Mary's,2020-07-13,8,21.285714285714285
Talbot,2020-07-13,4,18.285714285714285
Washington,2020-07-13,1,18.285714285714285
Wicomico,2020-07-13,3,11.142857142857142
Worcester,2020-07-13,1,2.7142857142857144
Allegany,2020-07-14,2,2.7142857142857144
Anne Arundel,2020-07-14,57,9.714285714285714
Baltimore County,2020-07-14,98,23.142857142857142
Baltimore City,2020-07-14,123,40.57142857142857
Calvert,2020-07-14,5,40.857142857142854
Caroline,2020-07-14,9,42
Carroll,2020-07-14,3,42.42857142857143
Cecil,2020-07-14,2,42.42857142857143
Charles,2020-07-14,6,35.142857142857146
Dorchester,2020-07-14,0,21.142857142857142
Frederick,2020-07-14,14,5.571428571428571
Garrett,2020-07-14,0,4.857142857142857
Harford,2020-07-14,23,6.857142857142857
Howard,2020-07-14,41,12.285714285714286
Kent,2020-07-14,0,12
Montgomery,2020-07-14,103,25.857142857142858
Prince George's,2020-07-14,183,52
Queen Anne's,2020-07-14,6,50.857142857142854
Somerset,2020-07-14,2,51.142857142857146
St. Mary's,2020-07-14,13,49.714285714285715
Talbot,2020-07-14,8,45
Washington,2020-07-14,9,46.285714285714285
Wicomico,2020-07-14,17,34
Worcester,2020-07-14,9,9.142857142857142
Allegany,2020-07-15,2,8.285714285714286
Anne Arundel,2020-07-15,64,15.571428571428571
Baltimore County,2020-07-15,163,37.714285714285715
Baltimore City,2020-07-15,146,57.285714285714285
Calvert,2020-07-15,1,55
Caroline,2020-07-15,2,54
Carroll,2020-07-15,4,54.57142857142857
Cecil,2020-07-15,5,55
Charles,2020-07-15,18,48.42857142857143
Dorchester,2020-07-15,2,25.428571428571427
Frederick,2020-07-15,16,6.857142857142857
Garrett,2020-07-15,1,6.857142857142857
Harford,2020-07-15,14,8.571428571428571
Howard,2020-07-15,31,12.428571428571429
Kent,2020-07-15,3,12.142857142857142
Montgomery,2020-07-15,103,24.285714285714285
Prince George's,2020-07-15,143,44.42857142857143
Queen Anne's,2020-07-15,3,42.57142857142857
Somerset,2020-07-15,2,42.714285714285715
St. Mary's,2020-07-15,9,42
Talbot,2020-07-15,10,39
Washington,2020-07-15,2,38.857142857142854
Wicomico,2020-07-15,4,24.714285714285715
Worcester,2020-07-15,8,5.428571428571429
Allegany,2020-07-16,2,5
Anne Arundel,2020-07-16,52,11.142857142857142
Baltimore County,2020-07-16,108,25.142857142857142
Baltimore City,2020-07-16,163,48.142857142857146
Calvert,2020-07-16,8,48.714285714285715
Caroline,2020-07-16,3,48
Carroll,2020-07-16,7,49
Cecil,2020-07-16,2,49
Charles,2020-07-16,15,43.714285714285715
Dorchester,2020-07-16,12,30
Frederick,2020-07-16,20,9.571428571428571
Garrett,2020-07-16,1,8.571428571428571
Harford,2020-07-16,11,9.714285714285714
Howard,2020-07-16,35,13.714285714285714
Kent,2020-07-16,3,13.857142857142858
Montgomery,2020-07-16,70,21.714285714285715
Prince George's,2020-07-16,92,33.142857142857146
Queen Anne's,2020-07-16,2,30.571428571428573
Somerset,2020-07-16,0,30.428571428571427
St. Mary's,2020-07-16,9,30.142857142857142
Talbot,2020-07-16,9,26.428571428571427
Washington,2020-07-16,4,26.571428571428573
Wicomico,2020-07-16,4,17.142857142857142
Worcester,2020-07-16,16,6.285714285714286
Allegany,2020-07-17,3,6.428571428571429
Anne Arundel,2020-07-17,78,16.285714285714285
Baltimore County,2020-07-17,115,31.428571428571427
Baltimore City,2020-07-17,143,51.285714285714285
Calvert,2020-07-17,12,52.42857142857143
Caroline,2020-07-17,1,50.285714285714285
Carroll,2020-07-17,13,52.142857142857146
Cecil,2020-07-17,4,52.285714285714285
Charles,2020-07-17,16,43.42857142857143
Dorchester,2020-07-17,1,27.142857142857142
Frederick,2020-07-17,6,7.571428571428571
Garrett,2020-07-17,1,6
Harford,2020-07-17,15,8
Howard,2020-07-17,26,9.857142857142858
Kent,2020-07-17,4,9.857142857142858
Montgomery,2020-07-17,97,21.428571428571427
Prince George's,2020-07-17,111,37.142857142857146
Queen Anne's,2020-07-17,4,36.857142857142854
Somerset,2020-07-17,1,36.857142857142854
St. Mary's,2020-07-17,14,36.714285714285715
Talbot,2020-07-17,14,35
Washington,2020-07-17,8,35.57142857142857
Wicomico,2020-07-17,9,23
Worcester,2020-07-17,11,8.714285714285714
Allegany,2020-07-18,5,8.714285714285714
Anne Arundel,2020-07-18,89,19.428571428571427
Baltimore County,2020-07-18,141,37.57142857142857
Baltimore City,2020-07-18,143,56.857142857142854
Calvert,2020-07-18,4,56.142857142857146
Caroline,2020-07-18,1,54.714285714285715
Carroll,2020-07-18,8,55.857142857142854
Cecil,2020-07-18,8,56.285714285714285
Charles,2020-07-18,10,45
Dorchester,2020-07-18,6,25.714285714285715
Frederick,2020-07-18,40,11
Garrett,2020-07-18,3,10.857142857142858
Harford,2020-07-18,29,14.857142857142858
Howard,2020-07-18,57,21.857142857142858
Kent,2020-07-18,3,21.142857142857142
Montgomery,2020-07-18,98,33.714285714285715
Prince George's,2020-07-18,123,50.42857142857143
Queen Anne's,2020-07-18,5,45.42857142857143
Somerset,2020-07-18,1,45.142857142857146
St. Mary's,2020-07-18,11,42.57142857142857
Talbot,2020-07-18,8,35.57142857142857
Washington,2020-07-18,22,38.285714285714285
Wicomico,2020-07-18,3,24.714285714285715
Worcester,2020-07-18,17,9.571428571428571
Allegany,2020-07-19,5,9.428571428571429
Anne Arundel,2020-07-19,53,15.428571428571429
Baltimore County,2020-07-19,206,43.714285714285715
Baltimore City,2020-07-19,144,61.142857142857146
Calvert,2020-07-19,7,61.714285714285715
Caroline,2020-07-19,8,60.42857142857143
Carroll,2020-07-19,13,62.285714285714285
Cecil,2020-07-19,3,62
Charles,2020-07-19,16,56.714285714285715
Dorchester,2020-07-19,7,28.285714285714285
Frederick,2020-07-19,21,10.714285714285714
Garrett,2020-07-19,1,9.857142857142858
Harford,2020-07-19,32,13.285714285714286
Howard,2020-07-19,57,19.571428571428573
Kent,2020-07-19,3,19.571428571428573
Montgomery,2020-07-19,121,34.57142857142857
Prince George's,2020-07-19,164,57
Queen Anne's,2020-07-19,8,55.142857142857146
Somerset,2020-07-19,1,55.142857142857146
St. Mary's,2020-07-19,9,51.857142857142854
Talbot,2020-07-19,5,44.42857142857143
Washington,2020-07-19,11,45.57142857142857
Wicomico,2020-07-19,5,29
Worcester,2020-07-19,25,9.142857142857142
Allegany,2020-07-20,2,8.142857142857142
Anne Arundel,2020-07-20,48,13.714285714285714
Baltimore County,2020-07-20,105,28
Baltimore City,2020-07-20,77,37.42857142857143
Calvert,2020-07-20,4,37.285714285714285
Caroline,2020-07-20,5,34.42857142857143
Carroll,2020-07-20,7,35.42857142857143
Cecil,2020-07-20,6,36
Charles,2020-07-20,10,30.571428571428573
Dorchester,2020-07-20,1,15.714285714285714
Frederick,2020-07-20,17,7.142857142857143
Garrett,2020-07-20,0,6.571428571428571
Harford,2020-07-20,15,8
Howard,2020-07-20,31,11.428571428571429
Kent,2020-07-20,2,10.857142857142858
Montgomery,2020-07-20,61,18.142857142857142
Prince George's,2020-07-20,101,32.42857142857143
Queen Anne's,2020-07-20,13,31.857142857142858
Somerset,2020-07-20,0,31.857142857142858
St. Mary's,2020-07-20,6,30.571428571428573
Talbot,2020-07-20,14,28.142857142857142
Washington,2020-07-20,12,29.571428571428573
Wicomico,2020-07-20,8,22
Worcester,2020-07-20,9,8.857142857142858
Allegany,2020-07-21,1,7.142857142857143
Anne Arundel,2020-07-21,59,14.714285714285714
Baltimore County,2020-07-21,166,36.42857142857143
Baltimore City,2020-07-21,139,54.57142857142857
Calvert,2020-07-21,1,53.57142857142857
Caroline,2020-07-21,2,52.57142857142857
Carroll,2020-07-21,20,55.42857142857143
Cecil,2020-07-21,7,56.285714285714285
Charles,2020-07-21,23,51.142857142857146
Dorchester,2020-07-21,0,27.428571428571427
Frederick,2020-07-21,46,14.142857142857142
Garrett,2020-07-21,0,14
Harford,2020-07-21,25,17.285714285714285
Howard,2020-07-21,49,21.428571428571427
Kent,2020-07-21,1,20.571428571428573
Montgomery,2020-07-21,87,29.714285714285715
Prince George's,2020-07-21,177,55
Queen Anne's,2020-07-21,4,49
Somerset,2020-07-21,2,49.285714285714285
St. Mary's,2020-07-21,6,46.57142857142857
Talbot,2020-07-21,8,40.714285714285715
Washington,2020-07-21,20,43.42857142857143
Wicomico,2020-07-21,6,31.857142857142858
Worcester,2020-07-21,11,8.142857142857142
Allegany,2020-07-22,0,7.285714285714286
Anne Arundel,2020-07-22,43,12.571428571428571
Baltimore County,2020-07-22,159,34.142857142857146
Baltimore City,2020-07-22,94,44.714285714285715
Calvert,2020-07-22,8,45
Caroline,2020-07-22,1,43.57142857142857
Carroll,2020-07-22,15,45.714285714285715
Cecil,2020-07-22,4,46.285714285714285
Charles,2020-07-22,17,42.57142857142857
Dorchester,2020-07-22,42,25.857142857142858
Frederick,2020-07-22,12,14.142857142857142
Garrett,2020-07-22,3,13.428571428571429
Harford,2020-07-22,20,16.142857142857142
Howard,2020-07-22,21,17
Kent,2020-07-22,0,16.428571428571427
Montgomery,2020-07-22,73,24.428571428571427
Prince George's,2020-07-22,91,31.428571428571427
Queen Anne's,2020-07-22,5,30.428571428571427
Somerset,2020-07-22,0,30
St. Mary's,2020-07-22,4,27.714285714285715
Talbot,2020-07-22,3,25.142857142857142
Washington,2020-07-22,2,25.428571428571427
Wicomico,2020-07-22,6,15.857142857142858
Worcester,2020-07-22,7,3.857142857142857
