County,date,new_cases,rolling_avg
St. Mary's,2021-03-06,22,12.714285714285714
Talbot,2021-03-06,1,4.714285714285714
Washington,2021-03-06,16,16.714285714285715
Wicomico,2021-03-06,7,8.142857142857142
Worcester,2021-03-06,0,2.5714285714285716
Allegany,2021-03-07,3,2.142857142857143
Anne Arundel,2021-03-07,90,88.42857142857143
Baltimore County,2021-03-07,91,119.85714285714286
Baltimore City,2021-03-07,75,70.14285714285714
Calvert,2021-03-07,10,6.428571428571429
Caroline,2021-03-07,1,1.8571428571428572
Carroll,2021-03-07,24,16.857142857142858
Cecil,2021-03-07,6,6.428571428571429
Charles,2021-03-07,17,25
Dorchester,2021-03-07,6,4
Frederick,2021-03-07,30,36.857142857142854
Garrett,2021-03-07,1,0.7142857142857143
Harford,2021-03-07,21,31
Howard,2021-03-07,31,41.42857142857143
Kent,2021-03-07,4,2.4285714285714284
Montgomery,2021-03-07,89,101.57142857142857
Prince George's,2021-03-07,162,143.85714285714286
Queen Anne's,2021-03-07,4,3.857142857142857
Somerset,2021-03-07,0,1.7142857142857142
St. Mary's,2021-03-07,15,12.285714285714286
Talbot,2021-03-07,1,3.857142857142857
Washington,2021-03-07,19,15.857142857142858
Wicomico,2021-03-07,5,7
Worcester,2021-03-07,4,2.7142857142857144
Allegany,2021-03-08,1,2
Anne Arundel,2021-03-08,54,87.57142857142857
Baltimore County,2021-03-08,132,127.14285714285714
Baltimore City,2021-03-08,108,75.14285714285714
Calvert,2021-03-08,9,7
Caroline,2021-03-08,1,1.5714285714285714
Carroll,2021-03-08,13,18
Cecil,2021-03-08,7,6.142857142857143
Charles,2021-03-08,30,26.142857142857142
Dorchester,2021-03-08,3,4.285714285714286
Frederick,2021-03-08,23,35.714285714285715
Garrett,2021-03-08,1,0.5714285714285714
Harford,2021-03-08,50,33.57142857142857
Howard,2021-03-08,26,41
Kent,2021-03-08,2,2.2857142857142856
Montgomery,2021-03-08,94,98
Prince George's,2021-03-08,125,148.42857142857142
Queen Anne's,2021-03-08,3,3.857142857142857
Somerset,2021-03-08,3,2
St. Mary's,2021-03-08,14,13.428571428571429
Talbot,2021-03-08,0,3
Washington,2021-03-08,7,15.571428571428571
Wicomico,2021-03-08,7,7
Worcester,2021-03-08,3,3
Allegany,2021-03-09,1,2
Anne Arundel,2021-03-09,55,87.57142857142857
Baltimore County,2021-03-09,104,129.14285714285714
Baltimore City,2021-03-09,47,80.85714285714286
Calvert,2021-03-09,4,7.142857142857143
Caroline,2021-03-09,1,1.4285714285714286
Carroll,2021-03-09,22,20.142857142857142
Cecil,2021-03-09,2,6.142857142857143
Charles,2021-03-09,12,26.714285714285715
Dorchester,2021-03-09,1,3.5714285714285716
Frederick,2021-03-09,28,34.857142857142854
Garrett,2021-03-09,0,0.5714285714285714
Harford,2021-03-09,21,34.57142857142857
Howard,2021-03-09,88,53
Kent,2021-03-09,1,2.2857142857142856
Montgomery,2021-03-09,85,95.28571428571429
Prince George's,2021-03-09,119,151.71428571428572
Queen Anne's,2021-03-09,0,3.5714285714285716
Somerset,2021-03-09,9,3.2857142857142856
St. Mary's,2021-03-09,5,12.571428571428571
Talbot,2021-03-09,0,2.4285714285714284
Washington,2021-03-09,12,15.857142857142858
Wicomico,2021-03-09,12,8.142857142857142
Worcester,2021-03-09,4,3.142857142857143
Allegany,2021-03-10,3,2.4285714285714284
Anne Arundel,2021-03-10,103,82.85714285714286
Baltimore County,2021-03-10,130,130.42857142857142
Baltimore City,2021-03-10,146,93.28571428571429
Calvert,2021-03-10,4,7.142857142857143
Caroline,2021-03-10,3,1.8571428571428572
Carroll,2021-03-10,21,21.142857142857142
Cecil,2021-03-10,4,6.428571428571429
Charles,2021-03-10,16,24.142857142857142
Dorchester,2021-03-10,1,3.7142857142857144
Frederick,2021-03-10,35,35.285714285714285
Garrett,2021-03-10,1,0.7142857142857143
Harford,2021-03-10,52,36.57142857142857
Howard,2021-03-10,81,59.285714285714285
Kent,2021-03-10,0,2
Montgomery,2021-03-10,107,96.85714285714286
Prince George's,2021-03-10,133,145.57142857142858
Queen Anne's,2021-03-10,1,3.2857142857142856
Somerset,2021-03-10,2,3.142857142857143
St. Mary's,2021-03-10,13,14.428571428571429
Talbot,2021-03-10,3,2.4285714285714284
Washington,2021-03-10,33,17.571428571428573
Wicomico,2021-03-10,5,7.857142857142857
Worcester,2021-03-10,3,3.4285714285714284
Allegany,2021-03-11,6,3
Anne Arundel,2021-03-11,112,81.57142857142857
Baltimore County,2021-03-11,175,136.14285714285714
Baltimore City,2021-03-11,89,96.28571428571429
Calvert,2021-03-11,18,9
Caroline,2021-03-11,0,1.7142857142857142
Carroll,2021-03-11,19,23.142857142857142
Cecil,2021-03-11,8,5.571428571428571
Charles,2021-03-11,26,23.428571428571427
Dorchester,2021-03-11,2,3.857142857142857
Frederick,2021-03-11,42,32.714285714285715
Garrett,2021-03-11,5,1.4285714285714286
Harford,2021-03-11,41,38.857142857142854
Howard,2021-03-11,43,61.857142857142854
Kent,2021-03-11,2,2.142857142857143
Montgomery,2021-03-11,126,99.57142857142857
Prince George's,2021-03-11,147,145.28571428571428
Queen Anne's,2021-03-11,2,3.142857142857143
Somerset,2021-03-11,0,2.5714285714285716
St. Mary's,2021-03-11,15,14
Talbot,2021-03-11,3,2.2857142857142856
Washington,2021-03-11,28,19.142857142857142
Wicomico,2021-03-11,14,8.857142857142858
Worcester,2021-03-11,2,2.857142857142857
Allegany,2021-03-12,1,2.4285714285714284
Anne Arundel,2021-03-12,115,88.71428571428571
Baltimore County,2021-03-12,179,136.85714285714286
Baltimore City,2021-03-12,133,98.14285714285714
Calvert,2021-03-12,5,8.142857142857142
Caroline,2021-03-12,3,1.4285714285714286
Carroll,2021-03-12,33,23.571428571428573
Cecil,2021-03-12,16,7.142857142857143
Charles,2021-03-12,41,23.714285714285715
Dorchester,2021-03-12,2,3.7142857142857144
Frederick,2021-03-12,36,31.285714285714285
Garrett,2021-03-12,4,2
Harford,2021-03-12,54,40.42857142857143
Howard,2021-03-12,44,62.285714285714285
Kent,2021-03-12,3,2
Montgomery,2021-03-12,115,102.57142857142857
Prince George's,2021-03-12,140,142.42857142857142
Queen Anne's,2021-03-12,10,3.4285714285714284
Somerset,2021-03-12,4,2.7142857142857144
St. Mary's,2021-03-12,1,12.142857142857142
Talbot,2021-03-12,3,1.5714285714285714
Washington,2021-03-12,14,18.428571428571427
Wicomico,2021-03-12,30,11.428571428571429
Worcester,2021-03-12,4,2.857142857142857
Allegany,2021-03-13,1,2.2857142857142856
Anne Arundel,2021-03-13,100,89.85714285714286
Baltimore County,2021-03-13,156,138.14285714285714
Baltimore City,2021-03-13,173,110.14285714285714
Calvert,2021-03-13,6,8
Caroline,2021-03-13,2,1.5714285714285714
Carroll,2021-03-13,33,23.571428571428573
Cecil,2021-03-13,11,7.714285714285714
Charles,2021-03-13,26,24
Dorchester,2021-03-13,10,3.5714285714285716
Frederick,2021-03-13,47,34.42857142857143
Garrett,2021-03-13,1,1.8571428571428572
Harford,2021-03-13,48,41
Howard,2021-03-13,89,57.42857142857143
Kent,2021-03-13,6,2.5714285714285716
Montgomery,2021-03-13,133,107
Prince George's,2021-03-13,189,145
Queen Anne's,2021-03-13,4,3.4285714285714284
Somerset,2021-03-13,3,3
St. Mary's,2021-03-13,6,9.857142857142858
Talbot,2021-03-13,0,1.4285714285714286
Washington,2021-03-13,36,21.285714285714285
Wicomico,2021-03-13,19,13.142857142857142
Worcester,2021-03-13,2,3.142857142857143
Allegany,2021-03-14,5,2.5714285714285716
Anne Arundel,2021-03-14,95,90.57142857142857
Baltimore County,2021-03-14,134,144.28571428571428
Baltimore City,2021-03-14,134,118.57142857142857
Calvert,2021-03-14,8,7.714285714285714
Caroline,2021-03-14,0,1.4285714285714286
Carroll,2021-03-14,20,23
Cecil,2021-03-14,8,8
Charles,2021-03-14,28,25.571428571428573
Dorchester,2021-03-14,2,3
Frederick,2021-03-14,44,36.42857142857143
Garrett,2021-03-14,12,3.4285714285714284
Harford,2021-03-14,40,43.714285714285715
Howard,2021-03-14,21,56
Kent,2021-03-14,2,2.2857142857142856
Montgomery,2021-03-14,126,112.28571428571429
Prince George's,2021-03-14,145,142.57142857142858
Queen Anne's,2021-03-14,3,3.2857142857142856
Somerset,2021-03-14,1,3.142857142857143
St. Mary's,2021-03-14,8,8.857142857142858
Talbot,2021-03-14,4,1.8571428571428572
Washington,2021-03-14,16,20.857142857142858
Wicomico,2021-03-14,4,13
Worcester,2021-03-14,0,2.5714285714285716
Allegany,2021-03-15,1,2.5714285714285716
Anne Arundel,2021-03-15,47,89.57142857142857
Baltimore County,2021-03-15,88,138
Baltimore City,2021-03-15,92,116.28571428571429
Calvert,2021-03-15,2,6.714285714285714
Caroline,2021-03-15,2,1.5714285714285714
Carroll,2021-03-15,19,23.857142857142858
Cecil,2021-03-15,9,8.285714285714286
Charles,2021-03-15,22,24.428571428571427
Dorchester,2021-03-15,6,3.4285714285714284
Frederick,2021-03-15,33,37.857142857142854
Garrett,2021-03-15,2,3.5714285714285716
Harford,2021-03-15,36,41.714285714285715
Howard,2021-03-15,21,55.285714285714285
Kent,2021-03-15,8,3.142857142857143
Montgomery,2021-03-15,84,110.85714285714286
Prince George's,2021-03-15,102,139.28571428571428
Queen Anne's,2021-03-15,2,3.142857142857143
Somerset,2021-03-15,2,3
St. Mary's,2021-03-15,6,7.714285714285714
Talbot,2021-03-15,3,2.2857142857142856
Washington,2021-03-15,18,22.428571428571427
Wicomico,2021-03-15,7,13
Worcester,2021-03-15,5,2.857142857142857
Allegany,2021-03-16,3,2.857142857142857
Anne Arundel,2021-03-16,62,90.57142857142857
Baltimore County,2021-03-16,108,138.57142857142858
Baltimore City,2021-03-16,92,122.71428571428571
Calvert,2021-03-16,10,7.571428571428571
Caroline,2021-03-16,0,1.4285714285714286
Carroll,2021-03-16,8,21.857142857142858
Cecil,2021-03-16,8,9.142857142857142
Charles,2021-03-16,21,25.714285714285715
Dorchester,2021-03-16,2,3.5714285714285716
Frederick,2021-03-16,40,39.57142857142857
Garrett,2021-03-16,1,3.7142857142857144
Harford,2021-03-16,33,43.42857142857143
Howard,2021-03-16,43,48.857142857142854
Kent,2021-03-16,1,3.142857142857143
Montgomery,2021-03-16,77,109.71428571428571
Prince George's,2021-03-16,114,138.57142857142858
Queen Anne's,2021-03-16,3,3.5714285714285716
Somerset,2021-03-16,6,2.5714285714285716
St. Mary's,2021-03-16,8,8.142857142857142
Talbot,2021-03-16,0,2.2857142857142856
Washington,2021-03-16,15,22.857142857142858
Wicomico,2021-03-16,5,12
Worcester,2021-03-16,0,2.2857142857142856
Allegany,2021-03-17,7,3.4285714285714284
Anne Arundel,2021-03-17,91,88.85714285714286
Baltimore County,2021-03-17,137,139.57142857142858
Baltimore City,2021-03-17,130,120.42857142857143
Calvert,2021-03-17,6,7.857142857142857
Caroline,2021-03-17,1,1.1428571428571428
Carroll,2021-03-17,17,21.285714285714285
Cecil,2021-03-17,11,10.142857142857142
Charles,2021-03-17,38,28.857142857142858
Dorchester,2021-03-17,1,3.5714285714285716
Frederick,2021-03-17,21,37.57142857142857
Garrett,2021-03-17,0,3.5714285714285716
Harford,2021-03-17,44,42.285714285714285
Howard,2021-03-17,41,43.142857142857146
Kent,2021-03-17,5,3.857142857142857
Montgomery,2021-03-17,119,111.42857142857143
Prince George's,2021-03-17,178,145
Queen Anne's,2021-03-17,3,3.857142857142857
Somerset,2021-03-17,2,2.5714285714285716
St. Mary's,2021-03-17,1,6.428571428571429
Talbot,2021-03-17,2,2.142857142857143
Washington,2021-03-17,55,26
Wicomico,2021-03-17,5,12
Worcester,2021-03-17,2,2.142857142857143
