County,date,new_cases,rolling_avg
Harford,2020-07-13,9,5.6
Howard,2020-07-13,25,8.4
Kent,2020-07-13,1,8.6
Montgomery,2020-07-13,53,17.8
Prince George's,2020-07-13,60,29.6
Queen Anne's,2020-07-13,0,27.8
Somerset,2020-07-13,2,23.2
St. Mary's,2020-07-13,8,24.6
Talbot,2020-07-13,4,14.8
Washington,2020-07-13,1,3
Wicomico,2020-07-13,3,3.6
Worcester,2020-07-13,1,3.4
Allegany,2020-07-14,2,1.4
Anne Arundel,2020-07-14,57,12.6
Baltimore County,2020-07-14,98,31.6
Baltimore City,2020-07-14,123,56
Calvert,2020-07-14,5,57
Caroline,2020-07-14,9,58.4
Carroll,2020-07-14,3,47.6
Cecil,2020-07-14,2,28.4
Charles,2020-07-14,6,5
Dorchester,2020-07-14,0,4
Frederick,2020-07-14,14,5
Garrett,2020-07-14,0,4.4
Harford,2020-07-14,23,8.6
Howard,2020-07-14,41,15.6
Kent,2020-07-14,0,15.6
Montgomery,2020-07-14,103,33.4
Prince George's,2020-07-14,183,70
Queen Anne's,2020-07-14,6,66.6
Somerset,2020-07-14,2,58.8
St. Mary's,2020-07-14,13,61.4
Talbot,2020-07-14,8,42.4
Washington,2020-07-14,9,7.6
Wicomico,2020-07-14,17,9.8
Worcester,2020-07-14,9,11.2
Allegany,2020-07-15,2,7.4
Anne Arundel,2020-07-15,64,18.4
Baltimore County,2020-07-15,163,47.6
Baltimore City,2020-07-15,146,75
Calvert,2020-07-15,1,75.2
Caroline,2020-07-15,2,75.2
Carroll,2020-07-15,4,63.2
Cecil,2020-07-15,5,31.6
Charles,2020-07-15,18,6
Dorchester,2020-07-15,2,6.2
Frederick,2020-07-15,16,9
Garrett,2020-07-15,1,8.4
Harford,2020-07-15,14,10.2
Howard,2020-07-15,31,12.8
Kent,2020-07-15,3,13
Montgomery,2020-07-15,103,30.4
Prince George's,2020-07-15,143,58.8
Queen Anne's,2020-07-15,3,56.6
Somerset,2020-07-15,2,50.8
St. Mary's,2020-07-15,9,52
Talbot,2020-07-15,10,33.4
Washington,2020-07-15,2,5.2
Wicomico,2020-07-15,4,5.4
Worcester,2020-07-15,8,6.6
Allegany,2020-07-16,2,3.2
Anne Arundel,2020-07-16,52,13.2
Baltimore County,2020-07-16,108,34
Baltimore City,2020-07-16,163,65
Calvert,2020-07-16,8,66.6
Caroline,2020-07-16,3,66.8
Carroll,2020-07-16,7,57.8
Cecil,2020-07-16,2,36.6
Charles,2020-07-16,15,7
Dorchester,2020-07-16,12,7.8
Frederick,2020-07-16,20,11.2
Garrett,2020-07-16,1,10
Harford,2020-07-16,11,11.8
Howard,2020-07-16,35,15.8
Kent,2020-07-16,3,14
Montgomery,2020-07-16,70,24
Prince George's,2020-07-16,92,42.2
Queen Anne's,2020-07-16,2,40.4
Somerset,2020-07-16,0,33.4
St. Mary's,2020-07-16,9,34.6
Talbot,2020-07-16,9,22.4
Washington,2020-07-16,4,4.8
Wicomico,2020-07-16,4,5.2
Worcester,2020-07-16,16,8.4
Allegany,2020-07-17,3,5.4
Anne Arundel,2020-07-17,78,20.2
Baltimore County,2020-07-17,115,42.4
Baltimore City,2020-07-17,143,67.8
Calvert,2020-07-17,12,70.2
Caroline,2020-07-17,1,69.8
Carroll,2020-07-17,13,56.8
Cecil,2020-07-17,4,34.6
Charles,2020-07-17,16,9.2
Dorchester,2020-07-17,1,7
Frederick,2020-07-17,6,8
Garrett,2020-07-17,1,5.6
Harford,2020-07-17,15,7.8
Howard,2020-07-17,26,9.8
Kent,2020-07-17,4,10.4
Montgomery,2020-07-17,97,28.6
Prince George's,2020-07-17,111,50.6
Queen Anne's,2020-07-17,4,48.4
Somerset,2020-07-17,1,43.4
St. Mary's,2020-07-17,14,45.4
Talbot,2020-07-17,14,28.8
Washington,2020-07-17,8,8.2
Wicomico,2020-07-17,9,9.2
Worcester,2020-07-17,11,11.2
Allegany,2020-07-18,5,6.6
Anne Arundel,2020-07-18,89,22.8
Baltimore County,2020-07-18,141,49.2
Baltimore City,2020-07-18,143,75.6
Calvert,2020-07-18,4,76.4
Caroline,2020-07-18,1,75.6
Carroll,2020-07-18,8,59.4
Cecil,2020-07-18,8,32.8
Charles,2020-07-18,10,6.2
Dorchester,2020-07-18,6,6.6
Frederick,2020-07-18,40,14.4
Garrett,2020-07-18,3,13.4
Harford,2020-07-18,29,17.6
Howard,2020-07-18,57,27
Kent,2020-07-18,3,26.4
Montgomery,2020-07-18,98,38
Prince George's,2020-07-18,123,62
Queen Anne's,2020-07-18,5,57.2
Somerset,2020-07-18,1,46
St. Mary's,2020-07-18,11,47.6
Talbot,2020-07-18,8,29.6
Washington,2020-07-18,22,9.4
Wicomico,2020-07-18,3,9
Worcester,2020-07-18,17,12.2
Allegany,2020-07-19,5,9.4
Anne Arundel,2020-07-19,53,15.6
Baltimore County,2020-07-19,206,56.2
Baltimore City,2020-07-19,144,81.6
Calvert,2020-07-19,7,83
Caroline,2020-07-19,8,83.6
Carroll,2020-07-19,13,75.6
Cecil,2020-07-19,3,35
Charles,2020-07-19,16,9.4
Dorchester,2020-07-19,7,9.4
Frederick,2020-07-19,21,12
Garrett,2020-07-19,1,9.6
Harford,2020-07-19,32,15.4
Howard,2020-07-19,57,23.6
Kent,2020-07-19,3,22.8
Montgomery,2020-07-19,121,42.8
Prince George's,2020-07-19,164,75.4
Queen Anne's,2020-07-19,8,70.6
Somerset,2020-07-19,1,59.4
St. Mary's,2020-07-19,9,60.6
Talbot,2020-07-19,5,37.4
Washington,2020-07-19,11,6.8
Wicomico,2020-07-19,5,6.2
Worcester,2020-07-19,25,11
Allegany,2020-07-20,2,8.6
Anne Arundel,2020-07-20,48,16
Baltimore County,2020-07-20,105,36
Baltimore City,2020-07-20,77,46.4
Calvert,2020-07-20,4,47.2
Caroline,2020-07-20,5,47.8
Carroll,2020-07-20,7,39.6
Cecil,2020-07-20,6,19.8
Charles,2020-07-20,10,6.4
Dorchester,2020-07-20,1,5.8
Frederick,2020-07-20,17,8.2
Garrett,2020-07-20,0,6.8
Harford,2020-07-20,15,8.6
Howard,2020-07-20,31,12.8
Kent,2020-07-20,2,13
Montgomery,2020-07-20,61,21.8
Prince George's,2020-07-20,101,42
Queen Anne's,2020-07-20,13,41.6
Somerset,2020-07-20,0,35.4
St. Mary's,2020-07-20,6,36.2
Talbot,2020-07-20,14,26.8
Washington,2020-07-20,12,9
Wicomico,2020-07-20,8,8
Worcester,2020-07-20,9,9.8
Allegany,2020-07-21,1,6
Anne Arundel,2020-07-21,59,15.4
Baltimore County,2020-07-21,166,47
Baltimore City,2020-07-21,139,73
Calvert,2020-07-21,1,73.2
Caroline,2020-07-21,2,73.4
Carroll,2020-07-21,20,65.6
Cecil,2020-07-21,7,33.8
Charles,2020-07-21,23,10.6
Dorchester,2020-07-21,0,10.4
Frederick,2020-07-21,46,19.2
Garrett,2020-07-21,0,15.2
Harford,2020-07-21,25,18.8
Howard,2020-07-21,49,24
Kent,2020-07-21,1,24.2
Montgomery,2020-07-21,87,32.4
Prince George's,2020-07-21,177,67.8
Queen Anne's,2020-07-21,4,63.6
Somerset,2020-07-21,2,54.2
St. Mary's,2020-07-21,6,55.2
Talbot,2020-07-21,8,39.4
Washington,2020-07-21,20,8
Wicomico,2020-07-21,6,8.4
Worcester,2020-07-21,11,10.2
Allegany,2020-07-22,0,7.4
Anne Arundel,2020-07-22,43,12
Baltimore County,2020-07-22,159,42.6
Baltimore City,2020-07-22,94,59.2
Calvert,2020-07-22,8,60.8
Caroline,2020-07-22,1,61
Carroll,2020-07-22,15,55.4
Cecil,2020-07-22,4,24.4
Charles,2020-07-22,17,9
Dorchester,2020-07-22,42,15.8
Frederick,2020-07-22,12,18
Garrett,2020-07-22,3,15.6
Harford,2020-07-22,20,18.8
Howard,2020-07-22,21,19.6
Kent,2020-07-22,0,11.2
Montgomery,2020-07-22,73,23.4
Prince George's,2020-07-22,91,41
Queen Anne's,2020-07-22,5,38
Somerset,2020-07-22,0,33.8
St. Mary's,2020-07-22,4,34.6
Talbot,2020-07-22,3,20.6
Washington,2020-07-22,2,2.8
Wicomico,2020-07-22,6,3
Worcester,2020-07-22,7,4.4
