County,date,new_cases,rolling_avg
Carroll,2020-12-31,67,49.42857142857143
Cecil,2020-12-31,33,36
Charles,2020-12-31,49,45.57142857142857
Dorchester,2020-12-31,35,11
Frederick,2020-12-31,201,144.71428571428572
Garrett,2020-12-31,17,14
Harford,2020-12-31,76,70.14285714285714
Howard,2020-12-31,134,88.28571428571429
Kent,2020-12-31,15,9
Montgomery,2020-12-31,409,392.2857142857143
Prince George's,2020-12-31,454,381.2857142857143
Queen Anne's,2020-12-31,50,22.428571428571427
Somerset,2020-12-31,11,21.428571428571427
St. Mary's,2020-12-31,53,29.857142857142858
Talbot,2020-12-31,29,14.142857142857142
Washington,2020-12-31,201,141.71428571428572
Wicomico,2020-12-31,58,44.714285714285715
Worcester,2020-12-31,36,26
Allegany,2021-01-01,70,32.285714285714285
Anne Arundel,2021-01-01,407,262
Baltimore County,2021-01-01,344,271.85714285714283
Baltimore City,2021-01-01,374,210.14285714285714
Calvert,2021-01-01,37,23.285714285714285
Caroline,2021-01-01,22,11.571428571428571
Carroll,2021-01-01,81,54.857142857142854
Cecil,2021-01-01,52,37
Charles,2021-01-01,80,49.714285714285715
Dorchester,2021-01-01,10,11.571428571428571
Frederick,2021-01-01,217,149.28571428571428
Garrett,2021-01-01,31,13.571428571428571
Harford,2021-01-01,109,78.28571428571429
Howard,2021-01-01,141,92
Kent,2021-01-01,5,8.714285714285714
Montgomery,2021-01-01,517,399.85714285714283
Prince George's,2021-01-01,558,396.57142857142856
Queen Anne's,2021-01-01,37,24.285714285714285
Somerset,2021-01-01,24,23
St. Mary's,2021-01-01,53,34.857142857142854
Talbot,2021-01-01,21,16.285714285714285
Washington,2021-01-01,226,155.71428571428572
Wicomico,2021-01-01,77,49.142857142857146
Worcester,2021-01-01,64,31.142857142857142
Allegany,2021-01-02,30,34.714285714285715
Anne Arundel,2021-01-02,328,270
Baltimore County,2021-01-02,350,285
Baltimore City,2021-01-02,221,217.14285714285714
Calvert,2021-01-02,33,25.285714285714285
Caroline,2021-01-02,19,13.857142857142858
Carroll,2021-01-02,64,58.142857142857146
Cecil,2021-01-02,67,37.42857142857143
Charles,2021-01-02,64,53
Dorchester,2021-01-02,15,12.714285714285714
Frederick,2021-01-02,134,153.85714285714286
Garrett,2021-01-02,5,12.571428571428571
Harford,2021-01-02,129,85
Howard,2021-01-02,123,102.42857142857143
Kent,2021-01-02,21,10.714285714285714
Montgomery,2021-01-02,430,408.57142857142856
Prince George's,2021-01-02,555,418.14285714285717
Queen Anne's,2021-01-02,24,26
Somerset,2021-01-02,27,22.714285714285715
St. Mary's,2021-01-02,48,35.714285714285715
Talbot,2021-01-02,36,18.142857142857142
Washington,2021-01-02,136,147.28571428571428
Wicomico,2021-01-02,66,53
Worcester,2021-01-02,27,31.571428571428573
Allegany,2021-01-03,9,34.857142857142854
Anne Arundel,2021-01-03,222,279.57142857142856
Baltimore County,2021-01-03,257,294.14285714285717
Baltimore City,2021-01-03,185,220
Calvert,2021-01-03,36,26.285714285714285
Caroline,2021-01-03,10,13.571428571428571
Carroll,2021-01-03,41,58.57142857142857
Cecil,2021-01-03,31,38.714285714285715
Charles,2021-01-03,49,53.714285714285715
Dorchester,2021-01-03,23,14.428571428571429
Frederick,2021-01-03,216,171.14285714285714
Garrett,2021-01-03,4,11.714285714285714
Harford,2021-01-03,67,86.14285714285714
Howard,2021-01-03,78,106
Kent,2021-01-03,4,10.285714285714286
Montgomery,2021-01-03,428,419.2857142857143
Prince George's,2021-01-03,334,426.42857142857144
Queen Anne's,2021-01-03,11,25.142857142857142
Somerset,2021-01-03,2,22.142857142857142
St. Mary's,2021-01-03,16,34.714285714285715
Talbot,2021-01-03,15,18.857142857142858
Washington,2021-01-03,65,141.57142857142858
Wicomico,2021-01-03,25,51.857142857142854
Worcester,2021-01-03,20,29.571428571428573
Allegany,2021-01-04,11,35.42857142857143
Anne Arundel,2021-01-04,264,285
Baltimore County,2021-01-04,243,293.14285714285717
Baltimore City,2021-01-04,186,216.28571428571428
Calvert,2021-01-04,41,30.571428571428573
Caroline,2021-01-04,8,13.857142857142858
Carroll,2021-01-04,38,60.285714285714285
Cecil,2021-01-04,26,39.142857142857146
Charles,2021-01-04,59,56.57142857142857
Dorchester,2021-01-04,18,16.428571428571427
Frederick,2021-01-04,186,180.85714285714286
Garrett,2021-01-04,19,13.428571428571429
Harford,2021-01-04,101,90.57142857142857
Howard,2021-01-04,93,108.42857142857143
Kent,2021-01-04,16,10
Montgomery,2021-01-04,514,434.14285714285717
Prince George's,2021-01-04,363,436.14285714285717
Queen Anne's,2021-01-04,9,24.142857142857142
Somerset,2021-01-04,3,21.571428571428573
St. Mary's,2021-01-04,41,38.42857142857143
Talbot,2021-01-04,11,18
Washington,2021-01-04,133,148
Wicomico,2021-01-04,53,54.42857142857143
Worcester,2021-01-04,47,35
