County,date,new_cases,rolling_avg
Queen Anne's,2020-11-01,2,5.285714285714286
Somerset,2020-11-01,1,4.142857142857143
St. Mary's,2020-11-01,3,7.857142857142857
Talbot,2020-11-01,2,2.7142857142857144
Washington,2020-11-01,20,21.285714285714285
Wicomico,2020-11-01,18,17.285714285714285
Worcester,2020-11-01,9,5.714285714285714
Allegany,2020-11-02,16,20.714285714285715
Anne Arundel,2020-11-02,105,83.28571428571429
Baltimore County,2020-11-02,155,153.71428571428572
Baltimore City,2020-11-02,111,100.71428571428571
Calvert,2020-11-02,4,6.571428571428571
Caroline,2020-11-02,2,4.428571428571429
Carroll,2020-11-02,10,14.285714285714286
Cecil,2020-11-02,9,9.285714285714286
Charles,2020-11-02,16,18.142857142857142
Dorchester,2020-11-02,4,8.285714285714286
Frederick,2020-11-02,27,33.714285714285715
Garrett,2020-11-02,4,3.4285714285714284
Harford,2020-11-02,21,29.428571428571427
Howard,2020-11-02,31,31.142857142857142
Kent,2020-11-02,0,1.1428571428571428
Montgomery,2020-11-02,163,142.28571428571428
Prince George's,2020-11-02,112,152.57142857142858
Queen Anne's,2020-11-02,2,5.428571428571429
Somerset,2020-11-02,12,5.857142857142857
St. Mary's,2020-11-02,3,7.285714285714286
Talbot,2020-11-02,3,2.857142857142857
Washington,2020-11-02,15,22
Wicomico,2020-11-02,18,15.714285714285714
Worcester,2020-11-02,7,6.428571428571429
Allegany,2020-11-03,54,26.428571428571427
Anne Arundel,2020-11-03,87,82.28571428571429
Baltimore County,2020-11-03,130,151.42857142857142
Baltimore City,2020-11-03,81,101.57142857142857
Calvert,2020-11-03,8,6.857142857142857
Caroline,2020-11-03,0,3.857142857142857
Carroll,2020-11-03,19,15.857142857142858
Cecil,2020-11-03,8,8.285714285714286
Charles,2020-11-03,10,17
Dorchester,2020-11-03,2,8
Frederick,2020-11-03,15,32.857142857142854
Garrett,2020-11-03,7,3.142857142857143
Harford,2020-11-03,21,30.428571428571427
Howard,2020-11-03,40,30.571428571428573
Kent,2020-11-03,1,1
Montgomery,2020-11-03,121,137.14285714285714
Prince George's,2020-11-03,128,141.28571428571428
Queen Anne's,2020-11-03,6,5.571428571428571
Somerset,2020-11-03,3,5
St. Mary's,2020-11-03,5,6.428571428571429
Talbot,2020-11-03,0,2.5714285714285716
Washington,2020-11-03,11,21.714285714285715
Wicomico,2020-11-03,11,15.428571428571429
Worcester,2020-11-03,4,6.142857142857143
Allegany,2020-11-04,39,29.285714285714285
Anne Arundel,2020-11-04,92,88.42857142857143
Baltimore County,2020-11-04,126,156.42857142857142
Baltimore City,2020-11-04,165,113.28571428571429
Calvert,2020-11-04,6,6.571428571428571
Caroline,2020-11-04,0,3.857142857142857
Carroll,2020-11-04,24,17.571428571428573
Cecil,2020-11-04,9,8.428571428571429
Charles,2020-11-04,26,18.714285714285715
Dorchester,2020-11-04,2,7.857142857142857
Frederick,2020-11-04,36,34.142857142857146
Garrett,2020-11-04,4,3.2857142857142856
Harford,2020-11-04,52,33.857142857142854
Howard,2020-11-04,26,31.428571428571427
Kent,2020-11-04,0,0.8571428571428571
Montgomery,2020-11-04,153,141.28571428571428
Prince George's,2020-11-04,163,143.28571428571428
Queen Anne's,2020-11-04,6,5.857142857142857
Somerset,2020-11-04,8,5.857142857142857
St. Mary's,2020-11-04,9,7
Talbot,2020-11-04,1,2.4285714285714284
Washington,2020-11-04,41,23.428571428571427
Wicomico,2020-11-04,11,16.857142857142858
Worcester,2020-11-04,1,6
Allegany,2020-11-05,39,32.857142857142854
Anne Arundel,2020-11-05,113,87.57142857142857
Baltimore County,2020-11-05,190,160.71428571428572
Baltimore City,2020-11-05,153,119.42857142857143
Calvert,2020-11-05,13,7.857142857142857
Caroline,2020-11-05,5,3.142857142857143
Carroll,2020-11-05,10,15.142857142857142
Cecil,2020-11-05,20,10.428571428571429
Charles,2020-11-05,25,19.571428571428573
Dorchester,2020-11-05,2,6
Frederick,2020-11-05,43,34.857142857142854
Garrett,2020-11-05,3,3
Harford,2020-11-05,53,37.285714285714285
Howard,2020-11-05,47,34
Kent,2020-11-05,4,1.4285714285714286
Montgomery,2020-11-05,226,155
Prince George's,2020-11-05,170,145.85714285714286
Queen Anne's,2020-11-05,4,5.428571428571429
Somerset,2020-11-05,14,7
St. Mary's,2020-11-05,5,4.571428571428571
Talbot,2020-11-05,5,2.5714285714285716
Washington,2020-11-05,34,25
Wicomico,2020-11-05,16,15.571428571428571
Worcester,2020-11-05,4,5.428571428571429
Allegany,2020-11-06,49,33.857142857142854
Anne Arundel,2020-11-06,142,97.14285714285714
Baltimore County,2020-11-06,251,168.42857142857142
Baltimore City,2020-11-06,214,139.14285714285714
Calvert,2020-11-06,22,10
Caroline,2020-11-06,2,3
Carroll,2020-11-06,32,16.857142857142858
Cecil,2020-11-06,12,10.571428571428571
Charles,2020-11-06,53,24.142857142857142
Dorchester,2020-11-06,9,5.714285714285714
Frederick,2020-11-06,39,34.714285714285715
Garrett,2020-11-06,4,3.5714285714285716
Harford,2020-11-06,75,42.714285714285715
Howard,2020-11-06,63,37.857142857142854
Kent,2020-11-06,1,1.5714285714285714
Montgomery,2020-11-06,219,166.42857142857142
Prince George's,2020-11-06,249,161.85714285714286
Queen Anne's,2020-11-06,4,4
Somerset,2020-11-06,8,7
St. Mary's,2020-11-06,29,8.142857142857142
Talbot,2020-11-06,0,2
Washington,2020-11-06,35,26.714285714285715
Wicomico,2020-11-06,19,15.428571428571429
Worcester,2020-11-06,10,6.571428571428571
Allegany,2020-11-07,51,36.714285714285715
Anne Arundel,2020-11-07,175,109.71428571428571
Baltimore County,2020-11-07,221,178.57142857142858
Baltimore City,2020-11-07,241,155.57142857142858
Calvert,2020-11-07,5,9.428571428571429
Caroline,2020-11-07,3,2.4285714285714284
Carroll,2020-11-07,25,18.142857142857142
Cecil,2020-11-07,20,12.428571428571429
Charles,2020-11-07,42,27.571428571428573
Dorchester,2020-11-07,10,5.285714285714286
Frederick,2020-11-07,47,37
Garrett,2020-11-07,2,3.4285714285714284
Harford,2020-11-07,51,45.57142857142857
Howard,2020-11-07,66,43.142857142857146
Kent,2020-11-07,1,1.2857142857142858
Montgomery,2020-11-07,173,168
Prince George's,2020-11-07,176,162.14285714285714
Queen Anne's,2020-11-07,9,4.714285714285714
Somerset,2020-11-07,5,7.285714285714286
St. Mary's,2020-11-07,13,9.571428571428571
Talbot,2020-11-07,2,1.8571428571428572
Washington,2020-11-07,43,28.428571428571427
Wicomico,2020-11-07,24,16.714285714285715
Worcester,2020-11-07,5,5.714285714285714
Allegany,2020-11-08,28,39.42857142857143
Anne Arundel,2020-11-08,97,115.85714285714286
Baltimore County,2020-11-08,160,176.14285714285714
Baltimore City,2020-11-08,131,156.57142857142858
Calvert,2020-11-08,4,8.857142857142858
Caroline,2020-11-08,1,1.8571428571428572
Carroll,2020-11-08,30,21.428571428571427
Cecil,2020-11-08,7,12.142857142857142
Charles,2020-11-08,24,28
Dorchester,2020-11-08,11,5.714285714285714
Frederick,2020-11-08,50,36.714285714285715
Garrett,2020-11-08,7,4.428571428571429
Harford,2020-11-08,77,50
Howard,2020-11-08,41,44.857142857142854
Kent,2020-11-08,0,1
Montgomery,2020-11-08,173,175.42857142857142
Prince George's,2020-11-08,138,162.28571428571428
Queen Anne's,2020-11-08,2,4.714285714285714
Somerset,2020-11-08,3,7.571428571428571
St. Mary's,2020-11-08,20,12
Talbot,2020-11-08,3,2
Washington,2020-11-08,55,33.42857142857143
Wicomico,2020-11-08,16,16.428571428571427
Worcester,2020-11-08,3,4.857142857142857
Allegany,2020-11-09,68,46.857142857142854
Anne Arundel,2020-11-09,157,123.28571428571429
Baltimore County,2020-11-09,241,188.42857142857142
Baltimore City,2020-11-09,162,163.85714285714286
Calvert,2020-11-09,9,9.571428571428571
Caroline,2020-11-09,3,2
Carroll,2020-11-09,23,23.285714285714285
Cecil,2020-11-09,7,11.857142857142858
Charles,2020-11-09,41,31.571428571428573
Dorchester,2020-11-09,4,5.714285714285714
Frederick,2020-11-09,45,39.285714285714285
Garrett,2020-11-09,8,5
Harford,2020-11-09,54,54.714285714285715
Howard,2020-11-09,74,51
Kent,2020-11-09,0,1
Montgomery,2020-11-09,204,181.28571428571428
Prince George's,2020-11-09,205,175.57142857142858
Queen Anne's,2020-11-09,3,4.857142857142857
Somerset,2020-11-09,3,6.285714285714286
St. Mary's,2020-11-09,10,13
Talbot,2020-11-09,1,1.7142857142857142
Washington,2020-11-09,20,34.142857142857146
Wicomico,2020-11-09,27,17.714285714285715
Worcester,2020-11-09,6,4.714285714285714
