County,date,new_cases,rolling_avg
Anne Arundel,2021-02-09,69,124.14285714285714
Baltimore County,2021-02-09,63,146.14285714285714
Baltimore City,2021-02-09,81,112.71428571428571
Calvert,2021-02-09,7,12.571428571428571
Caroline,2021-02-09,7,9.571428571428571
Carroll,2021-02-09,33,29.714285714285715
Cecil,2021-02-09,9,14.142857142857142
Charles,2021-02-09,31,43
Dorchester,2021-02-09,5,11.857142857142858
Frederick,2021-02-09,59,62.42857142857143
Garrett,2021-02-09,1,3.4285714285714284
Harford,2021-02-09,26,48.714285714285715
Howard,2021-02-09,56,54.42857142857143
Kent,2021-02-09,1,2.4285714285714284
Montgomery,2021-02-09,202,220.42857142857142
Prince George's,2021-02-09,241,246.42857142857142
Queen Anne's,2021-02-09,4,9.285714285714286
Somerset,2021-02-09,7,8
St. Mary's,2021-02-09,14,28.428571428571427
Talbot,2021-02-09,7,9
Washington,2021-02-09,27,37.42857142857143
Wicomico,2021-02-09,18,24.571428571428573
Worcester,2021-02-09,4,9.571428571428571
Allegany,2021-02-10,12,16.428571428571427
Anne Arundel,2021-02-10,116,128.85714285714286
Baltimore County,2021-02-10,169,152.14285714285714
Baltimore City,2021-02-10,116,118.71428571428571
Calvert,2021-02-10,9,12.714285714285714
Caroline,2021-02-10,3,9.714285714285714
Carroll,2021-02-10,23,30.714285714285715
Cecil,2021-02-10,15,15.142857142857142
Charles,2021-02-10,39,43
Dorchester,2021-02-10,5,11.571428571428571
Frederick,2021-02-10,31,61.57142857142857
Garrett,2021-02-10,1,3.2857142857142856
Harford,2021-02-10,58,52.57142857142857
Howard,2021-02-10,50,54.714285714285715
Kent,2021-02-10,3,2.4285714285714284
Montgomery,2021-02-10,166,223.14285714285714
Prince George's,2021-02-10,224,250.57142857142858
Queen Anne's,2021-02-10,10,9.571428571428571
Somerset,2021-02-10,3,7.428571428571429
St. Mary's,2021-02-10,12,27.571428571428573
Talbot,2021-02-10,7,8.714285714285714
Washington,2021-02-10,43,39.714285714285715
Wicomico,2021-02-10,10,21.428571428571427
Worcester,2021-02-10,12,10.142857142857142
Allegany,2021-02-11,3,13.857142857142858
Anne Arundel,2021-02-11,120,122
Baltimore County,2021-02-11,176,155.14285714285714
Baltimore City,2021-02-11,106,117.14285714285714
Calvert,2021-02-11,17,12.428571428571429
Caroline,2021-02-11,6,9
Carroll,2021-02-11,40,33
Cecil,2021-02-11,16,15.571428571428571
Charles,2021-02-11,37,40
Dorchester,2021-02-11,8,11.142857142857142
Frederick,2021-02-11,59,57.714285714285715
Garrett,2021-02-11,1,2.7142857142857144
Harford,2021-02-11,61,54.857142857142854
Howard,2021-02-11,39,51.285714285714285
Kent,2021-02-11,4,2.5714285714285716
Montgomery,2021-02-11,159,196.85714285714286
Prince George's,2021-02-11,221,241.85714285714286
Queen Anne's,2021-02-11,13,10.714285714285714
Somerset,2021-02-11,3,6.285714285714286
St. Mary's,2021-02-11,18,26.571428571428573
Talbot,2021-02-11,2,8.142857142857142
Washington,2021-02-11,60,41.285714285714285
Wicomico,2021-02-11,25,21.571428571428573
Worcester,2021-02-11,5,9.428571428571429
Allegany,2021-02-12,12,14.142857142857142
Anne Arundel,2021-02-12,132,113
Baltimore County,2021-02-12,135,147.14285714285714
Baltimore City,2021-02-12,122,117.28571428571429
Calvert,2021-02-12,7,10.571428571428571
Caroline,2021-02-12,5,8.428571428571429
Carroll,2021-02-12,22,30.857142857142858
Cecil,2021-02-12,12,14.285714285714286
Charles,2021-02-12,32,37.714285714285715
Dorchester,2021-02-12,3,10.142857142857142
Frederick,2021-02-12,45,54.857142857142854
Garrett,2021-02-12,4,3
Harford,2021-02-12,52,56.42857142857143
Howard,2021-02-12,53,50.42857142857143
Kent,2021-02-12,6,3.142857142857143
Montgomery,2021-02-12,170,184.28571428571428
Prince George's,2021-02-12,181,226.71428571428572
Queen Anne's,2021-02-12,12,10.285714285714286
Somerset,2021-02-12,15,7.428571428571429
St. Mary's,2021-02-12,29,25.571428571428573
Talbot,2021-02-12,2,7.142857142857143
Washington,2021-02-12,32,38.714285714285715
Wicomico,2021-02-12,17,18
Worcester,2021-02-12,12,9.428571428571429
