County,date,new_cases,rolling_avg
Harford,2020-12-04,111,75.71428571428571
Howard,2020-12-04,151,92
Kent,2020-12-04,14,8.285714285714286
Montgomery,2020-12-04,631,350.7142857142857
Prince George's,2020-12-04,542,360.14285714285717
Queen Anne's,2020-12-04,24,14
Somerset,2020-12-04,10,43.42857142857143
St. Mary's,2020-12-04,55,33.142857142857146
Talbot,2020-12-04,12,6.714285714285714
Washington,2020-12-04,194,98.57142857142857
Wicomico,2020-12-04,40,31.714285714285715
Worcester,2020-12-04,22,13.285714285714286
Allegany,2020-12-05,33,129.28571428571428
Anne Arundel,2020-12-05,331,222
Baltimore County,2020-12-05,406,332.14285714285717
Baltimore City,2020-12-05,266,261.7142857142857
Calvert,2020-12-05,18,21.428571428571427
Caroline,2020-12-05,9,13.428571428571429
Carroll,2020-12-05,77,48.57142857142857
Cecil,2020-12-05,59,43.142857142857146
Charles,2020-12-05,73,55.714285714285715
Dorchester,2020-12-05,16,9
Frederick,2020-12-05,152,131
Garrett,2020-12-05,28,34.57142857142857
Harford,2020-12-05,114,82.71428571428571
Howard,2020-12-05,158,108.28571428571429
Kent,2020-12-05,14,9.285714285714286
Montgomery,2020-12-05,482,392.57142857142856
Prince George's,2020-12-05,635,405.42857142857144
Queen Anne's,2020-12-05,32,16.714285714285715
Somerset,2020-12-05,24,37.857142857142854
St. Mary's,2020-12-05,40,37.142857142857146
Talbot,2020-12-05,24,9.571428571428571
Washington,2020-12-05,126,110.57142857142857
Wicomico,2020-12-05,49,34.57142857142857
Worcester,2020-12-05,27,15.571428571428571
Allegany,2020-12-06,138,139.71428571428572
Anne Arundel,2020-12-06,235,229.71428571428572
Baltimore County,2020-12-06,339,344
Baltimore City,2020-12-06,242,269.2857142857143
Calvert,2020-12-06,19,20.142857142857142
Caroline,2020-12-06,8,13.571428571428571
Carroll,2020-12-06,87,55.714285714285715
Cecil,2020-12-06,44,44.714285714285715
Charles,2020-12-06,51,57.142857142857146
Dorchester,2020-12-06,24,11.571428571428571
Frederick,2020-12-06,142,135.14285714285714
Garrett,2020-12-06,33,35.42857142857143
Harford,2020-12-06,55,78.28571428571429
Howard,2020-12-06,94,106.71428571428571
Kent,2020-12-06,7,9.857142857142858
Montgomery,2020-12-06,460,413.57142857142856
Prince George's,2020-12-06,422,427.14285714285717
Queen Anne's,2020-12-06,14,17.428571428571427
Somerset,2020-12-06,20,37.285714285714285
St. Mary's,2020-12-06,60,39.57142857142857
Talbot,2020-12-06,8,9.857142857142858
Washington,2020-12-06,101,107.28571428571429
Wicomico,2020-12-06,21,34
Worcester,2020-12-06,19,17.142857142857142
Allegany,2020-12-07,30,133.28571428571428
Anne Arundel,2020-12-07,236,241
Baltimore County,2020-12-07,292,341.85714285714283
Baltimore City,2020-12-07,225,271.14285714285717
Calvert,2020-12-07,22,21.142857142857142
Caroline,2020-12-07,18,13.285714285714286
Carroll,2020-12-07,47,57.285714285714285
Cecil,2020-12-07,44,46.57142857142857
Charles,2020-12-07,35,51.57142857142857
Dorchester,2020-12-07,0,10.571428571428571
Frederick,2020-12-07,133,140.14285714285714
Garrett,2020-12-07,23,34.857142857142854
Harford,2020-12-07,60,76.42857142857143
Howard,2020-12-07,99,108.14285714285714
Kent,2020-12-07,3,8.857142857142858
Montgomery,2020-12-07,451,435.57142857142856
Prince George's,2020-12-07,345,443.57142857142856
Queen Anne's,2020-12-07,17,17.857142857142858
Somerset,2020-12-07,12,37.857142857142854
St. Mary's,2020-12-07,24,38
Talbot,2020-12-07,12,10.428571428571429
Washington,2020-12-07,120,118.57142857142857
Wicomico,2020-12-07,41,34.42857142857143
Worcester,2020-12-07,13,16
Allegany,2020-12-08,103,119.71428571428571
Anne Arundel,2020-12-08,217,246.71428571428572
Baltimore County,2020-12-08,306,338.42857142857144
Baltimore City,2020-12-08,174,261.57142857142856
Calvert,2020-12-08,20,22.142857142857142
Caroline,2020-12-08,21,14.714285714285714
Carroll,2020-12-08,68,61.42857142857143
Cecil,2020-12-08,79,51.142857142857146
Charles,2020-12-08,52,52.857142857142854
Dorchester,2020-12-08,6,10
Frederick,2020-12-08,100,143.28571428571428
Garrett,2020-12-08,25,33.714285714285715
Harford,2020-12-08,70,77.71428571428571
Howard,2020-12-08,92,107.42857142857143
Kent,2020-12-08,3,6.714285714285714
Montgomery,2020-12-08,402,420.85714285714283
Prince George's,2020-12-08,492,433.85714285714283
Queen Anne's,2020-12-08,14,18.285714285714285
Somerset,2020-12-08,168,41.42857142857143
St. Mary's,2020-12-08,67,44.57142857142857
Talbot,2020-12-08,12,11.428571428571429
Washington,2020-12-08,79,116.42857142857143
Wicomico,2020-12-08,44,37.57142857142857
Worcester,2020-12-08,18,17.428571428571427
Allegany,2020-12-09,117,122.14285714285714
Anne Arundel,2020-12-09,268,249.71428571428572
Baltimore County,2020-12-09,373,355.7142857142857
Baltimore City,2020-12-09,304,270.14285714285717
Calvert,2020-12-09,35,23.714285714285715
Caroline,2020-12-09,4,14.285714285714286
Carroll,2020-12-09,47,61.142857142857146
Cecil,2020-12-09,84,57
Charles,2020-12-09,82,54.857142857142854
Dorchester,2020-12-09,7,9.714285714285714
Frederick,2020-12-09,122,135.85714285714286
Garrett,2020-12-09,34,34.42857142857143
Harford,2020-12-09,65,76.42857142857143
Howard,2020-12-09,120,111.57142857142857
Kent,2020-12-09,2,6.857142857142857
Montgomery,2020-12-09,343,433.57142857142856
Prince George's,2020-12-09,451,450.7142857142857
Queen Anne's,2020-12-09,14,19.857142857142858
Somerset,2020-12-09,21,38.57142857142857
St. Mary's,2020-12-09,53,47
Talbot,2020-12-09,6,11.428571428571429
Washington,2020-12-09,98,117
Wicomico,2020-12-09,22,36.714285714285715
Worcester,2020-12-09,20,18.428571428571427
Allegany,2020-12-10,57,111.57142857142857
Anne Arundel,2020-12-10,341,276.7142857142857
Baltimore County,2020-12-10,466,380.85714285714283
Baltimore City,2020-12-10,300,275.2857142857143
Calvert,2020-12-10,11,21.714285714285715
Caroline,2020-12-10,14,14.428571428571429
Carroll,2020-12-10,39,62.857142857142854
Cecil,2020-12-10,46,57.42857142857143
Charles,2020-12-10,59,60.42857142857143
Dorchester,2020-12-10,31,13.571428571428571
Frederick,2020-12-10,152,139.57142857142858
Garrett,2020-12-10,37,31.571428571428573
Harford,2020-12-10,135,87.14285714285714
Howard,2020-12-10,156,124.28571428571429
Kent,2020-12-10,8,7.285714285714286
Montgomery,2020-12-10,544,473.2857142857143
Prince George's,2020-12-10,526,487.57142857142856
Queen Anne's,2020-12-10,27,20.285714285714285
Somerset,2020-12-10,8,37.57142857142857
St. Mary's,2020-12-10,33,47.42857142857143
Talbot,2020-12-10,12,12.285714285714286
Washington,2020-12-10,137,122.14285714285714
Wicomico,2020-12-10,49,38
Worcester,2020-12-10,14,19
Allegany,2020-12-11,63,77.28571428571429
Anne Arundel,2020-12-11,292,274.2857142857143
Baltimore County,2020-12-11,272,350.57142857142856
Baltimore City,2020-12-11,267,254
Calvert,2020-12-11,10,19.285714285714285
Caroline,2020-12-11,26,14.285714285714286
Carroll,2020-12-11,52,59.57142857142857
Cecil,2020-12-11,30,55.142857142857146
Charles,2020-12-11,49,57.285714285714285
Dorchester,2020-12-11,6,12.857142857142858
Frederick,2020-12-11,137,134
Garrett,2020-12-11,21,28.714285714285715
Harford,2020-12-11,74,81.85714285714286
Howard,2020-12-11,108,118.14285714285714
Kent,2020-12-11,10,6.714285714285714
Montgomery,2020-12-11,452,447.7142857142857
Prince George's,2020-12-11,464,476.42857142857144
Queen Anne's,2020-12-11,38,22.285714285714285
Somerset,2020-12-11,11,37.714285714285715
St. Mary's,2020-12-11,36,44.714285714285715
Talbot,2020-12-11,9,11.857142857142858
Washington,2020-12-11,147,115.42857142857143
Wicomico,2020-12-11,28,36.285714285714285
Worcester,2020-12-11,14,17.857142857142858
Allegany,2020-12-12,149,93.85714285714286
Anne Arundel,2020-12-12,319,272.57142857142856
Baltimore County,2020-12-12,414,351.7142857142857
Baltimore City,2020-12-12,332,263.42857142857144
Calvert,2020-12-12,27,20.571428571428573
Caroline,2020-12-12,18,15.571428571428571
Carroll,2020-12-12,122,66
Cecil,2020-12-12,111,62.57142857142857
Charles,2020-12-12,76,57.714285714285715
Dorchester,2020-12-12,17,13
Frederick,2020-12-12,187,139
Garrett,2020-12-12,30,29
Harford,2020-12-12,118,82.42857142857143
Howard,2020-12-12,148,116.71428571428571
Kent,2020-12-12,17,7.142857142857143
Montgomery,2020-12-12,622,467.7142857142857
Prince George's,2020-12-12,542,463.14285714285717
Queen Anne's,2020-12-12,22,20.857142857142858
Somerset,2020-12-12,20,37.142857142857146
St. Mary's,2020-12-12,57,47.142857142857146
Talbot,2020-12-12,16,10.714285714285714
Washington,2020-12-12,107,112.71428571428571
Wicomico,2020-12-12,44,35.57142857142857
Worcester,2020-12-12,23,17.285714285714285
Allegany,2020-12-13,22,77.28571428571429
Anne Arundel,2020-12-13,305,282.57142857142856
Baltimore County,2020-12-13,311,347.7142857142857
Baltimore City,2020-12-13,250,264.57142857142856
Calvert,2020-12-13,18,20.428571428571427
Caroline,2020-12-13,8,15.571428571428571
Carroll,2020-12-13,84,65.57142857142857
Cecil,2020-12-13,35,61.285714285714285
Charles,2020-12-13,72,60.714285714285715
Dorchester,2020-12-13,12,11.285714285714286
Frederick,2020-12-13,137,138.28571428571428
Garrett,2020-12-13,7,25.285714285714285
Harford,2020-12-13,96,88.28571428571429
Howard,2020-12-13,97,117.14285714285714
Kent,2020-12-13,12,7.857142857142857
Montgomery,2020-12-13,504,474
Prince George's,2020-12-13,411,461.57142857142856
Queen Anne's,2020-12-13,9,20.142857142857142
Somerset,2020-12-13,15,36.42857142857143
St. Mary's,2020-12-13,21,41.57142857142857
Talbot,2020-12-13,12,11.285714285714286
Washington,2020-12-13,125,116.14285714285714
Wicomico,2020-12-13,53,40.142857142857146
Worcester,2020-12-13,22,17.714285714285715
Allegany,2020-12-14,17,75.42857142857143
Anne Arundel,2020-12-14,218,280
Baltimore County,2020-12-14,259,343
Baltimore City,2020-12-14,224,264.42857142857144
Calvert,2020-12-14,26,21
Caroline,2020-12-14,15,15.142857142857142
Carroll,2020-12-14,57,67
Cecil,2020-12-14,48,61.857142857142854
Charles,2020-12-14,41,61.57142857142857
Dorchester,2020-12-14,11,12.857142857142858
Frederick,2020-12-14,133,138.28571428571428
Garrett,2020-12-14,8,23.142857142857142
Harford,2020-12-14,64,88.85714285714286
Howard,2020-12-14,78,114.14285714285714
Kent,2020-12-14,13,9.285714285714286
Montgomery,2020-12-14,405,467.42857142857144
Prince George's,2020-12-14,394,468.57142857142856
Queen Anne's,2020-12-14,19,20.428571428571427
Somerset,2020-12-14,3,35.142857142857146
St. Mary's,2020-12-14,44,44.42857142857143
Talbot,2020-12-14,7,10.571428571428571
Washington,2020-12-14,170,123.28571428571429
Wicomico,2020-12-14,39,39.857142857142854
Worcester,2020-12-14,21,18.857142857142858
