County,date,new_cases,rolling_avg
Washington,2020-07-17,8,5.857142857142857
Wicomico,2020-07-17,9,7.714285714285714
Worcester,2020-07-17,11,7.428571428571429
Allegany,2020-07-18,5,2.2857142857142856
Anne Arundel,2020-07-18,89,61.57142857142857
Baltimore County,2020-07-18,141,120.28571428571429
Baltimore City,2020-07-18,143,131
Calvert,2020-07-18,4,5.428571428571429
Caroline,2020-07-18,1,2.5714285714285716
Carroll,2020-07-18,8,6.571428571428571
Cecil,2020-07-18,8,3.4285714285714284
Charles,2020-07-18,10,13
Dorchester,2020-07-18,6,4.142857142857143
Frederick,2020-07-18,40,16.428571428571427
Garrett,2020-07-18,3,1.5714285714285714
Harford,2020-07-18,29,16.857142857142858
Howard,2020-07-18,57,35.285714285714285
Kent,2020-07-18,3,2
Montgomery,2020-07-18,98,89.71428571428571
Prince George's,2020-07-18,123,118.14285714285714
Queen Anne's,2020-07-18,5,3.2857142857142856
Somerset,2020-07-18,1,1.2857142857142858
St. Mary's,2020-07-18,11,10.714285714285714
Talbot,2020-07-18,8,7.714285714285714
Washington,2020-07-18,22,7.571428571428571
Wicomico,2020-07-18,3,6.571428571428571
Worcester,2020-07-18,17,9.571428571428571
Allegany,2020-07-19,5,3
Anne Arundel,2020-07-19,53,63
Baltimore County,2020-07-19,206,132.28571428571428
Baltimore City,2020-07-19,144,134.14285714285714
Calvert,2020-07-19,7,5.857142857142857
Caroline,2020-07-19,8,3.4285714285714284
Carroll,2020-07-19,13,7.428571428571429
Cecil,2020-07-19,3,3.7142857142857144
Charles,2020-07-19,16,13.142857142857142
Dorchester,2020-07-19,7,4
Frederick,2020-07-19,21,17.714285714285715
Garrett,2020-07-19,1,1.1428571428571428
Harford,2020-07-19,32,19
Howard,2020-07-19,57,38.857142857142854
Kent,2020-07-19,3,2.4285714285714284
Montgomery,2020-07-19,121,92.14285714285714
Prince George's,2020-07-19,164,125.14285714285714
Queen Anne's,2020-07-19,8,4
Somerset,2020-07-19,1,1.2857142857142858
St. Mary's,2020-07-19,9,10.428571428571429
Talbot,2020-07-19,5,8.285714285714286
Washington,2020-07-19,11,8.142857142857142
Wicomico,2020-07-19,5,6.428571428571429
Worcester,2020-07-19,25,12.428571428571429
Allegany,2020-07-20,2,3
Anne Arundel,2020-07-20,48,63
Baltimore County,2020-07-20,105,133.71428571428572
Baltimore City,2020-07-20,77,134.14285714285714
Calvert,2020-07-20,4,5.857142857142857
Caroline,2020-07-20,5,4.142857142857143
Carroll,2020-07-20,7,7.857142857142857
Cecil,2020-07-20,6,4.285714285714286
Charles,2020-07-20,10,13
Dorchester,2020-07-20,1,4.142857142857143
Frederick,2020-07-20,17,19.142857142857142
Garrett,2020-07-20,0,1
Harford,2020-07-20,15,19.857142857142858
Howard,2020-07-20,31,39.714285714285715
Kent,2020-07-20,2,2.5714285714285716
Montgomery,2020-07-20,61,93.28571428571429
Prince George's,2020-07-20,101,131
Queen Anne's,2020-07-20,13,5.857142857142857
Somerset,2020-07-20,0,1
St. Mary's,2020-07-20,6,10.142857142857142
Talbot,2020-07-20,14,9.714285714285714
Washington,2020-07-20,12,9.714285714285714
Wicomico,2020-07-20,8,7.142857142857143
Worcester,2020-07-20,9,13.571428571428571
Allegany,2020-07-21,1,2.857142857142857
Anne Arundel,2020-07-21,59,63.285714285714285
Baltimore County,2020-07-21,166,143.42857142857142
Baltimore City,2020-07-21,139,136.42857142857142
Calvert,2020-07-21,1,5.285714285714286
Caroline,2020-07-21,2,3.142857142857143
Carroll,2020-07-21,20,10.285714285714286
Cecil,2020-07-21,7,5
Charles,2020-07-21,23,15.428571428571429
Dorchester,2020-07-21,0,4.142857142857143
Frederick,2020-07-21,46,23.714285714285715
Garrett,2020-07-21,0,1
Harford,2020-07-21,25,20.142857142857142
Howard,2020-07-21,49,40.857142857142854
Kent,2020-07-21,1,2.7142857142857144
Montgomery,2020-07-21,87,91
Prince George's,2020-07-21,177,130.14285714285714
Queen Anne's,2020-07-21,4,5.571428571428571
Somerset,2020-07-21,2,1
St. Mary's,2020-07-21,6,9.142857142857142
Talbot,2020-07-21,8,9.714285714285714
Washington,2020-07-21,20,11.285714285714286
Wicomico,2020-07-21,6,5.571428571428571
Worcester,2020-07-21,11,13.857142857142858
Allegany,2020-07-22,0,2.5714285714285716
Anne Arundel,2020-07-22,43,60.285714285714285
Baltimore County,2020-07-22,159,142.85714285714286
Baltimore City,2020-07-22,94,129
Calvert,2020-07-22,8,6.285714285714286
Caroline,2020-07-22,1,3
Carroll,2020-07-22,15,11.857142857142858
Cecil,2020-07-22,4,4.857142857142857
Charles,2020-07-22,17,15.285714285714286
Dorchester,2020-07-22,42,9.857142857142858
Frederick,2020-07-22,12,23.142857142857142
Garrett,2020-07-22,3,1.2857142857142858
Harford,2020-07-22,20,21
Howard,2020-07-22,21,39.42857142857143
Kent,2020-07-22,0,2.2857142857142856
Montgomery,2020-07-22,73,86.71428571428571
Prince George's,2020-07-22,91,122.71428571428571
Queen Anne's,2020-07-22,5,5.857142857142857
Somerset,2020-07-22,0,0.7142857142857143
St. Mary's,2020-07-22,4,8.428571428571429
Talbot,2020-07-22,3,8.714285714285714
Washington,2020-07-22,2,11.285714285714286
Wicomico,2020-07-22,6,5.857142857142857
Worcester,2020-07-22,7,13.714285714285714
Allegany,2020-07-23,4,2.857142857142857
Anne Arundel,2020-07-23,39,58.42857142857143
Baltimore County,2020-07-23,192,154.85714285714286
Baltimore City,2020-07-23,104,120.57142857142857
Calvert,2020-07-23,6,6
Caroline,2020-07-23,3,3
Carroll,2020-07-23,5,11.571428571428571
Cecil,2020-07-23,6,5.428571428571429
Charles,2020-07-23,20,16
Dorchester,2020-07-23,6,9
Frederick,2020-07-23,23,23.571428571428573
Garrett,2020-07-23,1,1.2857142857142858
Harford,2020-07-23,42,25.428571428571427
Howard,2020-07-23,44,40.714285714285715
Kent,2020-07-23,2,2.142857142857143
Montgomery,2020-07-23,61,85.42857142857143
Prince George's,2020-07-23,80,121
Queen Anne's,2020-07-23,1,5.714285714285714
Somerset,2020-07-23,1,0.8571428571428571
St. Mary's,2020-07-23,1,7.285714285714286
Talbot,2020-07-23,6,8.285714285714286
Washington,2020-07-23,8,11.857142857142858
Wicomico,2020-07-23,5,6
Worcester,2020-07-23,4,12
Allegany,2020-07-24,0,2.4285714285714284
Anne Arundel,2020-07-24,85,59.42857142857143
Baltimore County,2020-07-24,175,163.42857142857142
Baltimore City,2020-07-24,159,122.85714285714286
Calvert,2020-07-24,6,5.142857142857143
Caroline,2020-07-24,3,3.2857142857142856
Carroll,2020-07-24,21,12.714285714285714
Cecil,2020-07-24,7,5.857142857142857
Charles,2020-07-24,16,16
Dorchester,2020-07-24,9,10.142857142857142
Frederick,2020-07-24,13,24.571428571428573
Garrett,2020-07-24,3,1.5714285714285714
Harford,2020-07-24,26,27
Howard,2020-07-24,29,41.142857142857146
Kent,2020-07-24,1,1.7142857142857142
Montgomery,2020-07-24,114,87.85714285714286
Prince George's,2020-07-24,172,129.71428571428572
Queen Anne's,2020-07-24,9,6.428571428571429
Somerset,2020-07-24,3,1.1428571428571428
St. Mary's,2020-07-24,15,7.428571428571429
Talbot,2020-07-24,15,8.428571428571429
Washington,2020-07-24,7,11.714285714285714
Wicomico,2020-07-24,13,6.571428571428571
Worcester,2020-07-24,29,14.571428571428571
Allegany,2020-07-25,8,2.857142857142857
Anne Arundel,2020-07-25,114,63
Baltimore County,2020-07-25,273,182.28571428571428
Baltimore City,2020-07-25,209,132.28571428571428
Calvert,2020-07-25,13,6.428571428571429
Caroline,2020-07-25,19,5.857142857142857
Carroll,2020-07-25,18,14.142857142857142
Cecil,2020-07-25,13,6.571428571428571
Charles,2020-07-25,24,18
Dorchester,2020-07-25,2,9.571428571428571
Frederick,2020-07-25,37,24.142857142857142
Garrett,2020-07-25,1,1.2857142857142858
Harford,2020-07-25,39,28.428571428571427
Howard,2020-07-25,42,39
Kent,2020-07-25,4,1.8571428571428572
Montgomery,2020-07-25,154,95.85714285714286
Prince George's,2020-07-25,222,143.85714285714286
Queen Anne's,2020-07-25,7,6.714285714285714
Somerset,2020-07-25,0,1
St. Mary's,2020-07-25,17,8.285714285714286
Talbot,2020-07-25,9,8.571428571428571
Washington,2020-07-25,31,13
Wicomico,2020-07-25,9,7.428571428571429
Worcester,2020-07-25,23,15.428571428571429
Allegany,2020-07-26,4,2.7142857142857144
Anne Arundel,2020-07-26,37,60.714285714285715
Baltimore County,2020-07-26,131,171.57142857142858
Baltimore City,2020-07-26,143,132.14285714285714
Calvert,2020-07-26,7,6.428571428571429
Caroline,2020-07-26,10,6.142857142857143
Carroll,2020-07-26,14,14.285714285714286
Cecil,2020-07-26,1,6.285714285714286
Charles,2020-07-26,11,17.285714285714285
Dorchester,2020-07-26,12,10.285714285714286
Frederick,2020-07-26,9,22.428571428571427
Garrett,2020-07-26,0,1.1428571428571428
Harford,2020-07-26,18,26.428571428571427
Howard,2020-07-26,14,32.857142857142854
Kent,2020-07-26,1,1.5714285714285714
Montgomery,2020-07-26,98,92.57142857142857
Prince George's,2020-07-26,126,138.42857142857142
Queen Anne's,2020-07-26,9,6.857142857142857
Somerset,2020-07-26,0,0.8571428571428571
St. Mary's,2020-07-26,12,8.714285714285714
Talbot,2020-07-26,10,9.285714285714286
Washington,2020-07-26,7,12.428571428571429
Wicomico,2020-07-26,11,8.285714285714286
Worcester,2020-07-26,9,13.142857142857142
