date,number_of_tests,number_of_positives,percent_positive,rolling_avg
2020-07-11,11898,646,5.43,4.55
2020-07-12,21155,774,3.66,4.46
2020-07-13,11067,510,4.61,4.64
2020-07-14,15261,750,4.91,4.65
2020-07-15,21303,919,4.31,4.52
2020-07-16,16965,823,4.85,4.63
2020-07-17,24187,828,3.42,4.46
2020-07-18,18008,964,5.35,4.45
2020-07-19,28928,1107,3.83,4.47
2020-07-20,14775,721,4.88,4.51
2020-07-21,20545,985,4.79,4.49
2020-07-22,21032,889,4.23,4.48
2020-07-23,16104,860,5.34,4.55
2020-07-24,24234,1048,4.32,4.68
2020-07-25,34898,1367,3.92,4.47
2020-07-26,22082,827,3.75,4.46
2020-07-27,23425,1366,5.83,4.6
2020-07-28,23962,1037,4.33,4.53
2020-07-29,15769,921,5.84,4.76
2020-07-30,25727,1022,3.97,4.57
2020-07-31,28622,1181,4.13,4.54
2020-08-01,31029,1067,3.44,4.47
2020-08-02,23767,1105,4.65,4.6
2020-08-03,24492,1003,4.1,4.35
2020-08-04,16323,810,4.96,4.44
2020-08-05,21730,668,3.07,4.05
2020-08-06,16705,640,3.83,4.03
2020-08-07,28443,920,3.23,3.9
2020-08-08,20749,884,4.26,4.02
2020-08-09,40704,1100,2.7,3.74
2020-08-10,29487,939,3.18,3.61
2020-08-11,17161,750,4.37,3.52
2020-08-12,18051,646,3.58,3.59
2020-08-13,29753,906,3.05,3.48
2020-08-14,24209,1010,4.17,3.62
2020-08-15,33630,986,2.93,3.43
2020-08-16,25673,683,2.66,3.42
2020-08-17,28897,613,2.12,3.27
2020-08-18,15999,634,3.96,3.21
2020-08-19,13860,505,3.64,3.22
2020-08-20,18095,629,3.48,3.28
2020-08-21,29410,789,2.68,3.07
2020-08-22,28584,853,2.98,3.08
2020-08-23,21164,630,2.98,3.12
2020-08-24,22091,685,3.1,3.26
2020-08-25,12886,486,3.77,3.23
2020-08-26,12411,538,4.33,3.33
2020-08-27,21479,681,3.17,3.29
2020-08-28,27778,761,2.74,3.3
2020-08-29,24167,824,3.41,3.36
2020-08-30,24743,621,2.51,3.29
2020-08-31,19693,555,2.82,3.25
2020-09-01,13653,636,4.66,3.38
2020-09-02,12429,491,3.95,3.32
2020-09-03,24722,877,3.55,3.38
2020-09-04,29432,956,3.25,3.45
2020-09-05,28193,939,3.33,3.44
2020-09-06,16723,616,3.68,3.61
2020-09-07,22370,959,4.29,3.82
2020-09-08,12953,456,3.52,3.65
2020-09-09,9670,423,4.37,3.71
2020-09-10,18803,658,3.5,3.71
2020-09-11,22607,806,3.57,3.75
2020-09-12,33305,1036,3.11,3.72
2020-09-13,23531,797,3.39,3.68
2020-09-14,19993,710,3.55,3.57
2020-09-15,18215,699,3.84,3.62
2020-09-16,26594,788,2.96,3.42
2020-09-17,27322,795,2.91,3.33
2020-09-18,24646,672,2.73,3.21
2020-09-19,37131,779,2.1,3.07
2020-09-20,28888,546,1.89,2.85
2020-09-21,17349,495,2.85,2.75
2020-09-22,14449,449,3.11,2.65
2020-09-23,19167,511,2.67,2.61
2020-09-24,23813,626,2.63,2.57
2020-09-25,29092,681,2.34,2.51
2020-09-26,31634,777,2.46,2.56
2020-09-27,30051,576,1.92,2.57
2020-09-28,19810,587,2.96,2.58
2020-09-29,15083,475,3.15,2.59
2020-09-30,17394,565,3.25,2.67
2020-10-01,24029,967,4.02,2.87
2020-10-02,30877,848,2.75,2.93
2020-10-03,26034,729,2.8,2.98
2020-10-04,26362,554,2.1,3
2020-10-05,19570,595,3.04,3.02
2020-10-06,17746,479,2.7,2.95
2020-10-07,20737,596,2.87,2.9
2020-10-08,29039,955,3.29,2.79
2020-10-09,27120,891,3.29,2.87
2020-10-10,33679,755,2.24,2.79
2020-10-11,29182,693,2.37,2.83
2020-10-12,23953,613,2.56,2.76
2020-10-13,18703,650,3.48,2.87
2020-10-14,21893,967,4.42,3.09
2020-10-15,28677,922,3.22,3.08
2020-10-16,27648,916,3.31,3.09
2020-10-17,36512,992,2.72,3.15
2020-10-18,29529,663,2.25,3.13
2020-10-19,24665,633,2.57,3.14
2020-10-20,17967,708,3.94,3.2
2020-10-21,17066,643,3.77,3.11
2020-10-22,30483,955,3.13,3.1
2020-10-23,32527,864,2.66,3
2020-10-24,32397,980,3.02,3.05
2020-10-25,31866,989,3.1,3.17
2020-10-26,21786,675,3.1,3.25
2020-10-27,23103,1082,4.68,3.35
2020-10-28,22288,847,3.8,3.36
2020-10-29,27673,1177,4.25,3.52
2020-10-30,28516,1143,4.01,3.71
2020-10-31,32984,1133,3.43,3.77
2020-11-01,29754,1076,3.62,3.84
2020-11-02,26814,1008,3.76,3.94
2020-11-03,19886,916,4.61,3.93
2020-11-04,25270,1262,4.99,4.1
2020-11-05,27944,1405,5.03,4.21
2020-11-06,35379,1836,5.19,4.38
2020-11-07,36612,1700,4.64,4.55
2020-11-08,30266,1275,4.21,4.63
2020-11-09,23527,1581,6.72,5.06
2020-11-10,24549,1452,5.91,5.24
2020-11-11,27281,2054,7.53,5.61
2020-11-12,31660,1700,5.37,5.65
2020-11-13,31974,2145,6.71,5.87
2020-11-14,37594,2510,6.68,6.16
2020-11-15,28570,2034,7.12,6.58
2020-11-16,34831,2040,5.86,6.45
2020-11-17,27739,2416,8.71,6.85
2020-11-18,31800,2331,7.33,6.82
2020-11-19,43962,3477,7.91,7.19
2020-11-20,41090,2705,6.58,7.17
2020-11-21,51122,3239,6.34,7.12
2020-11-22,49886,2483,4.98,6.81
2020-11-23,31173,1975,6.34,6.88
2020-11-24,29081,1956,6.73,6.6
2020-11-25,45366,3071,6.77,6.52
2020-11-26,41703,2884,6.92,6.38
2020-11-27,47256,2828,5.98,6.29
2020-11-28,27671,1901,6.87,6.37
2020-11-29,39221,2356,6.01,6.52
2020-11-30,27296,2352,8.62,6.84
2020-12-01,30694,3079,10.03,7.31
2020-12-02,35703,2885,8.08,7.5
2020-12-03,30997,2496,8.05,7.66
2020-12-04,55913,4626,8.27,7.99
2020-12-05,53828,3862,7.17,8.03
2020-12-06,48109,3248,6.75,8.14
2020-12-07,44817,3079,6.87,7.89
2020-12-08,40391,3264,8.08,7.61
2020-12-09,35997,3232,8.98,7.74
2020-12-10,49082,3828,7.8,7.7
2020-12-11,48146,3242,6.73,7.48
2020-12-12,66302,4436,6.69,7.41
2020-12-13,51233,3413,6.66,7.4
2020-12-14,39829,2895,7.27,7.46
2020-12-15,33177,2845,8.58,7.53
2020-12-16,37011,3222,8.71,7.49
2020-12-17,29532,2787,9.44,7.72
2020-12-18,43953,3095,7.04,7.77
2020-12-19,36403,2585,7.1,7.83
2020-12-20,42469,2400,5.65,7.68
2020-12-21,40132,3020,7.53,7.72
2020-12-22,55695,3827,6.87,7.48
2020-12-23,39800,3155,7.93,7.36
2020-12-24,45863,3546,7.73,7.12
2020-12-25,42074,2910,6.92,7.1
2020-12-26,37935,2692,7.1,7.1
2020-12-27,26540,2210,8.33,7.49
2020-12-28,38926,2745,7.05,7.42
2020-12-29,20708,2423,11.7,8.11
2020-12-30,40281,3536,8.78,8.23
2020-12-31,35649,3506,9.83,8.53
2021-01-01,53222,4630,8.7,8.78
2021-01-02,46094,3793,8.23,8.95
2021-01-03,26456,2593,9.8,9.16
2021-01-04,35493,3289,9.27,9.47
2021-01-05,24881,2424,9.74,9.19
2021-01-06,38660,4058,10.5,9.44
2021-01-07,39653,3539,8.92,9.31
2021-01-08,57053,4338,7.6,9.15
2021-01-09,55534,4562,8.21,9.15
2021-01-10,59953,4085,6.81,8.72
2021-01-11,43522,3526,8.1,8.56
2021-01-12,31320,3495,11.16,8.76
2021-01-13,34326,3027,8.82,8.52
2021-01-14,43824,3611,8.24,8.42
2021-01-15,54416,3694,6.79,8.31
2021-01-16,55807,3922,7.03,8.14
2021-01-17,46724,3141,6.72,8.12
2021-01-18,25736,2259,8.78,8.22
2021-01-19,29126,2375,8.15,7.79
2021-01-20,30883,2627,8.51,7.75
2021-01-21,37626,2825,7.51,7.64
2021-01-22,51990,2976,5.72,7.49
2021-01-23,47691,2978,6.24,7.38
2021-01-24,47331,2652,5.6,7.22
2021-01-25,34734,2123,6.11,6.84
2021-01-26,25926,1760,6.79,6.64
2021-01-27,34887,2333,6.69,6.38
2021-01-28,46474,2745,5.91,6.15
2021-01-29,52790,2238,4.24,5.94
2021-01-30,48616,2527,5.2,5.79
2021-01-31,46230,2176,4.71,5.66
2021-02-01,25408,1472,5.79,5.62
2021-02-02,13702,1093,7.98,5.79
2021-02-03,14607,1156,7.91,5.96
