date,zip,cases,new_cases,population,cases_per_100k
2020-06-13,20601,236,6,26401,893.9055338812924
2020-06-14,20601,238,2,26401,901.481004507405
2020-06-15,20601,238,0,26401,901.481004507405
2020-06-16,20601,238,0,26401,901.481004507405
2020-06-17,20601,242,4,26401,916.6319457596304
2020-06-18,20601,242,0,26401,916.6319457596304
2020-06-19,20601,242,0,26401,916.6319457596304
2020-06-20,20601,243,1,26401,920.4196810726867
2020-06-21,20601,247,4,26401,935.5706223249119
2020-06-22,20601,248,1,26401,939.3583576379682
2020-06-23,20601,249,1,26401,943.1460929510246
2020-06-24,20601,250,1,26401,946.933828264081
2020-06-25,20601,251,1,26401,950.7215635771372
2020-06-26,20601,254,3,26401,962.0847695163062
2020-06-27,20601,254,0,26401,962.0847695163062
2020-06-28,20601,257,3,26401,973.4479754554751
2020-06-29,20601,260,3,26401,984.8111813946441
2020-06-30,20601,263,3,26401,996.1743873338131
2020-07-01,20601,264,1,26401,999.9621226468695
2020-07-02,20601,267,3,26401,1011.3253285860385
2020-07-03,20601,268,1,26401,1015.1130638990946
2020-07-04,20601,268,0,26401,1015.1130638990946
2020-07-05,20601,270,2,26401,1022.6885345252073
2020-07-06,20601,271,1,26401,1026.4762698382638
2020-07-07,20601,271,0,26401,1026.4762698382638
2020-07-08,20601,276,5,26401,1045.4149464035454
2020-07-09,20601,279,3,26401,1056.7781523427143
2020-07-10,20601,281,2,26401,1064.3536229688268
2020-07-11,20601,283,2,26401,1071.9290935949396
2020-07-12,20601,286,3,26401,1083.2922995341085
2020-07-13,20601,287,1,26401,1087.0800348471648
2020-07-14,20601,288,1,26401,1090.8677701602212
2020-07-15,20601,291,3,26401,1102.2309760993903
2020-07-16,20601,294,3,26401,1113.594182038559
2020-07-17,20601,297,3,26401,1124.957387977728
2020-07-18,20601,300,3,26401,1136.3205939168972
2020-07-19,20601,302,2,26401,1143.8960645430097
2020-07-20,20601,306,4,26401,1159.047005795235
2020-07-21,20601,310,4,26401,1174.1979470474603
2020-07-22,20601,311,1,26401,1177.9856823605166
2020-07-23,20601,313,2,26401,1185.5611529866294
2020-07-24,20601,314,1,26401,1189.3488882996858
2020-07-25,20601,320,6,26401,1212.0753001780236
2020-07-26,20601,322,2,26401,1219.6507708041363
2020-07-27,20601,331,9,26401,1253.740388621643
2020-07-28,20601,333,2,26401,1261.3158592477557
2020-07-29,20601,341,8,26401,1291.6177417522063
2020-07-30,20601,345,4,26401,1306.7686830044318
2020-07-31,20601,348,3,26401,1318.1318889436006
2020-08-01,20601,354,6,26401,1340.8583008219384
2020-08-02,20601,358,4,26401,1356.009242074164
2020-08-03,20601,361,3,26401,1367.3724480133328
2020-08-04,20601,365,4,26401,1382.523389265558
2020-08-05,20601,369,4,26401,1397.6743305177833
2020-08-06,20601,370,1,26401,1401.4620658308397
2020-08-07,20601,373,3,26401,1412.8252717700088
2020-08-08,20601,377,4,26401,1427.9762130222339
2020-08-09,20601,381,4,26401,1443.1271542744594
2020-08-10,20601,383,2,26401,1450.702624900572
2020-08-11,20601,390,7,26401,1477.2167720919663
2020-08-12,20601,395,5,26401,1496.155448657248
2020-08-13,20601,398,3,26401,1507.5186545964168
2020-04-11,20602,44,NA,26078,168.72459544443592
2020-04-12,20602,48,4,26078,184.06319503029374
2020-04-13,20602,51,3,26078,195.56714471968712
2020-04-14,20602,57,6,26078,218.5750440984738
2020-04-15,20602,59,2,26078,226.24434389140274
2020-04-16,20602,61,2,26078,233.91364368433162
2020-04-17,20602,64,3,26078,245.41759337372497
2020-04-18,20602,68,4,26078,260.7561929595828
2020-04-19,20602,71,3,26078,272.2601426489761
2020-04-20,20602,73,2,26078,279.92944244190505
2020-04-21,20602,76,3,26078,291.43339213129843
2020-04-22,20602,81,5,26078,310.6066416136207
2020-04-23,20602,82,1,26078,314.44129151008514
2020-04-24,20602,87,5,26078,333.6145409924074
2020-04-25,20602,89,2,26078,341.28384078533634
2020-04-26,20602,91,2,26078,348.9531405782652
2020-04-27,20602,93,2,26078,356.6224403711941
2020-04-28,20602,95,2,26078,364.291740164123
2020-04-29,20602,99,4,26078,379.6303397499808
2020-04-30,20602,110,11,26078,421.8114886110898
2020-05-01,20602,112,2,26078,429.4807884040187
2020-05-02,20602,113,1,26078,433.31543830048315
2020-05-03,20602,115,2,26078,440.9847380934121
2020-05-04,20602,115,0,26078,440.9847380934121
2020-05-05,20602,115,0,26078,440.9847380934121
2020-05-06,20602,118,3,26078,452.48868778280547
2020-05-07,20602,120,2,26078,460.1579875757343
2020-05-08,20602,129,9,26078,494.6698366439144
2020-05-09,20602,132,3,26078,506.1737863333078
2020-05-10,20602,136,4,26078,521.5123859191656
2020-05-11,20602,138,2,26078,529.1816857120945
2020-05-12,20602,139,1,26078,533.016335608559
2020-05-13,20602,140,1,26078,536.8509855050235
2020-05-14,20602,142,2,26078,544.5202852979522
2020-05-15,20602,153,11,26078,586.7014341590613
2020-05-16,20602,157,4,26078,602.040033744919
2020-05-17,20602,161,4,26078,617.3786333307769
2020-05-18,20602,162,1,26078,621.2132832272414
2020-05-19,20602,170,8,26078,651.890482398957
2020-05-20,20602,177,7,26078,678.7330316742082
2020-05-21,20602,183,6,26078,701.7409310529948
2020-05-22,20602,185,2,26078,709.4102308459238
2020-05-23,20602,186,1,26078,713.2448807423882
2020-05-24,20602,190,4,26078,728.583480328246
2020-05-25,20602,190,0,26078,728.583480328246
2020-05-26,20602,190,0,26078,728.583480328246
2020-05-27,20602,193,3,26078,740.0874300176395
2020-05-28,20602,196,3,26078,751.5913797070327
2020-05-29,20602,200,4,26078,766.9299792928906
2020-05-30,20602,204,4,26078,782.2685788787485
2020-05-31,20602,210,6,26078,805.276478257535
2020-06-01,20602,212,2,26078,812.945778050464
2020-06-02,20602,214,2,26078,820.6150778433929
2020-06-03,20602,217,3,26078,832.1190275327862
2020-06-04,20602,222,5,26078,851.2922770151084
2020-06-05,20602,224,2,26078,858.9615768080374
2020-06-06,20602,224,0,26078,858.9615768080374
2020-06-07,20602,227,3,26078,870.4655264974308
2020-06-08,20602,228,1,26078,874.3001763938952
2020-06-09,20602,228,0,26078,874.3001763938952
2020-06-10,20602,235,7,26078,901.1427256691464
2020-06-11,20602,236,1,26078,904.9773755656109
2020-06-12,20602,238,2,26078,912.6466753585397
2020-06-13,20602,243,5,26078,931.8199248408621
2020-06-14,20602,243,0,26078,931.8199248408621
2020-06-15,20602,243,0,26078,931.8199248408621
2020-06-16,20602,244,1,26078,935.6545747373265
2020-06-17,20602,246,2,26078,943.3238745302554
2020-06-18,20602,249,3,26078,954.8278242196487
2020-06-19,20602,249,0,26078,954.8278242196487
2020-06-20,20602,251,2,26078,962.4971240125776
2020-06-21,20602,253,2,26078,970.1664238055066
2020-06-22,20602,256,3,26078,981.6703734948999
2020-06-23,20602,258,2,26078,989.3396732878288
2020-06-24,20602,261,3,26078,1000.8436229772221
2020-06-25,20602,264,3,26078,1012.3475726666156
2020-06-26,20602,266,2,26078,1020.0168724595445
2020-06-27,20602,267,1,26078,1023.8515223560089
2020-06-28,20602,267,0,26078,1023.8515223560089
2020-06-29,20602,272,5,26078,1043.0247718383312
2020-06-30,20602,275,3,26078,1054.5287215277244
2020-07-01,20602,276,1,26078,1058.363371424189
2020-07-02,20602,284,8,26078,1089.0405705959045
2020-07-03,20602,286,2,26078,1096.7098703888335
2020-07-04,20602,286,0,26078,1096.7098703888335
2020-07-05,20602,288,2,26078,1104.3791701817624
2020-07-06,20602,288,0,26078,1104.3791701817624
2020-07-07,20602,288,0,26078,1104.3791701817624
2020-07-08,20602,293,5,26078,1123.5524196640847
2020-07-09,20602,293,0,26078,1123.5524196640847
2020-07-10,20602,296,3,26078,1135.0563693534782
2020-07-11,20602,299,3,26078,1146.5603190428715
2020-07-12,20602,304,5,26078,1165.7335685251937
2020-07-13,20602,304,0,26078,1165.7335685251937
2020-07-14,20602,303,0,26078,1161.8989186287292
2020-07-15,20602,305,2,26078,1169.5682184216582
2020-07-16,20602,310,5,26078,1188.7414679039805
2020-07-17,20602,312,2,26078,1196.4107676969093
2020-07-18,20602,314,2,26078,1204.080067489838
2020-07-19,20602,317,3,26078,1215.5840171792315
2020-07-20,20602,317,0,26078,1215.5840171792315
2020-07-21,20602,320,3,26078,1227.0879668686248
2020-07-22,20602,323,3,26078,1238.5919165580183
2020-07-23,20602,327,4,26078,1253.930516143876
2020-07-24,20602,330,3,26078,1265.4344658332693
2020-07-25,20602,331,1,26078,1269.2691157297338
2020-07-26,20602,333,2,26078,1276.9384155226628
2020-07-27,20602,337,4,26078,1292.2770151085206
2020-07-28,20602,340,3,26078,1303.780964797914
2020-07-29,20602,344,4,26078,1319.1195643837716
2020-07-30,20602,348,4,26078,1334.4581639696296
2020-07-31,20602,351,3,26078,1345.9621136590229
2020-08-01,20602,354,3,26078,1357.4660633484164
2020-08-02,20602,358,4,26078,1372.8046629342741
2020-08-03,20602,363,5,26078,1391.9779124165964
2020-08-04,20602,364,1,26078,1395.8125623130609
2020-08-05,20602,368,4,26078,1411.1511618989186
2020-08-06,20602,369,1,26078,1414.985811795383
2020-08-07,20602,378,9,26078,1449.4976608635632
2020-08-08,20602,379,1,26078,1453.3323107600277
2020-08-09,20602,386,7,26078,1480.174860035279
2020-08-10,20602,388,2,26078,1487.8441598282077
2020-08-11,20602,391,3,26078,1499.348109517601
2020-08-12,20602,391,0,26078,1499.348109517601
2020-08-13,20602,392,1,26078,1503.1827594140655
2020-04-11,20603,62,NA,31401,197.44594121206333
2020-04-12,20603,68,6,31401,216.553612942263
2020-04-13,20603,75,7,31401,238.84589662749593
2020-04-14,20603,79,4,31401,251.58434444762906
2020-04-15,20603,82,3,31401,261.1381803127289
2020-04-16,20603,86,4,31401,273.87662813286204
2020-04-17,20603,88,2,31401,280.24585204292856
2020-04-18,20603,95,7,31401,302.5381357281615
2020-04-19,20603,99,4,31401,315.27658354829464
2020-04-20,20603,100,1,31401,318.46119550332793
2020-04-21,20603,116,16,31401,369.4149867838604
2020-04-22,20603,118,2,31401,375.7842106939269
2020-04-23,20603,120,2,31401,382.1534346039935
2020-04-24,20603,132,12,31401,420.3687780643928
2020-04-25,20603,139,7,31401,442.66106174962584
2020-04-26,20603,143,4,31401,455.39950956975895
2020-04-27,20603,144,1,31401,458.58412152479224
2020-04-28,20603,147,3,31401,468.1379573898921
2020-04-29,20603,150,3,31401,477.69179325499186
2020-04-30,20603,160,10,31401,509.53791280532465
