date,zip,cases,new_cases,population,cases_per_100k
2020-09-24,21113,474,3,33736,1405.0272705714963
2020-09-24,21114,343,2,26759,1281.811726895624
2020-09-24,21117,1188,7,58673,2024.7814156426296
2020-09-24,21120,66,0,7214,914.8877183254782
2020-09-24,21122,804,5,60461,1329.7828352160898
2020-09-24,21128,232,1,14425,1608.318890814558
2020-09-24,21131,75,2,7456,1005.9012875536481
2020-09-24,21132,24,1,3362,713.8607971445568
2020-09-24,21133,900,3,32489,2770.1683646772753
2020-09-24,21136,611,5,34164,1788.4322678843225
2020-09-24,21140,26,0,3431,757.796560769455
2020-09-24,21144,577,5,35240,1637.343927355278
2020-09-24,21146,363,5,28006,1296.1508248232522
2020-09-24,21152,58,0,5511,1052.440573398657
2020-09-24,21153,11,0,316,3481.012658227848
2020-09-24,21154,43,0,5911,727.4572830316359
2020-09-24,21155,12,0,2584,464.39628482972137
2020-09-24,21156,0,0,320,0
2020-09-24,21157,427,2,36985,1154.5221035554955
2020-09-24,21158,223,1,20929,1065.5071909790242
2020-09-24,21160,11,0,2845,386.6432337434095
2020-09-24,21161,53,0,5221,1015.1312009193641
2020-09-24,21162,91,1,4354,2090.032154340836
2020-09-24,21163,66,0,7158,922.0452640402347
2020-09-24,21201,311,2,17136,1814.8926237161534
2020-09-24,21202,611,0,21010,2908.138981437411
2020-09-24,21204,488,3,21628,2256.3343813574993
2020-09-24,21205,533,0,14580,3655.692729766804
2020-09-24,21206,1424,6,51561,2761.7773123096913
2020-09-24,21207,1279,10,47687,2682.072682282383
2020-09-24,21208,876,2,36441,2403.8857331028235
2020-09-24,21209,339,0,28015,1210.066036052115
2020-09-24,21210,66,1,15213,433.83947939262475
2020-09-24,21211,191,0,16299,1171.8510338057552
2020-09-24,21212,559,7,33342,1676.5640933357327
2020-09-24,21213,800,3,31701,2523.579697801331
2020-09-24,21214,406,1,21177,1917.1742928649007
2020-09-24,21215,1521,8,58448,2602.3131672597865
2020-09-24,21216,661,2,31409,2104.4923429590244
2020-09-24,21217,639,0,34487,1852.8720967321021
2020-09-24,21218,954,2,49271,1936.2302368533217
2020-09-24,21219,188,0,9427,1994.2717725681553
2020-09-24,21220,1048,1,40211,2606.2520205913806
2020-09-24,21221,1030,1,43110,2389.236836000928
2020-09-24,21222,1440,4,54873,2624.2414302115794
2020-09-24,21223,600,0,23560,2546.6893039049237
2020-09-24,21224,2005,7,50433,3975.5715503737633
2020-09-24,21225,705,1,33927,2077.9909806348924
2020-09-24,21226,92,1,6257,1470.3532044110596
2020-09-24,21227,732,2,33822,2164.271775767252
2020-09-24,21228,1170,2,48133,2430.764755988615
2020-09-24,21229,1218,4,47644,2556.460414742675
2020-09-24,21230,799,2,34947,2286.3192834864226
2020-09-24,21231,337,0,16160,2085.3960396039606
2020-09-24,21234,1453,6,68938,2107.69096869651
2020-09-24,21236,692,3,38573,1794.0009851450498
2020-09-24,21237,856,2,30286,2826.388430297827
2020-09-24,21239,773,2,31133,2482.8959624835384
2020-09-24,21240,0,0,0,NaN
2020-09-24,21244,994,4,35724,2782.443175456276
2020-09-24,21250,0,0,2415,0
2020-09-24,21251,0,0,933,0
2020-09-24,21252,117,2,2271,5151.915455746367
2020-09-24,21286,435,3,20483,2123.7123468241957
2020-09-24,21401,854,2,37081,2303.066260348966
2020-09-24,21402,15,0,6409,234.04587299110628
2020-09-24,21403,895,2,30855,2900.664397990601
2020-09-24,21405,18,0,352,5113.636363636364
2020-09-24,21409,267,6,20352,1311.9103773584907
2020-09-24,21502,343,2,42583,805.4857572270623
2020-09-24,21520,0,0,2212,0
2020-09-24,21521,0,0,1104,0
2020-09-24,21522,0,0,164,0
2020-09-24,21523,0,0,199,0
2020-09-24,21529,0,0,457,0
2020-09-24,21530,0,0,1961,0
2020-09-24,21531,0,0,1895,0
2020-09-24,21532,74,2,15062,491.3026158544682
2020-09-24,21536,0,0,4145,0
2020-09-24,21538,0,0,408,0
2020-09-24,21539,0,0,2807,0
2020-09-24,21540,0,0,109,0
2020-09-24,21541,0,0,1354,0
2020-09-24,21545,0,0,1725,0
2020-09-24,21550,38,0,14112,269.27437641723355
2020-09-24,21555,0,0,1541,0
2020-09-24,21557,0,0,1530,0
2020-09-24,21561,9,0,2606,345.35686876438984
2020-09-24,21562,0,0,3271,0
2020-09-24,21601,428,6,23458,1824.5374712251682
2020-09-24,21607,20,0,839,2383.7902264600716
2020-09-24,21610,0,0,386,0
2020-09-24,21612,0,0,360,0
2020-09-24,21613,347,3,17109,2028.1723069729383
2020-09-24,21617,155,1,10741,1443.068615585141
2020-09-24,21619,83,1,5891,1408.928874554405
2020-09-24,21620,198,1,13155,1505.1311288483466
2020-09-24,21622,0,0,1030,0
2020-09-24,21623,17,0,2000,850.0000000000001
2020-09-24,21625,22,0,2720,808.8235294117648
2020-09-24,21626,0,0,83,0
2020-09-24,21627,0,0,17,0
2020-09-24,21629,169,0,9726,1737.6105284803618
2020-09-24,21631,40,0,2694,1484.7809948032664
2020-09-24,21632,131,0,6065,2159.934047815334
2020-09-24,21634,58,0,200,28999.999999999996
2020-09-24,21635,24,1,1912,1255.2301255230125
2020-09-24,21636,21,0,1147,1830.8631211857016
2020-09-24,21638,98,0,5210,1880.9980806142034
2020-09-24,21639,48,0,4639,1034.7057555507652
2020-09-24,21640,41,0,1440,2847.222222222222
2020-09-24,21641,0,0,102,0
2020-09-24,21643,74,1,6015,1230.2576891105568
2020-09-24,21644,0,0,77,0
2020-09-24,21645,13,0,1418,916.7842031029619
2020-09-24,21647,0,0,217,0
2020-09-24,21648,0,0,256,0
2020-09-24,21649,146,1,2131,6851.24354763022
2020-09-24,21650,0,0,290,0
2020-09-24,21651,35,0,2735,1279.707495429616
2020-09-24,21652,0,0,138,0
2020-09-24,21654,14,0,960,1458.3333333333333
2020-09-24,21655,43,1,4966,865.8880386629079
2020-09-24,21657,11,0,853,1289.5662368112544
2020-09-24,21658,60,0,3840,1562.5
2020-09-24,21659,10,0,1355,738.0073800738007
2020-09-24,21660,56,0,3881,1442.927080649317
2020-09-24,21661,21,0,2502,839.3285371702638
2020-09-24,21662,0,0,455,0
2020-09-24,21663,22,0,3356,655.5423122765196
2020-09-24,21665,0,0,263,0
2020-09-24,21666,114,3,12363,922.1062848823101
2020-09-24,21667,0,0,235,0
2020-09-24,21668,39,0,1815,2148.7603305785124
2020-09-24,21669,0,0,231,0
2020-09-24,21671,0,0,799,0
2020-09-24,21672,0,0,139,0
2020-09-24,21673,32,0,3423,934.8524685947998
2020-09-24,21675,0,0,108,0
2020-09-24,21676,0,0,490,0
2020-09-24,21677,0,0,353,0
2020-09-24,21678,27,0,1771,1524.5623941276117
2020-09-24,21679,0,0,257,0
2020-09-24,21701,619,2,37185,1664.649724351217
2020-09-24,21702,999,2,42028,2376.9867707242793
2020-09-24,21703,957,3,36265,2638.9080380532196
2020-09-24,21704,217,1,16518,1313.718367841143
2020-09-24,21705,0,0,0,NaN
2020-09-24,21710,58,0,4881,1188.2810899405858
2020-09-24,21711,12,0,1106,1084.99095840868
2020-09-24,21713,165,0,10379,1589.748530686964
2020-09-24,21716,58,0,5311,1092.073055921672
2020-09-24,21717,0,0,77,0
2020-09-24,21718,0,0,140,0
2020-09-24,21719,10,0,1036,965.2509652509652
2020-09-24,21722,45,0,5667,794.0709370037057
2020-09-24,21723,10,0,893,1119.8208286674133
2020-09-24,21727,65,0,6833,951.2659154105079
2020-09-24,21733,0,0,911,0
2020-09-24,21734,0,0,695,0
2020-09-24,21737,23,1,2304,998.2638888888888
2020-09-24,21738,38,0,3416,1112.4121779859486
2020-09-24,21740,710,6,61803,1148.8115463650631
2020-09-24,21742,357,3,33180,1075.9493670886077
2020-09-24,21746,127,1,2953,4300.711141212327
2020-09-24,21750,26,0,3732,696.6773847802787
2020-09-24,21754,88,0,6689,1315.5927642397967
2020-09-24,21755,68,0,5581,1218.4196380576957
2020-09-24,21756,29,0,3600,805.5555555555555
2020-09-24,21757,45,0,3192,1409.7744360902254
2020-09-24,21758,33,0,4912,671.8241042345277
2020-09-24,21762,0,0,167,0
2020-09-24,21766,0,0,528,0
2020-09-24,21767,11,1,1019,1079.4896957801766
2020-09-24,21769,83,0,11189,741.7999821253017
2020-09-24,21770,77,1,5453,1412.0667522464698
2020-09-24,21771,385,3,29265,1315.564667691782
2020-09-24,21773,37,0,5494,673.461958500182
2020-09-24,21774,147,4,12734,1154.389822522381
2020-09-24,21776,45,0,5607,802.5682182985553
2020-09-24,21777,14,0,1951,717.5807278318811
2020-09-24,21778,15,0,940,1595.7446808510638
2020-09-24,21779,10,0,1062,941.6195856873823
2020-09-24,21780,12,0,1638,732.6007326007326
2020-09-24,21782,33,0,4003,824.381713714714
2020-09-24,21783,56,3,9022,620.7049434715141
2020-09-24,21784,499,1,38390,1299.8176608491794
2020-09-24,21787,70,0,10186,687.2177498527391
2020-09-24,21788,76,1,11563,657.2688748594655
2020-09-24,21790,0,0,55,0
2020-09-24,21791,35,0,5328,656.9069069069069
2020-09-24,21793,141,0,10163,1387.3856144839121
2020-09-24,21794,45,0,2280,1973.6842105263156
2020-09-24,21795,97,0,9236,1050.238198354266
2020-09-24,21797,78,0,8672,899.4464944649446
2020-09-24,21798,19,1,1894,1003.167898627244
2020-09-24,21801,654,7,30007,2179.4914519945346
2020-09-24,21802,13,0,89,14606.741573033707
2020-09-24,21804,870,3,40402,2153.358744616603
2020-09-24,21811,374,2,23701,1577.9924897683643
2020-09-24,21813,41,1,2654,1544.837980406933
2020-09-24,21814,0,0,603,0
2020-09-24,21817,50,0,4777,1046.6820180029308
2020-09-24,21821,0,0,924,0
2020-09-24,21822,27,0,2013,1341.2816691505218
2020-09-24,21824,0,0,113,0
2020-09-24,21826,83,0,5331,1556.9311573813545
2020-09-24,21829,0,0,461,0
2020-09-24,21830,37,1,3808,971.6386554621849
2020-09-24,21835,0,0,294,0
2020-09-24,21837,28,0,3266,857.3178199632579
2020-09-24,21838,15,0,1810,828.7292817679557
2020-09-24,21840,0,0,349,0
2020-09-24,21841,11,0,1373,801.1653313911144
2020-09-24,21842,328,0,10669,3074.327490861374
2020-09-24,21849,40,3,3299,1212.4886329190665
2020-09-24,21850,25,1,3096,807.4935400516795
2020-09-24,21851,160,1,6869,2329.3055757752218
2020-09-24,21853,135,1,11693,1154.5369024202514
2020-09-24,21856,10,0,913,1095.2902519167578
2020-09-24,21861,0,0,815,0
2020-09-24,21862,0,0,68,0
2020-09-24,21863,94,2,4741,1982.7040708711243
2020-09-24,21864,15,2,645,2325.5813953488373
2020-09-24,21865,0,0,504,0
2020-09-24,21869,16,0,1100,1454.5454545454545
2020-09-24,21871,14,0,1978,707.7856420626896
2020-09-24,21872,0,0,516,0
2020-09-24,21874,28,0,1872,1495.7264957264958
2020-09-24,21875,85,0,6460,1315.7894736842104
2020-09-24,21890,0,0,2799,0
2020-09-24,21901,142,1,17698,802.3505480845292
2020-09-24,21903,42,2,6067,692.2696555134333
2020-09-24,21904,43,1,7005,613.8472519628837
2020-09-24,21911,197,0,11238,1752.9809574657413
2020-09-24,21912,29,0,1152,2517.3611111111113
2020-09-24,21913,28,0,884,3167.420814479638
2020-09-24,21914,9,0,771,1167.3151750972763
2020-09-24,21915,23,0,2732,841.8740849194729
2020-09-24,21917,14,0,2577,543.267365153279
2020-09-24,21918,38,1,3853,986.24448481702575
2020-09-24,21919,28,0,2696,1038.5756676557862
2020-09-24,21921,428,4,44896,953.3143264433356
2020-09-24,21930,0,0,180,0
