date,zip,cases,new_cases,population,cases_per_100k
2020-08-24,20817,326,0,36681,888.7434911807202
2020-08-24,20818,13,0,2019,643.8831104507182
2020-08-24,20832,287,2,26448,1085.1482153660013
2020-08-24,20833,64,1,7750,825.8064516129033
2020-08-24,20837,32,0,6225,514.0562248995984
2020-08-24,20838,0,0,252,0
2020-08-24,20839,0,0,100,0
2020-08-24,20841,75,0,10481,715.5805743726744
2020-08-24,20842,14,0,1712,817.7570093457944
2020-08-24,20850,805,1,51568,1561.0456096804219
2020-08-24,20851,319,0,15106,2111.7436780087382
2020-08-24,20852,550,3,46904,1172.607879924953
2020-08-24,20853,653,3,31178,2094.4255564821347
2020-08-24,20854,449,2,49194,912.7129324714396
2020-08-24,20855,188,0,14302,1314.5014683261084
2020-08-24,20860,93,0,2805,3315.5080213903743
2020-08-24,20861,18,0,1665,1081.081081081081
2020-08-24,20862,0,0,327,0
2020-08-24,20866,268,2,16171,1657.2877373075257
2020-08-24,20868,8,0,864,925.9259259259259
2020-08-24,20871,191,1,20008,954.6181527389044
2020-08-24,20872,180,2,12940,1391.0355486862443
2020-08-24,20874,923,2,61045,1511.9993447456793
2020-08-24,20876,458,0,28919,1583.733877381652
2020-08-24,20877,1228,1,38885,3158.030088723158
2020-08-24,20878,655,5,64126,1021.4265664473069
2020-08-24,20879,593,0,27871,2127.659574468085
2020-08-24,20882,162,0,13450,1204.4609665427508
2020-08-24,20886,848,7,34100,2486.8035190615838
2020-08-24,20895,295,1,19637,1502.2661302642969
2020-08-24,20896,0,0,929,0
2020-08-24,20899,0,0,260,0
2020-08-24,20901,842,2,36154,2328.926259888256
2020-08-24,20902,1672,8,52484,3185.732794756497
2020-08-24,20903,1187,3,26206,4529.497061741586
2020-08-24,20904,1520,6,57035,2665.0302445866573
2020-08-24,20905,277,1,18123,1528.4445180157811
2020-08-24,20906,2192,3,70174,3123.66403511272
2020-08-24,20910,694,7,42868,1618.923206121116
2020-08-24,20912,639,2,26239,2435.306223560349
2020-08-24,21001,226,1,24453,924.2219768535557
2020-08-24,21005,14,0,2723,514.1388174807198
2020-08-24,21009,324,4,29997,1080.1080108010801
2020-08-24,21010,0,0,217,0
2020-08-24,21012,235,2,21772,1079.3679955906669
2020-08-24,21013,21,1,4608,455.7291666666667
2020-08-24,21014,340,0,35681,952.8880917014657
2020-08-24,21015,211,6,29192,722.800767333516
2020-08-24,21017,52,0,6597,788.2370774594514
2020-08-24,21028,16,0,3021,529.6259516716319
2020-08-24,21029,117,2,10595,1104.2944785276075
2020-08-24,21030,465,0,25637,1813.7847642079807
2020-08-24,21031,0,0,0,NaN
2020-08-24,21032,112,1,8276,1353.3107781536976
2020-08-24,21034,20,0,3475,575.5395683453238
2020-08-24,21035,48,1,8423,569.8682179745933
2020-08-24,21036,18,0,2275,791.2087912087912
2020-08-24,21037,308,1,21524,1430.9607879576288
2020-08-24,21040,350,5,24424,1433.0167048804456
2020-08-24,21042,321,5,40980,783.3089311859444
2020-08-24,21043,588,10,46932,1252.8765021733573
2020-08-24,21044,581,4,44034,1319.4349820593177
2020-08-24,21045,718,1,39946,1797.426525809843
2020-08-24,21046,173,1,15988,1082.0615461596196
2020-08-24,21047,82,2,12096,677.9100529100529
2020-08-24,21048,79,0,10465,754.897276636407
2020-08-24,21050,231,2,18586,1242.870978155601
2020-08-24,21051,0,0,330,0
2020-08-24,21052,0,0,251,0
2020-08-24,21053,23,0,3302,696.5475469412477
2020-08-24,21054,162,0,11009,1471.5232991189027
2020-08-24,21056,0,0,146,0
2020-08-24,21057,42,0,4284,980.3921568627451
2020-08-24,21060,539,4,34360,1568.6845168800933
2020-08-24,21061,914,6,54059,1690.7452968053422
2020-08-24,21071,0,0,595,0
2020-08-24,21074,72,0,14872,484.13125336202256
2020-08-24,21075,502,5,32496,1544.8055145248645
2020-08-24,21076,319,5,17204,1854.2199488491049
2020-08-24,21077,0,0,271,0
2020-08-24,21078,126,1,18097,696.2479969055645
2020-08-24,21082,11,0,611,1800.327332242226
2020-08-24,21084,60,1,7583,791.2435711459844
2020-08-24,21085,174,2,16177,1075.6011621437842
2020-08-24,21087,59,3,5407,1091.1781024597742
2020-08-24,21090,121,0,10494,1153.0398322851154
2020-08-24,21093,460,1,37917,1213.1761479019965
2020-08-24,21102,120,1,11299,1062.0408885742102
2020-08-24,21104,43,0,5300,811.3207547169812
2020-08-24,21108,168,2,18938,887.1052909494139
2020-08-24,21111,32,0,4995,640.6406406406406
2020-08-24,21113,372,2,33736,1102.6796300687693
2020-08-24,21114,232,3,26759,866.9980193579729
2020-08-24,21117,1033,3,58673,1760.6053891909396
2020-08-24,21120,37,2,7214,512.8915996673136
2020-08-24,21122,606,2,60461,1002.2990026628736
2020-08-24,21128,192,4,14425,1331.0225303292893
2020-08-24,21131,51,1,7456,684.0128755364807
2020-08-24,21132,21,0,3362,624.6281975014872
2020-08-24,21133,812,4,32489,2499.3074579088307
2020-08-24,21136,538,3,34164,1574.757054209109
2020-08-24,21140,18,0,3431,524.6283882250073
2020-08-24,21144,460,4,35240,1305.3348467650396
2020-08-24,21146,259,0,28006,924.8018281796758
2020-08-24,21152,39,0,5511,707.6755579749591
2020-08-24,21153,0,0,316,0
2020-08-24,21154,33,0,5911,558.2811706986973
2020-08-24,21155,0,0,2584,0
2020-08-24,21156,0,0,320,0
2020-08-24,21157,354,1,36985,957.144788427741
2020-08-24,21158,194,0,20929,926.9434755602275
2020-08-24,21160,8,8,2845,281.19507908611604
2020-08-24,21161,44,1,5221,842.750430951925
2020-08-24,21162,75,3,4354,1722.5539733578319
2020-08-24,21163,55,0,7158,768.3710533668623
2020-08-24,21201,268,1,17136,1563.9589169000933
2020-08-24,21202,537,1,21010,2555.925749643027
2020-08-24,21204,327,0,21628,1511.9289809506195
2020-08-24,21205,497,3,14580,3408.7791495198903
2020-08-24,21206,1287,8,51561,2496.0726130214694
2020-08-24,21207,1169,7,47687,2451.401849560677
2020-08-24,21208,796,2,36441,2184.352789440465
2020-08-24,21209,281,2,28015,1003.0340888809567
2020-08-24,21210,50,0,15213,328.66627226713996
2020-08-24,21211,157,0,16299,963.2492790968771
2020-08-24,21212,465,4,33342,1394.6373942774878
2020-08-24,21213,715,10,31701,2255.4493549099398
2020-08-24,21214,368,5,21177,1737.7343344194173
2020-08-24,21215,1361,3,58448,2328.5655625513277
2020-08-24,21216,575,3,31409,1830.685472316852
2020-08-24,21217,582,4,34487,1687.5924261315859
2020-08-24,21218,831,6,49271,1686.5904893344969
2020-08-24,21219,139,5,9427,1474.4881722711361
2020-08-24,21220,910,6,40211,2263.062346124195
2020-08-24,21221,911,6,43110,2113.1987937833446
2020-08-24,21222,1200,8,54873,2186.8678585096495
2020-08-24,21223,546,8,23560,2317.4872665534804
2020-08-24,21224,1901,3,50433,3769.357365217219
2020-08-24,21225,627,3,33927,1848.0855955433726
2020-08-24,21226,76,2,6257,1214.639603643919
2020-08-24,21227,636,2,33822,1880.4328543551535
2020-08-24,21228,1054,4,48133,2189.7658571042734
2020-08-24,21229,1102,6,47644,2312.9879942909915
2020-08-24,21230,679,2,34947,1942.9421695710648
2020-08-24,21231,312,2,16160,1930.6930693069307
2020-08-24,21234,1255,7,68938,1820.4763700716585
2020-08-24,21236,578,4,38573,1498.457470251212
2020-08-24,21237,714,11,30286,2357.5249290101037
2020-08-24,21239,687,5,31133,2206.661741560402
2020-08-24,21240,0,0,0,NaN
2020-08-24,21244,904,3,35724,2530.5117008173775
2020-08-24,21250,0,0,2415,0
2020-08-24,21251,0,0,933,0
2020-08-24,21252,21,2,2271,924.7027741083224
2020-08-24,21286,320,2,20483,1562.2711516867646
2020-08-24,21401,769,4,37081,2073.8383538739517
2020-08-24,21402,13,0,6409,202.83975659229208
2020-08-24,21403,834,1,30855,2702.9654837141466
2020-08-24,21405,14,0,352,3977.272727272727
2020-08-24,21409,202,2,20352,992.5314465408804
2020-08-24,21502,295,3,42583,692.7647183148205
2020-08-24,21520,0,0,2212,0
2020-08-24,21521,0,0,1104,0
2020-08-24,21522,0,0,164,0
2020-08-24,21523,0,0,199,0
2020-08-24,21529,0,0,457,0
2020-08-24,21530,0,0,1961,0
2020-08-24,21531,0,0,1895,0
2020-08-24,21532,52,1,15062,345.2396760058425
2020-08-24,21536,0,0,4145,0
2020-08-24,21538,0,0,408,0
2020-08-24,21539,0,0,2807,0
2020-08-24,21540,0,0,109,0
2020-08-24,21541,0,0,1354,0
2020-08-24,21545,0,0,1725,0
2020-08-24,21550,35,0,14112,248.015873015873
2020-08-24,21555,0,0,1541,0
2020-08-24,21557,0,0,1530,0
2020-08-24,21561,0,0,2606,0
2020-08-24,21562,0,0,3271,0
2020-08-24,21601,362,5,23458,1543.183562111007
2020-08-24,21607,17,0,839,2026.221692491061
2020-08-24,21610,0,0,386,0
2020-08-24,21612,0,0,360,0
2020-08-24,21613,240,0,17109,1402.770471681571
2020-08-24,21617,127,1,10741,1182.3852527697607
2020-08-24,21619,62,0,5891,1052.4528942454592
2020-08-24,21620,165,0,13155,1254.2759407069557
2020-08-24,21622,0,0,1030,0
2020-08-24,21623,14,0,2000,700
2020-08-24,21625,17,0,2720,625
2020-08-24,21626,0,0,83,0
2020-08-24,21627,0,0,17,0
2020-08-24,21629,72,0,9726,740.2837754472548
2020-08-24,21631,27,0,2694,1002.227171492205
2020-08-24,21632,110,0,6065,1813.6850783182192
2020-08-24,21634,59,0,200,29500
2020-08-24,21635,22,0,1912,1150.6276150627616
2020-08-24,21636,17,0,1147,1482.1272885789015
2020-08-24,21638,75,0,5210,1439.5393474088291
2020-08-24,21639,38,0,4639,819.1420564776892
2020-08-24,21640,39,0,1440,2708.3333333333335
2020-08-24,21641,0,0,102,0
2020-08-24,21643,60,1,6015,997.5062344139651
2020-08-24,21644,0,0,77,0
2020-08-24,21645,10,0,1418,705.2186177715092
2020-08-24,21647,0,0,217,0
2020-08-24,21648,0,0,256,0
2020-08-24,21649,142,0,2131,6663.538244955421
2020-08-24,21650,8,0,290,2758.6206896551726
2020-08-24,21651,35,0,2735,1279.707495429616
2020-08-24,21652,0,0,138,0
2020-08-24,21654,0,0,960,0
2020-08-24,21655,37,1,4966,745.0664518727345
2020-08-24,21657,10,0,853,1172.3329425556858
2020-08-24,21658,47,0,3840,1223.9583333333333
2020-08-24,21659,0,0,1355,0
2020-08-24,21660,39,0,3881,1004.8956454522031
2020-08-24,21661,16,0,2502,639.488409272582
2020-08-24,21662,0,0,455,0
2020-08-24,21663,21,0,3356,625.7449344457688
2020-08-24,21665,0,0,263,0
2020-08-24,21666,88,0,12363,711.8013427161692
2020-08-24,21667,0,0,235,0
2020-08-24,21668,34,0,1815,1873.2782369146005
2020-08-24,21669,0,0,231,0
2020-08-24,21671,0,0,799,0
2020-08-24,21672,0,0,139,0
2020-08-24,21673,24,1,3423,701.1393514460999
2020-08-24,21675,0,0,108,0
2020-08-24,21676,0,0,490,0
2020-08-24,21677,0,0,353,0
2020-08-24,21678,21,0,1771,1185.7707509881423
2020-08-24,21679,0,0,257,0
2020-08-24,21701,537,4,37185,1444.1306978620412
2020-08-24,21702,883,6,42028,2100.980298848387
2020-08-24,21703,891,7,36265,2456.914380256446
2020-08-24,21704,174,2,16518,1053.3962949509626
2020-08-24,21705,0,0,0,NaN
2020-08-24,21710,37,0,4881,758.0413849620979
2020-08-24,21711,11,0,1106,994.5750452079566
2020-08-24,21713,138,0,10379,1329.6078620290973
2020-08-24,21716,49,1,5311,922.6134437958953
2020-08-24,21717,0,0,77,0
2020-08-24,21718,0,0,140,0
2020-08-24,21719,9,0,1036,868.7258687258687
2020-08-24,21722,32,0,5667,564.6726663137463
2020-08-24,21723,0,0,893,0
2020-08-24,21727,40,0,6833,585.3944094833894
2020-08-24,21733,0,0,911,0
2020-08-24,21734,0,0,695,0
2020-08-24,21737,21,0,2304,911.4583333333334
2020-08-24,21738,31,0,3416,907.4941451990632
2020-08-24,21740,540,3,61803,873.743993010048
2020-08-24,21742,235,0,33180,708.2579867389994
2020-08-24,21746,46,0,2953,1557.7378936674568
2020-08-24,21750,22,0,3732,589.4962486602358
2020-08-24,21754,60,1,6689,896.9950665271341
2020-08-24,21755,56,1,5581,1003.40440781222
2020-08-24,21756,24,0,3600,666.6666666666667
2020-08-24,21757,39,0,3192,1221.8045112781954
2020-08-24,21758,23,0,4912,468.2410423452769
2020-08-24,21762,0,0,167,0
2020-08-24,21766,0,0,528,0
2020-08-24,21767,0,0,1019,0
2020-08-24,21769,51,0,11189,455.80480829386005
2020-08-24,21770,56,0,5453,1026.9576379974326
2020-08-24,21771,331,2,29265,1131.043909106441
2020-08-24,21773,20,0,5494,364.0334910811795
2020-08-24,21774,110,0,12734,863.8291188942987
2020-08-24,21776,41,0,5607,731.2288211164615
2020-08-24,21777,13,0,1951,666.3249615581752
2020-08-24,21778,12,0,940,1276.5957446808509
2020-08-24,21779,9,0,1062,847.457627118644
2020-08-24,21780,10,0,1638,610.5006105006105
2020-08-24,21782,24,0,4003,599.5503372470647
2020-08-24,21783,40,0,9022,443.36067390822427
2020-08-24,21784,426,3,38390,1109.6639749934877
2020-08-24,21787,65,0,10186,638.1307677204005
2020-08-24,21788,64,2,11563,553.4895788290236
2020-08-24,21790,0,0,55,0
2020-08-24,21791,29,0,5328,544.2942942942942
2020-08-24,21793,126,0,10163,1239.791400177113
2020-08-24,21794,36,0,2280,1578.9473684210527
2020-08-24,21795,82,0,9236,887.8302295365959
2020-08-24,21797,57,0,8672,657.2878228782288
2020-08-24,21798,14,0,1894,739.1763463569166
2020-08-24,21801,483,5,30007,1609.6244209684407
2020-08-24,21802,13,0,89,14606.741573033707
2020-08-24,21804,696,6,40402,1722.6869956932824
2020-08-24,21811,294,1,23701,1240.4539892831526
2020-08-24,21813,29,0,2654,1092.690278824416
2020-08-24,21814,0,0,603,0
2020-08-24,21817,35,0,4777,732.6774126020515
2020-08-24,21821,0,0,924,0
2020-08-24,21822,26,0,2013,1291.6045702930949
2020-08-24,21824,0,0,113,0
2020-08-24,21826,63,0,5331,1181.7670230725942
2020-08-24,21829,0,0,461,0
2020-08-24,21830,22,0,3808,577.7310924369748
2020-08-24,21835,0,0,294,0
2020-08-24,21837,17,0,3266,520.514390691978
2020-08-24,21838,12,0,1810,662.9834254143647
2020-08-24,21840,0,0,349,0
2020-08-24,21841,8,0,1373,582.6656955571741
2020-08-24,21842,264,0,10669,2474.4587121567156
2020-08-24,21849,26,1,3299,788.1176113973931
2020-08-24,21850,21,0,3096,678.2945736434109
2020-08-24,21851,98,1,6869,1426.6996651623235
2020-08-24,21853,86,0,11693,735.4827674677157
2020-08-24,21856,10,0,913,1095.2902519167578
2020-08-24,21861,0,0,815,0
2020-08-24,21862,0,0,68,0
2020-08-24,21863,59,0,4741,1244.46319341911
2020-08-24,21864,8,0,645,1240.3100775193798
2020-08-24,21865,0,0,504,0
2020-08-24,21869,12,0,1100,1090.909090909091
2020-08-24,21871,11,0,1978,556.1172901921132
2020-08-24,21872,0,0,516,0
2020-08-24,21874,22,0,1872,1175.2136752136753
2020-08-24,21875,60,0,6460,928.7925696594427
2020-08-24,21890,0,0,2799,0
2020-08-24,21901,94,2,17698,531.1334614080687
2020-08-24,21903,32,0,6067,527.443547057854
2020-08-24,21904,29,0,7005,413.9900071377587
2020-08-24,21911,174,0,11238,1548.3182060864922
2020-08-24,21912,25,0,1152,2170.1388888888887
2020-08-24,21913,26,0,884,2941.176470588235
2020-08-24,21914,0,0,771,0
2020-08-24,21915,13,0,2732,475.8418740849195
2020-08-24,21917,12,0,2577,465.6577415599534
2020-08-24,21918,25,0,3853,648.8450558006748
2020-08-24,21919,17,0,2696,630.5637982195846
2020-08-24,21921,300,2,44896,668.2109764789736
2020-08-24,21930,0,0,180,0
