date,zip,cases,new_cases,population,cases_per_100k
2020-09-27,20751,27,0,2240,1205.357142857143
2020-09-27,20754,77,0,6910,1114.3270622286543
2020-09-27,20755,54,0,10297,524.4245896863164
2020-09-27,20758,0,0,466,0
2020-09-27,20759,72,1,5011,1436.8389543005387
2020-09-27,20762,22,0,2964,742.2402159244265
2020-09-27,20763,64,0,2113,3028.8689067676287
2020-09-27,20764,38,0,4177,909.7438352884845
2020-09-27,20765,0,0,415,0
2020-09-27,20769,192,1,7439,2580.992068826455
2020-09-27,20770,685,0,24629,2781.2741077591454
2020-09-27,20772,1033,6,44948,2298.2112663522294
2020-09-27,20774,1106,4,46812,2362.6420575920706
2020-09-27,20776,30,0,3149,952.683391552874
2020-09-27,20777,25,0,3616,691.3716814159293
2020-09-27,20778,26,0,1972,1318.4584178498985
2020-09-27,20779,11,0,985,1116.751269035533
2020-09-27,20781,509,1,11626,4378.118011353862
2020-09-27,20782,1602,4,32553,4921.205418855406
2020-09-27,20783,2950,2,45559,6475.120173840515
2020-09-27,20784,1563,1,30184,5178.2401272197185
2020-09-27,20785,1370,2,37601,3643.5201191457677
2020-09-27,20794,712,1,16601,4288.898259141016
2020-09-27,20812,0,0,325,0
2020-09-27,20814,393,1,28930,1358.4514344970619
2020-09-27,20815,333,1,30512,1091.3738856843208
2020-09-27,20816,134,0,16367,818.7205963218671
2020-09-27,20817,404,2,36681,1101.3876393773342
2020-09-27,20818,14,0,2019,693.4125804853887
2020-09-27,20832,352,1,26448,1330.9134906231095
2020-09-27,20833,84,0,7750,1083.8709677419356
2020-09-27,20837,54,2,6225,867.4698795180723
2020-09-27,20838,0,0,252,0
2020-09-27,20839,0,0,100,0
2020-09-27,20841,95,0,10481,906.4020608720542
2020-09-27,20842,17,1,1712,992.9906542056074
2020-09-27,20850,920,6,51568,1784.0521253490535
2020-09-27,20851,352,0,15106,2330.199920561366
2020-09-27,20852,615,2,46904,1311.188811188811
2020-09-27,20853,743,0,31178,2383.090640836487
2020-09-27,20854,566,1,49194,1150.5468146521932
2020-09-27,20855,248,2,14302,1734.0232135365684
2020-09-27,20860,98,1,2805,3493.761140819964
2020-09-27,20861,24,0,1665,1441.4414414414414
2020-09-27,20862,0,0,327,0
2020-09-27,20866,326,4,16171,2015.9544864263187
2020-09-27,20868,9,0,864,1041.6666666666665
2020-09-27,20871,230,1,20008,1149.5401839264293
2020-09-27,20872,203,2,12940,1568.778979907264
2020-09-27,20874,1060,7,61045,1736.4239495454174
2020-09-27,20876,518,0,28919,1791.2099311871089
2020-09-27,20877,1344,7,38885,3456.3456345634563
2020-09-27,20878,820,6,64126,1278.7324953996817
2020-09-27,20879,669,3,27871,2400.3444440457824
2020-09-27,20882,198,2,13450,1472.1189591078069
2020-09-27,20886,964,6,34100,2826.9794721407625
2020-09-27,20895,357,0,19637,1817.9966389978104
2020-09-27,20896,0,0,929,0
2020-09-27,20899,0,0,260,0
2020-09-27,20901,929,2,36154,2569.5635337721965
2020-09-27,20902,1874,3,52484,3570.611996036888
2020-09-27,20903,1291,1,26206,4926.352743646494
2020-09-27,20904,1722,5,57035,3019.198737617253
2020-09-27,20905,323,5,18123,1782.2656293108203
2020-09-27,20906,2451,5,70174,3492.746601305327
2020-09-27,20910,797,5,42868,1859.1956704301579
2020-09-27,20912,700,1,26239,2667.784595449522
2020-09-27,21001,295,1,24453,1206.3959432380484
2020-09-27,21005,20,0,2723,734.4840249724568
2020-09-27,21009,408,1,29997,1360.1360136013602
2020-09-27,21010,0,0,217,0
2020-09-27,21012,336,0,21772,1543.2665809296343
2020-09-27,21013,34,0,4608,737.8472222222222
2020-09-27,21014,437,0,35681,1224.741459039825
2020-09-27,21015,298,0,29192,1020.8276240065771
2020-09-27,21017,62,0,6597,939.821130817038
2020-09-27,21028,21,0,3021,695.1340615690168
2020-09-27,21029,155,0,10595,1462.95422369042
2020-09-27,21030,567,4,25637,2211.6472286148924
2020-09-27,21031,0,0,0,NaN
2020-09-27,21032,130,1,8276,1570.807153214113
2020-09-27,21034,30,0,3475,863.3093525179855
2020-09-27,21035,71,0,8423,842.9300724207526
2020-09-27,21036,25,1,2275,1098.901098901099
2020-09-27,21037,351,0,21524,1630.7377810815833
2020-09-27,21040,417,2,24424,1707.337045528988
2020-09-27,21042,419,4,40980,1022.4499755978526
2020-09-27,21043,729,3,46932,1553.3111736128867
2020-09-27,21044,698,7,44034,1585.138756415497
2020-09-27,21045,779,2,39946,1950.1326791168078
2020-09-27,21046,220,3,15988,1376.0320240180135
2020-09-27,21047,119,1,12096,983.7962962962963
2020-09-27,21048,91,0,10465,869.5652173913044
2020-09-27,21050,280,3,18586,1506.5102765522436
2020-09-27,21051,0,0,330,0
2020-09-27,21052,12,0,251,4780.876494023904
2020-09-27,21053,32,0,3302,969.1096305269533
2020-09-27,21054,197,1,11009,1789.444999545826
2020-09-27,21056,0,0,146,0
2020-09-27,21057,52,0,4284,1213.8188608776845
2020-09-27,21060,673,1,34360,1958.672875436554
2020-09-27,21061,1120,4,54059,2071.810429345715
2020-09-27,21071,0,0,595,0
2020-09-27,21074,96,0,14872,645.5083378160301
2020-09-27,21075,587,1,32496,1806.3761693746922
2020-09-27,21076,394,0,17204,2290.165077888863
2020-09-27,21077,0,0,271,0
2020-09-27,21078,179,2,18097,989.114217826159
2020-09-27,21082,14,0,611,2291.3256955810148
2020-09-27,21084,82,1,7583,1081.366213899512
2020-09-27,21085,224,2,16177,1384.6819558632626
2020-09-27,21087,72,0,5407,1331.6071758831145
2020-09-27,21090,155,0,10494,1477.0344959024205
2020-09-27,21093,613,3,37917,1616.6890840520084
2020-09-27,21102,139,0,11299,1230.19736259846
2020-09-27,21104,76,0,5300,1433.9622641509434
2020-09-27,21108,228,1,18938,1203.9286091456331
2020-09-27,21111,47,0,4995,940.940940940941
2020-09-27,21113,478,2,33736,1416.8840407872895
2020-09-27,21114,357,4,26759,1334.1305728913637
2020-09-27,21117,1203,3,58673,2050.346837557309
2020-09-27,21120,67,0,7214,928.7496534516218
2020-09-27,21122,822,2,60461,1359.5540927209277
2020-09-27,21128,234,2,14425,1622.1837088388215
2020-09-27,21131,76,0,7456,1019.31330472103
2020-09-27,21132,24,0,3362,713.8607971445568
2020-09-27,21133,905,1,32489,2785.5581889254822
2020-09-27,21136,617,1,34164,1805.9946142137924
2020-09-27,21140,27,0,3431,786.9425823375109
2020-09-27,21144,586,1,35240,1662.8830874006812
2020-09-27,21146,375,6,28006,1338.998785974434
2020-09-27,21152,60,1,5511,1088.7316276537833
2020-09-27,21153,11,0,316,3481.012658227848
2020-09-27,21154,43,0,5911,727.4572830316359
2020-09-27,21155,12,0,2584,464.39628482972137
2020-09-27,21156,0,0,320,0
2020-09-27,21157,445,3,36985,1203.1904826280925
2020-09-27,21158,226,0,20929,1079.8413684361412
2020-09-27,21160,12,0,2845,421.792618629174
2020-09-27,21161,56,0,5221,1072.5914575751772
2020-09-27,21162,96,3,4354,2204.869085898025
2020-09-27,21163,66,0,7158,922.0452640402347
2020-09-27,21201,320,5,17136,1867.4136321195144
2020-09-27,21202,617,0,21010,2936.696811042361
2020-09-27,21204,495,2,21628,2288.699833549103
2020-09-27,21205,535,0,14580,3669.4101508916324
2020-09-27,21206,1439,2,51561,2790.8690677062123
2020-09-27,21207,1291,2,47687,2707.236773124751
2020-09-27,21208,887,1,36441,2434.071512856398
2020-09-27,21209,352,5,28015,1256.4697483490986
2020-09-27,21210,66,0,15213,433.83947939262475
2020-09-27,21211,191,0,16299,1171.8510338057552
2020-09-27,21212,572,3,33342,1715.5539559714473
2020-09-27,21213,806,4,31701,2542.5065455348413
2020-09-27,21214,411,1,21177,1940.7848137129906
2020-09-27,21215,1533,4,58448,2622.844237612921
2020-09-27,21216,663,1,31409,2110.8599446018657
2020-09-27,21217,645,2,34487,1870.2699567953143
2020-09-27,21218,963,1,49271,1954.4965598425035
2020-09-27,21219,190,1,9427,2015.4874297231356
2020-09-27,21220,1065,3,40211,2648.5290094750194
2020-09-27,21221,1045,0,43110,2424.031547204825
2020-09-27,21222,1451,6,54873,2644.2877189145843
2020-09-27,21223,604,1,23560,2563.6672325976233
2020-09-27,21224,2017,2,50433,3999.365494814903
2020-09-27,21225,716,3,33927,2110.413534942671
2020-09-27,21226,92,0,6257,1470.3532044110596
2020-09-27,21227,745,5,33822,2202.7082963751404
2020-09-27,21228,1181,4,48133,2453.618099848337
2020-09-27,21229,1225,1,47644,2571.152715976828
2020-09-27,21230,807,2,34947,2309.2110910807796
2020-09-27,21231,337,0,16160,2085.3960396039606
2020-09-27,21234,1466,4,68938,2126.5484928486467
2020-09-27,21236,699,2,38573,1812.1483939543205
2020-09-27,21237,862,1,30286,2846.199564155055
2020-09-27,21239,791,4,31133,2540.7124273279155
2020-09-27,21240,0,0,0,NaN
2020-09-27,21244,1004,4,35724,2810.435561527265
2020-09-27,21250,0,0,2415,0
2020-09-27,21251,0,0,933,0
2020-09-27,21252,120,2,2271,5284.015852047556
2020-09-27,21286,438,0,20483,2138.358638871259
2020-09-27,21401,865,5,37081,2332.7310482457324
2020-09-27,21402,16,1,6409,249.64893119051334
2020-09-27,21403,899,0,30855,2913.6282612218442
2020-09-27,21405,18,0,352,5113.636363636364
2020-09-27,21409,277,4,20352,1361.0455974842769
2020-09-27,21502,345,2,42583,810.1824671817392
2020-09-27,21520,0,0,2212,0
2020-09-27,21521,0,0,1104,0
2020-09-27,21522,0,0,164,0
2020-09-27,21523,0,0,199,0
2020-09-27,21529,0,0,457,0
2020-09-27,21530,0,0,1961,0
2020-09-27,21531,0,0,1895,0
2020-09-27,21532,75,0,15062,497.94184039304207
2020-09-27,21536,0,0,4145,0
2020-09-27,21538,0,0,408,0
2020-09-27,21539,0,0,2807,0
2020-09-27,21540,0,0,109,0
2020-09-27,21541,0,0,1354,0
2020-09-27,21545,0,0,1725,0
2020-09-27,21550,40,2,14112,283.4467120181406
2020-09-27,21555,0,0,1541,0
2020-09-27,21557,0,0,1530,0
2020-09-27,21561,9,0,2606,345.35686876438984
2020-09-27,21562,0,0,3271,0
2020-09-27,21601,439,4,23458,1871.4297894108618
2020-09-27,21607,20,0,839,2383.7902264600716
2020-09-27,21610,0,0,386,0
2020-09-27,21612,0,0,360,0
2020-09-27,21613,357,1,17109,2086.621076626337
2020-09-27,21617,159,3,10741,1480.3090959873382
2020-09-27,21619,83,0,5891,1408.928874554405
2020-09-27,21620,200,1,13155,1520.3344735841883
2020-09-27,21622,0,0,1030,0
2020-09-27,21623,17,0,2000,850.0000000000001
2020-09-27,21625,22,0,2720,808.8235294117648
2020-09-27,21626,0,0,83,0
2020-09-27,21627,0,0,17,0
2020-09-27,21629,173,1,9726,1778.737404894098
2020-09-27,21631,40,0,2694,1484.7809948032664
2020-09-27,21632,134,0,6065,2209.3981863149215
2020-09-27,21634,58,0,200,28999.999999999996
2020-09-27,21635,25,0,1912,1307.531380753138
2020-09-27,21636,21,0,1147,1830.8631211857016
2020-09-27,21638,100,1,5210,1919.3857965451054
2020-09-27,21639,49,1,4639,1056.262125458073
2020-09-27,21640,41,0,1440,2847.222222222222
2020-09-27,21641,0,0,102,0
2020-09-27,21643,75,0,6015,1246.8827930174564
2020-09-27,21644,0,0,77,0
2020-09-27,21645,13,0,1418,916.7842031029619
2020-09-27,21647,0,0,217,0
2020-09-27,21648,0,0,256,0
2020-09-27,21649,146,0,2131,6851.24354763022
2020-09-27,21650,8,0,290,2758.6206896551726
2020-09-27,21651,35,0,2735,1279.707495429616
2020-09-27,21652,0,0,138,0
2020-09-27,21654,14,0,960,1458.3333333333333
2020-09-27,21655,43,0,4966,865.8880386629079
2020-09-27,21657,11,0,853,1289.5662368112544
2020-09-27,21658,62,1,3840,1614.5833333333335
2020-09-27,21659,10,0,1355,738.0073800738007
2020-09-27,21660,56,0,3881,1442.927080649317
2020-09-27,21661,22,0,2502,879.2965627498002
2020-09-27,21662,0,0,455,0
2020-09-27,21663,22,0,3356,655.5423122765196
2020-09-27,21665,0,0,263,0
2020-09-27,21666,117,0,12363,946.3722397476341
2020-09-27,21667,0,0,235,0
2020-09-27,21668,39,0,1815,2148.7603305785124
2020-09-27,21669,0,0,231,0
2020-09-27,21671,0,0,799,0
2020-09-27,21672,0,0,139,0
2020-09-27,21673,32,0,3423,934.8524685947998
2020-09-27,21675,0,0,108,0
2020-09-27,21676,0,0,490,0
2020-09-27,21677,0,0,353,0
2020-09-27,21678,27,0,1771,1524.5623941276117
2020-09-27,21679,0,0,257,0
2020-09-27,21701,630,3,37185,1694.2315449778139
2020-09-27,21702,1012,2,42028,2407.918530503474
2020-09-27,21703,972,6,36265,2680.2702330070315
2020-09-27,21704,218,0,16518,1319.7723695362636
2020-09-27,21705,0,0,0,NaN
2020-09-27,21710,58,0,4881,1188.2810899405858
2020-09-27,21711,12,0,1106,1084.99095840868
2020-09-27,21713,166,1,10379,1599.3833702668849
2020-09-27,21716,58,0,5311,1092.073055921672
2020-09-27,21717,0,0,77,0
2020-09-27,21718,0,0,140,0
2020-09-27,21719,10,0,1036,965.2509652509652
2020-09-27,21722,45,0,5667,794.0709370037057
2020-09-27,21723,12,1,893,1343.7849944008958
2020-09-27,21727,66,0,6833,965.9007756475926
2020-09-27,21733,0,0,911,0
2020-09-27,21734,0,0,695,0
2020-09-27,21737,24,0,2304,1041.6666666666665
2020-09-27,21738,38,0,3416,1112.4121779859486
2020-09-27,21740,730,6,61803,1181.172434995065
2020-09-27,21742,369,5,33180,1112.115732368897
2020-09-27,21746,163,1,2953,5519.81036234338
2020-09-27,21750,26,0,3732,696.6773847802787
2020-09-27,21754,89,0,6689,1330.542682015249
2020-09-27,21755,68,0,5581,1218.4196380576957
2020-09-27,21756,29,0,3600,805.5555555555555
2020-09-27,21757,45,0,3192,1409.7744360902254
2020-09-27,21758,34,0,4912,692.1824104234528
2020-09-27,21762,0,0,167,0
2020-09-27,21766,0,0,528,0
2020-09-27,21767,11,0,1019,1079.4896957801766
2020-09-27,21769,84,1,11189,750.7373313075342
2020-09-27,21770,82,1,5453,1503.7593984962405
2020-09-27,21771,392,3,29265,1339.484025286178
2020-09-27,21773,37,0,5494,673.461958500182
2020-09-27,21774,150,1,12734,1177.9487984922255
2020-09-27,21776,46,0,5607,820.4030675940788
2020-09-27,21777,14,0,1951,717.5807278318811
2020-09-27,21778,15,0,940,1595.7446808510638
2020-09-27,21779,10,0,1062,941.6195856873823
2020-09-27,21780,12,0,1638,732.6007326007326
2020-09-27,21782,37,2,4003,924.306769922558
2020-09-27,21783,60,2,9022,665.0410108623365
2020-09-27,21784,504,2,38390,1312.8418859077885
2020-09-27,21787,70,0,10186,687.2177498527391
2020-09-27,21788,76,0,11563,657.2688748594655
2020-09-27,21790,0,0,55,0
2020-09-27,21791,37,1,5328,694.4444444444445
2020-09-27,21793,142,0,10163,1397.225228771032
2020-09-27,21794,45,0,2280,1973.6842105263156
2020-09-27,21795,98,0,9236,1061.065396275444
2020-09-27,21797,81,0,8672,934.040590405904
2020-09-27,21798,20,0,1894,1055.9662090813094
2020-09-27,21801,666,5,30007,2219.482120838471
2020-09-27,21802,13,0,89,14606.741573033707
2020-09-27,21804,890,8,40402,2202.8612444928467
2020-09-27,21811,380,1,23701,1603.3078773047553
2020-09-27,21813,41,0,2654,1544.837980406933
2020-09-27,21814,0,0,603,0
2020-09-27,21817,51,0,4777,1067.6156583629893
2020-09-27,21821,0,0,924,0
2020-09-27,21822,31,1,2013,1539.9900645802286
2020-09-27,21824,0,0,113,0
2020-09-27,21826,84,0,5331,1575.6893640967921
2020-09-27,21829,0,0,461,0
2020-09-27,21830,38,1,3808,997.8991596638655
2020-09-27,21835,0,0,294,0
2020-09-27,21837,28,0,3266,857.3178199632579
2020-09-27,21838,15,0,1810,828.7292817679557
2020-09-27,21840,0,0,349,0
2020-09-27,21841,11,0,1373,801.1653313911144
2020-09-27,21842,336,2,10669,3149.3110881994567
2020-09-27,21849,40,0,3299,1212.4886329190665
2020-09-27,21850,26,0,3096,839.7932816537468
2020-09-27,21851,168,1,6869,2445.770854563983
2020-09-27,21853,158,4,11693,1351.2357820918498
2020-09-27,21856,11,0,913,1204.8192771084339
2020-09-27,21861,0,0,815,0
2020-09-27,21862,0,0,68,0
2020-09-27,21863,96,1,4741,2024.8892638683822
2020-09-27,21864,15,0,645,2325.5813953488373
2020-09-27,21865,0,0,504,0
2020-09-27,21869,16,0,1100,1454.5454545454545
2020-09-27,21871,14,0,1978,707.7856420626896
2020-09-27,21872,0,0,516,0
2020-09-27,21874,28,0,1872,1495.7264957264958
2020-09-27,21875,88,1,6460,1362.2291021671826
2020-09-27,21890,0,0,2799,0
2020-09-27,21901,144,0,17698,813.6512600293819
2020-09-27,21903,44,0,6067,725.2348772045492
2020-09-27,21904,44,0,7005,628.1227694503926
2020-09-27,21911,199,1,11238,1770.7777184552413
2020-09-27,21912,29,0,1152,2517.3611111111113
2020-09-27,21913,28,0,884,3167.420814479638
2020-09-27,21914,9,0,771,1167.3151750972763
2020-09-27,21915,24,0,2732,878.4773060029282
2020-09-27,21917,15,0,2577,582.0721769499419
2020-09-27,21918,38,0,3853,986.24448481702575
2020-09-27,21919,28,0,2696,1038.5756676557862
2020-09-27,21921,443,0,44896,986.7248752672845
2020-09-27,21930,0,0,180,0
