date,zip,cases,new_cases,population,cases_per_100k
2020-12-20,20707,2062,15,32556,6333.701928983905
2020-12-20,20708,1618,6,27089,5972.904130828011
2020-12-20,20710,662,1,9794,6759.24035123545
2020-12-20,20711,247,2,7085,3486.238532110092
2020-12-20,20712,501,6,9496,5275.905644481887
2020-12-20,20714,96,1,4622,2077.022933794894
2020-12-20,20715,901,9,26768,3365.9593544530785
2020-12-20,20716,860,5,22083,3894.398406013676
2020-12-20,20720,958,6,23502,4076.248829886818
2020-12-20,20721,1266,12,29811,4246.754553688236
2020-12-20,20722,494,2,6022,8203.254732646961
2020-12-20,20723,1303,6,35091,3713.2028155367475
2020-12-20,20724,1003,7,17736,5655.164636896707
2020-12-20,20732,214,3,9664,2214.4039735099336
2020-12-20,20733,53,2,2788,1901.0043041606884
2020-12-20,20735,1946,18,39323,4948.757724486942
2020-12-20,20736,200,5,9491,2107.2595090085347
2020-12-20,20737,1913,9,21787,8780.465415155826
2020-12-20,20740,1597,6,31848,5014.443607133886
2020-12-20,20742,257,0,6719,3824.9739544575086
2020-12-20,20743,1915,11,39234,4880.970586735994
2020-12-20,20744,2414,18,54453,4433.180908306246
2020-12-20,20745,1566,11,28472,5500.140488901377
2020-12-20,20746,1275,13,27241,4680.44491758746
2020-12-20,20747,1804,15,39946,4516.096730586291
2020-12-20,20748,1795,18,38011,4722.317223961485
2020-12-20,20751,60,1,2240,2678.5714285714284
2020-12-20,20754,164,4,6910,2373.371924746744
2020-12-20,20755,164,0,10297,1592.6969020102943
2020-12-20,20758,21,1,466,4506.437768240344
2020-12-20,20759,158,4,5011,3153.0632608261826
2020-12-20,20762,62,0,2964,2091.767881241565
2020-12-20,20763,113,1,2113,5347.846663511595
2020-12-20,20764,94,5,4177,2250.4189609767777
2020-12-20,20765,16,0,415,3855.421686746988
2020-12-20,20769,347,3,7439,4664.6054577228115
2020-12-20,20770,1213,10,24629,4925.088310528239
2020-12-20,20772,2035,14,44948,4527.453946782949
2020-12-20,20774,2145,22,46812,4582.158420917714
2020-12-20,20776,85,1,3149,2699.2696093998093
2020-12-20,20777,80,1,3616,2212.3893805309735
2020-12-20,20778,50,0,1972,2535.496957403651
2020-12-20,20779,22,0,985,2233.502538071066
2020-12-20,20781,874,6,11626,7517.632891794255
2020-12-20,20782,2494,17,32553,7661.352256320462
2020-12-20,20783,4043,12,45559,8874.207072148203
2020-12-20,20784,2523,16,30184,8358.733103631062
2020-12-20,20785,2377,10,37601,6321.640381904736
2020-12-20,20794,1141,5,16601,6873.079934943678
2020-12-20,20812,0,0,325,0
2020-12-20,20814,727,3,28930,2512.9623228482546
2020-12-20,20815,626,1,30512,2051.6518091242788
2020-12-20,20816,265,2,16367,1619.1116270544387
2020-12-20,20817,787,5,36681,2145.5249311632724
2020-12-20,20818,27,0,2019,1337.295690936107
2020-12-20,20832,660,9,26448,2495.46279491833
2020-12-20,20833,199,3,7750,2567.741935483871
2020-12-20,20837,131,0,6225,2104.417670682731
2020-12-20,20838,0,0,252,0
2020-12-20,20839,10,0,100,10000
2020-12-20,20841,209,0,10481,1994.0845339185194
2020-12-20,20842,40,0,1712,2336.448598130841
2020-12-20,20850,1614,13,51568,3129.847967731927
2020-12-20,20851,695,9,15106,4600.820865881107
2020-12-20,20852,1425,16,46904,3038.1204161691967
2020-12-20,20853,1409,8,31178,4519.212265058695
2020-12-20,20854,1129,10,49194,2294.995324633085
2020-12-20,20855,479,3,14302,3349.18193259684
2020-12-20,20860,141,3,2805,5026.737967914439
2020-12-20,20861,70,0,1665,4204.204204204205
2020-12-20,20862,0,0,327,0
2020-12-20,20866,714,4,16171,4415.311359841692
2020-12-20,20868,40,0,864,4629.62962962963
2020-12-20,20871,608,5,20008,3038.7844862055176
2020-12-20,20872,515,6,12940,3979.9072642967544
2020-12-20,20874,2383,25,61045,3903.677614874273
2020-12-20,20876,1085,7,28919,3751.858639648674
2020-12-20,20877,2360,26,38885,6069.178346406069
2020-12-20,20878,1699,14,64126,2649.4713532732435
2020-12-20,20879,1324,5,27871,4750.457464748305
2020-12-20,20882,407,2,13450,3026.022304832714
2020-12-20,20886,1870,8,34100,5483.870967741936
2020-12-20,20895,661,7,19637,3366.094617304069
2020-12-20,20896,13,0,929,1399.3541442411195
2020-12-20,20899,0,0,260,0
2020-12-20,20901,1692,6,36154,4679.980085191127
2020-12-20,20902,3209,19,52484,6114.244341132536
2020-12-20,20903,1809,6,26206,6902.999313134396
2020-12-20,20904,3030,19,57035,5312.527395458929
2020-12-20,20905,675,6,18123,3724.5489157424267
2020-12-20,20906,4256,23,70174,6064.924330948785
2020-12-20,20910,1453,15,42868,3389.474666417841
2020-12-20,20912,1081,6,26239,4119.82163954419
2020-12-20,21001,801,5,24453,3275.6716967243283
2020-12-20,21005,63,2,2723,2313.624678663239
2020-12-20,21009,1018,8,29997,3393.672700603394
2020-12-20,21010,0,0,217,0
2020-12-20,21012,665,8,21772,3054.381774756568
2020-12-20,21013,110,3,4608,2387.152777777778
2020-12-20,21014,1130,21,35681,3166.9515988901658
2020-12-20,21015,774,6,29192,2651.41134557413
2020-12-20,21017,276,3,6597,4183.719872669395
2020-12-20,21028,77,0,3021,2548.8248924197287
2020-12-20,21029,299,2,10595,2822.0858895705524
2020-12-20,21030,977,4,25637,3810.8983110348327
2020-12-20,21031,0,0,0,NaN
2020-12-20,21032,306,2,8276,3697.4383760270666
2020-12-20,21034,76,1,3475,2187.05035971223
2020-12-20,21035,214,3,8423,2540.6624718033954
2020-12-20,21036,54,1,2275,2373.6263736263736
2020-12-20,21037,697,13,21524,3238.2456792417765
2020-12-20,21040,886,6,24424,3627.579430068785
2020-12-20,21042,961,12,40980,2345.046364080039
2020-12-20,21043,1370,6,46932,2919.117020369897
2020-12-20,21044,1375,13,44034,3122.5870917927055
2020-12-20,21045,1372,8,39946,3434.6367596254945
2020-12-20,21046,453,3,15988,2833.375031273455
2020-12-20,21047,363,0,12096,3000.9920634920636
2020-12-20,21048,221,3,10465,2111.801242236025
2020-12-20,21050,630,16,18586,3389.648122242548
2020-12-20,21051,8,0,330,2424.242424242424
2020-12-20,21052,24,1,251,9561.752988047809
2020-12-20,21053,74,0,3302,2241.0660205935797
2020-12-20,21054,445,9,11009,4042.1473339994554
2020-12-20,21056,0,0,146,0
2020-12-20,21057,130,4,4284,3034.547152194211
2020-12-20,21060,1636,12,34360,4761.350407450524
2020-12-20,21061,2494,20,54059,4613.477866775191
2020-12-20,21071,13,0,595,2184.873949579832
2020-12-20,21074,308,7,14872,2071.0059171597636
2020-12-20,21075,1263,8,32496,3886.6322008862626
2020-12-20,21076,870,6,17204,5056.963496861195
2020-12-20,21077,12,0,271,4428.044280442804
2020-12-20,21078,486,5,18097,2685.52798806432
2020-12-20,21082,30,0,611,4909.983633387888
2020-12-20,21084,174,5,7583,2294.6063563233547
2020-12-20,21085,552,2,16177,3412.2519626630406
2020-12-20,21087,214,3,5407,3957.8324394303677
2020-12-20,21090,411,2,10494,3916.523727844483
2020-12-20,21093,1211,8,37917,3193.818076324604
2020-12-20,21102,316,3,11299,2796.7076732454198
2020-12-20,21104,163,0,5300,3075.471698113208
2020-12-20,21108,609,7,18938,3215.7566796916253
2020-12-20,21111,109,1,4995,2182.1821821821823
2020-12-20,21113,1072,9,33736,3177.6144178325826
2020-12-20,21114,799,12,26759,2985.911282185433
2020-12-20,21117,2312,19,58673,3940.4836977826258
2020-12-20,21120,176,2,7214,2439.700582201275
2020-12-20,21122,2304,23,60461,3810.720960619242
2020-12-20,21128,591,7,14425,4097.053726169845
2020-12-20,21131,181,2,7456,2427.5751072961375
2020-12-20,21132,72,1,3362,2141.58239143367
2020-12-20,21133,1705,14,32489,5247.930068638616
2020-12-20,21136,1174,5,34164,3436.3657651328886
2020-12-20,21140,75,1,3431,2185.951617604197
2020-12-20,21144,1351,8,35240,3833.711691259932
2020-12-20,21146,871,8,28006,3110.047846889952
2020-12-20,21152,139,1,5511,2522.2282707312647
2020-12-20,21153,25,0,316,7911.392405063291
2020-12-20,21154,162,17,5911,2740.653019793605
2020-12-20,21155,43,0,2584,1664.0866873065017
2020-12-20,21156,14,0,320,4375
2020-12-20,21157,1015,5,36985,2744.3558199269974
2020-12-20,21158,520,4,20929,2484.5907592335993
2020-12-20,21160,46,0,2845,1616.871704745167
2020-12-20,21161,130,1,5221,2489.9444550852327
2020-12-20,21162,216,7,4354,4960.955443270556
2020-12-20,21163,141,1,7158,1969.8239731768651
2020-12-20,21201,634,3,17136,3699.8132586367883
2020-12-20,21202,1156,5,21010,5502.141837220372
2020-12-20,21204,873,3,21628,4036.434251895691
2020-12-20,21205,887,6,14580,6083.676268861454
2020-12-20,21206,2698,13,51561,5232.637070654177
2020-12-20,21207,2461,15,47687,5160.735630255625
2020-12-20,21208,1817,8,36441,4986.141982931314
2020-12-20,21209,991,2,28015,3537.3906835623775
2020-12-20,21210,161,0,15213,1058.3053967001906
2020-12-20,21211,514,10,16299,3153.5677035400945
2020-12-20,21212,1100,15,33342,3299.142223022014
2020-12-20,21213,1580,6,31701,4984.06990315763
2020-12-20,21214,822,8,21177,3881.5696274259813
2020-12-20,21215,2896,10,58448,4954.831645223105
2020-12-20,21216,1241,10,31409,3951.0968193829794
2020-12-20,21217,1237,3,34487,3586.8588163655872
2020-12-20,21218,1662,5,49271,3373.1809786689937
2020-12-20,21219,427,1,9427,4529.54280258831
2020-12-20,21220,2120,25,40211,5272.189201959663
2020-12-20,21221,2200,18,43110,5103.224309904895
2020-12-20,21222,2920,28,54873,5321.378455706814
2020-12-20,21223,1009,6,23560,4282.682512733447
2020-12-20,21224,3375,5,50433,6692.046874070549
2020-12-20,21225,1509,15,33927,4447.784950039791
2020-12-20,21226,278,3,6257,4443.023813329071
2020-12-20,21227,1637,16,33822,4840.044941162557
2020-12-20,21228,2433,27,48133,5054.744146427607
2020-12-20,21229,2297,15,47644,4821.173704978591
2020-12-20,21230,1686,4,34947,4824.448450510774
2020-12-20,21231,689,4,16160,4263.6138613861385
2020-12-20,21234,2891,15,68938,4193.6232556790155
2020-12-20,21236,1652,20,38573,4282.788478987893
2020-12-20,21237,1638,8,30286,5408.439543023179
2020-12-20,21239,1383,6,31133,4442.231715542993
2020-12-20,21240,0,0,0,NaN
2020-12-20,21244,1964,14,35724,5497.704624342179
2020-12-20,21250,0,0,2415,0
2020-12-20,21251,10,0,933,1071.8113612004288
2020-12-20,21252,128,0,2271,5636.283575517393
2020-12-20,21286,749,9,20483,3656.690914416833
2020-12-20,21401,1686,23,37081,4546.802944904398
2020-12-20,21402,95,0,6409,1482.2905289436728
2020-12-20,21403,1544,21,30855,5004.051207259763
2020-12-20,21405,29,0,352,8238.636363636364
2020-12-20,21409,587,9,20352,2884.237421383648
2020-12-20,21502,3024,29,42583,7101.425451471244
2020-12-20,21520,114,1,2212,5153.707052441229
2020-12-20,21521,71,0,1104,6431.159420289854
2020-12-20,21522,0,0,164,0
2020-12-20,21523,0,0,199,0
2020-12-20,21529,45,0,457,9846.827133479212
2020-12-20,21530,79,0,1961,4028.5568587455377
2020-12-20,21531,74,1,1895,3905.013192612137
2020-12-20,21532,1054,5,15062,6997.742663656885
2020-12-20,21536,224,2,4145,5404.1013268998795
2020-12-20,21538,33,1,408,8088.235294117648
2020-12-20,21539,184,3,2807,6555.040969006057
2020-12-20,21540,0,0,109,0
2020-12-20,21541,31,0,1354,2289.5125553914327
2020-12-20,21545,105,0,1725,6086.956521739131
2020-12-20,21550,709,10,14112,5024.092970521542
2020-12-20,21555,97,3,1541,6294.613887086308
2020-12-20,21557,103,0,1530,6732.026143790849
2020-12-20,21561,100,0,2606,3837.298541826554
2020-12-20,21562,205,1,3271,6267.196575970652
2020-12-20,21601,742,6,23458,3163.1000085258756
2020-12-20,21607,26,1,839,3098.927294398093
2020-12-20,21610,0,0,386,0
2020-12-20,21612,8,0,360,2222.222222222222
2020-12-20,21613,720,22,17109,4208.311415044714
2020-12-20,21617,337,5,10741,3137.5104738851132
2020-12-20,21619,206,0,5891,3496.8596163639445
2020-12-20,21620,366,5,13155,2782.212086659065
2020-12-20,21622,17,0,1030,1650.485436893204
2020-12-20,21623,60,0,2000,3000
2020-12-20,21625,52,0,2720,1911.7647058823532
2020-12-20,21626,0,0,83,0
2020-12-20,21627,0,0,17,0
2020-12-20,21629,326,4,9726,3351.840427719515
2020-12-20,21631,113,1,2694,4194.506310319228
2020-12-20,21632,255,2,6065,4204.451772464963
2020-12-20,21634,70,0,200,35000
2020-12-20,21635,44,0,1912,2301.255230125523
2020-12-20,21636,36,1,1147,3138.6224934612032
2020-12-20,21638,196,1,5210,3761.996161228407
2020-12-20,21639,121,1,4639,2608.3207587842207
2020-12-20,21640,75,0,1440,5208.333333333334
2020-12-20,21641,0,0,102,0
2020-12-20,21643,205,4,6015,3408.146300914381
2020-12-20,21644,0,0,77,0
2020-12-20,21645,33,0,1418,2327.22143864598
2020-12-20,21647,0,0,217,0
2020-12-20,21648,0,0,256,0
2020-12-20,21649,177,1,2131,8305.959643359925
2020-12-20,21650,8,0,290,2758.6206896551726
2020-12-20,21651,85,3,2735,3107.8610603290676
2020-12-20,21652,0,0,138,0
2020-12-20,21654,34,0,960,3541.6666666666665
2020-12-20,21655,114,1,4966,2295.61014901329
2020-12-20,21657,42,0,853,4923.79835873388
2020-12-20,21658,112,1,3840,2916.6666666666665
2020-12-20,21659,35,3,1355,2583.0258302583024
2020-12-20,21660,134,1,3881,3452.718371553723
2020-12-20,21661,72,1,2502,2877.6978417266187
2020-12-20,21662,14,0,455,3076.923076923077
2020-12-20,21663,47,0,3356,1400.476758045292
2020-12-20,21665,0,0,263,0
2020-12-20,21666,324,3,12363,2620.723125454987
2020-12-20,21667,0,0,235,0
2020-12-20,21668,80,0,1815,4407.713498622589
2020-12-20,21669,0,0,231,0
2020-12-20,21671,10,0,799,1251.5644555694619
2020-12-20,21672,0,0,139,0
2020-12-20,21673,89,3,3423,2600.0584282792875
2020-12-20,21675,0,0,108,0
2020-12-20,21676,0,0,490,0
2020-12-20,21677,0,0,353,0
2020-12-20,21678,57,0,1771,3218.520609824958
2020-12-20,21679,0,0,257,0
2020-12-20,21701,1383,13,37185,3719.241629689391
2020-12-20,21702,2162,20,42028,5144.189587893786
2020-12-20,21703,1915,12,36265,5280.573555770026
2020-12-20,21704,596,3,16518,3608.185010291803
2020-12-20,21705,14,0,0,Inf
2020-12-20,21710,136,1,4881,2786.3142798606846
2020-12-20,21711,42,0,1106,3797.46835443038
2020-12-20,21713,494,4,10379,4759.610752480971
2020-12-20,21716,176,2,5311,3313.876859348522
2020-12-20,21717,16,1,77,20779.22077922078
2020-12-20,21718,0,0,140,0
2020-12-20,21719,38,0,1036,3667.953667953668
2020-12-20,21722,222,1,5667,3917.416622551614
2020-12-20,21723,20,1,893,2239.6416573348265
2020-12-20,21727,171,3,6833,2502.56110054149
2020-12-20,21733,49,1,911,5378.704720087816
2020-12-20,21734,18,1,695,2589.928057553957
2020-12-20,21737,41,0,2304,1779.513888888889
2020-12-20,21738,95,0,3416,2781.030444964871
2020-12-20,21740,2846,14,61803,4604.954452049254
2020-12-20,21742,1275,14,33180,3842.676311030741
2020-12-20,21746,366,0,2953,12394.175414832374
2020-12-20,21750,101,1,3732,2706.3236870310825
2020-12-20,21754,195,5,6689,2915.233966213186
2020-12-20,21755,184,3,5581,3296.9001970972945
2020-12-20,21756,102,0,3600,2833.333333333333
2020-12-20,21757,98,2,3192,3070.175438596491
2020-12-20,21758,113,1,4912,2300.488599348534
2020-12-20,21762,11,0,167,6586.826347305389
2020-12-20,21766,16,1,528,3030.3030303030305
2020-12-20,21767,52,1,1019,5103.042198233562
2020-12-20,21769,280,2,11189,2502.4577710251137
2020-12-20,21770,214,2,5453,3924.445259490189
2020-12-20,21771,850,10,29265,2904.4934221766616
2020-12-20,21773,127,1,5494,2311.6126683654898
2020-12-20,21774,398,5,12734,3125.4908119993715
2020-12-20,21776,121,0,5607,2158.0167647583376
2020-12-20,21777,42,0,1951,2152.742183495643
2020-12-20,21778,37,0,940,3936.170212765958
2020-12-20,21779,28,0,1062,2636.5348399246705
2020-12-20,21780,71,0,1638,4334.554334554335
2020-12-20,21782,133,1,4003,3322.508118910817
2020-12-20,21783,352,5,9022,3901.573930392374
2020-12-20,21784,1218,18,38390,3172.7012242771552
2020-12-20,21787,251,6,10186,2464.166503043393
2020-12-20,21788,391,6,11563,3381.475395658566
2020-12-20,21790,0,0,55,0
2020-12-20,21791,124,5,5328,2327.327327327327
2020-12-20,21793,380,6,10163,3739.053429105579
2020-12-20,21794,92,2,2280,4035.0877192982457
2020-12-20,21795,469,4,9236,5077.955825032482
2020-12-20,21797,210,4,8672,2421.586715867159
2020-12-20,21798,75,1,1894,3959.87328405491
2020-12-20,21801,1365,12,30007,4548.938580997767
2020-12-20,21802,30,0,89,33707.86516853933
2020-12-20,21804,1759,23,40402,4353.744864115638
2020-12-20,21811,681,12,23701,2873.2964853803637
2020-12-20,21813,85,1,2654,3202.712886209495
2020-12-20,21814,0,0,603,0
2020-12-20,21817,197,0,4777,4123.927150931548
2020-12-20,21821,17,0,924,1839.82683982684
2020-12-20,21822,92,1,2013,4570.293094883259
2020-12-20,21824,0,0,113,0
2020-12-20,21826,198,3,5331,3714.1249296567253
2020-12-20,21829,12,0,461,2603.036876355748
2020-12-20,21830,125,2,3808,3282.563025210084
2020-12-20,21835,9,0,294,3061.224489795918
2020-12-20,21837,82,2,3266,2510.716472749541
2020-12-20,21838,51,0,1810,2817.6795580110497
2020-12-20,21840,0,0,349,0
2020-12-20,21841,26,0,1373,1893.663510560816
2020-12-20,21842,524,4,10669,4911.4256256443905
2020-12-20,21849,86,3,3299,2606.850560775993
2020-12-20,21850,75,0,3096,2422.480620155039
2020-12-20,21851,318,2,6869,4629.494831853253
2020-12-20,21853,440,2,11693,3762.935089369708
2020-12-20,21856,24,0,913,2628.696604600219
2020-12-20,21861,11,0,815,1349.6932515337423
2020-12-20,21862,0,0,68,0
2020-12-20,21863,186,2,4741,3923.222948744991
2020-12-20,21864,27,0,645,4186.0465116279065
2020-12-20,21865,11,0,504,2182.5396825396824
2020-12-20,21869,30,2,1100,2727.272727272727
2020-12-20,21871,51,0,1978,2578.361981799798
2020-12-20,21872,19,0,516,3682.1705426356593
2020-12-20,21874,67,2,1872,3579.0598290598286
2020-12-20,21875,250,1,6460,3869.969040247678
2020-12-20,21890,764,0,2799,27295.462665237585
2020-12-20,21901,434,12,17698,2452.254492032998
2020-12-20,21903,145,2,6067,2389.978572605901
2020-12-20,21904,147,2,7005,2098.5010706638113
2020-12-20,21911,429,5,11238,3817.405232247731
2020-12-20,21912,52,0,1152,4513.888888888889
2020-12-20,21913,49,0,884,5542.986425339366
2020-12-20,21914,12,0,771,1556.420233463035
2020-12-20,21915,79,0,2732,2891.6544655929724
2020-12-20,21917,56,0,2577,2173.069460613116
2020-12-20,21918,99,3,3853,2569.426420970672
2020-12-20,21919,77,0,2696,2856.0830860534124
2020-12-20,21921,1538,32,44896,3425.6949394155386
2020-12-20,21930,0,0,180,0
