date,zip,cases,new_cases,population,cases_per_100k
2020-10-14,20735,1233,1,39323,3135.5695140248713
2020-10-14,20736,95,2,9491,1000.9482667790538
2020-10-14,20737,1294,6,21787,5939.321613806398
2020-10-14,20740,981,1,31848,3080.2562170308966
2020-10-14,20742,159,0,6719,2366.4235749367467
2020-10-14,20743,1118,3,39234,2849.5692511597085
2020-10-14,20744,1457,5,54453,2675.701981525352
2020-10-14,20745,954,0,28472,3350.6602978364713
2020-10-14,20746,758,1,27241,2782.5703902206233
2020-10-14,20747,1095,3,39946,2741.2006208381313
2020-10-14,20748,1049,6,38011,2759.727447317882
2020-10-14,20751,32,0,2240,1428.5714285714284
2020-10-14,20754,88,0,6910,1273.5166425470334
2020-10-14,20755,59,0,10297,572.9824220646791
2020-10-14,20758,8,0,466,1716.7381974248926
2020-10-14,20759,82,0,5011,1636.3999201756137
2020-10-14,20762,27,0,2964,910.9311740890688
2020-10-14,20763,66,0,2113,3123.5210601041176
2020-10-14,20764,44,0,4177,1053.3875987550875
2020-10-14,20765,0,0,415,0
2020-10-14,20769,199,1,7439,2675.0907380024196
2020-10-14,20770,734,3,24629,2980.226562182793
2020-10-14,20772,1102,4,44948,2451.721989854944
2020-10-14,20774,1200,5,46812,2563.4452704434757
2020-10-14,20776,30,0,3149,952.683391552874
2020-10-14,20777,33,0,3616,912.6106194690266
2020-10-14,20778,26,0,1972,1318.4584178498985
2020-10-14,20779,12,0,985,1218.274111675127
2020-10-14,20781,531,1,11626,4567.34904524342
2020-10-14,20782,1674,5,32553,5142.383190489356
2020-10-14,20783,3038,5,45559,6668.276301060164
2020-10-14,20784,1624,1,30184,5380.333951762524
2020-10-14,20785,1447,4,37601,3848.3019068641793
2020-10-14,20794,761,0,16601,4584.061201132462
2020-10-14,20812,0,0,325,0
2020-10-14,20814,418,1,28930,1444.866920152091
2020-10-14,20815,359,2,30512,1176.586261143157
2020-10-14,20816,141,0,16367,861.48958269689
2020-10-14,20817,438,2,36681,1194.0786783348328
2020-10-14,20818,16,0,2019,792.47152055473
2020-10-14,20832,379,4,26448,1433.0006049606777
2020-10-14,20833,93,1,7750,1200
2020-10-14,20837,54,0,6225,867.4698795180723
2020-10-14,20838,0,0,252,0
2020-10-14,20839,0,0,100,0
2020-10-14,20841,97,0,10481,925.4842095219922
2020-10-14,20842,17,0,1712,992.9906542056074
2020-10-14,20850,977,5,51568,1894.5857896369844
2020-10-14,20851,401,3,15106,2654.5743413213295
2020-10-14,20852,671,3,46904,1430.5816135084426
2020-10-14,20853,809,7,31178,2594.778369363012
2020-10-14,20854,622,3,49194,1264.3818351831524
2020-10-14,20855,271,0,14302,1894.8398825339116
2020-10-14,20860,99,0,2805,3529.4117647058824
2020-10-14,20861,25,0,1665,1501.5015015015015
2020-10-14,20862,0,0,327,0
2020-10-14,20866,355,1,16171,2195.2878609857153
2020-10-14,20868,12,0,864,1388.888888888889
2020-10-14,20871,259,2,20008,1294.4822071171532
2020-10-14,20872,215,1,12940,1661.5146831530142
2020-10-14,20874,1175,6,61045,1924.8095667130806
2020-10-14,20876,551,0,28919,1905.3217607801098
2020-10-14,20877,1433,9,38885,3685.2256654236853
2020-10-14,20878,911,0,64126,1420.6406137915978
2020-10-14,20879,723,2,27871,2594.094219798357
2020-10-14,20882,213,1,13450,1583.6431226765799
2020-10-14,20886,1071,13,34100,3140.7624633431087
2020-10-14,20895,370,1,19637,1884.1981972806436
2020-10-14,20896,0,0,929,0
2020-10-14,20899,0,0,260,0
2020-10-14,20901,981,5,36154,2713.392708967196
2020-10-14,20902,1985,10,52484,3782.105022483043
2020-10-14,20903,1328,5,26206,5067.5417843242
2020-10-14,20904,1826,10,57035,3201.542912246866
2020-10-14,20905,367,4,18123,2025.0510401147712
2020-10-14,20906,2586,7,70174,3685.125545073674
2020-10-14,20910,833,0,42868,1943.1743958197255
2020-10-14,20912,719,0,26239,2740.1958916117233
2020-10-14,21001,332,0,24453,1357.7066208645156
2020-10-14,21005,29,1,2723,1065.0018362100625
2020-10-14,21009,456,7,29997,1520.1520152015203
2020-10-14,21010,0,0,217,0
2020-10-14,21012,368,1,21772,1690.2443505419806
2020-10-14,21013,44,0,4608,954.8611111111112
2020-10-14,21014,487,1,35681,1364.872060760629
2020-10-14,21015,318,2,29192,1089.3395450808441
2020-10-14,21017,68,1,6597,1030.7715628315902
2020-10-14,21028,23,0,3021,761.3373055279709
2020-10-14,21029,166,0,10595,1566.7767815007078
2020-10-14,21030,596,2,25637,2324.7649881031325
2020-10-14,21031,0,0,0,NaN
2020-10-14,21032,145,0,8276,1752.0541324311262
2020-10-14,21034,34,1,3475,978.4172661870504
2020-10-14,21035,83,4,8423,985.397126914401
2020-10-14,21036,33,0,2275,1450.5494505494507
2020-10-14,21037,382,4,21524,1774.7630551942016
2020-10-14,21040,442,4,24424,1809.6953815918769
2020-10-14,21042,441,0,40980,1076.134699853587
2020-10-14,21043,777,1,46932,1655.5868064433648
2020-10-14,21044,755,5,44034,1714.5841849479946
2020-10-14,21045,841,3,39946,2105.342211986181
2020-10-14,21046,238,0,15988,1488.61646234676
2020-10-14,21047,139,3,12096,1149.1402116402116
2020-10-14,21048,102,1,10465,974.6774964166269
2020-10-14,21050,300,0,18586,1614.1181534488326
2020-10-14,21051,0,0,330,0
2020-10-14,21052,13,0,251,5179.282868525896
2020-10-14,21053,36,0,3302,1090.2483343428225
2020-10-14,21054,215,1,11009,1952.9475883368154
2020-10-14,21056,0,0,146,0
2020-10-14,21057,59,1,4284,1377.2175536881418
2020-10-14,21060,760,3,34360,2211.8742724097788
2020-10-14,21061,1230,9,54059,2275.291810799312
2020-10-14,21071,0,0,595,0
2020-10-14,21074,106,0,14872,712.7487896718666
2020-10-14,21075,630,2,32496,1938.7001477104875
2020-10-14,21076,416,2,17204,2418.0423157405253
2020-10-14,21077,0,0,271,0
2020-10-14,21078,203,2,18097,1121.7328839034094
2020-10-14,21082,15,0,611,2454.991816693944
2020-10-14,21084,85,0,7583,1120.9283924568113
2020-10-14,21085,246,6,16177,1520.677505099833
2020-10-14,21087,77,0,5407,1424.079896430553
2020-10-14,21090,184,1,10494,1753.3828854583571
2020-10-14,21093,662,4,37917,1745.9187171980907
2020-10-14,21102,142,0,11299,1256.7483848128154
2020-10-14,21104,83,0,5300,1566.0377358490566
2020-10-14,21108,251,2,18938,1325.3775477875172
2020-10-14,21111,52,0,4995,1041.0410410410411
2020-10-14,21113,534,5,33736,1582.8788238083944
2020-10-14,21114,403,2,26759,1506.0353525916514
2020-10-14,21117,1283,5,58673,2186.695754435601
2020-10-14,21120,77,0,7214,1067.369004713058
2020-10-14,21122,983,18,60461,1625.8414515141994
2020-10-14,21128,253,0,14425,1753.899480069324
2020-10-14,21131,84,0,7456,1126.609442060086
2020-10-14,21132,24,0,3362,713.8607971445568
2020-10-14,21133,935,2,32489,2877.897134414725
2020-10-14,21136,656,4,34164,1920.149865355345
2020-10-14,21140,33,0,3431,961.8187117458467
2020-10-14,21144,654,7,35240,1855.8456299659479
2020-10-14,21146,422,1,28006,1506.8199671498965
2020-10-14,21152,70,0,5511,1270.186898929414
2020-10-14,21153,14,0,316,4430.379746835443
2020-10-14,21154,49,0,5911,828.9629504313991
2020-10-14,21155,12,0,2584,464.39628482972137
2020-10-14,21156,0,0,320,0
2020-10-14,21157,488,1,36985,1319.453832634852
2020-10-14,21158,234,2,20929,1118.0658416551198
2020-10-14,21160,13,0,2845,456.94200351493845
2020-10-14,21161,60,1,5221,1149.2051331162613
2020-10-14,21162,103,1,4354,2365.640790078089
2020-10-14,21163,70,0,7158,977.9267951941882
2020-10-14,21201,344,1,17136,2007.4696545284783
2020-10-14,21202,650,1,21010,3093.764873869586
2020-10-14,21204,517,1,21628,2390.4198261512856
2020-10-14,21205,553,2,14580,3792.866941015089
2020-10-14,21206,1522,7,51561,2951.843447566959
2020-10-14,21207,1374,7,47687,2881.288401451129
2020-10-14,21208,1089,9,36441,2988.3921956038525
2020-10-14,21209,581,3,28015,2073.8889880421207
2020-10-14,21210,73,1,15213,479.8527575100243
2020-10-14,21211,200,1,16299,1227.0691453463403
2020-10-14,21212,629,0,33342,1886.5095075280426
2020-10-14,21213,837,1,31701,2640.2952588246426
2020-10-14,21214,430,3,21177,2030.504792935732
2020-10-14,21215,1769,5,58448,3026.6219545578974
2020-10-14,21216,695,4,31409,2212.7415708873255
2020-10-14,21217,672,3,34487,1948.560327079769
2020-10-14,21218,1001,2,49271,2031.6210346857176
2020-10-14,21219,201,0,9427,2132.173544075528
2020-10-14,21220,1137,2,40211,2827.584491805725
2020-10-14,21221,1098,8,43110,2546.972860125261
2020-10-14,21222,1514,2,54873,2759.0982814863414
2020-10-14,21223,632,0,23560,2682.5127334465196
2020-10-14,21224,2091,0,50433,4146.094818868598
2020-10-14,21225,780,4,33927,2299.0538509152
2020-10-14,21226,108,1,6257,1726.0668051782006
2020-10-14,21227,822,3,33822,2430.3707645910945
2020-10-14,21228,1254,3,48133,2605.28120000831
2020-10-14,21229,1296,5,47644,2720.1746284946685
2020-10-14,21230,858,2,34947,2455.146364494806
2020-10-14,21231,356,1,16160,2202.970297029703
2020-10-14,21234,1543,2,68938,2238.243058980533
2020-10-14,21236,742,4,38573,1923.6253337826977
2020-10-14,21237,910,8,30286,3004.688635012877
2020-10-14,21239,837,4,31133,2688.4656152635466
2020-10-14,21240,0,0,0,NaN
2020-10-14,21244,1054,1,35724,2950.3974918822078
2020-10-14,21250,0,0,2415,0
2020-10-14,21251,0,0,933,0
2020-10-14,21252,123,0,2271,5416.116248348745
2020-10-14,21286,459,1,20483,2240.882683200703
2020-10-14,21401,932,4,37081,2513.4165745260375
2020-10-14,21402,21,0,6409,327.6642221875488
2020-10-14,21403,930,0,30855,3014.098201263977
2020-10-14,21405,18,0,352,5113.636363636364
2020-10-14,21409,312,2,20352,1533.0188679245284
2020-10-14,21502,380,6,42583,892.3748913885823
2020-10-14,21520,0,0,2212,0
2020-10-14,21521,0,0,1104,0
2020-10-14,21522,0,0,164,0
2020-10-14,21523,0,0,199,0
2020-10-14,21529,0,0,457,0
2020-10-14,21530,10,0,1961,509.94390617032127
2020-10-14,21531,0,0,1895,0
2020-10-14,21532,108,1,15062,717.0362501659806
2020-10-14,21536,11,2,4145,265.37997587454765
2020-10-14,21538,0,0,408,0
2020-10-14,21539,0,0,2807,0
2020-10-14,21540,0,0,109,0
2020-10-14,21541,0,0,1354,0
2020-10-14,21545,0,0,1725,0
2020-10-14,21550,48,2,14112,340.1360544217687
2020-10-14,21555,8,0,1541,519.1434133679429
2020-10-14,21557,0,0,1530,0
2020-10-14,21561,9,0,2606,345.35686876438984
2020-10-14,21562,0,0,3271,0
2020-10-14,21601,462,3,23458,1969.4773637991304
2020-10-14,21607,20,0,839,2383.7902264600716
2020-10-14,21610,0,0,386,0
2020-10-14,21612,0,0,360,0
2020-10-14,21613,395,1,17109,2308.726401309252
2020-10-14,21617,172,2,10741,1601.340657294479
2020-10-14,21619,92,0,5891,1561.7042946868105
2020-10-14,21620,209,0,13155,1588.7495248954772
2020-10-14,21622,0,0,1030,0
2020-10-14,21623,19,0,2000,950
2020-10-14,21625,25,0,2720,919.1176470588235
2020-10-14,21626,0,0,83,0
2020-10-14,21627,0,0,17,0
2020-10-14,21629,178,0,9726,1830.1460004112687
2020-10-14,21631,40,0,2694,1484.7809948032664
2020-10-14,21632,144,0,6065,2374.2786479802144
2020-10-14,21634,64,0,200,32000
2020-10-14,21635,26,0,1912,1359.8326359832636
2020-10-14,21636,20,0,1147,1743.6791630340017
2020-10-14,21638,111,1,5210,2130.518234165067
2020-10-14,21639,59,0,4639,1271.825824531149
2020-10-14,21640,45,0,1440,3125
2020-10-14,21641,0,0,102,0
2020-10-14,21643,82,1,6015,1363.2585203657522
2020-10-14,21644,0,0,77,0
2020-10-14,21645,13,0,1418,916.7842031029619
2020-10-14,21647,0,0,217,0
2020-10-14,21648,0,0,256,0
2020-10-14,21649,148,0,2131,6945.096198967621
2020-10-14,21650,8,0,290,2758.6206896551726
2020-10-14,21651,35,0,2735,1279.707495429616
2020-10-14,21652,0,0,138,0
2020-10-14,21654,17,0,960,1770.8333333333333
2020-10-14,21655,45,0,4966,906.1619009262988
2020-10-14,21657,13,0,853,1524.0328253223915
2020-10-14,21658,65,0,3840,1692.7083333333333
2020-10-14,21659,13,0,1355,959.409594095941
2020-10-14,21660,66,2,3881,1700.592630765267
2020-10-14,21661,31,0,2502,1239.0087929656274
2020-10-14,21662,0,0,455,0
2020-10-14,21663,22,0,3356,655.5423122765196
2020-10-14,21665,0,0,263,0
2020-10-14,21666,129,3,12363,1043.4360592089297
2020-10-14,21667,0,0,235,0
2020-10-14,21668,40,0,1815,2203.8567493112946
2020-10-14,21669,0,0,231,0
2020-10-14,21671,0,0,799,0
2020-10-14,21672,0,0,139,0
2020-10-14,21673,36,0,3423,1051.70902716915
2020-10-14,21675,0,0,108,0
2020-10-14,21676,0,0,490,0
2020-10-14,21677,0,0,353,0
2020-10-14,21678,28,0,1771,1581.0276679841895
2020-10-14,21679,0,0,257,0
2020-10-14,21701,671,4,37185,1804.4910582224015
2020-10-14,21702,1066,4,42028,2536.4043018939756
2020-10-14,21703,1060,0,36265,2922.92844340273
2020-10-14,21704,253,0,16518,1531.66242886548
2020-10-14,21705,0,0,0,NaN
2020-10-14,21710,59,0,4881,1208.7686949395616
2020-10-14,21711,12,0,1106,1084.99095840868
2020-10-14,21713,170,1,10379,1637.9227285865693
2020-10-14,21716,67,0,5311,1261.5326680474486
2020-10-14,21717,0,0,77,0
2020-10-14,21718,0,0,140,0
2020-10-14,21719,10,0,1036,965.2509652509652
2020-10-14,21722,48,0,5667,847.0089994706194
2020-10-14,21723,12,0,893,1343.7849944008958
2020-10-14,21727,72,1,6833,1053.709937070101
2020-10-14,21733,0,0,911,0
2020-10-14,21734,0,0,695,0
2020-10-14,21737,26,0,2304,1128.4722222222222
2020-10-14,21738,44,0,3416,1288.0562060889931
2020-10-14,21740,822,12,61803,1330.0325226930731
2020-10-14,21742,391,1,33180,1178.4207353827608
2020-10-14,21746,252,10,2953,8533.694547917372
2020-10-14,21750,30,0,3732,803.8585209003215
2020-10-14,21754,97,0,6689,1450.1420242188667
2020-10-14,21755,84,2,5581,1505.10661171833
2020-10-14,21756,32,0,3600,888.8888888888889
2020-10-14,21757,47,0,3192,1472.4310776942355
2020-10-14,21758,40,1,4912,814.3322475570033
2020-10-14,21762,0,0,167,0
2020-10-14,21766,0,0,528,0
2020-10-14,21767,11,0,1019,1079.4896957801766
2020-10-14,21769,94,2,11189,840.1108231298598
2020-10-14,21770,95,1,5453,1742.1602787456445
2020-10-14,21771,433,1,29265,1479.5831197676405
2020-10-14,21773,46,0,5494,837.2770294867128
2020-10-14,21774,169,1,12734,1327.1556463012407
2020-10-14,21776,52,0,5607,927.4121633672196
2020-10-14,21777,15,0,1951,768.8364941055869
2020-10-14,21778,15,0,940,1595.7446808510638
2020-10-14,21779,12,0,1062,1129.9435028248588
2020-10-14,21780,14,2,1638,854.7008547008547
2020-10-14,21782,44,1,4003,1099.1756182862853
2020-10-14,21783,77,3,9022,853.4692972733319
2020-10-14,21784,539,1,38390,1404.0114613180517
2020-10-14,21787,78,0,10186,765.7569212644806
2020-10-14,21788,80,2,11563,691.8619735362795
2020-10-14,21790,0,0,55,0
2020-10-14,21791,42,0,5328,788.2882882882882
2020-10-14,21793,155,1,10163,1525.1402145035916
2020-10-14,21794,50,0,2280,2192.9824561403507
2020-10-14,21795,117,2,9236,1266.782156777826
2020-10-14,21797,93,1,8672,1072.4169741697417
2020-10-14,21798,21,0,1894,1108.7645195353748
2020-10-14,21801,767,4,30007,2556.070250274936
2020-10-14,21802,13,0,89,14606.741573033707
2020-10-14,21804,1015,2,40402,2512.2518687193706
2020-10-14,21811,410,4,23701,1729.8848149867092
2020-10-14,21813,46,1,2654,1733.232856066315
2020-10-14,21814,0,0,603,0
2020-10-14,21817,91,10,4777,1904.9612727653337
2020-10-14,21821,0,0,924,0
2020-10-14,21822,38,0,2013,1887.7297565822157
2020-10-14,21824,0,0,113,0
2020-10-14,21826,91,0,5331,1706.9968111048586
2020-10-14,21829,0,0,461,0
2020-10-14,21830,46,0,3808,1207.9831932773109
2020-10-14,21835,0,0,294,0
2020-10-14,21837,31,1,3266,949.1733006736068
2020-10-14,21838,21,1,1810,1160.2209944751382
2020-10-14,21840,0,0,349,0
2020-10-14,21841,13,0,1373,946.831755280408
2020-10-14,21842,368,4,10669,3449.245477551786
2020-10-14,21849,42,0,3299,1273.1130645650196
2020-10-14,21850,26,0,3096,839.7932816537468
2020-10-14,21851,175,1,6869,2547.677973504149
2020-10-14,21853,191,2,11693,1633.4559137945778
2020-10-14,21856,14,0,913,1533.4063526834611
2020-10-14,21861,0,0,815,0
2020-10-14,21862,0,0,68,0
2020-10-14,21863,117,0,4741,2467.833790339591
2020-10-14,21864,20,0,645,3100.7751937984494
2020-10-14,21865,0,0,504,0
2020-10-14,21869,16,0,1100,1454.5454545454545
2020-10-14,21871,16,0,1978,808.8978766430738
2020-10-14,21872,0,0,516,0
2020-10-14,21874,32,0,1872,1709.4017094017095
2020-10-14,21875,107,0,6460,1656.346749226006
2020-10-14,21890,8,0,2799,285.816362986781
2020-10-14,21901,160,2,17698,904.0569555882021
2020-10-14,21903,50,0,6067,824.1305422778969
2020-10-14,21904,51,2,7005,728.051391862955
2020-10-14,21911,210,0,11238,1868.6599038974907
2020-10-14,21912,31,0,1152,2690.972222222222
2020-10-14,21913,29,0,884,3280.5429864253397
2020-10-14,21914,9,0,771,1167.3151750972763
2020-10-14,21915,24,0,2732,878.4773060029282
2020-10-14,21917,17,0,2577,659.6818005432673
2020-10-14,21918,41,0,3853,1064.1058915131066
2020-10-14,21919,30,0,2696,1112.759643916914
2020-10-14,21921,525,7,44896,1169.3692088382038
2020-10-14,21930,0,0,180,0
