date,zip,cases,new_cases,population,cases_per_100k
2021-02-16,20818,40,0,2019,1981.1788013868252
2021-02-16,20832,1094,4,26448,4136.418632788868
2021-02-16,20833,343,2,7750,4425.806451612903
2021-02-16,20837,208,0,6225,3341.3654618473897
2021-02-16,20838,NA,NA,252,NA
2021-02-16,20839,12,0,100,12000
2021-02-16,20841,351,0,10481,3348.9170880641163
2021-02-16,20842,66,0,1712,3855.1401869158876
2021-02-16,20850,2549,6,51568,4942.987899472541
2021-02-16,20851,983,2,15106,6507.348073613134
2021-02-16,20852,2102,2,46904,4481.4941156404575
2021-02-16,20853,2103,2,31178,6745.140804413369
2021-02-16,20854,1680,0,49194,3415.050615928772
2021-02-16,20855,738,4,14302,5160.117466088659
2021-02-16,20860,178,0,2805,6345.811051693405
2021-02-16,20861,127,0,1665,7627.627627627627
2021-02-16,20862,11,0,327,3363.914373088685
2021-02-16,20866,1067,3,16171,6598.231401892277
2021-02-16,20868,59,0,864,6828.7037037037035
2021-02-16,20871,1024,3,20008,5117.952818872451
2021-02-16,20872,768,0,12940,5935.085007727976
2021-02-16,20874,3631,2,61045,5948.071095093784
2021-02-16,20876,1629,0,28919,5632.974860818147
2021-02-16,20877,3506,2,38885,9016.330204449016
2021-02-16,20878,2678,5,64126,4176.153198390668
2021-02-16,20879,2031,3,27871,7287.144343582935
2021-02-16,20882,625,4,13450,4646.840148698884
2021-02-16,20886,2747,2,34100,8055.718475073313
2021-02-16,20895,933,4,19637,4751.234913683353
2021-02-16,20896,20,0,929,2152.8525296017224
2021-02-16,20899,NA,NA,260,NA
2021-02-16,20901,2381,3,36154,6585.716656524866
2021-02-16,20902,4516,5,52484,8604.527093971497
2021-02-16,20903,2434,0,26206,9287.949324582156
2021-02-16,20904,4392,8,57035,7700.534759358289
2021-02-16,20905,1032,2,18123,5694.421453401755
2021-02-16,20906,6097,15,70174,8688.4031122638
2021-02-16,20910,2059,2,42868,4803.116543808902
2021-02-16,20912,1550,1,26239,5907.237318495369
2021-02-16,21001,1285,0,24453,5254.978939189466
2021-02-16,21005,76,0,2723,2791.039294895336
2021-02-16,21009,1556,3,29997,5187.185385205187
2021-02-16,21010,NA,NA,217,NA
2021-02-16,21012,1113,0,21772,5112.070549329414
2021-02-16,21013,180,0,4608,3906.25
2021-02-16,21014,1842,3,35681,5162.411367394411
2021-02-16,21015,1267,0,29192,4340.23020005481
2021-02-16,21017,350,0,6597,5305.4418675155375
2021-02-16,21028,135,0,3021,4468.718967229394
2021-02-16,21029,421,0,10595,3973.5724398301086
2021-02-16,21030,1449,0,25637,5651.987362015837
2021-02-16,21031,NA,NA,0,NA
2021-02-16,21032,563,0,8276,6802.80328661189
2021-02-16,21034,118,0,3475,3395.68345323741
2021-02-16,21035,395,0,8423,4689.540543749258
2021-02-16,21036,90,5,2275,3956.043956043956
2021-02-16,21037,1141,2,21524,5301.059282661216
2021-02-16,21040,1267,2,24424,5187.520471667212
2021-02-16,21042,1470,2,40980,3587.115666178624
2021-02-16,21043,2066,3,46932,4402.1136964118305
2021-02-16,21044,2010,0,44034,4564.654585093337
2021-02-16,21045,1991,1,39946,4984.228708756821
2021-02-16,21046,678,0,15988,4240.680510382786
2021-02-16,21047,576,1,12096,4761.9047619047615
2021-02-16,21048,355,1,10465,3392.259913999045
2021-02-16,21050,923,1,18586,4966.103518777574
2021-02-16,21051,8,0,330,2424.242424242424
2021-02-16,21052,30,0,251,11952.191235059761
2021-02-16,21053,124,0,3302,3755.299818291944
2021-02-16,21054,702,1,11009,6376.600962848579
2021-02-16,21056,8,0,146,5479.45205479452
2021-02-16,21057,200,0,4284,4668.534080298787
2021-02-16,21060,2550,3,34360,7421.420256111757
2021-02-16,21061,3752,4,54059,6940.5649383081445
2021-02-16,21071,17,0,595,2857.142857142857
2021-02-16,21074,546,0,14872,3671.328671328671
2021-02-16,21075,1915,6,32496,5893.032988675529
2021-02-16,21076,1396,4,17204,8114.392001860032
2021-02-16,21077,17,0,271,6273.062730627306
2021-02-16,21078,809,1,18097,4470.354202353981
2021-02-16,21082,45,0,611,7364.975450081833
2021-02-16,21084,262,1,7583,3455.096927337466
2021-02-16,21085,854,1,16177,5279.099956728689
2021-02-16,21087,328,0,5407,6066.210467911966
2021-02-16,21090,622,1,10494,5927.196493234229
2021-02-16,21093,1869,3,37917,4929.187435714851
2021-02-16,21102,468,1,11299,4141.9594654394195
2021-02-16,21104,228,0,5300,4301.88679245283
2021-02-16,21108,1003,2,18938,5296.229802513465
2021-02-16,21111,175,0,4995,3503.5035035035035
2021-02-16,21113,1762,2,33736,5222.907280056913
2021-02-16,21114,1278,3,26759,4775.9632273253865
2021-02-16,21117,3156,7,58673,5378.964770848602
2021-02-16,21120,270,1,7214,3742.7224840587746
2021-02-16,21122,3913,5,60461,6471.94058980169
2021-02-16,21128,869,0,14425,6024.263431542461
2021-02-16,21131,273,2,7456,3661.4806866952786
2021-02-16,21132,108,0,3362,3212.3735871505055
2021-02-16,21133,2212,1,32489,6808.458247406815
2021-02-16,21136,1662,0,34164,4864.769933263085
2021-02-16,21140,152,0,3431,4430.195278344506
2021-02-16,21144,2112,9,35240,5993.189557321226
2021-02-16,21146,1614,1,28006,5763.050774833964
2021-02-16,21152,227,0,5511,4119.034657956814
2021-02-16,21153,34,0,316,10759.493670886077
2021-02-16,21154,285,1,5911,4821.51920148875
2021-02-16,21155,66,0,2584,2554.1795665634677
2021-02-16,21156,21,0,320,6562.5
2021-02-16,21157,1651,3,36985,4463.971880492091
2021-02-16,21158,879,0,20929,4199.9139949352575
2021-02-16,21160,93,0,2845,3268.8927943760987
2021-02-16,21161,187,0,5221,3581.689331545681
2021-02-16,21162,340,0,4354,7808.911345888838
2021-02-16,21163,212,0,7158,2961.7211511595415
2021-02-16,21201,929,4,17136,5421.335200746966
2021-02-16,21202,1858,12,21010,8843.407900999524
2021-02-16,21204,1243,0,21628,5747.179582023304
2021-02-16,21205,1180,1,14580,8093.278463648834
2021-02-16,21206,3570,3,51561,6923.837784371908
2021-02-16,21207,3256,3,47687,6827.8566485625015
2021-02-16,21208,2487,4,36441,6824.730386103564
2021-02-16,21209,1620,10,28015,5782.616455470284
2021-02-16,21210,264,1,15213,1735.357917570499
2021-02-16,21211,702,0,16299,4307.012700165655
2021-02-16,21212,1530,0,33342,4588.806910203347
2021-02-16,21213,2064,2,31701,6510.835620327435
2021-02-16,21214,1038,2,21177,4901.544128063465
2021-02-16,21215,3968,0,58448,6788.9405967697785
2021-02-16,21216,1628,0,31409,5183.227737272756
2021-02-16,21217,1645,2,34487,4769.913300664019
2021-02-16,21218,2185,0,49271,4434.657303484808
2021-02-16,21219,592,2,9427,6279.834517874192
2021-02-16,21220,2915,2,40211,7249.260152694536
2021-02-16,21221,2874,3,43110,6666.666666666667
2021-02-16,21222,3772,5,54873,6874.054635248665
2021-02-16,21223,1353,4,23560,5742.784380305602
2021-02-16,21224,4264,1,50433,8454.781591418317
2021-02-16,21225,2112,3,33927,6225.130427093466
2021-02-16,21226,402,0,6257,6424.804219274413
2021-02-16,21227,2349,6,33822,6945.183608302288
2021-02-16,21228,3309,7,48133,6874.701348347288
2021-02-16,21229,3069,6,47644,6441.52464108807
2021-02-16,21230,2285,0,34947,6538.472544138267
2021-02-16,21231,914,1,16160,5655.940594059406
2021-02-16,21234,4063,4,68938,5893.701586933186
2021-02-16,21236,2394,3,38573,6206.413812770591
2021-02-16,21237,2266,1,30286,7482.004886746352
2021-02-16,21239,1767,0,31133,5675.649632223043
2021-02-16,21240,NA,NA,0,NA
2021-02-16,21244,2570,1,35724,7194.043220244093
2021-02-16,21250,17,0,2415,703.9337474120083
2021-02-16,21251,16,0,933,1714.8981779206858
2021-02-16,21252,134,0,2271,5900.484368119771
2021-02-16,21286,1028,0,20483,5018.796074793731
2021-02-16,21401,2626,1,37081,7081.793910628084
2021-02-16,21402,138,0,6409,2153.2220315181776
2021-02-16,21403,2333,0,30855,7561.173229622427
2021-02-16,21405,46,0,352,13068.181818181818
2021-02-16,21409,1001,1,20352,4918.435534591195
2021-02-16,21502,3923,0,42583,9212.596576098444
2021-02-16,21520,164,0,2212,7414.104882459313
2021-02-16,21521,79,0,1104,7155.797101449275
2021-02-16,21522,11,0,164,6707.317073170732
2021-02-16,21523,11,0,199,5527.6381909547745
2021-02-16,21529,56,0,457,12253.829321663019
2021-02-16,21530,107,0,1961,5456.399796022438
2021-02-16,21531,126,0,1895,6649.076517150395
2021-02-16,21532,1230,0,15062,8166.246182445891
2021-02-16,21536,307,0,4145,7406.513872135102
2021-02-16,21538,42,0,408,10294.117647058823
2021-02-16,21539,210,0,2807,7481.296758104739
2021-02-16,21540,NA,NA,109,NA
2021-02-16,21541,63,0,1354,4652.88035450517
2021-02-16,21545,134,0,1725,7768.115942028986
2021-02-16,21550,940,2,14112,6660.997732426304
2021-02-16,21555,122,0,1541,7916.93705386113
2021-02-16,21557,133,0,1530,8692.81045751634
2021-02-16,21561,156,0,2606,5986.185725249425
2021-02-16,21562,260,2,3271,7948.639559767655
2021-02-16,21601,1316,4,23458,5610.026430215705
2021-02-16,21607,45,0,839,5363.528009535161
2021-02-16,21610,13,0,386,3367.875647668394
2021-02-16,21612,18,0,360,5000
2021-02-16,21613,1308,2,17109,7645.0990706645625
2021-02-16,21617,552,1,10741,5139.186295503212
2021-02-16,21619,387,1,5891,6569.343065693431
2021-02-16,21620,660,3,13155,5017.103762827823
2021-02-16,21622,31,0,1030,3009.7087378640776
2021-02-16,21623,115,0,2000,5750
2021-02-16,21625,104,0,2720,3823.5294117647063
2021-02-16,21626,NA,NA,83,NA
2021-02-16,21627,NA,NA,17,NA
2021-02-16,21629,543,2,9726,5582.973473164713
2021-02-16,21631,194,0,2694,7201.187824795843
2021-02-16,21632,394,0,6065,6496.29018961253
2021-02-16,21634,73,0,200,36500
2021-02-16,21635,84,0,1912,4393.305439330544
2021-02-16,21636,75,0,1147,6538.7968613775065
2021-02-16,21638,297,1,5210,5700.575815738964
2021-02-16,21639,204,1,4639,4397.499461090752
2021-02-16,21640,150,0,1440,10416.666666666668
2021-02-16,21641,NA,NA,102,NA
2021-02-16,21643,372,0,6015,6184.538653366583
2021-02-16,21644,NA,NA,77,NA
2021-02-16,21645,48,0,1418,3385.0493653032445
2021-02-16,21647,NA,NA,217,NA
2021-02-16,21648,16,0,256,6250
2021-02-16,21649,223,0,2131,10464.570624120131
2021-02-16,21650,9,0,290,3103.448275862069
2021-02-16,21651,113,0,2735,4131.627056672761
2021-02-16,21652,NA,NA,138,NA
2021-02-16,21654,44,0,960,4583.333333333333
2021-02-16,21655,205,1,4966,4128.0708819975835
2021-02-16,21657,71,0,853,8323.563892145368
2021-02-16,21658,196,2,3840,5104.166666666667
2021-02-16,21659,62,0,1355,4575.645756457564
2021-02-16,21660,228,0,3881,5874.774542643649
2021-02-16,21661,122,0,2502,4876.099120703438
2021-02-16,21662,23,0,455,5054.945054945055
2021-02-16,21663,85,1,3356,2532.777115613826
2021-02-16,21665,13,0,263,4942.9657794676805
2021-02-16,21666,632,1,12363,5112.027824961579
2021-02-16,21667,9,0,235,3829.7872340425533
2021-02-16,21668,110,0,1815,6060.606060606061
2021-02-16,21669,NA,NA,231,NA
2021-02-16,21671,17,0,799,2127.659574468085
2021-02-16,21672,13,0,139,9352.51798561151
2021-02-16,21673,155,2,3423,4528.191644756062
2021-02-16,21675,NA,NA,108,NA
2021-02-16,21676,8,0,490,1632.6530612244899
2021-02-16,21677,24,0,353,6798.86685552408
2021-02-16,21678,99,0,1771,5590.062111801242
2021-02-16,21679,19,0,257,7392.996108949416
2021-02-16,21701,2362,8,37185,6352.023665456501
2021-02-16,21702,3381,5,42028,8044.636908727515
2021-02-16,21703,3211,8,36265,8854.267199779402
2021-02-16,21704,973,4,16518,5890.543649352222
2021-02-16,21705,21,0,0,Inf
2021-02-16,21710,214,0,4881,4384.347469780782
2021-02-16,21711,85,0,1106,7685.352622061482
2021-02-16,21713,834,0,10379,8035.456209654109
2021-02-16,21716,329,1,5311,6194.690265486725
2021-02-16,21717,21,0,77,27272.727272727272
2021-02-16,21718,9,0,140,6428.5714285714275
2021-02-16,21719,66,0,1036,6370.65637065637
2021-02-16,21722,466,0,5667,8223.04570319393
2021-02-16,21723,42,0,893,4703.247480403135
2021-02-16,21727,345,1,6833,5049.026781794234
2021-02-16,21733,97,0,911,10647.639956092205
2021-02-16,21734,43,0,695,6187.050359712231
2021-02-16,21737,78,0,2304,3385.4166666666665
2021-02-16,21738,126,1,3416,3688.524590163934
2021-02-16,21740,5144,7,61803,8323.220555636459
2021-02-16,21742,2443,3,33180,7362.869198312235
2021-02-16,21746,624,0,2953,21131.053166271588
2021-02-16,21750,180,0,3732,4823.151125401929
2021-02-16,21754,344,1,6689,5142.771714755569
2021-02-16,21755,336,0,5581,6020.42644687332
2021-02-16,21756,196,0,3600,5444.444444444444
2021-02-16,21757,146,0,3192,4573.934837092732
2021-02-16,21758,194,1,4912,3949.5114006514655
2021-02-16,21762,23,0,167,13772.45508982036
2021-02-16,21766,33,0,528,6250
2021-02-16,21767,95,0,1019,9322.865554465163
2021-02-16,21769,554,1,11189,4951.291446956832
2021-02-16,21770,390,1,5453,7152.026407482121
2021-02-16,21771,1389,1,29265,4746.283956945156
2021-02-16,21773,264,0,5494,4805.242082271569
2021-02-16,21774,737,0,12734,5787.655096591802
2021-02-16,21776,216,0,5607,3852.3274478330654
2021-02-16,21777,67,0,1951,3434.1363403382884
2021-02-16,21778,66,1,940,7021.276595744681
2021-02-16,21779,53,0,1062,4990.583804143126
2021-02-16,21780,119,0,1638,7264.957264957266
2021-02-16,21782,244,0,4003,6095.428428678491
2021-02-16,21783,633,2,9022,7016.182664597651
2021-02-16,21784,1852,1,38390,4824.172961708778
2021-02-16,21787,457,0,10186,4486.5501668957395
2021-02-16,21788,767,0,11563,6633.22667127908
2021-02-16,21790,NA,NA,55,NA
2021-02-16,21791,239,0,5328,4485.735735735736
2021-02-16,21793,715,0,10163,7035.32421529076
2021-02-16,21794,143,0,2280,6271.929824561404
2021-02-16,21795,837,2,9236,9062.364660025985
2021-02-16,21797,369,1,8672,4255.073800738008
2021-02-16,21798,130,0,1894,6863.780359028511
2021-02-16,21801,1999,2,30007,6661.7789182524075
2021-02-16,21802,48,0,89,53932.58426966292
2021-02-16,21804,2716,4,40402,6722.439483193901
2021-02-16,21811,1299,2,23701,5480.781401628623
2021-02-16,21813,157,1,2654,5915.599095704597
2021-02-16,21814,11,0,603,1824.212271973466
2021-02-16,21817,298,0,4777,6238.2248272974675
2021-02-16,21821,49,0,924,5303.030303030303
2021-02-16,21822,158,0,2013,7848.981619473423
2021-02-16,21824,8,0,113,7079.646017699115
2021-02-16,21826,328,0,5331,6152.691802663665
2021-02-16,21829,32,0,461,6941.431670281996
2021-02-16,21830,221,0,3808,5803.571428571428
2021-02-16,21835,21,0,294,7142.857142857142
2021-02-16,21837,138,0,3266,4225.352112676056
2021-02-16,21838,87,0,1810,4806.629834254143
2021-02-16,21840,15,0,349,4297.994269340974
2021-02-16,21841,50,0,1373,3641.6605972323378
2021-02-16,21842,805,0,10669,7545.22448214453
2021-02-16,21849,189,0,3299,5729.008790542588
2021-02-16,21850,136,0,3096,4392.764857881137
2021-02-16,21851,502,2,6869,7308.196243994759
2021-02-16,21853,640,0,11693,5473.360129992303
2021-02-16,21856,42,0,913,4600.219058050383
2021-02-16,21861,36,0,815,4417.17791411043
2021-02-16,21862,11,0,68,16176.470588235296
2021-02-16,21863,286,0,4741,6032.482598607889
2021-02-16,21864,35,0,645,5426.356589147287
2021-02-16,21865,18,0,504,3571.428571428571
2021-02-16,21869,61,0,1100,5545.454545454546
2021-02-16,21871,94,0,1978,4752.275025278059
2021-02-16,21872,47,0,516,9108.527131782945
2021-02-16,21874,130,0,1872,6944.444444444444
2021-02-16,21875,476,0,6460,7368.421052631578
2021-02-16,21890,1072,1,2799,38299.39264022865
2021-02-16,21901,672,2,17698,3797.039213470449
2021-02-16,21903,242,0,6067,3988.791824625021
2021-02-16,21904,247,0,7005,3526.0528194147037
2021-02-16,21911,641,1,11238,5703.861897134721
2021-02-16,21912,73,0,1152,6336.805555555556
2021-02-16,21913,57,0,884,6447.963800904978
2021-02-16,21914,31,0,771,4020.7522697795075
2021-02-16,21915,134,0,2732,4904.8316251830165
2021-02-16,21917,97,0,2577,3764.0667442762906
2021-02-16,21918,172,1,3853,4464.053983908642
2021-02-16,21919,121,2,2696,4488.13056379822
2021-02-16,21921,2412,3,44896,5372.4162508909485
2021-02-16,21930,NA,NA,180,NA
