date,zip,cases,new_cases,population,cases_per_100k
2020-08-28,20759,55,0,5011,1097.5853123129116
2020-08-28,20762,20,0,2964,674.7638326585695
2020-08-28,20763,54,1,2113,2555.608140085187
2020-08-28,20764,33,1,4177,790.0406990663156
2020-08-28,20765,0,0,415,0
2020-08-28,20769,176,1,7439,2365.9093964242506
2020-08-28,20770,618,6,24629,2509.237078241098
2020-08-28,20772,901,2,44948,2004.5385779122544
2020-08-28,20774,940,7,46812,2008.0321285140562
2020-08-28,20776,24,0,3149,762.1467132422991
2020-08-28,20777,20,0,3616,553.0973451327434
2020-08-28,20778,22,0,1972,1115.6186612576064
2020-08-28,20779,8,0,985,812.1827411167513
2020-08-28,20781,477,2,11626,4102.872871150868
2020-08-28,20782,1479,6,32553,4543.360058980738
2020-08-28,20783,2792,10,45559,6128.317127241599
2020-08-28,20784,1418,10,30184,4697.853167240923
2020-08-28,20785,1225,7,37601,3257.892077338369
2020-08-28,20794,664,1,16601,3999.759050659599
2020-08-28,20812,0,0,325,0
2020-08-28,20814,336,2,28930,1161.424127203595
2020-08-28,20815,282,0,30512,924.2265338227583
2020-08-28,20816,110,3,16367,672.0840716075029
2020-08-28,20817,328,2,36681,894.1959052370437
2020-08-28,20818,13,0,2019,643.8831104507182
2020-08-28,20832,291,2,26448,1100.2722323049002
2020-08-28,20833,65,0,7750,838.7096774193548
2020-08-28,20837,34,1,6225,546.1847389558233
2020-08-28,20838,0,0,252,0
2020-08-28,20839,0,0,100,0
2020-08-28,20841,75,0,10481,715.5805743726744
2020-08-28,20842,14,0,1712,817.7570093457944
2020-08-28,20850,811,0,51568,1572.6807322370462
2020-08-28,20851,320,0,15106,2118.3635641466967
2020-08-28,20852,554,2,46904,1181.1359372334982
2020-08-28,20853,655,0,31178,2100.840336134454
2020-08-28,20854,459,3,49194,933.0406147091107
2020-08-28,20855,191,1,14302,1335.4775555866313
2020-08-28,20860,93,0,2805,3315.5080213903743
2020-08-28,20861,20,0,1665,1201.2012012012012
2020-08-28,20862,0,0,327,0
2020-08-28,20866,274,2,16171,1694.3911941129181
2020-08-28,20868,9,0,864,1041.6666666666665
2020-08-28,20871,194,0,20008,969.6121551379448
2020-08-28,20872,181,1,12940,1398.7635239567235
2020-08-28,20874,934,4,61045,1530.0188385617168
2020-08-28,20876,459,1,28919,1587.191811611743
2020-08-28,20877,1239,5,38885,3186.3186318631865
2020-08-28,20878,671,2,64126,1046.377444406325
2020-08-28,20879,603,2,27871,2163.5391625704137
2020-08-28,20882,167,5,13450,1241.6356877323421
2020-08-28,20886,860,3,34100,2521.9941348973607
2020-08-28,20895,297,0,19637,1512.450985384733
2020-08-28,20896,0,0,929,0
2020-08-28,20899,0,0,260,0
2020-08-28,20901,856,7,36154,2367.6494993638325
2020-08-28,20902,1691,3,52484,3221.934303787821
2020-08-28,20903,1203,4,26206,4590.551782034649
2020-08-28,20904,1540,6,57035,2700.096432015429
2020-08-28,20905,279,0,18123,1539.4802185068697
2020-08-28,20906,2214,5,70174,3155.014677800895
2020-08-28,20910,711,4,42868,1658.5798264439675
2020-08-28,20912,644,1,26239,2454.36182781356
2020-08-28,21001,230,3,24453,940.5798879483091
2020-08-28,21005,14,0,2723,514.1388174807198
2020-08-28,21009,338,6,29997,1126.7793446011267
2020-08-28,21010,0,0,217,0
2020-08-28,21012,241,3,21772,1106.9263273929816
2020-08-28,21013,23,1,4608,499.1319444444444
2020-08-28,21014,347,3,35681,972.5063759423783
2020-08-28,21015,222,5,29192,760.4823239243628
2020-08-28,21017,53,0,6597,803.3954827952099
2020-08-28,21028,16,0,3021,529.6259516716319
2020-08-28,21029,119,0,10595,1123.171307220387
2020-08-28,21030,473,4,25637,1844.98966337715
2020-08-28,21031,0,0,0,NaN
2020-08-28,21032,114,1,8276,1377.4770420492991
2020-08-28,21034,20,0,3475,575.5395683453238
2020-08-28,21035,50,0,8423,593.6127270568682
2020-08-28,21036,18,0,2275,791.2087912087912
2020-08-28,21037,310,0,21524,1440.2527411261847
2020-08-28,21040,358,2,24424,1465.77137242057
2020-08-28,21042,324,1,40980,790.6295754026354
2020-08-28,21043,604,6,46932,1286.9683797835166
2020-08-28,21044,592,3,44034,1344.4156787936595
2020-08-28,21045,727,3,39946,1819.9569418715266
2020-08-28,21046,176,0,15988,1100.8256192144108
2020-08-28,21047,84,0,12096,694.4444444444445
2020-08-28,21048,79,0,10465,754.897276636407
2020-08-28,21050,234,2,18586,1259.0121596900892
2020-08-28,21051,0,0,330,0
2020-08-28,21052,0,0,251,0
2020-08-28,21053,23,0,3302,696.5475469412477
2020-08-28,21054,163,1,11009,1480.6067762739576
2020-08-28,21056,0,0,146,0
2020-08-28,21057,42,0,4284,980.3921568627451
2020-08-28,21060,550,2,34360,1600.69848661234
2020-08-28,21061,933,8,54059,1725.8920808746002
2020-08-28,21071,0,0,595,0
2020-08-28,21074,72,0,14872,484.13125336202256
2020-08-28,21075,510,1,32496,1569.4239290989663
2020-08-28,21076,335,4,17204,1947.2215763775866
2020-08-28,21077,0,0,271,0
2020-08-28,21078,131,1,18097,723.8768856716582
2020-08-28,21082,12,0,611,1963.9934533551555
2020-08-28,21084,60,0,7583,791.2435711459844
2020-08-28,21085,183,2,16177,1131.2357050132905
2020-08-28,21087,62,2,5407,1146.6617347882375
2020-08-28,21090,126,2,10494,1200.6861063464837
2020-08-28,21093,468,3,37917,1234.2748635176833
2020-08-28,21102,124,0,11299,1097.4422515266838
2020-08-28,21104,44,0,5300,830.1886792452831
2020-08-28,21108,172,2,18938,908.2268454958286
2020-08-28,21111,33,1,4995,660.6606606606606
2020-08-28,21113,383,4,33736,1135.2857481622004
2020-08-28,21114,235,0,26759,878.2092006427744
2020-08-28,21117,1058,6,58673,1803.214425715406
2020-08-28,21120,37,0,7214,512.8915996673136
2020-08-28,21122,634,9,60461,1048.6098476703992
2020-08-28,21128,203,2,14425,1407.2790294627382
2020-08-28,21131,53,1,7456,710.8369098712446
2020-08-28,21132,21,0,3362,624.6281975014872
2020-08-28,21133,820,0,32489,2523.931176705962
2020-08-28,21136,546,2,34164,1598.1735159817351
2020-08-28,21140,19,1,3431,553.7744097930632
2020-08-28,21144,470,4,35240,1333.711691259932
2020-08-28,21146,273,4,28006,974.791116189388
2020-08-28,21152,39,0,5511,707.6755579749591
2020-08-28,21153,0,0,316,0
2020-08-28,21154,36,1,5911,609.034004398579
2020-08-28,21155,0,0,2584,0
2020-08-28,21156,0,0,320,0
2020-08-28,21157,360,2,36985,973.36758145194
2020-08-28,21158,195,0,20929,931.7215347125997
2020-08-28,21160,8,0,2845,281.19507908611604
2020-08-28,21161,45,1,5221,861.9038498371959
2020-08-28,21162,77,0,4354,1768.4887459807073
2020-08-28,21163,57,0,7158,796.3118189438391
2020-08-28,21201,272,0,17136,1587.3015873015872
2020-08-28,21202,543,0,21010,2584.483579247977
2020-08-28,21204,342,6,21628,1581.2835213611984
2020-08-28,21205,502,2,14580,3443.072702331962
2020-08-28,21206,1306,7,51561,2532.9221698570623
2020-08-28,21207,1177,5,47687,2468.1779101222555
2020-08-28,21208,799,1,36441,2192.585274827804
2020-08-28,21209,288,1,28015,1028.0207031947173
2020-08-28,21210,51,0,15213,335.23959771248275
2020-08-28,21211,160,1,16299,981.6553162770723
2020-08-28,21212,481,3,33342,1442.6249175214443
2020-08-28,21213,730,6,31701,2302.7664742437146
2020-08-28,21214,372,2,21177,1756.6227510978892
2020-08-28,21215,1377,4,58448,2355.9403230221737
2020-08-28,21216,592,6,31409,1884.810086281002
2020-08-28,21217,591,2,34487,1713.689216226404
2020-08-28,21218,852,3,49271,1729.211909642589
2020-08-28,21219,143,0,9427,1516.9194865810969
2020-08-28,21220,937,12,40211,2330.2081519982094
2020-08-28,21221,927,6,43110,2150.3131524008354
2020-08-28,21222,1267,13,54873,2308.967980609772
2020-08-28,21223,557,3,23560,2364.176570458404
2020-08-28,21224,1917,7,50433,3801.082624472072
2020-08-28,21225,649,3,33927,1912.9307041589295
2020-08-28,21226,78,1,6257,1246.6038037398114
2020-08-28,21227,646,2,33822,1909.9994086689137
2020-08-28,21228,1072,8,48133,2227.162237965637
2020-08-28,21229,1122,5,47644,2354.9659978171435
2020-08-28,21230,690,3,34947,1974.4184050133058
2020-08-28,21231,316,0,16160,1955.4455445544554
2020-08-28,21234,1290,8,68938,1871.2466274043345
2020-08-28,21236,599,8,38573,1552.8996966790241
2020-08-28,21237,749,7,30286,2473.089876510599
2020-08-28,21239,692,1,31133,2222.7218706838403
2020-08-28,21240,0,0,0,NaN
2020-08-28,21244,915,5,35724,2561.3033254954653
2020-08-28,21250,0,0,2415,0
2020-08-28,21251,0,0,933,0
2020-08-28,21252,31,7,2271,1365.0374284456186
2020-08-28,21286,330,2,20483,1611.0921251769762
2020-08-28,21401,782,2,37081,2108.89673957013
2020-08-28,21402,13,0,6409,202.83975659229208
2020-08-28,21403,839,1,30855,2719.1703127532005
2020-08-28,21405,14,0,352,3977.272727272727
2020-08-28,21409,206,2,20352,1012.1855345911949
2020-08-28,21502,304,1,42583,713.8999131108659
2020-08-28,21520,0,0,2212,0
2020-08-28,21521,0,0,1104,0
2020-08-28,21522,0,0,164,0
2020-08-28,21523,0,0,199,0
2020-08-28,21529,0,0,457,0
2020-08-28,21530,0,0,1961,0
2020-08-28,21531,0,0,1895,0
2020-08-28,21532,54,3,15062,358.5181250829903
2020-08-28,21536,0,0,4145,0
2020-08-28,21538,0,0,408,0
2020-08-28,21539,0,0,2807,0
2020-08-28,21540,0,0,109,0
2020-08-28,21541,0,0,1354,0
2020-08-28,21545,0,0,1725,0
2020-08-28,21550,37,1,14112,262.18820861678006
2020-08-28,21555,0,0,1541,0
2020-08-28,21557,0,0,1530,0
2020-08-28,21561,0,0,2606,0
2020-08-28,21562,0,0,3271,0
2020-08-28,21601,371,2,23458,1581.5500042629378
2020-08-28,21607,17,0,839,2026.221692491061
2020-08-28,21610,0,0,386,0
2020-08-28,21612,0,0,360,0
2020-08-28,21613,244,2,17109,1426.1499795429306
2020-08-28,21617,130,1,10741,1210.3156130714085
2020-08-28,21619,65,1,5891,1103.3780342895943
2020-08-28,21620,169,0,13155,1284.6826301786393
2020-08-28,21622,0,0,1030,0
2020-08-28,21623,15,0,2000,750
2020-08-28,21625,17,0,2720,625
2020-08-28,21626,0,0,83,0
2020-08-28,21627,0,0,17,0
2020-08-28,21629,76,2,9726,781.4106518609912
2020-08-28,21631,27,0,2694,1002.227171492205
2020-08-28,21632,112,0,6065,1846.6611706512779
2020-08-28,21634,59,0,200,29500
2020-08-28,21635,22,0,1912,1150.6276150627616
2020-08-28,21636,18,0,1147,1569.3112467306016
2020-08-28,21638,77,2,5210,1477.9270633397314
2020-08-28,21639,39,1,4639,840.6984263849968
2020-08-28,21640,39,0,1440,2708.3333333333335
2020-08-28,21641,0,0,102,0
2020-08-28,21643,61,1,6015,1014.1313383208644
2020-08-28,21644,0,0,77,0
2020-08-28,21645,11,0,1418,775.7404795486601
2020-08-28,21647,0,0,217,0
2020-08-28,21648,0,0,256,0
2020-08-28,21649,142,0,2131,6663.538244955421
2020-08-28,21650,0,0,290,0
2020-08-28,21651,35,0,2735,1279.707495429616
2020-08-28,21652,0,0,138,0
2020-08-28,21654,0,0,960,0
2020-08-28,21655,37,0,4966,745.0664518727345
2020-08-28,21657,10,0,853,1172.3329425556858
2020-08-28,21658,48,1,3840,1250
2020-08-28,21659,0,0,1355,0
2020-08-28,21660,41,1,3881,1056.4287554753928
2020-08-28,21661,17,0,2502,679.4564348521183
2020-08-28,21662,0,0,455,0
2020-08-28,21663,21,0,3356,625.7449344457688
2020-08-28,21665,0,0,263,0
2020-08-28,21666,89,0,12363,719.8899943379439
2020-08-28,21667,0,0,235,0
2020-08-28,21668,34,0,1815,1873.2782369146005
2020-08-28,21669,0,0,231,0
2020-08-28,21671,0,0,799,0
2020-08-28,21672,0,0,139,0
2020-08-28,21673,26,0,3423,759.5676307332749
2020-08-28,21675,0,0,108,0
2020-08-28,21676,0,0,490,0
2020-08-28,21677,0,0,353,0
2020-08-28,21678,21,0,1771,1185.7707509881423
2020-08-28,21679,0,0,257,0
2020-08-28,21701,550,2,37185,1479.0910313298373
2020-08-28,21702,893,5,42028,2124.773960216998
2020-08-28,21703,895,2,36265,2467.9442989107956
2020-08-28,21704,180,0,16518,1089.7203051216854
2020-08-28,21705,0,0,0,NaN
2020-08-28,21710,38,1,4881,778.5289899610735
2020-08-28,21711,11,0,1106,994.5750452079566
2020-08-28,21713,139,0,10379,1339.2427016090182
2020-08-28,21716,49,0,5311,922.6134437958953
2020-08-28,21717,0,0,77,0
2020-08-28,21718,0,0,140,0
2020-08-28,21719,9,0,1036,868.7258687258687
2020-08-28,21722,32,0,5667,564.6726663137463
2020-08-28,21723,0,0,893,0
2020-08-28,21727,42,0,6833,614.6641299575589
2020-08-28,21733,0,0,911,0
2020-08-28,21734,0,0,695,0
2020-08-28,21737,20,0,2304,868.0555555555555
2020-08-28,21738,31,0,3416,907.4941451990632
2020-08-28,21740,562,3,61803,909.3409705030499
2020-08-28,21742,244,3,33180,735.3827606992164
2020-08-28,21746,46,0,2953,1557.7378936674568
2020-08-28,21750,22,0,3732,589.4962486602358
2020-08-28,21754,63,0,6689,941.8448198534909
2020-08-28,21755,58,1,5581,1039.2402795197993
2020-08-28,21756,24,0,3600,666.6666666666667
2020-08-28,21757,39,0,3192,1221.8045112781954
2020-08-28,21758,23,0,4912,468.2410423452769
2020-08-28,21762,0,0,167,0
2020-08-28,21766,0,0,528,0
2020-08-28,21767,0,0,1019,0
2020-08-28,21769,54,0,11189,482.61685584055766
2020-08-28,21770,58,0,5453,1063.6346964973409
2020-08-28,21771,333,1,29265,1137.8780112762686
2020-08-28,21773,24,2,5494,436.8401892974154
2020-08-28,21774,115,2,12734,903.0940788440396
2020-08-28,21776,42,0,5607,749.0636704119851
2020-08-28,21777,13,0,1951,666.3249615581752
2020-08-28,21778,13,0,940,1382.9787234042553
2020-08-28,21779,9,0,1062,847.457627118644
2020-08-28,21780,10,0,1638,610.5006105006105
2020-08-28,21782,24,0,4003,599.5503372470647
2020-08-28,21783,40,0,9022,443.36067390822427
2020-08-28,21784,428,2,38390,1114.8736650169315
2020-08-28,21787,66,0,10186,647.9481641468683
2020-08-28,21788,65,0,11563,562.1378534982271
2020-08-28,21790,0,0,55,0
2020-08-28,21791,29,0,5328,544.2942942942942
2020-08-28,21793,127,0,10163,1249.631014464233
2020-08-28,21794,36,0,2280,1578.9473684210527
2020-08-28,21795,85,0,9236,920.3118233001298
2020-08-28,21797,58,1,8672,668.8191881918818
2020-08-28,21798,15,0,1894,791.974656810982
2020-08-28,21801,499,5,30007,1662.9453127603558
2020-08-28,21802,13,0,89,14606.741573033707
2020-08-28,21804,716,5,40402,1772.1894955695261
2020-08-28,21811,302,3,23701,1274.2078393316738
2020-08-28,21813,31,0,2654,1168.0482290881687
2020-08-28,21814,0,0,603,0
2020-08-28,21817,42,1,4777,879.2128951224618
2020-08-28,21821,0,0,924,0
2020-08-28,21822,25,0,2013,1241.9274714356682
2020-08-28,21824,0,0,113,0
2020-08-28,21826,66,0,5331,1238.0416432189083
2020-08-28,21829,0,0,461,0
2020-08-28,21830,22,0,3808,577.7310924369748
2020-08-28,21835,0,0,294,0
2020-08-28,21837,17,0,3266,520.514390691978
2020-08-28,21838,13,0,1810,718.2320441988951
2020-08-28,21840,0,0,349,0
2020-08-28,21841,10,1,1373,728.3321194464676
2020-08-28,21842,278,1,10669,2605.68000749836
2020-08-28,21849,26,0,3299,788.1176113973931
2020-08-28,21850,21,0,3096,678.2945736434109
2020-08-28,21851,103,0,6869,1499.4904644052992
2020-08-28,21853,90,1,11693,769.6912682801676
2020-08-28,21856,10,0,913,1095.2902519167578
2020-08-28,21861,0,0,815,0
2020-08-28,21862,0,0,68,0
2020-08-28,21863,64,1,4741,1349.9261759122548
2020-08-28,21864,8,0,645,1240.3100775193798
2020-08-28,21865,0,0,504,0
2020-08-28,21869,14,1,1100,1272.7272727272727
2020-08-28,21871,11,0,1978,556.1172901921132
2020-08-28,21872,0,0,516,0
2020-08-28,21874,22,0,1872,1175.2136752136753
2020-08-28,21875,65,1,6460,1006.1919504643963
2020-08-28,21890,0,0,2799,0
2020-08-28,21901,94,0,17698,531.1334614080687
2020-08-28,21903,32,0,6067,527.443547057854
2020-08-28,21904,30,1,7005,428.2655246252677
2020-08-28,21911,175,0,11238,1557.2165865812422
2020-08-28,21912,25,0,1152,2170.1388888888887
2020-08-28,21913,26,0,884,2941.176470588235
2020-08-28,21914,0,0,771,0
2020-08-28,21915,13,0,2732,475.8418740849195
2020-08-28,21917,12,0,2577,465.6577415599534
2020-08-28,21918,25,0,3853,648.8450558006748
2020-08-28,21919,17,0,2696,630.5637982195846
2020-08-28,21921,302,0,44896,672.6657163221668
2020-08-28,21930,0,0,180,0
