date,zip,cases,new_cases,population,cases_per_100k
2020-09-25,21620,198,0,13155,1505.1311288483466
2020-09-25,21622,0,0,1030,0
2020-09-25,21623,17,0,2000,850.0000000000001
2020-09-25,21625,22,0,2720,808.8235294117648
2020-09-25,21626,0,0,83,0
2020-09-25,21627,0,0,17,0
2020-09-25,21629,169,0,9726,1737.6105284803618
2020-09-25,21631,40,0,2694,1484.7809948032664
2020-09-25,21632,132,1,6065,2176.422093981863
2020-09-25,21634,58,0,200,28999.999999999996
2020-09-25,21635,24,0,1912,1255.2301255230125
2020-09-25,21636,21,0,1147,1830.8631211857016
2020-09-25,21638,99,1,5210,1900.1919385796546
2020-09-25,21639,48,0,4639,1034.7057555507652
2020-09-25,21640,41,0,1440,2847.222222222222
2020-09-25,21641,0,0,102,0
2020-09-25,21643,74,0,6015,1230.2576891105568
2020-09-25,21644,0,0,77,0
2020-09-25,21645,13,0,1418,916.7842031029619
2020-09-25,21647,0,0,217,0
2020-09-25,21648,0,0,256,0
2020-09-25,21649,146,0,2131,6851.24354763022
2020-09-25,21650,0,0,290,0
2020-09-25,21651,35,0,2735,1279.707495429616
2020-09-25,21652,0,0,138,0
2020-09-25,21654,14,0,960,1458.3333333333333
2020-09-25,21655,43,0,4966,865.8880386629079
2020-09-25,21657,11,0,853,1289.5662368112544
2020-09-25,21658,61,1,3840,1588.5416666666665
2020-09-25,21659,10,0,1355,738.0073800738007
2020-09-25,21660,56,0,3881,1442.927080649317
2020-09-25,21661,21,0,2502,839.3285371702638
2020-09-25,21662,0,0,455,0
2020-09-25,21663,22,0,3356,655.5423122765196
2020-09-25,21665,0,0,263,0
2020-09-25,21666,114,0,12363,922.1062848823101
2020-09-25,21667,0,0,235,0
2020-09-25,21668,39,0,1815,2148.7603305785124
2020-09-25,21669,0,0,231,0
2020-09-25,21671,0,0,799,0
2020-09-25,21672,0,0,139,0
2020-09-25,21673,32,0,3423,934.8524685947998
2020-09-25,21675,0,0,108,0
2020-09-25,21676,0,0,490,0
2020-09-25,21677,0,0,353,0
2020-09-25,21678,27,0,1771,1524.5623941276117
2020-09-25,21679,0,0,257,0
2020-09-25,21701,625,6,37185,1680.7852628748153
2020-09-25,21702,1001,2,42028,2381.7455029980015
2020-09-25,21703,963,6,36265,2655.4529160347442
2020-09-25,21704,217,0,16518,1313.718367841143
2020-09-25,21705,0,0,0,NaN
2020-09-25,21710,58,0,4881,1188.2810899405858
2020-09-25,21711,12,0,1106,1084.99095840868
2020-09-25,21713,165,0,10379,1589.748530686964
2020-09-25,21716,58,0,5311,1092.073055921672
2020-09-25,21717,0,0,77,0
2020-09-25,21718,0,0,140,0
2020-09-25,21719,10,0,1036,965.2509652509652
2020-09-25,21722,45,0,5667,794.0709370037057
2020-09-25,21723,11,1,893,1231.8029115341544
2020-09-25,21727,65,0,6833,951.2659154105079
2020-09-25,21733,0,0,911,0
2020-09-25,21734,0,0,695,0
2020-09-25,21737,23,0,2304,998.2638888888888
2020-09-25,21738,38,0,3416,1112.4121779859486
2020-09-25,21740,715,5,61803,1156.9017685225635
2020-09-25,21742,359,2,33180,1081.9770946353224
2020-09-25,21746,131,4,2953,4436.166610226888
2020-09-25,21750,26,0,3732,696.6773847802787
2020-09-25,21754,88,0,6689,1315.5927642397967
2020-09-25,21755,68,0,5581,1218.4196380576957
2020-09-25,21756,29,0,3600,805.5555555555555
2020-09-25,21757,45,0,3192,1409.7744360902254
2020-09-25,21758,34,1,4912,692.1824104234528
2020-09-25,21762,0,0,167,0
2020-09-25,21766,0,0,528,0
2020-09-25,21767,11,0,1019,1079.4896957801766
2020-09-25,21769,83,0,11189,741.7999821253017
2020-09-25,21770,81,4,5453,1485.4208692462864
2020-09-25,21771,387,2,29265,1322.3987698616095
2020-09-25,21773,37,0,5494,673.461958500182
2020-09-25,21774,147,0,12734,1154.389822522381
2020-09-25,21776,46,1,5607,820.4030675940788
2020-09-25,21777,14,0,1951,717.5807278318811
2020-09-25,21778,15,0,940,1595.7446808510638
2020-09-25,21779,10,0,1062,941.6195856873823
2020-09-25,21780,12,0,1638,732.6007326007326
2020-09-25,21782,34,1,4003,849.3629777666749
2020-09-25,21783,58,2,9022,642.8729771669254
2020-09-25,21784,500,1,38390,1302.4225058609013
2020-09-25,21787,70,0,10186,687.2177498527391
2020-09-25,21788,76,0,11563,657.2688748594655
2020-09-25,21790,0,0,55,0
2020-09-25,21791,35,0,5328,656.9069069069069
2020-09-25,21793,141,0,10163,1387.3856144839121
2020-09-25,21794,45,0,2280,1973.6842105263156
2020-09-25,21795,98,1,9236,1061.065396275444
2020-09-25,21797,78,0,8672,899.4464944649446
2020-09-25,21798,19,0,1894,1003.167898627244
2020-09-25,21801,658,4,30007,2192.8216749425133
2020-09-25,21802,13,0,89,14606.741573033707
2020-09-25,21804,879,9,40402,2175.6348695609126
2020-09-25,21811,376,2,23701,1586.4309522804945
2020-09-25,21813,41,0,2654,1544.837980406933
2020-09-25,21814,0,0,603,0
2020-09-25,21817,51,1,4777,1067.6156583629893
2020-09-25,21821,0,0,924,0
2020-09-25,21822,29,2,2013,1440.6358668653752
2020-09-25,21824,0,0,113,0
2020-09-25,21826,83,0,5331,1556.9311573813545
2020-09-25,21829,0,0,461,0
2020-09-25,21830,37,0,3808,971.6386554621849
2020-09-25,21835,0,0,294,0
2020-09-25,21837,28,0,3266,857.3178199632579
2020-09-25,21838,15,0,1810,828.7292817679557
2020-09-25,21840,0,0,349,0
2020-09-25,21841,11,0,1373,801.1653313911144
2020-09-25,21842,332,4,10669,3111.8192895304155
2020-09-25,21849,40,0,3299,1212.4886329190665
2020-09-25,21850,25,0,3096,807.4935400516795
2020-09-25,21851,166,6,6869,2416.654534866793
2020-09-25,21853,145,10,11693,1240.0581544513811
2020-09-25,21856,10,0,913,1095.2902519167578
2020-09-25,21861,0,0,815,0
2020-09-25,21862,0,0,68,0
2020-09-25,21863,95,1,4741,2003.7966673697533
2020-09-25,21864,15,0,645,2325.5813953488373
2020-09-25,21865,0,0,504,0
2020-09-25,21869,16,0,1100,1454.5454545454545
2020-09-25,21871,14,0,1978,707.7856420626896
2020-09-25,21872,0,0,516,0
2020-09-25,21874,28,0,1872,1495.7264957264958
2020-09-25,21875,85,0,6460,1315.7894736842104
2020-09-25,21890,0,0,2799,0
2020-09-25,21901,143,1,17698,808.0009040569555
2020-09-25,21903,85,43,6067,1401.0219218724246
2020-09-25,21904,86,43,7005,1227.6945039257673
2020-09-25,21911,394,197,11238,3505.9619149314826
2020-09-25,21912,58,29,1152,5034.722222222223
2020-09-25,21913,56,28,884,6334.841628959276
2020-09-25,21914,18,9,771,2334.6303501945526
2020-09-25,21915,46,23,2732,1683.7481698389458
2020-09-25,21917,28,14,2577,1086.534730306558
2020-09-25,21918,76,38,3853,1972.4889696340515
2020-09-25,21919,56,28,2696,2077.1513353115724
2020-09-25,21921,858,430,44896,1911.0833927298645
2020-09-25,21930,0,0,180,0
