date,zip,cases,new_cases,population,cases_per_100k
2020-09-09,21613,290,0,17109,1695.0143199485651
2020-09-09,21617,143,0,10741,1331.3471743785494
2020-09-09,21619,69,0,5891,1171.2782210151079
2020-09-09,21620,183,0,13155,1391.1060433295324
2020-09-09,21622,0,0,1030,0
2020-09-09,21623,16,0,2000,800
2020-09-09,21625,19,0,2720,698.529411764706
2020-09-09,21626,0,0,83,0
2020-09-09,21627,0,0,17,0
2020-09-09,21629,133,0,9726,1367.4686407567344
2020-09-09,21631,33,0,2694,1224.944320712695
2020-09-09,21632,118,0,6065,1945.5894476504536
2020-09-09,21634,58,0,200,28999.999999999996
2020-09-09,21635,22,0,1912,1150.6276150627616
2020-09-09,21636,19,0,1147,1656.4952048823016
2020-09-09,21638,86,0,5210,1650.6717850287907
2020-09-09,21639,46,0,4639,991.59301573615
2020-09-09,21640,40,0,1440,2777.777777777778
2020-09-09,21641,0,0,102,0
2020-09-09,21643,66,0,6015,1097.2568578553617
2020-09-09,21644,0,0,77,0
2020-09-09,21645,12,0,1418,846.2623413258111
2020-09-09,21647,0,0,217,0
2020-09-09,21648,0,0,256,0
2020-09-09,21649,144,0,2131,6757.39089629282
2020-09-09,21650,0,0,290,0
2020-09-09,21651,35,0,2735,1279.707495429616
2020-09-09,21652,0,0,138,0
2020-09-09,21654,9,0,960,937.5
2020-09-09,21655,40,0,4966,805.4772452678212
2020-09-09,21657,10,0,853,1172.3329425556858
2020-09-09,21658,57,0,3840,1484.375
2020-09-09,21659,8,0,1355,590.4059040590406
2020-09-09,21660,46,0,3881,1185.2615305333677
2020-09-09,21661,21,0,2502,839.3285371702638
2020-09-09,21662,0,0,455,0
2020-09-09,21663,21,0,3356,625.7449344457688
2020-09-09,21665,0,0,263,0
2020-09-09,21666,104,2,12363,841.2197686645636
2020-09-09,21667,0,0,235,0
2020-09-09,21668,35,0,1815,1928.374655647383
2020-09-09,21669,0,0,231,0
2020-09-09,21671,0,0,799,0
2020-09-09,21672,0,0,139,0
2020-09-09,21673,29,0,3423,847.2100496640375
2020-09-09,21675,0,0,108,0
2020-09-09,21676,0,0,490,0
2020-09-09,21677,0,0,353,0
2020-09-09,21678,21,0,1771,1185.7707509881423
2020-09-09,21679,0,0,257,0
2020-09-09,21701,575,1,37185,1546.3224418448299
2020-09-09,21702,922,4,42028,2193.7755781859714
2020-09-09,21703,919,0,36265,2534.1238108368952
2020-09-09,21704,202,0,16518,1222.908342414336
2020-09-09,21705,0,0,0,NaN
2020-09-09,21710,50,0,4881,1024.380249948781
2020-09-09,21711,11,0,1106,994.5750452079566
2020-09-09,21713,149,1,10379,1435.591097408228
2020-09-09,21716,52,0,5311,979.0999811711541
2020-09-09,21717,0,0,77,0
2020-09-09,21718,0,0,140,0
2020-09-09,21719,9,0,1036,868.7258687258687
2020-09-09,21722,35,0,5667,617.61072878066
2020-09-09,21723,8,8,893,895.8566629339306
2020-09-09,21727,51,2,6833,746.3778720913215
2020-09-09,21733,0,0,911,0
2020-09-09,21734,0,0,695,0
2020-09-09,21737,21,0,2304,911.4583333333334
2020-09-09,21738,33,0,3416,966.0421545667448
2020-09-09,21740,615,3,61803,995.0973253725548
2020-09-09,21742,280,1,33180,843.8818565400843
2020-09-09,21746,69,0,2953,2336.606840501185
2020-09-09,21750,23,0,3732,616.2915326902465
2020-09-09,21754,77,0,6689,1151.1436687098221
2020-09-09,21755,63,0,5581,1128.8299587887475
2020-09-09,21756,25,0,3600,694.4444444444445
2020-09-09,21757,40,0,3192,1253.1328320802004
2020-09-09,21758,25,1,4912,508.957654723127
2020-09-09,21762,0,0,167,0
2020-09-09,21766,0,0,528,0
2020-09-09,21767,0,0,1019,0
2020-09-09,21769,68,0,11189,607.7397443918134
2020-09-09,21770,66,0,5453,1210.342930496974
2020-09-09,21771,355,3,29265,1213.0531351443703
2020-09-09,21773,29,0,5494,527.8485620677102
2020-09-09,21774,128,1,12734,1005.1829747133659
2020-09-09,21776,44,0,5607,784.733369003032
2020-09-09,21777,14,0,1951,717.5807278318811
2020-09-09,21778,15,0,940,1595.7446808510638
2020-09-09,21779,10,0,1062,941.6195856873823
2020-09-09,21780,10,0,1638,610.5006105006105
2020-09-09,21782,30,0,4003,749.4379215588309
2020-09-09,21783,41,0,9022,454.4446907559299
2020-09-09,21784,473,3,38390,1232.0916905444126
2020-09-09,21787,67,0,10186,657.765560573336
2020-09-09,21788,71,0,11563,614.0275015134481
2020-09-09,21790,0,0,55,0
2020-09-09,21791,34,0,5328,638.1381381381382
2020-09-09,21793,130,0,10163,1279.1498573255928
2020-09-09,21794,37,0,2280,1622.8070175438595
2020-09-09,21795,92,0,9236,996.102208748376
2020-09-09,21797,65,1,8672,749.5387453874539
2020-09-09,21798,16,0,1894,844.7729672650474
2020-09-09,21801,540,2,30007,1799.5800979771388
2020-09-09,21802,13,0,89,14606.741573033707
2020-09-09,21804,789,3,40402,1952.8736201178158
2020-09-09,21811,336,0,23701,1417.6617020378887
2020-09-09,21813,39,0,2654,1469.48003014318
2020-09-09,21814,0,0,603,0
2020-09-09,21817,47,1,4777,983.8810969227549
2020-09-09,21821,0,0,924,0
2020-09-09,21822,27,0,2013,1341.2816691505218
2020-09-09,21824,0,0,113,0
2020-09-09,21826,71,0,5331,1331.8326767960982
2020-09-09,21829,0,0,461,0
2020-09-09,21830,24,0,3808,630.2521008403362
2020-09-09,21835,0,0,294,0
2020-09-09,21837,21,0,3266,642.9883649724434
2020-09-09,21838,15,0,1810,828.7292817679557
2020-09-09,21840,0,0,349,0
2020-09-09,21841,11,0,1373,801.1653313911144
2020-09-09,21842,301,0,10669,2821.2578498453463
2020-09-09,21849,33,1,3299,1000.3031221582298
2020-09-09,21850,24,0,3096,775.1937984496124
2020-09-09,21851,128,1,6869,1863.4444606201776
2020-09-09,21853,97,1,11693,829.5561447019585
2020-09-09,21856,10,0,913,1095.2902519167578
2020-09-09,21861,0,0,815,0
2020-09-09,21862,0,0,68,0
2020-09-09,21863,73,1,4741,1539.7595443999157
2020-09-09,21864,9,0,645,1395.3488372093022
2020-09-09,21865,0,0,504,0
2020-09-09,21869,14,0,1100,1272.7272727272727
2020-09-09,21871,13,0,1978,657.2295247724975
2020-09-09,21872,0,0,516,0
2020-09-09,21874,24,0,1872,1282.051282051282
2020-09-09,21875,71,0,6460,1099.0712074303406
2020-09-09,21890,0,0,2799,0
2020-09-09,21901,115,0,17698,649.7909368290202
2020-09-09,21903,39,1,6067,642.8218229767594
2020-09-09,21904,34,0,7005,485.3675945753033
2020-09-09,21911,187,0,11238,1663.9971525182418
2020-09-09,21912,26,0,1152,2256.9444444444443
2020-09-09,21913,26,0,884,2941.176470588235
2020-09-09,21914,0,0,771,0
2020-09-09,21915,14,0,2732,512.4450951683748
2020-09-09,21917,12,0,2577,465.6577415599534
2020-09-09,21918,30,0,3853,778.6140669608097
2020-09-09,21919,19,0,2696,704.7477744807121
2020-09-09,21921,341,3,44896,759.5331432644334
2020-09-09,21930,0,0,180,0
