date,zip,cases,new_cases,population,cases_per_100k
2020-10-18,20759,83,1,5011,1656.3560167631213
2020-10-18,20762,28,0,2964,944.6693657219973
2020-10-18,20763,67,0,2113,3170.847136772362
2020-10-18,20764,46,0,4177,1101.268853243955
2020-10-18,20765,0,0,415,0
2020-10-18,20769,202,1,7439,2715.418739077833
2020-10-18,20770,738,0,24629,2996.467578870437
2020-10-18,20772,1131,4,44948,2516.240989587968
2020-10-18,20774,1217,4,46812,2599.7607451080917
2020-10-18,20776,31,0,3149,984.4395046046363
2020-10-18,20777,33,0,3616,912.6106194690266
2020-10-18,20778,27,0,1972,1369.1683569979716
2020-10-18,20779,12,0,985,1218.274111675127
2020-10-18,20781,539,1,11626,4636.160330294168
2020-10-18,20782,1698,1,32553,5216.109114367339
2020-10-18,20783,3067,11,45559,6731.930024803002
2020-10-18,20784,1648,0,30184,5459.846276172807
2020-10-18,20785,1466,2,37601,3898.8324778596316
2020-10-18,20794,772,2,16601,4650.322269742787
2020-10-18,20812,0,0,325,0
2020-10-18,20814,428,0,28930,1479.4331144141029
2020-10-18,20815,366,2,30512,1199.5280545359203
2020-10-18,20816,145,2,16367,885.9290034826174
2020-10-18,20817,447,0,36681,1218.6145415882881
2020-10-18,20818,16,0,2019,792.47152055473
2020-10-18,20832,385,0,26448,1455.686630369026
2020-10-18,20833,94,0,7750,1212.9032258064515
2020-10-18,20837,55,1,6225,883.5341365461846
2020-10-18,20838,0,0,252,0
2020-10-18,20839,0,0,100,0
2020-10-18,20841,97,0,10481,925.4842095219922
2020-10-18,20842,17,0,1712,992.9906542056074
2020-10-18,20850,994,6,51568,1927.5519702140864
2020-10-18,20851,423,6,15106,2800.2118363564146
2020-10-18,20852,695,8,46904,1481.7499573597136
2020-10-18,20853,819,0,31178,2626.852267624607
2020-10-18,20854,628,2,49194,1276.5784445257552
2020-10-18,20855,276,1,14302,1929.8000279681162
2020-10-18,20860,99,0,2805,3529.4117647058824
2020-10-18,20861,26,1,1665,1561.5615615615616
2020-10-18,20862,0,0,327,0
2020-10-18,20866,364,2,16171,2250.9430461938036
2020-10-18,20868,12,0,864,1388.888888888889
2020-10-18,20871,268,2,20008,1339.4642143142742
2020-10-18,20872,219,1,12940,1692.4265842349305
2020-10-18,20874,1214,10,61045,1988.6968629699402
2020-10-18,20876,566,1,28919,1957.190774231474
2020-10-18,20877,1464,9,38885,3764.947923363765
2020-10-18,20878,939,6,64126,1464.3046502198797
2020-10-18,20879,735,2,27871,2637.1497255211507
2020-10-18,20882,213,0,13450,1583.6431226765799
2020-10-18,20886,1090,4,34100,3196.4809384164223
2020-10-18,20895,376,1,19637,1914.7527626419514
2020-10-18,20896,0,0,929,0
2020-10-18,20899,0,0,260,0
2020-10-18,20901,994,2,36154,2749.3500027659456
2020-10-18,20902,2030,8,52484,3867.845438609862
2020-10-18,20903,1339,3,26206,5109.516904525681
2020-10-18,20904,1858,10,57035,3257.648812132901
2020-10-18,20905,375,1,18123,2069.193842079126
2020-10-18,20906,2629,5,70174,3746.401801236925
2020-10-18,20910,846,6,42868,1973.5000466548477
2020-10-18,20912,727,2,26239,2770.6848584168606
2020-10-18,21001,340,3,24453,1390.4224430540219
2020-10-18,21005,29,0,2723,1065.0018362100625
2020-10-18,21009,469,2,29997,1563.4896823015633
2020-10-18,21010,0,0,217,0
2020-10-18,21012,384,6,21772,1763.7332353481534
2020-10-18,21013,44,0,4608,954.8611111111112
2020-10-18,21014,502,2,35681,1406.9112412768702
2020-10-18,21015,324,1,29192,1109.8931214031243
2020-10-18,21017,70,1,6597,1061.0883735031075
2020-10-18,21028,24,0,3021,794.4389275074478
2020-10-18,21029,169,1,10595,1595.0920245398775
2020-10-18,21030,601,1,25637,2344.2680500838633
2020-10-18,21031,0,0,0,NaN
2020-10-18,21032,151,0,8276,1824.5529241179313
2020-10-18,21034,34,0,3475,978.4172661870504
2020-10-18,21035,84,0,8423,997.2693814555385
2020-10-18,21036,33,0,2275,1450.5494505494507
2020-10-18,21037,386,1,21524,1793.3469615313138
2020-10-18,21040,449,1,24424,1838.3557156894856
2020-10-18,21042,446,1,40980,1088.3357735480722
2020-10-18,21043,786,3,46932,1674.7634875990796
2020-10-18,21044,775,3,44034,1760.0036335558887
2020-10-18,21045,850,2,39946,2127.8726280478645
2020-10-18,21046,241,0,15988,1507.3805354015512
2020-10-18,21047,148,4,12096,1223.5449735449736
2020-10-18,21048,103,0,10465,984.2331581462016
2020-10-18,21050,304,2,18586,1635.63972882815
2020-10-18,21051,0,0,330,0
2020-10-18,21052,13,0,251,5179.282868525896
2020-10-18,21053,36,0,3302,1090.2483343428225
2020-10-18,21054,220,2,11009,1998.36497411209
2020-10-18,21056,0,0,146,0
2020-10-18,21057,61,0,4284,1423.9028944911297
2020-10-18,21060,786,7,34360,2287.543655413271
2020-10-18,21061,1259,5,54059,2328.936902273442
2020-10-18,21071,0,0,595,0
2020-10-18,21074,108,0,14872,726.1968800430338
2020-10-18,21075,645,0,32496,1984.8596750369277
2020-10-18,21076,421,2,17204,2447.105324343176
2020-10-18,21077,0,0,271,0
2020-10-18,21078,207,2,18097,1143.8359949162843
2020-10-18,21082,16,0,611,2618.657937806874
2020-10-18,21084,87,1,7583,1147.3031781616774
2020-10-18,21085,252,1,16177,1557.7672003461705
2020-10-18,21087,81,1,5407,1498.0580728685038
2020-10-18,21090,195,1,10494,1858.2046883933679
2020-10-18,21093,673,0,37917,1774.92945116966
2020-10-18,21102,145,3,11299,1283.2994070271704
2020-10-18,21104,86,0,5300,1622.6415094339625
2020-10-18,21108,259,2,18938,1367.6206568803464
2020-10-18,21111,52,0,4995,1041.0410410410411
2020-10-18,21113,546,1,33736,1618.4491344557741
2020-10-18,21114,413,0,26759,1543.4059568743226
2020-10-18,21117,1320,8,58673,2249.7571284918104
2020-10-18,21120,77,0,7214,1067.369004713058
2020-10-18,21122,1057,6,60461,1748.234399034088
2020-10-18,21128,256,0,14425,1774.6967071057193
2020-10-18,21131,87,1,7456,1166.8454935622317
2020-10-18,21132,24,0,3362,713.8607971445568
2020-10-18,21133,951,2,32489,2927.144572008988
2020-10-18,21136,659,2,34164,1928.9310385200795
2020-10-18,21140,34,0,3431,990.9647333139027
2020-10-18,21144,671,2,35240,1904.0862656072645
2020-10-18,21146,429,0,28006,1531.8146111547526
2020-10-18,21152,71,1,5511,1288.3324260569768
2020-10-18,21153,15,0,316,4746.835443037975
2020-10-18,21154,49,0,5911,828.9629504313991
2020-10-18,21155,12,0,2584,464.39628482972137
2020-10-18,21156,0,0,320,0
2020-10-18,21157,496,2,36985,1341.084223333784
2020-10-18,21158,241,1,20929,1151.5122557217258
2020-10-18,21160,14,0,2845,492.09138840070295
2020-10-18,21161,61,1,5221,1168.3585520015322
2020-10-18,21162,103,0,4354,2365.640790078089
2020-10-18,21163,71,0,7158,991.8971779826768
2020-10-18,21201,347,1,17136,2024.9766573295985
2020-10-18,21202,662,2,21010,3150.8805330794858
2020-10-18,21204,521,1,21628,2408.914370260773
2020-10-18,21205,556,1,14580,3813.443072702332
2020-10-18,21206,1555,2,51561,3015.845309439305
2020-10-18,21207,1387,1,47687,2908.5494998636946
2020-10-18,21208,1138,5,36441,3122.8561235970474
2020-10-18,21209,605,11,28015,2159.557379975013
2020-10-18,21210,75,1,15213,492.9994084007099
2020-10-18,21211,202,2,16299,1239.3398367998036
2020-10-18,21212,649,3,33342,1946.4939115829884
2020-10-18,21213,850,6,31701,2681.303428913914
2020-10-18,21214,436,3,21177,2058.83741795344
2020-10-18,21215,1808,7,58448,3093.3479332055845
2020-10-18,21216,702,2,31409,2235.0281766372696
2020-10-18,21217,683,3,34487,1980.456403862325
2020-10-18,21218,1015,4,49271,2060.0353148911126
2020-10-18,21219,205,1,9427,2174.6048583854886
2020-10-18,21220,1153,2,40211,2867.374598990326
2020-10-18,21221,1110,0,43110,2574.8086290883784
2020-10-18,21222,1550,7,54873,2824.7043172416306
2020-10-18,21223,640,2,23560,2716.4685908319184
2020-10-18,21224,2117,7,50433,4197.648365157735
2020-10-18,21225,800,1,33927,2358.0039496566155
2020-10-18,21226,112,0,6257,1789.9952053699858
2020-10-18,21227,845,6,33822,2498.3738395127434
2020-10-18,21228,1276,6,48133,2650.9878877277542
2020-10-18,21229,1314,5,47644,2757.9548316682058
2020-10-18,21230,878,3,34947,2512.3758834806995
2020-10-18,21231,362,2,16160,2240.09900990099
2020-10-18,21234,1562,6,68938,2265.8040558182715
2020-10-18,21236,762,4,38573,1975.475073237757
2020-10-18,21237,925,5,30286,3054.2164696559466
2020-10-18,21239,846,0,31133,2717.3738476857357
2020-10-18,21240,0,0,0,NaN
2020-10-18,21244,1068,4,35724,2989.586832381592
2020-10-18,21250,0,0,2415,0
2020-10-18,21251,0,0,933,0
2020-10-18,21252,123,0,2271,5416.116248348745
2020-10-18,21286,465,1,20483,2270.17526729483
2020-10-18,21401,940,1,37081,2534.990965723686
2020-10-18,21402,21,0,6409,327.6642221875488
2020-10-18,21403,933,1,30855,3023.8210986874087
2020-10-18,21405,18,0,352,5113.636363636364
2020-10-18,21409,317,2,20352,1557.5864779874214
2020-10-18,21502,392,5,42583,920.5551511166428
2020-10-18,21520,8,0,2212,361.6636528028933
2020-10-18,21521,0,0,1104,0
2020-10-18,21522,0,0,164,0
2020-10-18,21523,0,0,199,0
2020-10-18,21529,0,0,457,0
2020-10-18,21530,10,0,1961,509.94390617032127
2020-10-18,21531,12,2,1895,633.2453825857519
2020-10-18,21532,120,5,15062,796.7069446288673
2020-10-18,21536,13,0,4145,313.63088057901086
2020-10-18,21538,0,0,408,0
2020-10-18,21539,0,0,2807,0
2020-10-18,21540,0,0,109,0
2020-10-18,21541,0,0,1354,0
2020-10-18,21545,0,0,1725,0
2020-10-18,21550,49,1,14112,347.22222222222223
2020-10-18,21555,8,0,1541,519.1434133679429
2020-10-18,21557,8,0,1530,522.875816993464
2020-10-18,21561,10,1,2606,383.7298541826554
2020-10-18,21562,0,0,3271,0
2020-10-18,21601,482,8,23458,2054.7361241367553
2020-10-18,21607,20,0,839,2383.7902264600716
2020-10-18,21610,0,0,386,0
2020-10-18,21612,0,0,360,0
2020-10-18,21613,422,5,17109,2466.538079373429
2020-10-18,21617,179,4,10741,1666.511497998324
2020-10-18,21619,95,1,5891,1612.6294347309454
2020-10-18,21620,211,1,13155,1603.952869631319
2020-10-18,21622,0,0,1030,0
2020-10-18,21623,19,0,2000,950
2020-10-18,21625,26,0,2720,955.8823529411766
2020-10-18,21626,0,0,83,0
2020-10-18,21627,0,0,17,0
2020-10-18,21629,186,2,9726,1912.3997532387416
2020-10-18,21631,42,1,2694,1559.02004454343
2020-10-18,21632,147,1,6065,2423.742786479802
2020-10-18,21634,66,2,200,33000
2020-10-18,21635,26,0,1912,1359.8326359832636
2020-10-18,21636,20,0,1147,1743.6791630340017
2020-10-18,21638,116,3,5210,2226.487523992322
2020-10-18,21639,62,0,4639,1336.4949342530717
2020-10-18,21640,46,0,1440,3194.4444444444443
2020-10-18,21641,0,0,102,0
2020-10-18,21643,88,0,6015,1463.0091438071488
2020-10-18,21644,0,0,77,0
2020-10-18,21645,13,0,1418,916.7842031029619
2020-10-18,21647,0,0,217,0
2020-10-18,21648,0,0,256,0
2020-10-18,21649,148,0,2131,6945.096198967621
2020-10-18,21650,8,0,290,2758.6206896551726
2020-10-18,21651,37,2,2735,1352.8336380255942
2020-10-18,21652,0,0,138,0
2020-10-18,21654,17,0,960,1770.8333333333333
2020-10-18,21655,49,1,4966,986.709625453081
2020-10-18,21657,14,0,853,1641.2661195779604
2020-10-18,21658,65,0,3840,1692.7083333333333
2020-10-18,21659,13,0,1355,959.409594095941
2020-10-18,21660,67,1,3881,1726.3591857768615
2020-10-18,21661,32,0,2502,1278.976818545164
2020-10-18,21662,8,0,455,1758.2417582417581
2020-10-18,21663,24,0,3356,715.1370679380215
2020-10-18,21665,0,0,263,0
2020-10-18,21666,132,0,12363,1067.7020140742538
2020-10-18,21667,0,0,235,0
2020-10-18,21668,43,1,1815,2369.146005509642
2020-10-18,21669,0,0,231,0
2020-10-18,21671,0,0,799,0
2020-10-18,21672,0,0,139,0
2020-10-18,21673,37,1,3423,1080.9231668127375
2020-10-18,21675,0,0,108,0
2020-10-18,21676,0,0,490,0
2020-10-18,21677,0,0,353,0
2020-10-18,21678,29,0,1771,1637.492941840768
2020-10-18,21679,0,0,257,0
2020-10-18,21701,697,2,37185,1874.411725157994
2020-10-18,21702,1092,6,42028,2598.2678214523653
2020-10-18,21703,1077,3,36265,2969.805597683717
2020-10-18,21704,260,1,16518,1574.0404407313235
2020-10-18,21705,0,0,0,NaN
2020-10-18,21710,65,2,4881,1331.6943249334154
2020-10-18,21711,12,0,1106,1084.99095840868
2020-10-18,21713,171,0,10379,1647.55756816649
2020-10-18,21716,69,0,5311,1299.1903596309546
2020-10-18,21717,0,0,77,0
2020-10-18,21718,0,0,140,0
2020-10-18,21719,10,0,1036,965.2509652509652
2020-10-18,21722,49,0,5667,864.6550202929238
2020-10-18,21723,12,0,893,1343.7849944008958
2020-10-18,21727,73,0,6833,1068.344797307186
2020-10-18,21733,0,0,911,0
2020-10-18,21734,0,0,695,0
2020-10-18,21737,26,0,2304,1128.4722222222222
2020-10-18,21738,46,0,3416,1346.6042154566744
2020-10-18,21740,854,3,61803,1381.809944501076
2020-10-18,21742,399,0,33180,1202.5316455696202
2020-10-18,21746,256,0,2953,8669.150016931933
2020-10-18,21750,30,0,3732,803.8585209003215
2020-10-18,21754,99,0,6689,1480.0418597697712
2020-10-18,21755,88,0,5581,1576.7783551334885
2020-10-18,21756,32,0,3600,888.8888888888889
2020-10-18,21757,47,0,3192,1472.4310776942355
2020-10-18,21758,40,0,4912,814.3322475570033
2020-10-18,21762,0,0,167,0
2020-10-18,21766,0,0,528,0
2020-10-18,21767,11,0,1019,1079.4896957801766
2020-10-18,21769,102,3,11189,911.6096165877201
2020-10-18,21770,99,1,5453,1815.5143957454611
2020-10-18,21771,438,1,29265,1496.6683751922092
2020-10-18,21773,50,0,5494,910.0837277029486
2020-10-18,21774,173,1,12734,1358.5676142610334
2020-10-18,21776,53,0,5607,945.247012662743
2020-10-18,21777,16,0,1951,820.0922603792926
2020-10-18,21778,15,0,940,1595.7446808510638
2020-10-18,21779,14,0,1062,1318.2674199623352
2020-10-18,21780,14,0,1638,854.7008547008547
2020-10-18,21782,47,0,4003,1174.1194104421684
2020-10-18,21783,78,1,9022,864.5533141210375
2020-10-18,21784,549,1,38390,1430.0599114352697
2020-10-18,21787,80,0,10186,785.3917141174161
2020-10-18,21788,83,1,11563,717.80679754389
2020-10-18,21790,0,0,55,0
2020-10-18,21791,43,0,5328,807.0570570570571
2020-10-18,21793,156,0,10163,1534.9798287907115
2020-10-18,21794,50,0,2280,2192.9824561403507
2020-10-18,21795,118,0,9236,1277.609354699004
2020-10-18,21797,95,0,8672,1095.479704797048
2020-10-18,21798,21,0,1894,1108.7645195353748
2020-10-18,21801,789,7,30007,2629.386476488819
2020-10-18,21802,13,0,89,14606.741573033707
2020-10-18,21804,1050,7,40402,2598.8812435027967
2020-10-18,21811,422,1,23701,1780.5155900594912
2020-10-18,21813,47,0,2654,1770.9118311981915
2020-10-18,21814,0,0,603,0
2020-10-18,21817,97,1,4777,2030.5631149256853
2020-10-18,21821,0,0,924,0
2020-10-18,21822,41,0,2013,2036.7610531544958
2020-10-18,21824,0,0,113,0
2020-10-18,21826,99,0,5331,1857.0624648283626
2020-10-18,21829,0,0,461,0
2020-10-18,21830,49,1,3808,1286.764705882353
2020-10-18,21835,0,0,294,0
2020-10-18,21837,33,0,3266,1010.4102878138395
2020-10-18,21838,22,1,1810,1215.4696132596684
2020-10-18,21840,0,0,349,0
2020-10-18,21841,13,0,1373,946.831755280408
2020-10-18,21842,371,0,10669,3477.364326553566
2020-10-18,21849,45,0,3299,1364.0497120339496
2020-10-18,21850,29,0,3096,936.6925064599484
2020-10-18,21851,180,0,6869,2620.4687727471246
2020-10-18,21853,202,4,11693,1727.5292910288208
2020-10-18,21856,14,0,913,1533.4063526834611
2020-10-18,21861,0,0,815,0
2020-10-18,21862,0,0,68,0
2020-10-18,21863,118,0,4741,2488.92638683822
2020-10-18,21864,20,0,645,3100.7751937984494
2020-10-18,21865,0,0,504,0
2020-10-18,21869,17,0,1100,1545.4545454545455
2020-10-18,21871,21,1,1978,1061.6784630940344
2020-10-18,21872,0,0,516,0
2020-10-18,21874,32,0,1872,1709.4017094017095
2020-10-18,21875,113,1,6460,1749.2260061919503
2020-10-18,21890,9,0,2799,321.54340836012864
2020-10-18,21901,164,1,17698,926.658379477907
2020-10-18,21903,50,0,6067,824.1305422778969
2020-10-18,21904,52,0,7005,742.3269093504639
2020-10-18,21911,212,1,11238,1886.4566648869904
2020-10-18,21912,31,0,1152,2690.972222222222
2020-10-18,21913,29,0,884,3280.5429864253397
2020-10-18,21914,9,0,771,1167.3151750972763
2020-10-18,21915,24,0,2732,878.4773060029282
2020-10-18,21917,17,0,2577,659.6818005432673
2020-10-18,21918,41,0,3853,1064.1058915131066
2020-10-18,21919,30,0,2696,1112.759643916914
2020-10-18,21921,596,5,44896,1327.512473271561
2020-10-18,21930,0,0,180,0
