date,zip,cases,new_cases,population,cases_per_100k
2020-07-31,20740,444,3,31848,1394.1220798794272
2020-07-31,20742,0,0,6719,0
2020-07-31,20743,774,12,39234,1972.7787123413366
2020-07-31,20744,974,22,54453,1788.6985106422053
2020-07-31,20745,667,9,28472,2342.652430457994
2020-07-31,20746,513,9,27241,1883.190778605778
2020-07-31,20747,771,11,39946,1930.1056426175335
2020-07-31,20748,728,12,38011,1915.2350635342402
2020-07-31,20751,18,0,2240,803.5714285714284
2020-07-31,20754,40,0,6910,578.8712011577423
2020-07-31,20755,24,1,10297,233.07759541614064
2020-07-31,20758,0,0,466,0
2020-07-31,20759,38,0,5011,758.3316703252843
2020-07-31,20762,11,0,2964,371.12010796221324
2020-07-31,20763,47,0,2113,2224.3256034074775
2020-07-31,20764,25,0,4177,598.5156811108451
2020-07-31,20765,0,0,415,0
2020-07-31,20769,155,0,7439,2083.613388896357
2020-07-31,20770,494,11,24629,2005.7655609241137
2020-07-31,20772,719,10,44948,1599.6262347601673
2020-07-31,20774,756,11,46812,1614.9705203793899
2020-07-31,20776,21,0,3149,666.8783740870117
2020-07-31,20777,16,0,3616,442.4778761061947
2020-07-31,20778,16,0,1972,811.3590263691683
2020-07-31,20779,0,0,985,0
2020-07-31,20781,429,1,11626,3690.005160846379
2020-07-31,20782,1315,10,32553,4039.566245814518
2020-07-31,20783,2645,12,45559,5805.6585965451395
2020-07-31,20784,1293,16,30184,4283.726477604028
2020-07-31,20785,1069,22,37601,2843.0094944283396
2020-07-31,20794,621,4,16601,3740.7385097283295
2020-07-31,20812,0,0,325,0
2020-07-31,20814,308,9,28930,1064.638783269962
2020-07-31,20815,258,3,30512,845.5689564761404
2020-07-31,20816,99,8,16367,604.8756644467526
2020-07-31,20817,293,14,36681,798.7786592513835
2020-07-31,20818,11,1,2019,544.8241703813769
2020-07-31,20832,233,4,26448,880.9739866908651
2020-07-31,20833,54,0,7750,696.7741935483871
2020-07-31,20837,30,1,6225,481.9277108433735
2020-07-31,20838,0,0,252,0
2020-07-31,20839,0,0,100,0
2020-07-31,20841,72,0,10481,686.9573513977674
2020-07-31,20842,10,1,1712,584.1121495327103
2020-07-31,20850,714,5,51568,1384.5795842382872
2020-07-31,20851,289,1,15106,1913.1470938699856
2020-07-31,20852,494,6,46904,1053.2150776053215
2020-07-31,20853,594,2,31178,1905.1895567387262
2020-07-31,20854,402,12,49194,817.1728259543846
2020-07-31,20855,165,1,14302,1153.6847993287654
2020-07-31,20860,94,0,2805,3351.158645276292
2020-07-31,20861,13,0,1665,780.7807807807808
2020-07-31,20862,0,0,327,0
2020-07-31,20866,218,4,16171,1348.0922639292562
2020-07-31,20868,0,0,864,0
2020-07-31,20871,155,2,20008,774.6901239504198
2020-07-31,20872,157,2,12940,1213.2921174652242
2020-07-31,20874,830,9,61045,1359.652715210091
2020-07-31,20876,422,6,28919,1459.2482450983782
2020-07-31,20877,1134,13,38885,2916.2916291629163
2020-07-31,20878,571,6,64126,890.4344571624614
2020-07-31,20879,529,7,27871,1898.0302106131824
2020-07-31,20882,141,3,13450,1048.3271375464685
2020-07-31,20886,754,7,34100,2211.1436950146626
2020-07-31,20895,260,4,19637,1324.0311656566687
2020-07-31,20896,0,0,929,0
2020-07-31,20899,0,0,260,0
2020-07-31,20901,750,2,36154,2074.4592576201803
2020-07-31,20902,1537,13,52484,2928.5115463760385
2020-07-31,20903,1097,9,26206,4186.064260093109
2020-07-31,20904,1332,14,57035,2335.408082756202
2020-07-31,20905,237,2,18123,1307.7305081940076
2020-07-31,20906,1990,9,70174,2835.8081340667486
2020-07-31,20910,627,11,42868,1462.6294672016422
2020-07-31,20912,574,3,26239,2187.583368268608
2020-07-31,21001,166,5,24453,678.8533104322578
2020-07-31,21005,8,0,2723,293.7936099889827
2020-07-31,21009,223,4,29997,743.4076741007434
2020-07-31,21010,0,0,217,0
2020-07-31,21012,205,3,21772,941.5763365790924
2020-07-31,21013,13,1,4608,282.11805555555554
2020-07-31,21014,274,6,35681,767.9156974300047
2020-07-31,21015,144,2,29192,493.2858317347218
2020-07-31,21017,44,2,6597,666.9698347733819
2020-07-31,21028,8,0,3021,264.81297583581596
2020-07-31,21029,87,2,10595,821.1420481359132
2020-07-31,21030,403,4,25637,1571.9467956469166
2020-07-31,21031,0,0,0,NaN
2020-07-31,21032,97,1,8276,1172.0637989366844
2020-07-31,21034,18,0,3475,517.9856115107914
2020-07-31,21035,46,2,8423,546.1237088923186
2020-07-31,21036,15,0,2275,659.3406593406594
2020-07-31,21037,260,1,21524,1207.953911912284
2020-07-31,21040,270,5,24424,1105.4700294792008
2020-07-31,21042,233,2,40980,568.5700341630064
2020-07-31,21043,497,17,46932,1058.9789482655758
2020-07-31,21044,465,7,44034,1056.0021801335333
2020-07-31,21045,603,6,39946,1509.5378761327793
2020-07-31,21046,143,3,15988,894.4208156117088
2020-07-31,21047,52,1,12096,429.89417989417984
2020-07-31,21048,64,2,10465,611.5623506927855
2020-07-31,21050,206,5,18586,1108.3611320348648
2020-07-31,21051,0,0,330,0
2020-07-31,21052,0,0,251,0
2020-07-31,21053,16,0,3302,484.55481526347666
2020-07-31,21054,140,1,11009,1271.6868017076936
2020-07-31,21056,0,0,146,0
2020-07-31,21057,39,2,4284,910.3641456582634
2020-07-31,21060,472,5,34360,1373.6903376018627
2020-07-31,21061,779,16,54059,1441.018146839564
2020-07-31,21071,0,0,595,0
2020-07-31,21074,65,0,14872,437.06293706293707
2020-07-31,21075,432,8,32496,1329.394387001477
2020-07-31,21076,261,6,17204,1517.0890490583586
2020-07-31,21077,0,0,271,0
2020-07-31,21078,86,0,18097,475.21688677681385
2020-07-31,21082,9,0,611,1472.9950900163667
2020-07-31,21084,50,0,7583,659.3696426216537
2020-07-31,21085,130,3,16177,803.6100636706435
2020-07-31,21087,38,0,5407,702.7926761605327
2020-07-31,21090,102,1,10494,971.9839908519153
2020-07-31,21093,352,12,37917,928.3434870902234
2020-07-31,21102,100,0,11299,885.0340738118417
2020-07-31,21104,34,0,5300,641.5094339622641
2020-07-31,21108,129,1,18938,681.1701341218713
2020-07-31,21111,19,0,4995,380.38038038038036
2020-07-31,21113,284,9,33736,841.8306853213185
2020-07-31,21114,201,0,26759,751.1491460816922
2020-07-31,21117,825,18,58673,1406.0982053073815
2020-07-31,21120,30,0,7214,415.8580537843083
2020-07-31,21122,481,10,60461,795.5541588792775
2020-07-31,21128,142,0,14425,984.4020797227037
2020-07-31,21131,42,1,7456,563.304721030043
2020-07-31,21132,16,0,3362,475.90719809637125
2020-07-31,21133,666,13,32489,2049.924589861184
2020-07-31,21136,440,4,34164,1287.9053974944386
2020-07-31,21140,15,0,3431,437.19032352083946
2020-07-31,21144,357,4,35240,1013.0533484676505
2020-07-31,21146,185,5,28006,660.5727344140541
2020-07-31,21152,35,1,5511,635.093449464707
2020-07-31,21153,0,0,316,0
2020-07-31,21154,22,0,5911,372.1874471324649
2020-07-31,21155,0,0,2584,0
2020-07-31,21156,0,0,320,0
2020-07-31,21157,308,6,36985,832.7700419088819
2020-07-31,21158,164,2,20929,783.6017009890583
2020-07-31,21160,0,0,2845,0
2020-07-31,21161,35,1,5221,670.3696609844857
2020-07-31,21162,53,0,4354,1217.2714745062012
2020-07-31,21163,42,0,7158,586.756077116513
2020-07-31,21201,210,3,17136,1225.4901960784314
2020-07-31,21202,465,12,21010,2213.231794383627
2020-07-31,21204,280,5,21628,1294.6180876641392
2020-07-31,21205,410,21,14580,2812.0713305898494
2020-07-31,21206,1024,11,51561,1985.9971684024747
2020-07-31,21207,923,17,47687,1935.5379872921342
2020-07-31,21208,667,9,36441,1830.3559177849124
2020-07-31,21209,220,2,28015,785.2935927181866
2020-07-31,21210,39,2,15213,256.35969236836917
2020-07-31,21211,132,2,16299,809.8656359285845
2020-07-31,21212,333,3,33342,998.7403275148462
2020-07-31,21213,541,12,31701,1706.5707706381502
2020-07-31,21214,237,8,21177,1119.1386881994617
2020-07-31,21215,1115,12,58448,1907.6786203120723
2020-07-31,21216,435,8,31409,1384.9533573179663
2020-07-31,21217,471,7,34487,1365.7320149621596
2020-07-31,21218,634,13,49271,1286.7609750157292
2020-07-31,21219,96,6,9427,1018.351543439058
2020-07-31,21220,695,20,40211,1728.382780831116
2020-07-31,21221,664,14,43110,1540.2458826258407
2020-07-31,21222,960,14,54873,1749.4942868077196
2020-07-31,21223,437,8,23560,1854.8387096774193
2020-07-31,21224,1664,25,50433,3299.426962504709
2020-07-31,21225,509,7,33927,1500.2800129690218
2020-07-31,21226,59,4,6257,942.9439028288317
2020-07-31,21227,540,5,33822,1596.5939329430548
2020-07-31,21228,855,8,48133,1776.328090914757
2020-07-31,21229,874,15,47644,1834.438754092855
2020-07-31,21230,559,12,34947,1599.565055655707
2020-07-31,21231,268,3,16160,1658.4158415841584
2020-07-31,21234,980,32,68938,1421.5672053149206
2020-07-31,21236,432,15,38573,1119.9543722292797
2020-07-31,21237,584,9,30286,1928.2836954368356
2020-07-31,21239,516,13,31133,1657.4053255388174
2020-07-31,21240,0,0,0,NaN
2020-07-31,21244,690,8,35724,1931.4746388982198
2020-07-31,21250,0,0,2415,0
2020-07-31,21251,0,0,933,0
2020-07-31,21252,0,0,2271,0
2020-07-31,21286,253,9,20483,1235.1706293023483
2020-07-31,21401,671,7,37081,1809.552061702759
2020-07-31,21402,8,0,6409,124.82446559525667
2020-07-31,21403,734,5,30855,2378.868902933074
2020-07-31,21405,13,0,352,3693.1818181818185
2020-07-31,21409,145,1,20352,712.4606918238994
2020-07-31,21502,208,3,42583,488.45783528638185
2020-07-31,21520,0,0,2212,0
2020-07-31,21521,0,0,1104,0
2020-07-31,21522,0,0,164,0
2020-07-31,21523,0,0,199,0
2020-07-31,21529,0,0,457,0
2020-07-31,21530,0,0,1961,0
2020-07-31,21531,0,0,1895,0
2020-07-31,21532,34,0,15062,225.7336343115124
2020-07-31,21536,0,0,4145,0
2020-07-31,21538,0,0,408,0
2020-07-31,21539,0,0,2807,0
2020-07-31,21540,0,0,109,0
2020-07-31,21541,0,0,1354,0
2020-07-31,21545,0,0,1725,0
2020-07-31,21550,25,0,14112,177.1541950113379
2020-07-31,21555,0,0,1541,0
2020-07-31,21557,0,0,1530,0
2020-07-31,21561,0,0,2606,0
2020-07-31,21562,0,0,3271,0
2020-07-31,21601,270,8,23458,1150.9932645579333
2020-07-31,21607,14,0,839,1668.6531585220503
2020-07-31,21610,0,0,386,0
2020-07-31,21612,0,0,360,0
2020-07-31,21613,181,3,17109,1057.9227307265182
2020-07-31,21617,111,2,10741,1033.423331160972
2020-07-31,21619,38,2,5891,645.0517738923782
2020-07-31,21620,157,2,13155,1193.4625617635882
2020-07-31,21622,0,0,1030,0
2020-07-31,21623,11,0,2000,550
2020-07-31,21625,14,2,2720,514.7058823529412
2020-07-31,21626,0,0,83,0
2020-07-31,21627,0,0,17,0
2020-07-31,21629,58,1,9726,596.3397079991774
2020-07-31,21631,19,2,2694,705.2709725315516
2020-07-31,21632,93,2,6065,1533.3882934872217
2020-07-31,21634,60,2,200,30000
2020-07-31,21635,16,0,1912,836.8200836820083
2020-07-31,21636,16,0,1147,1394.9433304272015
2020-07-31,21638,37,0,5210,710.172744721689
2020-07-31,21639,38,0,4639,819.1420564776892
2020-07-31,21640,33,1,1440,2291.6666666666665
2020-07-31,21641,0,0,102,0
2020-07-31,21643,43,3,6015,714.879467996675
2020-07-31,21644,0,0,77,0
2020-07-31,21645,9,0,1418,634.6967559943582
2020-07-31,21647,0,0,217,0
2020-07-31,21648,0,0,256,0
2020-07-31,21649,134,1,2131,6288.127639605818
2020-07-31,21650,8,0,290,2758.6206896551726
2020-07-31,21651,35,0,2735,1279.707495429616
2020-07-31,21652,0,0,138,0
2020-07-31,21654,0,0,960,0
2020-07-31,21655,32,0,4966,644.381796214257
2020-07-31,21657,9,0,853,1055.0996483001172
2020-07-31,21658,33,0,3840,859.3750000000001
2020-07-31,21659,0,0,1355,0
2020-07-31,21660,34,0,3881,876.0628703942282
2020-07-31,21661,13,0,2502,519.5843325339729
2020-07-31,21662,0,0,455,0
2020-07-31,21663,20,0,3356,595.9475566150179
2020-07-31,21665,0,0,263,0
2020-07-31,21666,63,2,12363,509.585052171803
2020-07-31,21667,0,0,235,0
2020-07-31,21668,24,0,1815,1322.3140495867767
2020-07-31,21669,0,0,231,0
2020-07-31,21671,0,0,799,0
2020-07-31,21672,0,0,139,0
2020-07-31,21673,15,1,3423,438.21209465381247
2020-07-31,21675,0,0,108,0
2020-07-31,21676,0,0,490,0
2020-07-31,21677,0,0,353,0
2020-07-31,21678,17,0,1771,959.9096555618294
2020-07-31,21679,0,0,257,0
2020-07-31,21701,482,6,37185,1296.2215947290574
2020-07-31,21702,807,3,42028,1920.1484724469403
2020-07-31,21703,798,6,36265,2200.46877154281
2020-07-31,21704,154,2,16518,932.3162610485531
2020-07-31,21705,0,0,0,NaN
2020-07-31,21710,29,0,4881,594.1405449702929
2020-07-31,21711,10,0,1106,904.1591320072333
2020-07-31,21713,127,2,10379,1223.6246266499663
2020-07-31,21716,41,1,5311,771.9826774618715
2020-07-31,21717,0,0,77,0
2020-07-31,21718,0,0,140,0
2020-07-31,21719,0,0,1036,0
2020-07-31,21722,24,2,5667,423.5044997353097
2020-07-31,21723,0,0,893,0
2020-07-31,21727,32,1,6833,468.31552758671154
2020-07-31,21733,0,0,911,0
2020-07-31,21734,0,0,695,0
2020-07-31,21737,16,0,2304,694.4444444444445
2020-07-31,21738,29,0,3416,848.9461358313818
2020-07-31,21740,392,12,61803,634.2734171480349
2020-07-31,21742,169,3,33180,509.34297769740806
2020-07-31,21746,46,1,2953,1557.7378936674568
2020-07-31,21750,16,0,3732,428.72454448017146
2020-07-31,21754,55,1,6689,822.2454776498729
2020-07-31,21755,44,1,5581,788.3891775667443
2020-07-31,21756,22,1,3600,611.1111111111112
2020-07-31,21757,39,0,3192,1221.8045112781954
2020-07-31,21758,21,0,4912,427.5244299674267
2020-07-31,21762,0,0,167,0
2020-07-31,21766,0,0,528,0
2020-07-31,21767,0,0,1019,0
2020-07-31,21769,46,0,11189,411.11806238269725
2020-07-31,21770,43,0,5453,788.5567577480285
2020-07-31,21771,300,2,29265,1025.1153254741157
2020-07-31,21773,17,0,5494,309.4284674190026
2020-07-31,21774,95,2,12734,746.0342390450762
2020-07-31,21776,31,0,5607,552.880328161227
2020-07-31,21777,11,0,1951,563.8134290107637
2020-07-31,21778,11,0,940,1170.2127659574467
2020-07-31,21779,0,0,1062,0
2020-07-31,21780,8,0,1638,488.4004884004884
2020-07-31,21782,18,1,4003,449.66275293529856
2020-07-31,21783,34,2,9022,376.8565728219907
2020-07-31,21784,385,3,38390,1002.865329512894
2020-07-31,21787,55,0,10186,539.9568034557235
2020-07-31,21788,56,0,11563,484.3033814753956
2020-07-31,21790,0,0,55,0
2020-07-31,21791,25,2,5328,469.2192192192192
2020-07-31,21793,106,0,10163,1042.999114434714
2020-07-31,21794,32,0,2280,1403.5087719298247
2020-07-31,21795,56,2,9236,606.323083585968
2020-07-31,21797,51,0,8672,588.09963099631
2020-07-31,21798,13,0,1894,686.378035902851
2020-07-31,21801,422,3,30007,1406.338521011764
2020-07-31,21802,13,0,89,14606.741573033707
2020-07-31,21804,621,8,40402,1537.0526211573685
2020-07-31,21811,233,11,23701,983.0808826631787
2020-07-31,21813,21,2,2654,791.2584777694046
2020-07-31,21814,0,0,603,0
2020-07-31,21817,12,0,4777,251.2036843207034
2020-07-31,21821,0,0,924,0
2020-07-31,21822,22,2,2013,1092.896174863388
2020-07-31,21824,0,0,113,0
2020-07-31,21826,55,1,5331,1031.70136934909
2020-07-31,21829,0,0,461,0
2020-07-31,21830,16,0,3808,420.16806722689074
2020-07-31,21835,0,0,294,0
2020-07-31,21837,11,0,3266,336.80342927127987
2020-07-31,21838,0,0,1810,0
2020-07-31,21840,0,0,349,0
2020-07-31,21841,0,0,1373,0
2020-07-31,21842,177,11,10669,1659.0120911050708
2020-07-31,21849,17,0,3299,515.3076689906032
2020-07-31,21850,18,1,3096,581.3953488372093
2020-07-31,21851,74,1,6869,1077.3038287960403
2020-07-31,21853,64,1,11693,547.3360129992303
2020-07-31,21856,0,0,913,0
2020-07-31,21861,0,0,815,0
2020-07-31,21862,0,0,68,0
2020-07-31,21863,48,3,4741,1012.4446319341911
2020-07-31,21864,0,0,645,0
2020-07-31,21865,0,0,504,0
2020-07-31,21869,9,1,1100,818.1818181818182
2020-07-31,21871,9,1,1978,455.005055611729
2020-07-31,21872,0,0,516,0
2020-07-31,21874,17,0,1872,908.1196581196582
2020-07-31,21875,47,2,6460,727.5541795665634
2020-07-31,21890,0,0,2799,0
2020-07-31,21901,66,0,17698,372.9234941801334
2020-07-31,21903,22,0,6067,362.6174386022746
2020-07-31,21904,17,0,7005,242.68379728765166
2020-07-31,21911,164,1,11238,1459.3344011389927
2020-07-31,21912,23,0,1152,1996.5277777777776
2020-07-31,21913,26,0,884,2941.176470588235
2020-07-31,21914,0,0,771,0
2020-07-31,21915,10,0,2732,366.03221083455344
2020-07-31,21917,8,0,2577,310.43849437330226
2020-07-31,21918,22,0,3853,570.9836491045938
2020-07-31,21919,15,0,2696,556.379821958457
2020-07-31,21921,234,3,44896,521.2045616535994
2020-07-31,21930,0,0,180,0
