date,zip,cases,new_cases,population,cases_per_100k
2020-12-06,20769,309,1,7439,4153.784110767577
2020-12-06,20770,1059,11,24629,4299.80916805392
2020-12-06,20772,1698,30,44948,3777.698674023316
2020-12-06,20774,1819,16,46812,3885.7557891139027
2020-12-06,20776,75,3,3149,2381.708478882185
2020-12-06,20777,66,0,3616,1825.2212389380531
2020-12-06,20778,40,1,1972,2028.3975659229209
2020-12-06,20779,17,0,985,1725.8883248730965
2020-12-06,20781,789,8,11626,6786.512988130053
2020-12-06,20782,2246,6,32553,6899.517709581299
2020-12-06,20783,3722,16,45559,8169.626198994711
2020-12-06,20784,2255,19,30184,7470.845481049562
2020-12-06,20785,2080,12,37601,5531.76777213372
2020-12-06,20794,1019,6,16601,6138.184446720077
2020-12-06,20812,0,0,325,0
2020-12-06,20814,634,8,28930,2191.496716211545
2020-12-06,20815,552,13,30512,1809.1242789722075
2020-12-06,20816,225,4,16367,1374.7174191971649
2020-12-06,20817,680,10,36681,1853.8207791499685
2020-12-06,20818,26,0,2019,1287.7662209014363
2020-12-06,20832,567,5,26448,2143.8294010889294
2020-12-06,20833,162,2,7750,2090.322580645161
2020-12-06,20837,115,4,6225,1847.3895582329317
2020-12-06,20838,0,0,252,0
2020-12-06,20839,8,0,100,8000
2020-12-06,20841,182,2,10481,1736.4755271443564
2020-12-06,20842,30,1,1712,1752.3364485981308
2020-12-06,20850,1422,14,51568,2757.5240459199504
2020-12-06,20851,601,6,15106,3978.5515689130148
2020-12-06,20852,1202,15,46904,2562.6812212178065
2020-12-06,20853,1225,13,31178,3929.052537045352
2020-12-06,20854,975,14,49194,1981.9490181729482
2020-12-06,20855,399,1,14302,2789.8196056495594
2020-12-06,20860,117,1,2805,4171.122994652406
2020-12-06,20861,51,1,1665,3063.063063063063
2020-12-06,20862,0,0,327,0
2020-12-06,20866,586,9,16171,3623.770947993321
2020-12-06,20868,27,1,864,3125
2020-12-06,20871,516,9,20008,2578.9684126349457
2020-12-06,20872,428,12,12940,3307.5734157650695
2020-12-06,20874,1952,30,61045,3197.6410844459006
2020-12-06,20876,926,16,28919,3202.0470970642136
2020-12-06,20877,2055,15,38885,5284.814195705285
2020-12-06,20878,1452,20,64126,2264.2921747809
2020-12-06,20879,1101,11,27871,3950.3426500663777
2020-12-06,20882,351,2,13450,2609.6654275092937
2020-12-06,20886,1638,21,34100,4803.519061583577
2020-12-06,20895,538,7,19637,2739.72602739726
2020-12-06,20896,13,1,929,1399.3541442411195
2020-12-06,20899,0,0,260,0
2020-12-06,20901,1462,20,36154,4043.8125795209385
2020-12-06,20902,2804,40,52484,5342.5805959911595
2020-12-06,20903,1642,6,26206,6265.740670075555
2020-12-06,20904,2607,31,57035,4570.877531340405
2020-12-06,20905,576,10,18123,3178.2817414335377
2020-12-06,20906,3750,43,70174,5343.859549120757
2020-12-06,20910,1257,23,42868,2932.257161519082
2020-12-06,20912,948,15,26239,3612.9425664087807
2020-12-06,21001,651,2,24453,2662.2500306710836
2020-12-06,21005,45,0,2723,1652.589056188028
2020-12-06,21009,879,5,29997,2930.2930293029303
2020-12-06,21010,0,0,217,0
2020-12-06,21012,584,9,21772,2682.344295425317
2020-12-06,21013,87,3,4608,1888.0208333333333
2020-12-06,21014,967,9,35681,2710.1258372803454
2020-12-06,21015,650,7,29192,2226.637434913675
2020-12-06,21017,243,0,6597,3683.4924965893583
2020-12-06,21028,54,1,3021,1787.487586891758
2020-12-06,21029,254,2,10595,2397.357243983011
2020-12-06,21030,898,3,25637,3502.749931739283
2020-12-06,21031,0,0,0,NaN
2020-12-06,21032,246,3,8276,2972.450459159014
2020-12-06,21034,67,1,3475,1928.0575539568347
2020-12-06,21035,164,5,8423,1947.0497447465273
2020-12-06,21036,46,0,2275,2021.978021978022
2020-12-06,21037,568,7,21524,2638.9146998699125
2020-12-06,21040,778,5,24424,3185.3914182771045
2020-12-06,21042,818,17,40980,1996.0956564177648
2020-12-06,21043,1196,13,46932,2548.3678513594136
2020-12-06,21044,1211,13,44034,2750.1476132079756
2020-12-06,21045,1203,7,39946,3011.5656135783306
2020-12-06,21046,401,1,15988,2508.1310983237427
2020-12-06,21047,317,1,12096,2620.701058201058
2020-12-06,21048,184,4,10465,1758.2417582417581
2020-12-06,21050,545,6,18586,2932.314645432046
2020-12-06,21051,0,0,330,0
2020-12-06,21052,20,0,251,7968.12749003984
2020-12-06,21053,63,0,3302,1907.9345850999393
2020-12-06,21054,364,2,11009,3306.385684440004
2020-12-06,21056,0,0,146,0
2020-12-06,21057,113,5,4284,2637.7217553688142
2020-12-06,21060,1401,13,34360,4077.4155995343426
2020-12-06,21061,2084,35,54059,3855.047263175419
2020-12-06,21071,13,0,595,2184.873949579832
2020-12-06,21074,224,9,14872,1506.186121570737
2020-12-06,21075,1068,14,32496,3286.5583456425406
2020-12-06,21076,738,8,17204,4289.70006975122
2020-12-06,21077,12,0,271,4428.044280442804
2020-12-06,21078,400,3,18097,2210.3111012875065
2020-12-06,21082,27,1,611,4418.9852700491
2020-12-06,21084,156,2,7583,2057.2332849795594
2020-12-06,21085,480,4,16177,2967.1756197069913
2020-12-06,21087,184,2,5407,3402.9961161457372
2020-12-06,21090,355,4,10494,3382.8854583571565
2020-12-06,21093,1075,16,37917,2835.1399108579267
2020-12-06,21102,250,11,11299,2212.5851845296042
2020-12-06,21104,139,6,5300,2622.6415094339623
2020-12-06,21108,500,10,18938,2640.194318301827
2020-12-06,21111,100,3,4995,2002.002002002002
2020-12-06,21113,885,10,33736,2623.3104102442494
2020-12-06,21114,640,10,26759,2391.71867409096
2020-12-06,21117,2060,22,58673,3510.984609616007
2020-12-06,21120,137,5,7214,1899.0851122816746
2020-12-06,21122,1869,29,60461,3091.248904252328
2020-12-06,21128,480,4,14425,3327.5563258232237
2020-12-06,21131,160,3,7456,2145.922746781116
2020-12-06,21132,57,0,3362,1695.4193932183225
2020-12-06,21133,1491,16,32489,4589.245590815353
2020-12-06,21136,1021,9,34164,2988.5259337314133
2020-12-06,21140,61,3,3431,1777.9073156514135
2020-12-06,21144,1147,23,35240,3254.824063564132
2020-12-06,21146,737,7,28006,2631.578947368421
2020-12-06,21152,122,1,5511,2213.754309562693
2020-12-06,21153,25,0,316,7911.392405063291
2020-12-06,21154,117,3,5911,1979.3605142953813
2020-12-06,21155,29,0,2584,1122.2910216718267
2020-12-06,21156,12,1,320,3750
2020-12-06,21157,849,10,36985,2295.5252129241585
2020-12-06,21158,434,10,20929,2073.677672129581
2020-12-06,21160,40,2,2845,1405.97539543058
2020-12-06,21161,113,2,5221,2164.3363340356254
2020-12-06,21162,177,1,4354,4065.2273771244836
2020-12-06,21163,127,5,7158,1774.2386141380275
2020-12-06,21201,565,5,17136,3297.152194211018
2020-12-06,21202,1046,7,21010,4978.581627796287
2020-12-06,21204,781,7,21628,3611.0597373774735
2020-12-06,21205,797,7,14580,5466.39231824417
2020-12-06,21206,2426,9,51561,4705.106572797269
2020-12-06,21207,2156,31,47687,4521.14832134544
2020-12-06,21208,1662,9,36441,4560.796904585494
2020-12-06,21209,870,7,28015,3105.4792075673745
2020-12-06,21210,147,3,15213,966.2788404653915
2020-12-06,21211,430,12,16299,2638.1986624946317
2020-12-06,21212,967,6,33342,2900.2459360566254
2020-12-06,21213,1388,15,31701,4378.41077568531
2020-12-06,21214,733,5,21177,3461.3023563299807
2020-12-06,21215,2628,13,58448,4496.304407336435
2020-12-06,21216,1094,13,31409,3483.0780986341492
2020-12-06,21217,1113,6,34487,3227.303041725868
2020-12-06,21218,1494,11,49271,3032.209616204258
2020-12-06,21219,397,3,9427,4211.307945263605
2020-12-06,21220,1848,16,40211,4595.757379821442
2020-12-06,21221,1938,27,43110,4495.476687543493
2020-12-06,21222,2586,26,54873,4712.700235088295
2020-12-06,21223,925,7,23560,3926.1460101867574
2020-12-06,21224,3102,34,50433,6150.734638034621
2020-12-06,21225,1251,10,33927,3687.328676275533
2020-12-06,21226,227,4,6257,3627.9367108838096
2020-12-06,21227,1414,12,33822,4180.710779965703
2020-12-06,21228,2072,26,48133,4304.738952485821
2020-12-06,21229,2014,15,47644,4227.184955083537
2020-12-06,21230,1517,20,34947,4340.859015079978
2020-12-06,21231,621,6,16160,3842.8217821782177
2020-12-06,21234,2502,31,68938,3629.348109895848
2020-12-06,21236,1425,18,38573,3694.293936172971
2020-12-06,21237,1460,14,30286,4820.709238592089
2020-12-06,21239,1250,10,31133,4015.032280859538
2020-12-06,21240,0,0,0,NaN
2020-12-06,21244,1674,19,35724,4685.925428283507
2020-12-06,21250,0,0,2415,0
2020-12-06,21251,9,0,933,964.6302250803859
2020-12-06,21252,127,0,2271,5592.2501100836635
2020-12-06,21286,658,1,20483,3212.4200556559094
2020-12-06,21401,1399,10,37081,3772.8216606887627
2020-12-06,21402,72,0,6409,1123.42019035731
2020-12-06,21403,1308,21,30855,4239.183276616432
2020-12-06,21405,26,0,352,7386.363636363637
2020-12-06,21409,513,3,20352,2520.63679245283
2020-12-06,21502,2336,82,42583,5485.757227062442
2020-12-06,21520,58,1,2212,2622.0614828209764
2020-12-06,21521,62,0,1104,5615.942028985507
2020-12-06,21522,0,0,164,0
2020-12-06,21523,0,0,199,0
2020-12-06,21529,37,1,457,8096.280087527352
2020-12-06,21530,71,3,1961,3620.601733809281
2020-12-06,21531,56,4,1895,2955.145118733509
2020-12-06,21532,919,25,15062,6101.447350949409
2020-12-06,21536,156,7,4145,3763.5705669481304
2020-12-06,21538,26,0,408,6372.549019607843
2020-12-06,21539,151,3,2807,5379.408621303884
2020-12-06,21540,0,0,109,0
2020-12-06,21541,21,1,1354,1550.96011816839
2020-12-06,21545,90,2,1725,5217.391304347826
2020-12-06,21550,567,19,14112,4017.857142857143
2020-12-06,21555,73,3,1541,4737.183646982479
2020-12-06,21557,81,1,1530,5294.117647058823
2020-12-06,21561,73,0,2606,2801.2279355333844
2020-12-06,21562,181,12,3271,5533.476001222867
2020-12-06,21601,647,2,23458,2758.120896922159
2020-12-06,21607,19,0,839,2264.6007151370677
2020-12-06,21610,0,0,386,0
2020-12-06,21612,0,0,360,0
2020-12-06,21613,612,9,17109,3577.0647027880063
2020-12-06,21617,288,2,10741,2681.3145889581974
2020-12-06,21619,161,4,5891,2732.982515701918
2020-12-06,21620,302,3,13155,2295.7050551121247
2020-12-06,21622,17,1,1030,1650.485436893204
2020-12-06,21623,42,1,2000,2100
2020-12-06,21625,47,0,2720,1727.9411764705883
2020-12-06,21626,0,0,83,0
2020-12-06,21627,0,0,17,0
2020-12-06,21629,286,3,9726,2940.571663582151
2020-12-06,21631,102,5,2694,3786.19153674833
2020-12-06,21632,215,3,6065,3544.9299258037922
2020-12-06,21634,70,0,200,35000
2020-12-06,21635,39,0,1912,2039.7489539748956
2020-12-06,21636,26,0,1147,2266.782911944202
2020-12-06,21638,173,1,5210,3320.5374280230326
2020-12-06,21639,99,1,4639,2134.0806208234535
2020-12-06,21640,63,0,1440,4375
2020-12-06,21641,0,0,102,0
2020-12-06,21643,177,5,6015,2942.643391521197
2020-12-06,21644,0,0,77,0
2020-12-06,21645,24,0,1418,1692.5246826516222
2020-12-06,21647,0,0,217,0
2020-12-06,21648,0,0,256,0
2020-12-06,21649,166,0,2131,7789.770061004224
2020-12-06,21650,8,0,290,2758.6206896551726
2020-12-06,21651,64,3,2735,2340.036563071298
2020-12-06,21652,0,0,138,0
2020-12-06,21654,30,0,960,3125
2020-12-06,21655,99,0,4966,1993.5561820378575
2020-12-06,21657,31,2,853,3634.232121922626
2020-12-06,21658,95,0,3840,2473.958333333333
2020-12-06,21659,25,1,1355,1845.018450184502
2020-12-06,21660,112,2,3881,2885.854161298634
2020-12-06,21661,58,1,2502,2318.1454836131097
2020-12-06,21662,12,1,455,2637.3626373626375
2020-12-06,21663,41,2,3356,1221.6924910607866
2020-12-06,21665,0,0,263,0
2020-12-06,21666,266,2,12363,2151.5813313920567
2020-12-06,21667,0,0,235,0
2020-12-06,21668,67,2,1815,3691.460055096419
2020-12-06,21669,0,0,231,0
2020-12-06,21671,8,0,799,1001.2515644555695
2020-12-06,21672,0,0,139,0
2020-12-06,21673,69,2,3423,2015.7756354075373
2020-12-06,21675,0,0,108,0
2020-12-06,21676,0,0,490,0
2020-12-06,21677,0,0,353,0
2020-12-06,21678,47,0,1771,2653.8678712591754
2020-12-06,21679,0,0,257,0
2020-12-06,21701,1120,24,37185,3011.967191071669
2020-12-06,21702,1714,32,42028,4078.2335585799947
2020-12-06,21703,1622,26,36265,4472.632014338894
2020-12-06,21704,489,6,16518,2960.406828913912
2020-12-06,21705,11,0,0,Inf
2020-12-06,21710,120,1,4881,2458.512599877074
2020-12-06,21711,33,2,1106,2983.72513562387
2020-12-06,21713,356,2,10379,3430.002890451874
2020-12-06,21716,122,2,5311,2297.1191865938617
2020-12-06,21717,14,0,77,18181.818181818184
2020-12-06,21718,0,0,140,0
2020-12-06,21719,32,0,1036,3088.803088803089
2020-12-06,21722,173,2,5667,3052.7616022586903
2020-12-06,21723,14,0,893,1567.7491601343786
2020-12-06,21727,130,1,6833,1902.5318308210158
2020-12-06,21733,35,1,911,3841.9319429198686
2020-12-06,21734,16,0,695,2302.158273381295
2020-12-06,21737,41,0,2304,1779.513888888889
2020-12-06,21738,87,1,3416,2546.838407494145
2020-12-06,21740,2048,48,61803,3313.7549957121823
2020-12-06,21742,976,27,33180,2941.5310427968657
2020-12-06,21746,322,0,2953,10904.165255672198
2020-12-06,21750,81,0,3732,2170.4180064308684
2020-12-06,21754,169,2,6689,2526.5361040514276
2020-12-06,21755,154,4,5581,2759.362121483605
2020-12-06,21756,79,0,3600,2194.4444444444443
2020-12-06,21757,78,2,3192,2443.6090225563908
2020-12-06,21758,75,0,4912,1526.872964169381
2020-12-06,21762,8,0,167,4790.419161676647
2020-12-06,21766,9,0,528,1704.5454545454545
2020-12-06,21767,38,0,1019,3729.146221786065
2020-12-06,21769,213,4,11189,1903.655375815533
2020-12-06,21770,173,1,5453,3172.565560242069
2020-12-06,21771,717,13,29265,2450.025627883137
2020-12-06,21773,86,0,5494,1565.3440116490717
2020-12-06,21774,319,3,12734,2505.1044447934664
2020-12-06,21776,94,2,5607,1676.4758337792045
2020-12-06,21777,34,2,1951,1742.6960533059969
2020-12-06,21778,30,0,940,3191.4893617021276
2020-12-06,21779,26,1,1062,2448.210922787194
2020-12-06,21780,57,0,1638,3479.85347985348
2020-12-06,21782,107,6,4003,2672.99525355983
2020-12-06,21783,266,6,9022,2948.348481489692
2020-12-06,21784,927,29,38390,2414.6913258661107
2020-12-06,21787,199,3,10186,1953.6618888670725
2020-12-06,21788,290,13,11563,2507.999654069013
2020-12-06,21790,0,0,55,0
2020-12-06,21791,86,1,5328,1614.1141141141143
2020-12-06,21793,280,5,10163,2755.0920003935844
2020-12-06,21794,75,0,2280,3289.4736842105262
2020-12-06,21795,373,5,9236,4038.544824599394
2020-12-06,21797,165,1,8672,1902.6752767527673
2020-12-06,21798,57,0,1894,3009.503695881732
2020-12-06,21801,1208,5,30007,4025.7273302895987
2020-12-06,21802,26,0,89,29213.483146067414
2020-12-06,21804,1552,4,40402,3841.3939903965147
2020-12-06,21811,575,5,23701,2426.0579722374587
2020-12-06,21813,64,1,2654,2411.4544084400904
2020-12-06,21814,0,0,603,0
2020-12-06,21817,174,0,4777,3642.4534226501987
2020-12-06,21821,17,0,924,1839.82683982684
2020-12-06,21822,78,0,2013,3874.8137108792844
2020-12-06,21824,0,0,113,0
2020-12-06,21826,167,6,5331,3132.6205214781467
2020-12-06,21829,10,0,461,2169.1973969631235
2020-12-06,21830,110,0,3808,2888.655462184874
2020-12-06,21835,0,0,294,0
2020-12-06,21837,63,0,3266,1928.9650949173301
2020-12-06,21838,45,1,1810,2486.187845303867
2020-12-06,21840,0,0,349,0
2020-12-06,21841,23,0,1373,1675.1638747268753
2020-12-06,21842,459,6,10669,4302.183897272471
2020-12-06,21849,67,1,3299,2030.9184601394363
2020-12-06,21850,59,1,3096,1905.684754521964
2020-12-06,21851,281,5,6869,4090.8429174552334
2020-12-06,21853,375,18,11693,3207.046951167365
2020-12-06,21856,20,0,913,2190.5805038335156
2020-12-06,21861,10,0,815,1226.993865030675
2020-12-06,21862,0,0,68,0
2020-12-06,21863,148,2,4741,3121.704281797089
2020-12-06,21864,25,0,645,3875.968992248062
2020-12-06,21865,9,0,504,1785.7142857142856
2020-12-06,21869,26,1,1100,2363.6363636363635
2020-12-06,21871,39,0,1978,1971.6885743174923
2020-12-06,21872,18,0,516,3488.3720930232557
2020-12-06,21874,57,0,1872,3044.871794871795
2020-12-06,21875,205,3,6460,3173.374613003096
2020-12-06,21890,467,1,2799,16684.530189353343
2020-12-06,21901,321,6,17698,1813.7642671488304
2020-12-06,21903,119,0,6067,1961.4306906213947
2020-12-06,21904,116,1,7005,1655.9600285510348
2020-12-06,21911,339,6,11238,3016.550987720235
2020-12-06,21912,48,0,1152,4166.666666666666
2020-12-06,21913,37,0,884,4185.52036199095
2020-12-06,21914,10,0,771,1297.016861219196
2020-12-06,21915,57,2,2732,2086.3836017569547
2020-12-06,21917,39,0,2577,1513.3876600698486
2020-12-06,21918,82,1,3853,2128.211783026213
2020-12-06,21919,53,0,2696,1965.875370919881
2020-12-06,21921,1150,28,44896,2561.475409836066
2020-12-06,21930,0,0,180,0
