date,zip,cases,new_cases,population,cases_per_100k
2020-12-08,21010,0,0,217,0
2020-12-08,21012,593,4,21772,2723.681793128789
2020-12-08,21013,89,1,4608,1931.423611111111
2020-12-08,21014,983,5,35681,2754.9676298310023
2020-12-08,21015,667,10,29192,2284.872567826802
2020-12-08,21017,244,1,6597,3698.650901925118
2020-12-08,21028,57,1,3021,1886.7924528301885
2020-12-08,21029,265,4,10595,2501.179801793299
2020-12-08,21030,913,10,25637,3561.2591176814763
2020-12-08,21031,0,0,0,NaN
2020-12-08,21032,250,1,8276,3020.7829869502175
2020-12-08,21034,67,0,3475,1928.0575539568347
2020-12-08,21035,174,6,8423,2065.772290157901
2020-12-08,21036,49,2,2275,2153.846153846154
2020-12-08,21037,582,7,21524,2703.958372049805
2020-12-08,21040,790,7,24424,3234.523419587291
2020-12-08,21042,842,11,40980,2054.6608101512934
2020-12-08,21043,1218,14,46932,2595.244183073383
2020-12-08,21044,1231,11,44034,2795.5670618158697
2020-12-08,21045,1227,11,39946,3071.6467230761527
2020-12-08,21046,406,2,15988,2539.4045534150614
2020-12-08,21047,324,3,12096,2678.5714285714284
2020-12-08,21048,187,2,10465,1786.9087434304827
2020-12-08,21050,559,7,18586,3007.640159259658
2020-12-08,21051,0,0,330,0
2020-12-08,21052,20,0,251,7968.12749003984
2020-12-08,21053,65,1,3302,1968.503937007874
2020-12-08,21054,367,1,11009,3333.6361159051685
2020-12-08,21056,0,0,146,0
2020-12-08,21057,114,1,4284,2661.064425770308
2020-12-08,21060,1425,11,34360,4147.264260768336
2020-12-08,21061,2151,32,54059,3978.9859227880647
2020-12-08,21071,13,0,595,2184.873949579832
2020-12-08,21074,230,4,14872,1546.530392684239
2020-12-08,21075,1091,11,32496,3357.336287543082
2020-12-08,21076,761,12,17204,4423.389909323413
2020-12-08,21077,12,0,271,4428.044280442804
2020-12-08,21078,416,7,18097,2298.7235453390063
2020-12-08,21082,29,1,611,4746.317512274959
2020-12-08,21084,157,1,7583,2070.4206778319926
2020-12-08,21085,485,3,16177,2998.0836990789394
2020-12-08,21087,191,3,5407,3532.457924912151
2020-12-08,21090,360,2,10494,3430.531732418525
2020-12-08,21093,1098,8,37917,2895.7987182530264
2020-12-08,21102,255,4,11299,2256.8368882201967
2020-12-08,21104,143,1,5300,2698.11320754717
2020-12-08,21108,516,6,18938,2724.6805364874854
2020-12-08,21111,101,1,4995,2022.0220220220222
2020-12-08,21113,913,12,33736,2706.307801754802
2020-12-08,21114,657,7,26759,2455.2487013715013
2020-12-08,21117,2102,22,58673,3582.5677909771107
2020-12-08,21120,139,1,7214,1926.8089825339619
2020-12-08,21122,1938,27,60461,3205.372058020873
2020-12-08,21128,499,9,14425,3459.272097053726
2020-12-08,21131,162,1,7456,2172.7467811158795
2020-12-08,21132,58,1,3362,1725.1635930993457
2020-12-08,21133,1524,18,32489,4690.818430853519
2020-12-08,21136,1039,10,34164,3041.212972719822
2020-12-08,21140,65,2,3431,1894.4914019236373
2020-12-08,21144,1178,12,35240,3342.7922814982976
2020-12-08,21146,749,8,28006,2674.426908519603
2020-12-08,21152,123,0,5511,2231.899836690256
2020-12-08,21153,25,0,316,7911.392405063291
2020-12-08,21154,118,1,5911,1996.2781255286752
2020-12-08,21155,29,0,2584,1122.2910216718267
2020-12-08,21156,12,0,320,3750
2020-12-08,21157,863,5,36985,2333.3783966472897
2020-12-08,21158,447,8,20929,2135.792441110421
2020-12-08,21160,40,0,2845,1405.97539543058
2020-12-08,21161,116,3,5221,2221.7965906914383
2020-12-08,21162,180,3,4354,4134.1295360587965
2020-12-08,21163,127,0,7158,1774.2386141380275
2020-12-08,21201,574,6,17136,3349.673202614379
2020-12-08,21202,1058,5,21010,5035.697287006187
2020-12-08,21204,796,8,21628,3680.414277788052
2020-12-08,21205,807,5,14580,5534.979423868313
2020-12-08,21206,2461,16,51561,4772.987335389151
2020-12-08,21207,2195,21,47687,4602.931616583136
2020-12-08,21208,1688,13,36441,4632.14511127576
2020-12-08,21209,877,3,28015,3130.465821881135
2020-12-08,21210,151,4,15213,992.5721422467627
2020-12-08,21211,448,14,16299,2748.634885575802
2020-12-08,21212,978,8,33342,2933.2373582868454
2020-12-08,21213,1407,8,31701,4438.3457935080905
2020-12-08,21214,748,6,21177,3532.13391887425
2020-12-08,21215,2658,17,58448,4547.632083219271
2020-12-08,21216,1117,17,31409,3556.305517526823
2020-12-08,21217,1131,8,34487,3279.4966219155044
2020-12-08,21218,1515,7,49271,3074.8310365123502
2020-12-08,21219,401,2,9427,4253.7392595735655
2020-12-08,21220,1882,19,40211,4680.311357588719
2020-12-08,21221,1982,19,43110,4597.541173741592
2020-12-08,21222,2629,25,54873,4791.063000018224
2020-12-08,21223,934,3,23560,3964.3463497453313
2020-12-08,21224,3149,22,50433,6243.927587095751
2020-12-08,21225,1288,12,33927,3796.386358947151
2020-12-08,21226,230,1,6257,3675.883011027649
2020-12-08,21227,1434,12,33822,4239.843888593224
2020-12-08,21228,2114,18,48133,4391.997174495668
2020-12-08,21229,2049,17,47644,4300.646461254302
2020-12-08,21230,1540,4,34947,4406.672961913755
2020-12-08,21231,630,4,16160,3898.5148514851485
2020-12-08,21234,2550,26,68938,3698.9758913806613
2020-12-08,21236,1460,17,38573,3785.030980219324
2020-12-08,21237,1493,19,30286,4929.670474806841
2020-12-08,21239,1271,9,31133,4082.484823177979
2020-12-08,21240,0,0,0,NaN
2020-12-08,21244,1704,15,35724,4769.902586496473
2020-12-08,21250,0,0,2415,0
2020-12-08,21251,9,0,933,964.6302250803859
2020-12-08,21252,128,0,2271,5636.283575517393
2020-12-08,21286,669,6,20483,3266.123126495142
2020-12-08,21401,1442,28,37081,3888.7840133761224
2020-12-08,21402,72,0,6409,1123.42019035731
2020-12-08,21403,1332,14,30855,4316.966456003889
2020-12-08,21405,26,0,352,7386.363636363637
2020-12-08,21409,519,3,20352,2550.117924528302
2020-12-08,21502,2444,92,42583,5739.379564614987
2020-12-08,21520,70,3,2212,3164.556962025317
2020-12-08,21521,62,0,1104,5615.942028985507
2020-12-08,21522,0,0,164,0
2020-12-08,21523,0,0,199,0
2020-12-08,21529,37,0,457,8096.280087527352
2020-12-08,21530,73,1,1961,3722.5905150433455
2020-12-08,21531,59,1,1895,3113.456464379947
2020-12-08,21532,932,10,15062,6187.75726995087
2020-12-08,21536,164,2,4145,3956.574185765983
2020-12-08,21538,27,1,408,6617.64705882353
2020-12-08,21539,153,0,2807,5450.659066619167
2020-12-08,21540,0,0,109,0
2020-12-08,21541,25,3,1354,1846.3810930576071
2020-12-08,21545,91,0,1725,5275.36231884058
2020-12-08,21550,583,12,14112,4131.235827664399
2020-12-08,21555,74,0,1541,4802.076573653471
2020-12-08,21557,83,1,1530,5424.83660130719
2020-12-08,21561,77,3,2606,2954.7198772064467
2020-12-08,21562,186,3,3271,5686.334454295323
2020-12-08,21601,659,6,23458,2809.2761531247334
2020-12-08,21607,20,0,839,2383.7902264600716
2020-12-08,21610,0,0,386,0
2020-12-08,21612,0,0,360,0
2020-12-08,21613,616,4,17109,3600.4442106493657
2020-12-08,21617,293,3,10741,2727.865189460944
2020-12-08,21619,165,2,5891,2800.8827024274315
2020-12-08,21620,304,0,13155,2310.9083998479664
2020-12-08,21622,17,0,1030,1650.485436893204
2020-12-08,21623,46,3,2000,2300
2020-12-08,21625,48,0,2720,1764.7058823529412
2020-12-08,21626,0,0,83,0
2020-12-08,21627,0,0,17,0
2020-12-08,21629,295,7,9726,3033.107135513058
2020-12-08,21631,102,0,2694,3786.19153674833
2020-12-08,21632,225,8,6065,3709.8103874690846
2020-12-08,21634,70,0,200,35000
2020-12-08,21635,39,0,1912,2039.7489539748956
2020-12-08,21636,29,1,1147,2528.3347863993026
2020-12-08,21638,175,1,5210,3358.925143953935
2020-12-08,21639,105,1,4639,2263.418840267299
2020-12-08,21640,67,0,1440,4652.777777777778
2020-12-08,21641,0,0,102,0
2020-12-08,21643,177,0,6015,2942.643391521197
2020-12-08,21644,0,0,77,0
2020-12-08,21645,24,0,1418,1692.5246826516222
2020-12-08,21647,0,0,217,0
2020-12-08,21648,0,0,256,0
2020-12-08,21649,169,1,2131,7930.549038010323
2020-12-08,21650,8,0,290,2758.6206896551726
2020-12-08,21651,65,0,2735,2376.599634369287
2020-12-08,21652,0,0,138,0
2020-12-08,21654,31,0,960,3229.166666666667
2020-12-08,21655,102,2,4966,2053.966975432944
2020-12-08,21657,34,0,853,3985.9320046893317
2020-12-08,21658,96,1,3840,2500
2020-12-08,21659,26,1,1355,1918.819188191882
2020-12-08,21660,114,2,3881,2937.3872713218243
2020-12-08,21661,59,1,2502,2358.113509192646
2020-12-08,21662,12,0,455,2637.3626373626375
2020-12-08,21663,42,1,3356,1251.4898688915375
2020-12-08,21665,0,0,263,0
2020-12-08,21666,275,4,12363,2224.379195988029
2020-12-08,21667,0,0,235,0
2020-12-08,21668,69,0,1815,3801.652892561983
2020-12-08,21669,0,0,231,0
2020-12-08,21671,9,0,799,1126.4080100125157
2020-12-08,21672,0,0,139,0
2020-12-08,21673,76,5,3423,2220.2746129126494
2020-12-08,21675,0,0,108,0
2020-12-08,21676,0,0,490,0
2020-12-08,21677,0,0,353,0
2020-12-08,21678,49,2,1771,2766.798418972332
2020-12-08,21679,0,0,257,0
2020-12-08,21701,1158,21,37185,3114.1589350544573
2020-12-08,21702,1773,31,42028,4218.616160654801
2020-12-08,21703,1649,10,36265,4547.083965255756
2020-12-08,21704,505,12,16518,3057.2708560358396
2020-12-08,21705,11,0,0,Inf
2020-12-08,21710,122,0,4881,2499.4878098750255
2020-12-08,21711,34,0,1106,3074.141048824593
2020-12-08,21713,373,6,10379,3593.795163310531
2020-12-08,21716,130,4,5311,2447.7499529278857
2020-12-08,21717,14,0,77,18181.818181818184
2020-12-08,21718,0,0,140,0
2020-12-08,21719,34,1,1036,3281.8532818532817
2020-12-08,21722,179,3,5667,3158.6377271925185
2020-12-08,21723,15,0,893,1679.7312430011198
2020-12-08,21727,131,1,6833,1917.1666910581002
2020-12-08,21733,36,1,911,3951.701427003293
2020-12-08,21734,16,0,695,2302.158273381295
2020-12-08,21737,41,0,2304,1779.513888888889
2020-12-08,21738,89,0,3416,2605.386416861827
2020-12-08,21740,2155,41,61803,3486.885749882692
2020-12-08,21742,1010,16,33180,3044.0024110910185
2020-12-08,21746,326,4,2953,11039.62072468676
2020-12-08,21750,81,0,3732,2170.4180064308684
2020-12-08,21754,176,3,6689,2631.1855284795934
2020-12-08,21755,158,2,5581,2831.0338648987636
2020-12-08,21756,79,0,3600,2194.4444444444443
2020-12-08,21757,84,3,3192,2631.578947368421
2020-12-08,21758,82,3,4912,1669.3811074918567
2020-12-08,21762,10,1,167,5988.0239520958085
2020-12-08,21766,10,1,528,1893.939393939394
2020-12-08,21767,40,1,1019,3925.417075564279
2020-12-08,21769,224,8,11189,2001.9662168200912
2020-12-08,21770,180,1,5453,3300.9352649917478
2020-12-08,21771,730,7,29265,2494.447291987015
2020-12-08,21773,90,1,5494,1638.1507098653076
2020-12-08,21774,324,3,12734,2544.3694047432073
2020-12-08,21776,94,0,5607,1676.4758337792045
2020-12-08,21777,34,0,1951,1742.6960533059969
2020-12-08,21778,31,0,940,3297.872340425532
2020-12-08,21779,26,0,1062,2448.210922787194
2020-12-08,21780,60,1,1638,3663.003663003663
2020-12-08,21782,110,0,4003,2747.9390457157133
2020-12-08,21783,279,6,9022,3092.4407005098647
2020-12-08,21784,966,22,38390,2516.280281323261
2020-12-08,21787,207,4,10186,2032.201060278814
2020-12-08,21788,308,7,11563,2663.668598114676
2020-12-08,21790,0,0,55,0
2020-12-08,21791,93,1,5328,1745.4954954954953
2020-12-08,21793,295,6,10163,2902.6862147003835
2020-12-08,21794,77,0,2280,3377.1929824561403
2020-12-08,21795,387,7,9236,4190.125595495885
2020-12-08,21797,169,3,8672,1948.80073800738
2020-12-08,21798,61,1,1894,3220.6969376979937
2020-12-08,21801,1228,14,30007,4092.378445029493
2020-12-08,21802,27,1,89,30337.078651685395
2020-12-08,21804,1587,17,40402,3928.0233651799417
2020-12-08,21811,589,9,23701,2485.1272098223703
2020-12-08,21813,66,1,2654,2486.8123587038435
2020-12-08,21814,0,0,603,0
2020-12-08,21817,177,2,4777,3705.254343730375
2020-12-08,21821,17,0,924,1839.82683982684
2020-12-08,21822,80,1,2013,3974.167908594138
2020-12-08,21824,0,0,113,0
2020-12-08,21826,172,3,5331,3226.411555055337
2020-12-08,21829,10,0,461,2169.1973969631235
2020-12-08,21830,113,0,3808,2967.436974789916
2020-12-08,21835,0,0,294,0
2020-12-08,21837,68,4,3266,2082.057562767912
2020-12-08,21838,45,0,1810,2486.187845303867
2020-12-08,21840,0,0,349,0
2020-12-08,21841,24,1,1373,1747.997086671522
2020-12-08,21842,461,2,10669,4320.929796606992
2020-12-08,21849,71,3,3299,2152.167323431343
2020-12-08,21850,61,1,3096,1970.2842377260981
2020-12-08,21851,288,4,6869,4192.7500363954
2020-12-08,21853,390,5,11693,3335.3288292140596
2020-12-08,21856,23,0,913,2519.167579408543
2020-12-08,21861,10,0,815,1226.993865030675
2020-12-08,21862,0,0,68,0
2020-12-08,21863,151,1,4741,3184.9820712929763
2020-12-08,21864,25,0,645,3875.968992248062
2020-12-08,21865,11,0,504,2182.5396825396824
2020-12-08,21869,26,0,1100,2363.6363636363635
2020-12-08,21871,41,1,1978,2072.800808897877
2020-12-08,21872,19,0,516,3682.1705426356593
2020-12-08,21874,57,0,1872,3044.871794871795
2020-12-08,21875,210,3,6460,3250.7739938080495
2020-12-08,21890,626,159,2799,22365.130403715615
2020-12-08,21901,345,18,17698,1949.3728104870606
2020-12-08,21903,125,1,6067,2060.326355694742
2020-12-08,21904,123,1,7005,1755.8886509635975
2020-12-08,21911,355,11,11238,3158.925075636234
2020-12-08,21912,48,0,1152,4166.666666666666
2020-12-08,21913,40,0,884,4524.886877828054
2020-12-08,21914,10,0,771,1297.016861219196
2020-12-08,21915,60,3,2732,2196.193265007321
2020-12-08,21917,41,1,2577,1590.9972836631741
2020-12-08,21918,83,1,3853,2154.1655852582403
2020-12-08,21919,55,1,2696,2040.059347181009
2020-12-08,21921,1207,39,44896,2688.4354953670704
2020-12-08,21930,0,0,180,0
