date,zip,cases,new_cases,population,cases_per_100k
2020-08-31,20759,57,1,5011,1137.4975054879264
2020-08-31,20762,21,1,2964,708.502024291498
2020-08-31,20763,55,0,2113,2602.934216753431
2020-08-31,20764,34,0,4177,813.9813263107493
2020-08-31,20765,0,0,415,0
2020-08-31,20769,181,3,7439,2433.1227315499395
2020-08-31,20770,623,2,24629,2529.5383491006537
2020-08-31,20772,912,3,44948,2029.0113019489186
2020-08-31,20774,951,3,46812,2031.5303768264548
2020-08-31,20776,24,0,3149,762.1467132422991
2020-08-31,20777,20,0,3616,553.0973451327434
2020-08-31,20778,22,0,1972,1115.6186612576064
2020-08-31,20779,8,0,985,812.1827411167513
2020-08-31,20781,480,0,11626,4128.677103044899
2020-08-31,20782,1487,3,32553,4567.935366940067
2020-08-31,20783,2801,3,45559,6148.07173116179
2020-08-31,20784,1433,5,30184,4747.548369997349
2020-08-31,20785,1239,3,37601,3295.1251296508067
2020-08-31,20794,667,0,16601,4017.8302511896873
2020-08-31,20812,0,0,325,0
2020-08-31,20814,341,3,28930,1178.7072243346008
2020-08-31,20815,283,0,30512,927.5039328788674
2020-08-31,20816,111,0,16367,678.1939268039348
2020-08-31,20817,336,3,36681,916.0055614623375
2020-08-31,20818,13,0,2019,643.8831104507182
2020-08-31,20832,295,0,26448,1115.396249243799
2020-08-31,20833,66,0,7750,851.6129032258065
2020-08-31,20837,34,0,6225,546.1847389558233
2020-08-31,20838,0,0,252,0
2020-08-31,20839,0,0,100,0
2020-08-31,20841,78,2,10481,744.2037973475814
2020-08-31,20842,14,0,1712,817.7570093457944
2020-08-31,20850,821,3,51568,1592.0726031647534
2020-08-31,20851,324,1,15106,2144.8431086985306
2020-08-31,20852,558,0,46904,1189.6639945420434
2020-08-31,20853,661,3,31178,2120.0846750914106
2020-08-31,20854,465,1,49194,945.2372240517136
2020-08-31,20855,192,0,14302,1342.4695846734724
2020-08-31,20860,93,0,2805,3315.5080213903743
2020-08-31,20861,20,0,1665,1201.2012012012012
2020-08-31,20862,0,0,327,0
2020-08-31,20866,278,1,16171,1719.12683198318
2020-08-31,20868,9,0,864,1041.6666666666665
2020-08-31,20871,197,0,20008,984.6061575369852
2020-08-31,20872,183,2,12940,1414.2194744976816
2020-08-31,20874,941,1,61045,1541.4857891719223
2020-08-31,20876,466,4,28919,1611.39735122238
2020-08-31,20877,1244,0,38885,3199.177060563199
2020-08-31,20878,683,5,64126,1065.0906028755887
2020-08-31,20879,606,0,27871,2174.303039001112
2020-08-31,20882,168,0,13450,1249.0706319702601
2020-08-31,20886,864,2,34100,2533.724340175953
2020-08-31,20895,300,2,19637,1527.7282680653868
2020-08-31,20896,0,0,929,0
2020-08-31,20899,0,0,260,0
2020-08-31,20901,864,1,36154,2389.7770647784478
2020-08-31,20902,1711,4,52484,3260.0411553997405
2020-08-31,20903,1212,0,26206,4624.895062199496
2020-08-31,20904,1556,6,57035,2728.1493819584466
2020-08-31,20905,282,1,18123,1556.0337692435025
2020-08-31,20906,2227,5,70174,3173.54005757118
2020-08-31,20910,721,2,42868,1681.907250163292
2020-08-31,20912,647,0,26239,2465.795190365486
2020-08-31,21001,238,0,24453,973.2957101378155
2020-08-31,21005,16,1,2723,587.5872199779654
2020-08-31,21009,347,1,29997,1156.7823449011566
2020-08-31,21010,0,0,217,0
2020-08-31,21012,247,4,21772,1134.4846591952967
2020-08-31,21013,24,0,4608,520.8333333333333
2020-08-31,21014,360,4,35681,1008.9403323897873
2020-08-31,21015,231,3,29192,791.312688407783
2020-08-31,21017,53,0,6597,803.3954827952099
2020-08-31,21028,17,0,3021,562.727573651109
2020-08-31,21029,124,1,10595,1170.363378952336
2020-08-31,21030,480,1,25637,1872.2939501501737
2020-08-31,21031,0,0,0,NaN
2020-08-31,21032,115,0,8276,1389.5601739971
2020-08-31,21034,21,1,3475,604.31654676259
2020-08-31,21035,54,2,8423,641.1017452214176
2020-08-31,21036,18,0,2275,791.2087912087912
2020-08-31,21037,315,1,21524,1463.482624047575
2020-08-31,21040,361,2,24424,1478.0543727481165
2020-08-31,21042,330,3,40980,805.2708638360176
2020-08-31,21043,617,3,46932,1314.668030341771
2020-08-31,21044,595,0,44034,1351.2285960848435
2020-08-31,21045,729,1,39946,1824.9637009963449
2020-08-31,21046,179,1,15988,1119.5896922692018
2020-08-31,21047,87,1,12096,719.2460317460317
2020-08-31,21048,81,1,10465,774.0086000955566
2020-08-31,21050,236,1,18586,1269.772947379748
2020-08-31,21051,0,0,330,0
2020-08-31,21052,0,0,251,0
2020-08-31,21053,27,0,3302,817.6862507571169
2020-08-31,21054,165,0,11009,1498.7737305840676
2020-08-31,21056,0,0,146,0
2020-08-31,21057,42,0,4284,980.3921568627451
2020-08-31,21060,560,2,34360,1629.802095459837
2020-08-31,21061,947,3,54059,1751.7897112414214
2020-08-31,21071,0,0,595,0
2020-08-31,21074,73,0,14872,490.85529854760625
2020-08-31,21075,516,3,32496,1587.887740029542
2020-08-31,21076,345,2,17204,2005.3475935828878
2020-08-31,21077,0,0,271,0
2020-08-31,21078,137,1,18097,757.0315521909708
2020-08-31,21082,12,0,611,1963.9934533551555
2020-08-31,21084,63,0,7583,830.8057497032837
2020-08-31,21085,187,0,16177,1155.9621685108489
2020-08-31,21087,65,0,5407,1202.1453671167005
2020-08-31,21090,131,1,10494,1248.3323804078523
2020-08-31,21093,483,6,37917,1273.8349552970963
2020-08-31,21102,126,2,11299,1115.1429330029207
2020-08-31,21104,47,2,5300,886.7924528301887
2020-08-31,21108,178,0,18938,939.9091773154504
2020-08-31,21111,34,0,4995,680.6806806806807
2020-08-31,21113,394,5,33736,1167.891866255632
2020-08-31,21114,239,3,26759,893.1574423558429
2020-08-31,21117,1080,10,58673,1840.710377856936
2020-08-31,21120,39,0,7214,540.6154699196007
2020-08-31,21122,647,5,60461,1070.111311423893
2020-08-31,21128,207,2,14425,1435.0086655112652
2020-08-31,21131,55,0,7456,737.6609442060086
2020-08-31,21132,21,0,3362,624.6281975014872
2020-08-31,21133,831,1,32489,2557.7887900520177
2020-08-31,21136,549,0,34164,1606.9546891464702
2020-08-31,21140,20,1,3431,582.9204313611192
2020-08-31,21144,479,0,35240,1359.2508513053347
2020-08-31,21146,289,4,28006,1031.9217310576305
2020-08-31,21152,40,0,5511,725.8210851025223
2020-08-31,21153,0,0,316,0
2020-08-31,21154,36,0,5911,609.034004398579
2020-08-31,21155,0,0,2584,0
2020-08-31,21156,0,0,320,0
2020-08-31,21157,366,1,36985,989.5903744761389
2020-08-31,21158,195,0,20929,931.7215347125997
2020-08-31,21160,9,0,2845,316.3444639718805
2020-08-31,21161,46,0,5221,881.057268722467
2020-08-31,21162,78,1,4354,1791.4561322921452
2020-08-31,21163,57,0,7158,796.3118189438391
2020-08-31,21201,276,0,17136,1610.6442577030812
2020-08-31,21202,551,3,21010,2622.5606853879103
2020-08-31,21204,355,5,21628,1641.3907897170336
2020-08-31,21205,507,1,14580,3477.366255144033
2020-08-31,21206,1324,7,51561,2567.8322763328874
2020-08-31,21207,1191,7,47687,2497.536016105018
2020-08-31,21208,808,2,36441,2217.2827309898194
2020-08-31,21209,296,2,28015,1056.5768338390149
2020-08-31,21210,53,0,15213,348.3862486031684
2020-08-31,21211,163,2,16299,1000.0613534572673
2020-08-31,21212,486,2,33342,1457.6210185351808
2020-08-31,21213,747,6,31701,2356.392542821993
2020-08-31,21214,376,0,21177,1775.5111677763614
2020-08-31,21215,1387,4,58448,2373.0495483164523
2020-08-31,21216,605,7,31409,1926.19949695947
2020-08-31,21217,596,0,34487,1728.1874329457478
2020-08-31,21218,859,1,49271,1743.4190497452862
2020-08-31,21219,155,4,9427,1644.213429510979
2020-08-31,21220,958,6,40211,2382.432667677999
2020-08-31,21221,951,10,43110,2205.9846903270704
2020-08-31,21222,1300,10,54873,2369.106846718787
2020-08-31,21223,564,0,23560,2393.887945670628
2020-08-31,21224,1930,2,50433,3826.8593976166403
2020-08-31,21225,655,3,33927,1930.6157337813543
2020-08-31,21226,80,0,6257,1278.568003835704
2020-08-31,21227,659,1,33822,1948.4359292768022
2020-08-31,21228,1087,5,48133,2258.3258886834396
2020-08-31,21229,1132,3,47644,2375.95499958022
2020-08-31,21230,699,3,34947,2000.1716885569576
2020-08-31,21231,319,1,16160,1974.0099009900991
2020-08-31,21234,1312,4,68938,1903.1593605848734
2020-08-31,21236,610,5,38573,1581.4170533793067
2020-08-31,21237,774,6,30286,2555.636267582381
2020-08-31,21239,699,4,31133,2245.2060514566538
2020-08-31,21240,0,0,0,NaN
2020-08-31,21244,928,2,35724,2597.6934273877505
2020-08-31,21250,0,0,2415,0
2020-08-31,21251,0,0,933,0
2020-08-31,21252,37,2,2271,1629.2382210479964
2020-08-31,21286,341,3,20483,1664.7951960162086
2020-08-31,21401,788,1,37081,2125.0775329683665
2020-08-31,21402,13,0,6409,202.83975659229208
2020-08-31,21403,844,3,30855,2735.375141792254
2020-08-31,21405,15,0,352,4261.363636363636
2020-08-31,21409,210,3,20352,1031.8396226415093
2020-08-31,21502,304,0,42583,713.8999131108659
2020-08-31,21520,0,0,2212,0
2020-08-31,21521,0,0,1104,0
2020-08-31,21522,0,0,164,0
2020-08-31,21523,0,0,199,0
2020-08-31,21529,0,0,457,0
2020-08-31,21530,0,0,1961,0
2020-08-31,21531,0,0,1895,0
2020-08-31,21532,53,0,15062,351.8789005444164
2020-08-31,21536,0,0,4145,0
2020-08-31,21538,0,0,408,0
2020-08-31,21539,0,0,2807,0
2020-08-31,21540,0,0,109,0
2020-08-31,21541,0,0,1354,0
2020-08-31,21545,0,0,1725,0
2020-08-31,21550,37,0,14112,262.18820861678006
2020-08-31,21555,0,0,1541,0
2020-08-31,21557,0,0,1530,0
2020-08-31,21561,0,0,2606,0
2020-08-31,21562,0,0,3271,0
2020-08-31,21601,378,1,23458,1611.3905703811067
2020-08-31,21607,18,0,839,2145.4112038140643
2020-08-31,21610,0,0,386,0
2020-08-31,21612,0,0,360,0
2020-08-31,21613,255,2,17109,1490.4436261616693
2020-08-31,21617,134,2,10741,1247.5560934736059
2020-08-31,21619,67,1,5891,1137.328127652351
2020-08-31,21620,171,0,13155,1299.8859749144813
2020-08-31,21622,0,0,1030,0
2020-08-31,21623,15,0,2000,750
2020-08-31,21625,17,0,2720,625
2020-08-31,21626,0,0,83,0
2020-08-31,21627,0,0,17,0
2020-08-31,21629,89,3,9726,915.0730002056343
2020-08-31,21631,30,0,2694,1113.5857461024498
2020-08-31,21632,115,2,6065,1896.1253091508656
2020-08-31,21634,59,0,200,29500
2020-08-31,21635,22,0,1912,1150.6276150627616
2020-08-31,21636,19,0,1147,1656.4952048823016
2020-08-31,21638,85,5,5210,1631.4779270633396
2020-08-31,21639,41,1,4639,883.811166199612
2020-08-31,21640,39,0,1440,2708.3333333333335
2020-08-31,21641,0,0,102,0
2020-08-31,21643,64,1,6015,1064.0066500415628
2020-08-31,21644,0,0,77,0
2020-08-31,21645,11,0,1418,775.7404795486601
2020-08-31,21647,0,0,217,0
2020-08-31,21648,0,0,256,0
2020-08-31,21649,142,0,2131,6663.538244955421
2020-08-31,21650,0,0,290,0
2020-08-31,21651,35,0,2735,1279.707495429616
2020-08-31,21652,0,0,138,0
2020-08-31,21654,8,0,960,833.3333333333334
2020-08-31,21655,38,0,4966,765.2033830044302
2020-08-31,21657,10,0,853,1172.3329425556858
2020-08-31,21658,51,1,3840,1328.125
2020-08-31,21659,0,0,1355,0
2020-08-31,21660,42,0,3881,1082.1953104869879
2020-08-31,21661,18,0,2502,719.4244604316547
2020-08-31,21662,0,0,455,0
2020-08-31,21663,21,0,3356,625.7449344457688
2020-08-31,21665,0,0,263,0
2020-08-31,21666,90,0,12363,727.9786459597185
2020-08-31,21667,0,0,235,0
2020-08-31,21668,34,0,1815,1873.2782369146005
2020-08-31,21669,0,0,231,0
2020-08-31,21671,0,0,799,0
2020-08-31,21672,0,0,139,0
2020-08-31,21673,27,0,3423,788.7817703768624
2020-08-31,21675,0,0,108,0
2020-08-31,21676,0,0,490,0
2020-08-31,21677,0,0,353,0
2020-08-31,21678,21,0,1771,1185.7707509881423
2020-08-31,21679,0,0,257,0
2020-08-31,21701,558,0,37185,1500.605082694635
2020-08-31,21702,898,3,42028,2136.670790901304
2020-08-31,21703,901,2,36265,2484.4891768923203
2020-08-31,21704,186,4,16518,1126.0443152924083
2020-08-31,21705,0,0,0,NaN
2020-08-31,21710,47,0,4881,962.9174349518541
2020-08-31,21711,11,0,1106,994.5750452079566
2020-08-31,21713,143,0,10379,1377.7820599287022
2020-08-31,21716,50,0,5311,941.4422895876482
2020-08-31,21717,0,0,77,0
2020-08-31,21718,0,0,140,0
2020-08-31,21719,9,0,1036,868.7258687258687
2020-08-31,21722,34,0,5667,599.9647079583553
2020-08-31,21723,0,0,893,0
2020-08-31,21727,42,0,6833,614.6641299575589
2020-08-31,21733,0,0,911,0
2020-08-31,21734,0,0,695,0
2020-08-31,21737,21,0,2304,911.4583333333334
2020-08-31,21738,32,0,3416,936.768149882904
2020-08-31,21740,578,1,61803,935.2296814070513
2020-08-31,21742,252,2,33180,759.493670886076
2020-08-31,21746,48,0,2953,1625.4656281747375
2020-08-31,21750,22,0,3732,589.4962486602358
2020-08-31,21754,67,0,6689,1001.6444909552998
2020-08-31,21755,59,0,5581,1057.158215373589
2020-08-31,21756,24,0,3600,666.6666666666667
2020-08-31,21757,39,0,3192,1221.8045112781954
2020-08-31,21758,23,0,4912,468.2410423452769
2020-08-31,21762,0,0,167,0
2020-08-31,21766,0,0,528,0
2020-08-31,21767,0,0,1019,0
2020-08-31,21769,57,1,11189,509.42890338725533
2020-08-31,21770,60,1,5453,1100.3117549972492
2020-08-31,21771,339,2,29265,1158.3803177857508
2020-08-31,21773,25,0,5494,455.0418638514743
2020-08-31,21774,121,0,12734,950.2120307837287
2020-08-31,21776,42,0,5607,749.0636704119851
2020-08-31,21777,13,0,1951,666.3249615581752
2020-08-31,21778,13,0,940,1382.9787234042553
2020-08-31,21779,9,0,1062,847.457627118644
2020-08-31,21780,10,0,1638,610.5006105006105
2020-08-31,21782,26,0,4003,649.5128653509868
2020-08-31,21783,40,0,9022,443.36067390822427
2020-08-31,21784,439,3,38390,1143.5269601458715
2020-08-31,21787,67,0,10186,657.765560573336
2020-08-31,21788,66,1,11563,570.7861281674307
2020-08-31,21790,0,0,55,0
2020-08-31,21791,30,0,5328,563.063063063063
2020-08-31,21793,129,1,10163,1269.310243038473
2020-08-31,21794,36,0,2280,1578.9473684210527
2020-08-31,21795,88,0,9236,952.7934170636638
2020-08-31,21797,59,0,8672,680.350553505535
2020-08-31,21798,15,0,1894,791.974656810982
2020-08-31,21801,510,7,30007,1699.6034258672976
2020-08-31,21802,13,0,89,14606.741573033707
2020-08-31,21804,733,7,40402,1814.2666204643335
2020-08-31,21811,307,4,23701,1295.3039956119994
2020-08-31,21813,33,2,2654,1243.4061793519218
2020-08-31,21814,0,0,603,0
2020-08-31,21817,42,0,4777,879.2128951224618
2020-08-31,21821,0,0,924,0
2020-08-31,21822,25,0,2013,1241.9274714356682
2020-08-31,21824,0,0,113,0
2020-08-31,21826,66,0,5331,1238.0416432189083
2020-08-31,21829,0,0,461,0
2020-08-31,21830,22,0,3808,577.7310924369748
2020-08-31,21835,0,0,294,0
2020-08-31,21837,20,0,3266,612.369871402327
2020-08-31,21838,14,1,1810,773.4806629834254
2020-08-31,21840,0,0,349,0
2020-08-31,21841,10,0,1373,728.3321194464676
2020-08-31,21842,281,1,10669,2633.7988565001406
2020-08-31,21849,28,0,3299,848.7420430433464
2020-08-31,21850,21,0,3096,678.2945736434109
2020-08-31,21851,105,1,6869,1528.6067841024894
2020-08-31,21853,92,1,11693,786.7955186863935
2020-08-31,21856,10,0,913,1095.2902519167578
2020-08-31,21861,0,0,815,0
2020-08-31,21862,0,0,68,0
2020-08-31,21863,65,0,4741,1371.0187724108837
2020-08-31,21864,8,0,645,1240.3100775193798
2020-08-31,21865,0,0,504,0
2020-08-31,21869,14,0,1100,1272.7272727272727
2020-08-31,21871,12,1,1978,606.6734074823054
2020-08-31,21872,0,0,516,0
2020-08-31,21874,24,2,1872,1282.051282051282
2020-08-31,21875,67,2,6460,1037.1517027863777
2020-08-31,21890,0,0,2799,0
2020-08-31,21901,98,2,17698,553.7348852977738
2020-08-31,21903,32,0,6067,527.443547057854
2020-08-31,21904,30,0,7005,428.2655246252677
2020-08-31,21911,178,1,11238,1583.9117280654918
2020-08-31,21912,25,0,1152,2170.1388888888887
2020-08-31,21913,26,0,884,2941.176470588235
2020-08-31,21914,0,0,771,0
2020-08-31,21915,13,0,2732,475.8418740849195
2020-08-31,21917,12,0,2577,465.6577415599534
2020-08-31,21918,26,0,3853,674.7988580327018
2020-08-31,21919,18,1,2696,667.6557863501483
2020-08-31,21921,312,2,44896,694.9394155381326
2020-08-31,21930,0,0,180,0
