date,zip,cases,new_cases,population,cases_per_100k
2020-11-26,21610,0,0,386,0
2020-11-26,21612,0,0,360,0
2020-11-26,21613,580,9,17109,3390.0286398971302
2020-11-26,21617,261,0,10741,2429.9413462433668
2020-11-26,21619,137,1,5891,2325.5813953488373
2020-11-26,21620,263,3,13155,1999.239832763208
2020-11-26,21622,14,0,1030,1359.2233009708739
2020-11-26,21623,30,0,2000,1500
2020-11-26,21625,40,1,2720,1470.5882352941176
2020-11-26,21626,0,0,83,0
2020-11-26,21627,0,0,17,0
2020-11-26,21629,251,1,9726,2580.7114949619577
2020-11-26,21631,90,2,2694,3340.75723830735
2020-11-26,21632,186,3,6065,3066.7765869744435
2020-11-26,21634,70,1,200,35000
2020-11-26,21635,32,0,1912,1673.6401673640166
2020-11-26,21636,23,1,1147,2005.2310374891022
2020-11-26,21638,154,1,5210,2955.8541266794628
2020-11-26,21639,86,2,4639,1853.8478120284544
2020-11-26,21640,54,2,1440,3750
2020-11-26,21641,0,0,102,0
2020-11-26,21643,148,4,6015,2460.5153782211137
2020-11-26,21644,0,0,77,0
2020-11-26,21645,15,0,1418,1057.8279266572636
2020-11-26,21647,0,0,217,0
2020-11-26,21648,0,0,256,0
2020-11-26,21649,157,0,2131,7367.433129985921
2020-11-26,21650,8,0,290,2758.6206896551726
2020-11-26,21651,53,1,2735,1937.8427787934186
2020-11-26,21652,0,0,138,0
2020-11-26,21654,28,0,960,2916.6666666666665
2020-11-26,21655,85,3,4966,1711.6391461941198
2020-11-26,21657,23,1,853,2696.3657678780773
2020-11-26,21658,87,0,3840,2265.625
2020-11-26,21659,17,1,1355,1254.6125461254612
2020-11-26,21660,96,4,3881,2473.5892811131152
2020-11-26,21661,46,3,2502,1838.529176658673
2020-11-26,21662,11,0,455,2417.5824175824177
2020-11-26,21663,31,0,3356,923.7187127532777
2020-11-26,21665,0,0,263,0
2020-11-26,21666,228,1,12363,1844.2125697646202
2020-11-26,21667,0,0,235,0
2020-11-26,21668,52,0,1815,2865.013774104683
2020-11-26,21669,0,0,231,0
2020-11-26,21671,0,0,799,0
2020-11-26,21672,0,0,139,0
2020-11-26,21673,58,3,3423,1694.420099328075
2020-11-26,21675,0,0,108,0
2020-11-26,21676,0,0,490,0
2020-11-26,21677,0,0,353,0
2020-11-26,21678,40,2,1771,2258.610954263128
2020-11-26,21679,0,0,257,0
2020-11-26,21701,954,13,37185,2565.5506252521177
2020-11-26,21702,1446,17,42028,3440.5634339012086
2020-11-26,21703,1419,21,36265,3912.8636426306352
2020-11-26,21704,407,12,16518,2463.978689914033
2020-11-26,21705,9,0,0,Inf
2020-11-26,21710,105,0,4881,2151.1985248924398
2020-11-26,21711,27,1,1106,2441.22965641953
2020-11-26,21713,272,12,10379,2620.6763657385104
2020-11-26,21716,103,3,5311,1939.3711165505554
2020-11-26,21717,12,0,77,15584.415584415585
2020-11-26,21718,0,0,140,0
2020-11-26,21719,30,1,1036,2895.7528957528957
2020-11-26,21722,126,3,5667,2223.398623610376
2020-11-26,21723,13,0,893,1455.7670772676372
2020-11-26,21727,105,1,6833,1536.6603248938973
2020-11-26,21733,24,1,911,2634.467618002195
2020-11-26,21734,11,2,695,1582.7338129496402
2020-11-26,21737,40,1,2304,1736.111111111111
2020-11-26,21738,71,3,3416,2078.454332552693
2020-11-26,21740,1611,47,61803,2606.6695791466436
2020-11-26,21742,807,32,33180,2432.1880650994576
2020-11-26,21746,308,0,2953,10430.071114121232
2020-11-26,21750,69,5,3732,1848.8745980707395
2020-11-26,21754,144,1,6689,2152.788159665122
2020-11-26,21755,129,2,5581,2311.413725138864
2020-11-26,21756,69,1,3600,1916.6666666666665
2020-11-26,21757,57,0,3192,1785.7142857142856
2020-11-26,21758,60,0,4912,1221.498371335505
2020-11-26,21762,8,0,167,4790.419161676647
2020-11-26,21766,0,0,528,0
2020-11-26,21767,30,5,1019,2944.0628066732093
2020-11-26,21769,183,3,11189,1635.5349003485567
2020-11-26,21770,150,0,5453,2750.779387493123
2020-11-26,21771,626,4,29265,2139.073979155988
2020-11-26,21773,69,3,5494,1255.9155442300691
2020-11-26,21774,273,3,12734,2143.8668132558505
2020-11-26,21776,88,0,5607,1569.466738006064
2020-11-26,21777,26,0,1951,1332.6499231163505
2020-11-26,21778,26,1,940,2765.9574468085107
2020-11-26,21779,17,0,1062,1600.75329566855
2020-11-26,21780,39,2,1638,2380.9523809523807
2020-11-26,21782,80,3,4003,1998.5011241568825
2020-11-26,21783,201,5,9022,2227.8873863888275
2020-11-26,21784,796,10,38390,2073.4566293305547
2020-11-26,21787,160,3,10186,1570.7834282348322
2020-11-26,21788,190,6,11563,1643.1721871486639
2020-11-26,21790,0,0,55,0
2020-11-26,21791,73,3,5328,1370.1201201201202
2020-11-26,21793,231,6,10163,2272.950900324707
2020-11-26,21794,65,1,2280,2850.877192982456
2020-11-26,21795,272,11,9236,2944.997834560416
2020-11-26,21797,146,0,8672,1683.579335793358
2020-11-26,21798,50,1,1894,2639.9155227032734
2020-11-26,21801,1108,13,30007,3692.4717565901287
2020-11-26,21802,19,0,89,21348.314606741573
2020-11-26,21804,1406,20,40402,3480.025741299936
2020-11-26,21811,529,7,23701,2231.9733344584615
2020-11-26,21813,58,0,2654,2185.380557648832
2020-11-26,21814,0,0,603,0
2020-11-26,21817,168,7,4777,3516.851580489847
2020-11-26,21821,13,0,924,1406.926406926407
2020-11-26,21822,73,2,2013,3626.428216592151
2020-11-26,21824,0,0,113,0
2020-11-26,21826,149,3,5331,2794.9728006002624
2020-11-26,21829,10,0,461,2169.1973969631235
2020-11-26,21830,99,1,3808,2599.7899159663866
2020-11-26,21835,0,0,294,0
2020-11-26,21837,53,0,3266,1622.7801592161668
2020-11-26,21838,36,0,1810,1988.9502762430939
2020-11-26,21840,0,0,349,0
2020-11-26,21841,20,0,1373,1456.6642388929351
2020-11-26,21842,414,1,10669,3880.4011622457583
2020-11-26,21849,61,1,3299,1849.0451652015763
2020-11-26,21850,52,1,3096,1679.5865633074936
2020-11-26,21851,253,0,6869,3683.21444169457
2020-11-26,21853,291,3,11693,2488.6684341058753
2020-11-26,21856,20,0,913,2190.5805038335156
2020-11-26,21861,10,0,815,1226.993865030675
2020-11-26,21862,0,0,68,0
2020-11-26,21863,136,0,4741,2868.5931238135418
2020-11-26,21864,22,0,645,3410.8527131782944
2020-11-26,21865,0,0,504,0
2020-11-26,21869,23,1,1100,2090.909090909091
2020-11-26,21871,36,1,1978,1820.020222446916
2020-11-26,21872,17,0,516,3294.573643410853
2020-11-26,21874,51,1,1872,2724.3589743589746
2020-11-26,21875,185,2,6460,2863.777089783282
2020-11-26,21890,218,22,2799,7788.495891389783
2020-11-26,21901,263,7,17698,1486.043620748107
2020-11-26,21903,98,4,6067,1615.295862864678
2020-11-26,21904,95,0,7005,1356.1741613133477
2020-11-26,21911,277,1,11238,2464.851397045738
2020-11-26,21912,39,0,1152,3385.4166666666665
2020-11-26,21913,34,0,884,3846.153846153846
2020-11-26,21914,10,0,771,1297.016861219196
2020-11-26,21915,49,1,2732,1793.557833089312
2020-11-26,21917,36,0,2577,1396.9732246798603
2020-11-26,21918,67,1,3853,1738.9047495458085
2020-11-26,21919,38,0,2696,1409.4955489614242
2020-11-26,21921,956,21,44896,2129.365645046329
2020-11-26,21930,0,0,180,0
