date,zip,cases,new_cases,population,cases_per_100k
2021-01-20,20862,11,0,327,3363.914373088685
2021-01-20,20866,935,19,16171,5781.955352173644
2021-01-20,20868,54,0,864,6250
2021-01-20,20871,873,20,20008,4363.2546981207515
2021-01-20,20872,709,15,12940,5479.134466769707
2021-01-20,20874,3171,74,61045,5194.52862642313
2021-01-20,20876,1437,30,28919,4969.051488640686
2021-01-20,20877,3146,67,38885,8090.52333804809
2021-01-20,20878,2364,42,64126,3686.4922184449365
2021-01-20,20879,1788,35,27871,6415.2703526963505
2021-01-20,20882,560,17,13450,4163.5687732342
2021-01-20,20886,2492,52,34100,7307.917888563049
2021-01-20,20895,846,11,19637,4308.193715944391
2021-01-20,20896,18,1,929,1937.56727664155
2021-01-20,20899,0,0,260,0
2021-01-20,20901,2172,32,36154,6007.634010068042
2021-01-20,20902,4063,44,52484,7741.406904961512
2021-01-20,20903,2220,15,26206,8471.342440662444
2021-01-20,20904,3943,80,57035,6913.298851582361
2021-01-20,20905,898,13,18123,4955.029520498814
2021-01-20,20906,5453,83,70174,7770.68429902813
2021-01-20,20910,1890,32,42868,4408.8830829523185
2021-01-20,20912,1381,21,26239,5263.157894736842
2021-01-20,21001,1084,28,24453,4432.993906678117
2021-01-20,21005,73,0,2723,2680.866691149468
2021-01-20,21009,1338,25,29997,4460.44604460446
2021-01-20,21010,0,0,217,0
2021-01-20,21012,990,27,21772,4547.1247473819585
2021-01-20,21013,155,1,4608,3363.715277777778
2021-01-20,21014,1593,33,35681,4464.5609708248085
2021-01-20,21015,1075,27,29192,3682.515757741847
2021-01-20,21017,327,3,6597,4956.798544793088
2021-01-20,21028,111,7,3021,3674.2800397219467
2021-01-20,21029,381,3,10595,3596.0358659745166
2021-01-20,21030,1271,19,25637,4957.678355501814
2021-01-20,21031,0,0,0,NaN
2021-01-20,21032,493,11,8276,5956.984050265829
2021-01-20,21034,93,5,3475,2676.2589928057555
2021-01-20,21035,344,6,8423,4084.055562151252
2021-01-20,21036,77,0,2275,3384.6153846153843
2021-01-20,21037,998,24,21524,4636.684631109459
2021-01-20,21040,1133,11,24424,4638.879790370128
2021-01-20,21042,1305,18,40980,3184.480234260615
2021-01-20,21043,1861,27,46932,3965.311514531663
2021-01-20,21044,1795,27,44034,4076.3955125584775
2021-01-20,21045,1765,26,39946,4418.4649276523305
2021-01-20,21046,606,11,15988,3790.342757067801
2021-01-20,21047,491,11,12096,4059.193121693121
2021-01-20,21048,308,6,10465,2943.14381270903
2021-01-20,21050,817,18,18586,4395.781771225654
2021-01-20,21051,8,0,330,2424.242424242424
2021-01-20,21052,26,0,251,10358.565737051793
2021-01-20,21053,111,0,3302,3361.5990308903692
2021-01-20,21054,622,11,11009,5649.922790444182
2021-01-20,21056,0,0,146,0
2021-01-20,21057,178,8,4284,4154.99533146592
2021-01-20,21060,2259,46,34360,6574.505238649593
2021-01-20,21061,3349,70,54059,6195.083149891785
2021-01-20,21071,14,0,595,2352.9411764705883
2021-01-20,21074,462,10,14872,3106.5088757396447
2021-01-20,21075,1674,32,32496,5151.403249630724
2021-01-20,21076,1232,37,17204,7161.125319693095
2021-01-20,21077,17,1,271,6273.062730627306
2021-01-20,21078,676,13,18097,3735.4257611758853
2021-01-20,21082,43,3,611,7037.643207855975
2021-01-20,21084,221,5,7583,2914.413820387709
2021-01-20,21085,760,17,16177,4698.02806453607
2021-01-20,21087,289,11,5407,5344.923247641946
2021-01-20,21090,557,10,10494,5307.79493043644
2021-01-20,21093,1659,24,37917,4375.3461508030705
2021-01-20,21102,403,8,11299,3566.6873174617226
2021-01-20,21104,209,1,5300,3943.396226415094
2021-01-20,21108,892,19,18938,4710.106663850459
2021-01-20,21111,162,2,4995,3243.2432432432433
2021-01-20,21113,1558,41,33736,4618.211999051458
2021-01-20,21114,1112,18,26759,4155.611196233043
2021-01-20,21117,2835,39,58673,4831.864741874457
2021-01-20,21120,231,4,7214,3202.1070141391738
2021-01-20,21122,3363,54,60461,5562.263277153867
2021-01-20,21128,781,13,14425,5414.21143847487
2021-01-20,21131,240,3,7456,3218.8841201716737
2021-01-20,21132,97,2,3362,2885.1873884592505
2021-01-20,21133,2024,34,32489,6229.800855674228
2021-01-20,21136,1477,18,34164,4323.264254771104
2021-01-20,21140,133,5,3431,3876.4208685514423
2021-01-20,21144,1841,47,35240,5224.177071509648
2021-01-20,21146,1357,25,28006,4845.390273512819
2021-01-20,21152,189,3,5511,3429.504627109418
2021-01-20,21153,28,0,316,8860.759493670887
2021-01-20,21154,254,8,5911,4297.07325325664
2021-01-20,21155,63,1,2584,2438.0804953560373
2021-01-20,21156,21,0,320,6562.5
2021-01-20,21157,1409,26,36985,3809.6525618493984
2021-01-20,21158,738,18,20929,3526.207654450762
2021-01-20,21160,80,3,2845,2811.95079086116
2021-01-20,21161,163,3,5221,3122.0072782991765
2021-01-20,21162,280,3,4354,6430.868167202572
2021-01-20,21163,195,1,7158,2724.224643755239
2021-01-20,21201,826,14,17136,4820.261437908497
2021-01-20,21202,1608,73,21010,7653.498334126606
2021-01-20,21204,1135,10,21628,5247.826891067135
2021-01-20,21205,1103,17,14580,7565.157750342935
2021-01-20,21206,3262,37,51561,6326.487073563353
2021-01-20,21207,2942,36,47687,6169.39627152054
2021-01-20,21208,2251,23,36441,6177.108202299608
2021-01-20,21209,1422,15,28015,5075.8522220239165
2021-01-20,21210,218,7,15213,1432.98494708473
2021-01-20,21211,642,15,16299,3938.891956561752
2021-01-20,21212,1407,22,33342,4219.902825265431
2021-01-20,21213,1859,23,31701,5864.168322765843
2021-01-20,21214,965,13,21177,4556.830523681352
2021-01-20,21215,3587,29,58448,6137.079113057761
2021-01-20,21216,1490,22,31409,4743.863223916712
2021-01-20,21217,1475,16,34487,4276.973932206339
2021-01-20,21218,1984,15,49271,4026.709423393071
2021-01-20,21219,558,8,9427,5919.168346239525
2021-01-20,21220,2609,21,40211,6488.274352789038
2021-01-20,21221,2647,24,43110,6140.106703781025
2021-01-20,21222,3527,37,54873,6427.569114136278
2021-01-20,21223,1206,16,23560,5118.845500848896
2021-01-20,21224,3964,30,50433,7859.932980389824
2021-01-20,21225,1875,26,33927,5526.571757007693
2021-01-20,21226,348,3,6257,5561.770816685313
2021-01-20,21227,2093,34,33822,6188.279817870025
2021-01-20,21228,2988,31,48133,6207.799222986308
2021-01-20,21229,2789,33,47644,5853.832591721938
2021-01-20,21230,2094,29,34947,5991.930637822989
2021-01-20,21231,853,12,16160,5278.465346534654
2021-01-20,21234,3656,43,68938,5303.316023093214
2021-01-20,21236,2131,37,38573,5524.589738936562
2021-01-20,21237,2046,29,30286,6755.596645314667
2021-01-20,21239,1658,10,31133,5325.538817332092
2021-01-20,21240,0,0,0,NaN
2021-01-20,21244,2339,34,35724,6547.419102004255
2021-01-20,21250,12,0,2415,496.8944099378882
2021-01-20,21251,12,0,933,1286.1736334405145
2021-01-20,21252,131,0,2271,5768.383971818583
2021-01-20,21286,915,10,20483,4467.119074354343
2021-01-20,21401,2387,64,37081,6437.258973598339
2021-01-20,21402,113,0,6409,1763.1455765330004
2021-01-20,21403,2163,44,30855,7010.209042294603
2021-01-20,21405,43,1,352,12215.909090909092
2021-01-20,21409,882,22,20352,4333.72641509434
2021-01-20,21502,3649,70,42583,8569.147312307728
2021-01-20,21520,157,2,2212,7097.649186256781
2021-01-20,21521,78,1,1104,7065.217391304347
2021-01-20,21522,10,0,164,6097.560975609756
2021-01-20,21523,11,0,199,5527.6381909547745
2021-01-20,21529,53,0,457,11597.374179431072
2021-01-20,21530,98,2,1961,4997.450280469148
2021-01-20,21531,119,0,1895,6279.683377308707
2021-01-20,21532,1190,5,15062,7900.677200902935
2021-01-20,21536,281,3,4145,6779.252110977081
2021-01-20,21538,40,0,408,9803.921568627451
2021-01-20,21539,205,3,2807,7303.17064481653
2021-01-20,21540,0,0,109,0
2021-01-20,21541,56,0,1354,4135.89364844904
2021-01-20,21545,125,3,1725,7246.376811594203
2021-01-20,21550,902,9,14112,6391.72335600907
2021-01-20,21555,115,1,1541,7462.686567164178
2021-01-20,21557,126,1,1530,8235.29411764706
2021-01-20,21561,151,7,2606,5794.320798158096
2021-01-20,21562,240,6,3271,7337.205747477836
2021-01-20,21601,1112,29,23458,4740.387074771933
2021-01-20,21607,37,1,839,4410.011918951132
2021-01-20,21610,13,1,386,3367.875647668394
2021-01-20,21612,19,0,360,5277.777777777777
2021-01-20,21613,1065,28,17109,6224.793968086971
2021-01-20,21617,496,4,10741,4617.819569872451
2021-01-20,21619,351,5,5891,5958.241385163809
2021-01-20,21620,559,11,13155,4249.334853667807
2021-01-20,21622,29,1,1030,2815.5339805825242
2021-01-20,21623,101,1,2000,5050
2021-01-20,21625,86,4,2720,3161.7647058823527
2021-01-20,21626,0,0,83,0
2021-01-20,21627,0,0,17,0
2021-01-20,21629,431,12,9726,4431.420933580094
2021-01-20,21631,171,2,2694,6347.438752783964
2021-01-20,21632,342,6,6065,5638.911788953009
2021-01-20,21634,72,0,200,36000
2021-01-20,21635,78,3,1912,4079.497907949791
2021-01-20,21636,60,2,1147,5231.037489102005
2021-01-20,21638,247,3,5210,4740.882917466411
2021-01-20,21639,173,5,4639,3729.2519939642166
2021-01-20,21640,133,0,1440,9236.111111111111
2021-01-20,21641,0,0,102,0
2021-01-20,21643,309,6,6015,5137.15710723192
2021-01-20,21644,0,0,77,0
2021-01-20,21645,42,1,1418,2961.9181946403382
2021-01-20,21647,0,0,217,0
2021-01-20,21648,11,1,256,4296.875
2021-01-20,21649,213,4,2131,9995.30736743313
2021-01-20,21650,9,0,290,3103.448275862069
2021-01-20,21651,108,0,2735,3948.811700182815
2021-01-20,21652,0,0,138,0
2021-01-20,21654,42,2,960,4375
2021-01-20,21655,175,6,4966,3523.9629480467174
2021-01-20,21657,61,3,853,7151.230949589683
2021-01-20,21658,171,0,3840,4453.125
2021-01-20,21659,53,4,1355,3911.4391143911434
2021-01-20,21660,178,4,3881,4586.446792063901
2021-01-20,21661,111,0,2502,4436.450839328538
2021-01-20,21662,22,0,455,4835.1648351648355
2021-01-20,21663,78,2,3356,2324.1954707985697
2021-01-20,21665,13,0,263,4942.9657794676805
2021-01-20,21666,555,15,12363,4489.20165008493
2021-01-20,21667,8,0,235,3404.2553191489365
2021-01-20,21668,95,1,1815,5234.159779614325
2021-01-20,21669,0,0,231,0
2021-01-20,21671,17,0,799,2127.659574468085
2021-01-20,21672,11,0,139,7913.669064748201
2021-01-20,21673,125,5,3423,3651.767455448437
2021-01-20,21675,0,0,108,0
2021-01-20,21676,8,0,490,1632.6530612244899
2021-01-20,21677,20,1,353,5665.7223796033995
2021-01-20,21678,88,3,1771,4968.944099378881
2021-01-20,21679,19,3,257,7392.996108949416
2021-01-20,21701,2085,55,37185,5607.099636950384
2021-01-20,21702,3035,55,42028,7221.37622537356
2021-01-20,21703,2866,54,36265,7902.936715841722
2021-01-20,21704,862,16,16518,5218.549461193849
2021-01-20,21705,15,0,0,Inf
2021-01-20,21710,197,2,4881,4036.058184798197
2021-01-20,21711,70,1,1106,6329.113924050634
2021-01-20,21713,771,24,10379,7428.461316119086
2021-01-20,21716,297,8,5311,5592.16720015063
2021-01-20,21717,20,1,77,25974.02597402597
2021-01-20,21718,9,0,140,6428.5714285714275
2021-01-20,21719,57,0,1036,5501.930501930502
2021-01-20,21722,414,14,5667,7305.452620434093
2021-01-20,21723,38,0,893,4255.31914893617
2021-01-20,21727,289,6,6833,4229.474608517489
2021-01-20,21733,78,1,911,8562.019758507135
2021-01-20,21734,41,2,695,5899.280575539568
2021-01-20,21737,61,3,2304,2647.5694444444443
2021-01-20,21738,119,2,3416,3483.606557377049
2021-01-20,21740,4602,105,61803,7446.240473763409
2021-01-20,21742,2077,52,33180,6259.795057263412
2021-01-20,21746,580,13,2953,19641.04300711141
2021-01-20,21750,166,0,3732,4448.0171489817785
2021-01-20,21754,311,8,6689,4649.424428165646
2021-01-20,21755,307,7,5581,5500.80630711342
2021-01-20,21756,177,4,3600,4916.666666666666
2021-01-20,21757,134,1,3192,4197.994987468672
2021-01-20,21758,163,7,4912,3318.4039087947885
2021-01-20,21762,20,0,167,11976.047904191617
2021-01-20,21766,27,1,528,5113.636363636364
2021-01-20,21767,86,1,1019,8439.646712463198
2021-01-20,21769,461,16,11189,4120.117973009205
2021-01-20,21770,352,16,5453,6455.162295983861
2021-01-20,21771,1249,23,29265,4267.896805057236
2021-01-20,21773,223,8,5494,4058.973425555151
2021-01-20,21774,627,12,12734,4923.825977697503
2021-01-20,21776,197,10,5607,3513.4653112181204
2021-01-20,21777,58,1,1951,2972.834443874936
2021-01-20,21778,57,0,940,6063.829787234043
2021-01-20,21779,48,0,1062,4519.774011299435
2021-01-20,21780,103,3,1638,6288.156288156288
2021-01-20,21782,223,2,4003,5570.8218835873095
2021-01-20,21783,564,11,9022,6251.3855021059635
2021-01-20,21784,1668,13,38390,4344.881479551967
2021-01-20,21787,380,16,10186,3730.6106420577266
2021-01-20,21788,651,22,11563,5630.026809651475
2021-01-20,21790,0,0,55,0
2021-01-20,21791,210,9,5328,3941.4414414414414
2021-01-20,21793,622,19,10163,6120.240086588606
2021-01-20,21794,136,2,2280,5964.912280701754
2021-01-20,21795,719,8,9236,7784.755305326982
2021-01-20,21797,328,5,8672,3782.287822878229
2021-01-20,21798,109,1,1894,5755.015839493136
2021-01-20,21801,1786,33,30007,5951.944546272536
2021-01-20,21802,42,0,89,47191.011235955055
2021-01-20,21804,2423,41,40402,5997.22786000693
2021-01-20,21811,1139,30,23701,4805.7044006582
2021-01-20,21813,143,6,2654,5388.093443858327
2021-01-20,21814,9,0,603,1492.5373134328358
2021-01-20,21817,261,7,4777,5463.680133975298
2021-01-20,21821,24,1,924,2597.4025974025976
2021-01-20,21822,127,4,2013,6308.991554893194
2021-01-20,21824,0,0,113,0
2021-01-20,21826,280,6,5331,5252.2978803226415
2021-01-20,21829,27,0,461,5856.832971800434
2021-01-20,21830,192,12,3808,5042.01680672269
2021-01-20,21835,18,0,294,6122.448979591836
2021-01-20,21837,114,3,3266,3490.508266993264
2021-01-20,21838,80,3,1810,4419.88950276243
2021-01-20,21840,15,1,349,4297.994269340974
2021-01-20,21841,47,1,1373,3423.160961398398
2021-01-20,21842,742,19,10669,6954.728653107132
2021-01-20,21849,159,3,3299,4819.642315853289
2021-01-20,21850,104,3,3096,3359.1731266149873
2021-01-20,21851,423,5,6869,6158.101615955743
2021-01-20,21853,567,7,11693,4849.054990165056
2021-01-20,21856,35,1,913,3833.5158817086526
2021-01-20,21861,23,1,815,2822.0858895705524
2021-01-20,21862,9,0,68,13235.29411764706
2021-01-20,21863,267,5,4741,5631.723265133938
2021-01-20,21864,33,0,645,5116.279069767442
2021-01-20,21865,16,1,504,3174.6031746031745
2021-01-20,21869,53,3,1100,4818.181818181818
2021-01-20,21871,77,5,1978,3892.8210313447926
2021-01-20,21872,38,0,516,7364.341085271319
2021-01-20,21874,106,5,1872,5662.393162393162
2021-01-20,21875,413,14,6460,6393.1888544891635
2021-01-20,21890,1033,13,2799,36906.03787066809
2021-01-20,21901,593,14,17698,3350.661091648774
2021-01-20,21903,215,3,6067,3543.7613317949563
2021-01-20,21904,214,4,7005,3054.9607423269094
2021-01-20,21911,595,10,11238,5294.536394376224
2021-01-20,21912,71,0,1152,6163.194444444444
2021-01-20,21913,55,1,884,6221.719457013574
2021-01-20,21914,21,1,771,2723.7354085603115
2021-01-20,21915,110,4,2732,4026.354319180088
2021-01-20,21917,83,2,2577,3220.7993791230115
2021-01-20,21918,148,5,3853,3841.1627303399946
2021-01-20,21919,111,5,2696,4117.210682492581
2021-01-20,21921,2218,71,44896,4940.306486101212
2021-01-20,21930,0,0,180,0
