date,zip,cases,new_cases,population,cases_per_100k
2020-10-16,20674,0,0,1059,0
2020-10-16,20675,24,0,2161,1110.5969458583988
2020-10-16,20676,26,0,4422,587.9692446856626
2020-10-16,20677,33,0,2603,1267.7679600461006
2020-10-16,20678,173,2,12418,1393.138991786117
2020-10-16,20680,0,0,745,0
2020-10-16,20684,0,0,1362,0
2020-10-16,20685,67,0,6731,995.394443619076
2020-10-16,20687,0,0,449,0
2020-10-16,20688,24,2,1739,1380.1035077630822
2020-10-16,20689,27,0,2247,1201.6021361815754
2020-10-16,20690,0,0,753,0
2020-10-16,20692,17,0,1273,1335.428122545169
2020-10-16,20693,18,0,947,1900.7391763463568
2020-10-16,20695,226,0,7924,2852.094901564866
2020-10-16,20701,10,0,0,Inf
2020-10-16,20705,1170,5,27873,4197.610590894415
2020-10-16,20706,1934,10,42397,4561.643512512678
2020-10-16,20707,1231,5,32556,3781.177048777491
2020-10-16,20708,979,6,27089,3614.0130680349957
2020-10-16,20710,428,0,9794,4370.022462732285
2020-10-16,20711,164,1,7085,2314.7494707127735
2020-10-16,20712,331,4,9496,3485.678180286436
2020-10-16,20714,44,1,4622,951.9688446559932
2020-10-16,20715,430,4,26768,1606.395696353855
2020-10-16,20716,487,1,22083,2205.316306661233
2020-10-16,20720,530,0,23502,2255.1272232150454
2020-10-16,20721,740,4,29811,2482.3051893596325
2020-10-16,20722,303,0,6022,5031.55097974095
2020-10-16,20723,717,5,35091,2043.2589552876805
2020-10-16,20724,560,1,17736,3157.4199368516015
2020-10-16,20732,116,2,9664,1200.3311258278147
2020-10-16,20733,32,1,2788,1147.7761836441894
2020-10-16,20735,1238,3,39323,3148.2847188668206
2020-10-16,20736,96,1,9491,1011.4845643240965
2020-10-16,20737,1307,5,21787,5998.990223527792
2020-10-16,20740,999,8,31848,3136.7746797287114
2020-10-16,20742,162,2,6719,2411.073076350647
2020-10-16,20743,1130,5,39234,2880.1549676301165
2020-10-16,20744,1465,3,54453,2690.3935504012634
2020-10-16,20745,959,3,28472,3368.22141050857
2020-10-16,20746,762,2,27241,2797.254138981682
2020-10-16,20747,1096,1,39946,2743.7040004005407
2020-10-16,20748,1063,4,38011,2796.558890847386
2020-10-16,20751,32,0,2240,1428.5714285714284
2020-10-16,20754,89,1,6910,1287.9884225759768
2020-10-16,20755,61,0,10297,592.4055550160241
2020-10-16,20758,8,0,466,1716.7381974248926
2020-10-16,20759,82,0,5011,1636.3999201756137
2020-10-16,20762,28,1,2964,944.6693657219973
2020-10-16,20763,67,1,2113,3170.847136772362
2020-10-16,20764,45,0,4177,1077.3282259995212
2020-10-16,20765,0,0,415,0
2020-10-16,20769,199,0,7439,2675.0907380024196
2020-10-16,20770,736,0,24629,2988.347070526615
2020-10-16,20772,1112,7,44948,2473.969920797366
2020-10-16,20774,1208,3,46812,2580.534905579766
2020-10-16,20776,31,1,3149,984.4395046046363
2020-10-16,20777,33,0,3616,912.6106194690266
2020-10-16,20778,27,1,1972,1369.1683569979716
2020-10-16,20779,12,0,985,1218.274111675127
2020-10-16,20781,535,1,11626,4601.754687768795
2020-10-16,20782,1686,4,32553,5179.246152428347
2020-10-16,20783,3049,7,45559,6692.42081696262
2020-10-16,20784,1639,7,30184,5430.02915451895
2020-10-16,20785,1456,3,37601,3872.237440493604
2020-10-16,20794,765,4,16601,4608.15613517258
2020-10-16,20812,0,0,325,0
2020-10-16,20814,424,4,28930,1465.6066367092983
2020-10-16,20815,362,2,30512,1186.4184583114838
2020-10-16,20816,142,0,16367,867.5994378933219
2020-10-16,20817,445,2,36681,1213.1621275319649
2020-10-16,20818,16,0,2019,792.47152055473
2020-10-16,20832,385,6,26448,1455.686630369026
2020-10-16,20833,94,0,7750,1212.9032258064515
2020-10-16,20837,54,0,6225,867.4698795180723
2020-10-16,20838,0,0,252,0
2020-10-16,20839,0,0,100,0
2020-10-16,20841,97,0,10481,925.4842095219922
2020-10-16,20842,17,0,1712,992.9906542056074
2020-10-16,20850,983,3,51568,1906.2209121936082
2020-10-16,20851,412,8,15106,2727.393088838872
2020-10-16,20852,684,10,46904,1458.2977997612145
2020-10-16,20853,812,3,31178,2604.4005388414907
2020-10-16,20854,626,1,49194,1272.5129080782208
2020-10-16,20855,274,1,14302,1915.8159697944343
2020-10-16,20860,99,0,2805,3529.4117647058824
2020-10-16,20861,25,0,1665,1501.5015015015015
2020-10-16,20862,0,0,327,0
2020-10-16,20866,359,2,16171,2220.023498855977
2020-10-16,20868,12,0,864,1388.888888888889
2020-10-16,20871,264,5,20008,1319.4722111155538
2020-10-16,20872,217,2,12940,1676.970633693972
2020-10-16,20874,1192,13,61045,1952.6578753378653
2020-10-16,20876,561,6,28919,1939.9011030810195
2020-10-16,20877,1446,7,38885,3718.657580043719
2020-10-16,20878,927,10,64126,1445.591491750616
2020-10-16,20879,732,5,27871,2626.385849090452
2020-10-16,20882,213,0,13450,1583.6431226765799
2020-10-16,20886,1079,8,34100,3164.222873900293
2020-10-16,20895,375,3,19637,1909.6603350817334
2020-10-16,20896,0,0,929,0
2020-10-16,20899,0,0,260,0
2020-10-16,20901,991,7,36154,2741.052165735465
2020-10-16,20902,2012,16,52484,3833.549272159134
2020-10-16,20903,1331,2,26206,5078.98954437915
2020-10-16,20904,1840,5,57035,3226.0892434470065
2020-10-16,20905,369,0,18123,2036.08674060586
2020-10-16,20906,2615,22,70174,3726.4513922535416
2020-10-16,20910,837,3,42868,1952.5053653074553
2020-10-16,20912,724,3,26239,2759.251495864934
2020-10-16,21001,336,3,24453,1374.0645319592688
2020-10-16,21005,29,0,2723,1065.0018362100625
2020-10-16,21009,464,4,29997,1546.8213488015467
2020-10-16,21010,0,0,217,0
2020-10-16,21012,371,2,21772,1704.0235164431379
2020-10-16,21013,44,0,4608,954.8611111111112
2020-10-16,21014,496,2,35681,1390.0955690703736
2020-10-16,21015,321,3,29192,1099.6163332419842
2020-10-16,21017,68,0,6597,1030.7715628315902
2020-10-16,21028,23,0,3021,761.3373055279709
2020-10-16,21029,168,1,10595,1585.6536101934876
2020-10-16,21030,599,0,25637,2336.466825291571
2020-10-16,21031,0,0,0,NaN
2020-10-16,21032,149,2,8276,1800.3866602223295
2020-10-16,21034,34,0,3475,978.4172661870504
2020-10-16,21035,84,1,8423,997.2693814555385
2020-10-16,21036,33,0,2275,1450.5494505494507
2020-10-16,21037,385,3,21524,1788.7009849470357
2020-10-16,21040,446,3,24424,1826.0727153619393
2020-10-16,21042,443,2,40980,1081.015129331381
2020-10-16,21043,780,3,46932,1661.9790334952697
2020-10-16,21044,763,2,44034,1732.7519643911523
2020-10-16,21045,846,2,39946,2117.8591097982276
2020-10-16,21046,240,1,15988,1501.1258443832874
2020-10-16,21047,144,2,12096,1190.4761904761904
2020-10-16,21048,103,1,10465,984.2331581462016
2020-10-16,21050,300,0,18586,1614.1181534488326
2020-10-16,21051,0,0,330,0
2020-10-16,21052,13,0,251,5179.282868525896
2020-10-16,21053,36,0,3302,1090.2483343428225
2020-10-16,21054,215,0,11009,1952.9475883368154
2020-10-16,21056,0,0,146,0
2020-10-16,21057,60,1,4284,1400.560224089636
2020-10-16,21060,773,11,34360,2249.708963911525
2020-10-16,21061,1248,10,54059,2308.5887641280824
2020-10-16,21071,0,0,595,0
2020-10-16,21074,107,0,14872,719.4728348574503
2020-10-16,21075,638,4,32496,1963.318562284589
2020-10-16,21076,417,0,17204,2423.8549174610557
2020-10-16,21077,0,0,271,0
2020-10-16,21078,203,0,18097,1121.7328839034094
2020-10-16,21082,15,0,611,2454.991816693944
2020-10-16,21084,86,1,7583,1134.1157853092443
2020-10-16,21085,249,1,16177,1539.222352723002
2020-10-16,21087,80,2,5407,1479.5635287590162
2020-10-16,21090,193,6,10494,1839.1461787688204
2020-10-16,21093,671,8,37917,1769.654772265738
2020-10-16,21102,142,0,11299,1256.7483848128154
2020-10-16,21104,86,2,5300,1622.6415094339625
2020-10-16,21108,255,4,18938,1346.4991023339317
2020-10-16,21111,52,0,4995,1041.0410410410411
2020-10-16,21113,540,3,33736,1600.6639791320845
2020-10-16,21114,411,4,26759,1535.9318360177883
2020-10-16,21117,1297,7,58673,2210.5568148893017
2020-10-16,21120,77,0,7214,1067.369004713058
2020-10-16,21122,1033,22,60461,1708.5393890276378
2020-10-16,21128,256,1,14425,1774.6967071057193
2020-10-16,21131,86,1,7456,1153.4334763948498
2020-10-16,21132,24,0,3362,713.8607971445568
2020-10-16,21133,944,3,32489,2905.5988180614977
2020-10-16,21136,657,0,34164,1923.076923076923
2020-10-16,21140,34,1,3431,990.9647333139027
2020-10-16,21144,669,9,35240,1898.4108967082861
2020-10-16,21146,425,2,28006,1517.531957437692
2020-10-16,21152,70,0,5511,1270.186898929414
2020-10-16,21153,15,0,316,4746.835443037975
2020-10-16,21154,49,0,5911,828.9629504313991
2020-10-16,21155,12,0,2584,464.39628482972137
2020-10-16,21156,0,0,320,0
2020-10-16,21157,493,1,36985,1332.9728268216845
2020-10-16,21158,237,3,20929,1132.4000191122368
2020-10-16,21160,13,0,2845,456.94200351493845
2020-10-16,21161,60,0,5221,1149.2051331162613
2020-10-16,21162,103,0,4354,2365.640790078089
2020-10-16,21163,70,0,7158,977.9267951941882
2020-10-16,21201,345,1,17136,2013.3053221288517
2020-10-16,21202,655,2,21010,3117.563065207044
2020-10-16,21204,518,0,21628,2395.043462178657
2020-10-16,21205,554,0,14580,3799.7256515775034
2020-10-16,21206,1547,16,51561,3000.3297065611605
2020-10-16,21207,1381,1,47687,2895.9674544425106
2020-10-16,21208,1127,23,36441,3092.670343843473
2020-10-16,21209,592,7,28015,2113.1536676780297
2020-10-16,21210,73,0,15213,479.8527575100243
2020-10-16,21211,199,0,16299,1220.9337996196086
2020-10-16,21212,640,0,33342,1919.5009297582628
2020-10-16,21213,842,4,31701,2656.067631935901
2020-10-16,21214,432,2,21177,2039.9490012749682
2020-10-16,21215,1795,18,58448,3071.1059403230224
2020-10-16,21216,698,0,31409,2222.292973351587
2020-10-16,21217,675,1,34487,1957.2592571113753
2020-10-16,21218,1005,3,49271,2039.7394004586874
2020-10-16,21219,202,0,9427,2142.781372653018
2020-10-16,21220,1148,6,40211,2854.940190495138
2020-10-16,21221,1105,3,43110,2563.2103920204127
2020-10-16,21222,1533,8,54873,2793.7236892460774
2020-10-16,21223,633,0,23560,2686.7572156196943
2020-10-16,21224,2093,1,50433,4150.060476275455
2020-10-16,21225,795,12,33927,2343.2664249712616
2020-10-16,21226,111,1,6257,1774.0131053220393
2020-10-16,21227,833,5,33822,2462.8939743362307
2020-10-16,21228,1266,5,48133,2630.2121205825524
2020-10-16,21229,1304,0,47644,2736.96582990513
2020-10-16,21230,864,4,34947,2472.3152201905746
2020-10-16,21231,358,0,16160,2215.3465346534654
2020-10-16,21234,1551,4,68938,2249.847689228002
2020-10-16,21236,751,5,38573,1946.9577165374744
2020-10-16,21237,915,2,30286,3021.1979132272336
2020-10-16,21239,842,4,31133,2704.525744386985
2020-10-16,21240,0,0,0,NaN
2020-10-16,21244,1060,2,35724,2967.1929235248012
2020-10-16,21250,0,0,2415,0
2020-10-16,21251,0,0,933,0
2020-10-16,21252,123,0,2271,5416.116248348745
2020-10-16,21286,463,3,20483,2260.4110725967876
2020-10-16,21401,939,7,37081,2532.29416682398
2020-10-16,21402,21,0,6409,327.6642221875488
2020-10-16,21403,930,0,30855,3014.098201263977
2020-10-16,21405,18,0,352,5113.636363636364
2020-10-16,21409,314,0,20352,1542.8459119496856
2020-10-16,21502,383,0,42583,899.4199563205974
2020-10-16,21520,8,8,2212,361.6636528028933
2020-10-16,21521,0,0,1104,0
2020-10-16,21522,0,0,164,0
2020-10-16,21523,0,0,199,0
2020-10-16,21529,0,0,457,0
2020-10-16,21530,10,0,1961,509.94390617032127
2020-10-16,21531,10,10,1895,527.7044854881266
2020-10-16,21532,111,3,15062,736.9539237817023
2020-10-16,21536,12,1,4145,289.50542822677926
2020-10-16,21538,0,0,408,0
2020-10-16,21539,0,0,2807,0
2020-10-16,21540,0,0,109,0
2020-10-16,21541,0,0,1354,0
2020-10-16,21545,0,0,1725,0
2020-10-16,21550,47,0,14112,333.0498866213152
2020-10-16,21555,8,0,1541,519.1434133679429
2020-10-16,21557,0,0,1530,0
2020-10-16,21561,9,0,2606,345.35686876438984
2020-10-16,21562,0,0,3271,0
2020-10-16,21601,467,4,23458,1990.7920538835365
2020-10-16,21607,20,0,839,2383.7902264600716
2020-10-16,21610,0,0,386,0
2020-10-16,21612,0,0,360,0
2020-10-16,21613,408,7,17109,2384.7098018586707
2020-10-16,21617,174,2,10741,1619.9608974955777
2020-10-16,21619,94,2,5891,1595.6543880495674
2020-10-16,21620,209,0,13155,1588.7495248954772
2020-10-16,21622,0,0,1030,0
2020-10-16,21623,19,0,2000,950
2020-10-16,21625,26,0,2720,955.8823529411766
2020-10-16,21626,0,0,83,0
2020-10-16,21627,0,0,17,0
2020-10-16,21629,178,0,9726,1830.1460004112687
2020-10-16,21631,40,0,2694,1484.7809948032664
2020-10-16,21632,143,0,6065,2357.790601813685
2020-10-16,21634,64,0,200,32000
2020-10-16,21635,26,0,1912,1359.8326359832636
2020-10-16,21636,20,0,1147,1743.6791630340017
2020-10-16,21638,112,0,5210,2149.712092130518
2020-10-16,21639,60,0,4639,1293.3821944384565
2020-10-16,21640,45,0,1440,3125
2020-10-16,21641,0,0,102,0
2020-10-16,21643,83,0,6015,1379.8836242726518
2020-10-16,21644,0,0,77,0
2020-10-16,21645,13,0,1418,916.7842031029619
2020-10-16,21647,0,0,217,0
2020-10-16,21648,0,0,256,0
2020-10-16,21649,148,0,2131,6945.096198967621
2020-10-16,21650,8,0,290,2758.6206896551726
2020-10-16,21651,35,0,2735,1279.707495429616
2020-10-16,21652,0,0,138,0
2020-10-16,21654,17,0,960,1770.8333333333333
2020-10-16,21655,47,1,4966,946.4357631896899
2020-10-16,21657,13,0,853,1524.0328253223915
2020-10-16,21658,65,0,3840,1692.7083333333333
2020-10-16,21659,13,0,1355,959.409594095941
2020-10-16,21660,66,0,3881,1700.592630765267
2020-10-16,21661,32,0,2502,1278.976818545164
2020-10-16,21662,8,8,455,1758.2417582417581
2020-10-16,21663,23,1,3356,685.3396901072706
2020-10-16,21665,0,0,263,0
2020-10-16,21666,130,0,12363,1051.5247108307046
2020-10-16,21667,0,0,235,0
2020-10-16,21668,42,1,1815,2314.0495867768595
2020-10-16,21669,0,0,231,0
2020-10-16,21671,0,0,799,0
2020-10-16,21672,0,0,139,0
2020-10-16,21673,36,0,3423,1051.70902716915
2020-10-16,21675,0,0,108,0
2020-10-16,21676,0,0,490,0
2020-10-16,21677,0,0,353,0
2020-10-16,21678,28,0,1771,1581.0276679841895
2020-10-16,21679,0,0,257,0
2020-10-16,21701,689,3,37185,1852.8976737931962
2020-10-16,21702,1080,8,42028,2569.7154278100315
2020-10-16,21703,1068,5,36265,2944.98828071143
2020-10-16,21704,255,0,16518,1543.770432255721
2020-10-16,21705,0,0,0,NaN
2020-10-16,21710,62,2,4881,1270.2315099364885
2020-10-16,21711,12,0,1106,1084.99095840868
2020-10-16,21713,171,1,10379,1647.55756816649
2020-10-16,21716,68,1,5311,1280.3615138392017
2020-10-16,21717,0,0,77,0
2020-10-16,21718,0,0,140,0
2020-10-16,21719,10,0,1036,965.2509652509652
2020-10-16,21722,48,0,5667,847.0089994706194
2020-10-16,21723,12,0,893,1343.7849944008958
2020-10-16,21727,73,0,6833,1068.344797307186
2020-10-16,21733,0,0,911,0
2020-10-16,21734,0,0,695,0
2020-10-16,21737,26,0,2304,1128.4722222222222
2020-10-16,21738,45,1,3416,1317.3302107728339
2020-10-16,21740,848,16,61803,1372.1016779120755
2020-10-16,21742,397,1,33180,1196.5039180229055
2020-10-16,21746,254,2,2953,8601.422282424654
2020-10-16,21750,30,0,3732,803.8585209003215
2020-10-16,21754,98,1,6689,1465.0919419943189
2020-10-16,21755,85,0,5581,1523.0245475721197
2020-10-16,21756,32,0,3600,888.8888888888889
2020-10-16,21757,47,0,3192,1472.4310776942355
2020-10-16,21758,40,0,4912,814.3322475570033
2020-10-16,21762,0,0,167,0
2020-10-16,21766,0,0,528,0
2020-10-16,21767,11,0,1019,1079.4896957801766
2020-10-16,21769,99,2,11189,884.7975690410225
2020-10-16,21770,96,1,5453,1760.4988079955988
2020-10-16,21771,437,3,29265,1493.2513241072954
2020-10-16,21773,48,2,5494,873.6803785948308
2020-10-16,21774,171,0,12734,1342.861630281137
2020-10-16,21776,53,1,5607,945.247012662743
2020-10-16,21777,15,0,1951,768.8364941055869
2020-10-16,21778,15,0,940,1595.7446808510638
2020-10-16,21779,12,0,1062,1129.9435028248588
2020-10-16,21780,14,0,1638,854.7008547008547
2020-10-16,21782,46,1,4003,1149.1381463902073
2020-10-16,21783,77,0,9022,853.4692972733319
2020-10-16,21784,547,5,38390,1424.850221411826
2020-10-16,21787,79,0,10186,775.5743176909483
2020-10-16,21788,82,0,11563,709.1585228746866
2020-10-16,21790,0,0,55,0
2020-10-16,21791,43,1,5328,807.0570570570571
2020-10-16,21793,155,0,10163,1525.1402145035916
2020-10-16,21794,50,0,2280,2192.9824561403507
2020-10-16,21795,117,0,9236,1266.782156777826
2020-10-16,21797,94,1,8672,1083.9483394833949
2020-10-16,21798,21,0,1894,1108.7645195353748
2020-10-16,21801,777,9,30007,2589.395807644883
2020-10-16,21802,13,0,89,14606.741573033707
2020-10-16,21804,1032,12,40402,2554.3289936141778
2020-10-16,21811,417,4,23701,1759.4194337791653
2020-10-16,21813,46,0,2654,1733.232856066315
2020-10-16,21814,0,0,603,0
2020-10-16,21817,94,1,4777,1967.7621938455097
2020-10-16,21821,0,0,924,0
2020-10-16,21822,38,0,2013,1887.7297565822157
2020-10-16,21824,0,0,113,0
2020-10-16,21826,95,3,5331,1782.0296379666104
2020-10-16,21829,0,0,461,0
2020-10-16,21830,47,1,3808,1234.2436974789916
2020-10-16,21835,0,0,294,0
2020-10-16,21837,32,1,3266,979.7917942437232
2020-10-16,21838,21,0,1810,1160.2209944751382
2020-10-16,21840,0,0,349,0
2020-10-16,21841,13,0,1373,946.831755280408
2020-10-16,21842,372,4,10669,3486.737276220827
2020-10-16,21849,43,0,3299,1303.4252803879965
2020-10-16,21850,29,0,3096,936.6925064599484
2020-10-16,21851,179,0,6869,2605.9106128985295
2020-10-16,21853,195,3,11693,1667.6644146070298
2020-10-16,21856,14,0,913,1533.4063526834611
2020-10-16,21861,0,0,815,0
2020-10-16,21862,0,0,68,0
2020-10-16,21863,118,0,4741,2488.92638683822
2020-10-16,21864,20,0,645,3100.7751937984494
2020-10-16,21865,0,0,504,0
2020-10-16,21869,16,0,1100,1454.5454545454545
2020-10-16,21871,18,0,1978,910.010111223458
2020-10-16,21872,0,0,516,0
2020-10-16,21874,32,0,1872,1709.4017094017095
2020-10-16,21875,108,1,6460,1671.826625386997
2020-10-16,21890,9,1,2799,321.54340836012864
2020-10-16,21901,160,0,17698,904.0569555882021
2020-10-16,21903,50,0,6067,824.1305422778969
2020-10-16,21904,52,1,7005,742.3269093504639
2020-10-16,21911,211,1,11238,1877.5582843922407
2020-10-16,21912,31,0,1152,2690.972222222222
2020-10-16,21913,29,0,884,3280.5429864253397
2020-10-16,21914,9,0,771,1167.3151750972763
2020-10-16,21915,24,0,2732,878.4773060029282
2020-10-16,21917,17,0,2577,659.6818005432673
2020-10-16,21918,41,0,3853,1064.1058915131066
2020-10-16,21919,30,0,2696,1112.759643916914
2020-10-16,21921,576,49,44896,1282.9650748396293
2020-10-16,21930,0,0,180,0
