date,zip,cases,new_cases,population,cases_per_100k
2020-10-13,21211,199,0,16299,1220.9337996196086
2020-10-13,21212,629,0,33342,1886.5095075280426
2020-10-13,21213,836,2,31701,2637.1407842023914
2020-10-13,21214,427,2,21177,2016.3384804268783
2020-10-13,21215,1764,6,58448,3018.0673419107584
2020-10-13,21216,691,2,31409,2200.0063676016425
2020-10-13,21217,669,0,34487,1939.861397048163
2020-10-13,21218,999,1,49271,2027.5618517992327
2020-10-13,21219,201,1,9427,2132.173544075528
2020-10-13,21220,1135,0,40211,2822.6107284076497
2020-10-13,21221,1090,4,43110,2528.4156808165158
2020-10-13,21222,1512,5,54873,2755.4535017221583
2020-10-13,21223,632,0,23560,2682.5127334465196
2020-10-13,21224,2092,1,50433,4148.077647572027
2020-10-13,21225,776,4,33927,2287.263831166917
2020-10-13,21226,107,2,6257,1710.0847051302542
2020-10-13,21227,819,7,33822,2421.5007982969664
2020-10-13,21228,1251,6,48133,2599.0484698647497
2020-10-13,21229,1291,6,47644,2709.6801276131305
2020-10-13,21230,856,1,34947,2449.423412596217
2020-10-13,21231,355,1,16160,2196.7821782178216
2020-10-13,21234,1541,6,68938,2235.341901418666
2020-10-13,21236,738,0,38573,1913.2553858916858
2020-10-13,21237,902,3,30286,2978.273789869907
2020-10-13,21239,833,3,31133,2675.617511964796
2020-10-13,21240,0,0,0,NaN
2020-10-13,21244,1053,1,35724,2947.598253275109
2020-10-13,21250,0,0,2415,0
2020-10-13,21251,0,0,933,0
2020-10-13,21252,123,0,2271,5416.116248348745
2020-10-13,21286,458,0,20483,2236.000585851682
2020-10-13,21401,928,0,37081,2502.6293789272136
2020-10-13,21402,21,0,6409,327.6642221875488
2020-10-13,21403,930,3,30855,3014.098201263977
2020-10-13,21405,18,0,352,5113.636363636364
2020-10-13,21409,310,2,20352,1523.191823899371
2020-10-13,21502,374,2,42583,878.2847615245521
2020-10-13,21520,0,0,2212,0
2020-10-13,21521,0,0,1104,0
2020-10-13,21522,0,0,164,0
2020-10-13,21523,0,0,199,0
2020-10-13,21529,0,0,457,0
2020-10-13,21530,10,0,1961,509.94390617032127
2020-10-13,21531,0,0,1895,0
2020-10-13,21532,107,1,15062,710.3970256274067
2020-10-13,21536,9,0,4145,217.12907117008442
2020-10-13,21538,0,0,408,0
2020-10-13,21539,0,0,2807,0
2020-10-13,21540,0,0,109,0
2020-10-13,21541,0,0,1354,0
2020-10-13,21545,0,0,1725,0
2020-10-13,21550,46,0,14112,325.9637188208617
2020-10-13,21555,8,0,1541,519.1434133679429
2020-10-13,21557,0,0,1530,0
2020-10-13,21561,9,0,2606,345.35686876438984
2020-10-13,21562,0,0,3271,0
2020-10-13,21601,459,0,23458,1956.6885497484866
2020-10-13,21607,20,0,839,2383.7902264600716
2020-10-13,21610,0,0,386,0
2020-10-13,21612,0,0,360,0
2020-10-13,21613,394,0,17109,2302.8815243439126
2020-10-13,21617,170,0,10741,1582.7204170933805
2020-10-13,21619,92,0,5891,1561.7042946868105
2020-10-13,21620,209,2,13155,1588.7495248954772
2020-10-13,21622,0,0,1030,0
2020-10-13,21623,19,0,2000,950
2020-10-13,21625,25,0,2720,919.1176470588235
2020-10-13,21626,0,0,83,0
2020-10-13,21627,0,0,17,0
2020-10-13,21629,178,0,9726,1830.1460004112687
2020-10-13,21631,40,0,2694,1484.7809948032664
2020-10-13,21632,144,0,6065,2374.2786479802144
2020-10-13,21634,64,0,200,32000
2020-10-13,21635,26,0,1912,1359.8326359832636
2020-10-13,21636,20,0,1147,1743.6791630340017
2020-10-13,21638,110,0,5210,2111.324376199616
2020-10-13,21639,59,0,4639,1271.825824531149
2020-10-13,21640,45,0,1440,3125
2020-10-13,21641,0,0,102,0
2020-10-13,21643,81,0,6015,1346.633416458853
2020-10-13,21644,0,0,77,0
2020-10-13,21645,13,0,1418,916.7842031029619
2020-10-13,21647,0,0,217,0
2020-10-13,21648,0,0,256,0
2020-10-13,21649,148,0,2131,6945.096198967621
2020-10-13,21650,8,0,290,2758.6206896551726
2020-10-13,21651,35,0,2735,1279.707495429616
2020-10-13,21652,0,0,138,0
2020-10-13,21654,17,0,960,1770.8333333333333
2020-10-13,21655,45,0,4966,906.1619009262988
2020-10-13,21657,13,0,853,1524.0328253223915
2020-10-13,21658,65,0,3840,1692.7083333333333
2020-10-13,21659,13,0,1355,959.409594095941
2020-10-13,21660,64,1,3881,1649.0595207420768
2020-10-13,21661,31,1,2502,1239.0087929656274
2020-10-13,21662,0,0,455,0
2020-10-13,21663,22,0,3356,655.5423122765196
2020-10-13,21665,0,0,263,0
2020-10-13,21666,126,0,12363,1019.170104343606
2020-10-13,21667,0,0,235,0
2020-10-13,21668,40,1,1815,2203.8567493112946
2020-10-13,21669,0,0,231,0
2020-10-13,21671,0,0,799,0
2020-10-13,21672,0,0,139,0
2020-10-13,21673,36,0,3423,1051.70902716915
2020-10-13,21675,0,0,108,0
2020-10-13,21676,0,0,490,0
2020-10-13,21677,0,0,353,0
2020-10-13,21678,28,0,1771,1581.0276679841895
2020-10-13,21679,0,0,257,0
2020-10-13,21701,667,2,37185,1793.7340325400025
2020-10-13,21702,1062,4,42028,2526.8868373465307
2020-10-13,21703,1060,8,36265,2922.92844340273
2020-10-13,21704,253,2,16518,1531.66242886548
2020-10-13,21705,0,0,0,NaN
2020-10-13,21710,59,0,4881,1208.7686949395616
2020-10-13,21711,12,0,1106,1084.99095840868
2020-10-13,21713,169,0,10379,1628.287889006648
2020-10-13,21716,67,0,5311,1261.5326680474486
2020-10-13,21717,0,0,77,0
2020-10-13,21718,0,0,140,0
2020-10-13,21719,10,0,1036,965.2509652509652
2020-10-13,21722,48,0,5667,847.0089994706194
2020-10-13,21723,12,0,893,1343.7849944008958
2020-10-13,21727,71,0,6833,1039.0750768330163
2020-10-13,21733,0,0,911,0
2020-10-13,21734,0,0,695,0
2020-10-13,21737,26,2,2304,1128.4722222222222
2020-10-13,21738,44,0,3416,1288.0562060889931
2020-10-13,21740,810,4,61803,1310.615989515072
2020-10-13,21742,390,1,33180,1175.4068716094032
2020-10-13,21746,242,10,2953,8195.05587538097
2020-10-13,21750,30,0,3732,803.8585209003215
2020-10-13,21754,97,0,6689,1450.1420242188667
2020-10-13,21755,82,0,5581,1469.2707400107506
2020-10-13,21756,32,0,3600,888.8888888888889
2020-10-13,21757,47,0,3192,1472.4310776942355
2020-10-13,21758,39,1,4912,793.9739413680782
2020-10-13,21762,0,0,167,0
2020-10-13,21766,0,0,528,0
2020-10-13,21767,11,0,1019,1079.4896957801766
2020-10-13,21769,92,2,11189,822.2361247653945
2020-10-13,21770,94,0,5453,1723.8217494956905
2020-10-13,21771,432,1,29265,1476.1660686827267
2020-10-13,21773,46,0,5494,837.2770294867128
2020-10-13,21774,168,0,12734,1319.3026543112926
2020-10-13,21776,52,0,5607,927.4121633672196
2020-10-13,21777,15,0,1951,768.8364941055869
2020-10-13,21778,15,0,940,1595.7446808510638
2020-10-13,21779,12,0,1062,1129.9435028248588
2020-10-13,21780,12,0,1638,732.6007326007326
2020-10-13,21782,43,1,4003,1074.1943542343242
2020-10-13,21783,74,0,9022,820.217246730215
2020-10-13,21784,538,2,38390,1401.4066163063299
2020-10-13,21787,78,0,10186,765.7569212644806
2020-10-13,21788,78,0,11563,674.5654241978725
2020-10-13,21790,0,0,55,0
2020-10-13,21791,42,0,5328,788.2882882882882
2020-10-13,21793,154,1,10163,1515.3006002164714
2020-10-13,21794,50,0,2280,2192.9824561403507
2020-10-13,21795,115,0,9236,1245.12776093547
2020-10-13,21797,92,2,8672,1060.8856088560885
2020-10-13,21798,21,0,1894,1108.7645195353748
2020-10-13,21801,763,6,30007,2542.740027326957
2020-10-13,21802,13,0,89,14606.741573033707
2020-10-13,21804,1013,7,40402,2507.301618731746
2020-10-13,21811,406,2,23701,1713.0078899624489
2020-10-13,21813,45,0,2654,1695.5538809344387
2020-10-13,21814,0,0,603,0
2020-10-13,21817,81,0,4777,1695.624869164748
2020-10-13,21821,0,0,924,0
2020-10-13,21822,38,0,2013,1887.7297565822157
2020-10-13,21824,0,0,113,0
2020-10-13,21826,91,0,5331,1706.9968111048586
2020-10-13,21829,0,0,461,0
2020-10-13,21830,46,0,3808,1207.9831932773109
2020-10-13,21835,0,0,294,0
2020-10-13,21837,30,0,3266,918.5548071034906
2020-10-13,21838,20,0,1810,1104.9723756906076
2020-10-13,21840,0,0,349,0
2020-10-13,21841,13,0,1373,946.831755280408
2020-10-13,21842,364,0,10669,3411.7536788827447
2020-10-13,21849,42,0,3299,1273.1130645650196
2020-10-13,21850,26,0,3096,839.7932816537468
2020-10-13,21851,174,1,6869,2533.119813655554
2020-10-13,21853,189,1,11693,1616.351663388352
2020-10-13,21856,14,0,913,1533.4063526834611
2020-10-13,21861,0,0,815,0
2020-10-13,21862,0,0,68,0
2020-10-13,21863,117,0,4741,2467.833790339591
2020-10-13,21864,20,0,645,3100.7751937984494
2020-10-13,21865,0,0,504,0
2020-10-13,21869,16,0,1100,1454.5454545454545
2020-10-13,21871,16,1,1978,808.8978766430738
2020-10-13,21872,0,0,516,0
2020-10-13,21874,32,0,1872,1709.4017094017095
2020-10-13,21875,107,0,6460,1656.346749226006
2020-10-13,21890,8,0,2799,285.816362986781
2020-10-13,21901,158,1,17698,892.7562436433495
2020-10-13,21903,50,0,6067,824.1305422778969
2020-10-13,21904,49,0,7005,699.5003568879372
2020-10-13,21911,210,0,11238,1868.6599038974907
2020-10-13,21912,31,0,1152,2690.972222222222
2020-10-13,21913,29,0,884,3280.5429864253397
2020-10-13,21914,9,0,771,1167.3151750972763
2020-10-13,21915,24,0,2732,878.4773060029282
2020-10-13,21917,17,0,2577,659.6818005432673
2020-10-13,21918,41,0,3853,1064.1058915131066
2020-10-13,21919,30,0,2696,1112.759643916914
2020-10-13,21921,518,6,44896,1153.777619387028
2020-10-13,21930,0,0,180,0
