date,zip,cases,new_cases,population,cases_per_100k
2020-08-11,20689,18,0,2247,801.068090787717
2020-08-11,20690,0,0,753,0
2020-08-11,20692,12,0,1273,942.6551453260016
2020-08-11,20693,13,0,947,1372.756071805702
2020-08-11,20695,154,5,7924,1943.4628975265016
2020-08-11,20701,0,0,0,NaN
2020-08-11,20705,916,4,27873,3286.334445520755
2020-08-11,20706,1545,9,42397,3644.1257636153505
2020-08-11,20707,915,4,32556,2810.5418356063396
2020-08-11,20708,763,7,27089,2816.641441175385
2020-08-11,20710,330,6,9794,3369.4098427608737
2020-08-11,20711,114,0,7085,1609.0331686661964
2020-08-11,20712,276,1,9496,2906.486941870261
2020-08-11,20714,32,0,4622,692.3409779316313
2020-08-11,20715,306,1,26768,1143.1560071727436
2020-08-11,20716,371,6,22083,1680.0253588733415
2020-08-11,20720,400,8,23502,1701.9828099736192
2020-08-11,20721,478,5,29811,1603.434973667438
2020-08-11,20722,266,0,6022,4417.137163732979
2020-08-11,20723,536,3,35091,1527.4571827534126
2020-08-11,20724,415,5,17736,2339.873703202526
2020-08-11,20732,78,3,9664,807.1192052980132
2020-08-11,20733,22,0,2788,789.0961262553802
2020-08-11,20735,970,4,39323,2466.7497393383005
2020-08-11,20736,53,1,9491,558.4237698872615
2020-08-11,20737,1103,5,21787,5062.652040207463
2020-08-11,20740,480,1,31848,1507.1590052750566
2020-08-11,20742,0,0,6719,0
2020-08-11,20743,834,3,39234,2125.707294693378
2020-08-11,20744,1055,12,54453,1937.4506455108076
2020-08-11,20745,727,5,28472,2553.3857825231808
2020-08-11,20746,569,7,27241,2088.7632612606
2020-08-11,20747,842,2,39946,2107.8455915485906
2020-08-11,20748,799,7,38011,2102.023098576728
2020-08-11,20751,19,0,2240,848.2142857142857
2020-08-11,20754,50,0,6910,723.589001447178
2020-08-11,20755,31,0,10297,301.0585607458483
2020-08-11,20758,0,0,466,0
2020-08-11,20759,53,0,5011,1057.6731191378965
2020-08-11,20762,16,0,2964,539.8110661268556
2020-08-11,20763,49,0,2113,2318.977756743966
2020-08-11,20764,27,0,4177,646.3969355997127
2020-08-11,20765,0,0,415,0
2020-08-11,20769,165,0,7439,2218.040059147735
2020-08-11,20770,533,2,24629,2164.1154736286494
2020-08-11,20772,804,12,44948,1788.7336477707572
2020-08-11,20774,836,9,46812,1785.8668717422884
2020-08-11,20776,23,0,3149,730.3906001905367
2020-08-11,20777,18,0,3616,497.78761061946904
2020-08-11,20778,18,0,1972,912.7789046653144
2020-08-11,20779,8,0,985,812.1827411167513
2020-08-11,20781,444,3,11626,3819.026320316532
2020-08-11,20782,1383,10,32553,4248.456363468805
2020-08-11,20783,2705,5,45559,5937.355956013082
2020-08-11,20784,1328,2,30184,4399.681950702359
2020-08-11,20785,1131,6,37601,3007.89872609771
2020-08-11,20794,644,1,16601,3879.2843804590084
2020-08-11,20812,0,0,325,0
2020-08-11,20814,322,3,28930,1113.0314552367784
2020-08-11,20815,272,0,30512,891.4525432616674
2020-08-11,20816,103,0,16367,629.31508523248
2020-08-11,20817,313,4,36681,853.3027998146179
2020-08-11,20818,12,0,2019,594.3536404160475
2020-08-11,20832,265,1,26448,1001.9661222020569
2020-08-11,20833,55,1,7750,709.6774193548388
2020-08-11,20837,31,0,6225,497.99196787148594
2020-08-11,20838,0,0,252,0
2020-08-11,20839,0,0,100,0
2020-08-11,20841,74,0,10481,706.0395000477054
2020-08-11,20842,13,0,1712,759.3457943925233
2020-08-11,20850,756,1,51568,1466.0254421346572
2020-08-11,20851,300,1,15106,1985.965841387528
2020-08-11,20852,522,1,46904,1112.9114787651374
2020-08-11,20853,622,2,31178,1994.9964718711913
2020-08-11,20854,421,1,49194,855.7954222059601
2020-08-11,20855,174,0,14302,1216.6130611103342
2020-08-11,20860,94,0,2805,3351.158645276292
2020-08-11,20861,18,0,1665,1081.081081081081
2020-08-11,20862,0,0,327,0
2020-08-11,20866,243,3,16171,1502.690000618391
2020-08-11,20868,8,0,864,925.9259259259259
2020-08-11,20871,170,3,20008,849.6601359456217
2020-08-11,20872,172,1,12940,1329.2117465224112
2020-08-11,20874,873,5,61045,1430.0925546727824
2020-08-11,20876,440,0,28919,1521.4910612400151
2020-08-11,20877,1178,8,38885,3029.4458017230295
2020-08-11,20878,612,2,64126,954.3710819324455
2020-08-11,20879,569,5,27871,2041.5485630224966
2020-08-11,20882,149,1,13450,1107.8066914498143
2020-08-11,20886,793,3,34100,2325.5131964809384
2020-08-11,20895,277,1,19637,1410.6024341803738
2020-08-11,20896,0,0,929,0
2020-08-11,20899,0,0,260,0
2020-08-11,20901,795,3,36154,2198.926813077391
2020-08-11,20902,1592,1,52484,3033.305388308818
2020-08-11,20903,1134,0,26206,4327.253300770815
2020-08-11,20904,1428,6,57035,2503.725782414307
2020-08-11,20905,256,2,18123,1412.56966285935
2020-08-11,20906,2084,2,70174,2969.760880098042
2020-08-11,20910,671,0,42868,1565.27013156667
2020-08-11,20912,612,3,26239,2332.40596059301
2020-08-11,21001,191,2,24453,781.0902547744653
2020-08-11,21005,11,0,2723,403.9662137348513
2020-08-11,21009,263,2,29997,876.7543421008767
2020-08-11,21010,0,0,217,0
2020-08-11,21012,219,2,21772,1005.8791107844938
2020-08-11,21013,15,0,4608,325.52083333333337
2020-08-11,21014,303,3,35681,849.1914464280709
2020-08-11,21015,176,1,29192,602.9049054535488
2020-08-11,21017,46,0,6597,697.2866454448991
2020-08-11,21028,12,0,3021,397.2194637537239
2020-08-11,21029,99,0,10595,934.4030202925909
2020-08-11,21030,427,2,25637,1665.5614931544253
2020-08-11,21031,0,0,0,NaN
2020-08-11,21032,107,1,8276,1292.8951184146931
2020-08-11,21034,18,0,3475,517.9856115107914
2020-08-11,21035,46,0,8423,546.1237088923186
2020-08-11,21036,18,1,2275,791.2087912087912
2020-08-11,21037,284,1,21524,1319.4573499349563
2020-08-11,21040,317,3,24424,1297.903701277432
2020-08-11,21042,280,0,40980,683.2601268911665
2020-08-11,21043,544,4,46932,1159.1238387454189
2020-08-11,21044,526,9,44034,1194.5314983876096
2020-08-11,21045,654,2,39946,1637.2102338156512
2020-08-11,21046,162,1,15988,1013.2599449587191
2020-08-11,21047,60,0,12096,496.031746031746
2020-08-11,21048,75,0,10465,716.674629718108
2020-08-11,21050,220,1,18586,1183.6866458624772
2020-08-11,21051,0,0,330,0
2020-08-11,21052,0,0,251,0
2020-08-11,21053,20,0,3302,605.6935190793458
2020-08-11,21054,151,0,11009,1371.6050504132982
2020-08-11,21056,0,0,146,0
2020-08-11,21057,41,0,4284,957.0494864612513
2020-08-11,21060,512,2,34360,1490.104772991851
2020-08-11,21061,847,3,54059,1566.806637192697
2020-08-11,21071,0,0,595,0
2020-08-11,21074,72,0,14872,484.13125336202256
2020-08-11,21075,469,3,32496,1443.2545544066961
2020-08-11,21076,291,2,17204,1691.467100674262
2020-08-11,21077,0,0,271,0
2020-08-11,21078,107,1,18097,591.2582195944079
2020-08-11,21082,10,0,611,1636.6612111292964
2020-08-11,21084,54,0,7583,712.1192140313859
2020-08-11,21085,150,1,16177,927.2423811584348
2020-08-11,21087,47,1,5407,869.2435731459219
2020-08-11,21090,110,0,10494,1048.2180293501049
2020-08-11,21093,416,1,37917,1097.1332120157185
2020-08-11,21102,115,4,11299,1017.789184883618
2020-08-11,21104,35,0,5300,660.377358490566
2020-08-11,21108,148,1,18938,781.4975182173408
2020-08-11,21111,25,0,4995,500.5005005005005
2020-08-11,21113,338,4,33736,1001.8970832345269
2020-08-11,21114,218,1,26759,814.6791733622333
2020-08-11,21117,923,6,58673,1573.125628483289
2020-08-11,21120,33,0,7214,457.4438591627391
2020-08-11,21122,552,3,60461,912.9852301483601
2020-08-11,21128,169,4,14425,1171.5771230502598
2020-08-11,21131,47,0,7456,630.3648068669528
2020-08-11,21132,17,0,3362,505.65139797739437
2020-08-11,21133,746,6,32489,2296.161777832497
2020-08-11,21136,508,5,34164,1486.9453225617608
2020-08-11,21140,16,0,3431,466.3363450888954
2020-08-11,21144,416,2,35240,1180.4767309875142
2020-08-11,21146,216,0,28006,771.263300721274
2020-08-11,21152,37,0,5511,671.3845037198331
2020-08-11,21153,0,0,316,0
2020-08-11,21154,25,0,5911,422.9402808323465
2020-08-11,21155,0,0,2584,0
2020-08-11,21156,0,0,320,0
2020-08-11,21157,336,2,36985,908.4764093551439
2020-08-11,21158,181,3,20929,864.8287065793875
2020-08-11,21160,0,0,2845,0
2020-08-11,21161,40,0,5221,766.1367554108408
2020-08-11,21162,67,1,4354,1538.8148828663298
2020-08-11,21163,48,2,7158,670.5783738474435
2020-08-11,21201,246,1,17136,1435.5742296918768
2020-08-11,21202,509,3,21010,2422.6558781532603
2020-08-11,21204,301,2,21628,1391.7144442389497
2020-08-11,21205,458,5,14580,3141.289437585734
2020-08-11,21206,1183,9,51561,2294.369775605593
2020-08-11,21207,1074,9,47687,2252.186130391931
2020-08-11,21208,733,6,36441,2011.4705963063584
2020-08-11,21209,251,4,28015,895.9485989648402
2020-08-11,21210,46,0,15213,302.37297048576875
2020-08-11,21211,139,0,16299,852.8130560157065
2020-08-11,21212,405,5,33342,1214.6841821126507
2020-08-11,21213,626,6,31701,1974.7011135295415
2020-08-11,21214,314,4,21177,1482.7407092600463
2020-08-11,21215,1255,7,58448,2147.2077744319736
2020-08-11,21216,526,7,31409,1674.6792320672419
2020-08-11,21217,528,1,34487,1531.0116855626757
2020-08-11,21218,735,10,49271,1491.7497107832194
2020-08-11,21219,107,0,9427,1135.03765779145
2020-08-11,21220,818,7,40211,2034.2692298127379
2020-08-11,21221,832,9,43110,1929.9466481094873
2020-08-11,21222,1056,4,54873,1924.4437154884918
2020-08-11,21223,505,0,23560,2143.463497453311
2020-08-11,21224,1812,20,50433,3592.885610612099
2020-08-11,21225,569,3,33927,1677.1303091932677
2020-08-11,21226,69,1,6257,1102.7649033082946
2020-08-11,21227,584,3,33822,1726.6867719236
2020-08-11,21228,982,12,48133,2040.1803336588205
2020-08-11,21229,1013,11,47644,2126.1858785996137
2020-08-11,21230,633,5,34947,1811.314275903511
2020-08-11,21231,298,0,16160,1844.059405940594
2020-08-11,21234,1140,9,68938,1653.6598102642956
2020-08-11,21236,524,9,38573,1358.463173722552
2020-08-11,21237,642,5,30286,2119.7913227233707
2020-08-11,21239,609,4,31133,1956.123727234767
2020-08-11,21240,0,0,0,NaN
2020-08-11,21244,809,5,35724,2264.5840331429854
2020-08-11,21250,0,0,2415,0
2020-08-11,21251,0,0,933,0
2020-08-11,21252,0,0,2271,0
2020-08-11,21286,298,0,20483,1454.8650100082996
2020-08-11,21401,734,1,37081,1979.45039238424
2020-08-11,21402,15,0,6409,234.04587299110628
2020-08-11,21403,797,3,30855,2583.04974882515
2020-08-11,21405,13,0,352,3693.1818181818185
2020-08-11,21409,177,0,20352,869.6933962264151
2020-08-11,21502,235,1,42583,551.863419674518
2020-08-11,21520,0,0,2212,0
2020-08-11,21521,0,0,1104,0
2020-08-11,21522,0,0,164,0
2020-08-11,21523,0,0,199,0
2020-08-11,21529,0,0,457,0
2020-08-11,21530,0,0,1961,0
2020-08-11,21531,0,0,1895,0
2020-08-11,21532,38,0,15062,252.290532465808
2020-08-11,21536,0,0,4145,0
2020-08-11,21538,0,0,408,0
2020-08-11,21539,0,0,2807,0
2020-08-11,21540,0,0,109,0
2020-08-11,21541,0,0,1354,0
2020-08-11,21545,0,0,1725,0
2020-08-11,21550,29,1,14112,205.4988662131519
2020-08-11,21555,0,0,1541,0
2020-08-11,21557,0,0,1530,0
2020-08-11,21561,0,0,2606,0
2020-08-11,21562,0,0,3271,0
2020-08-11,21601,319,0,23458,1359.8772273851139
2020-08-11,21607,16,0,839,1907.0321811680571
2020-08-11,21610,0,0,386,0
2020-08-11,21612,0,0,360,0
2020-08-11,21613,207,2,17109,1209.889531825355
2020-08-11,21617,119,0,10741,1107.9042919653664
2020-08-11,21619,46,0,5891,780.8521473434052
2020-08-11,21620,160,0,13155,1216.2675788673507
2020-08-11,21622,0,0,1030,0
2020-08-11,21623,13,0,2000,650
2020-08-11,21625,15,0,2720,551.4705882352941
2020-08-11,21626,0,0,83,0
2020-08-11,21627,0,0,17,0
2020-08-11,21629,64,0,9726,658.030022619782
2020-08-11,21631,25,1,2694,927.9881217520415
2020-08-11,21632,103,0,6065,1698.2687551525146
2020-08-11,21634,60,0,200,30000
2020-08-11,21635,19,0,1912,993.723849372385
2020-08-11,21636,16,0,1147,1394.9433304272015
2020-08-11,21638,54,0,5210,1036.4683301343568
2020-08-11,21639,38,0,4639,819.1420564776892
2020-08-11,21640,36,0,1440,2500
2020-08-11,21641,0,0,102,0
2020-08-11,21643,47,0,6015,781.3798836242727
2020-08-11,21644,0,0,77,0
2020-08-11,21645,10,0,1418,705.2186177715092
2020-08-11,21647,0,0,217,0
2020-08-11,21648,0,0,256,0
2020-08-11,21649,138,0,2131,6475.83294228062
2020-08-11,21650,9,0,290,3103.448275862069
2020-08-11,21651,34,0,2735,1243.1444241316271
2020-08-11,21652,0,0,138,0
2020-08-11,21654,0,0,960,0
2020-08-11,21655,36,0,4966,724.929520741039
2020-08-11,21657,10,0,853,1172.3329425556858
2020-08-11,21658,35,0,3840,911.4583333333334
2020-08-11,21659,0,0,1355,0
2020-08-11,21660,37,0,3881,953.3625354290131
2020-08-11,21661,13,0,2502,519.5843325339729
2020-08-11,21662,0,0,455,0
2020-08-11,21663,21,0,3356,625.7449344457688
2020-08-11,21665,0,0,263,0
2020-08-11,21666,71,0,12363,574.2942651460002
2020-08-11,21667,0,0,235,0
2020-08-11,21668,29,0,1815,1597.7961432506886
2020-08-11,21669,0,0,231,0
2020-08-11,21671,0,0,799,0
2020-08-11,21672,0,0,139,0
2020-08-11,21673,21,0,3423,613.4969325153374
2020-08-11,21675,0,0,108,0
2020-08-11,21676,0,0,490,0
2020-08-11,21677,0,0,353,0
2020-08-11,21678,20,0,1771,1129.305477131564
2020-08-11,21679,0,0,257,0
2020-08-11,21701,497,4,37185,1336.5604410380529
2020-08-11,21702,827,2,42028,1967.735795184163
2020-08-11,21703,819,3,36265,2258.375844478147
2020-08-11,21704,161,0,16518,974.6942729143964
2020-08-11,21705,0,0,0,NaN
2020-08-11,21710,30,0,4881,614.6281499692685
2020-08-11,21711,10,0,1106,904.1591320072333
2020-08-11,21713,129,0,10379,1242.8943058098084
2020-08-11,21716,43,0,5311,809.6403690453776
2020-08-11,21717,0,0,77,0
2020-08-11,21718,0,0,140,0
2020-08-11,21719,8,8,1036,772.2007722007722
2020-08-11,21722,29,0,5667,511.73460384683256
2020-08-11,21723,0,0,893,0
2020-08-11,21727,32,0,6833,468.31552758671154
2020-08-11,21733,0,0,911,0
2020-08-11,21734,0,0,695,0
2020-08-11,21737,20,0,2304,868.0555555555555
2020-08-11,21738,30,0,3416,878.2201405152224
2020-08-11,21740,436,9,61803,705.4673721340388
2020-08-11,21742,187,1,33180,563.59252561784206
2020-08-11,21746,46,0,2953,1557.7378936674568
2020-08-11,21750,17,0,3732,455.5198285101822
2020-08-11,21754,58,0,6689,867.0952309762297
2020-08-11,21755,49,0,5581,877.9788568356926
2020-08-11,21756,23,0,3600,638.8888888888889
2020-08-11,21757,39,0,3192,1221.8045112781954
2020-08-11,21758,21,0,4912,427.5244299674267
2020-08-11,21762,0,0,167,0
2020-08-11,21766,0,0,528,0
2020-08-11,21767,0,0,1019,0
2020-08-11,21769,48,0,11189,428.9927607471624
2020-08-11,21770,51,0,5453,935.2649917476618
2020-08-11,21771,312,2,29265,1066.1199384930803
2020-08-11,21773,18,0,5494,327.63014197306154
2020-08-11,21774,102,2,12734,801.0051829747134
2020-08-11,21776,34,0,5607,606.3848760477974
2020-08-11,21777,13,0,1951,666.3249615581752
2020-08-11,21778,12,0,940,1276.5957446808509
2020-08-11,21779,0,0,1062,0
2020-08-11,21780,9,0,1638,549.4505494505495
2020-08-11,21782,19,0,4003,474.64401698725953
2020-08-11,21783,36,0,9022,399.02460651740193
2020-08-11,21784,408,1,38390,1062.7767647824955
2020-08-11,21787,58,0,10186,569.4089927351266
2020-08-11,21788,57,0,11563,492.95165614459916
2020-08-11,21790,0,0,55,0
2020-08-11,21791,28,0,5328,525.5255255255256
2020-08-11,21793,111,1,10163,1092.197185870314
2020-08-11,21794,32,0,2280,1403.5087719298247
2020-08-11,21795,62,2,9236,671.2862711130359
2020-08-11,21797,55,0,8672,634.2250922509226
2020-08-11,21798,14,0,1894,739.1763463569166
2020-08-11,21801,439,1,30007,1462.9919685406737
2020-08-11,21802,13,0,89,14606.741573033707
2020-08-11,21804,646,3,40402,1598.930746002673
2020-08-11,21811,279,1,23701,1177.1655204421754
2020-08-11,21813,27,0,2654,1017.3323285606632
2020-08-11,21814,0,0,603,0
2020-08-11,21817,22,1,4777,460.5400879212895
2020-08-11,21821,0,0,924,0
2020-08-11,21822,23,0,2013,1142.5732737208148
2020-08-11,21824,0,0,113,0
2020-08-11,21826,59,1,5331,1106.7341962108421
2020-08-11,21829,0,0,461,0
2020-08-11,21830,18,0,3808,472.6890756302521
2020-08-11,21835,0,0,294,0
2020-08-11,21837,16,0,3266,489.8958971218616
2020-08-11,21838,8,0,1810,441.98895027624314
2020-08-11,21840,0,0,349,0
2020-08-11,21841,8,0,1373,582.6656955571741
2020-08-11,21842,239,1,10669,2240.1349704752083
2020-08-11,21849,21,0,3299,636.5565322825098
2020-08-11,21850,21,0,3096,678.2945736434109
2020-08-11,21851,90,1,6869,1310.2343863735623
2020-08-11,21853,71,1,11693,607.2008894210211
2020-08-11,21856,10,0,913,1095.2902519167578
2020-08-11,21861,0,0,815,0
2020-08-11,21862,0,0,68,0
2020-08-11,21863,56,0,4741,1181.1854039232228
2020-08-11,21864,0,0,645,0
2020-08-11,21865,0,0,504,0
2020-08-11,21869,10,0,1100,909.090909090909
2020-08-11,21871,10,0,1978,505.5611729019211
2020-08-11,21872,0,0,516,0
2020-08-11,21874,21,0,1872,1121.7948717948718
2020-08-11,21875,54,1,6460,835.9133126934985
2020-08-11,21890,0,0,2799,0
2020-08-11,21901,84,0,17698,474.6299016838061
2020-08-11,21903,29,0,6067,477.99571452118016
2020-08-11,21904,25,0,7005,356.887937187723
2020-08-11,21911,170,0,11238,1512.7246841074923
2020-08-11,21912,24,0,1152,2083.333333333333
2020-08-11,21913,26,0,884,2941.176470588235
2020-08-11,21914,0,0,771,0
2020-08-11,21915,11,0,2732,402.6354319180088
2020-08-11,21917,12,0,2577,465.6577415599534
2020-08-11,21918,24,0,3853,622.8912535686478
2020-08-11,21919,15,0,2696,556.379821958457
2020-08-11,21921,271,2,44896,603.6172487526728
2020-08-11,21930,0,0,180,0
