date,zip,cases,new_cases,population,cases_per_100k
2020-11-28,21160,38,0,2845,1335.676625659051
2020-11-28,21161,103,1,5221,1972.8021451829152
2020-11-28,21162,162,2,4354,3720.7165824529166
2020-11-28,21163,111,0,7158,1550.712489522213
2020-11-28,21201,529,9,17136,3087.0681605975724
2020-11-28,21202,968,6,21010,4607.329842931937
2020-11-28,21204,713,11,21628,3296.652487516183
2020-11-28,21205,746,3,14580,5116.598079561042
2020-11-28,21206,2232,24,51561,4328.853203002269
2020-11-28,21207,1965,15,47687,4120.61987543775
2020-11-28,21208,1566,10,36441,4297.357372190665
2020-11-28,21209,816,1,28015,2912.725325718365
2020-11-28,21210,136,2,15213,893.9722605666207
2020-11-28,21211,339,3,16299,2079.8822013620465
2020-11-28,21212,904,4,33342,2711.295063283546
2020-11-28,21213,1270,12,31701,4006.1827702596133
2020-11-28,21214,680,9,21177,3211.030835340228
2020-11-28,21215,2466,8,58448,4219.134957569121
2020-11-28,21216,1005,6,31409,3199.7198255277153
2020-11-28,21217,1025,6,34487,2972.1344274654216
2020-11-28,21218,1395,4,49271,2831.280063323253
2020-11-28,21219,367,2,9427,3893.073087938899
2020-11-28,21220,1693,10,40211,4210.290716470618
2020-11-28,21221,1710,13,43110,3966.5970772442593
2020-11-28,21222,2360,22,54873,4300.840121735644
2020-11-28,21223,847,6,23560,3595.0764006791173
2020-11-28,21224,2889,19,50433,5728.39212420439
2020-11-28,21225,1155,7,33927,3404.368202316739
2020-11-28,21226,197,2,6257,3148.4737094454213
2020-11-28,21227,1296,8,33822,3831.8254390633315
2020-11-28,21228,1842,22,48133,3826.8963081461784
2020-11-28,21229,1824,16,47644,3828.3939215850896
2020-11-28,21230,1384,9,34947,3960.28271382379
2020-11-28,21231,578,5,16160,3576.7326732673264
2020-11-28,21234,2295,7,68938,3329.078302242595
2020-11-28,21236,1284,15,38573,3328.753273014803
2020-11-28,21237,1345,12,30286,4440.9958396618895
2020-11-28,21239,1159,3,31133,3722.737930812964
2020-11-28,21240,0,0,0,NaN
2020-11-28,21244,1546,16,35724,4327.622886574852
2020-11-28,21250,0,0,2415,0
2020-11-28,21251,0,0,933,0
2020-11-28,21252,127,0,2271,5592.2501100836635
2020-11-28,21286,620,4,20483,3026.9003563931064
2020-11-28,21401,1265,5,37081,3411.450608128152
2020-11-28,21402,69,0,6409,1076.6110157590888
2020-11-28,21403,1191,6,30855,3859.9902771025763
2020-11-28,21405,26,0,352,7386.363636363637
2020-11-28,21409,466,8,20352,2289.701257861635
2020-11-28,21502,1665,46,42583,3910.0110372683935
2020-11-28,21520,41,2,2212,1853.5262206148282
2020-11-28,21521,51,0,1104,4619.565217391304
2020-11-28,21522,0,0,164,0
2020-11-28,21523,0,0,199,0
2020-11-28,21529,28,0,457,6126.9146608315095
2020-11-28,21530,54,1,1961,2753.6970933197344
2020-11-28,21531,43,1,1895,2269.1292875989448
2020-11-28,21532,753,13,15062,4999.336077546142
2020-11-28,21536,112,1,4145,2702.0506634499397
2020-11-28,21538,20,4,408,4901.9607843137255
2020-11-28,21539,121,0,2807,4310.651941574635
2020-11-28,21540,0,0,109,0
2020-11-28,21541,14,0,1354,1033.97341211226
2020-11-28,21545,65,2,1725,3768.1159420289855
2020-11-28,21550,405,8,14112,2869.8979591836737
2020-11-28,21555,50,1,1541,3244.6463335496433
2020-11-28,21557,63,1,1530,4117.64705882353
2020-11-28,21561,52,3,2606,1995.395241749808
2020-11-28,21562,120,1,3271,3668.602873738918
2020-11-28,21601,604,2,23458,2574.8145621962653
2020-11-28,21607,19,0,839,2264.6007151370677
2020-11-28,21610,0,0,386,0
2020-11-28,21612,0,0,360,0
2020-11-28,21613,582,1,17109,3401.71839382781
2020-11-28,21617,267,2,10741,2485.8020668466625
2020-11-28,21619,138,0,5891,2342.5564420302157
2020-11-28,21620,266,2,13155,2022.0448498669707
2020-11-28,21622,15,0,1030,1456.3106796116506
2020-11-28,21623,32,2,2000,1600
2020-11-28,21625,41,0,2720,1507.3529411764707
2020-11-28,21626,0,0,83,0
2020-11-28,21627,0,0,17,0
2020-11-28,21629,259,1,9726,2662.9652477894306
2020-11-28,21631,93,1,2694,3452.115812917594
2020-11-28,21632,192,3,6065,3165.7048639736195
2020-11-28,21634,70,0,200,35000
2020-11-28,21635,32,0,1912,1673.6401673640166
2020-11-28,21636,23,0,1147,2005.2310374891022
2020-11-28,21638,157,1,5210,3013.4357005758156
2020-11-28,21639,89,1,4639,1918.5169217503774
2020-11-28,21640,55,0,1440,3819.444444444445
2020-11-28,21641,0,0,102,0
2020-11-28,21643,151,0,6015,2510.390689941812
2020-11-28,21644,0,0,77,0
2020-11-28,21645,17,2,1418,1198.8716502115656
2020-11-28,21647,0,0,217,0
2020-11-28,21648,0,0,256,0
2020-11-28,21649,158,1,2131,7414.359455654622
2020-11-28,21650,8,0,290,2758.6206896551726
2020-11-28,21651,53,0,2735,1937.8427787934186
2020-11-28,21652,0,0,138,0
2020-11-28,21654,28,0,960,2916.6666666666665
2020-11-28,21655,86,0,4966,1731.7760773258158
2020-11-28,21657,25,0,853,2930.8323563892145
2020-11-28,21658,88,1,3840,2291.6666666666665
2020-11-28,21659,17,0,1355,1254.6125461254612
2020-11-28,21660,102,1,3881,2628.188611182685
2020-11-28,21661,48,1,2502,1918.4652278177457
2020-11-28,21662,11,0,455,2417.5824175824177
2020-11-28,21663,34,2,3356,1013.1108462455305
2020-11-28,21665,0,0,263,0
2020-11-28,21666,236,5,12363,1908.9217827388175
2020-11-28,21667,0,0,235,0
2020-11-28,21668,54,2,1815,2975.206611570248
2020-11-28,21669,0,0,231,0
2020-11-28,21671,0,0,799,0
2020-11-28,21672,0,0,139,0
2020-11-28,21673,58,0,3423,1694.420099328075
2020-11-28,21675,0,0,108,0
2020-11-28,21676,0,0,490,0
2020-11-28,21677,0,0,353,0
2020-11-28,21678,43,2,1771,2428.006775832863
2020-11-28,21679,0,0,257,0
2020-11-28,21701,982,17,37185,2640.8498050289095
2020-11-28,21702,1482,14,42028,3526.22061482821
2020-11-28,21703,1456,18,36265,4014.8903901833723
2020-11-28,21704,417,1,16518,2524.5187068652376
2020-11-28,21705,9,0,0,Inf
2020-11-28,21710,106,0,4881,2171.686129891416
2020-11-28,21711,28,0,1106,2531.645569620253
2020-11-28,21713,286,4,10379,2755.5641198574044
2020-11-28,21716,105,2,5311,1977.0288081340616
2020-11-28,21717,13,0,77,16883.116883116883
2020-11-28,21718,0,0,140,0
2020-11-28,21719,30,0,1036,2895.7528957528957
2020-11-28,21722,131,0,5667,2311.6287277218985
2020-11-28,21723,13,0,893,1455.7670772676372
2020-11-28,21727,108,2,6833,1580.5649056051516
2020-11-28,21733,24,0,911,2634.467618002195
2020-11-28,21734,12,1,695,1726.618705035971
2020-11-28,21737,41,1,2304,1779.513888888889
2020-11-28,21738,74,1,3416,2166.2763466042156
2020-11-28,21740,1651,16,61803,2671.391356406647
2020-11-28,21742,829,6,33180,2498.493068113321
2020-11-28,21746,311,2,2953,10531.662715882154
2020-11-28,21750,74,1,3732,1982.851018220793
2020-11-28,21754,147,2,6689,2197.6379129914785
2020-11-28,21755,130,1,5581,2329.3316609926537
2020-11-28,21756,71,0,3600,1972.2222222222222
2020-11-28,21757,58,1,3192,1817.0426065162906
2020-11-28,21758,62,2,4912,1262.2149837133552
2020-11-28,21762,8,0,167,4790.419161676647
2020-11-28,21766,0,0,528,0
2020-11-28,21767,30,0,1019,2944.0628066732093
2020-11-28,21769,188,5,11189,1680.2216462597196
2020-11-28,21770,154,3,5453,2824.1335044929397
2020-11-28,21771,644,7,29265,2200.5808986844354
2020-11-28,21773,72,2,5494,1310.5205678922462
2020-11-28,21774,276,2,12734,2167.425789225695
2020-11-28,21776,89,0,5607,1587.3015873015872
2020-11-28,21777,26,0,1951,1332.6499231163505
2020-11-28,21778,27,1,940,2872.3404255319147
2020-11-28,21779,18,0,1062,1694.915254237288
2020-11-28,21780,42,3,1638,2564.102564102564
2020-11-28,21782,83,1,4003,2073.4449163127656
2020-11-28,21783,210,4,9022,2327.643538018178
2020-11-28,21784,819,9,38390,2133.3680646001562
2020-11-28,21787,165,0,10186,1619.8704103671707
2020-11-28,21788,204,6,11563,1764.248032517513
2020-11-28,21790,0,0,55,0
2020-11-28,21791,75,1,5328,1407.6576576576576
2020-11-28,21793,237,4,10163,2331.988586047427
2020-11-28,21794,66,0,2280,2894.7368421052633
2020-11-28,21795,293,7,9236,3172.3689909051536
2020-11-28,21797,147,0,8672,1695.110701107011
2020-11-28,21798,51,0,1894,2692.713833157339
2020-11-28,21801,1132,12,30007,3772.453094278002
2020-11-28,21802,19,0,89,21348.314606741573
2020-11-28,21804,1440,11,40402,3564.17999108955
2020-11-28,21811,534,4,23701,2253.0694907387874
2020-11-28,21813,58,0,2654,2185.380557648832
2020-11-28,21814,0,0,603,0
2020-11-28,21817,169,0,4777,3537.785220849906
2020-11-28,21821,14,1,924,1515.1515151515152
2020-11-28,21822,73,0,2013,3626.428216592151
2020-11-28,21824,0,0,113,0
2020-11-28,21826,152,1,5331,2851.2474207465766
2020-11-28,21829,10,0,461,2169.1973969631235
2020-11-28,21830,101,1,3808,2652.3109243697477
2020-11-28,21835,0,0,294,0
2020-11-28,21837,54,1,3266,1653.398652786283
2020-11-28,21838,39,3,1810,2154.696132596685
2020-11-28,21840,0,0,349,0
2020-11-28,21841,20,0,1373,1456.6642388929351
2020-11-28,21842,420,5,10669,3936.6388602493203
2020-11-28,21849,62,1,3299,1879.3573810245528
2020-11-28,21850,52,0,3096,1679.5865633074936
2020-11-28,21851,255,2,6869,3712.33076139176
2020-11-28,21853,316,24,11693,2702.4715641836997
2020-11-28,21856,20,0,913,2190.5805038335156
2020-11-28,21861,10,0,815,1226.993865030675
2020-11-28,21862,0,0,68,0
2020-11-28,21863,136,0,4741,2868.5931238135418
2020-11-28,21864,23,0,645,3565.891472868217
2020-11-28,21865,8,8,504,1587.3015873015872
2020-11-28,21869,24,0,1100,2181.818181818182
2020-11-28,21871,37,0,1978,1870.5763397371081
2020-11-28,21872,17,0,516,3294.573643410853
2020-11-28,21874,51,0,1872,2724.3589743589746
2020-11-28,21875,186,0,6460,2879.2569659442725
2020-11-28,21890,262,35,2799,9360.485887817078
2020-11-28,21901,268,1,17698,1514.2954006102384
2020-11-28,21903,101,2,6067,1664.7436954013515
2020-11-28,21904,100,1,7005,1427.551748750892
2020-11-28,21911,288,2,11238,2562.733582487987
2020-11-28,21912,41,1,1152,3559.027777777778
2020-11-28,21913,35,0,884,3959.2760180995474
2020-11-28,21914,10,0,771,1297.016861219196
2020-11-28,21915,50,0,2732,1830.1610541727673
2020-11-28,21917,36,0,2577,1396.9732246798603
2020-11-28,21918,69,1,3853,1790.8123540098622
2020-11-28,21919,44,3,2696,1632.0474777448073
2020-11-28,21921,986,11,44896,2196.1867426942267
2020-11-28,21930,0,0,180,0
