date,zip,cases,new_cases,population,cases_per_100k
2021-01-31,20903,2354,10,26206,8982.675723116843
2021-01-31,20904,4171,19,57035,7313.05338827036
2021-01-31,20905,963,1,18123,5313.689786459196
2021-01-31,20906,5820,22,70174,8293.670020235415
2021-01-31,20910,1985,3,42868,4630.493608285901
2021-01-31,20912,1467,5,26239,5590.914287892068
2021-01-31,21001,1180,14,24453,4825.583772952194
2021-01-31,21005,75,0,2723,2754.315093646713
2021-01-31,21009,1465,10,29997,4883.821715504884
2021-01-31,21010,NA,NA,217,NA
2021-01-31,21012,1062,9,21772,4877.824729009737
2021-01-31,21013,168,2,4608,3645.8333333333335
2021-01-31,21014,1741,9,35681,4879.347551918388
2021-01-31,21015,1173,7,29192,4018.2241710057547
2021-01-31,21017,337,4,6597,5108.382598150674
2021-01-31,21028,128,1,3021,4237.007613373055
2021-01-31,21029,404,2,10595,3813.119395941482
2021-01-31,21030,1386,13,25637,5406.248781058626
2021-01-31,21031,NA,NA,0,NA
2021-01-31,21032,538,1,8276,6500.7249879168685
2021-01-31,21034,107,0,3475,3079.136690647482
2021-01-31,21035,366,4,8423,4345.245162056274
2021-01-31,21036,80,0,2275,3516.4835164835163
2021-01-31,21037,1082,2,21524,5026.946664188812
2021-01-31,21040,1209,5,24424,4950.04913200131
2021-01-31,21042,1387,8,40980,3384.577842850171
2021-01-31,21043,1969,12,46932,4195.431688400238
2021-01-31,21044,1918,4,44034,4355.725121497025
2021-01-31,21045,1874,13,39946,4691.333299954939
2021-01-31,21046,643,3,15988,4021.766324743558
2021-01-31,21047,532,6,12096,4398.148148148148
2021-01-31,21048,333,4,10465,3182.0353559483997
2021-01-31,21050,864,6,18586,4648.660281932637
2021-01-31,21051,9,1,330,2727.272727272727
2021-01-31,21052,27,0,251,10756.972111553785
2021-01-31,21053,118,0,3302,3573.591762568141
2021-01-31,21054,663,4,11009,6022.3453538014355
2021-01-31,21056,NA,NA,146,NA
2021-01-31,21057,189,1,4284,4411.764705882353
2021-01-31,21060,2413,14,34360,7022.700814901048
2021-01-31,21061,3578,11,54059,6618.694389463364
2021-01-31,21071,14,0,595,2352.9411764705883
2021-01-31,21074,517,3,14872,3476.3313609467455
2021-01-31,21075,1817,11,32496,5591.457410142787
2021-01-31,21076,1329,11,17204,7724.947686584515
2021-01-31,21077,17,0,271,6273.062730627306
2021-01-31,21078,765,13,18097,4227.219981212356
2021-01-31,21082,42,0,611,6873.977086743044
2021-01-31,21084,240,0,7583,3164.974284583938
2021-01-31,21085,807,3,16177,4988.564010632379
2021-01-31,21087,314,1,5407,5807.286850379139
2021-01-31,21090,601,2,10494,5727.082142176481
2021-01-31,21093,1771,7,37917,4670.728169422687
2021-01-31,21102,438,7,11299,3876.449243295867
2021-01-31,21104,216,2,5300,4075.4716981132074
2021-01-31,21108,954,7,18938,5037.490759319886
2021-01-31,21111,169,1,4995,3383.3833833833837
2021-01-31,21113,1685,12,33736,4994.664453402893
2021-01-31,21114,1203,5,26759,4495.683695205351
2021-01-31,21117,2999,10,58673,5111.380021474954
2021-01-31,21120,254,3,7214,3520.931522040477
2021-01-31,21122,3675,23,60461,6078.298407237723
2021-01-31,21128,845,5,14425,5857.8856152513
2021-01-31,21131,265,3,7456,3554.1845493562237
2021-01-31,21132,105,0,3362,3123.140987507436
2021-01-31,21133,2129,8,32489,6552.987164886577
2021-01-31,21136,1590,10,34164,4654.021777309448
2021-01-31,21140,144,1,3431,4197.027105800058
2021-01-31,21144,1976,13,35240,5607.264472190692
2021-01-31,21146,1472,11,28006,5256.016567878312
2021-01-31,21152,211,2,5511,3828.7062239158045
2021-01-31,21153,34,4,316,10759.493670886077
2021-01-31,21154,272,1,5911,4601.59025545593
2021-01-31,21155,64,0,2584,2476.780185758514
2021-01-31,21156,21,0,320,6562.5
2021-01-31,21157,1540,25,36985,4163.85020954441
2021-01-31,21158,803,8,20929,3836.781499354962
2021-01-31,21160,89,0,2845,3128.2952548330404
2021-01-31,21161,179,1,5221,3428.4619804635126
2021-01-31,21162,303,2,4354,6959.118052365641
2021-01-31,21163,205,0,7158,2863.928471640123
2021-01-31,21201,885,5,17136,5164.565826330532
2021-01-31,21202,1715,8,21010,8162.779628748215
2021-01-31,21204,1209,9,21628,5589.975957092658
2021-01-31,21205,1145,4,14580,7853.223593964334
2021-01-31,21206,3417,9,51561,6627.101879327399
2021-01-31,21207,3092,10,47687,6483.947407050139
2021-01-31,21208,2388,11,36441,6553.058368321396
2021-01-31,21209,1539,8,28015,5493.485632696769
2021-01-31,21210,238,2,15213,1564.4514559915863
2021-01-31,21211,674,3,16299,4135.223019817167
2021-01-31,21212,1475,9,33342,4423.8497990522465
2021-01-31,21213,1980,11,31701,6245.859752058295
2021-01-31,21214,1009,2,21177,4764.603107144544
2021-01-31,21215,3831,21,58448,6554.54421023816
2021-01-31,21216,1576,6,31409,5017.670094558885
2021-01-31,21217,1576,10,34487,4569.837909937078
2021-01-31,21218,2095,15,49271,4251.994073592986
2021-01-31,21219,575,2,9427,6099.501432056858
2021-01-31,21220,2770,10,40211,6888.6623063340885
2021-01-31,21221,2769,9,43110,6423.103688239387
2021-01-31,21222,3653,8,54873,6657.190239279792
2021-01-31,21223,1290,5,23560,5475.382003395586
2021-01-31,21224,4140,21,50433,8208.910832193207
2021-01-31,21225,1996,5,33927,5883.219854393256
2021-01-31,21226,370,3,6257,5913.377017740131
2021-01-31,21227,2231,11,33822,6596.298267399917
2021-01-31,21228,3162,22,48133,6569.297571312821
2021-01-31,21229,2951,9,47644,6193.854420283771
2021-01-31,21230,2193,11,34947,6275.216756803159
2021-01-31,21231,889,3,16160,5501.237623762377
2021-01-31,21234,3890,18,68938,5642.751457831675
2021-01-31,21236,2281,18,38573,5913.4627848495065
2021-01-31,21237,2173,12,30286,7174.932311959322
2021-01-31,21239,1724,3,31133,5537.5325217614745
2021-01-31,21240,NA,NA,0,NA
2021-01-31,21244,2455,8,35724,6872.130780427724
2021-01-31,21250,16,0,2415,662.5258799171843
2021-01-31,21251,14,0,933,1500.5359056806003
2021-01-31,21252,131,0,2271,5768.383971818583
2021-01-31,21286,967,7,20483,4720.988136503443
2021-01-31,21401,2515,5,37081,6782.449232760714
2021-01-31,21402,126,1,6409,1965.9853331252925
2021-01-31,21403,2274,8,30855,7369.956246961594
2021-01-31,21405,45,0,352,12784.090909090908
2021-01-31,21409,954,6,20352,4687.5
2021-01-31,21502,3809,13,42583,8944.884108681868
2021-01-31,21520,161,2,2212,7278.481012658228
2021-01-31,21521,79,0,1104,7155.797101449275
2021-01-31,21522,10,0,164,6097.560975609756
2021-01-31,21523,11,0,199,5527.6381909547745
2021-01-31,21529,53,0,457,11597.374179431072
2021-01-31,21530,103,1,1961,5252.422233554309
2021-01-31,21531,126,0,1895,6649.076517150395
2021-01-31,21532,1212,2,15062,8046.74014075156
2021-01-31,21536,294,1,4145,7092.882991556092
2021-01-31,21538,41,0,408,10049.019607843138
2021-01-31,21539,209,0,2807,7445.671535447096
2021-01-31,21540,NA,NA,109,NA
2021-01-31,21541,60,0,1354,4431.314623338257
2021-01-31,21545,131,2,1725,7594.202898550724
2021-01-31,21550,927,1,14112,6568.877551020408
2021-01-31,21555,117,0,1541,7592.472420506165
2021-01-31,21557,131,1,1530,8562.091503267973
2021-01-31,21561,155,0,2606,5947.812739831159
2021-01-31,21562,245,2,3271,7490.0642005502905
2021-01-31,21601,1209,5,23458,5153.892062409413
2021-01-31,21607,40,0,839,4767.580452920143
2021-01-31,21610,13,0,386,3367.875647668394
2021-01-31,21612,18,0,360,5000
2021-01-31,21613,1196,9,17109,6990.472850546496
2021-01-31,21617,524,1,10741,4878.502932687832
2021-01-31,21619,378,1,5891,6416.567645561025
2021-01-31,21620,619,4,13155,4705.435195743064
2021-01-31,21622,29,0,1030,2815.5339805825242
2021-01-31,21623,109,0,2000,5450
2021-01-31,21625,101,1,2720,3713.235294117647
2021-01-31,21626,NA,NA,83,NA
2021-01-31,21627,NA,NA,17,NA
2021-01-31,21629,505,8,9726,5192.268147234217
2021-01-31,21631,183,2,2694,6792.873051224944
2021-01-31,21632,377,4,6065,6215.993404781533
2021-01-31,21634,72,0,200,36000
2021-01-31,21635,82,0,1912,4288.702928870293
2021-01-31,21636,74,1,1147,6451.612903225806
2021-01-31,21638,269,0,5210,5163.147792706333
2021-01-31,21639,190,0,4639,4095.7102823884456
2021-01-31,21640,148,0,1440,10277.777777777777
2021-01-31,21641,NA,NA,102,NA
2021-01-31,21643,348,1,6015,5785.536159600998
2021-01-31,21644,NA,NA,77,NA
2021-01-31,21645,48,1,1418,3385.0493653032445
2021-01-31,21647,NA,NA,217,NA
2021-01-31,21648,15,1,256,5859.375
2021-01-31,21649,222,0,2131,10417.64429845143
2021-01-31,21650,9,0,290,3103.448275862069
2021-01-31,21651,112,0,2735,4095.0639853747716
2021-01-31,21652,NA,NA,138,NA
2021-01-31,21654,43,0,960,4479.166666666667
2021-01-31,21655,190,0,4966,3826.0169150221504
2021-01-31,21657,67,0,853,7854.630715123096
2021-01-31,21658,186,0,3840,4843.75
2021-01-31,21659,58,1,1355,4280.442804428045
2021-01-31,21660,206,1,3881,5307.910332388559
2021-01-31,21661,121,7,2502,4836.131095123901
2021-01-31,21662,23,0,455,5054.945054945055
2021-01-31,21663,82,0,3356,2443.384982121573
2021-01-31,21665,13,0,263,4942.9657794676805
2021-01-31,21666,596,1,12363,4820.8363665776915
2021-01-31,21667,9,0,235,3829.7872340425533
2021-01-31,21668,102,1,1815,5619.834710743802
2021-01-31,21669,NA,NA,231,NA
2021-01-31,21671,17,0,799,2127.659574468085
2021-01-31,21672,13,0,139,9352.51798561151
2021-01-31,21673,143,0,3423,4177.621969033013
2021-01-31,21675,NA,NA,108,NA
2021-01-31,21676,8,0,490,1632.6530612244899
2021-01-31,21677,23,0,353,6515.58073654391
2021-01-31,21678,97,1,1771,5477.131564088086
2021-01-31,21679,19,0,257,7392.996108949416
2021-01-31,21701,2216,4,37185,5959.392228048944
2021-01-31,21702,3219,12,42028,7659.179594556011
2021-01-31,21703,3045,11,36265,8396.52557562388
2021-01-31,21704,907,5,16518,5490.979537474271
2021-01-31,21705,17,0,0,Inf
2021-01-31,21710,208,1,4881,4261.421839786929
2021-01-31,21711,78,1,1106,7052.44122965642
2021-01-31,21713,810,1,10379,7804.220059736006
2021-01-31,21716,320,3,5311,6025.230653360949
2021-01-31,21717,20,0,77,25974.02597402597
2021-01-31,21718,9,0,140,6428.5714285714275
2021-01-31,21719,60,0,1036,5791.505791505791
2021-01-31,21722,449,5,5667,7923.063349214753
2021-01-31,21723,41,1,893,4591.265397536394
2021-01-31,21727,324,3,6833,4741.694716815455
2021-01-31,21733,90,1,911,9879.253567508233
2021-01-31,21734,42,0,695,6043.1654676258995
2021-01-31,21737,71,0,2304,3081.597222222222
2021-01-31,21738,119,0,3416,3483.606557377049
2021-01-31,21740,4901,26,61803,7930.035758781936
2021-01-31,21742,2216,12,33180,6678.722121760095
2021-01-31,21746,606,0,2953,20521.503555706062
2021-01-31,21750,177,0,3732,4742.765273311897
2021-01-31,21754,330,1,6689,4933.472865899237
2021-01-31,21755,327,1,5581,5859.165024189213
2021-01-31,21756,192,2,3600,5333.333333333334
2021-01-31,21757,141,0,3192,4417.293233082706
2021-01-31,21758,178,3,4912,3623.778501628665
2021-01-31,21762,22,0,167,13173.652694610779
2021-01-31,21766,28,0,528,5303.030303030303
2021-01-31,21767,91,1,1019,8930.323846908734
2021-01-31,21769,511,5,11189,4566.985432120832
2021-01-31,21770,380,0,5453,6968.641114982578
2021-01-31,21771,1345,13,29265,4595.933709208953
2021-01-31,21773,253,1,5494,4605.02366217692
2021-01-31,21774,703,11,12734,5520.653368933564
2021-01-31,21776,206,0,5607,3673.978954877831
2021-01-31,21777,61,0,1951,3126.601742696054
2021-01-31,21778,62,0,940,6595.744680851064
2021-01-31,21779,51,0,1062,4802.25988700565
2021-01-31,21780,113,0,1638,6898.656898656899
2021-01-31,21782,235,5,4003,5870.597052210842
2021-01-31,21783,600,6,9022,6650.410108623366
2021-01-31,21784,1779,8,38390,4634.019275853087
2021-01-31,21787,427,4,10186,4192.028274101708
2021-01-31,21788,715,2,11563,6183.516388480499
2021-01-31,21790,NA,NA,55,NA
2021-01-31,21791,224,2,5328,4204.204204204205
2021-01-31,21793,687,6,10163,6759.815015251403
2021-01-31,21794,138,0,2280,6052.631578947368
2021-01-31,21795,787,6,9236,8521.004763967085
2021-01-31,21797,348,1,8672,4012.9151291512912
2021-01-31,21798,113,1,1894,5966.209081309398
2021-01-31,21801,1907,8,30007,6355.183790448896
2021-01-31,21802,43,0,89,48314.606741573036
2021-01-31,21804,2614,15,40402,6469.9767338250585
2021-01-31,21811,1244,10,23701,5248.72368254504
2021-01-31,21813,151,1,2654,5689.525244913339
2021-01-31,21814,10,0,603,1658.374792703151
2021-01-31,21817,281,2,4777,5882.35294117647
2021-01-31,21821,35,3,924,3787.878787878788
2021-01-31,21822,148,1,2013,7352.210630899156
2021-01-31,21824,NA,NA,113,NA
2021-01-31,21826,314,5,5331,5890.076908647533
2021-01-31,21829,31,0,461,6724.511930585683
2021-01-31,21830,208,2,3808,5462.18487394958
2021-01-31,21835,20,0,294,6802.721088435374
2021-01-31,21837,132,1,3266,4041.641151255358
2021-01-31,21838,83,0,1810,4585.635359116022
2021-01-31,21840,15,0,349,4297.994269340974
2021-01-31,21841,47,0,1373,3423.160961398398
2021-01-31,21842,787,3,10669,7376.511388133846
2021-01-31,21849,176,1,3299,5334.949984843892
2021-01-31,21850,127,1,3096,4102.067183462532
2021-01-31,21851,469,5,6869,6827.77696899112
2021-01-31,21853,613,0,11693,5242.452749508253
2021-01-31,21856,38,0,913,4162.102957283681
2021-01-31,21861,32,0,815,3926.3803680981596
2021-01-31,21862,10,0,68,14705.882352941177
2021-01-31,21863,278,1,4741,5863.741826618857
2021-01-31,21864,34,0,645,5271.3178294573645
2021-01-31,21865,17,1,504,3373.015873015873
2021-01-31,21869,59,1,1100,5363.636363636363
2021-01-31,21871,85,2,1978,4297.26996966633
2021-01-31,21872,45,0,516,8720.93023255814
2021-01-31,21874,118,1,1872,6303.418803418803
2021-01-31,21875,458,1,6460,7089.783281733746
2021-01-31,21890,1059,0,2799,37834.941050375135
2021-01-31,21901,632,3,17698,3571.024974573398
2021-01-31,21903,224,1,6067,3692.1048294049774
2021-01-31,21904,230,2,7005,3283.369022127052
2021-01-31,21911,622,0,11238,5534.792667734472
2021-01-31,21912,74,0,1152,6423.61111111111
2021-01-31,21913,56,0,884,6334.841628959276
2021-01-31,21914,27,0,771,3501.9455252918287
2021-01-31,21915,121,1,2732,4428.989751098096
2021-01-31,21917,90,1,2577,3492.433061699651
2021-01-31,21918,162,0,3853,4204.515961588372
2021-01-31,21919,116,1,2696,4302.670623145401
2021-01-31,21921,2346,4,44896,5225.409836065574
2021-01-31,21930,NA,NA,180,NA
