date,zip,cases,new_cases,population,cases_per_100k
2020-10-07,20816,139,1,16367,849.2698723040264
2020-10-07,20817,422,3,36681,1150.4593658842452
2020-10-07,20818,14,0,2019,693.4125804853887
2020-10-07,20832,363,0,26448,1372.5045372050818
2020-10-07,20833,89,0,7750,1148.3870967741937
2020-10-07,20837,54,0,6225,867.4698795180723
2020-10-07,20838,0,0,252,0
2020-10-07,20839,0,0,100,0
2020-10-07,20841,97,0,10481,925.4842095219922
2020-10-07,20842,17,0,1712,992.9906542056074
2020-10-07,20850,949,0,51568,1840.2885510394044
2020-10-07,20851,379,3,15106,2508.936846286244
2020-10-07,20852,645,1,46904,1375.1492410028995
2020-10-07,20853,777,5,31178,2492.141894925909
2020-10-07,20854,602,3,49194,1223.7264707078098
2020-10-07,20855,262,2,14302,1831.9116207523423
2020-10-07,20860,99,0,2805,3529.4117647058824
2020-10-07,20861,25,0,1665,1501.5015015015015
2020-10-07,20862,0,0,327,0
2020-10-07,20866,346,0,16171,2139.6326757776264
2020-10-07,20868,12,1,864,1388.888888888889
2020-10-07,20871,242,0,20008,1209.5161935225908
2020-10-07,20872,209,0,12940,1615.146831530139
2020-10-07,20874,1122,8,61045,1837.9883692358098
2020-10-07,20876,537,0,28919,1856.9106815588366
2020-10-07,20877,1394,4,38885,3584.929921563585
2020-10-07,20878,869,2,64126,1355.144559149175
2020-10-07,20879,689,1,27871,2472.1036202504397
2020-10-07,20882,209,0,13450,1553.903345724907
2020-10-07,20886,1012,1,34100,2967.741935483871
2020-10-07,20895,365,0,19637,1858.736059479554
2020-10-07,20896,0,0,929,0
2020-10-07,20899,0,0,260,0
2020-10-07,20901,965,2,36154,2669.1375781379656
2020-10-07,20902,1930,5,52484,3677.3111805502626
2020-10-07,20903,1310,0,26206,4998.855223994505
2020-10-07,20904,1774,3,57035,3110.3708249320593
2020-10-07,20905,351,2,18123,1936.7654361860618
2020-10-07,20906,2518,7,70174,3588.2235585829508
2020-10-07,20910,823,3,42868,1919.8469721004012
2020-10-07,20912,710,2,26239,2705.8958039559434
2020-10-07,21001,317,3,24453,1296.364454259191
2020-10-07,21005,25,1,2723,918.1050312155711
2020-10-07,21009,436,7,29997,1453.4786812014534
2020-10-07,21010,0,0,217,0
2020-10-07,21012,359,1,21772,1648.906852838508
2020-10-07,21013,38,1,4608,824.6527777777778
2020-10-07,21014,466,3,35681,1306.0172080378914
2020-10-07,21015,308,0,29192,1055.0835845437105
2020-10-07,21017,66,0,6597,1000.4547521600726
2020-10-07,21028,22,0,3021,728.2356835484939
2020-10-07,21029,159,0,10595,1500.7078810759792
2020-10-07,21030,584,0,25637,2277.957639349378
2020-10-07,21031,0,0,0,NaN
2020-10-07,21032,141,1,8276,1703.7216046399226
2020-10-07,21034,33,0,3475,949.6402877697842
2020-10-07,21035,77,0,8423,914.1635996675768
2020-10-07,21036,32,0,2275,1406.5934065934066
2020-10-07,21037,373,0,21524,1732.9492659356997
2020-10-07,21040,435,3,24424,1781.0350474942677
2020-10-07,21042,433,3,40980,1056.612981942411
2020-10-07,21043,759,3,46932,1617.2334441319356
2020-10-07,21044,730,5,44034,1657.8098741881274
2020-10-07,21045,812,1,39946,2032.7442046763128
2020-10-07,21046,232,1,15988,1451.0883162371779
2020-10-07,21047,131,3,12096,1083.0026455026455
2020-10-07,21048,94,1,10465,898.2322025800287
2020-10-07,21050,292,2,18586,1571.075002690197
2020-10-07,21051,0,0,330,0
2020-10-07,21052,13,0,251,5179.282868525896
2020-10-07,21053,34,0,3302,1029.678982434888
2020-10-07,21054,205,0,11009,1862.1128167862657
2020-10-07,21056,0,0,146,0
2020-10-07,21057,54,0,4284,1260.5042016806724
2020-10-07,21060,724,3,34360,2107.1012805587893
2020-10-07,21061,1185,7,54059,2192.049427477386
2020-10-07,21071,0,0,595,0
2020-10-07,21074,100,0,14872,672.4045185583647
2020-10-07,21075,605,1,32496,1861.7676021664204
2020-10-07,21076,401,0,17204,2330.8532899325737
2020-10-07,21077,0,0,271,0
2020-10-07,21078,195,1,18097,1077.5266618776593
2020-10-07,21082,15,0,611,2454.991816693944
2020-10-07,21084,85,0,7583,1120.9283924568113
2020-10-07,21085,231,1,16177,1427.9532669839896
2020-10-07,21087,76,1,5407,1405.5853523210653
2020-10-07,21090,172,1,10494,1639.0318277110732
2020-10-07,21093,639,3,37917,1685.2599098029907
2020-10-07,21102,140,0,11299,1239.0477033365785
2020-10-07,21104,82,0,5300,1547.1698113207547
2020-10-07,21108,239,3,18938,1262.0128841482733
2020-10-07,21111,50,0,4995,1001.001001001001
2020-10-07,21113,503,2,33736,1490.988854635997
2020-10-07,21114,383,1,26759,1431.294144026309
2020-10-07,21117,1246,0,58673,2123.6343803793907
2020-10-07,21120,73,1,7214,1011.9212642084835
2020-10-07,21122,900,12,60461,1488.5628752418916
2020-10-07,21128,239,1,14425,1656.84575389948
2020-10-07,21131,84,3,7456,1126.609442060086
2020-10-07,21132,24,0,3362,713.8607971445568
2020-10-07,21133,918,2,32489,2825.5717319708206
2020-10-07,21136,632,4,34164,1849.9004800374662
2020-10-07,21140,32,0,3431,932.6726901777909
2020-10-07,21144,620,4,35240,1759.3643586833143
2020-10-07,21146,408,9,28006,1456.8306791401842
2020-10-07,21152,68,2,5511,1233.8958446742877
2020-10-07,21153,13,2,316,4113.9240506329115
2020-10-07,21154,46,0,5911,778.2101167315175
2020-10-07,21155,12,0,2584,464.39628482972137
2020-10-07,21156,0,0,320,0
2020-10-07,21157,464,7,36985,1254.562660538056
2020-10-07,21158,228,0,20929,1089.3974867408858
2020-10-07,21160,13,0,2845,456.94200351493845
2020-10-07,21161,56,0,5221,1072.5914575751772
2020-10-07,21162,100,0,4354,2296.738631143776
2020-10-07,21163,70,0,7158,977.9267951941882
2020-10-07,21201,335,0,17136,1954.9486461251167
2020-10-07,21202,637,4,21010,3031.889576392194
2020-10-07,21204,506,0,21628,2339.559829850194
2020-10-07,21205,542,1,14580,3717.4211248285324
2020-10-07,21206,1481,3,51561,2872.3259828164696
2020-10-07,21207,1336,7,47687,2801.6021137836306
2020-10-07,21208,977,3,36441,2681.046074476551
2020-10-07,21209,479,3,28015,1709.7983223273247
2020-10-07,21210,70,1,15213,460.13278117399597
2020-10-07,21211,197,1,16299,1208.6631081661453
2020-10-07,21212,608,1,33342,1823.5258832703498
2020-10-07,21213,824,2,31701,2599.287088735371
2020-10-07,21214,419,0,21177,1978.5616470699342
2020-10-07,21215,1647,8,58448,2817.8894059676977
2020-10-07,21216,677,0,31409,2155.4331561017543
2020-10-07,21217,662,0,34487,1919.5638936410821
2020-10-07,21218,984,2,49271,1997.1179801505957
2020-10-07,21219,199,2,9427,2110.9578869205475
2020-10-07,21220,1108,8,40211,2755.464922533635
2020-10-07,21221,1067,6,43110,2475.0637903038737
2020-10-07,21222,1483,3,54873,2702.6041951415086
2020-10-07,21223,623,3,23560,2644.3123938879457
2020-10-07,21224,2073,6,50433,4110.403902206888
2020-10-07,21225,756,3,33927,2228.3137324255017
2020-10-07,21226,98,0,6257,1566.2458046987374
2020-10-07,21227,787,5,33822,2326.8878244929338
2020-10-07,21228,1223,2,48133,2540.8763218581844
2020-10-07,21229,1255,2,47644,2634.119721266057
2020-10-07,21230,833,3,34947,2383.6094657624403
2020-10-07,21231,351,0,16160,2172.029702970297
2020-10-07,21234,1504,5,68938,2181.670486524123
2020-10-07,21236,722,3,38573,1871.7755943276386
2020-10-07,21237,883,0,30286,2915.5385326553524
2020-10-07,21239,810,1,31133,2601.740917996981
2020-10-07,21240,0,0,0,NaN
2020-10-07,21244,1029,2,35724,2880.4165267047365
2020-10-07,21250,0,0,2415,0
2020-10-07,21251,0,0,933,0
2020-10-07,21252,123,0,2271,5416.116248348745
2020-10-07,21286,452,0,20483,2206.708001757555
2020-10-07,21401,901,5,37081,2429.81580863515
2020-10-07,21402,19,0,6409,296.4581057887346
2020-10-07,21403,920,4,30855,2981.688543185869
2020-10-07,21405,18,0,352,5113.636363636364
2020-10-07,21409,300,1,20352,1474.056603773585
2020-10-07,21502,359,2,42583,843.0594368644763
2020-10-07,21520,0,0,2212,0
2020-10-07,21521,0,0,1104,0
2020-10-07,21522,0,0,164,0
2020-10-07,21523,0,0,199,0
2020-10-07,21529,0,0,457,0
2020-10-07,21530,9,1,1961,458.94951555328913
2020-10-07,21531,0,0,1895,0
2020-10-07,21532,100,1,15062,663.9224538573894
2020-10-07,21536,0,0,4145,0
2020-10-07,21538,0,0,408,0
2020-10-07,21539,0,0,2807,0
2020-10-07,21540,0,0,109,0
2020-10-07,21541,0,0,1354,0
2020-10-07,21545,0,0,1725,0
2020-10-07,21550,42,0,14112,297.6190476190476
2020-10-07,21555,0,0,1541,0
2020-10-07,21557,0,0,1530,0
2020-10-07,21561,9,0,2606,345.35686876438984
2020-10-07,21562,0,0,3271,0
2020-10-07,21601,451,0,23458,1922.585045613437
2020-10-07,21607,20,0,839,2383.7902264600716
2020-10-07,21610,0,0,386,0
2020-10-07,21612,0,0,360,0
2020-10-07,21613,378,1,17109,2209.3634928984743
2020-10-07,21617,166,1,10741,1545.4799366911832
2020-10-07,21619,89,1,5891,1510.7791546426754
2020-10-07,21620,205,1,13155,1558.3428354237933
2020-10-07,21622,0,0,1030,0
2020-10-07,21623,18,0,2000,899.9999999999999
2020-10-07,21625,24,0,2720,882.3529411764706
2020-10-07,21626,0,0,83,0
2020-10-07,21627,0,0,17,0
2020-10-07,21629,174,0,9726,1789.0191239975325
2020-10-07,21631,40,0,2694,1484.7809948032664
2020-10-07,21632,140,0,6065,2308.3264633140975
2020-10-07,21634,60,0,200,30000
2020-10-07,21635,25,0,1912,1307.531380753138
2020-10-07,21636,20,0,1147,1743.6791630340017
2020-10-07,21638,107,0,5210,2053.742802303263
2020-10-07,21639,57,0,4639,1228.7130847165338
2020-10-07,21640,44,2,1440,3055.5555555555557
2020-10-07,21641,0,0,102,0
2020-10-07,21643,79,0,6015,1313.383208645054
2020-10-07,21644,0,0,77,0
2020-10-07,21645,13,0,1418,916.7842031029619
2020-10-07,21647,0,0,217,0
2020-10-07,21648,0,0,256,0
2020-10-07,21649,147,0,2131,6898.169873298921
2020-10-07,21650,8,0,290,2758.6206896551726
2020-10-07,21651,35,0,2735,1279.707495429616
2020-10-07,21652,0,0,138,0
2020-10-07,21654,15,0,960,1562.5
2020-10-07,21655,45,0,4966,906.1619009262988
2020-10-07,21657,12,0,853,1406.799531066823
2020-10-07,21658,64,0,3840,1666.6666666666667
2020-10-07,21659,11,0,1355,811.8081180811807
2020-10-07,21660,59,0,3881,1520.226745684102
2020-10-07,21661,28,2,2502,1119.1047162270183
2020-10-07,21662,0,0,455,0
2020-10-07,21663,22,0,3356,655.5423122765196
2020-10-07,21665,0,0,263,0
2020-10-07,21666,124,2,12363,1002.9928011000566
2020-10-07,21667,0,0,235,0
2020-10-07,21668,39,0,1815,2148.7603305785124
2020-10-07,21669,0,0,231,0
2020-10-07,21671,0,0,799,0
2020-10-07,21672,0,0,139,0
2020-10-07,21673,36,0,3423,1051.70902716915
2020-10-07,21675,0,0,108,0
2020-10-07,21676,0,0,490,0
2020-10-07,21677,0,0,353,0
2020-10-07,21678,27,1,1771,1524.5623941276117
2020-10-07,21679,0,0,257,0
2020-10-07,21701,654,5,37185,1758.7736990722067
2020-10-07,21702,1039,5,42028,2472.1614161987245
2020-10-07,21703,1031,2,36265,2842.961533158693
2020-10-07,21704,240,3,16518,1452.960406828914
2020-10-07,21705,0,0,0,NaN
2020-10-07,21710,58,0,4881,1188.2810899405858
2020-10-07,21711,12,0,1106,1084.99095840868
2020-10-07,21713,169,0,10379,1628.287889006648
2020-10-07,21716,66,2,5311,1242.7038222556957
2020-10-07,21717,0,0,77,0
2020-10-07,21718,0,0,140,0
2020-10-07,21719,10,0,1036,965.2509652509652
2020-10-07,21722,47,0,5667,829.3629786483148
2020-10-07,21723,12,0,893,1343.7849944008958
2020-10-07,21727,68,0,6833,995.170496121762
2020-10-07,21733,0,0,911,0
2020-10-07,21734,0,0,695,0
2020-10-07,21737,24,0,2304,1041.6666666666665
2020-10-07,21738,41,0,3416,1200.2341920374706
2020-10-07,21740,775,9,61803,1253.984434412569
2020-10-07,21742,379,5,33180,1142.2543701024715
2020-10-07,21746,224,2,2953,7585.506264815442
2020-10-07,21750,29,0,3732,777.0632368703108
2020-10-07,21754,96,2,6689,1435.1921064434146
2020-10-07,21755,72,1,5581,1290.0913814728544
2020-10-07,21756,30,0,3600,833.3333333333334
2020-10-07,21757,45,0,3192,1409.7744360902254
2020-10-07,21758,37,0,4912,753.257328990228
2020-10-07,21762,0,0,167,0
2020-10-07,21766,0,0,528,0
2020-10-07,21767,11,0,1019,1079.4896957801766
2020-10-07,21769,90,0,11189,804.3614264009294
2020-10-07,21770,91,0,5453,1668.806161745828
2020-10-07,21771,418,3,29265,1428.3273534939347
2020-10-07,21773,41,1,5494,746.2686567164179
2020-10-07,21774,160,0,12734,1256.4787183917072
2020-10-07,21776,52,0,5607,927.4121633672196
2020-10-07,21777,15,0,1951,768.8364941055869
2020-10-07,21778,15,0,940,1595.7446808510638
2020-10-07,21779,12,0,1062,1129.9435028248588
2020-10-07,21780,12,0,1638,732.6007326007326
2020-10-07,21782,39,1,4003,974.2692980264801
2020-10-07,21783,67,0,9022,742.6291287962757
2020-10-07,21784,529,1,38390,1377.9630112008335
2020-10-07,21787,77,0,10186,755.939524838013
2020-10-07,21788,78,0,11563,674.5654241978725
2020-10-07,21790,0,0,55,0
2020-10-07,21791,42,0,5328,788.2882882882882
2020-10-07,21793,148,2,10163,1456.2629144937519
2020-10-07,21794,49,0,2280,2149.122807017544
2020-10-07,21795,106,4,9236,1147.6829796448678
2020-10-07,21797,87,2,8672,1003.2287822878228
2020-10-07,21798,21,0,1894,1108.7645195353748
2020-10-07,21801,726,6,30007,2419.435465058153
2020-10-07,21802,13,0,89,14606.741573033707
2020-10-07,21804,968,12,40402,2395.9209940101973
2020-10-07,21811,393,3,23701,1658.157883633602
2020-10-07,21813,44,0,2654,1657.8749058025624
2020-10-07,21814,0,0,603,0
2020-10-07,21817,69,2,4777,1444.4211848440443
2020-10-07,21821,0,0,924,0
2020-10-07,21822,36,0,2013,1788.375558867362
2020-10-07,21824,0,0,113,0
2020-10-07,21826,87,1,5331,1631.9639842431063
2020-10-07,21829,0,0,461,0
2020-10-07,21830,43,0,3808,1129.2016806722688
2020-10-07,21835,0,0,294,0
2020-10-07,21837,29,1,3266,887.9363135333742
2020-10-07,21838,19,0,1810,1049.7237569060774
2020-10-07,21840,0,0,349,0
2020-10-07,21841,13,0,1373,946.831755280408
2020-10-07,21842,356,0,10669,3336.770081544662
2020-10-07,21849,41,0,3299,1242.8008487420432
2020-10-07,21850,26,0,3096,839.7932816537468
2020-10-07,21851,172,0,6869,2504.0034939583634
2020-10-07,21853,182,0,11693,1556.486786966561
2020-10-07,21856,14,0,913,1533.4063526834611
2020-10-07,21861,0,0,815,0
2020-10-07,21862,0,0,68,0
2020-10-07,21863,114,0,4741,2404.556000843704
2020-10-07,21864,19,0,645,2945.736434108527
2020-10-07,21865,0,0,504,0
2020-10-07,21869,16,0,1100,1454.5454545454545
2020-10-07,21871,15,0,1978,758.3417593528817
2020-10-07,21872,0,0,516,0
2020-10-07,21874,30,0,1872,1602.5641025641023
2020-10-07,21875,95,0,6460,1470.5882352941176
2020-10-07,21890,8,0,2799,285.816362986781
2020-10-07,21901,154,2,17698,870.1548197536446
2020-10-07,21903,49,1,6067,807.647931432339
2020-10-07,21904,47,0,7005,670.9493219129193
2020-10-07,21911,207,1,11238,1841.9647624132406
2020-10-07,21912,31,0,1152,2690.972222222222
2020-10-07,21913,28,0,884,3167.420814479638
2020-10-07,21914,9,0,771,1167.3151750972763
2020-10-07,21915,24,0,2732,878.4773060029282
2020-10-07,21917,17,0,2577,659.6818005432673
2020-10-07,21918,39,0,3853,1012.1982870490526
2020-10-07,21919,29,1,2696,1075.6676557863502
2020-10-07,21921,487,0,44896,1084.7291518175339
2020-10-07,21930,0,0,180,0
