date,zip,cases,new_cases,population,cases_per_100k
2020-11-02,20902,2187,18,52484,4166.984223763433
2020-11-02,20903,1411,2,26206,5384.263145844463
2020-11-02,20904,1968,9,57035,3450.5128429911456
2020-11-02,20905,407,3,18123,2245.7650499365445
2020-11-02,20906,2882,20,70174,4106.934192150939
2020-11-02,20910,906,6,42868,2113.464588970794
2020-11-02,20912,760,3,26239,2896.451846488052
2020-11-02,21001,385,2,24453,1574.4489428699953
2020-11-02,21005,30,0,2723,1101.7260374586851
2020-11-02,21009,505,2,29997,1683.5016835016834
2020-11-02,21010,0,0,217,0
2020-11-02,21012,431,1,21772,1979.6068344662872
2020-11-02,21013,49,0,4608,1063.3680555555557
2020-11-02,21014,549,3,35681,1538.6340068944257
2020-11-02,21015,355,1,29192,1216.0865990682378
2020-11-02,21017,78,0,6597,1182.355616189177
2020-11-02,21028,26,0,3021,860.6421714664018
2020-11-02,21029,176,1,10595,1661.160924964606
2020-11-02,21030,640,3,25637,2496.391933533565
2020-11-02,21031,0,0,0,NaN
2020-11-02,21032,168,1,8276,2029.966167230546
2020-11-02,21034,35,0,3475,1007.1942446043165
2020-11-02,21035,97,1,8423,1151.608690490324
2020-11-02,21036,34,0,2275,1494.5054945054944
2020-11-02,21037,411,3,21524,1909.4963761382644
2020-11-02,21040,507,4,24424,2075.827055355388
2020-11-02,21042,489,2,40980,1193.2650073206441
2020-11-02,21043,843,6,46932,1796.2158015852724
2020-11-02,21044,841,5,44034,1909.8878139619385
2020-11-02,21045,899,3,39946,2250.5382266059178
2020-11-02,21046,265,0,15988,1657.49311983988
2020-11-02,21047,167,1,12096,1380.6216931216932
2020-11-02,21048,113,1,10465,1079.7897754419494
2020-11-02,21050,327,0,18586,1759.3887872592275
2020-11-02,21051,0,0,330,0
2020-11-02,21052,16,0,251,6374.501992031873
2020-11-02,21053,36,0,3302,1090.2483343428225
2020-11-02,21054,249,4,11009,2261.785811608684
2020-11-02,21056,0,0,146,0
2020-11-02,21057,75,1,4284,1750.7002801120448
2020-11-02,21060,882,13,34360,2566.938300349243
2020-11-02,21061,1390,14,54059,2571.2647292772713
2020-11-02,21071,0,0,595,0
2020-11-02,21074,124,2,14872,833.7816030123722
2020-11-02,21075,703,5,32496,2163.343180699163
2020-11-02,21076,465,4,17204,2702.859800046501
2020-11-02,21077,9,0,271,3321.0332103321034
2020-11-02,21078,228,1,18097,1259.8773277338787
2020-11-02,21082,19,0,611,3109.656301145663
2020-11-02,21084,92,0,7583,1213.2401424238428
2020-11-02,21085,276,2,16177,1706.1259813315203
2020-11-02,21087,92,1,5407,1701.4980580728686
2020-11-02,21090,226,2,10494,2153.611587573852
2020-11-02,21093,730,2,37917,1925.2577999314292
2020-11-02,21102,152,0,11299,1345.2517921939996
2020-11-02,21104,89,0,5300,1679.2452830188677
2020-11-02,21108,290,4,18938,1531.3127046150596
2020-11-02,21111,58,1,4995,1161.161161161161
2020-11-02,21113,609,6,33736,1805.1932653545175
2020-11-02,21114,439,2,26759,1640.569528009268
2020-11-02,21117,1461,16,58673,2490.0720944897994
2020-11-02,21120,83,2,7214,1150.5406154699194
2020-11-02,21122,1192,17,60461,1971.5188303203718
2020-11-02,21128,278,2,14425,1927.2097053726172
2020-11-02,21131,93,1,7456,1247.3175965665237
2020-11-02,21132,30,0,3362,892.325996430696
2020-11-02,21133,1046,16,32489,3219.5512327249226
2020-11-02,21136,724,2,34164,2119.189790422667
2020-11-02,21140,38,0,3431,1107.5488195861265
2020-11-02,21144,771,13,35240,2187.854710556186
2020-11-02,21146,465,2,28006,1660.3584946082983
2020-11-02,21152,75,0,5511,1360.9145345672293
2020-11-02,21153,19,2,316,6012.658227848101
2020-11-02,21154,58,2,5911,981.2214515310438
2020-11-02,21155,13,0,2584,503.09597523219816
2020-11-02,21156,0,0,320,0
2020-11-02,21157,546,1,36985,1476.2741652021089
2020-11-02,21158,267,3,20929,1275.7417936834058
2020-11-02,21160,14,0,2845,492.09138840070295
2020-11-02,21161,73,1,5221,1398.1995786247844
2020-11-02,21162,110,1,4354,2526.4124942581534
2020-11-02,21163,72,0,7158,1005.8675607711651
2020-11-02,21201,379,4,17136,2211.7180205415502
2020-11-02,21202,721,6,21010,3431.6991908614946
2020-11-02,21204,551,5,21628,2547.623451081931
2020-11-02,21205,596,1,14580,4087.7914951989023
2020-11-02,21206,1707,16,51561,3310.641764124047
2020-11-02,21207,1502,7,47687,3149.705370436387
2020-11-02,21208,1230,6,36441,3375.3190088087595
2020-11-02,21209,670,3,28015,2391.575941459932
2020-11-02,21210,81,0,15213,532.4393610727667
2020-11-02,21211,217,0,16299,1331.3700227007791
2020-11-02,21212,709,9,33342,2126.4471237478256
2020-11-02,21213,914,4,31701,2883.189804738021
2020-11-02,21214,475,7,21177,2242.9994805685415
2020-11-02,21215,1960,6,58448,3353.4081576786202
2020-11-02,21216,763,2,31409,2429.2400267439266
2020-11-02,21217,732,1,34487,2122.5389277118916
2020-11-02,21218,1098,5,49271,2228.491404680238
2020-11-02,21219,231,2,9427,2450.4084014002333
2020-11-02,21220,1252,7,40211,3113.575887195046
2020-11-02,21221,1189,8,43110,2758.060774762236
2020-11-02,21222,1697,13,54873,3092.5956299090626
2020-11-02,21223,685,4,23560,2907.470288624788
2020-11-02,21224,2265,5,50433,4491.107013265124
2020-11-02,21225,879,11,33927,2590.8568396852065
2020-11-02,21226,128,1,6257,2045.7088061371264
2020-11-02,21227,946,5,33822,2796.996038081722
2020-11-02,21228,1364,10,48133,2833.8146386055305
2020-11-02,21229,1416,5,47644,2972.0426496515825
2020-11-02,21230,979,10,34947,2801.384954359459
2020-11-02,21231,402,2,16160,2487.6237623762377
2020-11-02,21234,1700,13,68938,2465.9839275871072
2020-11-02,21236,830,3,38573,2151.7641873849584
2020-11-02,21237,1013,5,30286,3344.7797662286207
2020-11-02,21239,912,7,31133,2929.367552115119
2020-11-02,21240,0,0,0,NaN
2020-11-02,21244,1162,15,35724,3252.715261448886
2020-11-02,21250,0,0,2415,0
2020-11-02,21251,0,0,933,0
2020-11-02,21252,123,0,2271,5416.116248348745
2020-11-02,21286,498,3,20483,2431.2844798125275
2020-11-02,21401,1002,3,37081,2702.192497505461
2020-11-02,21402,21,0,6409,327.6642221875488
2020-11-02,21403,995,5,30855,3224.760978771674
2020-11-02,21405,20,0,352,5681.818181818182
2020-11-02,21409,350,4,20352,1719.7327044025158
2020-11-02,21502,477,5,42583,1120.1653241904046
2020-11-02,21520,16,0,2212,723.3273056057866
2020-11-02,21521,0,0,1104,0
2020-11-02,21522,0,0,164,0
2020-11-02,21523,0,0,199,0
2020-11-02,21529,8,0,457,1750.54704595186
2020-11-02,21530,12,0,1961,611.9326874043855
2020-11-02,21531,20,0,1895,1055.4089709762532
2020-11-02,21532,210,8,15062,1394.2371531005178
2020-11-02,21536,20,1,4145,482.50904704463204
2020-11-02,21538,0,0,408,0
2020-11-02,21539,10,0,2807,356.2522265764161
2020-11-02,21540,0,0,109,0
2020-11-02,21541,0,0,1354,0
2020-11-02,21545,24,1,1725,1391.304347826087
2020-11-02,21550,73,2,14112,517.2902494331066
2020-11-02,21555,13,1,1541,843.6080467229071
2020-11-02,21557,12,0,1530,784.313725490196
2020-11-02,21561,14,1,2606,537.2217958557176
2020-11-02,21562,15,0,3271,458.57535921736473
2020-11-02,21601,515,3,23458,2195.413078693836
2020-11-02,21607,19,0,839,2264.6007151370677
2020-11-02,21610,0,0,386,0
2020-11-02,21612,0,0,360,0
2020-11-02,21613,500,1,17109,2922.4384826699397
2020-11-02,21617,198,0,10741,1843.403779908761
2020-11-02,21619,104,0,5891,1765.404854863351
2020-11-02,21620,220,0,13155,1672.3679209426075
2020-11-02,21622,0,0,1030,0
2020-11-02,21623,23,0,2000,1150
2020-11-02,21625,29,0,2720,1066.1764705882354
2020-11-02,21626,0,0,83,0
2020-11-02,21627,0,0,17,0
2020-11-02,21629,204,1,9726,2097.4706971005553
2020-11-02,21631,62,0,2694,2301.410541945063
2020-11-02,21632,162,0,6065,2671.063478977741
2020-11-02,21634,66,0,200,33000
2020-11-02,21635,29,0,1912,1516.73640167364
2020-11-02,21636,20,0,1147,1743.6791630340017
2020-11-02,21638,127,0,5210,2437.619961612284
2020-11-02,21639,65,0,4639,1401.1640439749945
2020-11-02,21640,47,0,1440,3263.888888888889
2020-11-02,21641,0,0,102,0
2020-11-02,21643,127,1,6015,2111.3881961762263
2020-11-02,21644,0,0,77,0
2020-11-02,21645,13,0,1418,916.7842031029619
2020-11-02,21647,0,0,217,0
2020-11-02,21648,0,0,256,0
2020-11-02,21649,153,0,2131,7179.727827311122
2020-11-02,21650,8,0,290,2758.6206896551726
2020-11-02,21651,40,0,2735,1462.5228519195612
2020-11-02,21652,0,0,138,0
2020-11-02,21654,19,0,960,1979.1666666666665
2020-11-02,21655,63,1,4966,1268.6266612968184
2020-11-02,21657,16,0,853,1875.732708089097
2020-11-02,21658,76,1,3840,1979.1666666666665
2020-11-02,21659,14,0,1355,1033.210332103321
2020-11-02,21660,75,0,3881,1932.4916258696212
2020-11-02,21661,34,0,2502,1358.9128697042365
2020-11-02,21662,8,0,455,1758.2417582417581
2020-11-02,21663,24,0,3356,715.1370679380215
2020-11-02,21665,0,0,263,0
2020-11-02,21666,146,1,12363,1180.943136779099
2020-11-02,21667,0,0,235,0
2020-11-02,21668,45,0,1815,2479.3388429752067
2020-11-02,21669,0,0,231,0
2020-11-02,21671,0,0,799,0
2020-11-02,21672,0,0,139,0
2020-11-02,21673,42,0,3423,1226.993865030675
2020-11-02,21675,0,0,108,0
2020-11-02,21676,0,0,490,0
2020-11-02,21677,0,0,353,0
2020-11-02,21678,31,0,1771,1750.4234895539244
2020-11-02,21679,0,0,257,0
2020-11-02,21701,749,3,37185,2014.2530590291783
2020-11-02,21702,1166,2,42028,2774.340915580089
2020-11-02,21703,1140,3,36265,3143.5268164897284
2020-11-02,21704,291,2,16518,1761.7144932800582
2020-11-02,21705,0,0,0,NaN
2020-11-02,21710,72,2,4881,1475.1075599262447
2020-11-02,21711,13,0,1106,1175.4068716094032
2020-11-02,21713,186,0,10379,1792.080161865305
2020-11-02,21716,78,2,5311,1468.6499717567312
2020-11-02,21717,0,0,77,0
2020-11-02,21718,0,0,140,0
2020-11-02,21719,13,0,1036,1254.8262548262549
2020-11-02,21722,63,1,5667,1111.699311805188
2020-11-02,21723,12,0,893,1343.7849944008958
2020-11-02,21727,76,0,6833,1112.2493780184398
2020-11-02,21733,0,0,911,0
2020-11-02,21734,0,0,695,0
2020-11-02,21737,28,0,2304,1215.2777777777778
2020-11-02,21738,51,0,3416,1492.9742388758782
2020-11-02,21740,998,11,61803,1614.8083426370888
2020-11-02,21742,449,0,33180,1353.2248342374926
2020-11-02,21746,284,0,2953,9617.338300033864
2020-11-02,21750,33,1,3732,884.2443729903537
2020-11-02,21754,107,0,6689,1599.6412019733893
2020-11-02,21755,97,1,5581,1738.0397778175952
2020-11-02,21756,38,0,3600,1055.5555555555557
2020-11-02,21757,50,0,3192,1566.4160401002505
2020-11-02,21758,47,0,4912,956.840390879479
2020-11-02,21762,0,0,167,0
2020-11-02,21766,0,0,528,0
2020-11-02,21767,13,0,1019,1275.7605495583905
2020-11-02,21769,129,2,11189,1152.918044507999
2020-11-02,21770,108,0,5453,1980.5611589950486
2020-11-02,21771,484,2,29265,1653.8527250982402
2020-11-02,21773,56,0,5494,1019.2937750273026
2020-11-02,21774,190,3,12734,1492.0684780901524
2020-11-02,21776,62,0,5607,1105.760656322454
2020-11-02,21777,17,0,1951,871.3480266529984
2020-11-02,21778,16,0,940,1702.1276595744682
2020-11-02,21779,15,0,1062,1412.4293785310736
2020-11-02,21780,23,0,1638,1404.1514041514042
2020-11-02,21782,54,0,4003,1348.9882588058956
2020-11-02,21783,89,0,9022,986.4774994457991
2020-11-02,21784,581,2,38390,1513.4149518103673
2020-11-02,21787,88,1,10186,863.9308855291578
2020-11-02,21788,118,4,11563,1020.4964109660124
2020-11-02,21790,0,0,55,0
2020-11-02,21791,49,0,5328,919.6696696696696
2020-11-02,21793,164,0,10163,1613.6967430876707
2020-11-02,21794,52,0,2280,2280.701754385965
2020-11-02,21795,126,1,9236,1364.226938068428
2020-11-02,21797,111,2,8672,1279.981549815498
2020-11-02,21798,28,0,1894,1478.3526927138332
2020-11-02,21801,863,4,30007,2875.9956010264273
2020-11-02,21802,14,0,89,15730.337078651684
2020-11-02,21804,1148,11,40402,2841.443492896391
2020-11-02,21811,458,6,23701,1932.4079152778363
2020-11-02,21813,48,0,2654,1808.5908063300678
2020-11-02,21814,0,0,603,0
2020-11-02,21817,117,1,4777,2449.235922126858
2020-11-02,21821,0,0,924,0
2020-11-02,21822,53,1,2013,2632.8862394436164
2020-11-02,21824,0,0,113,0
2020-11-02,21826,116,1,5331,2175.9519789908086
2020-11-02,21829,0,0,461,0
2020-11-02,21830,60,1,3808,1575.6302521008404
2020-11-02,21835,0,0,294,0
2020-11-02,21837,37,0,3266,1132.8842620943049
2020-11-02,21838,24,0,1810,1325.9668508287293
2020-11-02,21840,0,0,349,0
2020-11-02,21841,18,0,1373,1310.9978150036418
2020-11-02,21842,389,0,10669,3646.077420564252
2020-11-02,21849,52,0,3299,1576.2352227947863
2020-11-02,21850,36,0,3096,1162.7906976744187
2020-11-02,21851,191,0,6869,2780.6085310816716
2020-11-02,21853,234,8,11693,2001.197297528436
2020-11-02,21856,15,0,913,1642.935377875137
2020-11-02,21861,8,8,815,981.5950920245399
2020-11-02,21862,0,0,68,0
2020-11-02,21863,121,0,4741,2552.2041763341067
2020-11-02,21864,20,0,645,3100.7751937984494
2020-11-02,21865,0,0,504,0
2020-11-02,21869,19,1,1100,1727.2727272727273
2020-11-02,21871,27,0,1978,1365.015166835187
2020-11-02,21872,13,0,516,2519.3798449612405
2020-11-02,21874,34,0,1872,1816.2393162393164
2020-11-02,21875,135,0,6460,2089.7832817337458
2020-11-02,21890,10,0,2799,357.27045373347624
2020-11-02,21901,183,3,17698,1034.015142954006
2020-11-02,21903,55,0,6067,906.5435965056864
2020-11-02,21904,62,1,7005,885.0820842255531
2020-11-02,21911,222,2,11238,1975.4404698344902
2020-11-02,21912,32,0,1152,2777.777777777778
2020-11-02,21913,30,0,884,3393.6651583710404
2020-11-02,21914,9,0,771,1167.3151750972763
2020-11-02,21915,29,0,2732,1061.4934114202051
2020-11-02,21917,21,0,2577,814.9010477299184
2020-11-02,21918,43,0,3853,1116.0134959771606
2020-11-02,21919,30,0,2696,1112.759643916914
2020-11-02,21921,660,2,44896,1470.064148253742
2020-11-02,21930,0,0,180,0
