date,zip,cases,new_cases,population,cases_per_100k
2020-09-11,20748,928,6,38011,2441.3985425271635
2020-09-11,20751,23,0,2240,1026.7857142857142
2020-09-11,20754,66,0,6910,955.1374819102749
2020-09-11,20755,49,1,10297,475.86675730795383
2020-09-11,20758,0,0,466,0
2020-09-11,20759,62,1,5011,1237.277988425464
2020-09-11,20762,22,0,2964,742.2402159244265
2020-09-11,20763,59,1,2113,2792.238523426408
2020-09-11,20764,34,0,4177,813.9813263107493
2020-09-11,20765,0,0,415,0
2020-09-11,20769,184,0,7439,2473.450732625353
2020-09-11,20770,647,2,24629,2626.9844492265215
2020-09-11,20772,948,7,44948,2109.1038533416395
2020-09-11,20774,1014,3,46812,2166.1112535247375
2020-09-11,20776,27,0,3149,857.4150523975866
2020-09-11,20777,23,0,3616,636.0619469026549
2020-09-11,20778,23,0,1972,1166.3286004056795
2020-09-11,20779,10,0,985,1015.228426395939
2020-09-11,20781,498,1,11626,4283.502494409083
2020-09-11,20782,1533,6,32553,4709.243387706202
2020-09-11,20783,2861,6,45559,6279.769090629733
2020-09-11,20784,1489,4,30184,4933.0771269546785
2020-09-11,20785,1294,8,37601,3441.3978351639585
2020-09-11,20794,686,1,16601,4132.281187880249
2020-09-11,20812,0,0,325,0
2020-09-11,20814,358,1,28930,1237.4697545800207
2020-09-11,20815,300,1,30512,983.2197168327216
2020-09-11,20816,118,0,16367,720.9629131789576
2020-09-11,20817,365,4,36681,995.0655652790273
2020-09-11,20818,14,0,2019,693.4125804853887
2020-09-11,20832,323,2,26448,1221.264367816092
2020-09-11,20833,71,0,7750,916.1290322580645
2020-09-11,20837,39,1,6225,626.5060240963855
2020-09-11,20838,0,0,252,0
2020-09-11,20839,0,0,100,0
2020-09-11,20841,87,1,10481,830.0734662723023
2020-09-11,20842,14,0,1712,817.7570093457944
2020-09-11,20850,846,5,51568,1640.5522804840211
2020-09-11,20851,338,1,15106,2237.5215146299483
2020-09-11,20852,579,2,46904,1234.4362954119051
2020-09-11,20853,684,2,31178,2193.8546410930785
2020-09-11,20854,512,9,49194,1040.7773305687685
2020-09-11,20855,228,1,14302,1594.1826317997482
2020-09-11,20860,94,1,2805,3351.158645276292
2020-09-11,20861,21,0,1665,1261.2612612612613
2020-09-11,20862,0,0,327,0
2020-09-11,20866,301,3,16171,1861.356749737184
2020-09-11,20868,9,0,864,1041.6666666666665
2020-09-11,20871,215,1,20008,1074.5701719312274
2020-09-11,20872,189,2,12940,1460.5873261205563
2020-09-11,20874,978,3,61045,1602.096813825866
2020-09-11,20876,489,2,28919,1690.9298385144714
2020-09-11,20877,1287,4,38885,3309.75954738331
2020-09-11,20878,739,5,64126,1152.4186757321525
2020-09-11,20879,633,1,27871,2271.1779268773994
2020-09-11,20882,180,2,13450,1338.289962825279
2020-09-11,20886,905,7,34100,2653.958944281525
2020-09-11,20895,324,1,19637,1649.9465295106177
2020-09-11,20896,0,0,929,0
2020-09-11,20899,0,0,260,0
2020-09-11,20901,899,1,36154,2486.5851634673895
2020-09-11,20902,1773,6,52484,3378.1723953966925
2020-09-11,20903,1247,1,26206,4758.45226284057
2020-09-11,20904,1644,8,57035,2882.4406066450424
2020-09-11,20905,302,1,18123,1666.3907741543894
2020-09-11,20906,2318,10,70174,3303.2177159631774
2020-09-11,20910,751,0,42868,1751.8895213212652
2020-09-11,20912,671,4,26239,2557.2620907808987
2020-09-11,21001,271,5,24453,1108.2484766695293
2020-09-11,21005,19,0,2723,697.759823723834
2020-09-11,21009,377,0,29997,1256.7923459012568
2020-09-11,21010,0,0,217,0
2020-09-11,21012,276,3,21772,1267.6832629064854
2020-09-11,21013,28,0,4608,607.6388888888889
2020-09-11,21014,396,3,35681,1109.834365628766
2020-09-11,21015,274,3,29192,938.6133187174569
2020-09-11,21017,60,0,6597,909.5043201455208
2020-09-11,21028,19,0,3021,628.930817610063
2020-09-11,21029,146,2,10595,1378.0084945729118
2020-09-11,21030,537,5,25637,2094.628856730507
2020-09-11,21031,0,0,0,NaN
2020-09-11,21032,122,1,8276,1474.1420976317063
2020-09-11,21034,24,0,3475,690.6474820143885
2020-09-11,21035,61,0,8423,724.2075270093791
2020-09-11,21036,21,0,2275,923.0769230769232
2020-09-11,21037,331,3,21524,1537.818249396023
2020-09-11,21040,389,5,24424,1592.6957091385523
2020-09-11,21042,372,2,40980,907.7598828696924
2020-09-11,21043,671,6,46932,1429.7281172760588
2020-09-11,21044,642,2,44034,1457.9643003133942
2020-09-11,21045,748,2,39946,1872.5279126821208
2020-09-11,21046,200,1,15988,1250.9382036527395
2020-09-11,21047,102,0,12096,843.2539682539682
2020-09-11,21048,83,1,10465,793.1199235547061
2020-09-11,21050,259,2,18586,1393.5220058108255
2020-09-11,21051,0,0,330,0
2020-09-11,21052,11,0,251,4382.470119521912
2020-09-11,21053,28,0,3302,847.9709267110842
2020-09-11,21054,177,2,11009,1607.775456444727
2020-09-11,21056,0,0,146,0
2020-09-11,21057,46,1,4284,1073.762838468721
2020-09-11,21060,618,8,34360,1798.6030267753201
2020-09-11,21061,1011,4,54059,1870.178878632605
2020-09-11,21071,0,0,595,0
2020-09-11,21074,87,1,14872,584.9919311457774
2020-09-11,21075,557,1,32496,1714.057114721812
2020-09-11,21076,369,0,17204,2144.85003487561
2020-09-11,21077,0,0,271,0
2020-09-11,21078,152,4,18097,839.9182184892524
2020-09-11,21082,12,0,611,1963.9934533551555
2020-09-11,21084,73,1,7583,962.6796782276144
2020-09-11,21085,204,1,16177,1261.0496383754714
2020-09-11,21087,69,0,5407,1276.1235435546514
2020-09-11,21090,141,2,10494,1343.624928530589
2020-09-11,21093,548,11,37917,1445.2620196745524
2020-09-11,21102,138,1,11299,1221.3470218603416
2020-09-11,21104,61,0,5300,1150.9433962264152
2020-09-11,21108,205,1,18938,1082.479670503749
2020-09-11,21111,39,0,4995,780.7807807807808
2020-09-11,21113,431,3,33736,1277.5669907517192
2020-09-11,21114,280,3,26759,1046.3769199147948
2020-09-11,21117,1139,5,58673,1941.267704054676
2020-09-11,21120,51,3,7214,706.9586914333241
2020-09-11,21122,720,3,60461,1190.8503001935132
2020-09-11,21128,219,0,14425,1518.1975736568459
2020-09-11,21131,66,2,7456,885.1931330472103
2020-09-11,21132,21,0,3362,624.6281975014872
2020-09-11,21133,871,2,32489,2680.907384037674
2020-09-11,21136,581,6,34164,1700.6205362369744
2020-09-11,21140,24,0,3431,699.5045176333431
2020-09-11,21144,518,1,35240,1469.9205448354144
2020-09-11,21146,321,5,28006,1146.1829607941156
2020-09-11,21152,50,0,5511,907.2763563781527
2020-09-11,21153,11,0,316,3481.012658227848
2020-09-11,21154,40,1,5911,676.7044493317544
2020-09-11,21155,10,0,2584,386.9969040247678
2020-09-11,21156,0,0,320,0
2020-09-11,21157,393,0,36985,1062.5929430850344
2020-09-11,21158,211,2,20929,1008.1704811505566
2020-09-11,21160,10,0,2845,351.493848857645
2020-09-11,21161,51,0,5221,976.824363148822
2020-09-11,21162,81,0,4354,1860.3582912264583
2020-09-11,21163,64,0,7158,894.1044984632579
2020-09-11,21201,290,1,17136,1692.3436041083098
2020-09-11,21202,583,1,21010,2774.869109947644
2020-09-11,21204,438,5,21628,2025.1525799889032
2020-09-11,21205,522,1,14580,3580.246913580247
2020-09-11,21206,1384,4,51561,2684.1992979189695
2020-09-11,21207,1235,3,47687,2589.8043491937005
2020-09-11,21208,838,5,36441,2299.6075848632036
2020-09-11,21209,312,2,28015,1113.68909512761
2020-09-11,21210,59,1,15213,387.8262012752252
2020-09-11,21211,187,0,16299,1147.309650898828
2020-09-11,21212,518,3,33342,1553.596065023094
2020-09-11,21213,773,2,31701,2438.408883000536
2020-09-11,21214,390,0,21177,1841.620626151013
2020-09-11,21215,1453,11,58448,2485.9704352586914
2020-09-11,21216,634,3,31409,2018.529720780668
2020-09-11,21217,623,1,34487,1806.4778032302027
2020-09-11,21218,920,3,49271,1867.2241277830772
2020-09-11,21219,181,2,9427,1920.016972525724
2020-09-11,21220,1001,3,40211,2489.3685807366146
2020-09-11,21221,1000,5,43110,2319.647413593134
2020-09-11,21222,1385,8,54873,2524.009986696554
2020-09-11,21223,582,1,23560,2470.288624787776
2020-09-11,21224,1968,3,50433,3902.206888346916
2020-09-11,21225,682,1,33927,2010.1983670822647
2020-09-11,21226,89,0,6257,1422.4069042672206
2020-09-11,21227,689,1,33822,2037.1355922180828
2020-09-11,21228,1123,7,48133,2333.118650406166
2020-09-11,21229,1179,5,47644,2474.603307866678
2020-09-11,21230,742,6,34947,2123.2151543766277
2020-09-11,21231,328,0,16160,2029.7029702970299
2020-09-11,21234,1377,4,68938,1997.4469813455569
2020-09-11,21236,661,5,38573,1713.6338889897077
2020-09-11,21237,809,0,30286,2671.201215082877
2020-09-11,21239,739,2,31133,2373.687084444159
2020-09-11,21240,0,0,0,NaN
2020-09-11,21244,959,3,35724,2684.4698242078157
2020-09-11,21250,0,0,2415,0
2020-09-11,21251,0,0,933,0
2020-09-11,21252,100,1,2271,4403.346543372963
2020-09-11,21286,403,4,20483,1967.485231655519
2020-09-11,21401,824,1,37081,2222.162293357784
2020-09-11,21402,14,0,6409,218.44281479169916
2020-09-11,21403,876,0,30855,2839.0860476421976
2020-09-11,21405,17,0,352,4829.545454545454
2020-09-11,21409,233,0,20352,1144.8506289308175
2020-09-11,21502,315,2,42583,739.731817861588
2020-09-11,21520,0,0,2212,0
2020-09-11,21521,0,0,1104,0
2020-09-11,21522,0,0,164,0
2020-09-11,21523,0,0,199,0
2020-09-11,21529,0,0,457,0
2020-09-11,21530,0,0,1961,0
2020-09-11,21531,0,0,1895,0
2020-09-11,21532,58,1,15062,385.0750232372859
2020-09-11,21536,0,0,4145,0
2020-09-11,21538,0,0,408,0
2020-09-11,21539,0,0,2807,0
2020-09-11,21540,0,0,109,0
2020-09-11,21541,0,0,1354,0
2020-09-11,21545,0,0,1725,0
2020-09-11,21550,38,0,14112,269.27437641723355
2020-09-11,21555,0,0,1541,0
2020-09-11,21557,0,0,1530,0
2020-09-11,21561,0,0,2606,0
2020-09-11,21562,0,0,3271,0
2020-09-11,21601,397,0,23458,1692.3863927018501
2020-09-11,21607,20,0,839,2383.7902264600716
2020-09-11,21610,0,0,386,0
2020-09-11,21612,0,0,360,0
2020-09-11,21613,296,4,17109,1730.0835817406044
2020-09-11,21617,145,1,10741,1349.967414579648
2020-09-11,21619,72,0,5891,1222.203361059243
2020-09-11,21620,185,2,13155,1406.3093880653744
2020-09-11,21622,0,0,1030,0
2020-09-11,21623,16,0,2000,800
2020-09-11,21625,19,0,2720,698.529411764706
2020-09-11,21626,0,0,83,0
2020-09-11,21627,0,0,17,0
2020-09-11,21629,144,2,9726,1480.5675508945096
2020-09-11,21631,34,0,2694,1262.0638455827766
2020-09-11,21632,119,0,6065,1962.0774938169827
2020-09-11,21634,58,0,200,28999.999999999996
2020-09-11,21635,22,0,1912,1150.6276150627616
2020-09-11,21636,19,0,1147,1656.4952048823016
2020-09-11,21638,87,1,5210,1669.8656429942419
2020-09-11,21639,46,0,4639,991.59301573615
2020-09-11,21640,40,0,1440,2777.777777777778
2020-09-11,21641,0,0,102,0
2020-09-11,21643,66,0,6015,1097.2568578553617
2020-09-11,21644,0,0,77,0
2020-09-11,21645,12,0,1418,846.2623413258111
2020-09-11,21647,0,0,217,0
2020-09-11,21648,0,0,256,0
2020-09-11,21649,144,0,2131,6757.39089629282
2020-09-11,21650,0,0,290,0
2020-09-11,21651,35,0,2735,1279.707495429616
2020-09-11,21652,0,0,138,0
2020-09-11,21654,10,0,960,1041.6666666666665
2020-09-11,21655,40,0,4966,805.4772452678212
2020-09-11,21657,10,0,853,1172.3329425556858
2020-09-11,21658,57,0,3840,1484.375
2020-09-11,21659,8,0,1355,590.4059040590406
2020-09-11,21660,46,0,3881,1185.2615305333677
2020-09-11,21661,21,0,2502,839.3285371702638
2020-09-11,21662,0,0,455,0
2020-09-11,21663,21,0,3356,625.7449344457688
2020-09-11,21665,0,0,263,0
2020-09-11,21666,105,1,12363,849.3084202863382
2020-09-11,21667,0,0,235,0
2020-09-11,21668,36,1,1815,1983.4710743801654
2020-09-11,21669,0,0,231,0
2020-09-11,21671,0,0,799,0
2020-09-11,21672,0,0,139,0
2020-09-11,21673,29,0,3423,847.2100496640375
2020-09-11,21675,0,0,108,0
2020-09-11,21676,0,0,490,0
2020-09-11,21677,0,0,353,0
2020-09-11,21678,21,0,1771,1185.7707509881423
2020-09-11,21679,0,0,257,0
2020-09-11,21701,582,2,37185,1565.1472367890276
2020-09-11,21702,930,3,42028,2212.8105072808603
2020-09-11,21703,926,5,36265,2553.4261684820076
2020-09-11,21704,204,1,16518,1235.016345804577
2020-09-11,21705,0,0,0,NaN
2020-09-11,21710,50,0,4881,1024.380249948781
2020-09-11,21711,11,0,1106,994.5750452079566
2020-09-11,21713,154,2,10379,1483.7652953078332
2020-09-11,21716,52,0,5311,979.0999811711541
2020-09-11,21717,0,0,77,0
2020-09-11,21718,0,0,140,0
2020-09-11,21719,9,0,1036,868.7258687258687
2020-09-11,21722,35,0,5667,617.61072878066
2020-09-11,21723,9,0,893,1007.8387458006719
2020-09-11,21727,53,2,6833,775.647592565491
2020-09-11,21733,0,0,911,0
2020-09-11,21734,0,0,695,0
2020-09-11,21737,22,0,2304,954.8611111111112
2020-09-11,21738,35,0,3416,1024.590163934426
2020-09-11,21740,629,5,61803,1017.749947413556
2020-09-11,21742,291,3,33180,877.0343580470163
2020-09-11,21746,69,0,2953,2336.606840501185
2020-09-11,21750,25,1,3732,669.882100750268
2020-09-11,21754,77,0,6689,1151.1436687098221
2020-09-11,21755,64,1,5581,1146.7478946425372
2020-09-11,21756,26,1,3600,722.2222222222222
2020-09-11,21757,40,0,3192,1253.1328320802004
2020-09-11,21758,25,0,4912,508.957654723127
2020-09-11,21762,0,0,167,0
2020-09-11,21766,0,0,528,0
2020-09-11,21767,0,0,1019,0
2020-09-11,21769,68,0,11189,607.7397443918134
2020-09-11,21770,67,0,5453,1228.6814597469283
2020-09-11,21771,358,2,29265,1223.3042883991116
2020-09-11,21773,34,2,5494,618.8569348380051
2020-09-11,21774,130,1,12734,1020.8889586932621
2020-09-11,21776,44,0,5607,784.733369003032
2020-09-11,21777,14,0,1951,717.5807278318811
2020-09-11,21778,15,0,940,1595.7446808510638
2020-09-11,21779,10,0,1062,941.6195856873823
2020-09-11,21780,10,0,1638,610.5006105006105
2020-09-11,21782,31,1,4003,774.4191856107919
2020-09-11,21783,43,0,9022,476.61272445134114
2020-09-11,21784,477,1,38390,1242.5110705912998
2020-09-11,21787,67,0,10186,657.765560573336
2020-09-11,21788,72,0,11563,622.6757761826516
2020-09-11,21790,0,0,55,0
2020-09-11,21791,34,0,5328,638.1381381381382
2020-09-11,21793,131,0,10163,1288.9894716127128
2020-09-11,21794,37,0,2280,1622.8070175438595
2020-09-11,21795,93,0,9236,1006.9294066695539
2020-09-11,21797,68,2,8672,784.1328413284133
2020-09-11,21798,16,0,1894,844.7729672650474
2020-09-11,21801,550,3,30007,1832.9056553470855
2020-09-11,21802,13,0,89,14606.741573033707
2020-09-11,21804,798,7,40402,1975.1497450621255
2020-09-11,21811,341,3,23701,1438.7578583182144
2020-09-11,21813,39,0,2654,1469.48003014318
2020-09-11,21814,0,0,603,0
2020-09-11,21817,48,0,4777,1004.8147372828136
2020-09-11,21821,0,0,924,0
2020-09-11,21822,27,0,2013,1341.2816691505218
2020-09-11,21824,0,0,113,0
2020-09-11,21826,71,0,5331,1331.8326767960982
2020-09-11,21829,0,0,461,0
2020-09-11,21830,24,0,3808,630.2521008403362
2020-09-11,21835,0,0,294,0
2020-09-11,21837,21,0,3266,642.9883649724434
2020-09-11,21838,15,0,1810,828.7292817679557
2020-09-11,21840,0,0,349,0
2020-09-11,21841,11,0,1373,801.1653313911144
2020-09-11,21842,305,2,10669,2858.7496485143874
2020-09-11,21849,34,1,3299,1030.6153379812065
2020-09-11,21850,24,0,3096,775.1937984496124
2020-09-11,21851,135,4,6869,1965.3515795603437
2020-09-11,21853,98,1,11693,838.1082699050714
2020-09-11,21856,10,0,913,1095.2902519167578
2020-09-11,21861,0,0,815,0
2020-09-11,21862,0,0,68,0
2020-09-11,21863,75,2,4741,1581.9447373971736
2020-09-11,21864,9,0,645,1395.3488372093022
2020-09-11,21865,0,0,504,0
2020-09-11,21869,14,0,1100,1272.7272727272727
2020-09-11,21871,13,0,1978,657.2295247724975
2020-09-11,21872,0,0,516,0
2020-09-11,21874,24,0,1872,1282.051282051282
2020-09-11,21875,73,1,6460,1130.030959752322
2020-09-11,21890,0,0,2799,0
2020-09-11,21901,118,1,17698,666.742004746299
2020-09-11,21903,39,0,6067,642.8218229767594
2020-09-11,21904,35,0,7005,499.6431120628123
2020-09-11,21911,188,0,11238,1672.8955330129916
2020-09-11,21912,26,0,1152,2256.9444444444443
2020-09-11,21913,26,0,884,2941.176470588235
2020-09-11,21914,0,0,771,0
2020-09-11,21915,16,1,2732,585.6515373352855
2020-09-11,21917,12,0,2577,465.6577415599534
2020-09-11,21918,31,1,3853,804.5678691928367
2020-09-11,21919,19,0,2696,704.7477744807121
2020-09-11,21921,356,4,44896,792.943692088382
2020-09-11,21930,0,0,180,0
