date,zip,cases,new_cases,population,cases_per_100k
2020-11-03,21229,1419,3,47644,2978.3393501805053
2020-11-03,21230,988,9,34947,2827.13823790311
2020-11-03,21231,409,7,16160,2530.940594059406
2020-11-03,21234,1709,9,68938,2479.0391366155095
2020-11-03,21236,839,9,38573,2175.096570139735
2020-11-03,21237,1020,7,30286,3367.8927557287193
2020-11-03,21239,917,5,31133,2945.427681238557
2020-11-03,21240,0,0,0,NaN
2020-11-03,21244,1176,14,35724,3291.9046019482703
2020-11-03,21250,0,0,2415,0
2020-11-03,21251,0,0,933,0
2020-11-03,21252,123,0,2271,5416.116248348745
2020-11-03,21286,500,2,20483,2441.04867451057
2020-11-03,21401,1003,1,37081,2704.889296405167
2020-11-03,21402,21,0,6409,327.6642221875488
2020-11-03,21403,996,1,30855,3228.0019445794846
2020-11-03,21405,20,0,352,5681.818181818182
2020-11-03,21409,351,1,20352,1724.6462264150946
2020-11-03,21502,506,29,42583,1188.2676185332175
2020-11-03,21520,17,1,2212,768.5352622061482
2020-11-03,21521,0,0,1104,0
2020-11-03,21522,0,0,164,0
2020-11-03,21523,0,0,199,0
2020-11-03,21529,8,0,457,1750.54704595186
2020-11-03,21530,13,1,1961,662.9270780214176
2020-11-03,21531,20,0,1895,1055.4089709762532
2020-11-03,21532,225,15,15062,1493.8255211791263
2020-11-03,21536,21,1,4145,506.6344993968637
2020-11-03,21538,0,0,408,0
2020-11-03,21539,11,1,2807,391.8774492340577
2020-11-03,21540,0,0,109,0
2020-11-03,21541,0,0,1354,0
2020-11-03,21545,24,0,1725,1391.304347826087
2020-11-03,21550,78,5,14112,552.7210884353741
2020-11-03,21555,15,2,1541,973.3939000648929
2020-11-03,21557,13,1,1530,849.673202614379
2020-11-03,21561,14,0,2606,537.2217958557176
2020-11-03,21562,16,1,3271,489.14704983185567
2020-11-03,21601,514,0,23458,2191.1501406769544
2020-11-03,21607,19,0,839,2264.6007151370677
2020-11-03,21610,0,0,386,0
2020-11-03,21612,0,0,360,0
2020-11-03,21613,502,2,17109,2934.1282366006194
2020-11-03,21617,199,1,10741,1852.71390000931
2020-11-03,21619,104,0,5891,1765.404854863351
2020-11-03,21620,220,0,13155,1672.3679209426075
2020-11-03,21622,0,0,1030,0
2020-11-03,21623,23,0,2000,1150
2020-11-03,21625,29,0,2720,1066.1764705882354
2020-11-03,21626,0,0,83,0
2020-11-03,21627,0,0,17,0
2020-11-03,21629,204,0,9726,2097.4706971005553
2020-11-03,21631,62,0,2694,2301.410541945063
2020-11-03,21632,162,0,6065,2671.063478977741
2020-11-03,21634,66,0,200,33000
2020-11-03,21635,29,0,1912,1516.73640167364
2020-11-03,21636,20,0,1147,1743.6791630340017
2020-11-03,21638,130,3,5210,2495.201535508637
2020-11-03,21639,65,0,4639,1401.1640439749945
2020-11-03,21640,47,0,1440,3263.888888888889
2020-11-03,21641,0,0,102,0
2020-11-03,21643,128,1,6015,2128.0133000831256
2020-11-03,21644,0,0,77,0
2020-11-03,21645,13,0,1418,916.7842031029619
2020-11-03,21647,0,0,217,0
2020-11-03,21648,0,0,256,0
2020-11-03,21649,153,0,2131,7179.727827311122
2020-11-03,21650,8,0,290,2758.6206896551726
2020-11-03,21651,41,1,2735,1499.0859232175503
2020-11-03,21652,0,0,138,0
2020-11-03,21654,20,1,960,2083.333333333333
2020-11-03,21655,63,0,4966,1268.6266612968184
2020-11-03,21657,16,0,853,1875.732708089097
2020-11-03,21658,76,0,3840,1979.1666666666665
2020-11-03,21659,14,0,1355,1033.210332103321
2020-11-03,21660,75,0,3881,1932.4916258696212
2020-11-03,21661,34,0,2502,1358.9128697042365
2020-11-03,21662,8,0,455,1758.2417582417581
2020-11-03,21663,24,0,3356,715.1370679380215
2020-11-03,21665,0,0,263,0
2020-11-03,21666,147,1,12363,1189.0317884008734
2020-11-03,21667,0,0,235,0
2020-11-03,21668,45,0,1815,2479.3388429752067
2020-11-03,21669,0,0,231,0
2020-11-03,21671,0,0,799,0
2020-11-03,21672,0,0,139,0
2020-11-03,21673,42,0,3423,1226.993865030675
2020-11-03,21675,0,0,108,0
2020-11-03,21676,0,0,490,0
2020-11-03,21677,0,0,353,0
2020-11-03,21678,31,0,1771,1750.4234895539244
2020-11-03,21679,0,0,257,0
2020-11-03,21701,753,4,37185,2025.0100847115773
2020-11-03,21702,1166,0,42028,2774.340915580089
2020-11-03,21703,1148,8,36265,3165.586653798428
2020-11-03,21704,291,0,16518,1761.7144932800582
2020-11-03,21705,0,0,0,NaN
2020-11-03,21710,72,0,4881,1475.1075599262447
2020-11-03,21711,13,0,1106,1175.4068716094032
2020-11-03,21713,187,1,10379,1801.7150014452259
2020-11-03,21716,78,0,5311,1468.6499717567312
2020-11-03,21717,0,0,77,0
2020-11-03,21718,0,0,140,0
2020-11-03,21719,13,0,1036,1254.8262548262549
2020-11-03,21722,64,1,5667,1129.3453326274926
2020-11-03,21723,12,0,893,1343.7849944008958
2020-11-03,21727,77,1,6833,1126.8842382555247
2020-11-03,21733,0,0,911,0
2020-11-03,21734,0,0,695,0
2020-11-03,21737,28,0,2304,1215.2777777777778
2020-11-03,21738,52,1,3416,1522.248243559719
2020-11-03,21740,1002,4,61803,1621.280520363089
2020-11-03,21742,450,1,33180,1356.23869801085
2020-11-03,21746,286,2,2953,9685.066034541143
2020-11-03,21750,33,0,3732,884.2443729903537
2020-11-03,21754,107,0,6689,1599.6412019733893
2020-11-03,21755,97,0,5581,1738.0397778175952
2020-11-03,21756,38,0,3600,1055.5555555555557
2020-11-03,21757,50,0,3192,1566.4160401002505
2020-11-03,21758,47,0,4912,956.840390879479
2020-11-03,21762,0,0,167,0
2020-11-03,21766,0,0,528,0
2020-11-03,21767,13,0,1019,1275.7605495583905
2020-11-03,21769,130,1,11189,1161.8553936902315
2020-11-03,21770,108,0,5453,1980.5611589950486
2020-11-03,21771,488,4,29265,1667.5209294378951
2020-11-03,21773,56,0,5494,1019.2937750273026
2020-11-03,21774,191,1,12734,1499.9214700801003
2020-11-03,21776,63,1,5607,1123.5955056179776
2020-11-03,21777,17,0,1951,871.3480266529984
2020-11-03,21778,16,0,940,1702.1276595744682
2020-11-03,21779,15,0,1062,1412.4293785310736
2020-11-03,21780,23,0,1638,1404.1514041514042
2020-11-03,21782,54,0,4003,1348.9882588058956
2020-11-03,21783,89,0,9022,986.4774994457991
2020-11-03,21784,583,2,38390,1518.624641833811
2020-11-03,21787,95,7,10186,932.6526605144317
2020-11-03,21788,119,1,11563,1029.1446856352159
2020-11-03,21790,0,0,55,0
2020-11-03,21791,50,1,5328,938.4384384384384
2020-11-03,21793,164,0,10163,1613.6967430876707
2020-11-03,21794,52,0,2280,2280.701754385965
2020-11-03,21795,129,3,9236,1396.7085318319619
2020-11-03,21797,113,2,8672,1303.0442804428044
2020-11-03,21798,28,0,1894,1478.3526927138332
2020-11-03,21801,866,3,30007,2885.9932682374115
2020-11-03,21802,14,0,89,15730.337078651684
2020-11-03,21804,1153,5,40402,2853.8191178654524
2020-11-03,21811,458,0,23701,1932.4079152778363
2020-11-03,21813,48,0,2654,1808.5908063300678
2020-11-03,21814,0,0,603,0
2020-11-03,21817,119,2,4777,2491.103202846975
2020-11-03,21821,0,0,924,0
2020-11-03,21822,54,1,2013,2682.5633383010436
2020-11-03,21824,0,0,113,0
2020-11-03,21826,116,0,5331,2175.9519789908086
2020-11-03,21829,0,0,461,0
2020-11-03,21830,61,1,3808,1601.890756302521
2020-11-03,21835,0,0,294,0
2020-11-03,21837,37,0,3266,1132.8842620943049
2020-11-03,21838,24,0,1810,1325.9668508287293
2020-11-03,21840,0,0,349,0
2020-11-03,21841,18,0,1373,1310.9978150036418
2020-11-03,21842,390,1,10669,3655.450370231512
2020-11-03,21849,52,0,3299,1576.2352227947863
2020-11-03,21850,36,0,3096,1162.7906976744187
2020-11-03,21851,193,2,6869,2809.7248507788613
2020-11-03,21853,236,2,11693,2018.3015479346616
2020-11-03,21856,15,0,913,1642.935377875137
2020-11-03,21861,8,0,815,981.5950920245399
2020-11-03,21862,0,0,68,0
2020-11-03,21863,121,0,4741,2552.2041763341067
2020-11-03,21864,20,0,645,3100.7751937984494
2020-11-03,21865,0,0,504,0
2020-11-03,21869,19,0,1100,1727.2727272727273
2020-11-03,21871,27,0,1978,1365.015166835187
2020-11-03,21872,13,0,516,2519.3798449612405
2020-11-03,21874,34,0,1872,1816.2393162393164
2020-11-03,21875,137,2,6460,2120.7430340557275
2020-11-03,21890,10,0,2799,357.27045373347624
2020-11-03,21901,183,0,17698,1034.015142954006
2020-11-03,21903,55,0,6067,906.5435965056864
2020-11-03,21904,62,0,7005,885.0820842255531
2020-11-03,21911,223,1,11238,1984.3388503292401
2020-11-03,21912,32,0,1152,2777.777777777778
2020-11-03,21913,30,0,884,3393.6651583710404
2020-11-03,21914,9,0,771,1167.3151750972763
2020-11-03,21915,29,0,2732,1061.4934114202051
2020-11-03,21917,21,0,2577,814.9010477299184
2020-11-03,21918,43,0,3853,1116.0134959771606
2020-11-03,21919,30,0,2696,1112.759643916914
2020-11-03,21921,669,9,44896,1490.1104775481112
2020-11-03,21930,0,0,180,0
