date,zip,cases,new_cases,population,cases_per_100k
2020-08-07,20722,263,1,6022,4367.3198272999
2020-08-07,20723,521,6,35091,1484.7111795047163
2020-08-07,20724,402,3,17736,2266.576454668471
2020-08-07,20732,71,0,9664,734.6854304635762
2020-08-07,20733,22,1,2788,789.0961262553802
2020-08-07,20735,934,10,39323,2375.2002644762606
2020-08-07,20736,50,0,9491,526.8148772521337
2020-08-07,20737,1078,5,21787,4947.904713820168
2020-08-07,20740,466,6,31848,1463.200200954534
2020-08-07,20742,0,0,6719,0
2020-08-07,20743,809,4,39234,2061.9870520466943
2020-08-07,20744,1025,9,54453,1882.35726222614
2020-08-07,20745,710,4,28472,2493.6779994380445
2020-08-07,20746,546,6,27241,2004.3317058845125
2020-08-07,20747,818,9,39946,2047.7644820507685
2020-08-07,20748,769,5,38011,2023.0985767277894
2020-08-07,20751,19,0,2240,848.2142857142857
2020-08-07,20754,45,1,6910,651.2301013024602
2020-08-07,20755,30,2,10297,291.3469942701758
2020-08-07,20758,0,0,466,0
2020-08-07,20759,47,2,5011,937.9365396128518
2020-08-07,20762,16,0,2964,539.8110661268556
2020-08-07,20763,47,0,2113,2224.3256034074775
2020-08-07,20764,26,0,4177,622.4563083552789
2020-08-07,20765,0,0,415,0
2020-08-07,20769,161,2,7439,2164.269391047184
2020-08-07,20770,513,4,24629,2082.910390190426
2020-08-07,20772,770,11,44948,1713.0906825665215
2020-08-07,20774,808,11,46812,1726.053148765274
2020-08-07,20776,22,1,3149,698.6344871387741
2020-08-07,20777,17,0,3616,470.1327433628319
2020-08-07,20778,17,0,1972,862.0689655172414
2020-08-07,20779,0,0,985,0
2020-08-07,20781,436,1,11626,3750.2150352657836
2020-08-07,20782,1357,4,32553,4168.58661260099
2020-08-07,20783,2683,5,45559,5889.066924208169
2020-08-07,20784,1317,3,30184,4363.238802014313
2020-08-07,20785,1108,4,37601,2946.730140155847
2020-08-07,20794,639,2,16601,3849.1657129088608
2020-08-07,20812,0,0,325,0
2020-08-07,20814,313,2,28930,1081.921880400968
2020-08-07,20815,269,4,30512,881.6203460933402
2020-08-07,20816,101,1,16367,617.0953748396163
2020-08-07,20817,301,5,36681,820.5883154766773
2020-08-07,20818,12,0,2019,594.3536404160475
2020-08-07,20832,243,1,26448,918.7840290381124
2020-08-07,20833,55,1,7750,709.6774193548388
2020-08-07,20837,30,0,6225,481.9277108433735
2020-08-07,20838,0,0,252,0
2020-08-07,20839,0,0,100,0
2020-08-07,20841,73,0,10481,696.4984257227364
2020-08-07,20842,13,0,1712,759.3457943925233
2020-08-07,20850,736,8,51568,1427.241700279243
2020-08-07,20851,294,1,15106,1946.2465245597778
2020-08-07,20852,514,8,46904,1095.855364148047
2020-08-07,20853,610,4,31178,1956.5077939572777
2020-08-07,20854,413,2,49194,839.533276415823
2020-08-07,20855,171,2,14302,1195.636973849811
2020-08-07,20860,95,0,2805,3386.80926916221
2020-08-07,20861,16,0,1665,960.960960960961
2020-08-07,20862,0,0,327,0
2020-08-07,20866,229,2,16171,1416.1152680724754
2020-08-07,20868,0,0,864,0
2020-08-07,20871,165,2,20008,824.6701319472211
2020-08-07,20872,165,2,12940,1275.1159196290573
2020-08-07,20874,853,5,61045,1397.3298386436236
2020-08-07,20876,438,1,28919,1514.5751927798333
2020-08-07,20877,1155,6,38885,2970.29702970297
2020-08-07,20878,597,5,64126,930.9796338458659
2020-08-07,20879,556,6,27871,1994.9050984894693
2020-08-07,20882,145,1,13450,1078.0669144981412
2020-08-07,20886,777,5,34100,2278.592375366569
2020-08-07,20895,267,2,19637,1359.6781585781941
2020-08-07,20896,0,0,929,0
2020-08-07,20899,0,0,260,0
2020-08-07,20901,777,3,36154,2149.139790894507
2020-08-07,20902,1569,7,52484,2989.4825089551105
2020-08-07,20903,1125,3,26206,4292.910020605968
2020-08-07,20904,1390,8,57035,2437.100026299641
2020-08-07,20905,251,1,18123,1384.9804116316284
2020-08-07,20906,2048,8,70174,2918.4598284264825
2020-08-07,20910,659,9,42868,1537.2772231034803
2020-08-07,20912,595,4,26239,2267.6169061320934
2020-08-07,21001,184,5,24453,752.4639103586472
2020-08-07,21005,11,0,2723,403.9662137348513
2020-08-07,21009,249,4,29997,830.08300830083
2020-08-07,21010,0,0,217,0
2020-08-07,21012,213,0,21772,978.320778982179
2020-08-07,21013,14,0,4608,303.81944444444446
2020-08-07,21014,294,1,35681,823.9679381183264
2020-08-07,21015,162,0,29192,554.9465607015621
2020-08-07,21017,46,0,6597,697.2866454448991
2020-08-07,21028,10,0,3021,331.01621979476994
2020-08-07,21029,96,2,10595,906.0877772534213
2020-08-07,21030,412,2,25637,1607.052307212232
2020-08-07,21031,0,0,0,NaN
2020-08-07,21032,100,1,8276,1208.3131947800869
2020-08-07,21034,18,0,3475,517.9856115107914
2020-08-07,21035,46,0,8423,546.1237088923186
2020-08-07,21036,15,0,2275,659.3406593406594
2020-08-07,21037,273,1,21524,1268.3516075078983
2020-08-07,21040,300,3,24424,1228.3000327546677
2020-08-07,21042,264,5,40980,644.216691068814
2020-08-07,21043,534,10,46932,1137.8164152390693
2020-08-07,21044,509,5,44034,1155.9249670708998
2020-08-07,21045,633,6,39946,1584.6392630050568
2020-08-07,21046,151,1,15988,944.4583437578183
2020-08-07,21047,58,1,12096,479.4973544973545
2020-08-07,21048,71,0,10465,678.4519827998089
2020-08-07,21050,216,0,18586,1162.1650704831593
2020-08-07,21051,0,0,330,0
2020-08-07,21052,0,0,251,0
2020-08-07,21053,19,0,3302,575.4088431253786
2020-08-07,21054,148,1,11009,1344.3546189481333
2020-08-07,21056,0,0,146,0
2020-08-07,21057,40,0,4284,933.7068160597572
2020-08-07,21060,502,4,34360,1461.0011641443539
2020-08-07,21061,821,6,54059,1518.7110379400285
2020-08-07,21071,0,0,595,0
2020-08-07,21074,71,1,14872,477.4072081764389
2020-08-07,21075,454,7,32496,1397.095027080256
2020-08-07,21076,279,6,17204,1621.7158800279005
2020-08-07,21077,0,0,271,0
2020-08-07,21078,101,1,18097,558.1035530750953
2020-08-07,21082,10,0,611,1636.6612111292964
2020-08-07,21084,52,0,7583,685.7444283265198
2020-08-07,21085,144,1,16177,890.1526859120974
2020-08-07,21087,42,0,5407,776.7708525984834
2020-08-07,21090,110,0,10494,1048.2180293501049
2020-08-07,21093,403,15,37917,1062.8477991402274
2020-08-07,21102,109,0,11299,964.6871404549074
2020-08-07,21104,35,0,5300,660.377358490566
2020-08-07,21108,143,1,18938,755.0955750343225
2020-08-07,21111,24,0,4995,480.4804804804805
2020-08-07,21113,323,7,33736,957.4341949253023
2020-08-07,21114,216,2,26759,807.205052505699
2020-08-07,21117,891,7,58673,1518.586061731972
2020-08-07,21120,32,0,7214,443.5819240365955
2020-08-07,21122,535,4,60461,884.8679313937911
2020-08-07,21128,158,1,14425,1095.320623916811
2020-08-07,21131,47,1,7456,630.3648068669528
2020-08-07,21132,16,0,3362,475.90719809637125
2020-08-07,21133,718,6,32489,2209.9787620425373
2020-08-07,21136,486,8,34164,1422.550052687039
2020-08-07,21140,16,0,3431,466.3363450888954
2020-08-07,21144,392,2,35240,1112.372304199773
2020-08-07,21146,204,1,28006,728.4153395700921
2020-08-07,21152,37,0,5511,671.3845037198331
2020-08-07,21153,0,0,316,0
2020-08-07,21154,24,0,5911,406.02266959905256
2020-08-07,21155,0,0,2584,0
2020-08-07,21156,0,0,320,0
2020-08-07,21157,330,5,36985,892.253616330945
2020-08-07,21158,176,1,20929,840.9384108175259
2020-08-07,21160,0,0,2845,0
2020-08-07,21161,38,0,5221,727.8299176402988
2020-08-07,21162,60,1,4354,1378.0431786862655
2020-08-07,21163,45,1,7158,628.6672254819782
2020-08-07,21201,228,2,17136,1330.532212885154
2020-08-07,21202,494,5,21010,2351.2613041408854
2020-08-07,21204,295,2,21628,1363.972628074718
2020-08-07,21205,439,4,14580,3010.9739368998626
2020-08-07,21206,1123,12,51561,2178.0027540195106
2020-08-07,21207,1015,13,47687,2128.4626837502883
2020-08-07,21208,702,1,36441,1926.4015806371945
2020-08-07,21209,237,3,28015,845.9753703373193
2020-08-07,21210,46,1,15213,302.37297048576875
2020-08-07,21211,137,1,16299,840.542364562243
2020-08-07,21212,384,11,33342,1151.7005578549577
2020-08-07,21213,596,6,31701,1880.066874861992
2020-08-07,21214,291,17,21177,1374.1323133588328
2020-08-07,21215,1213,17,58448,2075.349028196003
2020-08-07,21216,497,5,31409,1582.349008246044
2020-08-07,21217,511,7,34487,1481.7177487169079
2020-08-07,21218,687,15,49271,1394.3293215075805
2020-08-07,21219,106,0,9427,1124.42982921396
2020-08-07,21220,778,8,40211,1934.7939618512346
2020-08-07,21221,788,10,43110,1827.8821619113896
2020-08-07,21222,1015,11,54873,1849.7257303227452
2020-08-07,21223,491,7,23560,2084.0407470288624
2020-08-07,21224,1753,12,50433,3475.898717109829
2020-08-07,21225,556,3,33927,1638.812745011348
2020-08-07,21226,68,0,6257,1086.7828032603484
2020-08-07,21227,575,10,33822,1700.0768730412158
2020-08-07,21228,928,18,48133,1927.9911910747305
2020-08-07,21229,965,14,47644,2025.4386701368483
2020-08-07,21230,606,6,34947,1734.0544252725556
2020-08-07,21231,286,1,16160,1769.8019801980197
2020-08-07,21234,1079,14,68938,1565.1745046273463
2020-08-07,21236,490,10,38573,1270.3186166489513
2020-08-07,21237,622,7,30286,2053.7542098659446
2020-08-07,21239,579,10,31133,1859.762952494138
2020-08-07,21240,0,0,0,NaN
2020-08-07,21244,766,8,35724,2144.2167730377337
2020-08-07,21250,0,0,2415,0
2020-08-07,21251,0,0,933,0
2020-08-07,21252,0,0,2271,0
2020-08-07,21286,292,3,20483,1425.5724259141728
2020-08-07,21401,725,9,37081,1955.1792022868854
2020-08-07,21402,15,0,6409,234.04587299110628
2020-08-07,21403,781,4,30855,2531.194295900178
2020-08-07,21405,13,0,352,3693.1818181818185
2020-08-07,21409,169,2,20352,830.3852201257862
2020-08-07,21502,219,1,42583,514.289740037104
2020-08-07,21520,0,0,2212,0
2020-08-07,21521,0,0,1104,0
2020-08-07,21522,0,0,164,0
2020-08-07,21523,0,0,199,0
2020-08-07,21529,0,0,457,0
2020-08-07,21530,0,0,1961,0
2020-08-07,21531,0,0,1895,0
2020-08-07,21532,36,0,15062,239.01208338866022
2020-08-07,21536,0,0,4145,0
2020-08-07,21538,0,0,408,0
2020-08-07,21539,0,0,2807,0
2020-08-07,21540,0,0,109,0
2020-08-07,21541,0,0,1354,0
2020-08-07,21545,0,0,1725,0
2020-08-07,21550,27,0,14112,191.32653061224488
2020-08-07,21555,0,0,1541,0
2020-08-07,21557,0,0,1530,0
2020-08-07,21561,0,0,2606,0
2020-08-07,21562,0,0,3271,0
2020-08-07,21601,306,12,23458,1304.4590331656577
2020-08-07,21607,15,1,839,1787.8426698450537
2020-08-07,21610,0,0,386,0
2020-08-07,21612,0,0,360,0
2020-08-07,21613,198,2,17109,1157.2856391372961
2020-08-07,21617,118,3,10741,1098.594171864817
2020-08-07,21619,42,2,5891,712.9519606178917
2020-08-07,21620,160,0,13155,1216.2675788673507
2020-08-07,21622,0,0,1030,0
2020-08-07,21623,12,0,2000,600
2020-08-07,21625,15,0,2720,551.4705882352941
2020-08-07,21626,0,0,83,0
2020-08-07,21627,0,0,17,0
2020-08-07,21629,62,0,9726,637.4665844129138
2020-08-07,21631,23,1,2694,853.7490720118782
2020-08-07,21632,98,0,6065,1615.8285243198682
2020-08-07,21634,60,0,200,30000
2020-08-07,21635,18,2,1912,941.4225941422594
2020-08-07,21636,16,0,1147,1394.9433304272015
2020-08-07,21638,49,2,5210,940.4990403071017
2020-08-07,21639,38,0,4639,819.1420564776892
2020-08-07,21640,36,0,1440,2500
2020-08-07,21641,0,0,102,0
2020-08-07,21643,45,1,6015,748.1296758104738
2020-08-07,21644,0,0,77,0
2020-08-07,21645,10,1,1418,705.2186177715092
2020-08-07,21647,0,0,217,0
2020-08-07,21648,0,0,256,0
2020-08-07,21649,138,0,2131,6475.83294228062
2020-08-07,21650,9,0,290,3103.448275862069
2020-08-07,21651,35,0,2735,1279.707495429616
2020-08-07,21652,0,0,138,0
2020-08-07,21654,0,0,960,0
2020-08-07,21655,35,1,4966,704.7925896093435
2020-08-07,21657,10,1,853,1172.3329425556858
2020-08-07,21658,35,1,3840,911.4583333333334
2020-08-07,21659,0,0,1355,0
2020-08-07,21660,37,0,3881,953.3625354290131
2020-08-07,21661,13,0,2502,519.5843325339729
2020-08-07,21662,0,0,455,0
2020-08-07,21663,20,0,3356,595.9475566150179
2020-08-07,21665,0,0,263,0
2020-08-07,21666,69,2,12363,558.1169619024508
2020-08-07,21667,0,0,235,0
2020-08-07,21668,28,3,1815,1542.6997245179064
2020-08-07,21669,0,0,231,0
2020-08-07,21671,0,0,799,0
2020-08-07,21672,0,0,139,0
2020-08-07,21673,19,0,3423,555.0686532281624
2020-08-07,21675,0,0,108,0
2020-08-07,21676,0,0,490,0
2020-08-07,21677,0,0,353,0
2020-08-07,21678,17,0,1771,959.9096555618294
2020-08-07,21679,0,0,257,0
2020-08-07,21701,490,3,37185,1317.7356460938552
2020-08-07,21702,815,3,42028,1939.1834015418292
2020-08-07,21703,811,2,36265,2236.316007169447
2020-08-07,21704,158,2,16518,956.532267829035
2020-08-07,21705,0,0,0,NaN
2020-08-07,21710,30,0,4881,614.6281499692685
2020-08-07,21711,10,0,1106,904.1591320072333
2020-08-07,21713,129,0,10379,1242.8943058098084
2020-08-07,21716,43,0,5311,809.6403690453776
2020-08-07,21717,0,0,77,0
2020-08-07,21718,0,0,140,0
2020-08-07,21719,0,0,1036,0
2020-08-07,21722,29,1,5667,511.73460384683256
2020-08-07,21723,0,0,893,0
2020-08-07,21727,32,0,6833,468.31552758671154
2020-08-07,21733,0,0,911,0
2020-08-07,21734,0,0,695,0
2020-08-07,21737,20,2,2304,868.0555555555555
2020-08-07,21738,30,1,3416,878.2201405152224
2020-08-07,21740,415,3,61803,671.488439072537
2020-08-07,21742,182,1,33180,548.5232067510549
2020-08-07,21746,46,0,2953,1557.7378936674568
2020-08-07,21750,16,0,3732,428.72454448017146
2020-08-07,21754,59,1,6689,882.0451487516818
2020-08-07,21755,48,2,5581,860.0609209819029
2020-08-07,21756,23,1,3600,638.8888888888889
2020-08-07,21757,39,0,3192,1221.8045112781954
2020-08-07,21758,21,0,4912,427.5244299674267
2020-08-07,21762,0,0,167,0
2020-08-07,21766,0,0,528,0
2020-08-07,21767,0,0,1019,0
2020-08-07,21769,48,1,11189,428.9927607471624
2020-08-07,21770,50,1,5453,916.9264624977077
2020-08-07,21771,308,1,29265,1052.4517341534256
2020-08-07,21773,18,1,5494,327.63014197306154
2020-08-07,21774,97,0,12734,761.7402230249725
2020-08-07,21776,33,0,5607,588.5500267522739
2020-08-07,21777,12,0,1951,615.0691952844695
2020-08-07,21778,11,0,940,1170.2127659574467
2020-08-07,21779,0,0,1062,0
2020-08-07,21780,8,0,1638,488.4004884004884
2020-08-07,21782,19,0,4003,474.64401698725953
2020-08-07,21783,36,1,9022,399.02460651740193
2020-08-07,21784,401,5,38390,1044.542849700443
2020-08-07,21787,56,1,10186,549.7741998821913
2020-08-07,21788,57,0,11563,492.95165614459916
2020-08-07,21790,0,0,55,0
2020-08-07,21791,26,1,5328,487.987987987988
2020-08-07,21793,107,0,10163,1052.838728721834
2020-08-07,21794,32,0,2280,1403.5087719298247
2020-08-07,21795,59,1,9236,638.804677349502
2020-08-07,21797,55,0,8672,634.2250922509226
2020-08-07,21798,14,1,1894,739.1763463569166
2020-08-07,21801,433,0,30007,1442.9966341187057
2020-08-07,21802,13,0,89,14606.741573033707
2020-08-07,21804,638,0,40402,1579.1297460521755
2020-08-07,21811,271,3,23701,1143.4116703936543
2020-08-07,21813,26,0,2654,979.6533534287867
2020-08-07,21814,0,0,603,0
2020-08-07,21817,20,1,4777,418.6728072011723
2020-08-07,21821,0,0,924,0
2020-08-07,21822,23,0,2013,1142.5732737208148
2020-08-07,21824,0,0,113,0
2020-08-07,21826,56,0,5331,1050.4595760645284
2020-08-07,21829,0,0,461,0
2020-08-07,21830,16,0,3808,420.16806722689074
2020-08-07,21835,0,0,294,0
2020-08-07,21837,15,0,3266,459.2774035517453
2020-08-07,21838,8,8,1810,441.98895027624314
2020-08-07,21840,0,0,349,0
2020-08-07,21841,8,0,1373,582.6656955571741
2020-08-07,21842,234,2,10669,2193.2702221389072
2020-08-07,21849,20,0,3299,606.2443164595333
2020-08-07,21850,20,0,3096,645.9948320413437
2020-08-07,21851,86,4,6869,1252.0017469791817
2020-08-07,21853,67,1,11693,572.9923886085692
2020-08-07,21856,0,0,913,0
2020-08-07,21861,0,0,815,0
2020-08-07,21862,0,0,68,0
2020-08-07,21863,55,1,4741,1160.092807424594
2020-08-07,21864,0,0,645,0
2020-08-07,21865,0,0,504,0
2020-08-07,21869,10,0,1100,909.090909090909
2020-08-07,21871,9,0,1978,455.005055611729
2020-08-07,21872,0,0,516,0
2020-08-07,21874,19,0,1872,1014.957264957265
2020-08-07,21875,47,0,6460,727.5541795665634
2020-08-07,21890,0,0,2799,0
2020-08-07,21901,81,3,17698,457.67883376652725
2020-08-07,21903,28,0,6067,461.5131036756222
2020-08-07,21904,22,1,7005,314.0613847251963
2020-08-07,21911,169,0,11238,1503.8263036127425
2020-08-07,21912,24,0,1152,2083.333333333333
2020-08-07,21913,26,0,884,2941.176470588235
2020-08-07,21914,0,0,771,0
2020-08-07,21915,10,0,2732,366.03221083455344
2020-08-07,21917,11,0,2577,426.8529297632906
2020-08-07,21918,23,0,3853,596.9374513366208
2020-08-07,21919,15,0,2696,556.379821958457
2020-08-07,21921,263,4,44896,585.7982893799002
2020-08-07,21930,0,0,180,0
