date,zip,cases,new_cases,population,cases_per_100k
2020-10-28,20676,28,0,4422,633.1976481230213
2020-10-28,20677,37,1,2603,1421.4368036880524
2020-10-28,20678,180,1,12418,1449.5087775809309
2020-10-28,20680,0,0,745,0
2020-10-28,20684,0,0,1362,0
2020-10-28,20685,72,1,6731,1069.6776110533353
2020-10-28,20687,0,0,449,0
2020-10-28,20688,24,0,1739,1380.1035077630822
2020-10-28,20689,29,0,2247,1290.609701824655
2020-10-28,20690,0,0,753,0
2020-10-28,20692,19,0,1273,1492.5373134328358
2020-10-28,20693,18,0,947,1900.7391763463568
2020-10-28,20695,249,0,7924,3142.352347299344
2020-10-28,20701,10,0,0,Inf
2020-10-28,20705,1225,2,27873,4394.934165680049
2020-10-28,20706,2016,9,42397,4755.053423591292
2020-10-28,20707,1298,8,32556,3986.9762870131462
2020-10-28,20708,1017,4,27089,3754.291409797335
2020-10-28,20710,458,0,9794,4676.332448437819
2020-10-28,20711,169,0,7085,2385.3211009174315
2020-10-28,20712,349,0,9496,3675.231676495366
2020-10-28,20714,48,0,4622,1038.511466897447
2020-10-28,20715,467,5,26768,1744.620442319187
2020-10-28,20716,510,4,22083,2309.4688221709007
2020-10-28,20720,574,3,23502,2442.345332312144
2020-10-28,20721,772,2,29811,2589.648116467076
2020-10-28,20722,317,2,6022,5264.031883095317
2020-10-28,20723,766,2,35091,2182.895899233422
2020-10-28,20724,581,1,17736,3275.823184483536
2020-10-28,20732,123,1,9664,1272.7649006622516
2020-10-28,20733,36,1,2788,1291.248206599713
2020-10-28,20735,1274,7,39323,3239.834193728861
2020-10-28,20736,115,0,9491,1211.6742176799073
2020-10-28,20737,1373,9,21787,6301.923165190251
2020-10-28,20740,1046,5,31848,3284.3506656618943
2020-10-28,20742,165,0,6719,2455.722577764548
2020-10-28,20743,1185,10,39234,3020.3395014528214
2020-10-28,20744,1551,5,54453,2848.3279158173104
2020-10-28,20745,1002,2,28472,3519.24697948862
2020-10-28,20746,787,3,27241,2889.0275687382987
2020-10-28,20747,1142,6,39946,2858.859460271366
2020-10-28,20748,1097,6,38011,2886.0066822761833
2020-10-28,20751,39,1,2240,1741.0714285714287
2020-10-28,20754,97,1,6910,1403.7626628075252
2020-10-28,20755,69,0,10297,670.0980868214043
2020-10-28,20758,8,0,466,1716.7381974248926
2020-10-28,20759,86,0,5011,1716.2243065256437
2020-10-28,20762,29,0,2964,978.4075573549259
2020-10-28,20763,69,0,2113,3265.4992901088503
2020-10-28,20764,49,1,4177,1173.0907349772565
2020-10-28,20765,0,0,415,0
2020-10-28,20769,210,2,7439,2822.960075278935
2020-10-28,20770,773,1,24629,3138.576474887328
2020-10-28,20772,1187,3,44948,2640.829402865533
2020-10-28,20774,1280,8,46812,2734.3416218063744
2020-10-28,20776,35,0,3149,1111.463956811686
2020-10-28,20777,34,0,3616,940.2654867256638
2020-10-28,20778,27,0,1972,1369.1683569979716
2020-10-28,20779,12,0,985,1218.274111675127
2020-10-28,20781,593,16,11626,5100.636504386719
2020-10-28,20782,1756,7,32553,5394.280097072467
2020-10-28,20783,3145,6,45559,6903.136592111328
2020-10-28,20784,1698,6,30184,5625.4969520275645
2020-10-28,20785,1519,8,37601,4039.786175899577
2020-10-28,20794,790,1,16601,4758.7494729233185
2020-10-28,20812,0,0,325,0
2020-10-28,20814,448,0,28930,1548.5655029381267
2020-10-28,20815,388,5,30512,1271.63083377032
2020-10-28,20816,153,0,16367,934.8078450540722
2020-10-28,20817,468,3,36681,1275.8648891796845
2020-10-28,20818,18,0,2019,891.5304606240712
2020-10-28,20832,396,2,26448,1497.2776769509983
2020-10-28,20833,100,0,7750,1290.3225806451612
2020-10-28,20837,63,0,6225,1012.0481927710842
2020-10-28,20838,0,0,252,0
2020-10-28,20839,0,0,100,0
2020-10-28,20841,100,0,10481,954.1074324968992
2020-10-28,20842,18,0,1712,1051.4018691588785
2020-10-28,20850,1037,5,51568,2010.9370152032266
2020-10-28,20851,451,2,15106,2985.568648219251
2020-10-28,20852,758,2,46904,1616.066859969299
2020-10-28,20853,858,5,31178,2751.9404708448265
2020-10-28,20854,657,4,49194,1335.5287230150018
2020-10-28,20855,285,0,14302,1992.7282897496852
2020-10-28,20860,100,0,2805,3565.0623885918003
2020-10-28,20861,29,1,1665,1741.7417417417419
2020-10-28,20862,0,0,327,0
2020-10-28,20866,379,1,16171,2343.701688207285
2020-10-28,20868,13,0,864,1504.6296296296296
2020-10-28,20871,287,1,20008,1434.4262295081967
2020-10-28,20872,234,0,12940,1808.3462132921175
2020-10-28,20874,1275,3,61045,2088.6231468588744
2020-10-28,20876,590,3,28919,2040.1811957536565
2020-10-28,20877,1516,4,38885,3898.6755818438987
2020-10-28,20878,992,7,64126,1546.9544334591274
2020-10-28,20879,784,5,27871,2812.959707222561
2020-10-28,20882,226,1,13450,1680.2973977695167
2020-10-28,20886,1146,6,34100,3360.7038123167154
2020-10-28,20895,389,1,19637,1980.9543209247847
2020-10-28,20896,0,0,929,0
2020-10-28,20899,0,0,260,0
2020-10-28,20901,1035,1,36154,2862.753775515849
2020-10-28,20902,2120,12,52484,4039.326270863501
2020-10-28,20903,1388,4,26206,5296.496985423185
2020-10-28,20904,1915,10,57035,3357.587446304901
2020-10-28,20905,393,0,18123,2168.515146498924
2020-10-28,20906,2795,32,70174,3982.956650611338
2020-10-28,20910,877,2,42868,2045.815060184753
2020-10-28,20912,748,3,26239,2850.718396280346
2020-10-28,21001,366,4,24453,1496.7488651699177
2020-10-28,21005,30,0,2723,1101.7260374586851
2020-10-28,21009,487,3,29997,1623.4956829016237
2020-10-28,21010,0,0,217,0
2020-10-28,21012,415,3,21772,1906.117949660114
2020-10-28,21013,47,0,4608,1019.9652777777778
2020-10-28,21014,531,7,35681,1488.1869902749363
2020-10-28,21015,343,3,29192,1174.9794464236777
2020-10-28,21017,75,0,6597,1136.8804001819008
2020-10-28,21028,25,0,3021,827.540549486925
2020-10-28,21029,173,0,10595,1632.8456819254363
2020-10-28,21030,620,0,25637,2418.379685610641
2020-10-28,21031,0,0,0,NaN
2020-10-28,21032,161,1,8276,1945.38424359594
2020-10-28,21034,35,0,3475,1007.1942446043165
2020-10-28,21035,93,2,8423,1104.1196723257747
2020-10-28,21036,33,0,2275,1450.5494505494507
2020-10-28,21037,400,0,21524,1858.3906337112062
2020-10-28,21040,472,2,24424,1932.5253848673437
2020-10-28,21042,479,2,40980,1168.862859931674
2020-10-28,21043,824,2,46932,1755.731696923208
2020-10-28,21044,813,3,44034,1846.300585910887
2020-10-28,21045,880,3,39946,2202.974014920142
2020-10-28,21046,257,0,15988,1607.4555916937704
2020-10-28,21047,156,0,12096,1289.6825396825395
2020-10-28,21048,107,0,10465,1022.4558050645007
2020-10-28,21050,320,3,18586,1721.7260303454211
2020-10-28,21051,0,0,330,0
2020-10-28,21052,15,1,251,5976.095617529881
2020-10-28,21053,37,1,3302,1120.5330102967898
2020-10-28,21054,236,1,11009,2143.7006085929697
2020-10-28,21056,0,0,146,0
2020-10-28,21057,65,0,4284,1517.2735760971054
2020-10-28,21060,850,3,34360,2473.8067520372524
2020-10-28,21061,1339,6,54059,2476.9233615124217
2020-10-28,21071,0,0,595,0
2020-10-28,21074,115,1,14872,773.2651963421195
2020-10-28,21075,685,0,32496,2107.9517479074348
2020-10-28,21076,445,7,17204,2586.6077656358984
2020-10-28,21077,8,0,271,2952.029520295203
2020-10-28,21078,216,0,18097,1193.5679946952532
2020-10-28,21082,17,1,611,2782.3240589198035
2020-10-28,21084,92,1,7583,1213.2401424238428
2020-10-28,21085,268,1,16177,1656.6730543364035
2020-10-28,21087,89,1,5407,1646.0144257444056
2020-10-28,21090,214,2,10494,2039.2605298265678
2020-10-28,21093,708,5,37917,1867.2363319882902
2020-10-28,21102,149,0,11299,1318.7007699796443
2020-10-28,21104,86,1,5300,1622.6415094339625
2020-10-28,21108,276,1,18938,1457.3872637026084
2020-10-28,21111,54,0,4995,1081.081081081081
2020-10-28,21113,580,3,33736,1719.2316812900167
2020-10-28,21114,430,3,26759,1606.9359841548637
2020-10-28,21117,1396,8,58673,2379.2885995261877
2020-10-28,21120,80,0,7214,1108.9548100914888
2020-10-28,21122,1132,3,60461,1872.2813053042457
2020-10-28,21128,266,0,14425,1844.0207972270366
2020-10-28,21131,90,0,7456,1207.0815450643777
2020-10-28,21132,27,1,3362,803.0933967876264
2020-10-28,21133,994,2,32489,3059.4970605435688
2020-10-28,21136,692,1,34164,2025.5239433321626
2020-10-28,21140,36,0,3431,1049.2567764500145
2020-10-28,21144,732,5,35240,2077.185017026107
2020-10-28,21146,449,0,28006,1603.2278797400556
2020-10-28,21152,74,0,5511,1342.7690074396662
2020-10-28,21153,17,0,316,5379.746835443038
2020-10-28,21154,49,0,5911,828.9629504313991
2020-10-28,21155,13,0,2584,503.09597523219816
2020-10-28,21156,0,0,320,0
2020-10-28,21157,527,2,36985,1424.9019872921453
2020-10-28,21158,249,1,20929,1189.7367289407043
2020-10-28,21160,14,0,2845,492.09138840070295
2020-10-28,21161,69,3,5221,1321.5859030837005
2020-10-28,21162,108,2,4354,2480.477721635278
2020-10-28,21163,72,0,7158,1005.8675607711651
2020-10-28,21201,365,3,17136,2130.0186741363214
2020-10-28,21202,696,1,21010,3312.7082341742025
2020-10-28,21204,532,1,21628,2459.774366561864
2020-10-28,21205,580,0,14580,3978.0521262002744
2020-10-28,21206,1628,4,51561,3157.425185702372
2020-10-28,21207,1451,7,47687,3042.7579843563235
2020-10-28,21208,1181,5,36441,3240.8550808155646
2020-10-28,21209,646,2,28015,2305.9075495270395
2020-10-28,21210,79,0,15213,519.2927101820811
2020-10-28,21211,213,1,16299,1306.8286397938525
2020-10-28,21212,681,3,33342,2042.4689580709014
2020-10-28,21213,896,10,31701,2826.4092615374907
2020-10-28,21214,452,2,21177,2134.3910846673275
2020-10-28,21215,1912,11,58448,3271.2838762660826
2020-10-28,21216,746,2,31409,2375.1154127797768
2020-10-28,21217,709,1,34487,2055.847130802911
2020-10-28,21218,1061,3,49271,2153.3965212802664
2020-10-28,21219,217,1,9427,2301.8988013153707
2020-10-28,21220,1210,4,40211,3009.1268558354677
2020-10-28,21221,1153,2,43110,2674.5534678728836
2020-10-28,21222,1632,8,54873,2974.1402875731233
2020-10-28,21223,667,1,23560,2831.06960950764
2020-10-28,21224,2214,10,50433,4389.98274939028
2020-10-28,21225,846,4,33927,2493.589176761871
2020-10-28,21226,122,1,6257,1949.8162058494486
2020-10-28,21227,910,14,33822,2690.556442552185
2020-10-28,21228,1319,6,48133,2740.3236864521223
2020-10-28,21229,1384,7,47644,2904.877844009739
2020-10-28,21230,935,7,34947,2675.480012590494
2020-10-28,21231,382,1,16160,2363.861386138614
2020-10-28,21234,1632,9,68938,2367.344570483623
2020-10-28,21236,796,8,38573,2063.619630311358
2020-10-28,21237,969,6,30286,3199.4981179422834
2020-10-28,21239,882,4,31133,2833.0067773744904
2020-10-28,21240,0,0,0,NaN
2020-10-28,21244,1118,3,35724,3129.548762736536
2020-10-28,21250,0,0,2415,0
2020-10-28,21251,0,0,933,0
2020-10-28,21252,123,0,2271,5416.116248348745
2020-10-28,21286,482,1,20483,2353.1709222281893
2020-10-28,21401,980,1,37081,2642.862921711928
2020-10-28,21402,21,0,6409,327.6642221875488
2020-10-28,21403,976,3,30855,3163.18262842327
2020-10-28,21405,18,0,352,5113.636363636364
2020-10-28,21409,341,1,20352,1675.5110062893084
2020-10-28,21502,436,8,42583,1023.8827701195313
2020-10-28,21520,16,0,2212,723.3273056057866
2020-10-28,21521,0,0,1104,0
2020-10-28,21522,0,0,164,0
2020-10-28,21523,0,0,199,0
2020-10-28,21529,0,0,457,0
2020-10-28,21530,10,0,1961,509.94390617032127
2020-10-28,21531,18,0,1895,949.8680738786279
2020-10-28,21532,174,8,15062,1155.2250697118577
2020-10-28,21536,19,3,4145,458.3835946924005
2020-10-28,21538,0,0,408,0
2020-10-28,21539,0,0,2807,0
2020-10-28,21540,0,0,109,0
2020-10-28,21541,0,0,1354,0
2020-10-28,21545,12,2,1725,695.6521739130435
2020-10-28,21550,65,0,14112,460.60090702947844
2020-10-28,21555,10,0,1541,648.9292667099286
2020-10-28,21557,9,0,1530,588.2352941176471
2020-10-28,21561,13,0,2606,498.848810437452
2020-10-28,21562,11,1,3271,336.2885967594008
2020-10-28,21601,503,1,23458,2144.257822491261
2020-10-28,21607,19,0,839,2264.6007151370677
2020-10-28,21610,0,0,386,0
2020-10-28,21612,0,0,360,0
2020-10-28,21613,464,2,17109,2712.0229119177043
2020-10-28,21617,192,2,10741,1787.5430593054652
2020-10-28,21619,99,0,5891,1680.529621456459
2020-10-28,21620,219,1,13155,1664.7662485746864
2020-10-28,21622,0,0,1030,0
2020-10-28,21623,21,1,2000,1050
2020-10-28,21625,28,1,2720,1029.4117647058824
2020-10-28,21626,0,0,83,0
2020-10-28,21627,0,0,17,0
2020-10-28,21629,194,0,9726,1994.6535060662143
2020-10-28,21631,60,1,2694,2227.1714922048996
2020-10-28,21632,155,0,6065,2555.647155812036
2020-10-28,21634,66,0,200,33000
2020-10-28,21635,28,0,1912,1464.4351464435147
2020-10-28,21636,20,0,1147,1743.6791630340017
2020-10-28,21638,126,1,5210,2418.426103646833
2020-10-28,21639,65,0,4639,1401.1640439749945
2020-10-28,21640,47,0,1440,3263.888888888889
2020-10-28,21641,0,0,102,0
2020-10-28,21643,121,0,6015,2011.6375727348295
2020-10-28,21644,0,0,77,0
2020-10-28,21645,13,0,1418,916.7842031029619
2020-10-28,21647,0,0,217,0
2020-10-28,21648,0,0,256,0
2020-10-28,21649,151,0,2131,7085.8751759737215
2020-10-28,21650,8,0,290,2758.6206896551726
2020-10-28,21651,39,0,2735,1425.9597806215722
2020-10-28,21652,0,0,138,0
2020-10-28,21654,19,0,960,1979.1666666666665
2020-10-28,21655,55,0,4966,1107.5312122432542
2020-10-28,21657,16,0,853,1875.732708089097
2020-10-28,21658,68,0,3840,1770.8333333333333
2020-10-28,21659,13,0,1355,959.409594095941
2020-10-28,21660,74,0,3881,1906.7250708580261
2020-10-28,21661,33,0,2502,1318.9448441247002
2020-10-28,21662,8,0,455,1758.2417582417581
2020-10-28,21663,24,0,3356,715.1370679380215
2020-10-28,21665,0,0,263,0
2020-10-28,21666,140,0,12363,1132.411227048451
2020-10-28,21667,0,0,235,0
2020-10-28,21668,44,0,1815,2424.242424242424
2020-10-28,21669,0,0,231,0
2020-10-28,21671,0,0,799,0
2020-10-28,21672,0,0,139,0
2020-10-28,21673,39,0,3423,1139.3514460999122
2020-10-28,21675,0,0,108,0
2020-10-28,21676,0,0,490,0
2020-10-28,21677,0,0,353,0
2020-10-28,21678,31,0,1771,1750.4234895539244
2020-10-28,21679,0,0,257,0
2020-10-28,21701,721,4,37185,1938.9538792523867
2020-10-28,21702,1132,6,42028,2693.442466926811
2020-10-28,21703,1113,1,36265,3069.074865572866
2020-10-28,21704,279,2,16518,1689.0664729386124
2020-10-28,21705,0,0,0,NaN
2020-10-28,21710,70,1,4881,1434.1323499282935
2020-10-28,21711,13,0,1106,1175.4068716094032
2020-10-28,21713,180,4,10379,1734.2711243857789
2020-10-28,21716,74,0,5311,1393.3345885897195
2020-10-28,21717,0,0,77,0
2020-10-28,21718,0,0,140,0
2020-10-28,21719,13,0,1036,1254.8262548262549
2020-10-28,21722,58,2,5667,1023.4692076936651
2020-10-28,21723,12,0,893,1343.7849944008958
2020-10-28,21727,75,0,6833,1097.614517781355
2020-10-28,21733,0,0,911,0
2020-10-28,21734,0,0,695,0
2020-10-28,21737,26,0,2304,1128.4722222222222
2020-10-28,21738,49,3,3416,1434.4262295081967
2020-10-28,21740,945,14,61803,1529.051987767584
2020-10-28,21742,428,0,33180,1289.933694996986
2020-10-28,21746,276,2,2953,9346.42736200474
2020-10-28,21750,32,1,3732,857.4490889603429
2020-10-28,21754,104,1,6689,1554.7914486470324
2020-10-28,21755,95,0,5581,1702.2039061100163
2020-10-28,21756,35,1,3600,972.2222222222223
2020-10-28,21757,49,0,3192,1535.0877192982455
2020-10-28,21758,45,0,4912,916.1237785016287
2020-10-28,21762,0,0,167,0
2020-10-28,21766,0,0,528,0
2020-10-28,21767,13,1,1019,1275.7605495583905
2020-10-28,21769,113,1,11189,1009.920457592278
2020-10-28,21770,103,0,5453,1888.868512745278
2020-10-28,21771,469,4,29265,1602.5969588245346
2020-10-28,21773,56,2,5494,1019.2937750273026
2020-10-28,21774,183,1,12734,1437.0975341605151
2020-10-28,21776,57,1,5607,1016.5864098448368
2020-10-28,21777,17,0,1951,871.3480266529984
2020-10-28,21778,15,0,940,1595.7446808510638
2020-10-28,21779,15,1,1062,1412.4293785310736
2020-10-28,21780,18,2,1638,1098.901098901099
2020-10-28,21782,50,2,4003,1249.0632025980515
2020-10-28,21783,86,2,9022,953.2254489026823
2020-10-28,21784,569,5,38390,1482.1568116697056
2020-10-28,21787,86,0,10186,844.2960926762222
2020-10-28,21788,101,1,11563,873.4757415895529
2020-10-28,21790,0,0,55,0
2020-10-28,21791,47,2,5328,882.1321321321323
2020-10-28,21793,158,0,10163,1554.6590573649512
2020-10-28,21794,51,0,2280,2236.842105263158
2020-10-28,21795,122,0,9236,1320.9181463837158
2020-10-28,21797,105,3,8672,1210.7933579335795
2020-10-28,21798,25,1,1894,1319.9577613516367
2020-10-28,21801,835,0,30007,2782.6840403905753
2020-10-28,21802,14,0,89,15730.337078651684
2020-10-28,21804,1110,3,40402,2747.388743131528
2020-10-28,21811,441,1,23701,1860.6809839247287
2020-10-28,21813,47,0,2654,1770.9118311981915
2020-10-28,21814,0,0,603,0
2020-10-28,21817,109,1,4777,2281.766799246389
2020-10-28,21821,0,0,924,0
2020-10-28,21822,48,0,2013,2384.500745156483
2020-10-28,21824,0,0,113,0
2020-10-28,21826,110,0,5331,2063.40273869818
2020-10-28,21829,0,0,461,0
2020-10-28,21830,53,0,3808,1391.8067226890757
2020-10-28,21835,0,0,294,0
2020-10-28,21837,35,0,3266,1071.6472749540721
2020-10-28,21838,24,0,1810,1325.9668508287293
2020-10-28,21840,0,0,349,0
2020-10-28,21841,16,0,1373,1165.3313911143482
2020-10-28,21842,384,0,10669,3599.21267222795
2020-10-28,21849,51,0,3299,1545.9230069718096
2020-10-28,21850,35,1,3096,1130.4909560723515
2020-10-28,21851,185,1,6869,2693.2595719901005
2020-10-28,21853,220,2,11693,1881.467544684854
2020-10-28,21856,14,0,913,1533.4063526834611
2020-10-28,21861,0,0,815,0
2020-10-28,21862,0,0,68,0
2020-10-28,21863,119,0,4741,2510.0189833368486
2020-10-28,21864,20,0,645,3100.7751937984494
2020-10-28,21865,0,0,504,0
2020-10-28,21869,18,0,1100,1636.3636363636365
2020-10-28,21871,25,1,1978,1263.9029322548029
2020-10-28,21872,11,1,516,2131.782945736434
2020-10-28,21874,33,0,1872,1762.8205128205127
2020-10-28,21875,125,0,6460,1934.984520123839
2020-10-28,21890,10,0,2799,357.27045373347624
2020-10-28,21901,175,0,17698,988.8122951745961
2020-10-28,21903,53,0,6067,873.5783748145706
2020-10-28,21904,60,0,7005,856.5310492505354
2020-10-28,21911,219,1,11238,1948.7453283502405
2020-10-28,21912,32,1,1152,2777.777777777778
2020-10-28,21913,30,0,884,3393.6651583710404
2020-10-28,21914,9,0,771,1167.3151750972763
2020-10-28,21915,29,0,2732,1061.4934114202051
2020-10-28,21917,18,0,2577,698.4866123399302
2020-10-28,21918,43,0,3853,1116.0134959771606
2020-10-28,21919,30,0,2696,1112.759643916914
2020-10-28,21921,639,6,44896,1423.2893799002138
2020-10-28,21930,0,0,180,0
