date,zip,cases,new_cases,population,cases_per_100k
2021-01-08,20715,1120,14,26768,4184.100418410042
2021-01-08,20716,1039,15,22083,4704.976678893267
2021-01-08,20720,1205,17,23502,5127.223215045528
2021-01-08,20721,1547,21,29811,5189.359632350474
2021-01-08,20722,572,3,6022,9498.505479907008
2021-01-08,20723,1590,20,35091,4531.0763443618025
2021-01-08,20724,1173,15,17736,6613.667117726657
2021-01-08,20732,287,6,9664,2969.7847682119204
2021-01-08,20733,84,2,2788,3012.912482065997
2021-01-08,20735,2303,18,39323,5856.623350202171
2021-01-08,20736,261,11,9491,2749.9736592561376
2021-01-08,20737,2154,21,21787,9886.629641529353
2021-01-08,20740,1828,17,31848,5739.763878422506
2021-01-08,20742,277,0,6719,4122.637297216847
2021-01-08,20743,2357,18,39234,6007.5444767293675
2021-01-08,20744,2963,30,54453,5441.389822415661
2021-01-08,20745,1889,12,28472,6634.588367518966
2021-01-08,20746,1537,16,27241,5642.230461436805
2021-01-08,20747,2236,26,39946,5597.556701547089
2021-01-08,20748,2141,26,38011,5632.580042619242
2021-01-08,20751,75,2,2240,3348.214285714286
2021-01-08,20754,239,10,6910,3458.7554269175107
2021-01-08,20755,230,8,10297,2233.660289404681
2021-01-08,20758,32,2,466,6866.9527896995705
2021-01-08,20759,201,2,5011,4011.1754140890043
2021-01-08,20762,82,2,2964,2766.531713900135
2021-01-08,20763,151,1,2113,7146.237576904875
2021-01-08,20764,137,8,4177,3279.865932487431
2021-01-08,20765,19,0,415,4578.313253012048
2021-01-08,20769,405,8,7439,5444.2801451808045
2021-01-08,20770,1397,9,24629,5672.175078159893
2021-01-08,20772,2479,35,44948,5515.262080626502
2021-01-08,20774,2581,25,46812,5513.54353584551
2021-01-08,20776,112,1,3149,3556.684661797396
2021-01-08,20777,110,4,3616,3042.0353982300885
2021-01-08,20778,63,6,1972,3194.726166328601
2021-01-08,20779,37,5,985,3756.345177664975
2021-01-08,20781,1009,13,11626,8678.823327025633
2021-01-08,20782,2811,18,32553,8635.148834208829
2021-01-08,20783,4505,30,45559,9888.276740051362
2021-01-08,20784,2949,25,30184,9770.076861913598
2021-01-08,20785,2863,35,37601,7614.159197893673
2021-01-08,20794,1407,5,16601,8475.39304861153
2021-01-08,20812,0,0,325,0
2021-01-08,20814,911,11,28930,3148.980297269271
2021-01-08,20815,806,22,30512,2641.5836392239116
2021-01-08,20816,328,13,16367,2004.0325044296449
2021-01-08,20817,947,22,36681,2581.718055669148
2021-01-08,20818,33,0,2019,1634.4725111441307
2021-01-08,20832,850,7,26448,3213.853599516031
2021-01-08,20833,271,6,7750,3496.774193548387
2021-01-08,20837,170,1,6225,2730.9236947791164
2021-01-08,20838,0,0,252,0
2021-01-08,20839,11,0,100,11000
2021-01-08,20841,249,3,10481,2375.7275069172792
2021-01-08,20842,51,1,1712,2978.9719626168226
2021-01-08,20850,2075,28,51568,4023.8132174992247
2021-01-08,20851,851,11,15106,5633.523103402621
2021-01-08,20852,1740,28,46904,3709.7049292171246
2021-01-08,20853,1789,18,31178,5738.020398999294
2021-01-08,20854,1347,8,49194,2738.138797414319
2021-01-08,20855,613,9,14302,4286.113830233534
2021-01-08,20860,167,5,2805,5953.654188948307
2021-01-08,20861,103,5,1665,6186.186186186186
2021-01-08,20862,8,0,327,2446.483180428135
2021-01-08,20866,864,8,16171,5342.897779976502
2021-01-08,20868,54,0,864,6250
2021-01-08,20871,797,7,20008,3983.406637345062
2021-01-08,20872,648,5,12940,5007.727975270479
2021-01-08,20874,2883,39,61045,4722.745515603244
2021-01-08,20876,1315,11,28919,4547.183512569591
2021-01-08,20877,2841,19,38885,7306.159187347307
2021-01-08,20878,2169,32,64126,3382.4033933194028
2021-01-08,20879,1661,12,27871,5959.599583796778
2021-01-08,20882,517,8,13450,3843.8661710037172
2021-01-08,20886,2300,25,34100,6744.868035190615
2021-01-08,20895,790,4,19637,4023.017772572185
2021-01-08,20896,14,1,929,1506.9967707212056
2021-01-08,20899,0,0,260,0
2021-01-08,20901,2020,28,36154,5587.210267190352
2021-01-08,20902,3823,40,52484,7284.124685618474
2021-01-08,20903,2109,22,26206,8047.775318629321
2021-01-08,20904,3655,47,57035,6408.345752608048
2021-01-08,20905,825,11,18123,4552.226452574077
2021-01-08,20906,5057,63,70174,7206.372730640978
2021-01-08,20910,1766,20,42868,4119.623028832696
2021-01-08,20912,1282,21,26239,4885.856930523267
2021-01-08,21001,985,17,24453,4028.1356070829756
2021-01-08,21005,72,0,2723,2644.1424899008443
2021-01-08,21009,1220,19,29997,4067.073374004067
2021-01-08,21010,0,0,217,0
2021-01-08,21012,900,12,21772,4133.749770347235
2021-01-08,21013,136,4,4608,2951.3888888888887
2021-01-08,21014,1449,18,35681,4060.984837868894
2021-01-08,21015,969,14,29192,3319.4025760482323
2021-01-08,21017,311,3,6597,4714.264059420949
2021-01-08,21028,93,1,3021,3078.4508440913605
2021-01-08,21029,352,2,10595,3322.321849929212
2021-01-08,21030,1191,9,25637,4645.629363810118
2021-01-08,21031,0,0,0,NaN
2021-01-08,21032,433,5,8276,5231.996133397777
2021-01-08,21034,83,2,3475,2388.4892086330938
2021-01-08,21035,309,8,8423,3668.526653211445
2021-01-08,21036,74,0,2275,3252.747252747253
2021-01-08,21037,889,21,21524,4130.273183423155
2021-01-08,21040,1071,5,24424,4385.031116934163
2021-01-08,21042,1194,18,40980,2913.6163982430453
2021-01-08,21043,1733,27,46932,3692.5764936503883
2021-01-08,21044,1683,26,44034,3822.0466003542715
2021-01-08,21045,1660,20,39946,4155.610073599359
2021-01-08,21046,560,10,15988,3502.626970227671
2021-01-08,21047,448,3,12096,3703.7037037037035
2021-01-08,21048,283,7,10465,2704.252269469661
2021-01-08,21050,759,8,18586,4083.718928225546
2021-01-08,21051,8,0,330,2424.242424242424
2021-01-08,21052,26,0,251,10358.565737051793
2021-01-08,21053,108,0,3302,3270.7450030284676
2021-01-08,21054,578,5,11009,5250.249795621764
2021-01-08,21056,0,0,146,0
2021-01-08,21057,160,3,4284,3734.827264239029
2021-01-08,21060,2093,32,34360,6091.385331781141
2021-01-08,21061,3063,37,54059,5666.031558112432
2021-01-08,21071,13,0,595,2184.873949579832
2021-01-08,21074,413,7,14872,2777.0306616460466
2021-01-08,21075,1528,6,32496,4702.117183653372
2021-01-08,21076,1097,18,17204,6376.424087421529
2021-01-08,21077,15,0,271,5535.055350553505
2021-01-08,21078,613,14,18097,3387.301762723103
2021-01-08,21082,35,0,611,5728.3142389525365
2021-01-08,21084,203,4,7583,2677.040749043914
2021-01-08,21085,672,5,16177,4154.045867589788
2021-01-08,21087,260,1,5407,4808.581468466802
2021-01-08,21090,504,6,10494,4802.744425385935
2021-01-08,21093,1543,20,37917,4069.41477437561
2021-01-08,21102,381,1,11299,3371.979821223117
2021-01-08,21104,201,2,5300,3792.4528301886794
2021-01-08,21108,813,10,18938,4292.9559615587705
2021-01-08,21111,146,3,4995,2922.9229229229227
2021-01-08,21113,1410,23,33736,4179.511501067109
2021-01-08,21114,1022,13,26759,3819.2757576890017
2021-01-08,21117,2665,19,58673,4542.123293508087
2021-01-08,21120,215,0,7214,2980.316052120876
2021-01-08,21122,3060,53,60461,5061.113775822431
2021-01-08,21128,722,6,14425,5005.199306759099
2021-01-08,21131,220,2,7456,2950.6437768240344
2021-01-08,21132,89,1,3362,2647.2337894110647
2021-01-08,21133,1924,13,32489,5922.004370710087
2021-01-08,21136,1393,16,34164,4077.391406158529
2021-01-08,21140,121,1,3431,3526.668609734771
2021-01-08,21144,1685,23,35240,4781.49829738933
2021-01-08,21146,1227,21,28006,4381.204027708349
2021-01-08,21152,175,1,5511,3175.4672473235346
2021-01-08,21153,27,0,316,8544.303797468354
2021-01-08,21154,221,1,5911,3738.792082557943
2021-01-08,21155,58,1,2584,2244.5820433436534
2021-01-08,21156,19,0,320,5937.5
2021-01-08,21157,1302,10,36985,3520.3460862511834
2021-01-08,21158,660,5,20929,3153.519040565722
2021-01-08,21160,71,2,2845,2495.6063268892794
2021-01-08,21161,151,2,5221,2892.166251675924
2021-01-08,21162,254,2,4354,5833.7161231051905
2021-01-08,21163,179,5,7158,2500.698519139424
2021-01-08,21201,770,7,17136,4493.464052287582
2021-01-08,21202,1454,10,21010,6920.514040932889
2021-01-08,21204,1072,20,21628,4956.537821342704
2021-01-08,21205,1060,7,14580,7270.233196159122
2021-01-08,21206,3120,24,51561,6051.08512247629
2021-01-08,21207,2804,28,47687,5880.009226833309
2021-01-08,21208,2108,14,36441,5784.693065503142
2021-01-08,21209,1290,5,28015,4604.676066393004
2021-01-08,21210,203,4,15213,1334.3850654045882
2021-01-08,21211,606,10,16299,3718.019510399411
2021-01-08,21212,1325,10,33342,3973.966768640153
2021-01-08,21213,1767,12,31701,5573.95665751869
2021-01-08,21214,913,4,21177,4311.281106861217
2021-01-08,21215,3394,14,58448,5806.871064878183
2021-01-08,21216,1413,13,31409,4498.710560667325
2021-01-08,21217,1401,7,34487,4062.4003247600544
2021-01-08,21218,1878,13,49271,3811.5727304093684
2021-01-08,21219,530,8,9427,5622.149146069799
2021-01-08,21220,2464,20,40211,6127.676506428589
2021-01-08,21221,2519,19,43110,5843.1918348411045
2021-01-08,21222,3352,26,54873,6108.650884770288
2021-01-08,21223,1134,8,23560,4813.242784380305
2021-01-08,21224,3781,26,50433,7497.075327662444
2021-01-08,21225,1765,14,33927,5202.346213929908
2021-01-08,21226,334,5,6257,5338.021416014064
2021-01-08,21227,1960,20,33822,5795.044645497014
2021-01-08,21228,2839,27,48133,5898.240292522802
2021-01-08,21229,2647,31,47644,5555.788766686256
2021-01-08,21230,1979,29,34947,5662.860903654105
2021-01-08,21231,807,5,16160,4993.8118811881195
2021-01-08,21234,3396,31,68938,4926.165540050481
2021-01-08,21236,1982,17,38573,5138.30917999637
2021-01-08,21237,1908,22,30286,6299.940566598429
2021-01-08,21239,1593,11,31133,5116.757138727395
2021-01-08,21240,0,0,0,NaN
2021-01-08,21244,2220,13,35724,6214.309707759489
2021-01-08,21250,8,0,2415,331.26293995859214
2021-01-08,21251,11,0,933,1178.9924973204716
2021-01-08,21252,128,0,2271,5636.283575517393
2021-01-08,21286,868,6,20483,4237.660498950349
2021-01-08,21401,2148,21,37081,5792.724036568593
2021-01-08,21402,105,0,6409,1638.321110937744
2021-01-08,21403,1956,26,30855,6339.329120077783
2021-01-08,21405,37,4,352,10511.363636363636
2021-01-08,21409,776,20,20352,3812.893081761006
2021-01-08,21502,3513,16,42583,8249.77103538971
2021-01-08,21520,147,3,2212,6645.5696202531635
2021-01-08,21521,75,0,1104,6793.478260869565
2021-01-08,21522,10,0,164,6097.560975609756
2021-01-08,21523,9,0,199,4522.613065326634
2021-01-08,21529,51,0,457,11159.737417943106
2021-01-08,21530,94,2,1961,4793.4727180010195
2021-01-08,21531,103,2,1895,5435.3562005277045
2021-01-08,21532,1160,4,15062,7701.500464745718
2021-01-08,21536,264,4,4145,6369.119420989143
2021-01-08,21538,40,0,408,9803.921568627451
2021-01-08,21539,197,1,2807,7018.168863555397
2021-01-08,21540,0,0,109,0
2021-01-08,21541,49,1,1354,3618.90694239291
2021-01-08,21545,118,0,1725,6840.579710144927
2021-01-08,21550,847,6,14112,6001.984126984127
2021-01-08,21555,109,1,1541,7073.329007138223
2021-01-08,21557,117,2,1530,7647.058823529413
2021-01-08,21561,135,0,2606,5180.353031465848
2021-01-08,21562,228,1,3271,6970.345460103944
2021-01-08,21601,1003,20,23458,4275.726830931878
2021-01-08,21607,35,0,839,4171.6328963051255
2021-01-08,21610,10,1,386,2590.6735751295337
2021-01-08,21612,10,0,360,2777.777777777778
2021-01-08,21613,921,17,17109,5383.1316850780295
2021-01-08,21617,444,14,10741,4133.693324643888
2021-01-08,21619,311,3,5891,5279.239517908674
2021-01-08,21620,508,8,13155,3861.649562903839
2021-01-08,21622,22,0,1030,2135.9223300970875
2021-01-08,21623,85,2,2000,4250
2021-01-08,21625,75,0,2720,2757.3529411764707
2021-01-08,21626,0,0,83,0
2021-01-08,21627,0,0,17,0
2021-01-08,21629,392,5,9726,4030.4338885461652
2021-01-08,21631,151,0,2694,5605.048255382331
2021-01-08,21632,320,2,6065,5276.1747732893655
2021-01-08,21634,70,0,200,35000
2021-01-08,21635,58,0,1912,3033.47280334728
2021-01-08,21636,50,0,1147,4359.197907585004
2021-01-08,21638,233,1,5210,4472.168905950096
2021-01-08,21639,147,3,4639,3168.7863763742184
2021-01-08,21640,109,2,1440,7569.444444444444
2021-01-08,21641,0,0,102,0
2021-01-08,21643,267,5,6015,4438.902743142145
2021-01-08,21644,0,0,77,0
2021-01-08,21645,41,0,1418,2891.3963328631876
2021-01-08,21647,0,0,217,0
2021-01-08,21648,10,0,256,3906.25
2021-01-08,21649,196,1,2131,9197.559831065228
2021-01-08,21650,8,0,290,2758.6206896551726
2021-01-08,21651,101,0,2735,3692.8702010968923
2021-01-08,21652,0,0,138,0
2021-01-08,21654,37,0,960,3854.166666666667
2021-01-08,21655,149,0,4966,3000.402738622634
2021-01-08,21657,54,2,853,6330.597889800702
2021-01-08,21658,160,0,3840,4166.666666666666
2021-01-08,21659,43,0,1355,3173.4317343173434
2021-01-08,21660,159,7,3881,4096.882246843597
2021-01-08,21661,99,1,2502,3956.8345323741005
2021-01-08,21662,20,0,455,4395.604395604396
2021-01-08,21663,73,4,3356,2175.2085816448152
2021-01-08,21665,11,0,263,4182.509505703421
2021-01-08,21666,469,12,12363,3793.5776106123108
2021-01-08,21667,0,0,235,0
2021-01-08,21668,90,0,1815,4958.677685950413
2021-01-08,21669,0,0,231,0
2021-01-08,21671,16,0,799,2002.503128911139
2021-01-08,21672,0,0,139,0
2021-01-08,21673,110,2,3423,3213.5553607946244
2021-01-08,21675,0,0,108,0
2021-01-08,21676,0,0,490,0
2021-01-08,21677,17,2,353,4815.8640226628895
2021-01-08,21678,80,3,1771,4517.221908526256
2021-01-08,21679,13,0,257,5058.365758754864
2021-01-08,21701,1828,7,37185,4915.960736856259
2021-01-08,21702,2741,10,42028,6521.842581136385
2021-01-08,21703,2592,22,36265,7147.387288018751
2021-01-08,21704,767,10,16518,4643.419300157404
2021-01-08,21705,14,0,0,Inf
2021-01-08,21710,174,0,4881,3564.843269821758
2021-01-08,21711,63,2,1106,5696.202531645569
2021-01-08,21713,678,7,10379,6532.4212351864335
2021-01-08,21716,257,1,5311,4839.013368480512
2021-01-08,21717,17,0,77,22077.922077922078
2021-01-08,21718,9,0,140,6428.5714285714275
2021-01-08,21719,52,1,1036,5019.305019305019
2021-01-08,21722,373,4,5667,6581.965766719605
2021-01-08,21723,33,1,893,3695.4087346024635
2021-01-08,21727,263,5,6833,3848.9682423532854
2021-01-08,21733,65,2,911,7135.016465422613
2021-01-08,21734,34,0,695,4892.086330935252
2021-01-08,21737,55,1,2304,2387.152777777778
2021-01-08,21738,112,1,3416,3278.688524590164
2021-01-08,21740,4126,49,61803,6676.051324369367
2021-01-08,21742,1873,19,33180,5644.966847498493
2021-01-08,21746,542,1,2953,18354.21605147308
2021-01-08,21750,158,1,3732,4233.654876741693
2021-01-08,21754,273,1,6689,4081.3275526984603
2021-01-08,21755,256,2,5581,4586.991578570149
2021-01-08,21756,156,1,3600,4333.333333333333
2021-01-08,21757,121,0,3192,3790.7268170426064
2021-01-08,21758,147,1,4912,2992.671009771987
2021-01-08,21762,19,0,167,11377.245508982036
2021-01-08,21766,23,2,528,4356.060606060606
2021-01-08,21767,76,0,1019,7458.29244357213
2021-01-08,21769,386,4,11189,3449.8167843417646
2021-01-08,21770,299,5,5453,5483.220245736292
2021-01-08,21771,1093,4,29265,3734.8368358106954
2021-01-08,21773,179,1,5494,3258.099745176556
2021-01-08,21774,540,4,12734,4240.615674572012
2021-01-08,21776,167,2,5607,2978.4198323524165
2021-01-08,21777,52,0,1951,2665.299846232701
2021-01-08,21778,52,0,940,5531.914893617021
2021-01-08,21779,43,0,1062,4048.964218455744
2021-01-08,21780,92,1,1638,5616.605616605617
2021-01-08,21782,204,0,4003,5096.17786660005
2021-01-08,21783,517,5,9022,5730.4367102638
2021-01-08,21784,1573,16,38390,4097.421203438395
2021-01-08,21787,334,6,10186,3279.010406440212
2021-01-08,21788,524,4,11563,4531.695926662631
2021-01-08,21790,0,0,55,0
2021-01-08,21791,183,1,5328,3434.684684684685
2021-01-08,21793,528,3,10163,5195.316343599331
2021-01-08,21794,124,4,2280,5438.596491228071
2021-01-08,21795,663,3,9236,7178.432221741013
2021-01-08,21797,294,4,8672,3390.221402214022
2021-01-08,21798,102,0,1894,5385.427666314678
2021-01-08,21801,1640,20,30007,5465.39140867131
2021-01-08,21802,40,0,89,44943.8202247191
2021-01-08,21804,2203,36,40402,5452.700361368249
2021-01-08,21811,1005,25,23701,4240.327412345471
2021-01-08,21813,121,4,2654,4559.155990957046
2021-01-08,21814,8,0,603,1326.6998341625208
2021-01-08,21817,242,3,4777,5065.940967134185
2021-01-08,21821,22,0,924,2380.9523809523807
2021-01-08,21822,109,0,2013,5414.803775459513
2021-01-08,21824,0,0,113,0
2021-01-08,21826,254,0,5331,4764.584505721254
2021-01-08,21829,24,1,461,5206.073752711496
2021-01-08,21830,173,4,3808,4543.0672268907565
2021-01-08,21835,15,0,294,5102.040816326531
2021-01-08,21837,103,1,3266,3153.7048377219844
2021-01-08,21838,70,0,1810,3867.403314917127
2021-01-08,21840,13,2,349,3724.928366762178
2021-01-08,21841,42,1,1373,3058.994901675164
2021-01-08,21842,677,14,10669,6345.4869247352135
2021-01-08,21849,134,5,3299,4061.8369202788726
2021-01-08,21850,97,1,3096,3133.074935400517
2021-01-08,21851,394,2,6869,5735.914980346484
2021-01-08,21853,535,1,11693,4575.386983665441
2021-01-08,21856,34,0,913,3723.986856516977
2021-01-08,21861,19,0,815,2331.288343558282
2021-01-08,21862,0,0,68,0
2021-01-08,21863,248,0,4741,5230.963931659988
2021-01-08,21864,31,0,645,4806.201550387596
2021-01-08,21865,13,2,504,2579.365079365079
2021-01-08,21869,42,0,1100,3818.1818181818185
2021-01-08,21871,68,0,1978,3437.8159757330636
2021-01-08,21872,36,3,516,6976.7441860465115
2021-01-08,21874,95,0,1872,5074.786324786325
2021-01-08,21875,364,6,6460,5634.6749226006195
2021-01-08,21890,965,0,2799,34476.59878528046
2021-01-08,21901,538,9,17698,3039.8915131653293
2021-01-08,21903,196,5,6067,3230.591725729356
2021-01-08,21904,193,2,7005,2755.174875089222
2021-01-08,21911,539,6,11238,4796.227086670226
2021-01-08,21912,66,1,1152,5729.166666666666
2021-01-08,21913,52,1,884,5882.35294117647
2021-01-08,21914,20,1,771,2594.033722438392
2021-01-08,21915,100,0,2732,3660.3221083455346
2021-01-08,21917,76,1,2577,2949.1656965463717
2021-01-08,21918,134,0,3853,3477.809499091617
2021-01-08,21919,94,1,2696,3486.6468842729973
2021-01-08,21921,1957,24,44896,4358.962936564505
2021-01-08,21930,0,0,180,0
