date,zip,cases,new_cases,population,cases_per_100k
2021-01-06,20912,1242,4,26239,4733.41209649758
2021-01-06,21001,950,7,24453,3885.003885003885
2021-01-06,21005,71,1,2723,2607.4182886522217
2021-01-06,21009,1170,12,29997,3900.3900390039003
2021-01-06,21010,0,0,217,0
2021-01-06,21012,853,8,21772,3917.8761712291016
2021-01-06,21013,125,0,4608,2712.6736111111113
2021-01-06,21014,1393,15,35681,3904.0385639415936
2021-01-06,21015,916,4,29192,3137.845985201425
2021-01-06,21017,300,3,6597,4547.521600727603
2021-01-06,21028,90,0,3021,2979.1459781529297
2021-01-06,21029,342,2,10595,3227.9377064653136
2021-01-06,21030,1155,5,25637,4505.207317548855
2021-01-06,21031,0,0,0,NaN
2021-01-06,21032,414,11,8276,5002.41662638956
2021-01-06,21034,80,0,3475,2302.158273381295
2021-01-06,21035,291,4,8423,3454.8260714709727
2021-01-06,21036,70,1,2275,3076.923076923077
2021-01-06,21037,828,7,21524,3846.868611782197
2021-01-06,21040,1035,9,24424,4237.635113003603
2021-01-06,21042,1131,17,40980,2759.882869692533
2021-01-06,21043,1650,22,46932,3515.724878547686
2021-01-06,21044,1602,21,44034,3638.0978334923016
2021-01-06,21045,1588,15,39946,3975.366745105893
2021-01-06,21046,529,2,15988,3308.731548661496
2021-01-06,21047,430,4,12096,3554.89417989418
2021-01-06,21048,270,2,10465,2580.028666985189
2021-01-06,21050,737,8,18586,3965.3502636392986
2021-01-06,21051,8,0,330,2424.242424242424
2021-01-06,21052,25,0,251,9960.1593625498
2021-01-06,21053,105,5,3302,3179.890975166566
2021-01-06,21054,560,13,11009,5086.747206830774
2021-01-06,21056,0,0,146,0
2021-01-06,21057,156,2,4284,3641.4565826330536
2021-01-06,21060,2007,23,34360,5841.094295692666
2021-01-06,21061,2945,24,54059,5447.751530734938
2021-01-06,21071,13,0,595,2184.873949579832
2021-01-06,21074,384,5,14872,2582.0333512641205
2021-01-06,21075,1480,21,32496,4554.406696208764
2021-01-06,21076,1038,8,17204,6033.4805859102535
2021-01-06,21077,15,1,271,5535.055350553505
2021-01-06,21078,588,3,18097,3249.157318892634
2021-01-06,21082,34,0,611,5564.648117839607
2021-01-06,21084,198,3,7583,2611.103784781749
2021-01-06,21085,652,5,16177,4030.413550101997
2021-01-06,21087,254,1,5407,4697.614203809876
2021-01-06,21090,483,6,10494,4602.630074328187
2021-01-06,21093,1473,24,37917,3884.8010127383495
2021-01-06,21102,369,1,11299,3265.7757323656956
2021-01-06,21104,194,4,5300,3660.3773584905657
2021-01-06,21108,763,8,18938,4028.9365297285876
2021-01-06,21111,134,6,4995,2682.6826826826828
2021-01-06,21113,1350,26,33736,4001.6599478302114
2021-01-06,21114,985,12,26759,3681.0045218431183
2021-01-06,21117,2602,22,58673,4434.748521466433
2021-01-06,21120,209,3,7214,2897.1444413640147
2021-01-06,21122,2904,46,60461,4803.0962107805035
2021-01-06,21128,703,4,14425,4873.483535528597
2021-01-06,21131,213,0,7456,2856.7596566523607
2021-01-06,21132,87,1,3362,2587.7453896490188
2021-01-06,21133,1879,11,32489,5783.495952476223
2021-01-06,21136,1340,6,34164,3922.2573469148815
2021-01-06,21140,116,7,3431,3380.9385018944913
2021-01-06,21144,1618,16,35240,4591.373439273553
2021-01-06,21146,1156,24,28006,4127.686924230522
2021-01-06,21152,171,1,5511,3102.8851388132825
2021-01-06,21153,26,1,316,8227.848101265823
2021-01-06,21154,215,1,5911,3637.2864151581794
2021-01-06,21155,57,0,2584,2205.8823529411766
2021-01-06,21156,18,0,320,5625
2021-01-06,21157,1213,16,36985,3279.7079897255644
2021-01-06,21158,627,6,20929,2995.843088537436
2021-01-06,21160,65,1,2845,2284.7100175746928
2021-01-06,21161,146,1,5221,2796.399157249569
2021-01-06,21162,247,2,4354,5672.944418925126
2021-01-06,21163,173,3,7158,2416.876222408494
2021-01-06,21201,740,6,17136,4318.394024276377
2021-01-06,21202,1413,5,21010,6725.368871965731
2021-01-06,21204,1031,8,21628,4766.968744220455
2021-01-06,21205,1022,5,14580,7009.6021947873805
2021-01-06,21206,3033,22,51561,5882.35294117647
2021-01-06,21207,2732,20,47687,5729.024681779101
2021-01-06,21208,2063,10,36441,5661.205784693066
2021-01-06,21209,1245,17,28015,4444.047831518829
2021-01-06,21210,190,1,15213,1248.931834615132
2021-01-06,21211,587,6,16299,3601.447941591509
2021-01-06,21212,1275,16,33342,3824.0057585027894
2021-01-06,21213,1735,8,31701,5473.013469606637
2021-01-06,21214,893,5,21177,4216.839023468858
2021-01-06,21215,3316,36,58448,5673.4191075828085
2021-01-06,21216,1378,4,31409,4387.2775319176035
2021-01-06,21217,1370,12,34487,3972.5113811001243
2021-01-06,21218,1829,11,49271,3712.122749690487
2021-01-06,21219,505,5,9427,5356.953431632544
2021-01-06,21220,2391,18,40211,5946.134142398846
2021-01-06,21221,2455,12,43110,5694.734400371144
2021-01-06,21222,3269,25,54873,5957.392524556704
2021-01-06,21223,1114,6,23560,4728.353140916808
2021-01-06,21224,3692,19,50433,7320.603573057323
2021-01-06,21225,1725,7,33927,5084.4460164470775
2021-01-06,21226,323,5,6257,5162.218315486655
2021-01-06,21227,1896,19,33822,5605.818697888948
2021-01-06,21228,2757,27,48133,5727.879001932147
2021-01-06,21229,2560,20,47644,5373.184451347493
2021-01-06,21230,1905,17,34947,5451.111683406301
2021-01-06,21231,781,4,16160,4832.920792079208
2021-01-06,21234,3281,21,68938,4759.348980243118
2021-01-06,21236,1923,14,38573,4985.352448603945
2021-01-06,21237,1833,8,30286,6052.301393383082
2021-01-06,21239,1556,7,31133,4997.9121832139535
2021-01-06,21240,0,0,0,NaN
2021-01-06,21244,2181,14,35724,6105.139402082634
2021-01-06,21250,0,0,2415,0
2021-01-06,21251,11,0,933,1178.9924973204716
2021-01-06,21252,127,0,2271,5592.2501100836635
2021-01-06,21286,851,9,20483,4154.66484401699
2021-01-06,21401,2055,18,37081,5541.9217388959305
2021-01-06,21402,103,0,6409,1607.1149945389297
2021-01-06,21403,1855,25,30855,6011.9915734889
2021-01-06,21405,29,0,352,8238.636363636364
2021-01-06,21409,729,19,20352,3581.957547169811
2021-01-06,21502,3427,4,42583,8047.812507338609
2021-01-06,21520,143,0,2212,6464.7377938517175
2021-01-06,21521,75,0,1104,6793.478260869565
2021-01-06,21522,0,0,164,0
2021-01-06,21523,8,0,199,4020.100502512563
2021-01-06,21529,50,0,457,10940.919037199124
2021-01-06,21530,88,0,1961,4487.506374298827
2021-01-06,21531,101,4,1895,5329.815303430079
2021-01-06,21532,1141,0,15062,7575.355198512813
2021-01-06,21536,252,2,4145,6079.613992762364
2021-01-06,21538,40,1,408,9803.921568627451
2021-01-06,21539,194,1,2807,6911.293195582472
2021-01-06,21540,0,0,109,0
2021-01-06,21541,46,1,1354,3397.3412112259975
2021-01-06,21545,117,0,1725,6782.608695652174
2021-01-06,21550,824,8,14112,5839.002267573696
2021-01-06,21555,105,0,1541,6813.75730045425
2021-01-06,21557,111,0,1530,7254.901960784315
2021-01-06,21561,131,1,2606,5026.861089792786
2021-01-06,21562,223,2,3271,6817.487007031489
2021-01-06,21601,947,26,23458,4037.002301986529
2021-01-06,21607,33,0,839,3933.2538736591177
2021-01-06,21610,0,0,386,0
2021-01-06,21612,10,0,360,2777.777777777778
2021-01-06,21613,857,37,17109,5009.059559296277
2021-01-06,21617,416,8,10741,3873.009961828507
2021-01-06,21619,280,7,5891,4753.013070785945
2021-01-06,21620,475,6,13155,3610.794374762448
2021-01-06,21622,22,1,1030,2135.9223300970875
2021-01-06,21623,83,4,2000,4150
2021-01-06,21625,71,1,2720,2610.294117647059
2021-01-06,21626,0,0,83,0
2021-01-06,21627,0,0,17,0
2021-01-06,21629,373,7,9726,3835.081225580917
2021-01-06,21631,147,17,2694,5456.570155902004
2021-01-06,21632,302,4,6065,4979.389942291838
2021-01-06,21634,70,0,200,35000
2021-01-06,21635,56,0,1912,2928.8702928870293
2021-01-06,21636,45,1,1147,3923.278116826504
2021-01-06,21638,230,8,5210,4414.587332053742
2021-01-06,21639,141,0,4639,3039.448156930373
2021-01-06,21640,98,0,1440,6805.555555555555
2021-01-06,21641,0,0,102,0
2021-01-06,21643,250,5,6015,4156.275976724854
2021-01-06,21644,0,0,77,0
2021-01-06,21645,41,1,1418,2891.3963328631876
2021-01-06,21647,0,0,217,0
2021-01-06,21648,9,9,256,3515.625
2021-01-06,21649,189,3,2131,8869.075551384327
2021-01-06,21650,8,0,290,2758.6206896551726
2021-01-06,21651,99,1,2735,3619.7440585009144
2021-01-06,21652,0,0,138,0
2021-01-06,21654,37,1,960,3854.166666666667
2021-01-06,21655,143,2,4966,2879.581151832461
2021-01-06,21657,48,0,853,5627.198124267292
2021-01-06,21658,152,6,3840,3958.333333333333
2021-01-06,21659,42,1,1355,3099.630996309963
2021-01-06,21660,149,3,3881,3839.216696727647
2021-01-06,21661,96,0,2502,3836.9304556354914
2021-01-06,21662,20,1,455,4395.604395604396
2021-01-06,21663,65,3,3356,1936.829558998808
2021-01-06,21665,9,0,263,3422.0532319391637
2021-01-06,21666,428,11,12363,3461.9428941195506
2021-01-06,21667,0,0,235,0
2021-01-06,21668,88,1,1815,4848.484848484848
2021-01-06,21669,0,0,231,0
2021-01-06,21671,16,0,799,2002.503128911139
2021-01-06,21672,0,0,139,0
2021-01-06,21673,104,3,3423,3038.2705229330995
2021-01-06,21675,0,0,108,0
2021-01-06,21676,0,0,490,0
2021-01-06,21677,15,1,353,4249.291784702549
2021-01-06,21678,76,1,1771,4291.360813099944
2021-01-06,21679,13,0,257,5058.365758754864
2021-01-06,21701,1789,14,37185,4811.079736452871
2021-01-06,21702,2686,31,42028,6390.977443609022
2021-01-06,21703,2510,43,36265,6921.273955604577
2021-01-06,21704,731,5,16518,4425.475239133067
2021-01-06,21705,14,0,0,Inf
2021-01-06,21710,170,0,4881,3482.8928498258556
2021-01-06,21711,58,0,1106,5244.122965641953
2021-01-06,21713,639,7,10379,6156.662491569516
2021-01-06,21716,250,5,5311,4707.211447938242
2021-01-06,21717,17,0,77,22077.922077922078
2021-01-06,21718,9,0,140,6428.5714285714275
2021-01-06,21719,50,1,1036,4826.254826254826
2021-01-06,21722,353,7,5667,6229.045350273514
2021-01-06,21723,25,1,893,2799.5520716685332
2021-01-06,21727,246,2,6833,3600.175618322845
2021-01-06,21733,63,1,911,6915.477497255763
2021-01-06,21734,32,0,695,4604.31654676259
2021-01-06,21737,52,3,2304,2256.9444444444443
2021-01-06,21738,104,2,3416,3044.496487119438
2021-01-06,21740,3938,78,61803,6371.85897124735
2021-01-06,21742,1789,42,33180,5391.802290536468
2021-01-06,21746,531,0,2953,17981.713511683032
2021-01-06,21750,154,2,3732,4126.473740621651
2021-01-06,21754,266,4,6689,3976.6781282702946
2021-01-06,21755,251,3,5581,4497.4018993012005
2021-01-06,21756,146,5,3600,4055.555555555555
2021-01-06,21757,117,2,3192,3665.4135338345864
2021-01-06,21758,144,2,4912,2931.5960912052115
2021-01-06,21762,19,0,167,11377.245508982036
2021-01-06,21766,21,1,528,3977.272727272727
2021-01-06,21767,76,6,1019,7458.29244357213
2021-01-06,21769,373,6,11189,3333.6312449727407
2021-01-06,21770,283,4,5453,5189.8037777370255
2021-01-06,21771,1063,4,29265,3632.3253032632842
2021-01-06,21773,177,1,5494,3221.696396068438
2021-01-06,21774,527,4,12734,4138.526778702686
2021-01-06,21776,152,1,5607,2710.897092919565
2021-01-06,21777,51,0,1951,2614.0440799589956
2021-01-06,21778,51,0,940,5425.531914893617
2021-01-06,21779,42,2,1062,3954.802259887006
2021-01-06,21780,91,1,1638,5555.555555555556
2021-01-06,21782,194,5,4003,4846.365226080439
2021-01-06,21783,495,6,9022,5486.588339614276
2021-01-06,21784,1490,11,38390,3881.2190674654858
2021-01-06,21787,307,5,10186,3013.940702925584
2021-01-06,21788,514,3,11563,4445.213179970596
2021-01-06,21790,0,0,55,0
2021-01-06,21791,170,1,5328,3190.690690690691
2021-01-06,21793,514,3,10163,5057.561743579652
2021-01-06,21794,114,1,2280,5000
2021-01-06,21795,643,10,9236,6961.8882633174535
2021-01-06,21797,276,4,8672,3182.6568265682654
2021-01-06,21798,99,1,1894,5227.032734952481
2021-01-06,21801,1583,13,30007,5275.435731662612
2021-01-06,21802,37,1,89,41573.03370786517
2021-01-06,21804,2084,16,40402,5158.160487104599
2021-01-06,21811,929,18,23701,3919.66583688452
2021-01-06,21813,110,3,2654,4144.687264506405
2021-01-06,21814,8,0,603,1326.6998341625208
2021-01-06,21817,234,4,4777,4898.471844253716
2021-01-06,21821,22,0,924,2380.9523809523807
2021-01-06,21822,106,1,2013,5265.772478887233
2021-01-06,21824,0,0,113,0
2021-01-06,21826,242,4,5331,4539.486025135997
2021-01-06,21829,22,2,461,4772.234273318872
2021-01-06,21830,163,2,3808,4280.46218487395
2021-01-06,21835,15,0,294,5102.040816326531
2021-01-06,21837,97,1,3266,2969.993876301286
2021-01-06,21838,67,2,1810,3701.657458563536
2021-01-06,21840,11,0,349,3151.8624641833812
2021-01-06,21841,39,1,1373,2840.4952658412235
2021-01-06,21842,635,3,10669,5951.823038710282
2021-01-06,21849,123,1,3299,3728.402546226129
2021-01-06,21850,93,1,3096,3003.875968992248
2021-01-06,21851,381,7,6869,5546.658902314747
2021-01-06,21853,506,5,11693,4327.375352775164
2021-01-06,21856,31,0,913,3395.3997809419498
2021-01-06,21861,18,0,815,2208.588957055215
2021-01-06,21862,0,0,68,0
2021-01-06,21863,243,2,4741,5125.5009491668425
2021-01-06,21864,31,0,645,4806.201550387596
2021-01-06,21865,11,0,504,2182.5396825396824
2021-01-06,21869,40,0,1100,3636.363636363636
2021-01-06,21871,63,2,1978,3185.035389282103
2021-01-06,21872,27,1,516,5232.558139534884
2021-01-06,21874,92,0,1872,4914.529914529914
2021-01-06,21875,349,3,6460,5402.476780185759
2021-01-06,21890,955,0,2799,34119.32833154698
2021-01-06,21901,524,5,17698,2960.7865295513616
2021-01-06,21903,183,4,6067,3016.3177847371026
2021-01-06,21904,184,4,7005,2626.695217701642
2021-01-06,21911,518,7,11238,4609.361096280477
2021-01-06,21912,64,0,1152,5555.555555555556
2021-01-06,21913,51,0,884,5769.2307692307695
2021-01-06,21914,17,0,771,2204.928664072633
2021-01-06,21915,95,1,2732,3477.306002928258
2021-01-06,21917,70,1,2577,2716.336825766395
2021-01-06,21918,127,2,3853,3296.1328834674277
2021-01-06,21919,91,4,2696,3375.370919881306
2021-01-06,21921,1900,12,44896,4232.0028510335
2021-01-06,21930,0,0,180,0
