date,zip,cases,new_cases,population,cases_per_100k
2021-01-25,21005,74,0,2723,2717.5908923980905
2021-01-25,21009,1405,7,29997,4683.801713504684
2021-01-25,21010,NA,NA,217,NA
2021-01-25,21012,1015,0,21772,4661.951129891604
2021-01-25,21013,160,1,4608,3472.222222222222
2021-01-25,21014,1662,11,35681,4657.941201199517
2021-01-25,21015,1131,15,29192,3874.3491367497945
2021-01-25,21017,330,0,6597,5002.273760800364
2021-01-25,21028,118,5,3021,3905.9913935782856
2021-01-25,21029,391,2,10595,3690.4200094384146
2021-01-25,21030,1320,3,25637,5148.808362912977
2021-01-25,21031,NA,NA,0,NA
2021-01-25,21032,521,7,8276,6295.311744804254
2021-01-25,21034,99,0,3475,2848.9208633093526
2021-01-25,21035,353,5,8423,4190.905853021489
2021-01-25,21036,78,0,2275,3428.571428571429
2021-01-25,21037,1042,8,21524,4841.107600817692
2021-01-25,21040,1170,5,24424,4790.370127743204
2021-01-25,21042,1343,8,40980,3277.2083943387015
2021-01-25,21043,1920,5,46932,4091.025313219126
2021-01-25,21044,1850,4,44034,4201.298996230185
2021-01-25,21045,1805,3,39946,4518.600110148701
2021-01-25,21046,624,2,15988,3902.927195396547
2021-01-25,21047,510,1,12096,4216.269841269842
2021-01-25,21048,314,1,10465,3000.4777830864787
2021-01-25,21050,839,7,18586,4514.150435811901
2021-01-25,21051,8,0,330,2424.242424242424
2021-01-25,21052,27,1,251,10756.972111553785
2021-01-25,21053,114,1,3302,3452.4530587522718
2021-01-25,21054,640,3,11009,5813.425379235171
2021-01-25,21056,NA,NA,146,NA
2021-01-25,21057,184,0,4284,4295.051353874884
2021-01-25,21060,2327,7,34360,6772.409778812573
2021-01-25,21061,3478,11,54059,6433.711315414639
2021-01-25,21071,14,0,595,2352.9411764705883
2021-01-25,21074,492,6,14872,3308.230231307154
2021-01-25,21075,1752,8,32496,5391.432791728213
2021-01-25,21076,1280,7,17204,7440.13020227854
2021-01-25,21077,17,0,271,6273.062730627306
2021-01-25,21078,714,7,18097,3945.4053157981984
2021-01-25,21082,42,0,611,6873.977086743044
2021-01-25,21084,230,2,7583,3033.1003560596073
2021-01-25,21085,776,3,16177,4796.9339185263025
2021-01-25,21087,302,2,5407,5585.352321065286
2021-01-25,21090,576,3,10494,5488.85077186964
2021-01-25,21093,1700,7,37917,4483.477068333465
2021-01-25,21102,421,0,11299,3725.993450747854
2021-01-25,21104,210,0,5300,3962.264150943396
2021-01-25,21108,922,6,18938,4868.518322948568
2021-01-25,21111,165,0,4995,3303.303303303303
2021-01-25,21113,1623,7,33736,4810.884515058098
2021-01-25,21114,1156,8,26759,4320.041855076796
2021-01-25,21117,2903,7,58673,4947.761321221004
2021-01-25,21120,241,0,7214,3340.7263654006097
2021-01-25,21122,3524,26,60461,5828.55063594714
2021-01-25,21128,811,6,14425,5622.183708838822
2021-01-25,21131,253,3,7456,3393.2403433476393
2021-01-25,21132,100,0,3362,2974.41998810232
2021-01-25,21133,2067,4,32489,6362.153344208809
2021-01-25,21136,1527,5,34164,4469.617140850018
2021-01-25,21140,135,0,3431,3934.7129116875544
2021-01-25,21144,1907,9,35240,5411.464245175936
2021-01-25,21146,1427,8,28006,5095.33671356138
2021-01-25,21152,200,1,5511,3629.105425512611
2021-01-25,21153,29,0,316,9177.215189873417
2021-01-25,21154,266,2,5911,4500.0845880561665
2021-01-25,21155,64,0,2584,2476.780185758514
2021-01-25,21156,21,0,320,6562.5
2021-01-25,21157,1457,7,36985,3939.4349060429904
2021-01-25,21158,768,3,20929,3669.5494290219317
2021-01-25,21160,85,2,2845,2987.697715289982
2021-01-25,21161,173,2,5221,3313.5414671518865
2021-01-25,21162,292,1,4354,6706.476802939826
2021-01-25,21163,199,1,7158,2780.1061749091928
2021-01-25,21201,851,3,17136,4966.153127917833
2021-01-25,21202,1655,8,21010,7877.201332698714
2021-01-25,21204,1167,8,21628,5395.783243943037
2021-01-25,21205,1122,1,14580,7695.473251028806
2021-01-25,21206,3340,12,51561,6477.764201625259
2021-01-25,21207,3017,7,47687,6326.67183928534
2021-01-25,21208,2319,6,36441,6363.711204412612
2021-01-25,21209,1489,7,28015,5315.009816169909
2021-01-25,21210,229,3,15213,1505.291526983501
2021-01-25,21211,657,3,16299,4030.9221424627276
2021-01-25,21212,1436,6,33342,4306.880211145102
2021-01-25,21213,1918,7,31701,6050.282325478692
2021-01-25,21214,988,9,21177,4665.438919582566
2021-01-25,21215,3729,19,58448,6380.030112236518
2021-01-25,21216,1525,7,31409,4855.296252666433
2021-01-25,21217,1524,4,34487,4419.056456055905
2021-01-25,21218,2037,3,49271,4134.277769884922
2021-01-25,21219,564,0,9427,5982.815317704466
2021-01-25,21220,2682,4,40211,6669.816716818781
2021-01-25,21221,2690,8,43110,6239.85154256553
2021-01-25,21222,3609,13,54873,6577.005084467772
2021-01-25,21223,1249,10,23560,5301.358234295416
2021-01-25,21224,4046,6,50433,8022.524934070946
2021-01-25,21225,1941,12,33927,5721.107082854364
2021-01-25,21226,361,1,6257,5769.538117308614
2021-01-25,21227,2155,15,33822,6371.592454615339
2021-01-25,21228,3059,6,48133,6355.307169717242
2021-01-25,21229,2869,7,47644,6021.744605826547
2021-01-25,21230,2141,10,34947,6126.420007439838
2021-01-25,21231,870,4,16160,5383.663366336634
2021-01-25,21234,3749,18,68938,5438.219849720039
2021-01-25,21236,2201,17,38573,5706.063827029269
2021-01-25,21237,2104,16,30286,6947.104272601203
2021-01-25,21239,1688,8,31133,5421.89959207272
2021-01-25,21240,NA,NA,0,NA
2021-01-25,21244,2393,7,35724,6698.5779867875935
2021-01-25,21250,16,0,2415,662.5258799171843
2021-01-25,21251,14,0,933,1500.5359056806003
2021-01-25,21252,131,0,2271,5768.383971818583
2021-01-25,21286,935,7,20483,4564.761021334766
2021-01-25,21401,2461,15,37081,6636.822092176586
2021-01-25,21402,121,0,6409,1887.970042128257
2021-01-25,21403,2233,14,30855,7237.076648841355
2021-01-25,21405,44,0,352,12500
2021-01-25,21409,914,5,20352,4490.959119496855
2021-01-25,21502,3741,24,42583,8785.19597022286
2021-01-25,21520,157,0,2212,7097.649186256781
2021-01-25,21521,78,0,1104,7065.217391304347
2021-01-25,21522,10,0,164,6097.560975609756
2021-01-25,21523,11,0,199,5527.6381909547745
2021-01-25,21529,53,0,457,11597.374179431072
2021-01-25,21530,98,0,1961,4997.450280469148
2021-01-25,21531,122,0,1895,6437.994722955145
2021-01-25,21532,1200,0,15062,7967.069446288673
2021-01-25,21536,288,0,4145,6948.130277442701
2021-01-25,21538,40,0,408,9803.921568627451
2021-01-25,21539,208,2,2807,7410.0463127894545
2021-01-25,21540,NA,NA,109,NA
2021-01-25,21541,56,0,1354,4135.89364844904
2021-01-25,21545,128,0,1725,7420.289855072464
2021-01-25,21550,914,1,14112,6476.757369614512
2021-01-25,21555,117,0,1541,7592.472420506165
2021-01-25,21557,129,1,1530,8431.372549019608
2021-01-25,21561,152,0,2606,5832.693783576362
2021-01-25,21562,240,0,3271,7337.205747477836
2021-01-25,21601,1155,6,23458,4923.693409497826
2021-01-25,21607,38,0,839,4529.201430274135
2021-01-25,21610,13,0,386,3367.875647668394
2021-01-25,21612,18,0,360,5000
2021-01-25,21613,1116,4,17109,6522.882693319306
2021-01-25,21617,513,3,10741,4776.09161158179
2021-01-25,21619,366,0,5891,6212.867085384484
2021-01-25,21620,602,3,13155,4576.206765488408
2021-01-25,21622,29,0,1030,2815.5339805825242
2021-01-25,21623,105,0,2000,5250
2021-01-25,21625,91,0,2720,3345.5882352941176
2021-01-25,21626,NA,NA,83,NA
2021-01-25,21627,NA,NA,17,NA
2021-01-25,21629,459,3,9726,4719.309068476249
2021-01-25,21631,173,0,2694,6421.677802524128
2021-01-25,21632,359,1,6065,5919.208573784006
2021-01-25,21634,72,0,200,36000
2021-01-25,21635,80,0,1912,4184.100418410042
2021-01-25,21636,67,1,1147,5841.325196163906
2021-01-25,21638,259,2,5210,4971.209213051823
2021-01-25,21639,182,0,4639,3923.259323129985
2021-01-25,21640,144,2,1440,10000
2021-01-25,21641,NA,NA,102,NA
2021-01-25,21643,329,2,6015,5469.659185369908
2021-01-25,21644,NA,NA,77,NA
2021-01-25,21645,43,0,1418,3032.4400564174894
2021-01-25,21647,NA,NA,217,NA
2021-01-25,21648,13,0,256,5078.125
2021-01-25,21649,219,0,2131,10276.86532144533
2021-01-25,21650,9,0,290,3103.448275862069
2021-01-25,21651,112,1,2735,4095.0639853747716
2021-01-25,21652,NA,NA,138,NA
2021-01-25,21654,42,0,960,4375
2021-01-25,21655,182,0,4966,3664.9214659685863
2021-01-25,21657,65,0,853,7620.164126611957
2021-01-25,21658,178,1,3840,4635.416666666667
2021-01-25,21659,55,0,1355,4059.040590405904
2021-01-25,21660,186,0,3881,4792.5792321566605
2021-01-25,21661,113,1,2502,4516.38689048761
2021-01-25,21662,23,0,455,5054.945054945055
2021-01-25,21663,82,2,3356,2443.384982121573
2021-01-25,21665,13,0,263,4942.9657794676805
2021-01-25,21666,582,5,12363,4707.595243872846
2021-01-25,21667,8,0,235,3404.2553191489365
2021-01-25,21668,97,0,1815,5344.3526170798905
2021-01-25,21669,NA,NA,231,NA
2021-01-25,21671,17,0,799,2127.659574468085
2021-01-25,21672,12,1,139,8633.093525179856
2021-01-25,21673,136,0,3423,3973.1229915279
2021-01-25,21675,NA,NA,108,NA
2021-01-25,21676,8,0,490,1632.6530612244899
2021-01-25,21677,21,0,353,5949.008498583569
2021-01-25,21678,94,1,1771,5307.735742518351
2021-01-25,21679,19,0,257,7392.996108949416
2021-01-25,21701,2156,8,37185,5798.036842812962
2021-01-25,21702,3117,7,42028,7416.4842485961735
2021-01-25,21703,2961,18,36265,8164.897283882531
2021-01-25,21704,881,3,16518,5333.575493401138
2021-01-25,21705,15,0,0,Inf
2021-01-25,21710,204,1,4881,4179.471419791026
2021-01-25,21711,73,0,1106,6600.361663652802
2021-01-25,21713,790,1,10379,7611.523268137585
2021-01-25,21716,308,0,5311,5799.2845038599135
2021-01-25,21717,20,0,77,25974.02597402597
2021-01-25,21718,9,0,140,6428.5714285714275
2021-01-25,21719,60,0,1036,5791.505791505791
2021-01-25,21722,429,1,5667,7570.14293276866
2021-01-25,21723,40,0,893,4479.283314669653
2021-01-25,21727,307,5,6833,4492.902092785013
2021-01-25,21733,80,0,911,8781.558726673986
2021-01-25,21734,42,0,695,6043.1654676258995
2021-01-25,21737,65,0,2304,2821.1805555555557
2021-01-25,21738,119,0,3416,3483.606557377049
2021-01-25,21740,4751,24,61803,7687.329094056923
2021-01-25,21742,2139,6,33180,6446.654611211573
2021-01-25,21746,586,2,2953,19844.226210633253
2021-01-25,21750,171,2,3732,4581.993569131832
2021-01-25,21754,323,0,6689,4828.823441471071
2021-01-25,21755,317,2,5581,5679.9856656513175
2021-01-25,21756,181,0,3600,5027.777777777777
2021-01-25,21757,137,0,3192,4291.979949874686
2021-01-25,21758,171,5,4912,3481.270358306189
2021-01-25,21762,21,0,167,12574.850299401196
2021-01-25,21766,27,0,528,5113.636363636364
2021-01-25,21767,87,0,1019,8537.782139352306
2021-01-25,21769,484,1,11189,4325.677004200554
2021-01-25,21770,367,0,5453,6730.2402347331745
2021-01-25,21771,1297,6,29265,4431.915257133094
2021-01-25,21773,242,2,5494,4404.805242082271
2021-01-25,21774,657,1,12734,5159.415737395948
2021-01-25,21776,206,1,5607,3673.978954877831
2021-01-25,21777,60,0,1951,3075.3459764223476
2021-01-25,21778,60,1,940,6382.978723404255
2021-01-25,21779,49,1,1062,4613.935969868174
2021-01-25,21780,105,0,1638,6410.256410256409
2021-01-25,21782,226,1,4003,5645.765675743192
2021-01-25,21783,577,1,9022,6395.477721126136
2021-01-25,21784,1715,5,38390,4467.309195102891
2021-01-25,21787,407,2,10186,3995.6803455723543
2021-01-25,21788,676,2,11563,5846.233676381562
2021-01-25,21790,NA,NA,55,NA
2021-01-25,21791,216,2,5328,4054.054054054054
2021-01-25,21793,656,3,10163,6454.786972350683
2021-01-25,21794,137,0,2280,6008.771929824561
2021-01-25,21795,749,3,9236,8109.571242962321
2021-01-25,21797,337,3,8672,3886.0701107011073
2021-01-25,21798,111,0,1894,5860.612460401267
2021-01-25,21801,1856,11,30007,6185.223447862166
2021-01-25,21802,44,0,89,49438.20224719101
2021-01-25,21804,2527,20,40402,6254.640859363397
2021-01-25,21811,1203,7,23701,5075.735201046369
2021-01-25,21813,148,0,2654,5576.488319517709
2021-01-25,21814,9,0,603,1492.5373134328358
2021-01-25,21817,274,1,4777,5735.81745865606
2021-01-25,21821,25,1,924,2705.6277056277054
2021-01-25,21822,137,1,2013,6805.762543467461
2021-01-25,21824,NA,NA,113,NA
2021-01-25,21826,296,8,5331,5552.42918776965
2021-01-25,21829,29,0,461,6290.672451193059
2021-01-25,21830,202,0,3808,5304.621848739495
2021-01-25,21835,19,0,294,6462.585034013606
2021-01-25,21837,124,3,3266,3796.6932026944273
2021-01-25,21838,82,0,1810,4530.386740331492
2021-01-25,21840,15,0,349,4297.994269340974
2021-01-25,21841,47,0,1373,3423.160961398398
2021-01-25,21842,768,1,10669,7198.4253444559
2021-01-25,21849,166,0,3299,5031.827826614126
2021-01-25,21850,115,2,3096,3714.470284237726
2021-01-25,21851,437,1,6869,6361.915853836075
2021-01-25,21853,591,2,11693,5054.305995039767
2021-01-25,21856,37,1,913,4052.5739320920047
2021-01-25,21861,28,1,815,3435.58282208589
2021-01-25,21862,9,0,68,13235.29411764706
2021-01-25,21863,276,0,4741,5821.556633621599
2021-01-25,21864,34,0,645,5271.3178294573645
2021-01-25,21865,16,0,504,3174.6031746031745
2021-01-25,21869,56,0,1100,5090.909090909091
2021-01-25,21871,82,1,1978,4145.601617795754
2021-01-25,21872,43,0,516,8333.333333333332
2021-01-25,21874,110,0,1872,5876.068376068376
2021-01-25,21875,437,2,6460,6764.7058823529405
2021-01-25,21890,1039,0,2799,37120.400142908184
2021-01-25,21901,608,1,17698,3435.4164312351677
2021-01-25,21903,221,1,6067,3642.6569968683043
2021-01-25,21904,219,0,7005,3126.338329764454
2021-01-25,21911,604,2,11238,5374.621818828973
2021-01-25,21912,72,0,1152,6250
2021-01-25,21913,56,0,884,6334.841628959276
2021-01-25,21914,24,0,771,3112.84046692607
2021-01-25,21915,119,0,2732,4355.783308931186
2021-01-25,21917,87,1,2577,3376.0186263096625
2021-01-25,21918,157,0,3853,4074.7469504282376
2021-01-25,21919,113,0,2696,4191.394658753709
2021-01-25,21921,2297,18,44896,5116.268709907342
2021-01-25,21930,NA,NA,180,NA
